# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP256
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP256";"GDP257";"GDP252";"GDP261";"LHEL";"FSPIN"
-0.0302962752806712;-0.000748257482574843;0.0107882012083577;-0.0164195964960958;-0.011070110701107;0.00228766581652945
0.0123414258501196;0.0103321033210332;0.00471674791602794;0.00590590193824575;0.00369003690036529;0.00442637394398099
0.00334373606776633;0.00206027060270603;0.0055374818301378;0.000455824646240333;-0.00369003690036529;0.0010437579502717
0.00695091800753861;0.00537105371053709;0.00785135816630239;0.00655991121328636;0.00738007380073069;0.00547478921777836
0.0202853321444494;0.00543255432554329;0.00252153190479498;-0.00492488802568469;-0.0147601476014724;0.011050774601066
-0.00639362866291088;0.000758507585075785;0.00320382877315112;-0.0222264061199413;-0.0332103321033208;0.0138175505966451
-0.00638349612937222;0.0096043460434605;0.00649665279000083;-0.00792738515200775;-0.0405904059040593;0.0179121812775978
-0.00557289344627726;-0.0092045920459205;0.00315438697109632;-0.0151115779460144;0.00369003690036973;0.00161578460856174
0.00531958010781014;0.00683681836818373;0.00562647707383646;0.00716437433112688;-0.0295202952029523;-0.00348800950017375
6.07952012320889e-05;-0.0128946289462895;0.00232376469657564;-0.0273692972373062;-0.0627306273062732;0.0113791254926369
-0.0126555343898188;-0.00589380893808933;0.00287751287958943;-0.0388739149391574;-0.0516605166051651;-0.00640360902324849
-0.0330421918696551;-0.0153444034440344;-0.00503317544917881;-0.0357525070355543;-0.114391143911439;-0.0142488034224233
-0.0201536092084465;-0.0179171791717918;-0.00296650812328803;-0.0362578778389949;-0.084870848708486;0.0263700916266111
-0.00220889231143351;-0.00075850758507584;0.00607145329232961;0.013526100915613;-0.0221402214022139;0.0188766497322806
0.0116726786365663;0.00167076670766703;0.00303572664616469;0.0243271631852233;-0.0184501845018453;0.00472545844450378
0.0182182953025574;0.000932759327593291;-0.000613078345479523;0.0134170993697729;-0.0147601476014755;-0.00103264170481771
-0.0110140639565516;0.00528905289052894;0.0115990467620564;0.0318581790796306;0.0184501845018442;0.0189270178237497
0.0320492035828638;0.0201722017220172;0.00411355793095941;0.0251199017004241;0.0110701107011069;-0.00228220352350483
0.00552223077858388;0.00815908159081591;0.00715917293753532;0.00157556779896162;-0.00369003690036862;0.00275859213901269
0.0169111984760669;0.0169024190241903;0.00844465979095999;0.0232074200325023;0.0258302583025826;0.00331888924175516
0.0123819559842743;0.00310578105781056;0.00263030386931551;0.00322050021800313;0.0221402214022139;0.00808835268550262
0.00434685688809627;0.0125666256662567;0.00653620623164475;0.00834357287248799;0.00738007380073835;0.000630770265730385
1.01325335387092e-05;0.0101476014760147;0.00812823225780923;0.0247928970629037;0.0332103321033209;0.00100498525276677
0.0288979856523325;0.0258815088150881;0.00670430835863112;0.037407348686036;0.0479704797047965;0.0116586032360924
0.0252908037125602;0.00788232882328832;0.00841499470972717;0.0154088548892147;0.0811808118081184;0.0085865521412285
0.0358286385927938;0.0148831488314883;0.00552759346972675;0.0267648341194658;-0.00369003690036973;-0.013395823243264
-0.0114294978316378;0.00635506355063548;0.0055374818301378;-0.00865075904712836;0.0221402214022139;0.00851996966414953
0.0296579256677341;0.0175481754817549;0.00778213964342567;-0.01041460224345;0.0553505535055349;0.004044473414828
0.00663680946783929;0.0149343993439933;0.00124593341178103;-0.0179158904435371;-0.0184501845018442;0.0127760350614047
-0.0179953795647064;-0.00250102501025007;0.00651642951082287;-0.0251199017004242;-0.0442804428044279;0.0307509272961133
-0.00623150812629192;0.00889708897088981;0.00692185228767206;0.0236335169844227;0.0147601476014756;0.0277650654353956
0.0183094881044057;0.0141656416564164;0.00546826330726113;0.0178762535177772;0.011070110701107;0.0175231701845435
0.00923073805374297;0.0174251742517426;0.00710973113548041;0.0209877521899401;-0.0147601476014756;0.027487178464996
0.0348863129736959;0.0230934809348093;0.00885997092822033;0.0348012208173135;-0.0184501845018453;0.0197676934691483
0.0355246625866331;0.0169331693316933;0.00524083101780903;-0.00230885092552224;0.00369003690036862;-0.00108724546912409
-0.00274591658898393;0.0124333743337433;0.00689218720643925;-0.00879939751872838;0.0258302583025837;0.0418454960710785
0.0156446317837312;0.0148216482164824;0.00901818469479576;0.0028934955804828;0.0258302583025826;0.0372401697412346
0.0506221375592752;0.0167281672816727;0.00392567908315122;0.0107019699552102;-0.0184501845018453;0.0291659806857154
0.0162728488631299;0.0306273062730626;0.013912923098221;0.00390423718736366;0.0184501845018453;0.0708661030985788
0.0135573298747618;0.00720582205822062;0.00890941273027523;0.00880930675016856;0.0258302583025826;0.00739479479890048
0.0438536051554331;0.0250512505125052;0.00960159795904247;0.0180447104522573;0.0221402214022139;0.0475566396663268
-0.0140842216187735;0.0256765067650676;0.0139722532606867;0.0246640770541837;-0.011070110701107;0.0595288360198533
0.0199002958699793;0.0125768757687578;0.0107980895687687;0.0249316263030639;-0.0147601476014756;-0.00903041615581057
0.0217444169740202;0.0260147601476013;0.0122022367471251;0.0225831384517817;-0.0221402214022139;0.0375035289287829
0.0254529242491792;0.0142373923739239;0.00916651010096003;0.00830393594672807;0.0479704797047965;0.100988406714285
0.000699144814169439;0.0229294792947929;0.0144370062000021;0.00837330056680796;-0.0442804428044279;0.0459798577465569
0.023071778867588;0.0183066830668306;0.00983891860890518;0.00577708192952553;-0.0258302583025826;0.0236429124639773
0.0356563855226359;0.00507380073800745;0.011747372168221;0.0120892623568116;0.011070110701107;0.0327112771818536
-0.0177420662262391;0.0269782697826979;0.0153269586369882;0.0100776883744896;0.0332103321033209;0.0523845400624695
0.0645341061078912;0.0231754817548175;0.00617033689643942;-0.00894803599032856;-0.0479704797047965;0.0053881208351213
-0.0268410813439793;-0.0016092660926611;0.00948293763411101;-0.0204922906179398;-0.0590405904059045;0.00108268397529976
-0.00580594171766713;0.0018040180401806;0.00836555290767205;0.000881921598160806;-0.0258302583025826;-0.10217554506497
-0.0364061930044988;-0.00682656826568262;0.00412344629137051;0.00530143882040512;-0.0553505535055349;-0.0770392225221249
-0.0192011510558101;-0.0230012300123001;0.00252153190479476;0.0135954655356931;-0.121771217712177;-0.0355165958836582
-0.0261622015968872;-0.0113366133661339;0.00443987382452127;0.00447897261088437;-0.0738007380073801;-0.0624974485341775
-0.0579276942406679;-0.0274600246002458;0.017176082033838;-0.00951286218240921;-0.0922509225092243;-0.0107823747711845
0.0282089733717018;-0.015569905699057;0.00361913991041152;0.0247829878314638;0;0.00945321680186006
0.00425566408624811;-0.00337228372283727;0.00605167657150762;0.0233758769669825;0;-0.0537094815248941
0.0127872573258218;-0.00166051660516608;0.00582424428205564;0.0051131634230448;-0.0369003690036895;-0.115159396418538
-0.00230008511328161;-0.00329028290282907;0.00366858171246631;0.0164493241904158;-0.0332103321033209;-0.000803167899964929
-0.00300936246098982;-0.000932759327593402;0.0053891564239732;0.0107713345752902;0.00738007380073724;-0.0186547273079558
0.00734608681554738;0.0239852398523986;0.00944338419246715;0.0270621110626662;-0.0369003690036895;0.0486373495497633
0.0381489887731529;0.0312320623206231;0.0151984099516458;0.0565420745966941;0.00369003690036868;0.0416976116746625
0.021491103635553;0.0134993849938501;0.00608134165274066;0.0295988743113084;0;0.0354552648742571
0.00511692943703645;-0.000594505945059387;0.0118561441327414;0.0117226207935315;0.0184501845018453;0.0497810387134748
0.0472885340250476;0.0310270602706025;0.00665486655657632;0.0471679416544453;-0.00738007380073835;-0.00281126014333244
0.0199813561382889;0.0232062320623208;0.00954226779657663;0.0128621824091323;-0.0147601476014756;-0.0170565370327196
0.0165058971345194;0.0189421894218943;0.0115594933204124;0.00746165127432707;0;0.0387512316512474
0.023558140477445;0.0138991389913898;0.00487496168260337;0.0248919893773039;0.0405904059040593;0.0215082100180755
-0.0142260770883151;0.0201414514145142;0.0101059043400016;0.0302429743549093;-0.0221402214022139;-0.00321700310239081
0.0105277023466948;0.0144936449364493;0.0105212154772617;0.0131099131951323;-0.011070110701107;0.0282028730128017
0.0318161553114741;0.00654981549815503;0.00393556744356205;0.000654009275040668;0;-0.00358901400627776
0.0169517286102218;0.0227449774497744;0.0121033531430152;-0.0121189900511315;0.00369003690036862;0.0331440441169284
-0.00119563895756503;-0.00742107421074201;0.00802934865369986;-0.0585140116532562;-0.0553505535055348;-0.00469546374771757
-0.0154825112471122;-0.0141143911439116;0.00648676442959006;-0.074021958856871;-0.0369003690036895;0.00165095410926208
-0.044471689701293;-0.0221197211972121;0.0107980895687684;-0.0628146180982203;0.00738007380073724;0.066168876084339
-0.0266688282738214;-0.00970684706847047;0.0113320610309606;-0.0488723294621271;-0.00369003690036862;0.0237071183644382
0.0157763547197342;0.00821033210332089;0.00588357444452137;-0.0324923698917912;-0.0295202952029523;0.0554326912296121
0.00922060552020421;-0.00263427634276348;0.00605167657150762;-0.0585437393475761;-0.0369003690036895;0.0174153234376989
-0.0335488185465894;-0.0175789257892579;0.00288740124000042;-0.0746561496690319;-0.0258302583025826;0.0231434480561807
-0.015492643780651;-0.0157236572365723;0.00262041550890435;-0.063537991993341;-0.011070110701107;-0.0863571277844998
-0.0307927694240667;-0.00458179581795815;0.00370813515411006;-0.0297871497086686;-0.0332103321033209;0.0292658160694527
0.000992988286791174;-0.0145551455514554;-0.0118462557723302;-0.0350588608347536;-0.0258302583025837;-0.0689533039110575
-0.0629027682081628;-0.0634993849938501;-0.013220737869454;-0.0490804233223671;-0.0221402214022139;-0.235368864814766
