# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_2
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"GDP275_2";"EXRUS";"EXRSW"
0.0107183181463989;0.0927714518096802;0.0431936818187612
0.0102571442202185;0.0799105327368899;0.0177044748513372
0.00111317844250414;-0.0546970313135475;-0.0810397662848175
0.0046117392618038;0.0551037006913331;0.0139178522437713
0.00826932557288929;0.0570862139081033;0.037020278471851
0.00111317844250447;0.0693879625864176;0.036093764429576
-0.0065836553599542;0.0203334688897877;0.00763367004397614
0.00749010066313627;-0.0433102887352586;-0.0375943143458705
0.00925528362196459;0.0381760878405808;0.017724616460953
0.0137079973919818;0.0561203741358277;0.0217227259694737
-0.00869869440071236;0.0055917039446981;0.00369598536429977
0.00240128492597358;0.0134709231394825;0.0112188765553969
-0.00928708872032169;0.0199776331842214;0.0151565612350765
0.0119905220806893;0.102582350549009;0.0593069695105377
0.00795127458931677;0.0507828385522574;0.0224881071348319
0.0127856495396211;0.106954046360304;0.071714201033205
0.00589984574527291;-0.0619662464416381;-0.0488333325108832
0.00408695513890889;-0.100294835298908;-0.0709790322822689
0.00615428653213113;-0.124339162261077;-0.067786587158332
-0.01501200642463;-0.0925172834485619;-0.0471615789128627
-0.0172542658588171;-0.0742171614477332;-0.0342105239306009
0.014137366219805;-0.0636945912972807;-0.0539996553770584
0.00505701063880537;-0.00299918666124949;-0.006646731172857
0.022247666300908;-0.0860614070760426;-0.0355297993603629
0.0171270454653881;-0.0452419682797893;-0.0166369695417582
0.0048820825978404;0.0186051240341603;0.0100708048073611
0.0211026827600465;-0.0773688491256607;-0.0371511989343487
-0.000143122942607765;-0.0418869459129734;-0.00829834316126493
0.0312962167835505;-0.0120475803172023;0.0132733207361013
0.00209913649157967;0.0733529890199272;0.0441101250562328
0.0228996708172319;-0.0573912159414395;-0.021118477681032
-0.00327592513079844;0.0258235054900364;0.0264157210097019
0.0076014185073866;0.0576453843025621;0.0340292494440654
-0.0196078431372547;0.00503253355022387;-0.0110476728736709
0.0190989615635385;-0.0307543716958106;-0.0158514467667842
0.0249670022104544;-0.0266876779178529;-0.0301117063740047
0.0273523845872493;0.00218584790565224;-0.0188626174041826
0.00585213809773699;-0.0667954453029689;-0.0326797615998813
0.00112908099168296;-0.0581537210248067;-0.0188122633801447
0.00480256985194738;0.0172834485563232;0.0112390181650127
0.00861918165481923;0.0824522163481101;0.0498806962108496
0.0159979644737052;0.000508336722244151;0.0122360278409413
0.012531208752763;-0.0583570557137055;-0.0251870828232061
-0.0078399567450661;0.00970923139487651;0.00715027141322591
-0.00249670022104564;0.00533753558357072;0.00661651875843494
0.00376890415533626;-0.0617120780805215;-0.0529522916770951
0.00478666730276867;0.0763013420089482;0.0261135968654811
-0.00297377669640464;0.0423444489629923;0.0349658342911528
-0.0138352177854109;-0.0369052460349738;-0.0129510549822648
0.000795127458931622;0.0277551850345672;0.00425995043351288
-0.000683809614681286;0.0187576250508336;-0.00261840924991433
-0.0221204459074789;0.00793005286701931;-0.00465271182099994
0.00790356694178074;-0.0226209841398939;-0.0134747368322465
-0.0111158818758647;-0.0479869865799114;-0.0294067500374875
-0.0176200244899258;-0.0104209028060182;-0.00424987962870654
-0.0180652958669274;-0.0100142334282234;-0.0161737125206177
-0.00650414261406107;-0.068269621797478;-0.0264056502048955
-0.00400744239301554;0.0319743798291979;0.0072610502661049
-0.00230586963090207;0.0186051240341603;-0.00871124615836458
-0.00284655630297515;0.0276535176901192;0.0123165942794012
-0.00776044399917308;0.0157076047173649;0.0156500306706361
-0.0219137127681567;-0.00543920292802003;-0.00610290771325962
0.00609067633541649;0.00726921512810144;0.0194970781070462
0.0058362355485585;0.0661346075640498;0.0449157894408225
0.0185264697931077;0.0217568117120785;0.00287017937009737
-0.0163955282031708;0.0246543310288742;0.012900700958227
-0.00675858340091939;0.00920089467263063;-0.0168786688571348
-0.0172224607604599;0.0385319235461577;0.0131121878591815
-0.00892133008921314;0.0177917852785676;0.00513611045175316
0.010575195203791;0.0212484749898345;-0.00726105026610491
-0.0162365027113847;-0.0806730378202524;-0.0326294075758435
-0.0218023949239062;0.0116917446116297;0.0197287066176164
0.00960513970389454;0.0381760878405868;0.0265365706673902
-0.00818981282699616;-0.0125050833672227;0.0040887467517868
0.00513652338469872;-0.0266876779178529;0.00454193296812092
-0.0141055611214478;0.0346177307848722;0.0262492506062362
-0.00993909323664588;0.0454961366409106;0.0139034509928957
-0.00310099708983358;0.0285176901179343;0.00993897797243076
0.00187650080307866;0.0501220008133441;0.0113295547002319
-0.00141532687689838;-0.0114375762505083;-0.0249801277844148
-0.0208482419731882;0.0585603904026031;0.0263519728152713
-0.0169044097768872;-0.0156567710451457;-0.0181170757242927
-0.0140260483755547;0.0104717364782485;-0.012937560103822
-0.0063451171222747;0.044225294835299;0.0099731180007277
-0.00437320102412408;-0.0642029280195204;-0.0261047345572516
-0.0115611532528664;-0.07111630744206;-0.032315399881951
-0.00993909323664588;-0.00218584790564769;-0.0064744197026041
-0.0145667350476281;-0.0728954859699069;-0.0301848204169031
-0.0141214636706265;-0.0646095973973167;-0.00897761894552024
0.00445271377001732;-0.00111834078893824;0.0108363873888135
-4.77076475358107e-05;-0.0804188694591296;-0.0199617450408578
-0.00567721005677213;-0.0398027653517692;-0.0157701753719888
0.00543867181909252;0.0408194387962579;0.00698168614075076
-0.00359397611437107;-0.0217059780398533;-0.00610985656857671
-0.00384841690122939;-0.0690829605530707;-0.0221109554947972
-0.000604296868787935;-0.00838755591703944;-0.000436670096449161
-0.00815800772863884;0.0344652297681985;0.0133491538963007
-0.00768093125327995;0.0192659617730782;0.014653725951043
-0.00419827298315911;0.0232309882065891;0.00803489090750435
-0.00523193867977045;-0.0119459129727543;-0.00168947821448251
0.0113544201135442;-0.0425986173241151;-0.0154544556412782
-0.000143122942607654;-0.00594753965026437;-0.00193359452301294
-0.00163796256539916;-5.08336722239988e-05;-0.000926514042278004
0.000906445303182069;0.00315168767791696;-0.000553894264403748
-0.0161887950638487;-0.0346685644570962;-0.00339386122007904
-0.0056295024092361;-0.0339060593737288;-0.00722076704687648
0.00313280218819079;-0.0558153721024809;-0.0158313051571685
-0.00171747531129252;-0.0244001626677512;-0.0237066745165243
-0.0108614410890067;-0.018401789345263;-0.0107254071198374
0.0206256062846873;0.0392435949572996;0.0127798513005387
-0.0131196030723723;0.103090687271249;0.0253482157001228
