# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHEL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"LHEL";"HSBR";"CES006";"GDP272A";"GDP286A";"FYFF"
0.011070110701107;-0.000195503421307919;-0.00351415561275049;0.00254331429907816;0.00190044529262087;0.0355075260517179
0.0258302583025826;-0.00156402737048089;0.0204909918827957;0.00266999278907058;0.00190839694656487;0.069085295252798
0.0332103321033209;0.055131964809384;0.00643436943179662;0.00233867981524428;0.00220260814249365;-0.00212273253570072
0.0516605166051662;0.0158357771260997;-0.0219263512175813;0.00341057473056461;0.00262404580152673;-0.00154380548050909
0.0295202952029512;0.0285434995112433;0.0196495743417141;0.00248484730369705;0.00131997455470736;0.037630258587418
0;-0.0535679374389031;-0.00400910710750338;0.0033521077351835;0.00287054707379136;0.101891161713624
-0.0184501845018442;-0.0508308895405688;0.0168778459710953;0.00369316520823992;0.00393606870229008;0.038016209957545
-0.00738007380073835;-0.0578690127077242;0.00687982577707355;0.00324491824365148;0.0026240458015267;-0.00250868390582776
-0.0811808118081174;-0.0488758553274662;-0.00915660265293919;0.00363469821285881;0.00477099236641222;-0.0212273253570051
-0.0848708487084872;0.109872922776146;-0.00529598099386303;0.00376137670285127;0.00295801526717557;-0.0401389424932457
-0.0553505535055348;0.0527859237536656;0.00786972876658085;0.00212430083218022;0.00304548346055979;-0.0681204168274799
-0.0442804428044278;0.134701857282504;0.00450405860225644;0.00344955272748533;0.00260814249363871;-0.0658047086067151
-0.0147601476014756;0.0306940371456481;-0.0148485448426055;0.0040926896766775;0.00527194656488547;-0.0989965264376689
0.0184501845018442;0.12316715542522;-0.0032171847158968;0.00370290970747016;0.00357824427480917;0.0409108452335002
0.011070110701107;0.0877810361681346;-0.00786972876658101;0.00280641577829316;0.00274332061068702;0.0526823620223852
0.0147601476014766;0.0330400782013665;-0.0462284696099793;0.0022607238214028;0.00295801526717557;-0.0418757236588188
0.0516605166051652;0.0535679374389092;0.0562759849534748;0.00472608212663951;0.00681456743002544;-0.0700501736781166
0.0332103321033208;-0.0240469208211144;-0.00425658285487923;0.0017052873652823;0.00206743002544531;0.0439984561945195
0.0479704797047976;0.0903225806451612;0.00994852504454558;0.00267973728830075;0.00257633587786257;0.0254727904284061
0.0811808118081174;0.0304985337243401;0.00539497129281283;0.00346904172594571;0.00428594147582699;0.0233500578927053
0.0774907749077487;-0.087585532746827;-0.00796871906553198;0.00394652218822472;0.00442907124681932;0.0806638363566194
-0.00369003690036862;-0.130791788856305;0.00593941793704222;0.00503790610200545;0.0040553435114504;0.0741026630644539
0.00738007380073724;-0.109090909090909;0.0220748366660072;0.00589542203426162;0.00384860050890584;0.15881898880741
-0.0147601476014756;-0.240664711632451;0.0207879627796477;0.00541794157198267;0.00454834605597966;-0.032612890775762
-0.0405904059040592;0.00586510263929618;0.0185111859037821;0.00650932548576327;0.00524013994910941;-0.0389810883828642
0.00369003690036973;-0.127663734115349;0.0266778855672136;0.00720118493110637;0.00684637404580153;0.111539945966808
-0.0664206642066418;-0.140566959921796;0.0284597109483277;0.0102707021886145;0.00846851145038167;0.0486298726360478
-0.140221402214022;-0.0553274682306943;0.0135616709562458;0.0104850811716786;0.00847646310432568;-0.15881898880741
-0.0996309963099627;-0.0609970674486802;0.0350920609780254;0.00815614585566443;0.00551049618320612;-0.176186800463142
0;0.109872922776149;0.00856266085923496;0.00531075208045062;0.0048743638676845;-0.0511385565418755
0.0332103321033209;0.068817204301075;0.00999802019402191;0.00684063845958954;0.00461991094147579;0.0428406020841374
0.0258302583025826;0.0428152492668621;0.0132647000593938;0.00663600397575573;0.00595578880407124;-0.043226553454265
0.0442804428044279;0.0492668621700879;0.00806770936448176;0.00426809066282077;0.00399968193384226;-0.0339637205712077
0.0221402214022139;-0.00684261974584743;0.00247475747376819;0.0041219231743681;0.00397582697201018;0.0214203010420687
0.00369003690036962;0.101857282502446;0.00212829142743953;0.00525228508506947;0.0036339058524173;0.00501736781165529
0.0258302583025826;0.0844574780058649;0.021530390021778;0.0067334489680575;0.0058126590330789;-0.0237360092628328
0.0516605166051662;0.0428152492668621;0.0230152445060385;0.00667498197267644;0.00601145038167938;-0.0123504438440755
0.0553505535055349;0.0770283479960878;0.0305385072262926;0.00653855898345385;0.00481075063613229;0.0287533770744888
0.0479704797047965;0.0119257086999061;-0.0205899821817468;0.00569078755042782;0.00362595419847331;0.0384021613276725
0.0774907749077487;0.027761485826;-0.0334587210453374;0.00707450644111399;0.00751431297709917;0.0401389424932457
0.0479704797047965;-0.00156402737048089;-0.12873688378539;0.00712322893726491;0.00412690839694663;0.0140872250096492
0.0811808118081185;0.0825024437927682;0.255394971292815;0.00835103584026817;0.00458810432569973;0.0304901582400613
0.011070110701107;-0.0916911045943284;0.0250940407840032;0.00762994289723451;0.00481870229007633;0.0472790428406022
0.0553505535055381;0.032453567937437;0.0261334389229857;0.00916957377560362;0.00629770992366416;0.0858741798533383
-0.0221402214022139;-0.140957966764416;0.0236586814492176;0.00833154684180787;0.00683047073791343;0.0283674257043596
0.0221402214022139;0.0484848484848446;0.0159869332805391;0.0113328526047046;0.007029262086514;0.00617522192203968
0;-0.030889540566956;0.029350623638884;0.00984194422248641;0.010162213740458;0.0443844075646488
-0.011070110701107;-0.147018572825026;0.0223223124133832;0.00960807624096199;0.0107426844783715;0.152257815515245
-0.077490774907752;-0.106353861192569;0.0233617105523656;0.0109235836370369;0.00901717557251902;0.0851022771130838
-0.180811808118081;-0.132942326490715;0.0406355177192642;0.0112354076124028;0.0100826972010178;-0.136626785025087
0.00369003690036973;0.258651026392961;0.000494951494752871;0.0117908440685233;0.008977417302799;-0.16499421072945
0.0369003690036894;-0.0218963831867038;0.0567214412987486;0.0149383173198729;0.0147503180661577;0.348321111539944
-0.0147601476014756;-0.0772238514174016;0.06048307265889;0.0142367133752997;0.010535941475827;0.0414897722886935
-0.00369003690036962;-0.0516129032258064;-0.0968125123737882;0.0099004112178675;0.00780852417302796;0.0700501736781166
-0.0258302583025826;-0.130596285434995;0.221639279350615;0.0105143146693691;0.0052480916030534;-0.0117715167888828
-0.0959409594095941;-0.0774193548387095;0.0344486240348448;0.0101635126970825;0.0104007633587787;-0.230991895021227
-0.0553505535055349;0.0426197458455524;0;0.00837052483872858;0.00718829516539443;0.0370513315322269
-0.0664206642066418;0.0510263929618767;-0.0634032864779256;0.00747403090955151;0.00660782442748087;0.0165959089154728
-0.0774907749077487;0.0504398826979471;-0.111265096020586;0.00840950283564929;0.00570133587786265;-0.20301042068699
-0.0147601476014756;0.140175953079179;-0.0944367451989708;0.00655804798191423;0.00697360050890583;-0.0995754534928616
0.0295202952029523;0.125708699902246;-0.0845872104533766;0.00533024107891089;0.00308524173027991;-0.0366653801621
0.062730627306272;0.123558162267841;-0.0483567610374175;0.00456042563972642;0.00420642493638673;0.0086839058278656
0.0774907749077487;0.0173998044965806;0.000940407840031132;0.00644111399115199;0.0042143765903308;0.0380162099575456
0.0922509225092255;-0.0160312805474134;0.0174717877647996;0.00465787063202816;0.00289440203562341;-0.00173678116557319
0.0701107011070105;0.101075268817208;0.00910710750346422;0.00797100037029097;0.0134303435114504;0.0148591277499037
0.0664206642066417;-0.0385141739980468;0.0105424668382499;0.00585644403734092;0.00495388040712458;0.0503666538016228
0.0184501845018453;-0.131573802541542;0.0118788358740844;0.00535947457660163;0.00410305343511458;0.0482439212659186
0.0184501845018442;0.0197458455522933;-0.0259849534745596;0.00392703318976428;0.00291825699745546;-0.122925511385565
0.011070110701107;0.056695992179865;-0.0173233023163736;0.00767866539338552;0.0067191475826972;-0.0457352373600926
0.0147601476014767;0.00782013685239302;-0.00277172837061879;0.00352750872132679;0.00226622137404581;-0.0320339637205716
0.00369003690036862;0.0649071358748796;-0.0336567016432396;0.00325466274288166;0.00174936386768443;-0.00135082979544554
-0.00369003690036862;-0.0375366568914955;-0.0310334587210455;0.00412192317436805;0.0050095419847328;0.0117715167888844
-0.00738007380073835;0.032258064516129;-0.0447931102751937;0.00351776422209654;0.000914440203562406;-0.0160169818602853
0;0.00997067448680344;-0.114531775885963;0.003322874237493;0.00116094147582702;-0.0524893863373216
0.011070110701107;-0.0494623655913958;-0.0672639081370031;0.00442400265050374;0.00293416030534349;-0.0412967966036278
0.0221402214022139;0.00586510263929618;-0.0352405464264499;0.00492097211124315;0.00451653944020353;0.00347356233114632
0.011070110701107;-0.0271749755620762;-0.0144525836468036;0.00539845257352228;0.0053912213740458;-0.0027016595908918
0.0405904059040593;-0.0899315738025395;0.00791922391605721;0.00380035469977202;0.00317270992366414;0.024893863373215
0.0405904059040548;-0.0160312805474077;0.0118788358740844;0.00532049657968081;0.00353848600508899;0.0111925897336934
0.0147601476014833;-0.0570869990224865;0.0131657097604426;0.00485276061663176;0.00108142493638685;0.00424546507140133
-0.011070110701107;-0.00821114369501469;-0.00905761235398944;0.00600261152579373;0.00539122137404574;-0.0146661520648401
0.00369003690036529;0.0295210166177946;-0.00509800039596064;0.00713297343649522;0.0049300254452927;0.0285604013894253
-0.00369003690036529;-0.00449657869012898;-0.0124232825183138;0.00859464832102275;0.00292620865139942;0.0478579698957927
0.00738007380073069;0.0371456500488738;-0.0189566422490587;0.00592465553195221;0.00293416030534355;0.0281744500192978
-0.0147601476014724;-0.0903225806451611;-0.00841417541081041;0.00781508838260792;0.00750636132315524;0.0563489000385948
-0.0332103321033208;0.00312805474096178;-0.00153434963373536;0.00734735241955919;0.00382474554707374;0.0164029332304134
-0.0405904059040593;-0.028934506353865;-0.000346466046328486;0.00556410906043536;0.00326812977099233;-0.037244307217291
0.00369003690036973;0.0391006842619764;0.0163333993268661;0.00506713959969607;0.00363390585241741;-0.0272095715939792
-0.0295202952029523;0.0375366568914955;0.00856266085923629;0.00931574126405632;0.009009223918575;-0.0210343496719411
-0.0627306273062732;-0.197849462365589;0.00762225301920383;0.00913059577868292;0.00567748091603054;-0.000385951370127535
-0.0516605166051651;-0.0367546432062579;-0.000940407840031299;0.00708425094034426;0.00588422391857502;-0.00482439212659186
-0.114391143911439;-0.0774193548387095;-0.00202930112848981;0.00619750151039733;0.00928753180661585;-0.0241219606329605
-0.084870848708486;-0.0346041055718475;0.000148485448425939;0.00948139775096968;0.00565362595419849;-0.076225395600154
-0.0221402214022139;0.0627565982404691;-0.0139576321520491;0.00518407359045814;0.00135973282442747;-0.0326128907757627
-0.0184501845018453;0.00391006842619765;-0.0226192833102352;0.00563232055504681;0.00453244274809161;-0.012736395214203
-0.0147601476014755;0.0283479960899313;-0.0270243516135419;0.00417064567051895;0.00315680661577611;-0.0478579698957927
0.0184501845018442;0.0525904203323576;-0.018362700455356;0.00551538656428452;0.0047948473282442;-0.0459282130451567
0.0110701107011069;-0.0269794721407624;-0.0156899623836856;0.00434604665666227;0.00463581424936388;-0.0146661520648396
-0.00369003690036862;0.0217008797653959;-0.0177687586616518;0.00365418721131927;0.00350667938931304;-0.0297182554998068
0.0258302583025826;0.0289345063538592;-0.0060384082359933;0.00443374714973377;0.00147105597964381;-0.012736395214203
0.0221402214022139;-0.00879765395894427;-0.00811720451395673;0.00669447097113696;0.00690203562340963;0.000192975685063518
0.00738007380073835;-0.00684261974584743;-0.00772124331815494;0.00462863713433759;0.00390426208651395;-0.00231570822076418
0.0332103321033209;0.0604105571847506;-0.0148980399920818;0.00384907719592298;0.0035384860050891;0.00347356233114623
0.0479704797047965;0.0879765395894426;0.00579093248861628;0.00419987916820941;0.00338740458015263;-0.00405248938633726
0.0811808118081184;-0.0203323558162229;0.00316768956642334;0.0055348755627449;0.00622614503816787;0.0129293708992664
-0.00369003690036973;0.0281524926686216;-0.010987923183528;0.00372239870593061;0.00442907124681935;0.0420686993438829
0.0221402214022139;-0.00410557184750732;-0.00252425262324284;0.0053107520804504;0.00313295165394412;0.0316480123504441
0.0553505535055349;0.00175953079178887;-0.00430607800435573;0.0042193681666699;0.0047709923664121;0.0393670397529911
-0.0184501845018442;-0.0725317693059647;-0.0093050881013666;0.00580772154119003;0.00749045801526727;0.0372443072172904
-0.0442804428044279;0.0142717497556188;-0.00782023361710606;0.00328389624057235;0.0028944020356233;0.012157468159012
0.0147601476014756;0.0637341153470204;-0.0068303306275984;0.0038003546997718;0.00244115776081433;-0.0129293708992664
0.011070110701107;0.0217008797653959;-0.00588992278756588;0.00441425815127372;0.00639312977099238;-0.00443844075646493
-0.0147601476014756;-0.00547409579667452;0.00188081568006232;0.0055348755627449;0.00887404580152673;-0.0206483983018142
-0.0184501845018453;0.0205278592375366;0.00628588398337071;0.00305002825904765;-0.00242525445292618;-0.00694712466229253
0.00369003690036862;-0.0183773216031318;0.000395961195801778;0.00437528015435273;0.00403148854961821;0.00366653801621036
0.0258302583025837;-0.0144672531769268;0.00222728172639082;0.00381009919900233;0.00460400763358793;-0.00154380548050964
0.0258302583025826;0.0160312805474077;0.0102454959413978;0.00495020560893356;0.00570133587786259;-0.00019297568506349
-0.0184501845018453;-0.00508308895405862;0.00717679667392707;0.00319619574750063;0.00070769720101771;0.0142802006947121
0.0184501845018453;0.0285434995112433;0.00490001979805975;0.00243612480754607;0.00164599236641216;0.000578927055191025
0.0258302583025826;0.00801564027370671;0.00242526232429172;0.00314747325134968;0.00477099236641232;-0.00154380548050903
0.0221402214022139;0.0748778103616773;0.00470203920015885;0.00226072382140285;0.00189249363867683;0.00077190274025446
-0.011070110701107;-0.0303030303030264;-0.0118293407246094;0.0018319658552749;0.00221055979643758;-0.00115785411038205
-0.0147601476014756;0.0369501466275659;-0.0137101564046719;0.00327415174134182;0.00315680661577611;0.00192975685063662
-0.0221402214022139;0.0570869990224808;-0.0179172441100779;0.00273820428368188;0.00348282442748094;-0.0389810883828636
0.0479704797047965;-0.00312805474095601;-0.0266778855672149;0.00363469821285878;0.00586036895674302;-0.00733307603242012
-0.0442804428044279;-0.0342130987292315;-0.0227677687586613;0.00416090117128876;0.006647582697201;0.000771902740255098
-0.0258302583025826;-0.0074291300097713;-0.00663235002969759;0.00312798425288952;0.006647582697201;0.0200694712466226
0.011070110701107;0.0195503421309853;4.94951494763203e-05;0.00441425815127328;0.00733142493638683;0.012350443844076
0.0332103321033209;0.0129032258064516;0.00113838843793214;0.00796125587106089;0.012507951653944;0.0214203010420687
-0.0479704797047965;-0.0699902248289325;0.00910710750346571;0.00475531562433007;0.00337945292620856;0.0345426476263986
-0.0590405904059045;-0.00938416422287391;0.0059394179370422;0.00449221414511525;0.00867525445292627;0.0142802006947126
-0.0258302583025826;0.0136852394916892;0.00702831122549945;0.00434604665666227;0.0052719465648855;-0.00270165959089169
-0.0553505535055349;0.0547409579667624;0.00658285488022119;0.00799048936875124;0.00620229007633588;-0.0509455808568121
-0.121771217712177;-0.0111436950146627;0.00534547614333802;0.00762994289723462;0.00361800254452926;-0.0733307603241988
-0.0738007380073801;-0.0349951124144634;-0.000494951494753065;0.0038977996920736;0.00324427480916034;-0.0480509455808568
-0.0922509225092243;0.023264907135871;-0.0104434765392987;0.00420962366743993;0.00222646310432562;-0.0789270551910463
0;0.0480938416422286;-0.00757275786972884;0.00419987916820941;0.0103848600508906;-0.0231570822076418
0;0;-0.0157394575331619;0.00381009919900233;0.00594783715012737;0.000964878425318602
-0.0369003690036895;0.0181818181818182;-0.00772124331815485;0.00392703318976428;0.0053196564885496;-0.000578927055191053
-0.0332103321033209;0.0449657869012726;-0.000692932092655391;0.005642065054277;0.00741889312977084;-0.0171748359706679
0.00738007380073724;-0.009188660801566;-0.00415759255592956;0.00795151137183059;0.0189169847328245;-0.0111925897336934
-0.0369003690036895;0.0183773216031319;-0.005840427638091;0.00325466274288133;0.00271946564885495;-0.000192975685063497
0.00369003690036868;0.058455522971648;0.00272223322114389;0.00526202958429989;0.0053196564885496;-0.0133153222693941
0;0.0205278592375366;0.00534547614333793;0.0057297655473485;0.00481870229007642;-0.00115785411038226
0.0184501845018453;0.0130987292277653;0.0092060978024154;0.00951063124866014;0.0153705470737913;0.000385951370127157
-0.00738007380073835;0.0500488758553255;0.0139576321520491;0.00979322172633545;0.010901717557252;0.000385951370127553
-0.0147601476014756;-0.00606060606060399;0.0104434765392988;0.00606107852117488;0.0105995547073791;0.0245079120030874
0;0.00957966764418161;0.00494951494753607;0.00847771433026068;0.0128021628498728;0.0299112311848709
0.0405904059040593;0.0111436950146628;0.019847554939615;0.0107286936524331;0.0174220737913486;0.0301042068699344
-0.0221402214022139;0.0191593352883696;0.0194020985943384;0.00564206505427667;0.00966921119592867;0.0274025472790426
-0.011070110701107;0.0531769305962813;0.0102949910908726;0.0110112841301085;0.0164201653944021;0.0299112311848709
0;-0.0346041055718475;0.0248465650366276;0.0102219796924636;0.0115617048346056;0.0301042068699344
0.00369003690036862;-0.00723362658846327;0.0242031280934469;0.00974449923018461;0.0119433842239186;0.0275955229641067
-0.0553505535055348;-0.137047898338223;0.0266778855672136;0.00761045389877413;0.0120229007633588;0.0260517174835971
-0.0369003690036895;-0.12316715542522;0.0165808750742434;0.00771764339030623;0.00830152671755724;0.0196835198764955
0.00738007380073724;-0.0776148582600175;0.0191546228469611;0.00616826801270687;0.00584446564885488;0
-0.00369003690036862;0;0.0151950108889325;0.01162518758161;0.0160225826972011;0.000578927055191081
-0.0295202952029523;-0.0584555229716538;0.0149475351415566;0.00580772154119003;0.0133667302798981;-0.000385951370127535
-0.0369003690036895;-0.0856304985337242;0.0105919619877247;0.00441425815127372;0.00883428753180682;-0.0102277113083754
-0.0258302583025826;-0.102834799608991;0.015195010888934;0.00820486835181522;0.013334923664122;-0.0333847935160166
-0.011070110701107;-0.100684261974585;0.0231142348049883;0.00766892089415527;0.0164042620865139;-0.0764183712852181
-0.0332103321033209;0.0260019550342152;0.0191051276974863;0.00329364073980232;0.0186943384223919;-0.063103049015824
-0.0258302583025837;-0.0975562072336285;0.0358839833696304;0.0115277425893086;0.0120785623409669;-0.00849093014280219
-0.0221402214022139;-0.13822091886608;0.00900811720451306;0.00163707587067108;-0.0167382315521628;-0.0829795445773832
