# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FM2
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"FM2";"FYGT5";"GDP252";"FMRRA";"FMFBA";"GDP260";"FM1";"PW561R";"GDP276_7";"IPS38";"IPS306";"MOCMQ";"FYBAAC";"Sfygt1";"CCINRV"
0.00324503941641211;0.00780070457976817;0.00603189985068575;0.000318546215746802;0.000832308724730512;0.00302304964539006;0.00354423104554864;0.000225764810994872;0.00195624438879177;0.00373841946562747;0.0134003486793031;0.0241190615136893;-0.00435492651061481;-0.0501193317422424;0.00267541062651486
0.00331426692396232;0.00553598389531929;0.00929505878630268;0.000836621379818521;0.00131943041452009;0.00972517730496456;0.00423870875041905;-0.000375135449987463;0.0015876766053962;0.023217395851179;-0.00176878798802022;0.0490691826589637;-0.014425694066413;-0.128878281622912;0.00320659029473937
0.00244892307958559;0.032209360845496;0.00736682850616538;0.000621923564077208;0.0013599831730481;0.00795212765957445;0.00354423104554792;-0.00094336715764011;0.00237206445210983;0.0140418163940359;-0.0401230579492312;0.0518251230548774;-0.00217746325530693;0.0131264916467781;0.00469462159595714
0.00173501440797505;0.0105686965274281;-0.000217543929041136;-0.000114349923601535;0.000842569061225651;0.00694148936170214;0.00213132812874202;0.00912579368836343;0.00436611066483956;0.0026518376878093;-0.0151052045713719;-0.024476539369923;0.0103429504627104;-0.0704057279236279;0.00382130224949921
0.00150569828921521;0.0465525918470058;0.00148325406164404;0.000215864651696668;0.00108246550022927;0.00212765957446807;0.00210738062167704;0.00940201270621151;0.00257997448376884;-0.00225606005277323;-0.00778838022820499;-0.017253653454244;0.0304844855743066;-0.0823389021479715;0.00334578935376295
0.00140185702789003;-0.0382486160040263;-0.00123604505137004;0.000235700862933412;0.00124516512179386;0.00281914893617023;0.00234685569232265;0.0157356733573528;0.003808533761754;0.0211339305565409;0.0280213016302685;0.0107640554487871;-0.00244964616222115;-0.0966587112171838;0.00283874837449383
0.00203355803428497;0.0148465022647208;-0.00357958646876763;0.000323796977544826;0.00129500104191274;0.000212765957446778;0.00308922841132238;0.0849271117439291;0.00399754288144405;0.0204758599023689;-0.00620095988827812;-0.00327229729936174;0.00870985302122979;-0.0632458233890214;0.00217967863373048
0.00135426311644929;0.0785103170608957;0.00165135618863038;0.000355884966310649;0.00144670744580405;-0.000203900709219856;0.00179606302983859;0.00519268051566102;0.00703113925246893;-0.00768769361114574;0.0958446404726446;0.00357477856232796;0.0424605334784978;0.286396181384248;0.0017951088376431
0.00121580810134912;0.0296930045294411;0.00184912339684953;0.000101514728095133;0.00118287022164525;0.00111702127659576;0.00170027300158006;0.0273233992605543;0.00705004016443794;-0.00879042957814946;0.00907654394878094;-0.0333218247869642;0.0609689711486123;0.101431980906921;0.00144821424463638
0.00175664800408436;-0.0608958228485156;-0.00599234640904192;5.25076179802436e-05;0.000806413589766804;-0.00598404255319149;0.00234685569232265;-0.00558932961680475;0.00734300429995743;-0.0559768161878577;0.000686929967149752;-0.0770227288698506;0.0620577027762658;-0.181384248210024;-0.000200991532524869
0.00222393368004772;-0.0286864620030195;0.00350047958548;-0.000215281233718993;0.00092172022847329;-0.0105939716312057;0.00122132286029027;-0.00537181758611896;0.00725795019609696;-0.0789157648307148;-0.0043034008701105;-0.068305768837097;0.00626020685901196;0.0871121718377092;0.000138642177113735
0.0043526795372142;0.0352289884247611;0.0067339734398639;0.000340132680916398;0.00114305034429539;-0.0028723404255319;0.00299343838306454;0.0143533398904409;0.00223030761234233;-0.00235085963667492;-0.0372465670504858;0.0152829421955248;-0.00136091453456988;0.206443914081144;-0.00104333967736103
0.00448680783309241;0.0352289884247611;0.00596268132780906;0.000326714067432676;0.00138001525858613;0.00161347517730495;0.00375975860912854;0.0138162158836115;0.00308084865094743;0.0516092335644935;0.0496357910916745;0.0501905020883431;-0.00381056069679103;0.0202863961813855;-9.84824239711746e-05
0.00308062408598103;-0.0274282838449929;0.00442998546411019;7.70111730376884e-05;0.00110323046694544;0.00202127659574469;0.0013889554097416;0.00352517661830343;0.00395974105750599;0.0381549195245058;0.0092157436186926;0.0104676849184064;-0.000272182906910723;-0.0489260143198104;0.00197980086502589
0.0041536504530075;-0.0284348263714136;0.00856332011589159;2.27533011247713e-05;0.00131869753334179;0.00202127659574466;0.00301738589012883;-0.0212464116058823;0.00354392099418796;0.0229631799266334;0.0380491188932947;0.038525113583242;-0.0264017419706017;0.00238663484487001;0.00333103198314152
0.0040498091916823;0.00125817815802659;0.00390590236232927;0.00017969273708782;0.00155273092291974;0.00302304964539009;0.00356817855261293;-0.00857126520241275;0.00396919151349054;0.00738161423711203;0.0422867739909718;0.0148979660426587;-0.0293957539466546;0.0226730310262518;0.00282566164960371
0.00369069149626561;-0.0130850528434824;0.00462775267232943;0.000176775647200148;0.00124736376532851;0.00428191489361703;0.00215527563580629;0.00605330203099633;0.00372347965789349;0.00439734034028383;0.00680264706082401;0.00478775898048595;-0.0225911812738164;-0.0930787589498798;0.00256771823248939
0.0051661027509281;-0.0644187216909911;0.00588357444452137;0.000523325925869745;0.00144255445246056;0.00448581560283688;0.00383160113032208;0.00836946534669267;0.00530170580730518;0.00957730863556228;0.0153078829181154;0.0174278093329217;-0.0332063146434408;-0.110978520286396;0.00359816395177408
0.00502332101660592;0.024408656265727;0.00536937970315141;0.000186693752818698;0.00140591039355036;0.00975177304964536;0.00524450404712869;-0.000253405938942103;0.00314700184283892;0.0278192142177265;0.0567345208380082;0.0504013223625317;-0.00870985302122973;0.0847255369928404;-0.00536699224696111
0.00411470998001057;0.0037745344740816;0.00248197846315099;0.00023920137079894;0.00138367966447722;0.00426418439716314;0.00438239379280614;-0.0015979443266009;0.00380853376175405;0.0278965842817187;-0.025301240328003;0.0108526610712725;-0.00898203592814373;0.0226730310262529;0.00528902877952842
0.00361281055027173;0.0105686965274281;0.00439043202246639;0.000586335067446035;0.0018590752554147;0.0042464539007092;0.00359212605967718;-0.00359586696138453;0.00346831734631195;0.00788877075547656;-0.0199640438637662;0.0111551423342388;-0.0136091453456726;-0.0250596658711218;0.00475129503959172
0.003322920362406;0.0309511826874685;0.00699107081054892;0.000247952640462136;0.00174230285435282;0.00849290780141848;0.00452607883519324;0.00751040047568993;0.00349666871426543;0.00244650944106029;-0.0126485797779597;0.0129914174760838;0.00925421883505689;0.0238663484486876;0.00484328764745513
0.00305899048987157;0.0332159033719175;0.00267974567137025;0.000683765869698321;0.00196485443880479;0.00287234042553189;0.0049810814694195;0.00341950895220838;0.00506544440769269;0.0105261546950668;-0.0430947668632248;-0.0126919915794109;0.0206859009254226;0.0238663484486875;0.00505147580774308
0.00311523783975562;0.0266733769501758;0.0101355694212342;0.000463233874181306;0.00158644345711728;0.0149822695035461;0.00598687676612839;0.000922820337040747;0.00643576052544531;0.0178491037188221;0.0450304130874905;0.0564631690870233;0.0223189983669023;0.140811455847255;0.00702206670271588
0.00316715847041824;0.0196275792652239;0.00211610912794546;0.0006376758494711;0.00198317646826026;0.00427304964539008;0.0042387087504191;0.00303932920624184;0.00699333742853095;-0.00757971560975124;0.0124780941887535;-0.0135413834087469;0.00244964616222099;-0.0632458233890228;0.00642935158341017
0.00323638597796791;0.0309511826874685;0.00395534416438409;-0.000169191213491949;0.00193798212893726;0.00586879432624113;0.00397528617270915;0.00120400282364616;0.00676652648490292;0.0126440539192835;0.0592464627640878;0.0172505980879518;0.0234077299945567;0.040572792362771;0.00475395093793263
0.00258737809468679;0.0251635631605439;0.00257097370684972;-0.000634758759583251;0.00137268644680395;0.00800531914893621;0.00359212605967718;0.00802472228420054;0.00572697632660776;-0.00283676064295457;-0.0132416519872219;-0.00365727345222777;0.030212302667395;-0.118138424821004;0.00651048499402401
0.00424451155666705;-0.00478107700050379;-0.000187878847808298;0.000127768537085255;0.00149019172904478;-0.00275709219858156;0.00718425211935436;0.0136497953386981;0.00825024807446958;0.0111247099153987;0.0268823128002477;-0.0113476304106718;0.0193249863908493;-0.127684964200478;0.00559379311417274
0.00433537266032658;0.000754906894816276;0.00488485004301437;0.000666263330371395;0.00250572074833032;0.00507092198581557;0.00581924421667704;0.0528692928569571;0.00577422860653029;0.00548987366148768;-0.00851838501177715;-0.0330223988902913;0;-0.0286396181384249;0.00530483565836504
0.00279073389811441;0.116004026170106;0.00143381225958927;0.000866959114651671;0.00238723829118467;-0.00290780141843969;0.00193974807222566;0.0567073857703681;0.00440391248877753;0.0007766764116105;-0.0422681838070433;-0.0253900938914061;0.116222101252047;-0.0190930787589498;0.00509564082693215
0.00333157380084892;0.121540010065425;-0.000791068832876773;0.000341299516871573;0.00181265944746184;0.00183510638297868;0.00500502897648381;0.0575619922290136;0.00782497755516706;-0.00210217014527259;-0.0159349615613932;-0.00718927688645932;0.135819270549807;0.0548926014319809;0.00364507054344393
0.00288592172099669;-0.14620030196276;-0.0111342938227413;-0.000253203402260337;0.00171665201311441;-0.015177304964539;-0.001580535466258;0.0132337751522661;0.0121154845721306;-0.0502344270427934;-0.10048946594029;-0.10009074437889;-0.0100707675557951;0.0310262529832937;-0.00206780962537828
0.00594058549164425;0.024911927528938;0.00531004954068576;0.000813868078693752;0.00205622029235632;0.0019237588652482;0.00965084534699914;0.0104642071519364;0.00800453621887259;-0.0199257672495921;-0.0335072195659419;0.0364199662076494;-0.0155144256940662;0.113365155131265;-0.00106623609128484
0.0043007589065524;0.149723200805239;0.00656587131287756;0.00132610906298995;0.002415087775957;0.00338652482269503;0.00723214713348358;0.0271786884448381;0.00638850824552284;0.0428536630261641;0.00316577229745291;0.0622469774788951;0.122754491017962;-0.270883054892602;0.00167608603859742
0.00353925632349925;0.0415198792148966;0.00213588584876739;0.000159273107873399;0.000742897220988109;0.00584219858156035;0.00404712869390278;0.1755687409618;0.0101592401833389;0.00463030075274307;0.0646707156994104;-0.0252862114374586;0.047087642896029;-0.177804295942721;0.00204923975552537
0.00568963577677678;0.074987418218417;0.000118660324931574;0.000799282629254678;0.00164751688863601;0.00200354609929076;0.00771109727477409;0.0208958265019451;0.00443226385673107;0.0072230481169534;-0.0673712799795064;0.0229366347584578;0.0427327163854085;0.175417661097852;0.00260406548639994
0.00382914651136629;0.0933568193256188;0.00198756044260301;0.000126601701130259;0.00140273457511092;0.00528368794326237;0.000838162747257565;-0.0479748026394766;0.00622785049378638;-0.00424812664544227;0.0211538156352525;-0.0311066842248377;0.0577027762656533;0.374701670644393;0.00244486151567747
0.00567665561910982;-0.0978862606945166;-0.0038070187582197;-5.54247078680958e-05;0.00112008673404425;-0.00196808510638297;0.00373581110206422;-0.0230985323206465;0.00681377876482531;-0.0391335233009299;0.0117666795891112;-0.0560415285386489;0.0168753402286285;0.189737470167065;0.00220953607153335
0.00510552868182129;0.019627579265224;0.00329282401684977;0.000347133696647097;0.00177796973835898;-0.00421099290780139;0.00739977968293504;-0.0287856676903353;0.00525445352738269;-0.0124297983574598;-0.033029315813219;-0.00342201024769906;0.0285792052259117;-0.0990453460620538;0.00277038041074495
0.00492813319372493;-0.0249119275289381;0.00177990487397284;-0.000329631157320348;0.00176502217087687;-0.00836879432624116;0.00335265098903226;-0.05405323199095;0.00528280489533633;-0.0143466204373445;0.0411042569254103;0.00718622152016685;-0.0206859009254191;-0.0513126491646767;0.00178405687357841
0.00429643218732967;-0.0719677906391518;0.0038960140019183;6.35925595537899e-05;0.00199074957376902;-0.00386524822695036;0.00359212605967718;-0.0097655476933346;0.00799508576288793;0.000636390031845013;-0.000798924489846475;-0.00600073939864221;-0.0432770821992381;0.410501193317421;0.000623172276087935
