# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP257
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP257";"HSBR";"BUSLOANS";"GDP259";"FYBAAC";"IPS11"
0.00528905289052894;0.0525904203323576;-0.00585707872854341;-0.0118010788054203;-0.0162553347849759;-0.00436090679646317
0.0201722017220172;-0.0269794721407624;-0.00519441653662817;7.89369819760299e-05;-0.00590250408274362;0.016034712955705
0.00815908159081591;0.0217008797653959;-0.0037408349543615;0.00852519405341401;-0.0348499727817094;0.00719173121004868
0.0169024190241903;0.0289345063538592;-0.00145358158226655;0.0118273911327457;0.0137223189983672;0.0091445643087551
0.00310578105781056;-0.00879765395894427;-0.00143220538252686;-0.025786080778845;-0.0382325530756675;0.00742795177278222
0.0125666256662567;-0.00684261974584743;-0.00292853936427206;-0.00140770951190633;-0.0212796679368536;0.000448360388487279
0.0101476014760147;0.0604105571847506;-0.000940552788525451;0.00451256413629791;-0.042291317365269;0.00469383254102584
0.0258815088150881;0.0879765395894426;-0.000919176588785875;0.0176950401262991;-0.00578064779531878;0.0107488000721662
0.00788232882328832;-0.0203323558162229;0.00389046835253648;-0.0399421128798843;0.0240740609689712;0.00998356776376685
0.0148831488314883;0.0281524926686216;0.00852910369594501;0.0530588080515721;0.0612909907457811;0.0132421119341456
0.00635506355063548;-0.00410557184750732;0.0104315854727342;-0.00114458623865277;0.0197874523679919;0.00812361750768931
0.0175481754817549;0.00175953079178887;0.0114148906607384;0.0100118405472965;0.0299992651061514;0.0155622718302402
0.0149343993439933;-0.0725317693059647;0.0140014108291832;0.0249703986317589;-0.0269468971148616;0.00959024905979977
-0.00250102501025007;0.0142717497556188;0.0155618734101447;0.0204446783317985;-0.0525508982035927;0.00179267708610809
0.00889708897088981;0.0637341153470204;0.0107094760693444;0.00769635574266536;-0.0146037289058248;0.0117965032476514
0.0141656416564164;0.0217008797653959;0.00619909792437123;-0.00885409814498095;-0.0337719379422976;0.00500611765389325
0.0174251742517426;-0.00547409579667452;0.00812295590090012;0.0185107222733851;0.005534485574306;0.00414914920462939
0.0230934809348093;0.0205278592375366;0.00788781770376867;0.0231943165372976;0.0480412901469791;0.0184114434719989
0.0169331693316933;-0.0183773216031318;0.00921314208759921;0.0130640705170374;-0.000544338595536653;0.0111574081329441
0.0124333743337433;-0.0144672531769268;0.0113721382612604;0.0552164188922508;-0.0306020958083829;0.0129107151252639
0.0148216482164824;0.0160312805474077;0.0105170902716915;0.0096829364557296;0.0127985302123025;0.0172418076759453
0.0167281672816727;-0.00508308895405862;0.0114362668604773;-0.0102091830022365;0.00927101252041374;0.0127998672883824
0.0306273062730626;0.0285434995112433;0.0103033282742996;0.043888961978687;-0.0349307022319002;0.0223362213654241
0.00720582205822062;0.00801564027370671;0.0115431478591735;0.00898565978160781;-0.0261344855743058;0.028379339645034
0.0250512505125052;0.0748778103616773;0.0133601248370063;0.00181555058544913;-0.0148260479041919;0.0104992013222236
0.0256765067650676;-0.0303030303030264;0.009576537483166;0.0471253782397054;-0.000267827980402868;0.0102190238586596
0.0125768757687578;0.0369501466275659;0.0172505931895428;-0.0104328377845021;-0.0103850843767006;0.00846877473770102
0.0260147601476013;0.0570869990224808;0.0217609713345166;0.00910406525457186;0.00996518780620551;0.0100156754130715
0.0142373923739239;-0.00312805474095601;-0.000363395395566846;-0.0236679384291542;0.0126324169842134;0.00890796151210171
0.0229294792947929;-0.0342130987292315;0.00414698274940706;0.00890672279963167;0.0273635274904737;0.00439683678496894
0.0183066830668306;-0.0074291300097713;0.00867873709411915;-0.0096829364557296;0.0296264561785518;0.00501796690542278
0.00507380073800745;0.0195503421309853;0.0164169213997135;0.0126956979344824;0.0111528034839415;0.0200741610252091
0.0269782697826979;0.0129032258064516;0.0149419636177082;0.0210498618602815;0.00741888949374014;0.00880934516067788
0.0231754817548175;-0.0699902248289325;0.0208204185459929;0.0531640573608735;0.0217186173108324;0.0152201724715896
-0.0016092660926611;-0.00938416422287391;0.0160321498044078;0.0302986449151427;-0.0227848666303752;0.000753765290786301
0.0018040180401806;0.0136852394916892;0.00630597892306495;0.00388106828048951;-0.00828089275993515;-0.000994572660562132
-0.00682656826568262;0.0547409579667624;0.00677625531733184;-0.0288383107485857;-0.0271402014153513;-0.0113141240402621
-0.0230012300123001;-0.0111436950146627;-0.00577157392958683;-0.0134587554269174;0.0127581382689171;-0.0140310427456017
-0.0113366133661339;-0.0349951124144634;-0.01175690985657;0.0191159058018681;-0.00731456178551998;-0.0163588473201006
-0.0274600246002458;0.023264907135871;-0.016352792800496;-0.126996447835811;-0.00212585737615706;-0.0146670799889462
-0.015569905699057;0.0480938416422286;-0.0155832496098843;-0.061426128141034;0.0026622482308114;0.00493731554824428
-0.00337228372283727;0;-0.0119706718539555;-0.0581502433890279;0.0055635274904739;0.00877073953472562
-0.00166051660516608;0.0181818181818182;-0.0107736046685619;-0.0444546770161821;-0.032523380511704;0.00394809416256192
-0.00329028290282907;0.0449657869012726;-0.0079091939035083;-0.0139718458097619;-0.00206777354382198;-0.00048161473955155
-0.000932759327593402;-0.009188660801566;-0.0125905816463947;-0.0181160373635048;-0.03935944474687;0.00998547893336865
0.0239852398523986;0.0183773216031319;-0.00887112289177217;0.0349690830153926;-0.0525879422972239;-0.00811979516848682
0.0312320623206231;0.058455522971648;-0.00867873709411981;-0.0021970793316668;0.0271323081110513;0.0090077245652912
0.0134993849938501;0.0205278592375366;-0.0146640730210978;-0.0124325746612288;-0.0117419706042461;0.00843399145095614
-0.000594505945059387;0.0130987292277653;-0.000662662191915908;-0.000749901328772618;-0.0317163309744154;0.00841182188358369
0.0310270602706025;0.0500488758553255;-0.00585707872854346;0.0152348375213788;0.0317976864452916;0.00219822727552466
0.0232062320623208;-0.00606060606060399;0.0101323186763858;0.0092356268911985;-0.0173033206314644;0.00385215344856782
0.0189421894218943;0.00957966764418161;0.00889249909151169;-0.000513090382844306;-0.0215704409363093;0.0146544662695807
0.0138991389913898;0.0111436950146628;0.0213548235394712;0.0189711880015788;-0.0181665215024494;0.0186858874267553
0.0201414514145142;0.0191593352883696;0.0216540903358197;-0.00352585186159715;0.000523189983668765;0.00883648376901003
0.0144936449364493;0.0531769305962813;0.0165879309976275;-0.0252335219050126;0.000824768644529392;0.00642688113557499
0.00654981549815503;-0.0346041055718475;0.0145144396229218;0.00492040520984094;0.0289937397931405;0.0183671043372426
0.0227449774497744;-0.00723362658846327;0.0245185011008785;0.0382712800947242;-0.00246728361458905;0.000606222997566297
-0.00742107421074201;-0.137047898338223;0.0308031038241999;0.0494408630443364;0.0350359825802941;0.00673419720746793
-0.0141143911439116;-0.12316715542522;0.0259507064834036;0.0382318116037362;-0.0115749863908547;0.00455622832973324
-0.0221197211972121;-0.0776148582600175;0.0169940787926722;0.00719642152348376;-0.0254127653783338;0.0015939154475636
-0.00970684706847047;0;0.0197088561595499;0.0316405736087357;0.00108266194882967;0.00479550676382035
0.00821033210332089;-0.0584555229716538;0.0247108868985251;0.0515853177213526;0.0160467610234075;0.00346265708379967
-0.00263427634276348;-0.0856304985337242;0.0444411192578184;0.0599657939744769;0.0114515242242787;0.00528858852098035
-0.0175789257892579;-0.102834799608991;0.0572240867018704;0.0272464149454019;-0.010214289602613;-0.00400466478275929
-0.0157236572365723;-0.100684261974585;0.0353989867681324;0.0280226286015;0.0199527762656506;0.0010828686961466
-0.00458179581795815;0.0260019550342152;0.021974733331904;0.0593342981186684;0.0194759934676103;-0.0177662326145641
-0.0145551455514554;-0.0975562072336285;0.0175498599858938;0.0334298118668598;0.0176918889493743;-0.0253784211369281
-0.0634993849938501;-0.13822091886608;0.0461084628374767;-0.0357058281805025;0.133641807294502;-0.0313053403047668
