# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSWST
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"HSWST";"FYGT1";"HSBR";"sFYAAAC"
0.0746705710102489;0.0197912135711176;-0.00684261974584743;-0.0166453265044814
0.070278184480234;-0.0173988690735104;0.101857282502446;-0.0102432778489118
0.202781844802342;-0.0513266637668547;0.0844574780058649;0.0998719590268887
0.163250366032212;0.0126141800782947;0.0428152492668621;-0.120358514724712
-0.172035139092241;0.0178338408003478;0.0770283479960878;-0.0140845070422537
0.112005856515373;0.0382775119617227;0.0119257086999061;-0.0204865556978232
0.0358711566617875;0.0443671161374511;0.027761485826;-0.0320102432778488
-0.0702781844802342;0.0228360156589821;-0.00156402737048089;-0.0256081946222793
0.0505124450951683;0.0311004784688997;0.0825024437927682;-0.0345710627400768
-0.00878477306002923;0.0430622009569379;-0.0916911045943284;-0.0332906530089631
0.0358711566617855;0.0893866898651588;0.032453567937437;-0.021766965428937
-0.243777452415812;0.0315354501957371;-0.140957966764416;-0.00768245838668374
0.136896046852122;-0.0237059591126576;0.0484848484848446;0.0345710627400769
-0.0622254758418733;0.0141365811222247;-0.030889540566956;-0.0345710627400769
-0.176427525622254;0.13810352327099;-0.147018572825026;-0.034571062740077
-0.197657393850659;0.108525445846018;-0.106353861192569;0.0230473751600514
-0.165446559297219;-0.238147020443671;-0.132942326490715;0.218950064020487
0.215226939970717;-0.00956937799042623;0.258651026392961;-0.039692701664533
0.0102489019033682;0.241626794258371;-0.0218963831867038;-0.0832266325224071
-0.142752562225476;0.0182688125271857;-0.0772238514174016;-0.0781049935979517
-0.00805270863836099;0.0656807307525034;-0.0516129032258064;0.0115236875800256
-0.132503660322107;0.0778599391039561;-0.130596285434995;-0.0614596670934699
-0.0556368960468513;-0.180948238364504;-0.0774193548387095;0.175416133162612
-0.0475841874084926;0.0513266637668508;0.0426197458455524;0.0717029449423818
0.0322108345534414;-0.0350152240104349;0.0510263929618767;-0.0524967989756724
0.0556368960468513;-0.127664201826884;0.0504398826979471;0.0217669654289375
0.134699853587115;-0.176816006959548;0.140175953079179;0.220230473751601
0.128111273792095;-0.0176163549369291;0.125708699902246;0.0268886043533931
0.117862371888725;0.0208786428882123;0.123558162267841;-0.0973111395646596
0.0790629575402635;0.0728577642453263;0.0173998044965806;-0.119078104993599
-0.0417276720351392;-0.0224010439321469;-0.0160312805474134;0.00256081946222769
0.211566617862373;0.0145715528490672;0.101075268817208;-0.147247119078105
-0.0944363103953146;0.0893866898651589;-0.0385141739980468;-0.125480153649168
-0.0680819912152268;0.0171813832100892;-0.131573802541542;0.0422535211267605
-0.0534407027818464;-0.117007394519354;0.0197458455522933;0.185659411011524
0.173499267935578;-0.0408873423227512;0.056695992179865;0.0256081946222789
-0.0373352855051243;-0.060243584167029;0.00782013685239302;0.0550576184379004
0.051244509516839;-0.0308829926054811;0.0649071358748796;-0.0473751600512167
-0.0300146412884343;-0.00913440626359285;-0.0375366568914955;0.0473751600512167
0.0300146412884343;-0.025880817746846;0.032258064516129;0.0768245838668387
0.0724743777452412;-0.0554588951718138;0.00997067448680344;0.147247119078104
-0.135431918008785;-0.0402348847324926;-0.0494623655913958;0.0473751600512152
0.0805270863836025;-0.0126141800782947;0.00586510263929618;-0.0422535211267606
-0.0380673499267951;0.00826446280991688;-0.0271749755620762;-0.092189500640205
-0.131039531478768;0.0550239234449765;-0.0899315738025395;-0.134443021766964
0.020497803806734;0.0234884732492388;-0.0160312805474077;0.0217669654289374
-0.0959004392386537;0.00739451935624164;-0.0570869990224865;0.0806658130601794
0.00512445095168534;-0.0300130491518051;-0.00821114369501469;0.0192061459667093
0.00439238653001461;0.0339277946933449;0.0295210166177946;-0.0921895006402049
0.0556368960468512;0.045889517181383;-0.00449657869012898;-0.0140845070422537
0.0900439238653;0.0341452805567642;0.0371456500488738;-0.119078104993598
-0.0966325036603219;0.0498042627229228;-0.0903225806451611;-0.0281690140845069
-0.0241581259150804;-0.0237059591126575;0.00312805474096178;0.089628681177977
-0.00292825768667571;-0.0541539799913006;-0.028934506353865;0.0563380281690143
0.0124450951683732;-0.0176163549369291;0.0391006842619764;0.0473751600512163
0.0424597364568098;0.0195737277076991;0.0375366568914955;-0.0817838668373878
-0.191800878477307;0.00956937799043012;-0.197849462365589;-0.0199873239436621
-0.0102489019033659;-0.0291431056981292;-0.0367546432062579;-0.00650973111395647
-0.164714494875549;-0.0341452805567642;-0.0774193548387095;0.075597823303457
-0.0673499267935585;-0.0565463244889078;-0.0346041055718475;0.00704250960307301
0.104685212298683;-0.0126141800782954;0.0627565982404691;-0.0536051216389245
-0.0124450951683756;-0.0232709873858195;0.00391006842619765;0.0264928297055059
0.00512445095168296;-0.0665506742061766;0.0283479960899313;0.0969946222791282
0.0658857979502195;-0.0332753371030883;0.0525904203323576;-0.0473233034571051
-0.0256222547584171;-0.00891692040017422;-0.0269794721407624;-0.0290619718309859
0.0109809663250366;-0.0524140930839493;0.0217008797653959;0.177763764404608
0.00585651537335125;0.00956937799043014;0.0289345063538592;-0.0325250960307273
-0.076866764275256;-0.0102218355806868;-0.00879765395894427;0.0671887323943637
0.116398243045388;-0.00173988690735125;-0.00684261974584743;-0.0142992317541587
-0.00512445095168296;0.00282731622444521;0.0604105571847506;-0.0535302176696545
0.0688140556368952;0.00674206176598563;0.0879765395894426;-0.0151544174135723
0.0571010248901903;0.0250108742931708;-0.0203323558162229;-0.0544865556978247
-0.0527086383601756;0.0798173118747279;0.0281524926686216;-0.089037644046095
0.0358711566617878;0.0304480208786431;-0.00410557184750732;-0.00805889884763128
-0.0183016105417292;0.0650282731622447;0.00175953079178887;-0.0415646606914211
-0.0658857979502195;0.00848194867333618;-0.0725317693059647;0.0242005121638925
0.0131771595900439;-0.0493692909960855;0.0142717497556188;0.0931752880921894
0.0541727672035146;-0.0206611570247936;0.0637341153470204;0.0262980793854047
-0.00146412884333896;-0.0137016093953893;0.0217008797653959;-0.00568847631242003
0.0702781844802341;-0.0208786428882122;-0.00547409579667452;0.0168145966709347
-0.0109809663250365;0.0352327098738582;0.0205278592375366;-0.094111139564662
-0.0351390922401171;0.00782949108307956;-0.0183773216031318;-0.0321092189500641
-0.0578330893118586;-0.0197912135711176;-0.0144672531769268;0.0314449423815623
0.0622254758418732;0.0108742931709441;0.0160312805474077;-0.0098944942381563
0.00439238653001461;0.0132666376685513;-0.00508308895405862;0.00501331626120344
-0.0292825768667634;-0.0202261852979556;0.0285434995112433;0.0189346991037135
0.0929721815519757;-0.00369725967812118;0.00801564027370671;0.0172430217669653
-0.0424597364568074;-0.0110917790343628;0.0748778103616773;0.0423609475032024
0.0475841874084926;0.0063070900391477;-0.0303030303030264;-0.0143811779769527
0.0366032210834538;-0.0206611570247936;0.0369501466275659;0.0940313700384124
-0.0190336749633951;-0.045889517181383;0.0570869990224808;0.143908450704223
-0.013177159590044;0.0178338408003478;-0.00312805474095601;-0.087676312419972
-0.0168374816983903;0.0141365811222272;-0.0342130987292315;-0.0157838668373892
0.035139092240117;0.0182688125271858;-0.0074291300097713;0.0190907810499372
-0.0358711566617853;0.0291431056981298;0.0195503421309853;-0.0377171574903995
0.000732064421668288;0.0378425402348848;0.0129032258064516;-0.0433731113956441
-0.00951683748169763;0.00195737277076991;-0.0699902248289325;0.137088988476311
-0.00292825768667793;-0.00565463244889108;-0.00938416422287391;0.046869782330347
0.0278184480234268;-0.0150065245759025;0.0136852394916892;0.0484537772087057
0.0051244509516829;-0.085036972596781;0.0547409579667624;0.0724463508322662
0.0285505124450952;-0.0532840365376253;-0.0111436950146627;-0.0284804097311139
-0.0351390922401171;-0.0311004784688997;-0.0349951124144634;0.067925096030731
-0.0622254758418732;-0.0691605045672031;0.023264907135871;0.00876209987195664
0.0937042459736463;0.0050021748586344;0.0480938416422286;-0.233174647887323
-0.0102489019033684;0.00152240104393195;0;0.0264991037131883
-0.0124450951683756;-0.0345802522836016;0.0181818181818182;0.18317413572343
0.130307467057102;-0.0184862983906044;0.0449657869012726;0.0703308578745212
0.00732064421669021;-0.0150065245759026;-0.009188660801566;-0.0732194622279142
0.0241581259150805;-0.00956937799043084;0.0183773216031319;-0.151406017925735
-0.0585651537335292;0.00456720313179644;0.058455522971648;-0.0870816901408464
0.1896046852123;0.0050021748586344;0.0205278592375366;-0.0361564660691409
-0.053440702781846;-0.0050021748586344;0.0130987292277653;0.0251693982074251
-0.0124450951683732;0.0361026533275341;0.0500488758553255;-0.0408404609475019
0.0702781844802338;0.0197912135711177;-0.00606060606060399;0.0047212548015364
-0.0446559297218168;0.02522836015659;0.00957966764418161;-0.0111449423815621
0.0534407027818461;0.0389299695519787;0.0111436950146628;-0.110659795134442
-0.0585651537335291;0.0178338408003484;0.0191593352883696;-0.0139907810499373
0.0973645680819903;0.0293605915615485;0.0531769305962813;-0.0411717029449425
-0.114934114202049;0.0326228795128316;-0.0346041055718475;0.00275941101152377
0.060029282576866;0.0226185297955629;-0.00723362658846327;-0.0258530089628681
-0.152269399707173;0.02522836015659;-0.137047898338223;0.00220499359795118
-0.132503660322107;0.00456720313179643;-0.12316715542522;-0.0157221510883483
-0.0146412884333829;-0.00674206176598496;-0.0776148582600175;-0.0100628681177977
-0.0673499267935586;0.00152240104393192;0;-0.0283058898847629
-0.0190336749633952;-0.00500217485863441;-0.0584555229716538;0.0184464788732394
-0.109077598828698;-0.026750761200522;-0.0856304985337242;0.111544942381564
-0.119326500732064;-0.0589386689865156;-0.102834799608991;0.094932778489114
-0.0285505124450951;-0.0991735537190082;-0.100684261974585;0.20094596670935
-0.0278184480234268;-0.00173988690735123;0.0260019550342152;-0.0305286811779795
-0.096632503660322;0.00326228795128315;-0.0975562072336285;0.0294494238156223
-0.0783308931185951;-0.0737277076989994;-0.13822091886608;0.300896286811779
