# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES017
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"CES017";"GDP254";"HSBR";"LHEL";"GDP277A";"GDP278A";"HSSOU";"GDP282A";"PMNO";"CES278.R"
0.00677606335211117;0.00756653617133267;-0.0279569892473137;0.011070110701107;-0.00101710280477153;-0.00102994510611723;0.0178028658271823;-0.00127138328130984;-0.0112023898431666;-0.00105907771518848
0.0123275369417905;0.00755557017688149;-0.0406647116324516;0.0258302583025826;0.00259803433827512;0.00273921570775855;-0.0451584889274863;0.00217602138531878;0.0253920836445101;0.017223430506819
0.0297983508857876;0.00753363818797913;0.00625610948191785;0.0258302583025837;0.000409052214962456;0.000350619610593095;0.00347372991749934;0.000383044962958742;0.0970873786407784;0.0115305814960708
0.00375540860478335;0.00142557927865683;-0.044379276637343;0.0184501845018442;0.00333875051131526;0.00341854120328269;0.00173686495874903;0.0029828607753808;-0.128454070201645;-0.0109043880379278
0.0528206384194639;0.00490179951968947;0.00234604105571845;0.0258302583025836;0.000154776513769614;0.000197223530958623;0.0121580547112458;-0.000122248392433644;0.0761762509335326;0.0299250650908089
0.0391052330802503;0.00482503755853098;-0.00977517106549552;0.0405904059040582;0.000685438846693837;0.000657411769862039;-0.0282240555796779;0.000154847963749293;-0.125466766243466;0.0103714689605299
0.0493101477671741;0.00633834479279757;0.0201368523949207;0.0295202952029523;0.000486440471847263;0.000504015690227568;0.0412505427702988;-0.000130398285262564;-0.00896191187453321;0.00690360918463828
0.0384521185402893;0.0153633582261407;0.0365591397849442;0.0774907749077487;0.00382519098316253;0.00380203140236889;-0.0234476769431177;0.0039363982363632;0.0791635548917118;0.0145551837116412
0.0617193240264516;0.00415611189700743;-0.0355816226783987;0.0553505535055349;-0.00153670967242656;-0.00175309805296548;-0.0542770299609197;-0.00206192288571405;0.0754294249439865;0.00947144879154105
0.0660462078536862;0.00405741794694649;-0.105376344086017;0.011070110701107;0.00538401158612759;0.00558800004382747;-0.0243161094224928;0.00518333183918631;-0.179238237490665;0.00563072275993642
0.0431055596375217;0.00316917239639879;-0.116520039100686;0;8.84437221540767e-05;-5.47843141552005e-05;-0.101172383847156;-0.0008883383183511;-0.0604929051530992;0.0122239691256796
0.0276757286309089;-0.00179842308999793;-0.0713587487781037;-0.0147601476014756;0.00403524482327837;0.00404308238465163;-0.0529743812418575;0.00321105777459025;-0.131441374159819;0.0086557372645894
-0.0036737692872888;0.00358588018554461;0.124926686217009;-0.011070110701107;0.00154776513769583;0.00145726275652758;0.070343030829353;0.000293396141840745;-0.0791635548917117;0.0111513264804252
-0.0253081884235367;0.00225899485694864;0.0826979472140743;-0.0147601476014767;0.00138193315865698;0.00152300393351375;0.0599218410768562;0.000497143462563467;0.0687079910380889;0.00895608056415015
-0.00620458812963498;0.000318013839084946;0.0791788856304984;-0.00369003690036862;0.00189048456104274;0.00208180393789648;0.0642640034737294;0.000847588854206559;0.188946975354742;0.0104276366361856
0.0137970446566984;0.00263183866828966;0.0404692082111436;0.0184501845018453;0.00414579947597095;0.00410882356163783;0.0408163265306118;0.002876912168605;0.00821508588498943;0.00555289717433788
0.0235937627561352;0.0104505927120001;-0.000195503421307919;0.011070110701107;0.00321714039335342;0.00335280002629648;0.0225792444637437;0.00262426549090879;0.00149365197908957;0.0352471588485205
0.0173075353090133;0.00619578686493182;-0.00156402737048089;0.0258302583025826;0.00325030678916127;0.00330897257497233;-0.0134607034303091;0.00145883081637475;0.019417475728154;0.0125139294858398
0.00767409584455048;0.00765426412694237;0.055131964809384;0.0332103321033209;0.00197892828319682;0.00209276080072757;0.0421189752496751;5.70492498023767e-05;-0.08439133681852;0.0029767505275724
0.0148583557841541;-9.86939500608741e-05;0.0158357771260997;0.0516605166051662;0.00781621394536382;0.00785607064985148;0.0742509769865393;0.0062265181212867;0.0955937266616865;0.0202609919523185
0.0343701526655157;0.00479213957517735;0.0285434995112433;0.0295202952029512;0.00379202458735479;0.00374724708821376;-0.014329135909683;0.00314585863195898;-0.0365944734876766;0.0118596790333881
0.0142052412441833;0.00250024673487517;-0.0535679374389031;0;0.00391363470531657;0.00383490199086192;-0.0851063829787241;0.00245311774150171;-0.0515309932785663;0.00101361716618992
0.0155114703241248;0.000833415578291724;-0.0508308895405688;-0.0184501845018442;0.00299603108796834;0.00301313727853447;-0.0373425966131125;0.000619391854997112;-0.097087378640776;0.017792441741551
-0.0355131031104583;0.00307047844633793;-0.0578690127077242;-0.00738007380073835;0.00499707030170363;0.00471145101734471;-0.0382110290924889;0.00255906634827752;-0.00896191187453321;0.0028962853283041
-0.0341252347130546;0.00528560932548167;-0.0488758553274662;-0.0811808118081174;0.00289653190054504;0.00278304315908268;-0.0395136778115497;-0.000154847963749295;-0.102315160567589;-0.00276249442594145
-0.0593517838190795;0.00106370146176707;0.109872922776146;-0.0848708487084872;0.00842426453517298;0.00838200006574118;0.0725141120277902;0.00644656522766726;0.055265123226289;0.00658480235510089
-0.0570658829292191;0.00343235626322777;0.0527859237536656;-0.0553505535055348;-0.00119399024907961;-0.00118334118575174;0.100303951367781;-0.00477583719774084;0.0321135175504101;0.0143816568149333
-0.130622907992482;0.00410128192475129;0.134701857282504;-0.0442804428044278;0.00469857273943371;0.00450327062355507;0.132001736864958;0.00141808135223021;-0.0694548170276327;-0.0226607167309826
0.0209813045962771;0.00178745709554676;0.0306940371456481;-0.0147601476014756;0.00695388765436192;0.00663985887560675;0.0451584889274863;0.00468618837662284;0.262882748319641;0.0525108236757474
-0.00995999673441073;0.00193001502341233;0.12316715542522;0.0184501845018442;0.00600311764120599;0.00573043926063094;0.108119843682154;0.00365930188018026;0.000746825989546007;0.00874033086099191
-0.00889868560700502;4.38639778048699e-05;0.0877810361681346;0.011070110701107;0.00461012901727964;0.00473336474300673;0.0338688666956143;0.00346370445228646;0.0201643017176998;0.00710786090945259
0.0062045881296599;0.00437543178603153;0.0330400782013665;0.0147601476014766;0.00354880435143118;0.00357193728291716;0.0729483282674772;0.00287691216860499;0.0231516056758768;0.0136368232176192
0.0408196587476365;0.00338849228542287;0.0535679374389092;0.0516605166051652;0.00497495937116509;0.00512781180492405;0.130699088145896;0.00269761452636898;0.112770724421209;0.0383559974350884
0.0411462160176344;0.0131811253303506;-0.0240469208211144;0.0332103321033208;0.00278597724785251;0.00254199217679993;-0.0303951367781109;0.000872038532693284;-0.02539208364451;0.030299995545089
0.0232672054861623;0.0077639240714544;0.0903225806451612;0.0479704797047976;0.00452168529512563;0.00411978042446884;0.0521059487624834;0.00321920766741917;0.0530246452576557;0.0172426752523163
0.0673524369336278;0.00958427915035479;0.0304985337243401;0.0811808118081174;0.00621317148132176;0.00604818828273088;0.0746851932262224;0.00604722047905071;0.123973114264376;0.0326098956806153
0.0741285002857465;0.00622868484828543;-0.087585532746827;0.0774907749077487;0.00384730191370103;0.00409786669880682;-0.043855840208428;0.0027057644191979;-0.0306198655713227;0.01660130694069
0.0386970364927752;-0.00491276551414063;-0.130791788856305;-0.00369003690036862;0.0078162139453639;0.00750545103925848;-0.247069040382106;0.00507738323241047;-0.158327109783419;-0.010238236265948
0.0181239284839579;0.00334462830761806;-0.109090909090909;0.00738007380073724;0.00943031187467525;0.00915993732674458;-0.0112896222318719;0.00718820547509802;-0.165048543689321;0.00119340204666962
0.0289819577108255;-0.00211643692908289;-0.240664711632451;-0.0147601476014756;0.00516290228074248;0.00555512945533432;-0.201910551454624;0.00385489930807409;0.159073935772965;-0.0103804126738122
-0.00759245652706353;-0.00745687622682062;0.00586510263929618;-0.0405904059040592;0.00915392524294389;0.00838200006574119;-0.0603560573165432;0.00499588430412139;-0.148618371919342;-0.0412306338013065
0.00122458976242967;-0.00197387900121723;-0.127663734115349;0.00369003690036973;0.0143942157805711;0.0132249334370583;-0.05601389491967;0.00532188001727779;-0.0731889469753556;-0.0032501353526313
-0.0158380275940728;0.00114046342292551;-0.140566959921796;-0.0664206642066418;0.0197561164361602;0.0184623138702927;-0.217108119843682;0.00750605129542546;-0.118745332337565;0.0166584017505234
-0.0835170217976984;-0.00791744799377134;-0.0553274682306943;-0.140221402214022;0.0194133970128133;0.0197223530958616;-0.117238384715588;0.0064873146918118;-0.347274085138163;0.00588141929651154
-0.162952077720648;0.00230285883475345;-0.0609970674486802;-0.0996309963099627;0.01901540026312;0.018265090339334;-0.0104211897524967;0.00630801704957581;0.0918595967139657;0.00126944907637561
-0.0716793207608624;0.0120296959129739;0.109872922776149;0;0.0126142858722209;0.012490823627379;0.0403821102909249;0.00441724191326882;0.260642270351008;0.0068453931412007
-0.00816393174954727;0.00468247963066531;0.068817204301075;0.0332103321033209;0.00653377997413024;0.00633306671633774;0.082935301780287;0.00243681795584391;0.256908140403287;0.0033037129719018
0.0249816311535637;0.00172166112883951;0.0428152492668621;0.0258302583025826;0.00779410301482544;0.00828338830026187;0.0664350846721666;0.0046861883766228;0.0776699029126221;0.00163758261141522
0.0569842436117322;0.0113827022403526;0.0492668621700879;0.0442804428044279;0.0049749593711651;0.00527025102172748;0.0455927051671733;0.00147513060203264;0.0343539955190434;0.0313083589507877
0.036247856967916;0.0078406860326129;-0.00684261974584743;0.0221402214022139;0.00982830862436845;0.00972969419395836;-0.0334346504559275;0.00781574722292397;-0.0448095593726662;0.0259979579590522
0.0191852396113887;0.00506628943645751;0.101857282502446;0.00369003690036962;0.00830265441721112;0.00799850986665501;0.0712114633087281;0.00439279223478212;-0.127707244212099;0.0269811242387783
0.00653114539963284;0.00517594938096963;0.0844574780058649;0.0258302583025826;0.00910970338186684;0.00905036869843429;0.0247503256621798;0.00492253526866121;0.00448095593726672;0.00297407099274283
0.0382888399052903;0.003552982202191;0.0428152492668621;0.0516605166051662;0.0127911733165291;0.012841443237972;0.135909683022145;0.00678071083365256;0.0440627333831225;0.0177990342369929
0.0437586741774926;-0.00112949742847432;0.0770283479960878;0.0553505535055349;0.0117851259770267;0.0114937491097549;0.0508033000434216;0.00785649668706856;0.0403286034353995;0.0158984910376767
0.0379622826353174;0.00100887148951109;0.0119257086999061;0.0479704797047965;0.0124263429626436;0.0138056471671031;0.0898827616152844;0.00983692064449351;-0.0612397311426452;0.0187902157192045
0.0280022859008817;0.01108662039017;0.027761485826;0.0774907749077487;0.0127580069207213;0.0133016314768756;0.0347372991749895;0.00924197846798316;0.0171769977595229;0.0130625609755928
0.04261572373255;0.0038380980579224;-0.00156402737048089;0.0479704797047965;0.0127580069207212;0.0123593412734066;-0.114198871037777;0.00933977718193005;-0.0268857356235999;0.019735503714426
0.0407380194301745;0.00682084854865062;0.0825024437927682;0.0811808118081185;0.0136756105380695;0.0135645961848203;0.154580981328702;0.00973097203771772;0.106796116504855;-0.00523588060170477
0.0387786758102622;0.00673312059304093;-0.0916911045943284;0.011070110701107;0.0133550020452611;0.0128524001008032;-0.0673035171515418;0.00867148596995951;-0.00298730395817914;0.0137148236302911
0.0488203118621849;0.00769812810474724;0.032453567937437;0.0553505535055381;0.0143610493847634;0.0137179922644547;-0.00998697351280975;0.00913602986120729;-0.0500373412994765;0.0194656574171491
0.0378806433178305;0.00319110438530118;-0.140957966764416;-0.0221402214022139;0.0143389384542248;0.0142987059944997;-0.106817194963092;0.00691925901174401;-0.0597460791635557;0.0137272287822324
0.021144583231276;-0.00260990667938721;0.0484848484848446;0.0221402214022139;0.0185621261870806;0.0182979609278272;0.0382110290924889;0.0123715373142843;-0.119492158327109;-0.0325171051716835
-0.00595967017714905;0.00695244048206511;-0.030889540566956;0;0.018672680839773;0.0177282040606133;0.0117238384715588;0.0119721925656678;-0.0836445108289763;-0.0141992041006563
-0.0279206465833948;0.00528560932548167;-0.147018572825026;-0.011070110701107;0.0157982598697667;0.0148465491360514;-0.0998697351280941;0.00929087782495658;-0.0545182972367452;-0.0165402413533916
-0.0118377010368111;-0.00169972913993705;-0.106353861192569;-0.077490774907752;0.01827468409008;0.0175528942553169;-0.11854103343465;0.0103829634640304;0.0328603435399559;-0.0278013420371385
-0.105804555473917;-0.00846574771633168;-0.132942326490715;-0.180811808118081;0.0187832354924657;0.0178706432774168;-0.0890143291359093;0.00951092493133715;-0.453323375653472;-0.00776800799047606
-0.0680871907910855;-0.00116239541182794;0.258651026392961;0.00369003690036973;0.0165168651122682;0.0170488785650892;0.192357794181502;0.00948647525285046;0.465272591486183;0.0157307354997305
0.0444117887174383;0.0034652542465814;-0.0218963831867038;0.0369003690036894;0.0171028047715388;0.0175200236668237;0.108119843682154;0.010423712928175;0.269604182225543;0.016947436353084
0.0126540942117808;0.00604226294261501;-0.0772238514174016;-0.0147601476014756;0.0246205211546328;0.0222972158611546;-0.0607902735562302;0.00946202557436371;-0.225541448842421;-0.00842071666071464
0.0224508123111926;0.00199581099011958;-0.0516129032258064;-0.00369003690036962;0.0189490674715046;0.0191087687773237;-0.137646547980895;0.00698445815437526;0.0731889469753556;0.0196918258510518
-0.00408196587474863;1.09659944512175e-05;-0.130596285434995;-0.0258302583025826;0.0142062728709937;0.0145945412909375;-0.170646982197134;0.00571307487306538;-0.170276325616132;0.00988970676671841
-0.0674340762511397;0.000997905495059848;-0.0774193548387095;-0.0959409594095941;0.0162404784805368;0.0170488785650892;-0.0503690838037347;0.00671551169102136;-0.185959671396565;-0.00275240883024819
-0.0804147277328684;0.000778585606035664;0.0426197458455524;-0.0553505535055349;0.011453462018949;0.0123483844105756;0.100303951367781;0.00682961019062595;0.0507841672890201;0.0202863281140402
-0.0740468609682347;0.00103080347841344;0.0510263929618767;-0.0664206642066418;0.0104474146794469;0.0105295451806239;-0.0169344333478073;0.00695185858305958;0.0156833457804332;0.00390124029411265
-0.078537023430493;0.00368457413560547;0.0504398826979471;-0.0774907749077487;0.00536190065558906;0.0050182431766137;0.166304819800261;0.00402604705748116;0.00149365197908957;-0.0104102723143258
-0.0913543962772478;0.00643703874285834;0.140175953079179;-0.0147601476014756;0.000718605242501669;0.00135865099104815;0.10551454624403;0.00225752031360787;0.061239731142643;-0.0196583795020698
-0.00873540697200609;0.00332269631871573;0.125708699902246;0.0295202952029523;-0.00410157761489394;-0.00454709807487907;0.221884498480243;0.00233086934906812;0.315907393577297;0.0101595509991087
0.0320842517756554;0.00668925661523617;0.123558162267841;0.062730627306272;-0.00482018285739561;-0.00371437649972062;0.02648719062093;0.00118988435302075;0.0881254667662451;-0.00290119907071174
0.0510245734345831;0.0100667829062078;0.0173998044965806;0.0774907749077487;-0.0021115938664279;-0.00127099608839998;0.0990013026487191;0.00239606849169932;0.162808065720686;-0.00774282738355758
0.0630255531063681;0.0068756785209067;-0.0160312805474134;0.0922509225092255;0.00215581572750501;0.00130386667689308;-0.0199739470256196;0.0043357429849798;0.0612397311426455;0.0167322496757694
0.0503714588946124;0.00379423408011748;0.101075268817208;0.0701107011070105;0.00200103921373529;0.000865592163651674;0.0104211897524967;0.00294211131123617;-0.179238237490665;-0.000273392396317518
0.0400849048901788;0.0124902676799246;-0.0385141739980468;0.0664206642066417;0.0047759609963185;0.00404308238465156;-0.0703430308293529;0.0039689978076789;-0.0492905153099329;-0.00535927961681038
0.0288186790758514;0.00232479082365583;-0.131573802541542;0.0184501845018453;0.00273069992150621;0.00282687061040687;-0.127225358228397;0.00481658666188539;-0.206123973114264;0.00543559645840586
0.00636786676463397;0.00405741794694658;0.0197458455522933;0.0184501845018442;0.00164726432511919;0.00244338041132075;-0.0733825445071653;0.00384674941524521;0.0179238237490664;0.0135854261188894
-0.00563311290717616;0.00405741794694658;0.056695992179865;0.011070110701107;0.00196787281792743;0.00292548237588608;0.028224055579679;0.00260796570525096;-0.0373412994772225;0.00237419314098031
-0.0188586823414157;0.00579004507023712;0.00782013685239302;0.0147601476014767;0.000917603617348273;0.00126003922556883;-0.0321320017368654;0.0011002355319028;-0.00896191187453321;0.00191160204502749
-0.021389501183762;0.00441929576383637;0.0649071358748796;0.00369003690036862;0.00346036062927713;0.00392255689351029;-0.0138949196699948;0.0034800042379442;0.055265123226289;-8.56694024752302e-05
-0.0106947505918934;0.00575714708688346;-0.0375366568914955;-0.00369003690036862;0.00596995124539823;0.00602627455706883;0.0981328701693439;0.00596572155076158;0.0485436893203869;-0.00128320879407406
-0.0103681933218956;0.00955138116700127;0.032258064516129;-0.00738007380073835;0.00389152377477786;0.00431700395542756;-0.0273556231003039;0.00627541747826016;0.0216579536967896;-0.00355786199929986
-0.0168176994040413;0.00819159785505147;0.00997067448680344;0;0.00623528241186044;0.00728631378263767;-0.0429874077290491;0.00506923333958154;0.0186706497386101;0.00434149069088297
-0.0187770430239288;0.00157910320097371;-0.0494623655913958;0.011070110701107;0.0077941030148253;0.00832721575158601;-0.0911854103343465;0.00687035965477056;-0.0291262135922331;-0.0136222127665158
-0.0107763899093805;0.00721562434889406;0.00586510263929618;0.0221402214022139;0.0074845499872862;0.00662890201277577;-0.0911854103343465;0.00634061662089153;0;-0.00952333870994049
-0.000326557269972882;0.00302661446853303;-0.0271749755620762;0.011070110701107;0.00376991365681634;0.00296930982721033;-0.00434216239687324;0.00570492498023639;0.0739357729648993;-0.0173270582302802
0.0036737692872888;0.00687567852090681;-0.0899315738025395;0.0405904059040593;0.00160304246404208;0.00122716863707573;-0.00217108119843717;0.00421349459254622;0.0567587752053786;-0.0136537009144697
0.0131439301167526;0.00139268129530318;-0.0160312805474077;0.0405904059040548;0.00169148618619619;0.0017750117786276;0.0351715154146764;0.00475138751925408;0.0328603435399538;-0.00849682976682109
0.0231855661686503;0.00410128192475129;-0.0570869990224865;0.0147601476014833;0.00719710789028549;0.00795468241533082;-0.0633955709943556;0.00498773441129247;-0.0201643017176998;-0.00375668857805511
0.00473508041474446;0.00702920244322364;-0.00821114369501469;-0.011070110701107;0.0075066609178247;0.00889697261879974;-0.100303951367781;0.00512628258938397;-0.0814040328603429;-0.00819491302349673
0.015348191689101;0.00818063186060025;0.0295210166177946;0.00369003690036529;0.00578200833582077;0.00602627455706883;0.0655666521927928;0.00514258237504178;0.0276325616131434;-0.00463761060851386
0.0084904890195201;0.00858637365529491;-0.00449657869012898;-0.00369003690036529;0.00352669342089273;0.00462379611469643;-0.00651324359531047;0.00357780295189114;-0.00373412994772071;-0.0157004181426238
0.0158380275940978;0.00912370738340418;0.0371456500488738;0.00738007380073069;0.0103147490962155;0.00978447850811359;0.0316977854971772;0.00542782862405367;-0.0283793876026892;0.00136761655070106
0.00840884970200828;0.00242348477371657;-0.0903225806451611;-0.0147601476014724;0.00539506705139692;0.00501824317661359;-0.0221450282240556;0.00420534469971712;-0.0597460791635557;-0.012033245162947
-0.00775573516206252;0.000778585606035831;0.00312805474096178;-0.0332103321033208;0.00603628403701373;0.00615775691104126;-0.0720798957881021;0.00713930611812458;-0.128454070201643;-0.0242766607047257
-0.0195934361988734;0.00816966586614898;-0.028934506353865;-0.0405904059040593;0.0044442970382409;0.00418552160145513;-0.00130264871906208;0.00199672374308274;-0.0926064227035093;0.00472316506561388
-0.0167360600865295;0.00785165202706417;0.0391006842619764;0.00369003690036973;0.00512973588493471;0.00533599219871361;-0.0382110290924889;0.0036185524160357;0.0896191187453323;-0.00509585580594429
-0.012164258306809;0.00219319889024139;0.0375366568914955;-0.0295202952029523;0.00564934275258966;0.00574139612346192;0.0633955709943556;0.00497958451846364;0.0365944734876766;0.00225858356740405
-0.00636786676463386;0.00178745709554667;-0.197849462365589;-0.0627306273062732;0.00300708655323767;0.00335280002629657;-0.0616587060356052;0.00246126763433063;0.026138909634056;-0.000218802294199127
-0.0285737611233406;0.00259894068493594;-0.0367546432062579;-0.0516605166051651;0.00682122207113089;0.00661794514994463;-0.0646982197134177;0.00285246249011822;-0.151605675877521;-0.0104636902489988
-0.0379622826353174;-0.00887148951102629;-0.0774193548387095;-0.114391143911439;0.00490862657954949;0.00649741965880324;-0.0369083803734255;0.00102688649644261;-0.112770724421209;-0.0126716489853569
-0.0476773614172672;-0.000679891655974763;-0.0346041055718475;-0.084870848708486;0.00867854023636594;0.00771363143304815;-0.0607902735562314;0.00173592717255766;-0.0171769977595229;-0.00298815420940957
-0.0292268756633114;0.00653573269291929;0.0627565982404691;-0.0221402214022139;-0.00098393640896377;-0.000142439216803458;0.0212765957446804;0.00277911345465798;0.251680358476474;0.00969516276330229
-0.0158380275940977;0.000493469750304121;0.00391006842619765;-0.0184501845018453;0.000464329541308706;-0.00041636078757934;0.0503690838037347;0.00382229973675857;0.171769977595221;0.00696197252331043
-0.0190219609764147;-0.00597646697590754;0.0283479960899313;-0.0147601476014755;-0.00344930516400788;-0.00350619610593106;0.0382110290924876;-0.00215972159966099;-0.115011202389842;-0.00550150971175323
-0.028410482488359;0.0139158469585813;0.0525904203323576;0.0184501845018442;-0.00299603108796831;-0.00198319217241716;0.0425531914893622;-0.00202932331439837;0.0761762509335324;-0.01315369957504
-0.00277573679483967;-0.00106370146176699;-0.0269794721407624;0.0110701107011069;0.000397996749693208;0.000416360787579451;-0.0173686495874941;0.00572122476589432;0.0642270351008202;0.00590566450968466
-0.0103681933219031;0.00555975918676171;0.0217008797653959;-0.00369003690036862;0.00150354327661895;0.00144630589369643;0.014329135909683;0.00442539180609769;-0.07766990291262;-0.00308127028217564
-0.00702098130459711;0.0134991391694357;0.0289345063538592;0.0258302583025826;0.00254275701192874;0.00255294903963099;0.0421189752496738;0.0082558414356852;0.0313666915608665;-0.00848093220291746
0.00481671973222381;-0.00117336140627911;-0.00879765395894427;0.0221402214022139;0.00550562170408941;0.00576330984912399;-0.00911854103343465;0.00730230397470266;0.0537714712471994;0.00483369501754538
-0.00955180014695084;0.00785165202706406;-0.00684261974584743;0.00738007380073835;0.00349352702508487;0.00307887845552068;0.0512375162831086;0.00600647101490615;-0.156833457804332;0.00203534107815528
-0.00106131112744046;0.00855347567194131;0.0604105571847506;0.0332103321033209;0.00244325782450561;0.00247625099981374;0.00998697351280975;0.00588422262247257;0.0141896938013435;0.00781745583601412
0.0126540942117732;0.00405741794694647;0.0879765395894426;0.0479704797047965;0.00137087769338762;0.00156683138483782;0.0890143291359092;0.00290136184709167;0.149365197908888;0.0104843425590222
0.018042289166471;0.00855347567194142;-0.0203323558162229;0.0811808118081184;0.00645639171724555;0.0060481882827309;-0.0230134607034295;0.0075875502237146;0.0507841672890202;0.0138895536677476
0.0203281900563313;0.00843284973297787;0.0281524926686216;-0.00369003690036973;0.0030402529490452;0.00347332551743784;0.0425531914893609;0.00383859952241628;0.00597460791635629;-0.00580906703767947
0.0209813045962771;0.00765426412694248;-0.00410557184750732;0.0221402214022139;0.00349352702508487;0.00419647846428606;-0.00868432479374648;0.00723710483207152;0.0044809559372665;-0.00680417731124783
0.0236754020736472;0.00869603359980686;0.00175953079178887;0.0553505535055349;0.0026864780604291;0.00246529413698271;0.00521059487624836;0.00889968296916888;-0.0485436893203891;0.00904163502122957
0.0186954037064168;0.00110756543957191;-0.0725317693059647;-0.0184501845018442;0.00487546018374196;0.00447040003506194;-0.0607902735562314;0.0084758885420656;-0.113517550410753;0.00408472476354937
