# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP256
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"GDP256";"LHEL";"sFYAAAC"
-0.00687999027276782;-0.011070110701107;0.0601792573623562
-0.0102743890082276;-0.0147601476014767;-0.0358514724711911
0.00665707453491672;-0.00369003690036862;-0.0281690140845069
0.00512706197057512;0.0184501845018453;0.00512163892445569
0.00533984517488753;0.011070110701107;0.0512163892445586
0.0100109431362218;0.0258302583025826;-0.00256081946222808
-0.00841000283710941;0.0332103321033209;0.0409731113956468
0.00256353098528757;0.0516605166051662;-0.0550576184379005
0.0166274875369838;0.0295202952029512;0.0192061459667094
-0.00212783204312408;0;0.00384122919334187
0.00621124305921453;-0.0184501845018442;-0.125480153649168
-0.0146313784298626;-0.00738007380073835;-0.0140845070422537
-0.00815668949864223;-0.0811808118081174;0.137003841229194
0.000841000283710924;-0.0848708487084872;-0.0384122919334187
0.00425566408624814;-0.0553505535055348;0.128040973111396
-0.0149150893689458;-0.0442804428044278;0.112676056338027
0.0313297937016172;-0.0147601476014756;0.0563380281690155
0.00833907510233856;0.0184501845018442;0.0102432778489129
0.00374903740931384;0.011070110701107;-0.0588988476312446
-0.00875450897742472;0.0147601476014766;0.129321382842511
0.0193430065253516;0.0516605166051652;-0.0806658130601793
0.0180865723665545;0.0332103321033208;-0.0256081946222804
0.00437725448871232;0.0479704797047976;-0.0832266325224059
0.00154014509788028;0.0811808118081174;-0.0588988476312424
0.0203359948121429;0.0774907749077487;-0.0563380281690139
0.0157662221861954;-0.00369003690036862;-0.0448143405889887
-0.0138714384144611;0.00738007380073724;-0.0460947503201025
0.0132026912009078;-0.0147601476014756;0.198463508322664
-0.0229299233980464;-0.0405904059040592;-0.0204865556978235
-0.0013172293600292;0.00369003690036973;-0.00896286811779762
-0.0184716086410246;-0.0664206642066418;0.0781049935979503
0.00282697685729341;-0.140221402214022;0.124199743918056
-0.0549487293802942;-0.0996309963099627;-0.0691421254801537
-0.00938272605682326;0;-0.131882202304739
0.0211263324281604;0.0332103321033209;-0.0793854033290652
0.00779191829124953;0.0258302583025826;0.0499359795134444
0.0287257325821748;0.0442804428044279;0.021766965428937
0.0133344141369108;0.0221402214022139;-0.0166453265044814
0.000445831475702152;0.00369003690036962;-0.0102432778489118
0.00179345843634743;0.0258302583025826;0.0998719590268887
0.0162424512625137;0.0516605166051662;-0.120358514724712
0.0260000810602684;0.0553505535055349;-0.0140845070422537
0.0200522838730596;0.0479704797047965;-0.0204865556978232
-0.0104466420783853;0.0774907749077487;-0.0320102432778488
0.00708264094354152;0.0479704797047965;-0.0256081946222793
0.0264053824018158;0.0811808118081185;-0.0345710627400768
0.0124731487861225;0.011070110701107;-0.0332906530089631
0.00930166578851377;0.0553505535055381;-0.021766965428937
0.000324241073237919;-0.0221402214022139;-0.00768245838668374
-0.00119563895756492;0.0221402214022139;0.0345710627400769
-0.00846066550480284;0;-0.0345710627400769
-0.00779191829124948;-0.011070110701107;-0.034571062740077
-0.00326267579945694;-0.077490774907752;0.0230473751600514
-0.0367810967454303;-0.180811808118081;0.218950064020487
-0.0282596360393952;0.00369003690036973;-0.039692701664533
0.0352206865804726;0.0369003690036894;-0.0832266325224071
0.0382199165079236;-0.0147601476014756;-0.0781049935979517
-0.0197280427998217;-0.00369003690036962;0.0115236875800256
0.0247943095691647;-0.0258302583025826;-0.0614596670934699
-0.0165058971345195;-0.0959409594095941;0.175416133162612
-0.0424958456612492;-0.0553505535055349;0.0717029449423818
-0.00041543387508608;-0.0664206642066418;-0.0524967989756724
-0.00416447128439998;-0.0774907749077487;0.0217669654289375
-0.0316844323754712;-0.0147601476014756;0.220230473751601
0.0115510882341021;0.0295202952029523;0.0268886043533931
0.0329206014671909;0.062730627306272;-0.0973111395646596
0.0247740445020873;0.0774907749077487;-0.119078104993599
0.0411684837676812;0.0922509225092255;0.00256081946222769
0.0463867385401046;0.0701107011070105;-0.147247119078105
0.016262716329591;0.0664206642066417;-0.125480153649168
0.0118550642402627;0.0184501845018453;0.0422535211267605
-0.00812629189802622;0.0184501845018442;0.185659411011524
-0.0170429214120699;0.011070110701107;0.0256081946222789
0.00854172577311235;0.0147601476014767;0.0550576184379004
-0.00542090544319707;0.00369003690036862;-0.0473751600512167
0.0192619462570421;-0.00369003690036862;0.0473751600512167
-0.00112471122279417;-0.00738007380073835;0.0768245838668387
-0.0113180399627122;0;0.147247119078104
-0.0156243667166538;0.011070110701107;0.0473751600512152
0.000699144814169328;0.0221402214022139;-0.0422535211267606
0.014844161634175;0.011070110701107;-0.092189500640205
0.000689012280630674;0.0405904059040593;-0.134443021766964
0.000486361609856933;0.0405904059040548;0.0217669654289374
0.0388785311879382;0.0147601476014833;0.0806658130601794
-0.0302962752806712;-0.011070110701107;0.0192061459667093
0.0123414258501196;0.00369003690036529;-0.0921895006402049
0.00334373606776633;-0.00369003690036529;-0.0140845070422537
0.00695091800753861;0.00738007380073069;-0.119078104993598
0.0202853321444494;-0.0147601476014724;-0.0281690140845069
-0.00639362866291088;-0.0332103321033208;0.089628681177977
-0.00638349612937222;-0.0405904059040593;0.0563380281690143
-0.00557289344627726;0.00369003690036973;0.0473751600512163
0.00531958010781014;-0.0295202952029523;-0.0817838668373878
6.07952012320889e-05;-0.0627306273062732;-0.0199873239436621
-0.0126555343898188;-0.0516605166051651;-0.00650973111395647
-0.0330421918696551;-0.114391143911439;0.075597823303457
-0.0201536092084465;-0.084870848708486;0.00704250960307301
-0.00220889231143351;-0.0221402214022139;-0.0536051216389245
0.0116726786365663;-0.0184501845018453;0.0264928297055059
0.0182182953025574;-0.0147601476014755;0.0969946222791282
-0.0110140639565516;0.0184501845018442;-0.0473233034571051
0.0320492035828638;0.0110701107011069;-0.0290619718309859
0.00552223077858388;-0.00369003690036862;0.177763764404608
0.0169111984760669;0.0258302583025826;-0.0325250960307273
0.0123819559842743;0.0221402214022139;0.0671887323943637
0.00434685688809627;0.00738007380073835;-0.0142992317541587
1.01325335387092e-05;0.0332103321033209;-0.0535302176696545
0.0288979856523325;0.0479704797047965;-0.0151544174135723
0.0252908037125602;0.0811808118081184;-0.0544865556978247
0.0358286385927938;-0.00369003690036973;-0.089037644046095
-0.0114294978316378;0.0221402214022139;-0.00805889884763128
0.0296579256677341;0.0553505535055349;-0.0415646606914211
0.00663680946783929;-0.0184501845018442;0.0242005121638925
-0.0179953795647064;-0.0442804428044279;0.0931752880921894
-0.00623150812629192;0.0147601476014756;0.0262980793854047
0.0183094881044057;0.011070110701107;-0.00568847631242003
0.00923073805374297;-0.0147601476014756;0.0168145966709347
0.0348863129736959;-0.0184501845018453;-0.094111139564662
0.0355246625866331;0.00369003690036862;-0.0321092189500641
-0.00274591658898393;0.0258302583025837;0.0314449423815623
0.0156446317837312;0.0258302583025826;-0.0098944942381563
0.0506221375592752;-0.0184501845018453;0.00501331626120344
0.0162728488631299;0.0184501845018453;0.0189346991037135
0.0135573298747618;0.0258302583025826;0.0172430217669653
0.0438536051554331;0.0221402214022139;0.0423609475032024
-0.0140842216187735;-0.011070110701107;-0.0143811779769527
0.0199002958699793;-0.0147601476014756;0.0940313700384124
0.0217444169740202;-0.0221402214022139;0.143908450704223
0.0254529242491792;0.0479704797047965;-0.087676312419972
0.000699144814169439;-0.0442804428044279;-0.0157838668373892
0.023071778867588;-0.0258302583025826;0.0190907810499372
0.0356563855226359;0.011070110701107;-0.0377171574903995
-0.0177420662262391;0.0332103321033209;-0.0433731113956441
0.0645341061078912;-0.0479704797047965;0.137088988476311
-0.0268410813439793;-0.0590405904059045;0.046869782330347
-0.00580594171766713;-0.0258302583025826;0.0484537772087057
-0.0364061930044988;-0.0553505535055349;0.0724463508322662
-0.0192011510558101;-0.121771217712177;-0.0284804097311139
-0.0261622015968872;-0.0738007380073801;0.067925096030731
-0.0579276942406679;-0.0922509225092243;0.00876209987195664
0.0282089733717018;0;-0.233174647887323
0.00425566408624811;0;0.0264991037131883
0.0127872573258218;-0.0369003690036895;0.18317413572343
-0.00230008511328161;-0.0332103321033209;0.0703308578745212
-0.00300936246098982;0.00738007380073724;-0.0732194622279142
0.00734608681554738;-0.0369003690036895;-0.151406017925735
0.0381489887731529;0.00369003690036868;-0.0870816901408464
0.021491103635553;0;-0.0361564660691409
0.00511692943703645;0.0184501845018453;0.0251693982074251
0.0472885340250476;-0.00738007380073835;-0.0408404609475019
0.0199813561382889;-0.0147601476014756;0.0047212548015364
0.0165058971345194;0;-0.0111449423815621
0.023558140477445;0.0405904059040593;-0.110659795134442
-0.0142260770883151;-0.0221402214022139;-0.0139907810499373
0.0105277023466948;-0.011070110701107;-0.0411717029449425
0.0318161553114741;0;0.00275941101152377
0.0169517286102218;0.00369003690036862;-0.0258530089628681
-0.00119563895756503;-0.0553505535055348;0.00220499359795118
-0.0154825112471122;-0.0369003690036895;-0.0157221510883483
-0.044471689701293;0.00738007380073724;-0.0100628681177977
-0.0266688282738214;-0.00369003690036862;-0.0283058898847629
0.0157763547197342;-0.0295202952029523;0.0184464788732394
0.00922060552020421;-0.0369003690036895;0.111544942381564
-0.0335488185465894;-0.0258302583025826;0.094932778489114
-0.015492643780651;-0.011070110701107;0.20094596670935
-0.0307927694240667;-0.0332103321033209;-0.0305286811779795
0.000992988286791174;-0.0258302583025837;0.0294494238156223
-0.0629027682081628;-0.0221402214022139;0.300896286811779
