# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP288A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP288A";"BUSLOANS";"FMRRA";"GDP276_6"
0.00055347149621794;0.00128257198435262;0.000343049770804248;0.000866365226575138
0.00125299797060451;0.00200936277548582;-0.000103848400005487;0.000734347668239864
0.000745649099071408;0.00181697697783286;0.000140603732591656;0.000800356447407516
0.00108388168009346;0.00162459118017997;0.000153438928097699;0.000750849863031776
0.00103775905540866;0.00153908638122314;0.000173858557312476;0.000775603155219642
0.00176034684213762;0.00188110557705056;7.6427755060011e-05;0.00110564705105779
0.0022369472972142;0.00185972937731129;7.29272471948401e-05;0.00132017558335259
0.0018756534038497;0.00218037237339946;-7.00101573069883e-06;0.00156770850523119
0.00176034684213763;0.0008336717898292;-8.05116809030376e-05;0.00172447935575433
0.00224463440132834;0.000876424189307584;0.000247952640462313;0.00123766460939304
0.00146054978168626;0.00134670058357025;0.000181442991020495;0.00125416680418497
0.0019371502367628;0.0011970671853958;0.000515158074184049;0.00178223703752598
0.00166041448865384;0.00076954319061158;0.000672680928124596;0.00190600349846529
0.00230613123424141;0.00130394818409181;0.000124851447197405;0.00218654080992772
0.00177572105036592;0.00145358158226632;-6.70930674191387e-05;0.00207102544638436
0.00132218190763176;0.00147495778200551;0.000485403757328399;0.00193900788804913
0.00281348010577456;0.00190248177678974;0.00035880205619832;0.00183999471929765
0.00234456675481212;0.00258652016844443;2.97543168554706e-05;0.00164196838179478
0.00312865137445421;0.00226587717235609;6.65096494416404e-05;0.00219479190732368
0.00276735748108972;0.00104743378722172;-7.58443370819841e-06;0.00174098155054622
0.00298259639628561;0.00106880998696009;0.000669180420259248;0.002137034225552
0.0037359325994711;0.000491652594002065;7.58443370837535e-06;0.00211228093336414
0.00359756472541664;0.000256514396870515;2.15864651695961e-05;0.00254958909534968
0.00302871902097044;0.00156046258096214;0.000346550278669597;0.00195551008284102
0.00309790295799765;0.000897800389046841;0.000361719146086171;0.00207102544638438
0.00364368735010147;0.00117569098565699;0.000415977017998909;0.00169147496617049
0.00309021585388353;0.000919176588785847;0.000336632173051226;0.00204627215419652
0.00238300227538281;0.00156046258096214;0.00054841289890469;0.0021700386151358
0.00163735317631143;0.000919176588786472;-2.91708988779714e-05;0.00183174362190172
0.00375899391181354;0.00121844338513499;0.000305711020240579;0.00198851447242483
0.00226769571367073;0.00258652016844423;0.000634175341605753;0.00117165583022541
0.00317477399913906;0.00215899617366047;0.000318546215746802;0.00180699032971386
0.0032055224155956;0.00297129176375002;0.000836621379818521;0.0011386514406416
0.00468913350962426;0.00619909792437123;0.000621923564077208;0.00094062510313872
0.00422022015866182;0.00643423612150211;-0.000114349923601535;0.00212878312815604
0.00315171268679663;0.00480964494132233;0.000215864651696668;0.0019967655698208
0.0041126007010639;0.00158183878070177;0.000235700862933412;0.002318558368263
0.00610356066662568;0.00339881575853446;0.000323796977544826;0.00291263738077162
0.00751798782362706;0.00793057010324662;0.000355884966310649;0.00391927126307801
0.00811758194452987;0.00568606913063018;0.000101514728095133;0.00491765404798838
0.0068568968698112;0.00247963916974861;5.25076179802436e-05;0.00467837222350573
0.00486593690424944;-0.00051302879374103;-0.000215281233718993;0.00377900260734676
0.00523491790172809;-0.002394134370792;0.000340132680916398;0.00397702894484966
0.00391273599409631;-0.00162459118017978;0.000326714067432676;0.00388626687349417
0.00434321382448805;-0.000619909792437298;7.70111730376884e-05;0.00533846001518204
0.00415103622163457;-0.000812295590089565;2.27533011247713e-05;0.00353972078286412
0.00409722649283562;-0.00145358158226654;0.00017969273708782;0.0026155978745173
0.00273660906463319;0.001197067185396;0.000176775647200148;0.0055777418396647
0.00356681630896008;0.00181697697783267;0.000523325925869745;0.00490940295059243
0.00519648238115739;0.00252239156922661;0.000186693752818698;0.00390276906828607
0.00503505319476044;0.00324918236036019;0.00023920137079894;0.00613881646258951
0.00491974663304839;0.00356982535644834;0.000586335067446035;0.00488464965840457
0.00500430477830394;0.00297129176375002;0.000247952640462136;0.00308591042608666
0.00444314617797181;0.00508753553793186;0.000683765869698321;0.00543747318393345
0.00507348871533117;0.00681900771680853;0.000463233874181306;0.00509092709330344
0.00465838509316774;0.00521579273636713;0.0006376758494711;0.00523119574903461
0.00426634278334664;0.00384771595305786;-0.000169191213491949;0.00491765404798838
0.00757179755242604;0.00694726491524317;-0.000634758759583251;0.0053962176969537
0.00761792017711088;0.00831534169855305;0.000127768537085255;0.00389451797089013
0.0114153496094951;0.00739616510976654;0.000666263330371395;0.0029208884781676
0.00708750999323532;0.00480964494132233;0.000866959114651671;0.00651011584540742
0.00974724801672713;0.00589983112802206;0.000341299516871573;0.00817683751939011
0.0101623516388906;0.00053440499348073;-0.000253203402260337;0.00763226509125711
0.0101392903265481;0.00164596737991876;0.000813868078693752;0.00702168388395655
0.00963962855912925;0.0102819520745606;0.00132610906298995;0.00802831776626292
0.0122301826455938;0.0052157927363671;0.000159273107873399;0.00879566982408661
0.00812526904864397;0.00525854513584578;0.000799282629254678;0.00793755569490745
0.00522723079761389;0.00754579850794146;0.000126601701130259;0.00996732565431202
0.00604975093782673;0.00696864111498216;-5.54247078680958e-05;0.00958777517409815
0.00730274890843119;0.011479019259956;0.000347133696647097;0.00838311495428892
0.00685689686981122;0.00934139928603514;-0.000329631157320348;0.00676589986468196
0.00666471926695777;0.00718240311237467;6.35925595537899e-05;0.00855638799960401
0.00564233441977735;0.00359120155618736;0.00153263902704557;0.0063285917026964
0.00318246110325321;0.00200936277548555;0.0009906437258939;0.00787154691573988
0.00485056269602119;-0.00156046258096215;0.00203962924954356;0.00644410706623971
0.00455076563556972;0.0053226737350634;0.000659262314640877;0.00702168388395658
0.00416641042986288;0.00604946452619631;2.91708988779706e-05;0.00742598765635838
0.00731812311665947;0.00944828028473144;0.00048190324946305;0.00814383312980621
0.00473525613430908;0.013210491438832;0.000364052817996344;0.00708769266312426
0.00410491359694976;0.00925589448707786;0.000257287328103185;0.00521469355424264
0.00397423282700943;0.00750304610846286;0.000922967240497084;0.00518994026205488
0.00612662197896807;0.00530129753532438;0.00150113445625742;0.00571801049539589
0.00416641042986282;0.00470276394262609;0.00152272092142702;0.00462061454173407
0.00375130680769942;0.00292853936427201;0.00230450101135513;0.00393577345786994
0.00449695590677085;0.00397597315149312;0.00242235144282183;0.00367173834119927
0.00265973802349184;0.00587845492828248;0.00136286439557594;0.00398528004224569
0.00208320521493144;0.0034843205574917;0.00257754062485238;0.00370474273078319
0.0044431461779717;0.00237275817105231;0.00334881919118427;0.00310241262087857
0.00704138736855064;0.00671212671811161;0.00402733429908456;0.00429882174329188
0.00643410614353351;0.0157970116072769;0.00274498158441166;0.00294564177035544
0.00490437242482017;0.00162459118017982;0.00100931310117564;0.00678240205947384
0.00496586925773324;0.00391184455227545;-0.000817368586559099;0.00703818607874851
0.00167578869688212;0.00498065453923618;0.000389139791031466;0.00689791742301726
0.00422790726277594;0.00404010175071084;3.67553325861733e-05;0.00911746262252883
0.00522723079761389;0.00867873709411915;0.00100406233937762;0.0104376382058814
0.00449695590677085;0.00647698852098078;0.000857624427010623;0.00999207894649989
0.00385892626529732;0.0042538637481026;5.60081258455872e-05;0.00978580151160097
0.0054501568169239;0.00711827451315711;-0.000477235905642526;0.0111719858741213
0.00515804686058663;0.00688313631602616;-0.00156706068772156;0.00974454602462138
0.00289803825103019;0.00686176011628647;0.000343633188781924;0.0102561140631703
0.00661859664227282;0.00213761997392087;0.00134827894613705;0.00979405260899696
0.00896316339708514;-0.00192385797652894;0.000761360460713512;0.0102808673553583
0.00555777627452186;0.00192385797652894;7.99282629255355e-05;0.00984355919337271
0.00687995818215359;0.00019238579765285;0.00016160677978358;0.0102148585761906
0.0079792140704753;-0.000876424189307778;0.000586918485423533;0.00952176639493052
0.00335157739376429;-0.00132532438383065;0.00153088877311289;0.00722796131885539
0.00148361109402867;-0.00463863534340908;0.00047665248766502;0.00831710617512127
0.00403572965992255;-0.00506615933819288;0.00172049961581926;0.00766526948084101
0.00227538281778483;-0.000769543190611566;0.0024521057596773;0.00844087263606053
0.00271354775229071;-0.00585707872854341;0.00473268663395248;0.00845737483085252
0.0046122624684829;-0.00519441653662817;0.00314929024285952;0.00812733093501439
0.00287497693868766;-0.0037408349543615;0.00232258696865936;0.00830885507772527
0.00294416087571492;-0.00145358158226655;0.0054316213710672;0.00787154691573988
0.00616505749953877;-0.00143220538252686;0.00215164550123474;0.00766526948084101
0.00346688395547634;-0.00292853936427206;0.00260962861361803;0.00769827387042465
0.00191408892442035;-0.000940552788525451;0.00331614778444111;0.00681540644905776
0.00324395793616628;-0.000919176588785875;0.00331439753050845;0.00591603683289876
0.00723356497140404;0.00389046835253648;0.000726355382060007;0.00752500082510965
0.00232150544246956;0.00852910369594501;-0.000691933721384194;0.00643585596884388
0.00495049504950507;0.0104315854727342;-0.000258454164058175;0.00735172777979476
0.00414334911752046;0.0114148906607384;-0.0010664880629766;0.00755800521469352
0.00691070659861015;0.0140014108291832;-0.00115925152140817;0.00762401399386126
0.00388198757763969;0.0155618734101447;-0.00191069387650331;0.00486814746361264
0.00225232150544252;0.0107094760693444;-0.00018961084270637;0.00464536783392189
0.00243681200418178;0.00619909792437123;-0.001842433973129;0.00566025281362426
0.00766404280179567;0.00812295590090012;-0.00216273044280829;0.00371299382817913
-0.000130680769940272;0.00788781770376867;-0.00142120619333189;0.00558599293706064
0.00455076563556978;0.00921314208759921;-0.00379980128783684;0.00443083930162713
0.00432015251214557;0.0113721382612604;-0.00399641314627409;0.00537146440476577
0.00486593690424952;0.0105170902716915;-0.0021895676697761;0.00418330637974862
0.000622655433245023;0.0114362668604773;-0.00309269869903625;0.00492590514538427
0.00206783100670327;0.0103033282742996;-0.000602087352840106;0.0043730816198555
0.0050350531947605;0.0115431478591735;-0.000390890044963968;0.00320142578963001
0.00164504028042556;0.0133601248370063;-0.000578167215760157;0.00554473745008088
0.00259824119057861;0.009576537483166;-0.000686099541608497;0.00658437572197101
0.00416641042986288;0.0172505931895428;-0.00138795136861106;0.00387801577609814
0.00417409753397702;0.0217609713345166;0.000100931310117458;0.003745998217763
0.0035745034130743;-0.000363395395566846;-0.000315045707881455;0.00498366282715601
0.00764866859356728;0.00414698274940706;-0.00214231081359387;0.00438958381464727
0.00760254596888266;0.00867873709411915;-0.00259329291024628;0.00514868477507513
0.00814064325687225;0.0164169213997135;-0.000355301548332972;0.00567675500841613
0.0115460303794355;0.0149419636177082;-0.000574083289917308;0.00507442489851151
0.00596519279257124;0.0208204185459929;-0.0019801206158328;0.00628733621571664
0.00784853330053503;0.0160321498044078;-0.00106007046522321;0.00787154691573977
0.00616505749953866;0.00630597892306495;-0.00110616048545043;0.006254331826133
0.00721819076317576;0.00677625531733184;-0.00156472701581121;0.0102643651605663
0.00418178463809116;-0.00577157392958683;0.000490654519126422;0.00700518168916464
0.00255211856589377;-0.01175690985657;0.0125843257759313;0.00515693587247101
0.00149129819814287;-0.016352792800496;-0.00546896012163105;0.0052642001386185
0.00524260500584217;-0.0155832496098843;-0.00187627221582731;0.00364698504901151
0.00820214008978537;-0.0119706718539555;-0.00319187975522103;0.00500016502194789
0.00675696451632746;-0.0107736046685619;-0.000643510029246806;0.00664213340374264
0.00608049935428323;-0.0079091939035083;0.000789364523636309;0.00755800521469363
0.0161890412643749;-0.0125905816463947;0.00232958798439007;0.0077642826495925
0.00233687965069806;-0.00887112289177217;0.000282957719115802;0.0105944090564044
0.00689533239038176;-0.00867873709411981;0.00544095605870807;0.00968678834284964
0.00600362831314194;-0.0146640730210978;-0.00230333417539995;0.00960427736889002
0.00973187380849883;-0.000662662191915908;0.00123159535062552;0.010858444173075
0.00984718037021093;-0.00585707872854346;0.00316679278218609;0.00883692531106639
0.0131295738269479;0.0101323186763858;0.000448648424742411;0.00747549424073402
0.016250538097288;0.00889249909151169;0.000669763838236748;0.00702168388395652
0.0117689563987454;0.0213548235394712;0.00128410296860575;0.00958777517409826
0.0125530410183876;0.0216540903358197;-0.00196436833043855;0.00740948546156628
0.021093413689195;0.0165879309976275;-1.34186134838968e-05;0.00717020363708376
0.0167117643441361;0.0145144396229218;-0.00108632427421351;0.00906795603815314
0.00466607219728188;0.0245185011008785;-0.00151688674165131;0.00440608600943915
0.0128220896623824;0.0308031038241999;0.000851790247234918;0.00821809300636989
0.0111539880696144;0.0259507064834036;-0.00251044755743307;0.00917522030430051
0.00775628805116546;0.0169940787926722;-0.000665679912393899;0.00671639328030627
0.0139905294877313;0.0197088561595499;-0.00120009077983736;0.0145466847090663
0.0152050919377653;0.0247108868985251;0.00121700990118644;0.00605630548863001
0.0122532439579361;0.0444411192578184;0.000207113382033296;0.00753325192250576
0.0172882971526965;0.0572240867018704;-0.00104023425398647;0.00920822469388427
0.0170423098210444;0.0353989867681324;0.000907214955103194;0.00235981385524275
0.021262529979706;0.021974733331904;0.00104373476185163;0.00629558731311264
0.0146669946497754;0.0175498599858938;0.0347874637478655;0.00750849863031777
-0.0207705553164012;0.0461084628374767;0.907709110130061;0.00577576817716752
