# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;Sfygm6
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Sfygm6";"HSMW";"HSBR";"Sfygt10";"FYGM6";"FYGM3";"sFYAAAC"
0.033271719038817;0.0604651162790698;0.0877810361681346;-0.100063734862971;0.0572226099092812;0.0515021459227469;-0.0588988476312446
-0.0499075785582256;0.0596899224806186;0.0330400782013665;0.0356915232632256;-0.0607117934403349;-0.0528574655522928;0.129321382842511
0.107208872458411;-0.0651162790697675;0.0535679374389092;0.179094964945826;-0.0418702023726448;-0.05376101197199;-0.0806658130601793
0.0536044362292049;0.0248062015503884;-0.0240469208211144;-0.0427023581899312;0.0300069783670621;0.0225886604924326;-0.0256081946222804
0.0240295748613683;0.0162790697674419;0.0903225806451612;-0.05799872530274;0.0344266108397307;0.0304946916647843;-0.0832266325224059
-0.1090573012939;-0.106976744186047;0.0304985337243401;-0.107074569789675;0.0311700395440795;0.0435961147503952;-0.0588988476312424
-0.0129390018484287;0.268217054263565;-0.087585532746827;-0.115997450605481;0.0567573854384745;0.0566975378360067;-0.0563380281690139
-0.055452865064695;-0.130232558139535;-0.130791788856305;-0.133843212237094;0.0560595487322632;0.0612152699344928;-0.0448143405889887
-0.0573012939001851;-0.0596899224806186;-0.109090909090909;-0.252390057361377;0.112816934170738;0.116557488140954;-0.0460947503201025
0.0166358595194084;-0.266666666666668;-0.240664711632451;0.0707456978967501;-0.0553617120260531;-0.055793991416309;0.198463508322664
-0.138632162661738;0.0519379844961232;0.00586510263929618;0.0350541746335247;-0.00930448941614304;0.00790603117235172;-0.0204865556978235
0.146025878003697;-0.00542635658914636;-0.127663734115349;-0.00892288081580631;0.0558269364968597;0.0363677433928165;-0.00896286811779762
0.11645101663586;-0.12248062015504;-0.140566959921796;0.0732950924155513;0.0172133054198654;0.00248475265416781;0.0781049935979503
-0.133086876155268;-0.0488372093023257;-0.0553274682306943;0.102613129381772;-0.0746685275645499;-0.0562457646261578;0.124199743918056
0.0110905730129392;-0.0519379844961232;-0.0609970674486802;0.282982791586998;-0.110956036287509;-0.109103230178451;-0.0691421254801537
0.123844731977819;-0.00465116279069772;0.109872922776149;0.165710643722117;-0.00930448941614376;-0.0241698667269034;-0.131882202304739
0.0646950092421443;0.15891472868217;0.068817204301075;-0.131931166347992;0.0735054663875324;0.0634741359837366;-0.0793854033290652
-0.0646950092421443;0.0356589147286839;0.0428152492668621;0.0898661567877629;-0.0572226099092812;-0.0476620736390331;0.0499359795134444
0.00184842883548963;0.0713178294573628;0.0492668621700879;0.0764818355640536;-0.0493137939055597;-0.048113846848882;0.021766965428937
0.0129390018484291;0.0503875968992257;-0.00684261974584743;-0.0420650095602296;0.0183763665968827;0.0162638355545517;-0.0166453265044814
-0.0591497227356748;0.0573643410852721;0.101857282502446;-0.0070108349267054;-0.00790881600372151;-0.000451773209848849;-0.0102432778489118
-0.0646950092421444;-0.00542635658914892;0.0844574780058649;-0.0121096239643079;-0.0414049779018374;-0.0323017845041792;0.0998719590268887
0.0536044362292054;-0.0333333333333325;0.0428152492668621;0.0395156150414264;0.00372179576645715;-0.0029365258640161;-0.120358514724712
-0.00554528650646957;0.188372093023256;0.0770283479960878;-0.0369662205226252;0.0139567341242149;0.0142308561102327;-0.0140845070422537
0.0166358595194086;-0.0751937984496116;0.0119257086999061;-0.12810707456979;0.0479181204931383;0.0444996611700929;-0.0204865556978232
0.0240295748613676;0.0620155038759673;0.027761485826;-0.0713830465264494;0.0458246103745052;0.0415631353060762;-0.0320102432778488
-0.00369685767097927;-0.125581395348837;-0.00156402737048089;0.0248565965583175;0.0193068155384976;0.0192003614185677;-0.0256081946222793
0.121996303142329;0.12403100775194;0.0825024437927682;0.0433397068196291;0.0211677134217257;0.0056471651231087;-0.0345710627400768
-0.127541589648799;-0.089922480620156;-0.0916911045943284;-0.127469725940088;0.0423354268434522;0.056697537836006;-0.0332906530089631
0.10720887245841;0.0558139534883721;0.032453567937437;-0.177182919056725;0.101186322400558;0.0851592500564721;-0.021766965428937
-0.229205175600739;-0.425581395348837;-0.140957966764416;-0.100701083492671;0.0279134682484298;0.0551163316015358;-0.00768245838668374
-0.044362292051756;0.283720930232558;0.0484848484848446;0.00254939451880193;-0.00604791812049332;-0.000451773209848128;0.0345710627400769
-0.00924214417744923;-0.0589147286821697;-0.030889540566956;-0.0586360739324411;0.0195394277739009;0.0201039078382648;-0.0345710627400769
-0.022181146025878;-0.204651162790698;-0.147018572825026;-0.158062460165711;0.148639218422887;0.147052179805736;-0.034571062740077
-0.022181146025878;-0.182170542635661;-0.106353861192569;0.00573613766730402;0.10258199581298;0.102326632030721;0.0230473751600514
0.0573012939001848;-0.105426356589147;-0.132942326490715;0.425748884639899;-0.253547336589902;-0.25321888412017;0.218950064020487
0.11090573012939;0.173643410852714;0.258651026392961;0.179732313575526;-0.0183763665968828;-0.0313982380844821;-0.039692701664533
-0.304990757855823;0.0984496124031;-0.0218963831867038;-0.5717017208413;0.272854152128404;0.302236277388749;-0.0832266325224071
-0.21441774491682;-0.0798449612403093;-0.0772238514174016;-0.0458891013384321;0.0272156315422192;0.0526315789473709;-0.0781049935979517
0.0628465804066541;-0.146511627906977;-0.0516129032258064;0.0522625876354359;0.043963712491277;0.0350124237632731;0.0115236875800256
0.353049907578558;-0.0798449612403117;-0.130596285434995;0.181644359464628;0.0546638753198396;0.00993901061666602;-0.0614596670934699
0.253234750462107;-0.0193798449612396;-0.0774193548387095;0.486297004461441;-0.198650849034662;-0.223853625480007;0.175416133162612
-0.114602587800369;-0.0899224806201552;0.0426197458455524;-0.163798597833015;0.0597813444987231;0.0720578269708586;0.0717029449423818
-0.0683918669131243;0.128682170542637;0.0510263929618767;0.00573613766730396;-0.0360548964875576;-0.0266546193810686;-0.0524967989756724
0.513863216266174;-0.00387596899224883;0.0504398826979471;0.437858508604206;-0.151895789718535;-0.21030042918455;0.0217669654289375
-0.390018484288355;0.0395348837209303;0.140175953079179;-0.198852772466539;-0.147476157245874;-0.0955500338829909;0.220230473751601
-0.158964879852126;0.120155038759691;0.125708699902246;-0.0579987253027399;-0.00604791812049266;0.0135531962954596;0.0268886043533931
0.0018484288354898;-0.0224806201550395;0.123558162267841;-0.0592734225621415;0.020469876715515;0.0196521346284166;-0.0973111395646596
0.0517560073937156;0.0503875968992257;0.0173998044965806;0.0650095602294455;0.0583856710862993;0.0503727128981251;-0.119078104993599
0.00554528650646946;-0.0542635658914745;-0.0160312805474134;0.0764818355640535;-0.0230286113049546;-0.0230404337022815;0.00256081946222769
-0.0351201478743072;0.14108527131783;0.101075268817208;-0.0216698534098165;0.021400325657129;0.0250734131466004;-0.147247119078105
0.171903881700555;-0.0387596899224814;-0.0385141739980468;0.120458891013385;0.065364038148407;0.0424666817257741;-0.125480153649168
-0.11645101663586;-0.0449612403100769;-0.131573802541542;-0.163798597833014;0.0218655501279342;0.0354641969731193;0.0422535211267605
-0.0166358595194084;0.00155038759690007;0.0197458455522933;0.0752071383046521;-0.10793207722726;-0.10277840524057;0.185659411011524
0.0351201478743072;-0.0263565891472884;0.056695992179865;0.0879541108986616;-0.0388462433123985;-0.0420149085159252;0.0256081946222789
-0.0277264325323475;0.0472868217054279;0.00782013685239302;-0.00892288081580694;-0.0539660386136308;-0.049017393268579;0.0550576184379004
-0.022181146025878;-0.0162790697674419;0.0649071358748796;-0.0235818992989159;-0.0274482437776232;-0.0239439801219786;-0.0473751600512167
-0.0369685767097969;0.0286821705426349;-0.0375366568914955;-0.121733588272786;-0.000465224470806602;0.00406595888863787;0.0473751600512167
-0.022181146025878;0.106976744186047;0.032258064516129;-0.178457616316124;-0.0216329378925332;-0.0182968149988706;0.0768245838668387
-0.00554528650646952;0.0100775193798441;0.00997067448680344;-0.0376035691523269;-0.0535008141428243;-0.0512762593178228;0.147247119078104
0.0129390018484288;0.0077519379844978;-0.0494623655913958;0.0611854684512428;-0.0414049779018374;-0.041789021911001;0.0473751600512152
-0.00554528650646946;-0.00465116279069772;0.00586510263929618;0.0242192479286175;-0.0125610607117934;-0.0115202168511407;-0.0422535211267606
-0.0258780036968577;0.168217054263565;-0.0271749755620762;-0.0484384958572333;0.00953710165154648;0.0124237632708385;-0.092189500640205
0.175600739371534;-0.175968992248063;-0.0899315738025395;0.196940726577438;0.0304722028378694;0.00813191777727584;-0.134443021766964
-0.101663585951941;-0.0348837209302326;-0.0160312805474077;0.0280433397068184;0.0141893463596183;0.0262028461712217;0.0217669654289374
0.22735674676525;0.00465116279069766;-0.0570869990224865;0.0815806246016577;0.0160502442428472;-0.0121978766659138;0.0806658130601794
-0.134935304990758;-0.112403100775193;-0.00821114369501469;-0.108349267049077;-0.0267504070714117;-0.00948723740682172;0.0192061459667093
-0.0129390018484292;0.127906976744186;0.0295210166177946;0.00127469725940166;0.0323331007210976;0.0329794443189522;-0.0921895006402049
-0.0129390018484286;-0.0565891472868209;-0.00449657869012898;-0.116634799235182;0.0541986508490349;0.0542127851818388;-0.0140845070422537
-0.070240295748614;0.0697674418604652;0.0371456500488738;-0.164435946462715;0.0411723656664342;0.0485656200587309;-0.119078104993598
-0.0480591497227354;-0.0232558139534884;-0.0903225806451611;-0.107711918419375;0.050709467317981;0.0551163316015358;-0.0281690140845069
-0.0702402957486137;-0.0868217054263582;0.00312805474096178;-0.0579987253027407;-0.017911142126076;-0.0088095775920487;0.089628681177977
-0.0369685767097969;0.0224806201550395;-0.028934506353865;-0.0191204588910134;-0.0441963247266803;-0.0384007228371361;0.0563380281690143
0.00184842883549019;0.058139534883721;0.0391006842619764;-0.00191204588910132;-0.0130262851826009;-0.0128755364806867;0.0473751600512163
0.0462107208872456;0.0170542635658906;0.0375366568914955;0.0783938814531548;0.0132588974180042;0.00722837135757881;-0.0817838668373878
0.0314232902033272;-0.0697674418604651;-0.197849462365589;0.0509878903760357;0.00302395906024633;-0.000903546419697143;-0.0199873239436621
-0.0369685767097967;-0.0472868217054256;-0.0367546432062579;0.0567240280433404;-0.0234938357757614;-0.0182968149988706;-0.00650973111395647
0.0240295748613678;-0.00232558139534883;-0.0774193548387095;0.0344168260038241;-0.0309374273086768;-0.0329794443189522;0.075597823303457
0.0258780036968577;-0.0689922480620163;-0.0346041055718475;0.112173358827277;-0.0642009769713887;-0.0655071154280555;0.00704250960307301
0.0609981515711645;0.061240310077521;0.0627565982404691;0.110261312938178;-0.0246568969527795;-0.0313982380844815;-0.0536051216389245
-0.033271719038817;0.0108527131782931;0.00391006842619765;-0.00127469725940166;-0.0169806931844613;-0.0124237632708378;0.0264928297055059
-0.0147874306839187;-0.0116279069767442;0.0283479960899313;0.0465264499681339;-0.0602465689695283;-0.0566975378360066;0.0969946222791282
0.0314232902033272;0.178294573643412;0.0525904203323576;0.11536010197578;-0.0411723656664341;-0.04382200135532;-0.0473233034571051
0.0092421441774494;-0.0961240310077511;-0.0269794721407624;0.0548119821542389;-0.0137241218888109;-0.0144567427151568;-0.0290619718309859
-0.0277264325323477;0.0372093023255814;0.0217008797653959;-0.031230082855323;-0.0451267736682952;-0.040433702281455;0.177763764404608
0.0609981515711647;-0.00697674418604649;0.0289345063538592;0.0267686424474187;0.00674575482670414;-0.000903546419697088;-0.0325250960307273
-0.0277264325323474;-0.00542635658914897;-0.00879765395894427;-0.0675589547482467;-0.011165387299372;-0.00745425796250285;0.0671887323943637
-0.00739371534195976;0.00155038759690007;-0.00684261974584743;-0.0567240280433404;-0.000465224470807379;0.000451773209848877;-0.0142992317541587
0.00184842883549025;0.0333333333333325;0.0604105571847506;-0.0783938814531547;0.00279134682484297;0.00248475265416717;-0.0535302176696545
0.0147874306839182;0.0868217054263583;0.0879765395894426;-0.0127469725940077;0.00581530588508933;0.00384007228371383;-0.0151544174135723
0.0369685767097969;-0.0883720930232558;-0.0203323558162229;0.0528999362651358;0.0174459176552687;0.0124237632708378;-0.0544865556978247
0.120147874306839;0.1;0.0281524926686216;0.0522625876354379;0.0669923237962317;0.0503727128981257;-0.089037644046095
-0.00739371534195976;-0.0387596899224815;-0.00410557184750732;-0.0458891013384322;0.0332635496627124;0.0332053309238763;-0.00805889884763128
0.044362292051756;0.0333333333333325;0.00175953079178887;-0.0573613766730402;0.061642242381949;0.054438671786763;-0.0415646606914211
-0.10351201478743;-0.123255813953489;-0.0725317693059647;-0.154875717017208;0.0188415910676902;0.0309464648746332;0.0242005121638925
-0.157116451016636;-0.0193798449612395;0.0142717497556188;-0.138304652644998;-0.0295417538962547;-0.00948723740682178;0.0931752880921894
-0.0166358595194085;0.0604651162790698;0.0637341153470204;-0.0127469725940083;-0.0181437543614794;-0.0155861757397787;0.0262980793854047
-0.00739371534195932;0.00775193798449525;0.0217008797653959;-0.0618228170809433;-0.008374040474529;-0.00722837135757876;-0.00568847631242003
-0.0147874306839187;0.031782945736435;-0.00547409579667452;0.0662842574888465;-0.0248895091881835;-0.0223627738875085;0.0168145966709347
0.0942698706099814;-0.00387596899224896;0.0205278592375366;0.137667304015296;0.0181437543614794;0.00609893833295688;-0.094111139564662
0.00184842883549025;0.0472868217054281;-0.0183773216031318;-0.00318674314850287;0.005582693649686;0.00519539191325979;-0.0321092189500641
-0.0166358595194087;-0.0697674418604652;-0.0144672531769268;-0.0605481198215411;-0.0104675505931612;-0.00813191777727579;0.0314449423815623
-0.00924214417744923;-0.0108527131782954;0.0160312805474077;0.0261312938177171;0.00465224470807185;0.00564716512310792;-0.0098944942381563
0.0776340110905731;-0.000775193798448759;-0.00508308895405862;0.0280433397068203;0.00883926494533643;-0.000903546419697032;0.00501331626120344
-0.0739371534195933;-0.00465116279069772;0.0285434995112433;-0.0866794136392601;-0.00930448941614376;0;0.0189346991037135
-0.00554528650646952;0.0255813953488372;0.00801564027370671;-0.0726577437858514;0.00232612235403618;0.00293652586401599;0.0172430217669653
-0.0462107208872459;0.0775193798449605;0.0748778103616773;-0.0541746335245381;-0.00837404047452889;-0.00248475265416781;0.0423609475032024
0.0757855822550832;-0.0620155038759699;-0.0303030303030264;0.0165710643722117;0.00418702023726447;-0.00519539191325907;-0.0143811779769527
-0.0462107208872458;-0.00775193798449536;0.0369501466275659;-0.0458891013384321;-0.0165154687136546;-0.0103907838265196;0.0940313700384124
-0.00554528650646952;0.127906976744186;0.0570869990224808;0.00701083492670496;-0.0404745289602233;-0.0386266094420601;0.143908450704223
-0.0166358595194085;-0.117054263565891;-0.00312805474095601;0.0305927342256214;0.00860665270993236;0.0103907838265195;-0.087676312419972
0.0683918669131238;0.0713178294573626;-0.0342130987292315;0.0975143403441689;0.0118632240055827;0.00316241246894011;-0.0157838668373892
-0.00184842883548958;-0.0193798449612395;-0.0074291300097713;0.0280433397068183;0.0134915096534082;0.0133273096905356;0.0190907810499372
0.0203327171903878;0.0852713178294583;0.0195503421309853;-0.026131293817717;0.0300069783670621;0.0266546193810706;-0.0377171574903995
0.00369685767097983;-0.0937984496124049;0.0129032258064516;-0.0261312938177189;0.0337287741335192;0.0323017845041791;-0.0433731113956441
0.0425138632162664;-0.00930232558139532;-0.0699902248289325;-0.0949649458253665;0.0188415910676902;0.0131014230856109;0.137088988476311
-0.136783733826248;-0.0596899224806186;-0.00938416422287391;-0.112173358827278;0.00395440800186114;0.0205556810481143;0.046869782330347
-0.0499075785582255;-0.0387596899224815;0.0136852394916892;-0.0624601657106438;-0.00628053035589671;0;0.0484537772087057
-0.0443622920517561;0.0883720930232559;0.0547409579667624;0.130656469088591;-0.0893230983949757;-0.0813191777727583;0.0724463508322662
0.0831792975970426;0.00620155038759773;-0.0111436950146627;0.263224984066284;-0.0702488950918821;-0.0783826519087422;-0.0284804097311139
-0.0147874306839187;-0.0310077519379862;-0.0349951124144634;0.0382409177820268;-0.0360548964875555;-0.0332053309238763;0.067925096030731
0.0369685767097967;0.0534883720930234;0.023264907135871;0.20140216698534;-0.0835077925098856;-0.0856110232663203;0.00876209987195664
0.0609981515711645;0.0387596899224815;0.0480938416422286;0.0936902485659655;-0.00511746917887929;-0.0124237632708385;-0.233174647887323
0.00739371534195915;-0.0612403100775186;0;0.00573613766730396;0.000465224470807407;-0.000451773209848211;0.0264991037131883
-0.0850277264325321;0.0635658914728674;0.0181818181818182;-0.146590184831101;-0.0158176320074438;-0.00496950530833568;0.18317413572343
0.0184842883548983;-0.000775193798448703;0.0449657869012726;0.0108349267049065;-0.0193068155384969;-0.0210074542579625;0.0703308578745212
-0.00554528650646952;-0.0519379844961257;-0.009188660801566;0.017208413001912;-0.0130262851826008;-0.011971990060989;-0.0732194622279142
-0.00369685767097966;0.0263565891472884;0.0183773216031319;-0.0350541746335239;-0.00860665270993231;-0.00790603117235172;-0.151406017925735
0.033271719038817;0.133333333333333;0.058455522971648;0.138304652644996;-0.00348918353105394;-0.00745425796250283;-0.0870816901408464
0.011090573012939;-0.00232558139534889;0.0205278592375366;0.0127469725940096;0.000465224470806911;-0.000903546419697303;-0.0361564660691409
-0.011090573012939;-0.12248062015504;0.0130987292277653;-0.0509878903760363;-0.00139567341242129;0;0.0251693982074251
0.105360443622921;0.0100775193798467;0.0500488758553255;0.0803059273422562;0.0244242847173759;0.010842557036368;-0.0408404609475019
0.00369685767097927;-0.00387596899224896;-0.00606060606060399;-0.135117909496493;0.029076529425448;0.0277840524056924;0.0047212548015364
-0.0203327171903879;0.0162790697674419;0.00957966764418161;-0.124282982791587;0.0337287741335192;0.0352383103681952;-0.0111449423815621
0.0166358595194086;0.00620155038759784;0.0111436950146628;-0.0777565328234552;0.0390788555478018;0.0359159701829683;-0.110659795134442
-0.0184842883548988;-0.0294573643410861;0.0191593352883696;-0.0885914595283613;0.0204698767155157;0.0221368872825837;-0.0139907810499373
0;0.0534883720930233;0.0531769305962813;-0.08476736775016;0.0346592230751333;0.0336571041337251;-0.0411717029449425
0.0314232902033273;-0.0782945736434117;-0.0346041055718475;-0.0363288718929255;0.0365201209583629;0.0316241246894063;0.00275941101152377
-0.105360443622921;-0.0201550387596883;-0.00723362658846327;-0.093052899936265;0.0262851826006043;0.0384007228371354;-0.0258530089628681
0.0240295748613676;-0.0604651162790698;-0.137047898338223;0.0363288718929254;0.0246568969527801;0.0210074542579625;0.00220499359795118
-0.0369685767097965;-0.0852713178294582;-0.12316715542522;-0.0720203951561504;0.00953710165154653;0.0137790829003845;-0.0157221510883483
-0.0295748613678373;-0.0906976744186047;-0.0776148582600175;-0.0503505417463352;-0.00395440800186053;-0.000225886604924785;-0.0100628681177977
-0.0351201478743069;-0.0813953488372093;0;-0.00573613766730402;0.00116306117701748;0.00542127851818391;-0.0283058898847629
0.0628465804066544;0.0790697674418605;-0.0584555229716538;0.0790312300828553;-0.00930448941614304;-0.0167156087643999;0.0184464788732394
0.0295748613678376;-0.029457364341086;-0.0856304985337242;0.0605481198215424;-0.0265177948360084;-0.0293652586401631;0.111544942381564
0.0332717190388169;-0.0767441860465117;-0.102834799608991;0.0847673677501593;-0.0595487322633168;-0.0618929297492658;0.094932778489114
-0.0720887245841036;-0.0813953488372093;-0.100684261974585;0.1434034416826;-0.103047220283787;-0.091258188389429;0.20094596670935
0.0887245841035122;-0.00232558139534883;0.0260019550342152;0.122370936902486;-0.0179111421260761;-0.0282358256155406;-0.0305286811779795
0.066543438077634;-0.0162790697674419;-0.0975562072336285;0.0210325047801148;-0.000930448941614093;-0.0090354641969736;0.0294494238156223
0.0591497227356743;-0.0906976744186047;-0.13822091886608;0.112173358827279;-0.0760642009769714;-0.0810932911678337;0.300896286811779
