# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES033
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"CES033";"HHSNTN";"LHELX";"CES049";"CES155"
-0.0237422272470322;-0.0682593856655287;-0.0886644219977583;0.00613728181238371;0.0319148936170212
-0.0792820802713396;-0.0995449374288954;-0.146544813211478;0.000695880772427659;-0.148936170212767
-0.132419446014696;0.00967007963594874;-0.115760782427449;-0.0113467225948611;-0.138297872340425
-0.0180893159977401;0.262229806598407;-0.0176366843033511;-0.00443623992422626;0
0.0439513849632573;0.04778156996587;0.0211640211640211;0.00672684746680063;0.106382978723403
0.0617580553985276;0.0130830489192268;0.0163540163540163;0.00912377012738286;0.0212765957446819
0.0415488976823063;0.144482366325368;0.0347923681257017;0.0116753329596206;0.0851063829787246
-0.001413227812322;0.0108077360637098;0.0150713484046816;0.00959735565306469;-0.0319148936170213
-0.00353306953080712;0.0767918088737197;-0.00785634118967435;0.00432992480621563;0.0531914893617002
0.0118711136235161;0.0136518771331057;0.00833734167067482;0.00617594185529552;0.0106382978723425
0.0238835500282633;-0.0227531285551773;0.0303030303030302;0.00963601569597933;0.0425531914893606
0.0282645562464682;-0.015358361774744;0.0400833734167065;0.0126225040109784;0.0425531914893608
0.011447145279819;-0.0398179749715578;0.0336700336700337;0.0147584713819033;0
0.0132843414358381;-0.0784982935153579;0.0492223825557161;0.0142365608025824;0.0106382978723426
0.0145562464669292;-0.0403868031854384;0.0429693763027094;0.0158022925405447;0.0212765957446788
0.015404183154327;-0.0580204778156992;0.0649350649350648;0.0200259022287525;0
0.00155455059355314;-0.0193401592718994;0.000320666987335239;0.0170394139137475;0.0106382978723426
0.015545505935558;-0.116609783845277;0.0373577040243674;0.0188950959735574;0.0319148936170214
0.00749010740531508;-0.0796359499431173;-0.0161936828603463;0.0164015232056918;-0.0319148936170214
0.000423968343696957;-0.0836177474402726;0.0291806958473593;0.0122262385711228;-0.138297872340428
-0.00847936687394002;-0.0711035267349263;-0.0211640211640212;0.00894979993427902;0.0425531914893639
-0.00664217071792106;0.0335608646188854;-0.0171556838223472;0.00706512284228711;-0.0425531914893639
-0.0179479932165052;0.00170648464163824;-0.0729517396184078;0.00898845997719055;-0.0425531914893608
-0.0329282080271353;-0.0602957906712165;-0.144941478274811;-0.00476485028898566;-0.138297872340425
-0.0310910118711123;0.213310580204777;-0.0171556838223507;0.000347940386213774;0.0319148936170214
0.0096099491237962;0.139931740614334;0.0266153599486931;0.00947171051359985;0.0851063829787214
-0.000423968343696957;-0.0841865756541531;-0.0101010101010101;0.00822492412966658;0
0.0130016958733761;0.122298065984073;-0.00192400192400194;0.00832157423694735;-0.0212765957446788
0.00409836065573899;-0.0381114903299197;-0.00994067660734294;0.00352772891577735;-0.0106382978723425
-0.0312323346523472;-0.175767918088736;-0.0703864037197372;-0.000734540815339413;-0.117021276595743
-0.0463538722442045;0.00455062571103415;-0.037999037999038;-0.00641756712349872;-0.0425531914893639
-0.0391464104013591;0.0483503981797506;-0.0371973705307037;-0.00768368352888871;-0.0212765957446787
-0.0320802713397375;0.0125142207053463;-0.0338303671637002;-0.0106991668760751;0.0106382978723393
-0.01808931599774;0.135949943117178;-0.016033349366683;-0.0117333230239894;-0.0106382978723393
-0.00508762012436415;0.0455062571103513;0.0126663459996796;-0.0052867608683036;0.0425531914893606
0.0175240248728082;0.29692832764505;0.0221260221260221;0.00763535847524677;0.127659574468085
0.0237422272470322;-0.0250284414106927;0.0368767035433698;0.0130574294937458;0.106382978723403
0.0272752967778431;-0.000568828213880601;0.0524290524290524;0.0183925154156942;0.0638297872340425
0.0211984171848502;0.130261660978385;0.0477793811127147;0.0218815842885566;0.0319148936170213
0.0141322781232321;-0.0915813424345849;0.0392817059483722;0.0153770320685076;0
-0.00593555681175806;0.0580204778156995;0.00705467372134055;0.0157829625190873;-0.0212765957446788
-0.011447145279819;-0.0625711035267352;0.0142696809363477;0.0118106431098128;-0.0319148936170212
-0.0113058224985881;-0.0392491467576789;0.00208433541766861;0.00851487445151156;0.0106382978723392
-0.0173827020915771;-0.0102389078498295;0.00464967131633814;0.0058183364583545;-0.0425531914893606
-0.00678349349915208;-0.0250284414106926;0.00448933782267097;0.00412695958092413;0.0425531914893606
-0.00296777840587903;-0.0255972696245733;0.00481000481000476;0.00479384532116733;0.0319148936170214
0.000282645562466044;0.0375426621160408;-0.00272566939233615;-0.00248390775713569;-0.0106382978723394
-0.00395703787450408;0.0358361774744025;-0.0117043450376782;-0.000889180986991756;-0.0106382978723425
-0.00353306953081101;-0.0602957906712179;0.0126663459996791;0.00414628960238128;0.0212765957446819
0.0105992085924251;-0.0494880546075084;0.0165143498476835;-0.000405930450582681;0.0106382978723394
0.00678349349915208;-0.006825938566553;0.0163540163540163;0.00666885740243173;0.0638297872340427
0.012436404748448;0.00170648464163836;0.0384800384800384;0.00652388224150924;-0.0319148936170214
0.0210570944036153;0.0409556313993171;0.0373577040243689;0.00757736841087786;0.0425531914893639
0.016252119841721;-0.13367463026166;0.0171556838223521;0.011163087391027;0.0531914893616999
0.0121537591859782;0.103526734926052;0.00577200577200571;0.0084278893549582;-0.0212765957446787
0.00522894290559894;0.0420932878270749;0.0238896905563588;0.0158312875727293;0.0425531914893607
-0.0077727529677809;0.0295790671217303;-0.00513067179734006;0.0129124543328233;-0.0425531914893607
0.009751271905031;-0.0102389078498295;0.0155523488856806;0.0113563876055911;0.0319148936170213
0.0105992085924251;0.0426621160409555;0.00384800384800388;0.0175613244930712;0.0212765957446788
0.00438100621820492;-0.119453924914675;-0.0216450216450216;0.00328610364757387;-0.0531914893617
-0.000282645562465933;0.0517633674630255;-0.025012025012025;-0.00111147623373742;-0.0106382978723426
0.000141322781231024;0.0147895335608651;-0.00945967612633958;-0.00216496240310926;-0.0425531914893607
0.00734878462408395;-0.0625711035267351;-0.0139490139490139;0.000454255504224399;0.106382978723403
-0.00975127190503111;-0.0352673492605239;-0.033028699695368;-0.00240658767131208;0.021276595744682
-0.015121537591861;-0.232081911262797;-0.0519480519480519;3.86600429115314e-05;-0.0319148936170214
-0.0139909553420011;-0.236632536973832;-0.0772807439474106;-0.00648522219859771;-0.0531914893617033
-0.0179479932165052;0.251990898748576;-0.0562770562770562;-0.0109601221657354;-0.0319148936170212
-0.0172413793103461;0.116040955631399;-0.0194003527336859;-0.0070941178744689;0
0.00565291124929201;0.0227531285551773;-0.00801667468334152;-0.00259022287514943;0.0957446808510639
0.00777275296778102;-0.18316268486917;-0.0144300144300144;-0.00343107880849636;0.0106382978723425
-0.00706613906161802;-0.0153583617747439;-0.00416867083533712;-0.00486150039626643;-0.0106382978723425
0.00664217071792095;0.120591581342434;-0.00432900432900435;-0.00699746776718835;0.0957446808510639
0.000282645562462158;-0.0449374288964724;-0.00288600288600288;-0.0102352463611235;-0.0531914893617
-0.000423968343697068;0.174630261660977;0.0158730158730159;-0.00442657491349918;0.0212765957446788
0.00819672131147797;0.0261660978384518;0.0161936828603492;-0.0020586472850983;0.0638297872340428
0.000565291124928091;-0.139362912400453;0.00304633637967;0.00320878356175081;0.0638297872340424
-0.00226116449971603;-0.102389078498293;0.0232483565816897;0.00624359693039134;-0.0212765957446786
-0.00183719615602296;0.138225255972696;0.0248516915183584;0.00789631376491051;0.0531914893617
0;0.189988623435721;0.0176366843033506;0.0113950476485026;0.0425531914893638
0.00593555681175806;-0.0312855517633667;0.0339907006573674;0.0143912009742322;0.0425531914893608
0.00847936687394002;-0.0381114903299214;0.0173160173160173;0.0163048730984082;0.021276595744682
0.00522894290559894;0.0904436860068257;0.0477793811127142;0.0168654437206434;0.0106382978723393
0.00155455059355314;-0.0261660978384521;0;0.0182282102333144;0.0106382978723393
-0.0118711136235161;-0.0346985210466433;-0.0339907006573669;0.00948137552432671;-0.127659574468085
-0.0145562464669291;0.0244596131968138;0.00978034311367626;0.00650455222005197;0.0106382978723424
-0.0166760881854142;-0.0460750853242317;0.0105820105820106;0.00384667426980934;0
-0.0138496325607701;-0.00853242320819103;-0.00881834215167532;0.00355672394796169;-0.0425531914893639
-0.0145562464669291;0.0199089874857797;-0.000801667468334322;0.0078769837434528;0.0744680851063853
-0.00381571509327305;0.100682593856655;0.0137886804553473;0.00988730597490972;0.0212765957446789
-0.00310910118711394;0.0665529010238906;0.00481000481000482;0.0120812634102033;0.0319148936170212
-0.00226116449971603;0.0238907849829348;0.0153920153920153;0.0077513386039848;0.0425531914893639
-0.00395703787450408;0.0466439135381108;0.0112233445566778;0.0112500724875806;0
-0.00678349349915208;0.0887372013651873;0.0198813532146864;0.0120039433243772;0
0.00296777840587903;-0.0136518771331057;0.0298220298220284;0.0107764869619015;0.0531914893617
-0.00466365178066708;0.0403868031854435;0.0128266794933477;0.0122745636247646;-0.0319148936170212
-0.011305822498588;-0.0170648464163822;0.0214846881513563;0.00769334853961567;-0.074468085106382
-0.0152628603730921;-0.0745164960182079;-0.0269360269360268;0.00420427966675041;-0.0425531914893608
-0.0186546071226682;-0.105233219567691;0.00128266794933135;0.00457155007442156;0.0106382978723393
-0.017665347654043;0.139931740614334;0.0410453743787109;0.00863085458024959;0
-0.0224703222159411;-0.019908987485778;-0.0202020202020202;0.00691048267063488;0
-0.0132843414358382;0.024459613196814;-0.0150713484046849;0.00977132584617169;0.021276595744682
-0.00522894290559506;0.000568828213878825;0.0229276895943578;0.00841822434422801;0
-0.00734878462408395;0.107508532423203;0.0222863556196873;0.00674617748825801;0
-0.0110231769361221;-0.0500568828213822;-0.0218053551386868;-0.00307347341155562;-0.0531914893617031
-0.0148388920293951;0.0147895335608702;-0.042007375340707;-0.00785765372199543;-0.0319148936170215
-0.0195025438100621;-0.107508532423213;-0.00272566939233765;-0.00699746776718835;-0.0531914893617031
-0.0243075183719603;-0.238339021615471;-0.0678210678210677;-0.0167011385382636;-0.0957446808510639
-0.0423968343697003;0.0193401592718991;-0.0801667468334135;-0.015222391896855;-0.0106382978723395
-0.0532786885245914;-0.0420932878270748;-0.0598043931377263;-0.0103705565113187;-0.0425531914893607
-0.0472018089315984;-0.0722411831626858;-0.0767997434664102;-0.0122359035818529;-0.0531914893617033
-0.0340587902769913;0.209328782707622;-0.00336700336700335;-0.0106218467902491;0.0638297872340428
-0.0240248728094982;-0.00853242320819114;-0.00849767516434152;-0.00579900643689713;0.0638297872340426
-0.0214810627473161;-0.160409556313992;-0.0107423440756777;-0.00187501208126428;0
-0.0219050310910093;-0.0517633674630253;-0.0161936828603492;-0.00277385807898356;0.0212765957446819
-0.0203504804974561;-0.114334470989761;0.00112233445566762;-0.00251290278932004;-0.0319148936170215
-0.0323629169022072;0.254835039817973;-0.0216450216450216;-0.00415595461311169;-0.0319148936170212
-0.0278405879027673;-0.0574516496018206;0.00256533589866907;-0.00652388224150924;0.0106382978723393
-0.0195025438100622;0.0790671217292385;0.00865800865800863;0.00107281619082589;0.106382978723403
-0.0176653476540431;0.0938566552901019;0.00945967612634295;0.00796396884000661;0.0319148936170213
-0.00254381006218204;-0.113765642775882;-0.000641333974667119;0.00835056926913169;0.0106382978723426
-0.010881854154891;0.05688282138794;-0.0032066698733367;0.00565403127597464;0
-0.0158281514980202;-0.0426621160409555;0.00224466891133573;0.00754837337869352;-0.0106382978723426
-0.0159694742792551;-0.0398179749715578;0.020041686708353;0.00466820018170233;0
-0.0107405313736561;-0.0887372013651873;-0.00481000481000482;0.00990663599636687;-0.0425531914893605
-0.0124364047484442;-0.0659840728100115;-0.00176366843033479;0.00864051959097678;0.0319148936170213
-0.00932730356133407;-0.072241183162684;0.00272566939233576;0.00896912995573318;0.0319148936170212
-0.00466365178066705;0.093287827076223;0.00945967612634296;0.0137146502232618;0
-0.0135669869983041;-0.0898748577929465;-0.0245310245310245;0.0108731370691821;-0.0106382978723393
-0.011164499717357;0.0290102389078497;-0.0163540163540163;0.00690081765990769;-0.0531914893617031
-0.0175240248728082;0.173492605233219;0.0101010101010101;0.00892080490209435;-0.0638297872340426
-0.00650084793668611;-0.00796359499431243;-0.00481000481000481;0.00883381980554088;-0.0106382978723396
-0.012577727529679;-0.111490329920363;-0.0144300144300144;0.00931707034194706;0.0106382978723396
-0.00975127190503108;0.00625711035267212;-0.0214846881513549;0.00523843581466477;-0.0319148936170215
-0.00494629734313298;-0.155858930602956;-0.0142696809363472;0.00446523495641094;0.0106382978723395
-0.0100339174674932;-0.0642775881683733;-0.0080166746833415;-0.00633058202694803;-0.0212765957446788
-0.0139909553420011;-0.210466439135379;-0.0208433541766873;-0.00959735565306485;-0.0531914893617033
-0.0183719615602061;0.142207053469851;-0.0177970177970178;-0.00965534571743387;-0.0851063829787245
-0.0344827586206883;-0.0779294653014775;-0.0134680134680136;-0.0200355672394794;-0.138297872340425
