# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES151
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"CES151";"PMP";"GDP252";"GDP254";"LHU5";"HHSNTN";"LBOUT";"IPS25";"CES002";"LHEL";"PMNO";"MOCMQ";"HSNE";"PMCP";"FSPXE"
0.181818181818191;-0.0682170542635653;0.00481563152013766;0.00535140529218892;-0.0227553118574352;-0.00910125142207152;0.00587400830137128;0.00293972211660022;0.00542264752791023;0.0405904059040592;0.0739357729648992;0.024284051293489;-0.0286343612334814;0.0328109696376111;-0.00203008212604872
-0.0909090909091148;0.0565891472868212;0.0026105271484935;0.00343235626322776;-0.0352296093214544;0.0711035267349263;0.00536962118425895;0.00222432160151155;0.00488788816962146;0.0184501845018442;-0.190440627333831;0.00384365079607545;-0.0319383259911871;0.0239960822722817;-0.0244532619728726
0.142857142857155;-0.236434108527133;0.00299617320452097;0.00183132107335155;-0.0213845099383139;-0.0847554038680322;0.00312089528713284;0.00241248173698686;0.00594333427150863;0;-0.133681852128453;-0.0132511236109535;0.102422907488987;-0.0553379040156714;-0.0925532896558078
0;-0.0612403100775186;0.00203700224465781;0.00288405654066737;0.0413982179575064;-0.0437997724687129;0.00777596805548261;0.00229936165554012;0.00183882165306219;-0.011070110701107;-0.0321135175504121;0.0133030648379278;-0.0870044052863458;-0.0617042115572968;-0.045123189074467
-0.0909090909090761;0.113178294573644;0.00358947482917857;0.00236865480146068;0.0183687457162413;0.0728100113765626;0.00464456470340986;0.000527520379814669;0.00166525940519845;-0.0147601476014756;0.0896191187453323;0.00666069851784207;0.0649779735682829;-0.0313418217433883;0.022423179846821
0.0519480519480371;-0.0286821705426372;0.00171068635109614;0.00165586516213219;0.0113776559287196;0.00967007963595057;0.00415068565123737;-7.53200542307174e-05;0.00117740876254713;0.011070110701107;0.0575056011949223;0.0174308646992138;-0.205947136563875;0.0460333006856018;0.0341422903017431
0.0779220779220778;0.089147286821707;0.00247209010274006;0.00167779715103462;0.0023303632625099;-0.0705346985210457;0.00398255661219983;0.00101780073281681;0.0047424711511399;-0.0073800738007383;0.0791635548917095;0.0145496542853046;0.215859030837003;0.16209598432909;-0.00212235858632276
0;-0.0124031007751955;0.00353014466671281;0.0032020703797524;-0.0330363262508594;0.0273037542662113;0.0120737666158777;0.00346780249681752;0.00311473871845486;0.0073800738007383;-0.0560119492158327;-0.00336701365443255;-0.0440528634361221;-0.0107737512242909;0.000738211682198009
-0.012987012987001;0.0596899224806212;0.00223476945287701;0.000263183866828977;0.0419465387251542;0.0102389078498293;0.0014711290915778;0.0032415623339249;0.00363542546205038;0.011070110701107;0.032860343539956;0.0157931883663873;-0.0209251101321608;0.141527913809991;0.00756666974255055
-0.0649350649350768;0.0279069767441857;0.00527049609904183;0.00756653617133267;-0.0102810143934201;0.0278725824800905;0.00814375032837701;0.00331744238855909;0.00442818275635663;0.011070110701107;-0.0112023898431666;0.0100582658352002;-0.0429515418502202;-0.131243878550442;0.0301744025099197
0.142857142857155;-0.0620155038759697;0.00479585479931572;0.00755557017688149;-0.0176833447566826;-0.0216154721274182;0.00152366941627702;0.00467432336551227;0.00406698564593303;0.0258302583025826;0.0253920836445101;0.0144702147616962;0.0209251101321607;0.0190989226248777;0.00609024637814892
0;0.0682170542635675;0.00510239397205547;0.00753363818797913;-0.0386566141192597;0.0255972696245733;0.0058845163663111;0.00275156198112491;0.00698939863026458;0.0258302583025837;0.0970873786407784;0.0140577403121976;0.00110132158590204;0.0137120470127334;-0.0143028513426234
0.0649350649350381;-0.0395348837209304;0.000781180472465871;0.00142557927865683;0.0187799862919821;0.0329920364050119;-0.00328902432617029;0.00335468241537162;0.00501923257341264;0.0184501845018442;-0.128454070201645;0.00230069081831874;0.0958149779735682;0.0954946131243879;-0.0133800867398717
0.0909090909091148;-0.0286821705426371;0.00620989033808304;0.00490179951968947;0.00671692940369982;0.0307167235494878;0.00995113749802969;0.00490028352820359;0.00776339243831554;0.0258302583025836;0.0761762509335326;0.0273669158827109;-0.126651982378853;-0.0337904015670911;0.00673618160007289
-0.025974025974038;-0.00930232558139532;0.00318405205232919;0.00482503755853098;0.000274160383825869;0.0136518771331057;0.000704040350969382;0.00523964377254382;0.00798386340181961;0.0405904059040582;-0.125466766243466;0.00687151879202977;0.128854625550661;0.0582761998041126;0.00313739964934856
-0.0259740259740407;-0.0240310077519373;0.00499362200753496;0.00633834479279757;-0.0245373543522974;0.015358361774744;0.0143540167078232;0.00546560393523514;0.00799324514494797;0.0295202952029523;-0.00896191187453321;0.00576547619411355;-0.0616740088105738;-0.0161606268364347;-0.0416166835840168
0.038961038961039;0.0496124031007745;0.00831611110561756;0.0153633582261407;-0.0540095956134325;0.0273037542662113;0.0101928229916461;0.00701120504806709;0.00868749413641011;0.0774907749077487;0.0791635548917118;0.0191907556837454;0.105726872246696;-0.0117531831537708;0.00950447540832244
0.155844155844153;0.0968992248062023;0.00447942726616499;0.00415611189700743;0.00699108978752569;-0.0989761092150165;0.0110439762517733;0.00704872507508264;0.00913781780654944;0.0553505535055349;0.0754294249439865;0.0258331220038311;-0.13215859030837;0.177766895200783;0.00036910584110178
-0.0649350649350381;-0.171317829457365;0.000850398995342602;0.00405741794694649;0.0397532556545592;-0.0773606370876054;-0.00357274207954603;0.00516432371831307;0.00986959377052213;0.011070110701107;-0.179238237490665;0.00038497615286609;-0.0958149779735682;0.0303623898139085;-0.0189166743563735
-0.0649350649350768;-0.0100775193798442;0.00354003302712377;0.00316917239639879;-0.00328992460589445;-0.0784982935153579;0.000882677454946634;0.00557844401647972;0.00766957500703634;0;-0.0604929051530992;-0.00823115679223199;-0.066079295154185;-0.0773751224289917;-0.0631170988280889
-0.0389610389610362;-0.0744186046511627;0.0012953752138358;-0.00179842308999793;-0.0267306374228924;-0.00455062571103426;0.00535911311931905;7.53200542298743e-05;0.00504737780279627;-0.0147601476014756;-0.131441374159819;-0.00172628195531196;-0.140969162995596;-0.113124387855044;-0.0074743932822737
-0.142857142857155;-0.0937984496124024;0.00184912339684955;0.00358588018554461;0.0230294722412611;0.0767918088737198;0.00597908895076976;-0.000417760300787148;0.00381367858148046;-0.011070110701107;-0.0791635548917117;-0.0148490801819776;0.114537444933922;-0.103330068560234;0.044384977392269
-0.116883116883114;-0.0790697674418605;0.00423221825589104;0.00225899485694864;0.00575736806031528;-0.0136518771331058;0.00524352440498085;-0.000133280095961946;0.000436251055446091;-0.0147601476014767;0.0687079910380889;0.00694179221675967;-0.0165198237885463;-0.0876591576885411;0.045676847836117
0.0779220779220751;0.187596899224805;0.00163157946780842;0.000318013839084946;0.00986977381768333;0.0034129692832765;0.000294225818315536;-0.00207760149587279;0.00489257904118492;-0.00369003690036862;0.188946975354742;0.0135261065772873;0.16409691629956;0.175318315377082;0.0200239918796706
0.025974025974038;0.0604651162790698;0.0019381186405482;0.00263183866828966;0.0167237834132941;-0.0494880546075084;0.00177586297483315;0.00256592184746401;0.00619664133596121;0.0184501845018453;0.00821508588498943;0.0130005835749616;-0.0198237885462554;0.173849167482859;-0.0143951278028975
-0.0389610389610362;-0.0139534883720931;0.00771292112054901;0.0104505927120001;-0.0283755997258396;0.0250284414106927;0.0146587505910786;0.00400176288126927;0.005178722206586;0.011070110701107;0.00149365197908957;0.0114942879927159;-0.105726872246696;-0.0572967678746328;-0.0249146442742457
0.0519480519480372;0.0139534883720931;0.00510239397205547;0.00619578686493182;-0.00836189170664704;-0.0523321956769041;0.0068827825355961;0.00182224131201349;0.00694718078618917;0.0258302583025826;0.019417475728154;0.0054079983378808;0.0572687224669592;-0.0945151811949063;0.0274983851619442
0.0259740259740379;-0.0418604651162791;0.00632855066301456;0.00765426412694237;0.0093214530500356;-0.00853242320819103;0.000147112909157893;0.000578480416506183;0.00690965381367858;0.0332103321033209;-0.08439133681852;0.000125270017996337;0.136563876651981;0.0132223310479921;-0.00267601734797268
-0.0259740259740379;0.0922480620155046;0.00152280750328786;-9.86939500608741e-05;-0.0272789581905441;0.0375426621160407;-0.00108233068880376;0.00408016293771704;0.00836382399849991;0.0516605166051662;0.0955937266616865;0.0336579150791494;-0.149779735682818;0.0161606268364349;0.00950447540832244
0;-0.0503875968992256;0.00386634892068551;0.00479213957517735;-0.00383824537354218;0.0762229806598392;0.00246939526086271;0.00445676320886981;0.0083638239984985;0.0295202952029512;-0.0365944734876766;-0.00433250940289021;0.150881057268723;0.0930460333006851;-0.0212235858632472
0.0519480519480758;-0.0519379844961233;0.00220510437164412;0.00250024673487517;0.0430431802604536;-0.0881683731513068;-0.000683024221089679;0.0029299221095439;0.00829346092503944;0;-0.0515309932785663;-0.00123742334849802;-0.0374449339207071;0.0142017629774736;-0.000369105841099004
-0.0779220779220751;-0.0635658914728674;0.0016118027469865;0.000833415578291724;0.0141192597669623;-0.0858930602957914;0.00170230652025438;0.00290528209180257;0.00662820151984239;-0.0184501845018442;-0.097087378640776;0.00967634504862641;-0.285242290748897;0.0465230166503418;-0.0222386269262702
-0.025974025974038;-0.0418604651162791;0.0027687409150689;0.00307047844633793;-0.0050719671007526;-0.109215017064846;-0.00181789523459258;-0.00163520117734428;0.00249085280045033;-0.00738007380073835;-0.00896191187453321;-0.0123956210490291;0.0242290748898667;0.00391772771792398;-0.0172556980714238
-0.0909090909090788;-0.103875968992249;0.00213588584876742;0.00528560932548167;0.102673063742286;-0.0716723549488049;0.00292124205327579;-0.00393960283651407;0.00104137348719394;-0.0811808118081174;-0.102315160567589;-0.0420143418893777;0.13215859030837;-0.129285014691479;-0.023622773830395
-0.129870129870154;-0.00697674418604666;0.00166124454904132;0.00106370146176707;0.0849897189856078;-0.0602957906712165;0.00846950034151225;-7.64400550368471e-05;-0.00401538605872925;-0.0848708487084872;0.055265123226289;-0.00149407411707558;-0.0484581497797335;0.021057786483839;-0.0143951278028975
-0.0649350649350381;0.0689922480620164;0.00313461025027439;0.00343235626322777;0.027553118574366;0.0426621160409554;0.0121683392003363;-0.0029663221357525;-0.00314757481940192;-0.0553505535055348;0.0321135175504101;-0.000146657582044185;0.0737885462555055;-0.0763956904995103;0.0155024453261973
-0.0779220779220751;-0.154263565891474;-0.00102838948273987;0.00410128192475129;0.0745716244002726;-0.0409556313993173;-0.00419271791099671;-0.00865228622964583;-0.0072098695937701;-0.0442804428044278;-0.0694548170276327;-0.0225119388437883;0.0825991189427312;-0.0548481880509301;0.0245455384331466
0.103896103896077;0.275193798449614;0.0069416290084941;0.00178745709554676;-0.0642906100068525;0.0529010238907849;0.0203015814637733;-0.00264544190471791;0.00289426775494936;-0.0147601476014756;0.262882748319641;0.0485222720925901;-0.0484581497797367;-0.018119490695396;0.0615483990034132
0.025974025974038;0.0581395348837209;0.00339170762095939;0.00193001502341233;-0.00123372172721042;0.0130830489192268;0.000714548415909344;-0.00236824170513458;0.00350408105826064;0.0184501845018442;0.000746825989546007;-0.0136391551301128;0.0814977973568292;0.116552399608227;0.0460459536772159
-0.0389610389610389;-0.00542635658914881;0.00295661976287712;4.38639778048699e-05;0.03193968471556;0.0312855517633667;0.00839594388693315;0.00352044253471864;0.00267379679144386;0.011070110701107;0.0201643017176998;0.0125575554625366;0.0649779735682831;-0.113614103819784;-0.0283288733044191
0.0909090909090761;0.0705426356589164;0.00624944377972686;0.00437543178603153;-0.000274160383825994;0.0147895335608651;-0.0058740083013713;0.00615104442875228;0.00448916408668734;0.0147601476014766;0.0231516056758768;0.0187660597690751;0.045154185022024;-0.13026444662096;-0.0203930977207723
0.0389610389610389;0.124031007751937;0.00504306380958972;0.00338849228542287;-0.014804660726525;0.16268486916951;0.00717700835391155;0.00942844678848141;0.00941927010038421;0.0516605166051652;0.112770724421209;0.0322891109800701;0.12114537444934;0.277179236043095;0.0353418842853198
0.0259740259740379;-0.0488372093023254;0.00728772162287775;0.0131811253303506;-0.00520904729266763;-0.072241183162684;0.0176955813586929;0.00625884450636807;0.0096725771648368;0.0332103321033208;-0.02539208364451;0.0134405563210943;-0.113436123348016;-0.0602350636630753;-0.0140260219617984
0.0259740259740379;0.0488372093023254;0.00603189985068575;0.0077639240714544;0.0254969156956819;0.0978384527872572;0.00193348394893078;0.00400400288288236;0.00617318697814104;0.0479704797047976;0.0530246452576557;0.0241190615136893;0.17511013215859;-0.0318315377081297;-0.0029528467287977
-0.012987012987037;0.113178294573644;0.00929505878630268;0.00958427915035479;-0.0467443454420807;-0.0563139931740613;0.00777596805548253;0.00890036640826412;0.0114785627169533;0.0811808118081174;0.123973114264376;0.0490691826589637;0.0859030837004404;0.0783545543584715;0.00645935221924793
0.025974025974038;-0.0317829457364349;0.00736682850616538;0.00622868484828543;-0.0157642220699137;-0.21103526734926;0.0143645247727632;0.0108855678376089;0.0131485129937138;0.0774907749077487;-0.0306198655713227;0.0518251230548774;-0.160792951541851;0.177277179236044;-0.0132878102795976
0.038961038961039;-0.153488372093023;-0.000217543929041136;-0.00491276551414063;0.0514050719671006;-0.114903299203639;0.00230126622182514;0.00611324440153541;0.00818557087906988;-0.00369003690036862;-0.158327109783419;-0.024476539369923;-0.0638766519823776;0.0220372184133203;-0.0580418935129658
-0.025974025974038;-0.154263565891472;0.00148325406164404;0.00334462830761806;-0.00452364633310481;-0.0608646188850969;-0.010518573004781;0.00749364539542474;0.00551177408762454;0.00738007380073724;-0.165048543689321;-0.017253653454244;-0.116740088105729;-0.0852105778648385;-0.0346036726031189
0.012987012987037;0.0682170542635651;-0.00123604505137004;-0.00211643692908289;-0.0122001370801891;0.012514220705348;0.00336258078074914;0.00784084564540943;0.00830284266816778;-0.0147601476014756;0.159073935772965;0.0107640554487871;-0.0991189427312773;0.180705190989226;-0.0406939189812678
-0.0649350649350769;-0.116279069767442;-0.00357958646876763;-0.00745687622682062;0.0770390678546935;-0.199658703071671;-0.0106026375242999;0.000929320669110584;0.00379022422366171;-0.0405904059040592;-0.148618371919342;-0.00327229729936174;0;-0.00881488736532821;-0.0374642428716425
-0.155844155844153;-0.0379844961240302;0.00165135618863038;-0.00197387900121723;0.0063056888279629;0.147326507394766;0.00305784689749383;0.00142156102352367;0.00284735903930905;0.00369003690036973;-0.0731889469753556;0.00357477856232796;-0.100220264317179;-0.0416258570029379;-0.034050013841469
0.0519480519480371;-0.0666666666666675;0.00184912339684953;0.00114046342292551;0.0777244688142563;-0.0682593856655287;-0.00652550832764143;0.00224140161380976;-0.000248616192889128;-0.0664206642066418;-0.118745332337565;-0.0333218247869642;-0.112334801762114;-0.0827619980411369;-0.0628402694472639
-0.142857142857113;-0.227131782945737;-0.00599234640904192;-0.00791744799377134;0.142837559972587;-0.0995449374288954;0.00635737928860403;-0.00243656175432477;-0.0087297119804855;-0.140221402214022;-0.347274085138163;-0.0770227288698506;-0.100220264317179;-0.225759059745347;-0.0270370028605703
-0.246753246753271;-0.0821705426356582;0.00350047958548;0.00230285883475345;0.0730637422892362;0.00967007963594874;0.0108653391477959;-0.0188692135858335;-0.0198330049723235;-0.0996309963099627;0.0918595967139657;-0.068305768837097;0.0319383259911872;-0.332027424094025;0.0296207437482698
0.0519480519480787;0.318604651162791;0.0067339734398639;0.0120296959129739;-0.0815627141877983;0.262229806598407;0.0123469763043137;-0.00961856692536851;-0.00722863308002678;0;0.260642270351008;0.0152829421955248;-0.0407488986784129;-0.0568070519098928;0.035157331364768
0.20779220779219;0.233333333333332;0.00596268132780906;0.00468247963066531;-0.0370116518163125;0.04778156996587;0.00762885514632478;-0.000924840665885274;0.00656722018951172;0.0332103321033209;0.256908140403287;0.0501905020883431;0.0803964757709239;0.310479921645445;0.0131032573590495
0.116883116883117;0.0426356589147303;0.00442998546411019;0.00172166112883951;-0.0172721041809458;0.0130830489192268;0.00156570167603637;0.00297696214341274;0.00883291115489163;0.0258302583025826;0.0776699029126221;0.0104676849184064;-0.0165198237885462;0.0739471106758089;0.0239918796714939
0.116883116883114;0.0697674418604654;0.00856332011589159;0.0113827022403526;-0.0364633310486649;0.144482366325368;0.0111385488362317;0.00636944458600042;0.0138521437283057;0.0442804428044279;0.0343539955190434;0.038525113583242;0.0781938325991199;0.0352595494613125;0.0429085540278675
-0.0779220779220751;-0.0666666666666677;0.00390590236232927;0.0078406860326129;0.0471555860178219;0.0108077360637098;0.00549571796353715;0.00514612370520881;0.00762735716296092;0.0221402214022139;-0.0448095593726662;0.0148979660426587;-0.0737885462555055;0.0798237022526929;-0.00572114053704714
0.0519480519480371;-0.172868217054263;0.00462775267232943;0.00506628943645751;0.033995887594244;0.0767918088737197;0.000220669363736659;0.00527016379451792;0.00520686743596965;0.00369003690036962;-0.127707244212099;0.00478775898048595;-0.013215859030837;-0.028893241919687;-0.0218695210851712
-0.0519480519480371;0.056589147286821;0.00588357444452137;0.00517594938096963;-0.0104180945853353;0.0136518771331057;0.00519098408028162;0.00797468574177407;0.00583075335397271;0.0258302583025826;0.00448095593726672;0.0174278093329217;0.0837004405286332;-0.0759059745347689;-0.0261142382578222
-0.0389610389610389;0.000775193798448703;0.00536937970315141;0.003552982202191;0.0287868403015764;-0.0227531285551773;0.00410865339147787;0.0111790080488855;0.0116990336804574;0.0516605166051662;0.0440627333831225;0.0504013223625317;-0.0374449339207037;0.115083251714005;-0.0131955338193209
0.168831168831154;0.112403100775195;0.00248197846315099;-0.00112949742847432;0.00068540095956271;-0.015358361774744;0.00188094362423163;0.0123589288984288;0.0140022516183508;0.0553505535055349;0.0403286034353995;0.0108526610712725;0.1079295154185;-0.0475024485798232;-0.0175325274522479
-0.0649350649350381;-0.118604651162791;0.00439043202246639;0.00100887148951109;-0.0368745716244017;-0.0398179749715578;0.0105816213944203;0.00977508703806268;0.0118163054695568;0.0479704797047965;-0.0612397311426452;0.0111551423342388;0.00881057268722574;-0.105778648383937;-0.0090430931069482
0.0389610389610361;0.0852713178294557;0.00699107081054892;0.01108662039017;-0.0139821795750513;-0.0784982935153579;-0.00974097619923298;0.00231868166945057;0.0114785627169534;0.0774907749077487;0.0171769977595229;0.0129914174760838;-0.0110132158590297;-0.0543584720861898;-0.0194703331180218
-0.246753246753268;-0.0860465116279069;0.00267974567137025;0.0038380980579224;-0.0105551747772419;-0.0403868031854384;-0.0032890243261704;0.0045505632764061;0.0100009381743119;0.0479704797047965;-0.0268857356235999;-0.0126919915794109;-0.238986784140971;0.118021547502448;-0.0163329334686721
0.27272727272727;0.116279069767442;0.0101355694212342;0.00682084854865062;-0.00699108978752561;-0.0580204778156992;0.0163715651762729;0.0148008106565837;0.019462426118773;0.0811808118081185;0.106796116504855;0.0564631690870233;0.29625550660793;0.122428991185112;0.012272769216573
0.025974025974038;0.0829457364341094;0.00211610912794546;0.00673312059304093;0.0630568882796421;-0.0193401592718994;0.00173383071507377;0.0113162081476693;0.0119757951027301;0.011070110701107;-0.00298730395817914;-0.0135413834087469;-0.00110132158590193;0.060724779627817;0.0119036633754729
0.0129870129869982;-0.0875968992248071;0.00395534416438409;0.00769812810474724;-0.027553118574366;-0.116609783845277;0.00262701623496031;0.0142769302793904;0.0124917909747637;0.0553505535055381;-0.0500373412994765;0.0172505980879518;-0.0407488986784162;0.000979431929479802;-0.017809356833072
-0.0519480519480372;-0.0658914728682163;0.00257097370684972;0.00319110438530118;-0.0183687457162454;-0.0796359499431173;-0.00514895182052216;0.0115866883424151;0.0100806829908993;-0.0221402214022139;-0.0597460791635557;-0.00365727345222777;0.0066079295154185;0.0225269343780617;-0.00415244071237428
-0.168831168831154;-0.134883720930232;-0.000187878847808298;-0.00260990667938721;0.017135023989035;-0.0836177474402726;-0.00161824200073557;0.00334544240871881;0.00843887794352244;0.0221402214022139;-0.119492158327109;-0.0113476304106718;-0.111233480176209;0.009304603330068;-0.0110731752329981
0.0909090909090761;-0.0860465116279071;0.00488485004301437;0.00695244048206511;0.0649760109664153;-0.0711035267349263;-0.000210161298796752;0.00716352515773816;0.00479407073834365;0;-0.0836445108289763;-0.0330223988902913;-0.0363436123348017;0.00881488736532832;-0.00470609947402417
0.012987012987001;0.0240310077519373;0.00143381225958927;0.00528560932548167;-0.00685400959561488;0.0335608646188854;-0.00181789523459258;0.0019409613974925;0.00425931138005348;-0.011070110701107;-0.0545182972367452;-0.0253900938914061;0.0748898678414074;-0.0220372184133203;-0.0117191104549229
-0.0779220779220779;-0.0124031007751931;-0.000791068832876773;-0.00169972913993705;0.0498971898560686;0.00170648464163824;0.00476015341774799;0.00741384533796863;0.00334459142508731;-0.077490774907752;0.0328603435399559;-0.00718927688645932;-0.205947136563875;-0.0377081292850152;0.00424471717264915
-0.155844155844153;-0.393023255813953;-0.0111342938227413;-0.00846574771633168;0.149554489376282;-0.0602957906712165;-0.00963589554983435;-0.0100595672428887;-0.00970541326578533;-0.180811808118081;-0.453323375653472;-0.10009074437889;0.00330396475770925;-0.194906953966698;-0.00858171080557348
-0.0129870129869982;0.306976744186047;0.00531004954068576;-0.00116239541182794;-0.0704592186429046;0.213310580204777;0.000987758104345038;-0.00243600175392125;-0.00425462050849001;0.00369003690036973;0.465272591486183;0.0364199662076494;0.0451541850220275;-0.0852105778648384;0.0239918796714959
0.20779220779219;0.368992248062016;0.00656587131287756;0.0034652542465814;-0.0745716244002727;0.139931740614334;0.00873220196500818;0.0150836108602001;0.00957406886199413;0.0369003690036894;0.269604182225543;0.0622469774788951;-0.0561674008810572;0.157688540646425;0.0232536679892959
0;-0.226356589147288;0.00213588584876739;0.00604226294261501;0.0622344071281685;-0.0841865756541531;0.0158881941890401;0.00275184198132616;0.00619664133596121;-0.0147601476014756;-0.225541448842421;-0.0252862114374586;0.0242290748898667;-0.0328109696376098;-0.000645935221924784
0;0.0961240310077535;0.000118660324931574;0.00199581099011958;0.000137080191910832;0.122298065984073;-0.00787054063994125;0.00130900094248049;0.00513181349094566;-0.00369003690036962;0.0731889469753556;0.0229366347584578;-0.040748898678413;-0.0617042115572966;0.00175325274522457
-0.0519480519480371;-0.209302325581395;0.00198756044260301;1.09659944512175e-05;0.0254969156956819;-0.0381114903299197;0.0111385488362318;0.00129108092957819;0.00412796697626522;-0.0258302583025826;-0.170276325616132;-0.0311066842248377;0.026431718061674;-0.0435847208619008;-0.0122727692165727
-0.0779220779220779;-0.217829457364342;-0.0038070187582197;0.000997905495059848;0.177793008910215;-0.175767918088736;-0.0122839279146745;-0.00611128440012448;-0.00520686743596965;-0.0959409594095941;-0.185959671396565;-0.0560415285386489;-0.0605726872246717;-0.135651322233104;-0.0136569161206978
-0.298701298701308;0.0333333333333326;0.00329282401684977;0.000778585606035664;0.028923920493487;0.00455062571103415;-0.00511742762570272;-0.0132045295072615;-0.00817618913594148;-0.0553505535055349;0.0507841672890201;-0.00342201024769906;-0.0330396475770915;-0.201273261508325;-0.0165174863892219
0.168831168831193;0.00620155038759754;0.00177990487397284;0.00103080347841344;-0.0254969156956819;0.0483503981797506;0.00258498397520096;-0.00693700499464334;-0.00653438408856466;-0.0664206642066418;0.0156833457804332;0.00718622152016685;0.0363436123348007;-0.0626836434867781;0.00212235858632444
-0.0259740259740379;0.0341085271317838;0.0038960140019183;0.00368457413560547;0.0477039067854694;0.0125142207053463;0.000346766143014765;-0.0127366491703877;-0.00830753353973124;-0.0774907749077487;0.00149365197908957;-0.00600073939864221;0.063876651982381;0.0220372184133203;0.00516748177539919
-0.0779220779220779;0.0488372093023256;0.00924561698424786;0.00643703874285834;-0.000548320767647437;0.135949943117178;0.0081647664582567;-0.00918652661429892;-0.00836851487006335;-0.0147601476014756;0.061239731142643;-0.0330498971869245;0.015418502202641;-0.0186092066601376;0.05702685244994
