# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBOUT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LBOUT";"FSPXE";"FYFF";"GDP279A";"MZMSL"
0.000294225818315536;0.0200239918796706;-0.00559629486684698;0.00315636965745628;0.000914122423269489
0.00177586297483315;-0.0143951278028975;0.0162099575453493;0.00466987478008905;0.000626058634423967
0.0146587505910786;-0.0249146442742457;0.0355075260517179;0.00344096036427608;0.000326472294024754
0.0068827825355961;0.0274983851619442;0.069085295252798;0.00483804201593711;0.000460902062152643
0.000147112909157893;-0.00267601734797268;-0.00212273253570072;0.00423005277864015;0.000533878221993557
-0.00108233068880376;0.00950447540832244;-0.00154380548050909;0.00787798820242163;0.000725920747890407
0.00246939526086271;-0.0212235858632472;0.037630258587418;0.00358325571768595;0.000518514819921725
-0.000683024221089679;-0.000369105841099004;0.101891161713624;0.00465693883886991;7.68170103586964e-05
0.00170230652025438;-0.0222386269262702;0.038016209957545;0.00527786401738592;-0.00020356507745067
-0.00181789523459258;-0.0172556980714238;-0.00250868390582776;0.00632567525613169;7.68170103579782e-06
0.00292124205327579;-0.023622773830395;-0.0212273253570051;0.00562713443030109;-0.000337994845578567
0.00846950034151225;-0.0143951278028975;-0.0401389424932457;0.0091586463831109;-0.000714398196336594
0.0121683392003363;0.0155024453261973;-0.0681204168274799;0.00310462589257988;0.000610695232352253
-0.00419271791099671;0.0245455384331466;-0.0658047086067151;0.00737348649487737;0.00108696069657661
0.0203015814637733;0.0615483990034132;-0.0989965264376689;0.00759339749560181;0.00127900322247358
0.000714548415909344;0.0460459536772159;0.0409108452335002;0.00695953637586667;0.0015785895628728
0.00839594388693315;-0.0283288733044191;0.0526823620223852;0.00500620925178516;0.00134429768127858
-0.0058740083013713;-0.0203930977207723;-0.0418757236588188;0.00329866501086623;0.00103702963984345
0.00717700835391155;0.0353418842853198;-0.0700501736781166;0.00670081755148505;0.00130588917609912
0.0176955813586929;-0.0140260219617984;0.0439984561945195;0.00410069336644936;0.00111000579968436
0.00193348394893078;-0.0029528467287977;0.0254727904284061;0.00375142295353406;0.00150177255251399
0.00777596805548253;0.00645935221924793;0.0233500578927053;0.00346683224671429;0.00160547551649834
0.0143645247727632;-0.0132878102795976;0.0806638363566194;0.00464400289765085;0.00102550708828963
0.00230126622182514;-0.0580418935129658;0.0741026630644539;0.00840836179240401;0.000587650129244624
-0.010518573004781;-0.0346036726031189;0.15881898880741;0.00911983855945356;0.000449379510598827
0.00336258078074914;-0.0406939189812678;-0.032612890775762;0.0064032909034461;0.000368721649722105
-0.0106026375242999;-0.0374642428716425;-0.0389810883828642;0.0108403187415917;0.000737443299444238
0.00305784689749383;-0.034050013841469;0.111539945966808;0.0199213494773879;0.000518514819921725
-0.00652550832764143;-0.0628402694472639;0.0486298726360478;0.0275923626203043;0.000576127577690801
0.00635737928860403;-0.0270370028605703;-0.15881898880741;0.0309039635723896;0.000948690077930928
0.0108653391477959;0.0296207437482698;-0.176186800463142;0.0280709924454103;0.00123675386677622
0.0123469763043137;0.035157331364768;-0.0511385565418755;0.0191710648866811;0.00225073840351205
0.00762885514632478;0.0131032573590495;0.0428406020841374;0.00958553244334059;0.00231987371283503
0.00156570167603637;0.0239918796714939;-0.043226553454265;0.0108661906240298;0.00142879639267321
0.0111385488362317;0.0429085540278675;-0.0339637205712077;0.00870588844044295;0.00243509922837309
0.00549571796353715;-0.00572114053704714;0.0214203010420687;0.00981837938528407;0.00233907796542466
0.000220669363736659;-0.0218695210851712;0.00501736781165529;0.010594535858429;0.00162083891857018
0.00519098408028162;-0.0261142382578222;-0.0237360092628328;0.0120045534513092;0.00271932216670059
0.00410865339147787;-0.0131955338193209;-0.0123504438440755;0.0171918658801614;0.00271548131618258
0.00188094362423163;-0.0175325274522479;0.0287533770744888;0.0129876849839595;0.00177831378980569
0.0105816213944203;-0.0090430931069482;0.0384021613276725;0.0149151402256029;0.00160163466598045
-0.00974097619923298;-0.0194703331180218;0.0401389424932457;0.0148504605195073;0.00175526868669795
-0.0032890243261704;-0.0163329334686721;0.0140872250096492;0.0129359412190831;0.00160547551649833
0.0163715651762729;0.012272769216573;0.0304901582400613;0.0148633964607265;0.00141727384111939
0.00173383071507377;0.0119036633754729;0.0472790428406022;0.0148763324019455;0.000368721649722098
0.00262701623496031;-0.017809356833072;0.0858741798533383;0.0160793749353204;0.000126748067091981
-0.00514895182052216;-0.00415244071237428;0.0283674257043596;0.0198954775949498;-0.00130588917609913
-0.00161824200073557;-0.0110731752329981;0.00617522192203968;0.0214865983648971;0.000756647552033973
-0.000210161298796752;-0.00470609947402417;0.0443844075646488;0.0209432888336956;0.00178215464032348
-0.00181789523459258;-0.0117191104549229;0.152257815515245;0.0185113318845078;-0.00112921005227398
0.00476015341774799;0.00424471717264915;0.0851022771130838;0.0226896408982719;-0.000134429768127775
-0.00963589554983435;-0.00858171080557348;-0.136626785025087;0.0240737866087135;-0.00175910953721596
0.000987758104345038;0.0239918796714959;-0.16499421072945;0.0226120252509573;0.00607238466886106
0.00873220196500818;0.0232536679892959;0.348321111539944;0.0225732174273001;0.00115609600589953
0.0158881941890401;-0.000645935221924784;0.0414897722886935;0.0319517748111352;-0.00189353930534375
-0.00787054063994125;0.00175325274522457;0.0700501736781166;0.0282779675049156;0.00338378930630404
0.0111385488362318;-0.0122727692165727;-0.0117715167888828;0.0211502638932008;0.00147104574837044
-0.0122839279146745;-0.0136569161206978;-0.230991895021227;0.0244489289040671;0.0032954497443914
-0.00511742762570272;-0.0165174863892219;0.0370513315322269;0.0162992859360447;0.00307652126486889
0.00258498397520096;0.00212235858632444;0.0165959089154728;0.013233467867122;0.00155938531028318
0.000346766143014765;0.00516748177539919;-0.20301042068699;0.00584704543102554;0.00288447873897192
0.0081647664582567;0.05702685244994;-0.0995754534928616;0.000802028355583184;0.00673301095794615
0.00791257289970054;0.0353418842853197;-0.0366653801621;-0.00963727620821697;0.0231488060716165
0.0152051699679504;0.0511211589923392;0.0086839058278656;-0.0076322053192589;0.00939472036687881
0.00345715336520774;0.00968902832887331;0.0380162099575456;-0.00447583566180287;0.00185128994964566
0.00725056480849051;-0.00922764602749748;-0.00173678116557319;-0.00165580047604263;0.000583809278727088
0.00401408080701943;-0.0296207437482698;0.0148591277499037;-0.00117717065093648;0.00243509922837276
0.00751326643198658;-0.0296207437482697;0.0503666538016228;0.00377729483597211;0.00315333827522804
0.00429779856039503;-0.0146719571837225;0.0482439212659186;0.000814964296802279;-0.000445538660081263
0.0023117742867651;-0.00442927009319923;-0.122925511385565;0.00107368312118394;0.00399448453865658
0.00308937109231344;0.0156869982467482;-0.0457352373600926;0.00301407430404632;0.00833848647444529
0.00369883885882405;0.0107040693918963;-0.0320339637205716;0.00131946600434651;0.00477033634327986
0.0152156780328903;0.0140260219617984;-0.00135082979544554;0.00402307771913479;0.0063681301587416
0.00374087111858346;0.0302666789701937;0.0117715167888844;0.00565300631273935;0.00420189046662531
0.009467766510797;0.0528744117375657;-0.0160169818602853;0.00214736624236789;0.00366033054359596
0.0056743550675144;0.0488142474854683;-0.0524893863373216;0.0086282727931285;0.00879554768607924
0.0047286292229286;0.00830488142474844;-0.0412967966036278;0.00873176032288103;0.00944465142361164
-0.00281616140387747;-0.00359878195072433;0.00347356233114632;0.00607989237296902;0.00906056637181699
-0.00436084695003425;0.0647780751130386;-0.0027016595908918;-0.000168167235848116;0.00603397616368206
0.00617874218462683;0.0217772446248943;0.024893863373215;-0.00196626306530068;0.00311108891953035
0.00141858876687845;0.0553658761649903;0.0111925897336934;-0.00139708165166086;-0.000168997422789668
0.00856407292597067;-0.132324444034327;0.00424546507140133;0.0099736106799132;-0.000153634020717219
0.00274260494929868;-0.034788225523667;-0.0146661520648401;0.0115647314498599;0.00175526868669759
0.00162875006567542;-0.0272215557811221;0.0285604013894253;0.00622218772637928;0.00299586340399224
0.00256396784532131;-0.0298975731290947;0.0478579698957927;0.00514850460519511;0.00036103994868586
0.00211212105290803;-0.0332195256989941;0.0281744500192978;0.012935941219083;-0.000603013531316032
0.00161824200073551;0.0123650456768487;0.0563489000385948;0.00529079995860493;-0.0020356507745079
0.00322597593653134;0.00230691150687368;0.0164029332304134;0.0047733623098416;-0.00224305670247543
0.00349918562496709;0.0199317154193965;-0.037244307217291;0.00583410948980645;0.00436320618837766
0.00176535490989344;0.0186398449755485;-0.0272095715939792;0.00651971437441812;0.0060416578647183
0.010865339147796;0.00535203469594814;-0.0210343496719411;0.00610576425540699;0.00496237886917605
0.00710345189933265;0.0366337547291676;-0.000385951370127535;0.00394546207182034;0.00280766172861355
0.0054641937687176;-0.0018455292054978;-0.00482439212659186;0.0093914933250544;0.00397528028606656
-0.00822781484789581;-0.0274983851619471;-0.0241219606329605;0.0105427920935527;0.0035527867290929
0.00208059685808853;0.0471532712005186;-0.076225395600154;0.0119786815688712;0.00644878801961943
0.0140597908895078;0.0413398542031918;-0.0326128907757627;-0.00227672565455883;0.00795440142265066
0.00640991961330317;0.0363569253483427;-0.012736395214203;-0.00362206354134331;0.00538871327666837
0.00738716965270836;0.0472455476607926;-0.0478579698957927;-0.0044111559557074;0.00762024742759002
0.0190931539956918;0.0908000369105841;-0.0459282130451567;-0.00178515988823325;0.0120333846727027
0.0060001050806493;0.0338654609209181;-0.0146661520648396;-0.00407482148401106;0.00821557925787086
0.0103924762255032;-0.00618252283842297;-0.0297182554998068;-0.00111249094484134;0.0074013189480675
0.00769190353596383;-0.00922764602749748;-0.012736395214203;-0.00235434130187295;0.00652176417945988
-0.00814375032837711;-0.0238996032112226;0.000192975685063518;0.00412656524888733;0.00171686018151862
-0.00479167761256771;-0.0281443203838682;-0.00231570822076418;0.000465693883886953;0.00480490399794126
0.00178637103977308;0.00267601734797268;0.00347356233114623;-0.000491565766325253;0.00415195940989138
0.0100457100824883;0.0103349635507999;-0.00405248938633726;0.000349270412915437;0.00479722229690621
0.00571638732727364;-0.0281443203838709;0.0129293708992664;0.00439822001448831;0.0021816030941888
-0.00252193558556191;-0.0590569345759887;0.0420686993438829;0.00296233053916983;0.00126363982040223
-0.0061262018599274;-0.0268524499400202;0.0316480123504441;0.00139708165166108;-0.00150177255251482
0.00884779067934638;-0.0512134354526159;0.0393670397529911;-0.00284590706819832;-0.00218928479522507
-0.00519098408028162;-0.017071145150873;0.0372443072172904;0.00131946600434651;-0.00396375773451274
1.05080649398515e-05;-0.00710528744117467;0.012157468159012;0.00384197454206769;0.000222769330041228
0.0022066936373667;0.00848943434529942;-0.0129293708992664;0.000388078236572498;0.00707484665404307
0.0101718068617664;0.00719756390144877;-0.00443844075646493;-0.00282003518576002;0.00407514239953222
0.0112121052908106;0.0330349727784433;-0.0206483983018142;-0.00792973196729796;0.0064795148237633
0.0124205327588924;0.0273138322413961;-0.00694712466229253;-0.00809789920314608;0.00651024162790609
0.00318394367677188;-0.00525975823567409;0.00366653801621036;-0.000142295353409816;0.00543864433340119
0.00246939526086276;0.034695949063393;-0.00154380548050964;-0.00341508848183814;0.00563836856033367
-0.00324699206641099;0.016886592230322;-0.00019297568506349;-0.00525199213494776;0.00670228415380336
0.0143014763831241;-0.00221463504659963;0.0142802006947121;-0.00459225913277439;0.00602245361212711
0.010928387537435;0.0581341699732398;0.000578927055191025;-0.00389371830694418;0.00874945747986511
0.00539063731413858;0.0109808987727241;-0.00154380548050903;-0.00683017696367583;0.00898374936145785
0.00845899227657232;0.0486296945649172;0.00077190274025446;-0.0108791265652489;0.0109579465276791
0.00198602427363004;0.0713297037925607;-0.00115785411038205;-0.00813670702680314;0.0129859156011508
0.0136604844217937;-0.00322967610962266;0.00192975685063662;-0.00592466107834011;0.012955188797008
0.00664109704197968;0.0391252191565922;-0.0389810883828636;-0.00509676084031885;0.0193694091619648
0.012378500499133;0.110731752329981;-0.00733307603242012;-0.00138414571044188;0.01350827127159
0.00257447591026116;0.0582264464335137;0.000771902740255098;-0.0051355686639758;0.0110808537442535
0.00793358902958019;-0.0396788779182421;0.0200694712466226;-0.00644209872710366;0.00884931959333074
0.0190301056060527;-0.0364492018086194;0.012350443844076;-0.00144882541653724;0.00937551611428755
-0.00427678243051555;-0.0285134262249701;0.0214203010420687;0.00190158335920543;0.0101744130220195
0.0224031944517418;-0.0522284765156389;0.0345426476263986;0.000892579944116623;0.00889925065006475
-0.0023748226764041;-0.0267601734797464;0.0142802006947126;0.00452757942667903;0.00955603608863115
0.0129984763305837;-0.0768662914090623;-0.00270165959089169;5.17437648761554e-05;0.010520089568634
-0.00145011296169784;-0.0320199317154174;-0.0509455808568121;-0.00763220531925868;0.0255915870010256
0.0159932748384384;0.0215004152440693;-0.0733307603241988;0.00178515988823313;0.0288102197350577
0.00546419376871754;0.0463227830580436;-0.0480509455808568;0.000970195591431522;0.022580360194962
0.0190616298008721;0.134262249700101;-0.0789270551910463;-0.00328572906964741;0.0315103376491694
0.0184416539694215;-0.0909845898311348;-0.0231570822076418;-0.000284590706819632;0.0177754561970195
0.00500183891136441;0.408231060256529;0.000964878425318602;-0.000737348649487601;0.0087725025829728
0.0159512425786792;-0.204115530128266;-0.000578927055191053;-0.00135827382800402;0.0113919626362053
-0.00092470971470604;-0.107409799760081;-0.0171748359706679;0.00342802442305723;0.0175718911195695
0.0113592181999684;-0.0869244255790348;-0.0111925897336934;0.000245782883162682;0.0126479207555725
0.0218672831398099;0.109439881886133;-0.000192975685063497;-0.00417830901376393;0.00996700709405096
0.029065307623601;-0.00913536956722338;-0.0133153222693941;0.00217323812480597;0.0183362203726388
-0.00342562917038847;-0.0944910953215853;-0.00115785411038226;0.00439822001448831;-0.00417116366248138
0.00786003257500145;-0.0525053058964638;0.000385951370127157;0.00354444789402886;0.0040828241005697
0.0130510166552829;-0.131401679431578;0.000385951370127553;0.0078391803787643;0.0165617474333513
0.00602112121052922;-0.0554581526252643;0.0245079120030874;0.00412656524888733;0.00441697809562902
0.00533809698943921;-0.00239918796715055;0.0299112311848709;0.0082531304977751;0.00471272358551089
0.00815425839331696;-0.00581341699732391;0.0301042068699344;0.0141260478112389;-0.000614536082869876
0.000346766143014876;-0.00895081664667258;0.0274025472790426;0.00880937597019527;0.000403289304383603
0.0148163715651762;-0.00332195256989942;0.0299112311848709;0.00663613784538974;0.00837689497962424
-0.0044133872747335;-0.0242687090523216;0.0301042068699344;0.0146822932836592;0.00942928802153919
0.00694583092523515;-0.00590569345759812;0.0275955229641067;0.0143588947531824;0.00927565400082186
0.00700887931487415;-0.021777244624897;0.0260517174835971;0.0110343578598776;0.00546553028702756
-0.00584248410655164;-0.011257728153549;0.0196835198764955;0.0059505329607783;0.0090413621192269
-0.00115588714338266;0.0184552920549976;0;0.00984425126772226;0.0162506385413994
-0.00235380654652428;-0.0143028513426233;0.000578927055191081;0.00469574666252714;0.0156284207574922
0.0197341459570218;0.0117191104549248;-0.000385951370127535;0.000983131532650616;0.0204909375132025
0.0258078074922505;-0.00885854018639848;-0.0102277113083754;-0.00222498188968234;0.0289216044000783
-0.00399306467714;0.0131955338193208;-0.0333847935160166;0.0059117251371209;0.0368875283742841
0.00798612935427956;-0.0256528559564436;-0.0764183712852181;0.00209562247749162;0.0382203035040078
0.0169179845531444;0.0930146719571837;-0.063103049015824;0.00790386008485955;0.032155600536182
0.00844848421163247;0.0480760358032647;-0.00849093014280219;0.0145529338714685;0.0114995064507084
-0.00161824200073557;-0.102519147365506;-0.0829795445773832;0.0163122218772638;0.025245910454411
