# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FM1
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"FM1";"MZMSL";"GDP276_2";"IPS25";"FMRRA";"GDP265";"GDP274_3";"BUSLOANS";"GDP276A"
0.00182001053690357;0.000898759021197655;0.000713260480966538;0.00275156198112491;0.000381555357323092;0.000395369237802284;0.000500953202621675;0.000940552788525211;0.000812134866783684
0.00148474543799943;0.000887236469643837;0.000369838767908547;0.00335468241537162;0.000343049770804248;-0.00176680628142878;0.000306138068268767;0.00128257198435262;0.000724808537022016
0.000862110254322515;0.000791215206695412;-2.64170548506144e-05;0.00490028352820359;-0.000103848400005487;-0.0013467264662639;5.56614669580298e-05;0.00200936277548582;0.0005850864094033
0.000670530197806898;0.000683671392193047;0;0.00523964377254382;0.000140603732591656;0.0076479236937371;-0.00115497543937778;0.00181697697783286;0.000654947473212642
0.0013889554097416;0.000814260309803043;0.000827734385319173;0.00546560393523514;0.000153438928097699;0.0209298590261562;-0.00208730501092354;0.00162459118017997;0.000681145372141149
0.00210738062167704;0.001002461985182;0.00102145945422364;0.00701120504806709;0.000173858557312476;0.0135784622607707;-0.00346492631813305;0.00153908638122314;0.000890728563569206
0.00208343311461277;0.000718239046854498;-0.00160263466093709;0.00704872507508264;7.6427755060011e-05;0.0114409973189024;0.000556614669579604;0.00188110557705056;0.000951856994402398
0.00131711288854877;-9.60212629484321e-05;0.00178755404489138;0.00516432371831307;7.29272471948401e-05;0.0115645502057156;0.000542699302840149;0.00185972937731129;0.00132736021237761
-0.000383160113032723;-0.000268859536255668;0.00178755404489138;0.00557844401647972;-7.00101573069883e-06;0.017915168587914;0.00276915798115857;0.00218037237339946;0.00133609284535382
0.000359212605967718;-4.99310567332809e-05;0.000836540070269357;7.53200542298743e-05;-8.05116809030376e-05;0.0110209175037375;0.00268566578072162;0.0008336717898292;0.00150201287190098
0.00122132286029025;0.00025733698470197;0.0004226728776098;-0.000417760300787148;0.000247952640462313;0.0294302976389043;0.00198989744374714;0.000876424189307584;0.000847065398688372
0.00172422050864505;0.000687512242710946;0.000528341097012219;-0.000133280095961946;0.000181442991020495;-0.00391662651197844;0.0042024407553261;0.00134670058357025;0.00101298542523556
0.00277791081948391;0.000914122423269489;0.000959819659572234;-0.00207760149587279;0.000515158074184049;0.0074378837861547;0.00237952771245285;0.0011970671853958;0.00120510335071129
0.00210738062167704;0.000626058634423967;0.00100384808432322;0.00256592184746401;0.000672680928124596;0.00499153662725324;0.00461990175751083;0.00076954319061158;0.00148454760594865
0.00172422050864505;0.000326472294024754;0.00236872925160485;0.00400176288126927;0.000124851447197405;0.0126888814757157;0.00488429372556112;0.00130394818409181;0.00195610978666178
0.00227501317112912;0.000460902062152643;0.00203411322349708;0.00182224131201349;-6.70930674191387e-05;0.00337299381000042;0.0016420132752599;0.00145358158226632;0.00193864452070945
0.00263422577709684;0.000533878221993557;0.00116235041342692;0.000578480416506183;0.000485403757328399;0.00161854281725293;0.00744472120562733;0.00147495778200551;0.00182512029201924
0.00296949087599957;0.000725920747890407;0.00191963931914444;0.00408016293771704;0.00035880205619832;0.000494211547252765;0.0081404895426019;0.00190248177678974;0.00202597085047112
0.0025384357488383;0.000518514819921725;0.00169069151043914;0.00445676320886981;2.97543168554706e-05;0.000815449052967071;0.00651239163408157;0.00258652016844443;0.00217442561106598
0.0011494803390967;7.68170103586964e-05;0.00178755404489138;0.0029299221095439;6.65096494416404e-05;-0.00320001976846188;0.00630366113298909;0.00226587717235609;0.00232288037166088
0.000646582690741894;-0.00020356507745067;0.00184919383954282;0.00290528209180257;-7.58443370819841e-06;0.00103784424923092;0.0042998483225026;0.00104743378722172;0.0022530193078515
0.00117342784616169;7.68170103579782e-06;0.00226306103220237;-0.00163520117734428;0.000669180420259248;-0.0110456280811001;0.0015446057080834;0.00106880998696009;0.00231414773868469
0.00155658795919297;-0.000337994845578567;0.00141771527698283;-0.00393960283651407;7.58443370837535e-06;-0.00394133708934113;0.00182291304287324;0.000491652594002065;0.00232288037166085
0.00110158532496814;-0.000714398196336594;0.00270334527971258;-7.64400550368471e-05;2.15864651695961e-05;-0.00947650641857242;-0.00144719814090699;0.000256514396870515;0.00228794983975619
0.00196369557928996;0.000610695232352253;0.0031436295272228;-0.0029663221357525;0.000346550278669597;0.00318766447978053;0.00204555891070507;0.00156046258096214;0.00229668247273237
0.00270606829829038;0.00108696069657661;0.00471104144835906;-0.00865228622964583;0.000361719146086171;4.94211547253376e-05;0.00848837371108915;0.000897800389046841;0.00282064045130248
0.00256238325590258;0.00127900322247358;0.00421792309114764;-0.00264544190471791;0.000415977017998909;-0.0117622348246167;0.0082100663762994;0.00117569098565699;0.00249753303118421
0.003304755974903;0.0015785895628728;0.00397136391254194;-0.00236824170513458;0.000336632173051226;-0.00224866254000017;0.00761170560650122;0.000919176588785847;0.00263725515880295
0.00275396331241965;0.00134429768127858;0.00551235877882759;0.00352044253471864;0.00054841289890469;-0.000580698568022092;0.00425810222228412;0.00156046258096214;0.00278570991939779
0.00150869294506441;0.00103702963984345;0.00178755404489138;0.00615104442875228;-2.91708988779714e-05;-0.00532512942164892;0.000793175904150886;0.000919176588786472;0.0018862487228524
0.00320896594664448;0.00130588917609912;0.00382166726838848;0.00942844678848141;0.000305711020240579;0.00258225533439585;0.00388238732031788;0.00121844338513499;0.00227921720678005
0.00273001580535465;0.00111000579968436;0.00222783829240157;0.00625884450636807;0.000634175341605753;0.00436141690450598;0.00443900198989737;0.00258652016844423;0.00157187393571034
0.00354423104554864;0.00150177255251399;0.0025096202108081;0.00400400288288236;0.000318546215746802;-0.0147027935307708;0.00368757218596498;0.00215899617366047;0.00202597085047113
0.00423870875041905;0.00160547551649834;0.00285304192386607;0.00890036640826412;0.000836621379818521;0.0043737721931873;0.00435550978946053;0.00297129176375002;0.00192117925475709
0.00354423104554792;0.00102550708828963;0.00330213185632644;0.0108855678376089;0.000621923564077208;0.00685718521813261;0.00425810222228402;0.00619909792437123;0.00170286343035289
0.00213132812874202;0.000587650129244624;0.00346063418543009;0.00611324440153541;-0.000114349923601535;-0.0041637322856049;0.0050234473929561;0.00643423612150211;0.00306515417463518
0.00210738062167704;0.000449379510598827;0.00241275767635586;0.00749364539542474;0.000215864651696668;-0.00903171602604488;0.00558006206253561;0.00480964494132233;0.00342319212665815
0.00234685569232265;0.000368721649722105;0.00486073809251253;0.00784084564540943;0.000235700862933412;0.0050533130706599;0.00477297079164526;0.00158183878070177;0.00338826159475342
0.00308922841132238;0.000737443299444238;0.0101177320077842;0.000929320669110584;0.000323796977544826;0.0147398593968148;0.0090589037474082;0.00339881575853446;0.00447110808379834
0.00179606302983859;0.000518514819921725;0.010496376460643;0.00142156102352367;0.000355884966310649;0.00475678614230818;0.00979641818460128;0.00793057010324662;0.00516971872189183
0.00170027300158006;0.000576127577690801;0.00764333453677697;0.00224140161380976;0.000101514728095133;0.00107491011527489;0.0145972197097254;0.00568606913063018;0.00504746186022551
0.00234685569232265;0.000948690077930928;0.00601428282098922;-0.00243656175432477;5.25076179802436e-05;0.00255754475703326;0.0155017185477924;0.00247963916974861;0.00500379869534461
0.00122132286029027;0.00123675386677622;0.00908746686861037;-0.0188692135858335;-0.000215281233718993;0.00879696554109982;0.0125934068992387;-0.00051302879374103;0.00540549981224839
0.00299343838306454;0.00225073840351205;0.00501924042161619;-0.00961856692536851;0.000340132680916398;-0.00560930106131929;0.0234334775893019;-0.002394134370792;0.00412180276475162
0.00375975860912854;0.00231987371283503;0.00567966679288151;-0.000924840665885274;0.000326714067432676;0.0128742108059355;0.00748646730584582;-0.00162459118017978;0.0047068891741549
0.0013889554097416;0.00142879639267321;0.00905224412880953;0.00297696214341274;7.70111730376884e-05;0.00627648665011063;0.0104365250546178;-0.000619909792437298;0.00496013553046377
0.00301738589012883;0.00243509922837309;0.00885851905990509;0.00636944458600042;2.27533011247713e-05;0.00177916157011004;0.00626191503277071;-0.000812295590089565;0.00433138595617967
0.00356817855261293;0.00233907796542466;0.00602308850593941;0.00514612370520881;0.00017969273708782;-0.00820391168439652;0.00834922004369426;-0.00145358158226654;0.0033358657968964
0.00215527563580629;0.00162083891857018;0.00595264302633783;0.00527016379451792;0.000176775647200148;-0.00389191593461577;0.00704117557018219;0.001197067185396;0.00477675023796426
0.00383160113032208;0.00271932216670059;0.00883210200505447;0.00797468574177407;0.000523325925869745;-0.000555987990659423;0.00878059641261847;0.00181697697783267;0.00483787866879745
0.00524450404712869;0.00271548131618258;0.00728230145381856;0.0111790080488855;0.000186693752818698;0.00668421117659418;0.00436942515619998;0.00252239156922661;0.00548409350903387
0.00438239379280614;0.00177831378980569;0.00427956288579912;0.0123589288984288;0.00023920137079894;0.00769734484846235;0.00648456090060245;0.00324918236036019;0.00536183664736758
0.00359212605967718;0.00160163466598045;0.00580294638218432;0.00977508703806268;0.000586335067446035;0.00137143704362649;0.0103391174874414;0.00356982535644834;0.00554522193986709
0.00452607883519324;0.00175526868669795;0.00518654843567007;0.00231868166945057;0.000247952640462136;-0.00240928129285742;0.00620625356581272;0.00297129176375002;0.00484661130177358
0.0049810814694195;0.00160547551649833;0.00467581870855824;0.0045505632764061;0.000683765869698321;0.00122317357945073;0.0132891752362134;0.00508753553793186;0.00578100303022364
0.00598687676612839;0.00141727384111939;0.00826853816824141;0.0148008106565837;0.000463233874181306;0.0202626734373648;0.0116193312274745;0.00681900771680853;0.00577227039724748
0.0042387087504191;0.000368721649722098;0.00510729727111822;0.0113162081476693;0.0006376758494711;0.00612822318593481;0.0103808635876598;0.00521579273636713;0.00537056928034374
0.00397528617270915;0.000126748067091981;0.00560041562832966;0.0142769302793904;-0.000169191213491949;0.00704251454835242;0.0127047298331548;0.00384771595305786;0.0062525652109367
0.00359212605967718;-0.00130588917609913;0.00564444405308068;0.0115866883424151;-0.000634758759583251;-0.00700544868230846;0.0123011841977095;0.00694726491524317;0.00394715010522828
0.00718425211935436;0.000756647552033973;0.00654262391800148;0.00334544240871881;0.000127768537085255;0.00821626697307781;0.0167541015543465;0.00831534169855305;0.00821740763057466
0.00581924421667704;0.00178215464032348;0.0107957697489499;0.00716352515773816;0.000666263330371395;0.00111197598131874;0.016573201786733;0.00739616510976654;0.00785063704557562
0.00193974807222566;-0.00112921005227398;0.010152954747585;0.0019409613974925;0.000866959114651671;0.00513980009142917;0.0258547514019732;0.00480964494132233;0.00819120973164619
0.00500502897648381;-0.000134429768127775;0.0116058927643687;0.00741384533796863;0.000341299516871573;0.0127506579191223;0.0432628751930758;0.00589983112802206;0.00868896981128778
-0.001580535466258;-0.00175910953721596;0.011535447284767;-0.0100595672428887;-0.000253203402260337;0.00250812360230795;0.0423862070884877;0.00053440499348073;0.00892475090164435
0.00965084534699914;0.00607238466886106;0.01770823243486;-0.00243600175392125;0.000813868078693752;-0.0111444703905507;0.0222506714164452;0.00164596737991876;0.00969322260354724
0.00723214713348358;0.00115609600589953;0.00953655680107074;0.0150836108602001;0.00132610906298995;-0.000778383186923193;0.01884140656527;0.0102819520745606;0.0108808606883061
0.00404712869390278;-0.00189353930534375;0.0147847450313923;0.00275184198132616;0.000159273107873399;0.0105884823998912;0.00961551841698793;0.0052157927363671;0.0104180311405692
0.00771109727477409;0.00338378930630404;0.0166075218160844;0.00130900094248049;0.000799282629254678;0.00174209570406619;0.00926763424850063;0.00525854513584578;0.00807768550295601
0.000838162747257565;0.00147104574837044;0.020261881070419;0.00129108092957819;0.000126601701130259;-0.00182858272483549;0.00503736275969546;0.00754579850794146;0.00918672989092939
0.00373581110206422;0.0032954497443914;0.0172063083926984;-0.00611128440012448;-5.54247078680958e-05;0.00743788378615473;0.0127743066668522;0.00696864111498216;0.00893348353462053
0.00739977968293504;0.00307652126486889;0.0159999295545203;-0.0132045295072615;0.000347133696647097;-0.000852514919011116;0.0093650418156771;0.011479019259956;0.00787683494450409
0.00335265098903226;0.00155938531028318;0.0139393992761728;-0.00693700499464334;-0.000329631157320348;0.00478149671967087;0.000751429803932502;0.00934139928603514;0.00685511688629242
0.00359212605967718;0.00288447873897192;0.00902582707395888;-0.0127366491703877;6.35925595537899e-05;0.00559694577263803;0.00342318021791466;0.00718240311237467;0.0090208098643822
0.0130513913501606;0.00673301095794615;0.0169421378441923;-0.00918652661429892;0.00153263902704557;0.0142209372721993;0.00733339827171142;0.00359120155618736;0.00875009824212097
0.00989032041764409;0.0231488060716165;0.0121254281764306;0.00322196231981237;0.0009906437258939;0.00632590780483583;0.0115915004939955;0.00200936277548555;0.00711709587557746
0.0108003256860965;0.00939472036687881;0.00584697480693536;0.0044654432151191;0.00203962924954356;0.00716606743516579;0.00519043179382994;-0.00156046258096215;0.00394715010522823
0.00811820489487036;0.00185128994964566;0.00333735459612733;0.0135522897576489;0.000659262314640877;0.0147645699741774;0.00914239594784516;0.0053226737350634;0.00895094880057284
0.00634608937209613;0.000583809278727088;0.00940447152681767;0.0145390104680873;2.91708988779706e-05;-0.0146533723760456;0.00569138499645172;0.00604946452619631;0.00491647236558296
0.00632214186503183;0.00243509922837276;0.0121166224914804;0.0144354103934955;0.00048190324946305;0.00850043861274818;-0.00112714470589881;0.00944828028473144;0.00622636731200826
0.00668135447099949;0.00315333827522804;0.00611114535544149;0.00969304697899442;0.000364052817996344;0.0184835118672549;0.00802916660868602;0.013210491438832;0.00762358858819523
0.00313712342545169;-0.000445538660081263;0.0106196560499459;0.0126837291322844;0.000257287328103185;0.00647417126901167;0.00200381281048667;0.00925589448707786;0.00598185358867553
0.00426265625748334;0.00399448453865658;0.00453492774935499;0.00884716636996041;0.000922967240497084;0.0190024339918702;0.00459207102403181;0.00750304610846286;0.00429645542427493
0.0106326931366444;0.00833848647444529;0.00358391377473299;0.000339920244741998;0.00150113445625742;0.0102796001828582;0.00530175472774586;0.00530129753532438;0.00723062010426767
0.00972268786819269;0.00477033634327986;0.00677157172670673;-0.00129584093300489;0.00152272092142702;0.0205715556543979;0.00587228476406487;0.00470276394262609;0.00472435444010721
0.0145600842952251;0.0063681301587416;0.00384808432323913;-0.00175588126423509;0.00230450101135513;0.02424107639275;0.00439725588967899;0.00292853936427201;0.00546662824308158
0.0122611236170316;0.00420189046662531;0.00234231219675429;0.000792120570326793;0.00242235144282183;0.00569578808208854;-0.000250476601310834;0.00397597315149312;0.00482041340284506
0.00965084534699912;0.00366033054359596;0.00493118357211397;-0.00160608115637839;0.00136286439557594;0.010427863647034;0.00303354994920901;0.00587845492828248;0.00809515076890838
0.0176014176924182;0.00879554768607924;0.00209575301814868;-0.00590800425376287;0.00257754062485238;0.0206703979638485;0.00391021805379665;0.0034843205574917;0.00599058622165172
0.019828535849418;0.00944465142361164;0.00130324137263016;4.45200320544625e-05;0.00334881919118427;0.022659599441541;0.0133726674366503;0.00237275817105231;0.00498633342939225
0.0212174912591597;0.00906056637181699;-0.00737916398827099;0.00171640123580857;0.00402733429908456;-0.00564636692736342;0.00584445403058598;0.00671212671811161;0.0054578956101054
0.016691412423967;0.00603397616368206;-0.00177874835994107;0.00991144713624253;0.00274498158441166;0.00261932120043995;0.0200937895718242;0.0157970116072769;0.00366770584999088
0.0091479476986443;0.00311108891953035;0.00142652096193308;0.00838124603449664;0.00100931310117564;0.00705486983703374;0.00908673448088737;0.00162459118017982;0.00436631648808433
0.000622635183677667;-0.000168997422789668;0.00441164816005202;0.0111031279942522;-0.000817368586559099;0.00179151685879153;0.0139571128397087;0.00391184455227545;0.00630496100879374
0.00577134920254779;-0.000153634020717219;-0.00147935507163421;0.0200460544331598;0.000389139791031466;0.0139985420759355;0.0139988589399274;0.00498065453923618;0.00616523888117498
0.00385554863738702;0.00175526868669759;-0.000457895617410609;0.00749784539844867;3.67553325861733e-05;-0.00604173616516557;0.0133448367031713;0.00404010175071084;0.00794669600831355
0.010153742995354;0.00299586340399224;0.00759050042707576;0.0120593286827164;0.00100406233937762;0.00233514956076952;0.0119254692957433;0.00867873709411915;0.0074489359286718
0.00725609464054783;0.00036103994868586;0.0039273354877909;0.00390824281393515;0.000857624427010623;-0.00137143704362652;0.00894758081349234;0.00647698852098078;0.00753626225843357
0.00155658795919372;-0.000603013531316032;0.00698290816551161;0.00687120494726762;5.60081258455872e-05;0.0200155676637385;0.0196206671026814;0.0042538637481026;0.00689004741819704
-0.000574740169548393;-0.0020356507745079;0.00199889048369628;0.00407988293751566;-0.000477235905642526;-0.00659772415582494;0.00608101526515747;0.00711827451315711;0.00785063704557565
-0.00593898175199981;-0.00224305670247543;0.0047110414483591;-0.000351680253210029;-0.00156706068772156;0.0161730728838479;0.00665154530147638;0.00688313631602616;0.00617397151415117
0.00251448824177403;0.00436320618837766;0.00435000836540067;0.00345576248814899;0.000343633188781924;0.00988423094505597;0.0129691218012051;0.00686176011628647;0.00624383257796063
0.00701661956990296;0.0060416578647183;0.00277379075931428;0.000482720347558974;0.00134827894613705;0.00570814337076986;0.00704117557018213;0.00213761997392087;0.00672412739164979
0.00660951194980602;0.00496237886917605;0.0051689370657696;0.0118504485323224;0.000761360460713512;0.0166796397197821;0.0303494148588286;-0.00192385797652894;0.00786810231152801
0.00581924421667707;0.00280766172861355;0.00207814164824816;0.00708848510370957;7.99282629255355e-05;0.00185329330219797;0.0169628320554387;0.00192385797652894;0.00989407316199908
0.00632214186503183;0.00397528028606656;-0.000308198973257068;0.00286664206398263;0.00016160677978358;-4.94211547251711e-05;0.00258825821354536;0.00019238579765285;0.0076847170190284
0.00498108146941878;0.0035527867290929;0.0060671169306904;-0.0104790075448855;0.000586918485423533;0.0110950492358253;0.00724990607127451;-0.000876424189307778;0.00649707893426943
0.00766320226064487;0.00644878801961943;0.016237683048176;-0.00967400696528531;0.00153088877311289;0.0044355486365939;0.0161557407845484;-0.00132532438383065;0.00833093185926492
0.0119977010393217;0.00795440142265066;0.0030467669927704;0.00421932303791261;0.00047665248766502;0.00383013949120925;0.00420244075532594;-0.00463863534340908;0.00522211451974885
0.0119019110110633;0.00538871327666837;0.00435881405035099;0.00572096411909445;0.00172049961581926;-0.00512744480274796;0.0178673308935058;-0.00506615933819288;0.00702103691283962
0.0153742995354182;0.00762024742759002;0.00677157172670673;-7.33600528198264e-05;0.0024521057596773;-0.00444790392527517;0.0160861639508511;-0.000769543190611566;0.00748386646057653
0.0262943627568369;0.0120333846727027;0.00245678610110689;-0.00108192077898295;0.00473268663395248;0.00859928092219886;0.000166984400873704;-0.00585707872854341;0.00845318872093126
0.0182480003831601;0.00821557925787086;0.00397136391254205;0.0151832909319701;0.00314929024285952;-0.00116139713604413;0.00446683272337656;-0.00519441653662817;0.00573733986534275
0.0182958953972894;0.0074013189480675;0.00438523110520139;0.00558124401849547;0.00232258696865936;0.00591818327835225;0.000236561234571275;-0.0037408349543615;0.00606917991843725
0.0285933234350303;0.00652176417945988;0.00674515467185621;0.00711480512265966;0.0054316213710672;0.000259461062307675;0.00154460570808346;-0.00145358158226655;0.00644468313641244
0.0138895540974161;0.00171686018151862;0.00210455870309856;0.00647836466442231;0.00215164550123474;-0.0117128136698913;-0.000640106870016588;-0.00143220538252686;0.0051085902910587
0.0206427510896162;0.00480490399794126;0.00808361878428721;0.00192080138297729;0.00260962861361803;-0.00112433127000022;0.00615059209885482;-0.00292853936427206;0.00732667906700546
0.0225824991618347;0.00415195940989138;0.0065162068631508;-0.00214984154788567;0.00331614778444111;-0.00315059861373657;0.00347884168487267;-0.000940552788525451;0.00460209757844088
0.0200919584271302;0.00479722229690621;0.00344302281552977;0.0148310506783565;0.00331439753050845;0.00407724526483566;0.000848837371108746;-0.000919176588785875;0.0041218027647516
0.00991426792470895;0.0021816030941888;0.0042619515158987;0.00420952303085637;0.000726355382060007;-0.0112433127000012;0.00687419116930832;0.00389046835253648;0.00523084715272504
0.00510081900474157;0.00126363982040223;0.00150577212648484;0.00867916624899945;-0.000691933721384194;0.00474443085362686;0.00619233819907328;0.00852910369594501;0.00510859029105859
0.00562766416015859;-0.00150177255251482;0.00188441657934368;0.0103356474416667;-0.000258454164058175;0.018026366186046;0.0098799103850381;0.0104315854727342;0.00691624531712554
-0.000287370084774308;-0.00218928479522507;0.000369838767908526;0.0170668522881331;-0.0010664880629766;-0.00951357228461658;0.00101582177198278;0.0114148906607384;0.00496013553046382
-0.00150869294506428;-0.00396375773451274;0.00720305028926671;0.0131446094641194;-0.00115925152140817;0.00455910152340711;0.00258825821354525;0.0140014108291832;0.00556268720581943
-0.00158053546625803;0.000222769330041228;-0.000440284247510192;0.00669984482388836;-0.00191069387650331;0.00454674623472595;-0.00626191503277074;0.0155618734101447;0.00600805148760408
-0.00143685042387087;0.00707484665404307;0.00192844500409461;0.0151827309315657;-0.00018961084270637;-0.00363245487230823;0.00644281480038422;0.0107094760693444;0.00528324295058202
-0.00816609990900186;0.00407514239953222;0.00239514630645554;0.00981792706890749;-0.001842433973129;-0.0126518156096718;0.003464926318133;0.00619909792437123;0.00518718398784412
-0.00821399492312602;0.0064795148237633;0.00558280425842927;0.010911047855955;-0.00216273044280829;0.00670892175395688;0.00276915798115862;0.00812295590090012;0.00482041340284511
-0.00191580056516349;0.00651024162790609;0.00599667145108873;0.0197803342418409;-0.00142120619333189;0.0182487613823097;-0.00923980351502163;0.00788781770376867;0.00619143678010359
-0.01111164327793;0.00543864433340119;0.00494879494201461;0.021510175487326;-0.00379980128783684;-0.00375600775912133;-0.00737514437192999;0.00921314208759921;0.00598185358867565
-0.0140811341539345;0.00563836856033367;0.0043764254202513;0.015883011435768;-0.00399641314627409;0.0101436920073638;-0.00226820477853684;0.0113721382612604;0.00621763467903191
-0.00459792135638681;0.00670228415380336;0.00892896453950676;0.0282573403452854;-0.0021895676697761;0.00169267454934086;0.000278307334789729;0.0105170902716915;0.00512605555701107
-0.00924373772690501;0.00602245361212711;-0.00261528843021064;0.0283293003970962;-0.00309269869903625;0.0118981430001112;-0.00954594158329036;0.0114362668604773;0.00506492712617779
0.00352028353848377;0.00874945747986511;2.64170548506248e-05;0.0288923808025144;-0.000602087352840106;0.000222395196263769;0.00201772817722612;0.0103033282742996;0.00440997965296508
0;0.00898374936145785;0.0021309757579494;0.0304643019342975;-0.000390890044963968;-0.000432435103846163;-0.0052600086275274;0.0115431478591735;0.00461956284439335
0.00517266152593499;0.0109579465276791;-0.00842704049734511;0.0203249346339528;-0.000578167215760157;-0.00626413136142923;0.00263000431376381;0.0133601248370063;0.00435758385510809
0.000407107620099101;0.0129859156011508;0.00209575301814857;0.0132123695129059;-0.000686099541608497;0.0231291004114311;-0.0048564629920822;0.009576537483166;0.00385982377546656
-0.000359212605967718;0.012955188797008;-0.00277379075931439;0.01403193010299;-0.00138795136861106;0.0105267059564845;-0.00523217789404851;0.0172505931895428;0.00404320906796607
0.0110876957708679;0.0193694091619648;-0.00117115609837704;0.0162842517246614;0.000100931310117458;0.0108355881735178;-0.00482863225860308;0.0217609713345166;0.00550155877498626
