# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"CES155";"GDP252";"HSBR"
-0.0212765957446788;0.0043607669412335;-0.131573802541542
-0.0319148936170212;0.00750526555191883;0.0197458455522933
0.0106382978723392;0.00969059320274102;0.056695992179865
-0.0425531914893606;0.00532982626150758;0.00782013685239302
0.0425531914893606;0.0112232890664399;0.0649071358748796
0.0319148936170214;0.0013645937367126;-0.0375366568914955
-0.0106382978723394;0.00504306380958969;0.032258064516129
-0.0106382978723425;0.00645709934835703;0.00997067448680344
0.0212765957446819;0.0106794292438371;-0.0494623655913958
0.0106382978723394;0.00398500924561707;0.00586510263929618
0.0638297872340427;0.00027687409150684;-0.0271749755620762
-0.0319148936170214;0.00862265027835735;-0.0899315738025395
0.0425531914893639;0.00717894965835714;-0.0160312805474077
0.0531914893616999;0.0015821376657536;-0.0570869990224865
-0.0212765957446787;0.0107882012083577;-0.00821114369501469
0.0425531914893607;0.00471674791602794;0.0295210166177946
-0.0425531914893607;0.0055374818301378;-0.00449657869012898
0.0319148936170213;0.00785135816630239;0.0371456500488738
0.0212765957446788;0.00252153190479498;-0.0903225806451611
-0.0531914893617;0.00320382877315112;0.00312805474096178
-0.0106382978723426;0.00649665279000083;-0.028934506353865
-0.0425531914893607;0.00315438697109632;0.0391006842619764
0.106382978723403;0.00562647707383646;0.0375366568914955
0.021276595744682;0.00232376469657564;-0.197849462365589
-0.0319148936170214;0.00287751287958943;-0.0367546432062579
-0.0531914893617033;-0.00503317544917881;-0.0774193548387095
-0.0319148936170212;-0.00296650812328803;-0.0346041055718475
0;0.00607145329232961;0.0627565982404691
0.0957446808510639;0.00303572664616469;0.00391006842619765
0.0106382978723425;-0.000613078345479523;0.0283479960899313
-0.0106382978723425;0.0115990467620564;0.0525904203323576
0.0957446808510639;0.00411355793095941;-0.0269794721407624
-0.0531914893617;0.00715917293753532;0.0217008797653959
0.0212765957446788;0.00844465979095999;0.0289345063538592
0.0638297872340428;0.00263030386931551;-0.00879765395894427
0.0638297872340424;0.00653620623164475;-0.00684261974584743
-0.0212765957446786;0.00812823225780923;0.0604105571847506
0.0531914893617;0.00670430835863112;0.0879765395894426
0.0425531914893638;0.00841499470972717;-0.0203323558162229
0.0425531914893608;0.00552759346972675;0.0281524926686216
0.021276595744682;0.0055374818301378;-0.00410557184750732
0.0106382978723393;0.00778213964342567;0.00175953079178887
0.0106382978723393;0.00124593341178103;-0.0725317693059647
-0.127659574468085;0.00651642951082287;0.0142717497556188
0.0106382978723424;0.00692185228767206;0.0637341153470204
0;0.00546826330726113;0.0217008797653959
-0.0425531914893639;0.00710973113548041;-0.00547409579667452
0.0744680851063853;0.00885997092822033;0.0205278592375366
0.0212765957446789;0.00524083101780903;-0.0183773216031318
0.0319148936170212;0.00689218720643925;-0.0144672531769268
0.0425531914893639;0.00901818469479576;0.0160312805474077
0;0.00392567908315122;-0.00508308895405862
0;0.013912923098221;0.0285434995112433
0.0531914893617;0.00890941273027523;0.00801564027370671
-0.0319148936170212;0.00960159795904247;0.0748778103616773
-0.074468085106382;0.0139722532606867;-0.0303030303030264
-0.0425531914893608;0.0107980895687687;0.0369501466275659
0.0106382978723393;0.0122022367471251;0.0570869990224808
0;0.00916651010096003;-0.00312805474095601
0;0.0144370062000021;-0.0342130987292315
0.021276595744682;0.00983891860890518;-0.0074291300097713
0;0.011747372168221;0.0195503421309853
0;0.0153269586369882;0.0129032258064516
-0.0531914893617031;0.00617033689643942;-0.0699902248289325
-0.0319148936170215;0.00948293763411101;-0.00938416422287391
-0.0531914893617031;0.00836555290767205;0.0136852394916892
-0.0957446808510639;0.00412344629137051;0.0547409579667624
-0.0106382978723395;0.00252153190479476;-0.0111436950146627
-0.0425531914893607;0.00443987382452127;-0.0349951124144634
-0.0531914893617033;0.017176082033838;0.023264907135871
0.0638297872340428;0.00361913991041152;0.0480938416422286
0.0638297872340426;0.00605167657150762;0
0;0.00582424428205564;0.0181818181818182
0.0212765957446819;0.00366858171246631;0.0449657869012726
-0.0319148936170215;0.0053891564239732;-0.009188660801566
-0.0319148936170212;0.00944338419246715;0.0183773216031319
0.0106382978723393;0.0151984099516458;0.058455522971648
0.106382978723403;0.00608134165274066;0.0205278592375366
0.0319148936170213;0.0118561441327414;0.0130987292277653
0.0106382978723426;0.00665486655657632;0.0500488758553255
0;0.00954226779657663;-0.00606060606060399
-0.0106382978723426;0.0115594933204124;0.00957966764418161
0;0.00487496168260337;0.0111436950146628
-0.0425531914893605;0.0101059043400016;0.0191593352883696
0.0319148936170213;0.0105212154772617;0.0531769305962813
0.0319148936170212;0.00393556744356205;-0.0346041055718475
0;0.0121033531430152;-0.00723362658846327
-0.0106382978723393;0.00802934865369986;-0.137047898338223
-0.0531914893617031;0.00648676442959006;-0.12316715542522
-0.0638297872340426;0.0107980895687684;-0.0776148582600175
-0.0106382978723396;0.0113320610309606;0
0.0106382978723396;0.00588357444452137;-0.0584555229716538
-0.0319148936170215;0.00605167657150762;-0.0856304985337242
0.0106382978723395;0.00288740124000042;-0.102834799608991
-0.0212765957446788;0.00262041550890435;-0.100684261974585
-0.0531914893617033;0.00370813515411006;0.0260019550342152
-0.0851063829787245;-0.0118462557723302;-0.0975562072336285
-0.138297872340425;-0.013220737869454;-0.13822091886608
