# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;EXRUK
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"EXRUK";"GDP276_2";"GDP274_3"
0.0312692412029637;0.00560041562832966;0.0127047298331548
0.0182216582658434;0.00564444405308068;0.0123011841977095
0.0385868564206827;0.00654262391800148;0.0167541015543465
0.0881071785636619;0.0107957697489499;0.016573201786733
-0.0418782729047202;0.010152954747585;0.0258547514019732
0.0545345342753542;0.0116058927643687;0.0432628751930758
0.0175749478875442;0.011535447284767;0.0423862070884877
0.058338886045785;0.01770823243486;0.0222506714164452
0.00230026466676181;0.00953655680107074;0.01884140656527
-0.044639688951333;0.0147847450313923;0.00961551841698793
-0.135616755153725;0.0166075218160844;0.00926763424850063
-0.142974581359483;0.020261881070419;0.00503736275969546
0.0270568950173506;0.0172063083926984;0.0127743066668522
-0.0212900508796517;0.0159999295545203;0.0093650418156771
-0.0391125415325585;0.0139393992761728;0.000751429803932502
-0.0326003229825022;0.00902582707395888;0.00342318021791466
-0.0447420798574511;0.0169421378441923;0.00733339827171142
-0.0678290715243656;0.0121254281764306;0.0115915004939955
0.0113375371142537;0.00584697480693536;0.00519043179382994
-0.0250681183944872;0.00333735459612733;0.00914239594784516
-0.023773520730922;0.00940447152681767;0.00569138499645172
-0.0200662637852585;0.0121166224914804;-0.00112714470589881
-0.0230673765507956;0.00611114535544149;0.00802916660868602
-0.0584334309054595;0.0106196560499459;0.00200381281048667
-0.047978574016364;0.00453492774935499;0.00459207102403181
-0.0587276576471788;0.00358391377473299;0.00530175472774586
0.0826384841909013;0.00677157172670673;0.00587228476406487
0.0710263354510469;0.00384808432323913;0.00439725588967899
0.0346991404067687;0.00234231219675429;-0.000250476601310834
0.00307957322999372;0.00493118357211397;0.00303354994920901
0.0405248298928114;0.00209575301814868;0.00391021805379665
-0.0127694405906192;0.00130324137263016;0.0133726674366503
-0.0340322264588733;-0.00737916398827099;0.00584445403058598
0.0659460203773617;-0.00177874835994107;0.0200937895718242
0.05876688787941;0.00142652096193308;0.00908673448088737
-0.0141424987186465;0.00441164816005202;0.0139571128397087
0.0810104295533915;-0.00147935507163421;0.0139988589399274
0.0246954311883113;-0.000457895617410609;0.0133448367031713
0.0259704137357579;0.00759050042707576;0.0119254692957433
-0.0860907446270767;0.0039273354877909;0.00894758081349234
0.0563934588295368;0.00698290816551161;0.0196206671026814
-0.0260096439679891;0.00199889048369628;0.00608101526515747
-0.0814419621079113;0.0047110414483591;0.00665154530147638
-0.00633568250501904;0.00435000836540067;0.0129691218012051
-0.00715951738183895;0.00277379075931428;0.00704117557018213
0.0422313449947834;0.0051689370657696;0.0303494148588286
0.0104156266568645;0.00207814164824816;0.0169628320554387
0.110943096744301;-0.000308198973257068;0.00258825821354536
0.0473116600684687;0.0060671169306904;0.00724990607127451
-0.0218904695839183;0.016237683048176;0.0161557407845484
-0.117082628088182;0.0030467669927704;0.00420244075532594
-0.0120240661782615;0.00435881405035099;0.0178673308935058
0.0525685111871854;0.00677157172670673;0.0160861639508511
-0.00378571741011996;0.00245678610110689;0.000166984400873704
0.021694318422774;0.00397136391254205;0.00446683272337656
0.056177692552274;0.00438523110520139;0.000236561234571275
-0.191620069323742;0.00674515467185621;0.00154460570808346
-0.0582568948604279;0.00210455870309856;-0.000640106870016588
0.0327376287953026;0.00808361878428721;0.00615059209885482
-0.0174378382258973;0.0065162068631508;0.00347884168487267
-0.0073164383107521;0.00344302281552977;0.000848837371108746
-0.00215766277261034;0.0042619515158987;0.00687419116930832
0.00967025224450679;0.00150577212648484;0.00619233819907328
0.0279123102311112;0.00188441657934368;0.0098799103850381
0.0194778103018198;0.000369838767908526;0.00101582177198278
-0.00147113370859664;0.00720305028926671;0.00258825821354525
0.00837565458094175;-0.000440284247510192;-0.00626191503277074
-0.0134363545385143;0.00192844500409461;0.00644281480038422
-0.00786566156196539;0.00239514630645554;0.003464926318133
-0.0174574533420158;0.00558280425842927;0.00276915798115862
-0.00374648717788895;0.00599667145108873;-0.00923980351502163
0.0175359138064723;0.00494879494201461;-0.00737514437192999
0.0490966356348973;0.0043764254202513;-0.00226820477853684
-0.00368764182955095;0.00892896453950676;0.000278307334789729
0.00249111974656091;-0.00261528843021064;-0.00954594158329036
-0.00631606738891227;2.64170548506248e-05;0.00201772817722612
0.0210666347071043;0.0021309757579494;-0.0052600086275274
-0.00861103597431717;-0.00842704049734511;0.00263000431376381
0.00455070693859039;0.00209575301814857;-0.0048564629920822
-0.000137305812800359;-0.00277379075931439;-0.00523217789404851
0.0129655917517633;-0.00117115609837704;-0.00482863225860308
-0.0250288881622561;0.00045789561741072;-0.0122316073640122
-0.0155744021950119;-0.00181397109974202;0.00464773249098982
-0.00268727090769927;0.00159382897598681;-0.0119672153959617
0.0167316940457707;0.0053802735045746;-0.00281090408137707
-0.0138512142443385;0.0023599235666546;-0.00215688184462104
-0.0431004907898224;0.00308198973257134;-0.00285265018159553
-0.0334429883707862;0.00978311597967652;-0.00467556322446872
-0.0177973833042782;0.0114209733804144;0.00745863657236689
0.00689275180267626;0.0317621056153853;0.006442814800384
-0.0218088707008795;-0.000299393288306971;-0.00378497975314152
0.0102920514253422;-0.00375122178878673;-0.0022821201452764
0.00220160063270317;-0.0129003284520487;-0.00129412910677251
-0.0096066992682953;-0.00177874835994118;-0.00125238300655417
0.0212645512286989;-0.000915791234821106;-0.00411894855488926
0.051643658462385;0.00849748597694655;-0.0068185297023502
0.0127845442300233;0.00635770453404727;-0.00105756787220124
0.0182589269864591;0.0184302986007767;-0.0122176919972726
0.00963984881453311;0.0105315992004438;-0.0067350375019134
-0.00503382724849949;0.000607592261564038;0.00300571921573001
0.0567014161525404;-0.00116235041342694;-0.00588620013080443
0.0781372073449196;0.00894657590940717;0.00683244506908975
-0.0199801534255172;0.00443806521490264;0.00897541154697123
0.00798864834000429;0.00790750508528304;-0.0115775851272559
0.0274333090955863;0.00507207453131753;-0.00617842283233372
0.0144269179023065;0.00993281262382995;-0.000932329571545987
-0.0198958084262204;0.0146438540721889;-0.00122455227307505
-0.0427821374552821;0.0177786779144616;0.0107287477561471
-0.0207508313376569;0.0436233632433098;-0.00212905111114214
0.00293579442887543;0.010716518584398;-0.00384064122009931
0.0430410569879893;-0.00936044310206663;0.0111183780248528
0.0278730799988801;0.00593503165643738;0.00524609326078795
0.0254211904845503;0.00294109877336812;0.00161418254178092
0.0221846963256377;0.0139746220159735;0.00777869000737508
0.0183989789155176;0.0123455703001857;-0.00203164354396557
0.0208116381976101;0.00179635972984171;-0.00161418254178092
0.012985206867882;0.00869121104585113;0.00523217789404851
-0.0382102461912821;0.0103730968713402;0.0167123554541279
-0.00457032205470898;0.0389299331648513;0.0180899767613375
-0.0471547391395497;0.0279932724566978;0.00850228907782868
-0.189933169337889;-0.0145381858527864;0.0097129259841644
