# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSWST
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"HSWST";"CES011";"GDP259";"HSBR";"IPS32";"FYGT1";"GDP284A";"GDP275_1";"GDP276_1";"GDP287A";"EXRUK"
0.0834553440702781;-0.00918762088974781;-0.0213392974608604;0.0826979472140743;-0.00760745174870461;-0.0232709873858195;-0.000441564576252031;0.000164594001463063;0.000677990616609891;0.00191437375628677;0.00113924594393722
0.117130307467056;0.00870406189555124;0.00774898039731609;0.0791788856304984;0.00519895534554973;0.0574162679425837;-0.000349144083548115;0.00241404535479151;0.000822628614819947;0.00166248247256484;-0.00606460160031919
-0.0161054172767196;0.00504282951091389;0.00111827391132746;0.0404692082111436;0.013129634943324;0.0284906481078726;0.00192029245951467;0.00131675201170445;0.00106670523679954;0.00321581205551686;-0.0990661439368992
0.0871156661786221;-0.000414479137883395;0.0149059334298118;-0.000195503421307919;0.00818394956747701;-0.00587211831230972;0.00252616013390704;0.00223116313094367;0.00126558248433839;0.00156172595907607;-0.124212526644684
-0.000732064421668344;0.0109146172975967;-0.00651230101302458;-0.00156402737048089;0.00999424998606449;0.0306655067420618;0.0072087984309054;0.00197512801755671;0.00147349960676544;0.00210749040714026;-0.00831798613956491
-0.0161054172767195;0.00732246476927255;-0.00489409288251547;0.055131964809384;0.00236173311480617;-0.0282731622444539;-0.00432322526981649;0.00215801024140454;0.00122942298478592;0.00319062292714464;-0.00139757702316679
0.0695461200585635;0.0167173252279642;0.0152085251940534;0.0158357771260997;0.00649224084814315;0.0213136146150502;0.00250562224663949;0.00268836869056328;0.00151869898120609;0.00251051646109542;-0.00172573791576636
-0.0607613469985342;0.0128488532743852;0.0116168925141429;0.0285434995112433;0.0107578009582366;0.0343627664201823;0.00542200223862969;0.00138990490124358;0.00148253948165356;0.000251891283721925;0.00137600039543873
0.132503660322107;0.0138850511190937;0.00634127088540981;-0.0535679374389031;0.00609568816293932;0.0137016093953893;0.000605867674392309;0.00341989758595466;0.00169949647896875;0.00268684035970076;0.000470566635591751
-0.046852122986822;0.00725338491295938;0.036745165109854;-0.0508308895405688;0.00805563110424629;0.0704654197477164;0.00494963083147636;0.00439831748354058;0.0022418889722566;0.00536528434327743;-0.00184911699612345
0.00146412884333663;0.00469743022934366;-0.00584133666622816;-0.0578690127077242;-0.00027309760396213;0.0160939538929972;0.00841026483605634;0.00370336503291881;0.00210629084893466;0.00230060705799378;0.00472724298362204
-0.1303074670571;-0.00324675324675178;-0.00636758321273512;-0.0488758553274662;-0.0164879872594356;-0.0226185297955635;-0.000349144083548109;0.00444403803950257;0.00222380922248038;0.00612935457056735;0.00531569646706065
0.0219619326500731;-0.00525006907985776;-0.00820944612550983;0.109872922776146;-0.00678254734221748;-0.00652457590256639;0.00733202575451061;0.00293525969275785;0.00214245034848717;0.00227541792962158;-0.000666913947895198
0.125183016105417;-0.00186515612047528;0.00301276147875279;0.0527859237536656;0.00316980273748513;-0.0337103088299255;-0.000811246547067698;0.00199341623994147;0.0021514902233753;0.00314024467040024;-0.00861103597431723
0.0856515373352854;0.00310859353412546;-0.00905144059992108;0.134701857282504;-0.0113376657337703;-0.0841670291431057;0.00139657633419253;0.0016276517922458;0.00259444409289378;0.00202352664589962;0.000921910457383213
0.185212298682283;-0.000483558994196581;-0.00209183002236546;0.0306940371456481;0.0111195617569083;-0.104175728577643;0.0111212659553711;0.000182882223847838;0.00254924471845309;0.00743918924592146;0.0145151859248224
0.0717423133235731;0.0203094777562862;-0.00221023549532956;0.12316715542522;0.00735979337360501;0.0615484993475422;0.000965280701574242;0.00386795903438188;0.00257636434311746;0.00428215182327309;0.00254996509489891
0.00439238653001461;0.0102238187344563;-0.00288119984212604;0.0877810361681346;-0.00733285771951564;0.0493692909960855;-0.001817603023177;0.00232260424286758;0.00232324784624982;0.00324100118388902;0.0131813580290261
0.0270863836017562;0.0169245647969059;-0.0021839231680042;0.0330400782013665;0.0104854515668885;-0.0667681600695952;0.00243373964120305;0.0017465252377469;0.00160005785519928;0.00484470902358544;0.0368764182954916
0.209370424597366;0.00580270793036752;0.0203920536771477;0.0535679374389092;0.0276898524038388;-0.0208786428882123;0.011706595742496;0.00435259692757864;0.00200685222516522;0.0112931258868672;0.0552753972110036
-0.258418740849195;0.00939486045868951;0.00448625180897255;-0.0240469208211144;0.0113518817734278;0.0284906481078726;0.00319364147010197;0.00143562545720556;0.00157293823053489;0.00180522086667394;-0.000117690696687656
0.0680819912152268;0.00449019066040413;0.00156558347585845;0.0903225806451612;0.00443128920400354;0.0202261852979556;0.00155061048869906;0.00299012435991219;0.00206109147449401;0.00171286072930923;-0.0894056992504462
0.0322108345534413;0.00379939209726371;0.0127220102618076;0.0304985337243401;0.0199282688567344;0.0184862983906051;0.00930366293219415;0.00339246525237749;0.00199781235027704;0.00593623791971386;-0.0482139554097393
-0.173499267935578;0.0129179331307005;0.0266675437442442;-0.087585532746827;0.0186503217127189;0.0569812962157458;0.0118914367279038;0.00791880029261155;0.00303739796241222;0.00401346778730298;0.032561092750271
0.0563689604685196;0.0187897209173791;0.0264044204709907;-0.130791788856305;0.00544436908280738;0.0461070030448023;0.0194083034678223;0.0108723482077542;0.00233228772113793;0.00380355838420138;0.0655733331711799
-0.117130307467056;0.0183752417794977;0.0197605578213392;-0.109090909090909;0.00554949295501628;0.0972161809482383;0.0262268820406445;0.0112106803218727;0.00237748709557861;0.00493706916095014;-0.0311684195061308
-0.162518301610541;6.907985631327e-05;-0.00809104065254568;-0.240664711632451;0.00960742406483789;-0.0713353632013923;0.0243887411301999;0.0102505486466716;0.00259444409289375;0.00523933870141649;-0.0584334309054594
-0.0710102489019025;0.000483558994198552;-0.0049730298644915;0.00586510263929618;-0.00271563768103511;-0.00391474554153981;0.0350170977911502;0.0122165325530358;0.00169949647896872;0.00384554026482167;-0.0576880564931077
0.0109809663250366;-0.00974025974025972;-0.0034995395342719;-0.127663734115349;-0.000981280842726473;0.0872118312309702;0.0184635606535156;0.00785479151426483;0.00160005785519927;0.00575151764498441;0.0692413598846182
-0.130307467057102;-0.0315004144791377;-0.0379292198394947;-0.140566959921796;-0.00411853633152137;0.0208786428882123;0.0312792023084585;0.0077359180687637;0.00276620171576827;0.00900091520499754;-0.027618083489386
-0.0827232796486075;-0.025559546836144;-0.00988027891066973;-0.0553274682306943;-0.0293127255627214;-0.0872118312309702;0.0298723570306322;0.0123536942209217;0.00405890382477107;0.0110832164837656;-0.0125929045455876
-0.0585651537335292;-0.038408400110527;-0.0424549401394553;-0.0609970674486802;-0.0385086326900828;-0.0891692040017394;0.0174572041774063;0.00587051938551578;0.00521600781045189;0.00653238062452244;0.0369941089921736
0.171303074670571;-0.0375794418347602;-0.0295092750953822;0.109872922776149;-0.0131472179397438;0.0143540669856459;-0.00187921668497965;-9.14411119237735e-06;0.00362498983014074;0.00422337719040464;-0.040132527570517
0.0497803806735;-0.00151975683890723;0.0044862518089725;0.068817204301075;0.0114360556924581;0.0648107872988253;-0.00189975457224717;0.00760790051207016;0.00370634870413393;0.00575991402110848;-0.115572264147354
0.0666178623718878;0.0145758496822341;0.000434153400868331;0.0428152492668621;0.0144008481738184;-0.0548064375815572;0.00383031597539557;0.00599853694220925;0.00473689444138095;0.00863147465553865;-0.0500185460922866
0.0241581259150805;0.0157502072395689;0.0206946454413893;0.0492668621700879;0.0206110128666386;-0.045889517181383;0.00921124243949023;0.000155449890270637;0.00424874119742182;0.00371959462296073;-0.0254431594145967
0.0746705710102489;-0.0065625863498211;-0.00247335876858312;-0.00684261974584743;0.00878738304033883;0.0197912135711176;0.00702395744549766;-3.65764447695371e-05;0.00357075058081195;0.0037279909990848;-0.113647628954185
0.070278184480234;-0.00497374965460071;0.00774898039731614;0.101857282502446;0.00658801206268367;-0.0173988690735104;0.00384058491902939;0.00477322604242866;0.0047549741911572;0.00510499668343142;-0.0241658230532165
0.202781844802342;0.00815142304503932;0.00242073411393245;0.0844574780058649;0.00637776431826464;-0.0513266637668547;0.011747671517031;0.00381309436722752;0.00565896167997036;0.00952149052468954;-0.0668483157186325
0.163250366032212;0.0195495993368348;-0.00247335876858312;0.0428152492668621;0.0113283130761007;0.0126141800782947;0.00753740462718594;0.00666605705925383;0.00680702579076309;0.00729645085181235;0.03646607006637
-0.172035139092241;0.0346780878695765;0.0291145901855019;0.0770283479960878;0.0195305938526104;0.0178338408003478;0.0100122200429242;0.0103419897585955;0.00618327442348196;0.00441649384125814;0.00323943642632984
0.112005856515373;0.0140232108317222;0.0125378239705301;0.0119257086999061;0.00388434578346653;0.0382775119617227;-0.00338875139914352;0.00479151426481347;0.00574936042885163;0.00146936582171134;0.00957511893135471
0.0358711566617875;0.0124343741365018;0.00617024075779504;0.027761485826;0.0036733498264333;0.0443671161374511;0.00322444830100321;0.00419714703730795;0.00545104455754333;0.0116037918034577;0.0466837802016397
-0.0702781844802342;0.00594086764299384;-0.00185501907643726;-0.00156402737048089;-0.00761792672529443;0.0228360156589821;0.0134523161602366;0.00917154352596927;0.00471881469160465;0.00359364898109973;0.0660888184226722
0.0505124450951683;0.0500138159712641;0.0813445599263254;0.0825024437927682;0.0292117168598863;0.0311004784688997;0.0173545147410685;0.0156272860277981;0.00483633306515041;0.00373638737520887;-0.0540078684076764
-0.00878477306002923;0.0178226029289859;0.059965793974477;-0.0916911045943284;0.00574215770301684;0.0430622009569379;0.0116860578552285;0.00975676664228239;0.00522504768534007;0.00504622205056296;0.0568765791394399
0.0358711566617855;0.00711522520033098;0.0405867648993554;0.032453567937437;0.0126279583859112;0.0893866898651588;0.0238034113430751;0.00749817117776153;0.00667142766744108;0.00964743616655053;0.0312692412029637
-0.243777452415812;-0.00248687482730037;-0.00557821339297471;-0.140957966764416;-0.00125437844668852;0.0315354501957371;0.022037153038067;0.0148683247988295;0.00533352618399757;0.00554160824188285;0.0182216582658434
0.136896046852122;0.0256286266924571;0.0145244046835943;0.0484848484848446;0.00123791776918919;-0.0237059591126576;0.0314537743502326;0.0105797366495977;0.00607479592482443;0.00602020168095446;0.0385868564206827
-0.0622254758418733;0.0134705719812103;0.0474148138402841;-0.030889540566956;-0.0046677243898981;0.0141365811222247;0.0189051252297676;0.00629114850036572;0.00837996402129795;0.00802693557460599;0.0881071785636619
-0.176427525622254;-0.000898038132081946;0.0324825680831471;-0.147018572825026;0.00122594636737239;0.13810352327099;0.0152801881270473;0.00917154352596922;0.0100885003751548;0.0167171848630131;-0.0418782729047202
-0.197657393850659;-0.00614810721193576;0.0169188264702013;-0.106353861192569;0.00277137952074696;0.108525445846018;0.0245735821156078;0.00893379663496713;0.00618327442348196;0.00776664791476001;0.0545345342753542
-0.165446559297219;-0.0328820116054164;-0.0247730561768189;-0.132942326490715;-0.0325708173886108;-0.238147020443671;0.0118914367279038;0.0104059985369422;0.0073132587844984;0.00994970570701681;0.0175749478875442
0.215226939970717;-0.0119508151423051;0.00528877779239567;0.258651026392961;-0.0179398938361127;-0.00956937799042623;0.0246043889465091;0.0158193123628383;0.00920259263611792;0.00717050520995138;0.058338886045785
0.0102489019033682;0.00732246476927451;0.0323378502828577;-0.0218963831867038;0.0288701578017817;0.241626794258371;0.0300469290724064;0.0151609363569861;0.0109744081141917;0.0227205937917195;0.00230026466676181
-0.142752562225476;-0.00746062448190105;-0.00106564925667685;-0.0772238514174016;0.00107705205726705;0.0182688125271857;0.0234748051467946;0.00928127286027802;0.00903083501324345;0.00795136818948944;-0.044639688951333
-0.00805270863836099;-0.00407571152252068;0.0426785949217209;-0.0516129032258064;-0.00159107412280524;0.0656807307525034;0.00403569484807098;0.00420629114850041;0.00927491163522301;0.00738881098917704;-0.135616755153725
-0.132503660322107;-0.016371925946394;0.0295750559136955;-0.130596285434995;0.00973087914607945;0.0778599391039561;0.00151980365779769;0.00780907095830286;0.0106399327433308;0.00532330246265711;-0.142974581359483
-0.0556368960468513;-0.0142995302569771;0.0880673595579529;-0.0774193548387095;-0.0222986064165961;-0.180948238364504;0.00326552407553826;0.00299926847110465;0.0105314542446733;0.0167927522481297;0.0270568950173506
-0.0475841874084926;-0.0218292345951914;-0.0411130114458623;0.0426197458455524;-0.0160315775651437;0.0513266637668508;0.00548361590043245;0.00580651060716886;0.00792797027689129;0.0070697486964626;-0.0212900508796517
0.0322108345534414;-0.00711522520033289;-0.0411261676095249;0.0510263929618767;-0.0135258135222225;-0.0350152240104349;-0.000564791899857364;0.00551389904901256;0.00630079279702772;0.00632247122142082;-0.0391125415325585
0.0556368960468513;-0.0183061619231825;-0.0668201552427313;0.0504398826979471;-0.0131026992892357;-0.127664201826884;-0.00694180589642746;0.00427029992684708;0.00886811726525705;0.00437451196063782;-0.0326003229825022
0.134699853587115;-0.00725338491295938;-0.0258781739244837;0.140175953079179;-0.0139036608920861;-0.176816006959548;-0.00563765005493877;0.000338332114118434;0.00819012664864721;0.00891695144375693;-0.0447420798574511
0.128111273792095;0.00635534678087943;-0.0451782660176292;0.125708699902246;0.00941662984837055;-0.0176163549369291;0.00405623273533851;0.00189283101682525;0.00610191554948875;0.00298071352404305;-0.0678290715243656
0.117862371888725;-0.000898038132082141;-0.0506512301013026;0.123558162267841;0.0140035472760018;0.0208786428882123;0.00338875139914352;0.00601682516459401;0.00636407192124461;0.00338373957799804;0.0113375371142537
0.0790629575402635;0.026181265542969;0.0238126562294435;0.0173998044965806;0.0218923269674153;0.0728577642453263;0.00533985068955956;0.0020391367959034;0.00517080843601131;0.00382035113644952;-0.0250681183944872
-0.0417276720351392;0.0241779497098633;0.0289172477305619;-0.0160312805474134;0.0197879789916859;-0.0224010439321469;0.00946796603033451;0.00375822970007317;0.00532448630910948;0.00121747453798948;-0.023773520730922
0.211566617862373;0.0321221331859629;0.0608998815945269;0.101075268817208;0.0191531205890532;0.0145715528490672;0.001242542179686;0.0100036576444769;0.00604767630016001;0.0219229380599332;-0.0200662637852585
-0.0944363103953146;0.0192042000552645;0.0571240626233392;-0.0385141739980468;0.0111730589587795;0.0893866898651589;0.00627432456023247;0.00192026335040241;0.00797316965133199;0.00529811333428493;-0.0230673765507956
-0.0680819912152268;0.0187206410610659;0.0376924088935665;-0.131573802541542;0.00289146764522979;0.0171813832100892;-0.0099916821556566;0.00437088514996337;0.00726805941005781;0.00415620618141216;-0.0584334309054595
-0.0534407027818464;0.0139541309754088;0.0127351664254703;0.0197458455522933;-0.00700701112629648;-0.117007394519354;-0.0104743225064439;0.00195683979517192;0.00607479592482435;0.00151134770233163;-0.047978574016364
0.173499267935578;0.0138850511190937;0.0526641231416919;0.056695992179865;0.00123305438720123;-0.0408873423227512;-0.0104537846191762;0.00448975859546452;0.00723189991050521;0.00764070227289909;-0.0587276576471788
-0.0373352855051243;0.019342359767891;-0.00080252598342323;0.00782013685239302;-0.000363257223899682;-0.060243584167029;-0.00370708865179026;0.00179224579370885;0.00870539951727073;-0.000251891283721939;0.0826384841909013
0.051244509516839;0.00925670074606311;-0.0268254177081964;0.0649071358748796;-0.00339912990355085;-0.0308829926054811;-0.00989926166295285;0.00180138990490125;0.00867827989260628;-0.000864826740778757;0.0710263354510469
-0.0300146412884343;0.0110527770102232;0.0160110511774766;-0.0375366568914955;0.00234003494901108;-0.00913440626359285;-0.00138630739055867;0.00543160204828097;0.00794605002666759;0.00578510314948072;0.0346991404067687
0.0300146412884343;0.00635534678087929;-0.0320484146822785;0.032258064516129;0.00280055981267718;-0.025880817746846;-0.00470317618426597;0.00442574981711774;0.00772909302935254;-0.00142738394109104;0.00307957322999372
0.0724743777452412;0.00449019066040218;-0.117879226417577;0.00997067448680344;-0.00798230626811336;-0.0554588951718138;-0.00335794456824223;0.00358449158741764;0.00857884126883679;-7.55673851166039e-05;0.0405248298928114
-0.135431918008785;0.00145067698259188;-0.0403236416261018;-0.0494623655913958;0.000850343635347306;-0.0402348847324926;-0.00344009611731244;0.00811082662765183;0.00567704142974662;0.000999168758763713;-0.0127694405906192
0.0805270863836025;0.00656258634982099;0.00657808183133801;0.00586510263929618;0.0081981656071356;-0.0126141800782947;0.00820488596338098;0.00462692026335038;0.00688838466475628;0.00124266366636161;-0.0340322264588733
-0.0380673499267951;0.0122271345675601;-0.0254177081962901;-0.0271749755620762;0.00919590712736157;0.00826446280991688;0.00421026688984505;0.00614484272128746;0.00602959655038371;0.00406384604404747;0.0659460203773617
-0.131039531478768;0.00932578060237632;0.0127746349164585;-0.0899315738025395;0.0128763649736237;0.0550239234449765;0.0125383801768312;0.00493782004389182;0.00726805941005781;0.000940394125895194;0.05876688787941
0.020497803806734;0.00490466979828746;0.0451651098539667;-0.0160312805474077;0.0130738931036121;0.0234884732492388;0.00341955823004492;0.00374908558888071;0.00502617043780113;0.0017212571054333;-0.0141424987186465
-0.0959004392386537;0.0127106935617567;0.0214971714248124;-0.0570869990224865;0.0186529404568661;0.00739451935624164;0.0161325104486501;0.00320043891733734;0.0079098905271151;0.000327458668838543;0.0810104295533915
0.00512445095168534;-0.00117435755733691;-0.0437442441783976;-0.00821114369501469;0.00458280225825497;-0.0300130491518051;0.0114601410952856;0.00479151426481345;0.00800028927599644;0.00703616319196626;0.0246954311883113
0.00439238653001461;0.0178916827853011;0.0231153795553216;0.0295210166177946;0.00831563498746885;0.0339277946933449;0.020486542549368;0.00630029261155807;0.00534256605888572;0.00458442136373949;0.0259704137357579
0.0556368960468512;0.0063553467808774;-0.0152611498487041;-0.00449657869012898;0.00521317138520722;0.045889517181383;0.0124151528532258;0.0111192392099489;0.00615615479881754;0.000772466603413957;-0.0860907446270767
0.0900439238653;0.000276319425256855;-0.00281541902381266;0.0371456500488738;0.00423525749924186;0.0341452805567642;-0.00219755393762633;0.0057882223847841;0.00616519467370574;0.00169606797706107;0.0563934588295368
-0.0966325036603219;0.00103619784470849;0.0180107880542034;-0.0903225806451611;0.0017111622472869;0.0498042627229228;0.010063564761093;0.00901609363569866;0.00608383579971256;0.010478677402833;-0.0260096439679891
-0.0241581259150804;0.00449019066040218;-0.012827259571109;0.00312805474096178;-0.00331607830344327;-0.0237059591126575;0.00110904591244698;0.0106803218727139;0.00661718841811226;0.00199833751752743;-0.0814419621079113
-0.00292825768667571;0.00538822879248413;0.0393237731877383;-0.028934506353865;-0.00468231453586304;-0.0541539799913006;-0.00630513139113376;0.00701353328456467;0.00735845815893904;0.0038539366409458;-0.00633568250501904
0.0124450951683732;0.00345399281569558;-0.00694645441389274;0.0391006842619764;0.00179271742216763;-0.0176163549369291;-0.00306014520286302;0.00628200438917348;0.00817204689887102;-0.000562557200312397;-0.00715951738183895
0.0424597364568098;0.0145067698259187;0.0252729903960004;0.0375366568914955;0.00347544759013851;0.0195737277076991;0.00100635647610925;0.0133138258961228;0.00634599217146831;0.00917723910360291;0.0422313449947834
-0.191800878477307;-0.0173390439347892;-0.00581502433890269;-0.197849462365589;0.00590564215908723;0.00956937799043012;0.00350170977911513;0.00493782004389176;0.0082534057728641;0.00591104879134163;0.0104156266568645
-0.0102489019033659;-0.0189278806300076;-0.00426259702670706;-0.0367546432062579;0.0033486255521345;-0.0291431056981292;0.00934473870672914;0.00938185808339431;0.0103687364966869;0.00451725035474693;0.110943096744301
-0.164714494875549;-0.0296352583586626;-0.0525194053414024;-0.0774193548387095;-0.0105759852931336;-0.0341452805567642;0.0150850781980058;0.00514813460131669;0.00403178420010664;0.0113015222629912;0.0473116600684687
-0.0673499267935585;-0.0341254490190666;-0.024075779502697;-0.0346041055718475;-0.0160158651002582;-0.0565463244889078;0.00403569484807098;0.0098390636430139;0.00528832680955693;0.00905129346174194;-0.0218904695839183
0.104685212298683;-0.0247305885603751;-0.0295487435863702;0.0627565982404691;0.00388584220869326;-0.0126141800782954;-0.00587383575851552;0.00715983906364304;0.00423066144764561;0.00120068178574129;-0.117082628088182
-0.0124450951683756;-0.014575849682232;-0.068740955137482;0.00391006842619765;0.0120750292644658;-0.0232709873858195;-0.00679804068555456;3.65764447696204e-05;0.00323627520995107;0.00530650971040902;-0.0120240661782615
