# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS11
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"IPS11";"LHU680";"HSBR";"LHU15"
0.00159582661716517;-0.00527704485488151;0.0791788856304984;0.00264159738948039
0.0107296883761519;0.0158311345646438;0.0404692082111436;0.0113433299665914
0.00519035440346813;0.010554089709763;-0.000195503421307919;-0.00225312718514473
0.00364345372809907;-0.0474934036939314;-0.00156402737048089;-0.0174811591950897
0.00429554479609542;0.00263852242744048;0.055131964809384;7.76940408669814e-05
0.00737749689530542;-0.00527704485488151;0.0158357771260997;-0.00776940408670647
0.00808310071214005;-0.0211081794195245;0.0285434995112433;-0.00341853779815097
-0.000575644283940219;-0.010554089709763;-0.0535679374389031;0.00707015771890288
0.00440562816513579;0.00527704485488151;-0.0508308895405688;0
-0.00468312999125833;-0.00263852242744041;-0.0578690127077242;0.00295237355294857
-0.00866524297272533;0.0158311345646438;-0.0488758553274662;0.0198896744619687
0.000139133146982329;0.0316622691292875;0.109872922776146;0.0322430269598324
-0.00468848126614266;0.0316622691292875;0.0527859237536656;0.0236966824644549
-0.00937466912876234;0.0316622691292874;0.134701857282504;0.0457617900707017
0.0076160108615583;0.0976253298153029;0.0306940371456481;0.04156631186388
0.00242947879729372;0.0580474934036912;0.12316715542522;0.0163157485820838
0.00709005698725518;0.0316622691292875;0.0877810361681346;0.0203558387071704
0.0112831630927163;0.0316622691292874;0.0330400782013665;0.00598244114676483
0.0160220992363345;0.0184696569920896;0.0535679374389092;-0.00365161992075286
0.00873557401405631;0.0079155672823219;-0.0240469208211144;-0.0208996969932391
0.00875201007262796;-0.0369393139841713;0.0903225806451612;-0.00551627690156242
0.0165033317419662;-0.0316622691292875;0.0304985337243401;-0.0211327791158426
0.0132914201098617;-0.0633245382585751;-0.087585532746827;-0.034107683940641
0.00344889666267784;-0.0633245382585749;-0.130791788856305;-0.0253282573226634
0.00459368725391301;-0.0237467018469657;-0.109090909090909;-0.00582705306502991
0.00739584412347882;0.0211081794195253;-0.240664711632451;0.00489472457462513
-0.00741036901244974;-0.0211081794195253;0.00586510263929618;0.00660399347370071
0.00187944418601182;0.00791556728232184;-0.127663734115349;0.0169373009090202
-0.000935708636843002;0.00527704485488151;-0.140566959921796;0.0163157485820838
-0.0160022230724804;0.00791556728232198;-0.0553274682306943;0.048247999378447
-0.034063922507424;0.121372031662268;-0.0609970674486802;0.151037215445575
-0.0013248227676867;0.195250659630609;0.109872922776149;0.190971952451249
0.0136870322173505;0.134564643799472;0.068817204301075;0.0608344339989123
0.00848750419979555;0.0474934036939313;0.0428152492668621;-0.0283583249164797
0.0124956090878409;0.0237467018469657;0.0492668621700879;-0.0522880895035343
0.00519341227483078;-0.0422163588390554;-0.00684261974584743;-0.0789371455209394
0.00721084290606305;-0.0343007915567255;0.101857282502446;0.0258721156087328
0.0134045613502646;-0.0237467018469657;0.0844574780058649;0.00240851526687824
0.0124199267716256;-0.0316622691292874;0.0428152492668621;-0.0458394841115671
0.0159284519258657;-0.0184696569920818;0.0770283479960878;-0.0504234325227271
0.0097225019962171;-0.0395778364116093;0.0119257086999061;-0.0144510916012742
0.00427605086616123;-0.0343007915567334;0.027761485826;-0.02222049568798
0.00321535173738696;-0.0817941952506568;-0.00156402737048089;-0.0428871105586202
0.0192535047983732;-0.0343007915567255;0.0825024437927682;-0.037603915779659
0.00634049626958882;-0.0448548812664933;-0.0916911045943284;-0.02727060834434
0.0104495109125866;-0.0369393139841713;0.032453567937437;-0.00722554580063711
0.00640241816467396;0.0158311345646437;-0.140957966764416;0.00637091135109863
-0.00298677585306051;-0.0395778364116094;0.0484848484848446;-0.0178696293994259
-0.000143337720104664;-0.0290237467018416;-0.030889540566956;-0.0142957035195393
0.00367250350604115;0.0131926121371979;-0.147018572825026;0.0184134876854945
0.00256287843547059;0.00263852242744583;-0.106353861192569;0.0336415196954386
-0.0224505093075879;0.0422163588390473;-0.132942326490715;0.0797140859296092
-0.00208929060824509;0.0923482849604245;0.258651026392961;0.0988268199829073
0.0187558362341712;0.0870712401055407;-0.0218963831867038;0.0446740734985635
0.00188594216265581;0.0527704485488072;-0.0772238514174016;-0.0024862093077469
0.00495413384073679;-0.0316622691292875;-0.0516129032258064;-0.0238520705461883
0.00364651159946167;0.0158311345646437;-0.130596285434995;-0.00264159738947939
-0.00565171074524567;-0.0554089709762531;-0.0774193548387095;0.0275036904669412
-0.00906544188725739;0.0501319261213771;0.0426197458455524;0.0862403853624428
-0.00249522303158134;0.0923482849604167;0.0510263929618767;0.130603682697536
-0.00563374575099224;0.0817941952506646;0.0504398826979471;0.103099992230595
-0.00788969034847847;0.110817941952506;0.140175953079179;0.170305337580609
0.00463840862258574;0.14775725593667;0.125708699902246;0.0457617900707009
0.0127601149606741;0.0738786279683429;0.123558162267841;-0.0421878641908165
0.0201968581136223;0.0158311345646437;0.0173998044965806;-0.0874057959754488
0.0130483193365643;-0.0606860158311371;-0.0160312805474134;-0.131380623106206
0.0194358303783462;-0.0158311345646437;0.101075268817208;-0.111568642685107
0.0095172423810273;-0.0712401055408968;-0.0385141739980468;-0.0599797995493737
0.00648421622361217;-0.0923482849604246;-0.131573802541542;-0.0445963794576973
0.00879902484482337;-0.0474934036939314;0.0197458455522933;-0.0322430269598313
0.00216306175485848;-0.0686015831134509;0.056695992179865;-0.0231528241783847
0.00190199598730872;-0.0184696569920897;0.00782013685239302;-0.00559397094242875
0.0010778996551869;-0.0290237467018417;0.0649071358748796;-0.0128972107839345
0.00596093798675057;0;-0.0375366568914955;-0.00924559086317922
0.00521023056732345;-0.0395778364116094;0.032258064516129;-0.00404009012508899
-0.000558825991448686;0;0.00997067448680344;0.00435086628855647
0.00455890396716813;0.0395778364116094;-0.0494623655913958;0.0115764120891936
0.00793173607970948;-0.0237467018469656;0.00586510263929618;-0.0242405407505245
0.00993731745941356;-0.0184696569920896;-0.0271749755620762;-0.0152280320099465
0.0115706030007652;0.00263852242744578;-0.0899315738025395;-0.00567166498329497
0.0126511782933947;-0.0474934036939313;-0.0160312805474077;-0.0479372232149802
0.0177551478308804;-0.0158311345646436;-0.0570869990224865;-0.0238520705461884
0.00861517032916848;0.00263852242743795;-0.00821114369501469;-0.0125864346204646
0.00534974594822457;-0.0554089709762531;0.0295210166177946;-0.0353507885945156
0.00293326310422093;0.0105540897097598;-0.00449657869012898;0.00528319477896122
0.0069543639455566;-0.0448548812664853;0.0371456500488738;-0.0224535778105812
0.00431121638682608;-0.0422163588390553;-0.0903225806451611;-0.0297568176520869
-0.00335601382004891;-0.0448548812664854;0.00312805474096178;-0.00714785175977078
-0.00469497924278772;-0.0237467018469656;-0.028934506353865;0.00404009012508891
0.00511696549077578;0.0131926121371979;0.0391006842619764;0.00683707559630103
0.0082115313093537;-0.00263852242743812;0.0375366568914955;-0.00714785175977081
0.00517468281273636;0;-0.197849462365589;0.0104110014761876
0.00160232459381049;0.0369393139841714;-0.0367546432062579;0.0473156708880429
-0.0139695030844375;0.0158311345646437;-0.0774193548387095;0.0379146919431287
-0.0139236350140028;0.0184696569920818;-0.0346041055718475;0.0492580219097188
0.00579772410279189;0.060686015831137;0.0627565982404691;0.0802579442156779
0.00888235183944341;0.0422163588390475;0.00391006842619765;0.0275036904669412
0.00135349031170751;0.0765171503957807;0.0283479960899313;0.0701577189029602
-0.00436090679646317;0.139841688654348;0.0525904203323576;0.0924559086318089
0.016034712955705;0.0923482849604246;-0.0269794721407624;0.0694584725351566
0.00719173121004868;0.0211081794195275;0.0217008797653959;0.0283583249164797
0.0091445643087551;0.0422163588390476;0.0289345063538592;-0.0111879418848574
0.00742795177278222;-0.0448548812664935;-0.00879765395894427;-0.070080024862094
0.000448360388487279;-0.0316622691292874;-0.00684261974584743;-0.0306891461424917
0.00469383254102584;0.0237467018469657;0.0604105571847506;-0.0110325538031224
0.0107488000721662;0.0316622691292874;0.0879765395894426;-0.0101779193535865
0.00998356776376685;0.0422163588390552;-0.0203323558162229;0.019423510216768
0.0132421119341456;0.0184696569920819;0.0281524926686216;-0.0575712842824956
0.00812361750768931;-0.0211081794195277;-0.00410557184750732;-0.0135187631108694
0.0155622718302402;-0.0369393139841636;0.00175953079178887;-0.0162380545412175
0.00959024905979977;-0.0976253298153082;-0.0725317693059647;-0.083987258177297
0.00179267708610809;-0.0237467018469657;0.0142717497556188;0.0223758837697149
0.0117965032476514;-0.0422163588390473;0.0637341153470204;-0.023929764587057
0.00500611765389325;-0.00527704485488401;0.0217008797653959;-0.00512780669722634
0.00414914920462939;0.0290237467018497;-0.00547409579667452;0.0147618677647416
0.0184114434719989;0.0633245382585748;0.0205278592375366;0.0062932173102323
0.0111574081329441;-0.0369393139841712;-0.0183773216031318;-0.0333307435319711
0.0129107151252639;-0.0791556728232189;-0.0144672531769268;-0.0181027115220246
0.0172418076759453;-0.0131926121371979;0.0160312805474077;-0.0107994716805238
0.0127998672883824;-0.0211081794195276;-0.00508308895405862;-0.00233082122601197
0.0223362213654241;0.0474934036939314;0.0285434995112433;-0.0143733975604055
0.028379339645034;-0.0237467018469657;0.00801564027370671;-0.0411001476186793
0.0104992013222236;-0.0501319261213693;0.0748778103616773;-0.0197342863802332
0.0102190238586596;-0.0527704485488152;-0.0303030303030264;-0.0648745241240012
0.00846877473770102;-0.0343007915567254;0.0369501466275659;0.0242405407505245
0.0100156754130715;0.0105540897097597;0.0570869990224808;-0.0124310465387297
0.00890796151210171;-0.0527704485488151;-0.00312805474095601;-0.0169373009090211
0.00439683678496894;0.0105540897097678;-0.0342130987292315;0.00745862792323831
0.00501796690542278;-0.0316622691292875;-0.0074291300097713;-0.0149172558464766
0.0200741610252091;-0.0184696569920896;0.0195503421309853;-0.0175588532359561
0.00880934516067788;-0.0184696569920816;0.0129032258064516;-0.0154611141325453
0.0152201724715896;-0.0290237467018496;-0.0699902248289325;-0.0127418227021995
0.000753765290786301;0.0316622691292875;-0.00938416422287391;0.0154611141325453
-0.000994572660562132;-0.0237467018469657;0.0136852394916892;-0.00357392587988425
-0.0113141240402621;0.0184696569920896;0.0547409579667624;0.0313106984694267
-0.0140310427456017;-0.0290237467018494;-0.0111436950146627;0.0115764120891935
-0.0163588473201006;0.0580474934036911;-0.0349951124144634;0.0723331520472373
-0.0146670799889462;0.0712401055408968;0.023264907135871;0.10721777639655
0.00493731554824428;0.0791556728232188;0.0480938416422286;0.0824333773599574
0.00877073953472562;0.129287598944596;0;0.0727993162924396
0.00394809416256192;0.0263852242744036;0.0181818181818182;-0.00139849273560722
-0.00048161473955155;0.0765171503957808;0.0449657869012726;0.0428094165177539
0.00998547893336865;0.0316622691292874;-0.009188660801566;0.00877942661797926
-0.00811979516848682;0.084432717678095;0.0183773216031319;0.056716649832957
0.0090077245652912;0.00263852242744578;0.058455522971648;0.0355838707171169
0.00843399145095614;0.0158311345646437;0.0205278592375366;-0.0341076839406435
0.00841182188358369;0.0211081794195199;0.0130987292277653;-0.0241628467096557
0.00219822727552466;0.00263852242744578;0.0500488758553255;-0.0560950975060222
0.00385215344856782;-0.0765171503957808;-0.00606060606060399;-0.0411778416595455
0.0146544662695807;0.0422163588390473;0.00957966764418161;0.0197342863802354
0.0186858874267553;-0.0211081794195196;0.0111436950146628;-0.0308445342242242
0.00883648376901003;-0.0448548812664934;0.0191593352883696;-0.0578820604459656
0.00642688113557499;-0.0554089709762531;0.0531769305962813;-0.0158495843368813
0.0183671043372426;-0.0290237467018495;-0.0346041055718475;-0.014062621396938
0.000606222997566297;-0.0369393139841635;-0.00723362658846327;-0.0209773910341077
0.00673419720746793;-0.0237467018469657;-0.137047898338223;-0.0251728692409292
0.00455622832973324;0.0263852242744036;-0.12316715542522;0.0035739258798842
0.0015939154475636;-0.0765171503957808;-0.0776148582600175;-0.0419547820682154
0.00479550676382035;0.0422163588390554;0;0.0166265247455537
0.00346265708379967;0.00791556728232179;-0.0584555229716538;0.0226866599331823
0.00528858852098035;0.00527704485487612;-0.0856304985337242;0.0229974360966522
-0.00400466478275929;-0.00263852242743823;-0.102834799608991;0.00792479216844066
0.0010828686961466;-0.0131926121372058;-0.100684261974585;0.00808018025017321
-0.0177662326145641;0.0316622691292877;0.0260019550342152;0.085851915158109
-0.0253784211369281;0.058047493403699;-0.0975562072336285;0.143811669644938
-0.0313053403047668;0.12664907651715;-0.13822091886608;0.179706316525522
