# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHEM
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"LHEM";"CES278.R";"LHU14"
0.00871635216815764;0.0136368232176192;0.000976324139611962
0.0119591752460449;0.0383559974350884;-0.0385648035147658
0.00803620950013606;0.030299995545089;0.0178179155479631
0.00698765622026867;0.0172426752523163;-0.00939711984378933
0.00670021497366516;0.0326098956806153;-0.0156211862338309
0.0101980915520617;0.01660130694069;-0.0452770319746132
0.011606958507248;-0.010238236265948;0.0115938491579181
0.0064735007509909;0.00119340204666962;-0.0148889431291165
0.0109996882679443;-0.0103804126738122;-0.00402733707590922
0.00574882493208656;-0.0412306338013065;0.0422260190383196
0.00151007866173919;-0.0032501353526313;0.0181840371003185
0.00297967264085591;0.0166584017505234;0.0467415181840348
-0.0059593452817131;0.00588141929651154;0.131071515743227
-0.0149590902282114;0.00126944907637561;0.250549182328536
-0.000303635119652479;0.0068453931412007;0.00549182328533071
0.00976490544802378;0.0033037129719018;-0.11484012692214
0.00438853959604346;0.00163758261141522;-0.00829875518672329
0.0144368378224103;0.0313083589507877;-0.0975103734439822
0.0109956397996814;0.0259979579590522;0.0258725896997816
0.00694717153764879;0.0269811242387783;0.0600439345862828
0.00494722821620397;0.00297407099274283;0.0250183060776166
0.00958272437623231;0.0177990342369929;-0.0462533561142288
0.0158133170315012;0.0158984910376767;-0.0508908957773981
0.00908071431174057;0.0187902157192045;0.0183060776177691
0.0149428963551637;0.0130625609755928;-0.0297778862582403
0.0110928030379714;0.019735503714426;-0.0306321698803979
0.0155785058723025;-0.00523588060170477;-0.0288015621186246
0.00682166902152614;0.0137148236302911;0.00695630949475223
0.0121777925321959;0.0194656574171491;0
0.0103559818142798;0.0137272287822324;0.022455455211129
0.0014412547012842;-0.0325171051716835;-0.0342933854039518
0.00813337273842485;-0.0141992041006563;0.0286795216011704
0.00724270972077679;-0.0165402413533916;0.00866487673907856
0.00273676454513394;-0.0278013420371385;0.0742006346106883
-0.0110401729505642;-0.00776800799047606;0.163534293385405
-0.000659900326710983;0.0157307354997305;0.0259946302172321
0.00728319440339792;0.016947436353084;-0.0990969001708581
0.00899164800997504;-0.00842071666071464;-0.0124481327800829
0.00682166902152986;0.0196918258510518;0.0316084940200172
-0.00387033565850775;0.00988970676671841;-0.00170856724432633
-0.00492293740662808;-0.00275240883024819;0.126189895045156
-0.00446950896128823;0.0202863281140402;0.103734439834024
0.00044128304056118;0.00390124029411265;0.0771296070295351
-0.00244932329853043;-0.0104102723143258;0.0259946302172323
-0.00514560316104323;-0.0196583795020698;0.0324627776421746
0.00028339277834194;0.0101595509991087;-0.0945814010251392
0.00974061463845155;-0.00290119907071174;-0.0759092018550146
0.0202301959053834;-0.00774282738355758;-0.0472296802538443
0.0118701089442769;0.0167322496757694;-0.088967537222358
0.0130684555498428;-0.000273392396317518;-0.0467415181840385
0.0167120769856726;-0.00535927961681038;-0.0486941664632659
0.00391891727765215;0.00543559645840586;0.0397852086892861
0.0070645771172394;0.0135854261188894;-0.0145228215767648
0.00814956661147259;0.00237419314098031;0.0128142543324384
0.00213354277409561;0.00191160204502749;0.0167195508908971
0.00480148335876707;-8.56694024752302e-05;0.00866487673907479
0.010165703805965;-0.00128320879407406;-0.0114718086404674
0.00863943127118683;-0.00355786199929986;0.00292897241884305
0.00572048565425276;0.00434149069088297;0.0576031242372456
0.0092831377248378;-0.0136222127665158;-0.0552843544056627
0.00633990129834372;-0.00952333870994049;0.00463753966316949
0.00867181901727487;-0.0173270582302802;-0.0511349768123031
0.0115624253563665;-0.0136537009144697;-0.0851842811813498
0.00860704352508646;-0.00849682976682109;-0.0216011715889676
0.00801596715882547;-0.00375668857805511;-0.0131803758847937
0.00688239604544794;-0.00819491302349673;0.0151330241640212
0.00643301606837476;-0.00463761060851386;-0.055894556992923
0.00740464845126254;-0.0157004181426238;0.00366121552355386
0.0086799159537907;0.00136761655070106;-0.00805467415181843
0.0107851194500561;-0.012033245162947;-0.0142787405418599
0.00448570283434091;-0.0242766607047257;0.0309982914327569
0.00351002198318273;0.00472316506561388;-0.00134244569197095
0.00340881027662354;-0.00509585580594429;0.00414937759336342
0.016274842413373;0.00225858356740405;0.0297778862582366
-0.00144530316954583;-0.000218802294199127;0.0366121552355382
-0.00344119802272391;-0.0104636902489988;0.0378325604100549
-0.00426303707992082;-0.0126716489853569;0.0705394190871383
-0.00702814090289361;-0.00298815420940957;0.102880156211862
-0.000643706453663295;0.00969516276330229;0.0290456431535258
-0.000842081398498729;0.00696197252331043;-0.0290456431535258
0.000226714222677948;-0.00550150971175323;0.0102514034659508
0.00339666487183754;-0.01315369957504;0.0252623871125214
0.0054451898124428;0.00590566450968466;-0.0197705638271907
0.00420635852424822;-0.00308127028217564;0.0165975103734427
0.000979729319416145;-0.00848093220291746;-0.0295338052233316
0.00563141935247968;0.00483369501754538;-0.0508908957773981
0.00804430643666798;0.00203534107815528;0.0146448620942152
0.00808883958754214;0.00781745583601412;-0.0388088845496705
0.00639253138574614;0.0104843425590222;-0.0369782767878937
0.0102264308298955;0.0138895536677476;0.0301440078105919
0.00731153368123172;-0.00580906703767947;-0.0366121552355383
0.00788236770617845;-0.00680417731124783;-0.0169636319257981
0.0146311642989917;0.00904163502122957;-0.0743226751281426
0.00484601650965355;0.00408472476354937;0.00536978276787636
-0.00266389211642604;-0.00249181529097275;0.0511349768123031
0.00369625152324449;0.0129875250521366;0.02916768367098
0.00349382811012633;0.00331807632487136;-0.018061996582868
0.00389462646807992;0.00354468733287028;-0.0286795216011704
0.00896330873214124;0.0183289860719585;-0.0052477422504259
0.0113964381576189;0.0101028168561651;-0.0165975103734466
0.00755444177695375;-0.0012484299047808;0.0274591164266538
0.0079592886031653;0.0126551822009701;-0.00720039052965338
0.0102507216394677;0.00549763529570246;-0.0577251647546999
0.00741679385603644;0.0103944332555636;-0.0134244569196986
0.00672045731498305;0.0287277473303721;-0.04710763973639
0.00338451946705143;0.0136023664506547;-0.0135464974371491
0.00579335808296932;0.00373869515399305;0.0156211862338272
0.00375293007890476;-0.00669713564154606;0.000732243104710761
0.00880946693819218;0.009354651219734;-0.0292897241884306
0.00789046464269416;0.0140398609117611;0.0159873077861862
0.00329545316530322;0.0157349602582377;-0.0529655845740798
0.00432376410385138;0.0135133202698611;0.00390529655845862
0.00855441343767172;-0.00203443803431069;-0.0251403465950708
0.0284728772868745;0.00300916512145699;0.0251403465950708
0.00397559583332474;0.0058034670645053;0.008176714669269
-0.00305254506958119;0.00839186674987347;-0.00561386380278134
0.00784593149182011;0.0169217016681991;-0.0151330241640212
0.00465169003307597;-0.0156338358659556;0.053697827678787
-0.00772852591221695;0.0108886907680493;0.0342933854039554
-0.00447760589781276;0.0280847801080102;0.08103490358799
-0.00599578149606272;0.0165663071084621;0.142787405418599
-0.00146149704260223;0.0245458483031162;-0.0180619965828643
0.00309302975219738;0.001072597217743;0.0444227483524519
0.00542494747112854;0.00850021824615166;-0.0722479863314609
-0.00188253774184544;0.019214733742999;0.0107395655357566
0.00962725752710647;0.00183706582419063;0.0187942396875789
0.00256672887813714;0.00596117555132014;0.0338052233341457
-0.00135623686778519;0.00290405962731644;-0.00256285086648766
0.00885400008906634;0.00876057157026278;-0.0560165975103736
0.00262340743379741;-0.00855993959210666;-0.0388088845496705
0.00501605217665901;-0.00915316919646147;-0.00903099829143406
0.00773257438048736;0.0123860076802103;0.00707835001220658
0.00595934528170439;-0.00791302361774637;-0.0381986819624142
0.00470027165222042;0.00266797147691678;0.00854283622162821
0.0133801876060234;-0.00189925470991814;-0.00781059311691745
0.00937625249486862;-0.0191856725254099;0.00805467415181849
0.00412538915901584;-0.00978925277435505;-0.0289236026360752
0.0096232090588485;-0.00834764375636976;-0.0556504759580182
0.00788236770617834;-0.0147061200578575;0.0168415914083476
0.00600792690086127;-0.0135961153498328;0.00744447156456196
0.0128255474541208;0.026408831898833;-0.0290456431535295
0.00557474079681952;-0.00440759116062517;0.041615816451063
-0.00252219572725076;0.00529654560095327;-0.0119599707102771
0.00116595885946558;-0.00112021419694974;0.0318525750549183
0.00372054233280428;-0.0231817441249571;0.0269709543568477
-0.00166392045569563;0.00599301473003977;0.045521113009518
-0.00180561684485847;-0.0137230377502034;0.0818891872101551
-0.0083843777706788;-0.017575396666066;0.0965340493043704
-0.0152181921969823;0.060373150191408;0.0956797656822054
