# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;EXRCAN
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"EXRCAN";"MZMSL";"EXRUK"
-0.0439851588925934;0.000756647552033973;0.0385868564206827
0.0131687170465432;0.00178215464032348;0.0881071785636619
0.0129981177207723;-0.00112921005227398;-0.0418782729047202
-0.0168262631975482;-0.000134429768127775;0.0545345342753542
0.00997333997809607;-0.00175910953721596;0.0175749478875442
-0.018334257843826;0.00607238466886106;0.058338886045785
0.0393034998193302;0.00115609600589953;0.00230026466676181
0.0146555160190077;-0.00189353930534375;-0.044639688951333
0.00801299863469374;0.00338378930630404;-0.135616755153725
0.0199549514386484;0.00147104574837044;-0.142974581359483
-0.0307595754041369;0.0032954497443914;0.0270568950173506
0.0268306212348601;0.00307652126486889;-0.0212900508796517
0.0554706292582028;0.00155938531028318;-0.0391125415325585
0.00801299863469374;0.00288447873897192;-0.0326003229825022
-0.0284849177271878;0.00673301095794615;-0.0447420798574511
-0.00625530861159035;0.0231488060716165;-0.0678290715243656
0.0058417344885045;0.00939472036687881;0.0113375371142537
0.0024297479731043;0.00185128994964566;-0.0250681183944872
0.00873675335007423;0.000583809278727088;-0.023773520730922
0.0261068665194792;0.00243509922837276;-0.0200662637852585
0.0578486804659117;0.00315333827522804;-0.0230673765507956
0.032982536315675;-0.000445538660081263;-0.0584334309054595
0.00723754715391722;0.00399448453865658;-0.047978574016364
0.0552638421966525;0.00833848647444529;-0.0587276576471788
0.0239356023733052;0.00477033634327986;0.0826384841909013
-0.0147852749001448;0.0063681301587416;0.0710263354510469
0.0300875174541202;0.00420189046662531;0.0346991404067687
0.038048819323434;0.00366033054359596;0.00307957322999372
-0.0303460012810507;0.00879554768607924;0.0405248298928114
0.00155090296155247;0.00944465142361164;-0.0127694405906192
-0.000827148246156151;0.00906056637181699;-0.0340322264588733
-0.0728924391929721;0.00603397616368206;0.0659460203773617
-0.00816808893084897;0.00311108891953035;0.05876688787941
-0.0159743005039917;-0.000168997422789668;-0.0141424987186465
-0.017215022873234;-0.000153634020717219;0.0810104295533915
-0.0677227626544684;0.00175526868669759;0.0246954311883113
-0.0582622545889824;0.00299586340399224;0.0259704137357579
-0.0166980552193881;0.00036103994868586;-0.0860907446270767
-0.0194379837847873;-0.000603013531316032;0.0563934588295368
-0.0230050605963741;-0.0020356507745079;-0.0260096439679891
0.00211956738079377;-0.00224305670247543;-0.0814419621079113
-0.0166463584539926;0.00436320618837766;-0.00633568250501904
-0.0216092479309765;0.0060416578647183;-0.00715951738183895
0.0220228220540468;0.00496237886917605;0.0422313449947834
-0.0189727128963216;0.00280766172861355;0.0104156266568645
-0.0267272277040848;0.00397528028606656;0.110943096744301
0.0122521333962656;0.0035527867290929;0.0473116600684687
-0.00811639216546906;0.00644878801961943;-0.0218904695839183
-0.0107529272000927;0.00795440142265066;-0.117082628088182
-0.00816808893084897;0.00538871327666837;-0.0120240661782615
-0.013803036357818;0.00762024742759002;0.0525685111871854
0.0659650726313808;0.0120333846727027;-0.00378571741011996
0.0259000794579283;0.00821557925787086;0.021694318422774
0.011941952803955;0.0074013189480675;0.056177692552274
0.0928473906316053;0.00652176417945988;-0.191620069323742
0;0.00171686018151862;-0.0582568948604279
0.0132343719385924;0.00480490399794126;0.0327376287953026
0.0520586427427721;0.00415195940989138;-0.0174378382258973
0.0325689621926043;0.00479722229690621;-0.0073164383107521
0.0256415956310133;0.0021816030941888;-0.00215766277261034
0.0637421117198119;0.00126363982040223;0.00967025224450679
-0.0168014487501637;-0.00150177255251482;0.0279123102311112
-0.00547985713081378;-0.00218928479522507;0.0194778103018198
0.0605369122659311;-0.00396375773451274;-0.00147113370859664
-0.0552121454312725;0.000222769330041228;0.00837565458094175
-0.0244525700271357;0.00707484665404307;-0.0134363545385143
0.000620361184621387;0.00407514239953222;-0.00786566156196539
0.0202651320309434;0.0064795148237633;-0.0174574533420158
-0.00692736656159121;0.00651024162790609;-0.00374648717788895
0.00878845011545448;0.00543864433340119;0.0175359138064723
-0.0311214527618118;0.00563836856033367;0.0490966356348973
0.0136479460616626;0.00670228415380336;-0.00368764182955095
0.0420811670234555;0.00602245361212711;0.00249111974656091
-0.00191278031924313;0.00874945747986511;-0.00631606738891227
0.0370148840157117;0.00898374936145785;0.0210666347071043
0.0331376266118454;0.0109579465276791;-0.00861103597431717
0.0256415956309981;0.0129859156011508;0.00455070693859039
0.104841040200955;0.012955188797008;-0.000137305812800359
0.0442524311696444;0.0193694091619648;0.0129655917517633
-0.0486983529927514;0.01350827127159;-0.0250288881622561
-0.0599682478467055;0.0110808537442535;-0.0155744021950119
0.0209888867463397;0.00884931959333074;-0.00268727090769927
-0.0217643382271162;0.00937551611428755;0.0167316940457707
-0.0292686406904207;0.0101744130220195;-0.0138512142443385
0.0419116016329977;0.00889925065006475;-0.0431004907898224
0.00277715023649172;0.00955603608863115;-0.0334429883707862
0.0671856332621074;0.010520089568634;-0.0177973833042782
0.00336804426484361;0.0255915870010256;0.00689275180267626
0.0206016779736006;0.0288102197350577;-0.0218088707008795
0.00787393433580252;0.022580360194962;0.0102920514253422
0.0538116800569904;0.0315103376491694;0.00220160063270317
0.0212887279855838;0.0177754561970195;-0.0096066992682953
-0.0622304982999466;0.0087725025829728;0.0212645512286989
0.0142796805346634;0.0113919626362053;0.051643658462385
0.00908725741938521;0.0175718911195695;0.0127845442300233
-0.0925397948775689;0.0126479207555725;0.0182589269864591
-0.173186231910656;0.00996700709405096;0.00963984881453311
-0.0273677506272056;0.0183362203726388;-0.00503382724849949
-0.100208493054798;-0.00417116366248138;0.0567014161525404
0.00327447311948625;0.0040828241005697;0.0781372073449196
0.0643345566511249;0.0165617474333513;-0.0199801534255172
-0.0803352225054632;0.00441697809562902;0.00798864834000429
-0.134404352454071;0.00471272358551089;0.0274333090955863
0.00911052096380865;-0.000614536082869876;0.0144269179023065
0.0262014716001338;0.000403289304383603;-0.0198958084262204
-0.0655401252199155;0.00837689497962424;-0.0427821374552821
-0.0436206966966285;0.00942928802153919;-0.0207508313376569
-0.0295043779405765;0.00927565400082186;0.00293579442887543
-0.0494060817108681;0.00546553028702756;0.0430410569879893
-0.00211956738079383;0.0090413621192269;0.0278730799988801
0.0278645565425669;0.0162506385413994;0.0254211904845503
0.0506111333119946;0.0156284207574922;0.0221846963256377
-0.11388797414334;0.0204909375132025;0.0183989789155176
-0.0829216116776842;0.0289216044000783;0.0208116381976101
-0.0982755509970438;0.0368875283742841;0.012985206867882
0.0344817425118522;0.0382203035040078;-0.0382102461912821
0.00940881130009091;0.032155600536182;-0.00457032205470898
0.0491636238812174;0.0114995064507084;-0.0471547391395497
0.264067077587012;0.025245910454411;-0.189933169337889
