# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"PMP";"FYGM6";"GDP252";"HSBR";"LHU680";"PW561R"
0.0496124031007745;0.0246568969527802;0.00831611110561756;0.0365591397849442;-0.00527704485488389;-0.000613067525367897
0.0968992248062023;0.0309374273086762;0.00447942726616499;-0.0355816226783987;-0.0263852242744037;-0.00107379029602771
-0.171317829457365;-0.00255873458943956;0.000850398995342602;-0.105376344086017;-0.0923482849604245;-0.00110746760998209
-0.0100775193798442;0.0416375901372414;0.00354003302712377;-0.116520039100686;-0.029023746701844;-0.000634515766628013
-0.0744186046511627;0.005582693649686;0.0012953752138358;-0.0713587487781037;-0.00263852242744117;-0.000213003992235075
-0.0937984496124024;-0.0623400790881598;0.00184912339684955;0.124926686217009;-0.0554089709762532;-0.00099580039298218
-0.0790697674418605;-0.0458246103745059;0.00423221825589104;0.0826979472140743;-0.0422163588390497;-0.00138129986164628
0.187596899224805;0.0681553849732498;0.00163157946780842;0.0791788856304984;-0.00527704485488151;-0.000880843965528011
0.0604651162790698;0.0302395906024654;0.0019381186405482;0.0404692082111436;0.0158311345646438;-0.00161212376672416
-0.0139534883720931;-0.0016282856478248;0.00771292112054901;-0.000195503421307919;0.010554089709763;-0.00238808526293445
0.0139534883720931;0.0283786927192366;0.00510239397205547;-0.00156402737048089;-0.0474934036939314;-0.00239912231103079
-0.0418604651162791;-0.0248895091881828;0.00632855066301456;0.055131964809384;0.00263852242744048;-0.000738354306127245
0.0922480620155046;0.0274482437776225;0.00152280750328786;0.0158357771260997;-0.00527704485488151;-0.00242360291263867
-0.0503875968992256;0.0388462433123984;0.00386634892068551;0.0285434995112433;-0.0211081794195245;0.000209353157050993
-0.0519379844961233;0.00674575482670342;0.00220510437164412;-0.0535679374389031;-0.010554089709763;0.00535452034586582
-0.0635658914728674;0.0632705280297746;0.0016118027469865;-0.0508308895405688;0.00527704485488151;-0.002398745281613
-0.0418604651162791;0.0246568969527795;0.0027687409150689;-0.0578690127077242;-0.00263852242744041;-0.00233117870339679
-0.103875968992249;-0.0286113049546406;0.00213588584876742;-0.0488758553274662;0.0158311345646438;-0.00216333477291265
-0.00697674418604666;-0.0255873458943936;0.00166124454904132;0.109872922776146;0.0316622691292875;-0.00208105975077054
0.0689922480620164;-0.0223307745987438;0.00313461025027439;0.0527859237536656;0.0316622691292875;-0.00498544974294567
-0.154263565891474;-0.0697836706210747;-0.00102838948273987;0.134701857282504;0.0316622691292874;0.00218199947933941
0.275193798449614;-0.110956036287509;0.0069416290084941;0.0306940371456481;0.0976253298153029;0.0101709485400819
0.0581395348837209;0.0374505698999762;0.00339170762095939;0.12316715542522;0.0580474934036912;-0.0023892452270794
-0.00542635658914881;0.0572226099092812;0.00295661976287712;0.0877810361681346;0.0316622691292875;-0.00190415806605795
0.0705426356589164;-0.0607117934403349;0.00624944377972686;0.0330400782013665;0.0316622691292874;-0.00113836799833437
0.124031007751937;-0.0418702023726448;0.00504306380958972;0.0535679374389092;0.0184696569920896;-0.004630863072317
-0.0488372093023254;0.0300069783670621;0.00728772162287775;-0.0240469208211144;0.0079155672823219;-0.00133710971391747
0.0488372093023254;0.0344266108397307;0.00603189985068575;0.0903225806451612;-0.0369393139841713;0.000225764810994872
0.113178294573644;0.0311700395440795;0.00929505878630268;0.0304985337243401;-0.0316622691292875;-0.000375135449987463
-0.0317829457364349;0.0567573854384745;0.00736682850616538;-0.087585532746827;-0.0633245382585751;-0.00094336715764011
-0.153488372093023;0.0560595487322632;-0.000217543929041136;-0.130791788856305;-0.0633245382585749;0.00912579368836343
-0.154263565891472;0.112816934170738;0.00148325406164404;-0.109090909090909;-0.0237467018469657;0.00940201270621151
0.0682170542635651;-0.0553617120260531;-0.00123604505137004;-0.240664711632451;0.0211081794195253;0.0157356733573528
-0.116279069767442;-0.00930448941614304;-0.00357958646876763;0.00586510263929618;-0.0211081794195253;0.0849271117439291
-0.0379844961240302;0.0558269364968597;0.00165135618863038;-0.127663734115349;0.00791556728232184;0.00519268051566102
-0.0666666666666675;0.0172133054198654;0.00184912339684953;-0.140566959921796;0.00527704485488151;0.0273233992605543
-0.227131782945737;-0.0746685275645499;-0.00599234640904192;-0.0553274682306943;0.00791556728232198;-0.00558932961680475
-0.0821705426356582;-0.110956036287509;0.00350047958548;-0.0609970674486802;0.121372031662268;-0.00537181758611896
0.318604651162791;-0.00930448941614376;0.0067339734398639;0.109872922776149;0.195250659630609;0.0143533398904409
0.233333333333332;0.0735054663875324;0.00596268132780906;0.068817204301075;0.134564643799472;0.0138162158836115
0.0426356589147303;-0.0572226099092812;0.00442998546411019;0.0428152492668621;0.0474934036939313;0.00352517661830343
0.0697674418604654;-0.0493137939055597;0.00856332011589159;0.0492668621700879;0.0237467018469657;-0.0212464116058823
-0.0666666666666677;0.0183763665968827;0.00390590236232927;-0.00684261974584743;-0.0422163588390554;-0.00857126520241275
-0.172868217054263;-0.00790881600372151;0.00462775267232943;0.101857282502446;-0.0343007915567255;0.00605330203099633
0.056589147286821;-0.0414049779018374;0.00588357444452137;0.0844574780058649;-0.0237467018469657;0.00836946534669267
0.000775193798448703;0.00372179576645715;0.00536937970315141;0.0428152492668621;-0.0316622691292874;-0.000253405938942103
0.112403100775195;0.0139567341242149;0.00248197846315099;0.0770283479960878;-0.0184696569920818;-0.0015979443266009
-0.118604651162791;0.0479181204931383;0.00439043202246639;0.0119257086999061;-0.0395778364116093;-0.00359586696138453
0.0852713178294557;0.0458246103745052;0.00699107081054892;0.027761485826;-0.0343007915567334;0.00751040047568993
-0.0860465116279069;0.0193068155384976;0.00267974567137025;-0.00156402737048089;-0.0817941952506568;0.00341950895220838
0.116279069767442;0.0211677134217257;0.0101355694212342;0.0825024437927682;-0.0343007915567255;0.000922820337040747
0.0829457364341094;0.0423354268434522;0.00211610912794546;-0.0916911045943284;-0.0448548812664933;0.00303932920624184
-0.0875968992248071;0.101186322400558;0.00395534416438409;0.032453567937437;-0.0369393139841713;0.00120400282364616
-0.0658914728682163;0.0279134682484298;0.00257097370684972;-0.140957966764416;0.0158311345646437;0.00802472228420054
-0.134883720930232;-0.00604791812049332;-0.000187878847808298;0.0484848484848446;-0.0395778364116094;0.0136497953386981
-0.0860465116279071;0.0195394277739009;0.00488485004301437;-0.030889540566956;-0.0290237467018416;0.0528692928569571
0.0240310077519373;0.148639218422887;0.00143381225958927;-0.147018572825026;0.0131926121371979;0.0567073857703681
-0.0124031007751931;0.10258199581298;-0.000791068832876773;-0.106353861192569;0.00263852242744583;0.0575619922290136
-0.393023255813953;-0.253547336589902;-0.0111342938227413;-0.132942326490715;0.0422163588390473;0.0132337751522661
0.306976744186047;-0.0183763665968828;0.00531004954068576;0.258651026392961;0.0923482849604245;0.0104642071519364
0.368992248062016;0.272854152128404;0.00656587131287756;-0.0218963831867038;0.0870712401055407;0.0271786884448381
-0.226356589147288;0.0272156315422192;0.00213588584876739;-0.0772238514174016;0.0527704485488072;0.1755687409618
0.0961240310077535;0.043963712491277;0.000118660324931574;-0.0516129032258064;-0.0316622691292875;0.0208958265019451
-0.209302325581395;0.0546638753198396;0.00198756044260301;-0.130596285434995;0.0158311345646437;-0.0479748026394766
-0.217829457364342;-0.198650849034662;-0.0038070187582197;-0.0774193548387095;-0.0554089709762531;-0.0230985323206465
0.0333333333333326;0.0597813444987231;0.00329282401684977;0.0426197458455524;0.0501319261213771;-0.0287856676903353
0.00620155038759754;-0.0360548964875576;0.00177990487397284;0.0510263929618767;0.0923482849604167;-0.05405323199095
0.0341085271317838;-0.151895789718535;0.0038960140019183;0.0504398826979471;0.0817941952506646;-0.0097655476933346
0.0488372093023256;-0.147476157245874;0.00924561698424786;0.140175953079179;0.110817941952506;0.000799691842763961
0.323255813953488;-0.00604791812049266;0.0050826172512336;0.125708699902246;0.14775725593667;-0.0370542713555056
0.0976744186046511;0.020469876715515;0.0104124435127411;0.123558162267841;0.0738786279683429;-0.0208851294058639
0.203875968992247;0.0583856710862993;0.00948293763411096;0.0173998044965806;0.0158311345646437;-0.0112138173310743
0.0906976744186044;-0.0230286113049546;0.0085732084763025;-0.0160312805474134;-0.0606860158311371;-0.00462230155376026
-0.275193798449612;0.021400325657129;0.00475630135767191;0.101075268817208;-0.0158311345646437;-0.00529461103482654
-0.0116279069767442;0.065364038148407;0.0079799068516449;-0.0385141739980468;-0.0712401055408968;-0.00797303800228344
-0.148837209302326;0.0218655501279342;0.0043607669412335;-0.131573802541542;-0.0923482849604246;-0.00711349067011025
-0.0201550387596906;-0.10793207722726;0.00750526555191883;0.0197458455522933;-0.0474934036939314;-0.0143075789447663
-0.0139534883720931;-0.0388462433123985;0.00969059320274102;0.056695992179865;-0.0686015831134509;-0.0365289544416078
-0.0488372093023255;-0.0539660386136308;0.00532982626150758;0.00782013685239302;-0.0184696569920897;-0.00461697335153116
-0.0186046511627906;-0.0274482437776232;0.0112232890664399;0.0649071358748796;-0.0290237467018417;-0.00699035578143609
0.117054263565893;-0.000465224470806602;0.0013645937367126;-0.0375366568914955;0;6.13250637707119e-05
-0.0325581395348837;-0.0216329378925332;0.00504306380958969;0.032258064516129;-0.0395778364116094;-0.108080855640883
-0.0108527131782953;-0.0535008141428243;0.00645709934835703;0.00997067448680344;0;-0.147084361744272
0.00542635658914647;-0.0414049779018374;0.0106794292438371;-0.0494623655913958;0.0395778364116094;-0.0138029378388745
0.000775193798451035;-0.0125610607117934;0.00398500924561707;0.00586510263929618;-0.0237467018469656;0.0168260489796984
0.106201550387595;0.00953710165154648;0.00027687409150684;-0.0271749755620762;-0.0184696569920896;0.0507418269581054
0.0341085271317837;0.0304722028378694;0.00862265027835735;-0.0899315738025395;0.00263852242744578;0.014112655708823
0.0945736434108537;0.0141893463596183;0.00717894965835714;-0.0160312805474077;-0.0474934036939313;0.0227349240254058
-0.0155038759689934;0.0160502442428472;0.0015821376657536;-0.0570869990224865;-0.0158311345646436;-0.0227168354846314
-0.113178294573644;-0.0267504070714117;0.0107882012083577;-0.00821114369501469;0.00263852242743795;-0.038952944670306
0.0248062015503884;0.0323331007210976;0.00471674791602794;0.0295210166177946;-0.0554089709762531;0.00411181769873534
-0.0387596899224814;0.0541986508490349;0.0055374818301378;-0.00449657869012898;0.0105540897097598;-0.0332569839562424
0;0.0411723656664342;0.00785135816630239;0.0371456500488738;-0.0448548812664853;-0.0201474132885272
-0.0589147286821698;0.050709467317981;0.00252153190479498;-0.0903225806451611;-0.0422163588390553;0.0494323525969571
-0.0860465116279069;-0.017911142126076;0.00320382877315112;0.00312805474096178;-0.0448548812664854;0.0355124067396159
-0.104651162790698;-0.0441963247266803;0.00649665279000083;-0.028934506353865;-0.0237467018469656;-0.0138579604897637
0.0449612403100766;-0.0130262851826009;0.00315438697109632;0.0391006842619764;0.0131926121371979;0.00611346084995695
0.0581395348837209;0.0132588974180042;0.00562647707383646;0.0375366568914955;-0.00263852242743812;0.0196581643217342
0.0294573643410861;0.00302395906024633;0.00232376469657564;-0.197849462365589;0;-0.0582386357855048
-0.120155038759691;-0.0234938357757614;0.00287751287958943;-0.0367546432062579;0.0369393139841714;0.0873909127028337
-0.121705426356588;-0.0309374273086768;-0.00503317544917881;-0.0774193548387095;0.0158311345646437;0.125247618163004
-0.0643410852713186;-0.0642009769713887;-0.00296650812328803;-0.0346041055718475;0.0184696569920818;-0.140964009438526
0.200775193798451;-0.0246568969527795;0.00607145329232961;0.0627565982404691;0.060686015831137;-0.0557766131644841
0.256589147286821;-0.0169806931844613;0.00303572664616469;0.00391006842619765;0.0422163588390475;0.0108556947475204
-0.114728682170542;-0.0602465689695283;-0.000613078345479523;0.0283479960899313;0.0765171503957807;0.00552197711193705
0.0418604651162792;-0.0411723656664341;0.0115990467620564;0.0525904203323576;0.139841688654348;-0.0466120409105448
0.0604651162790698;-0.0137241218888109;0.00411355793095941;-0.0269794721407624;0.0923482849604246;0.03325682944179
-0.0658914728682186;-0.0451267736682952;0.00715917293753532;0.0217008797653959;0.0211081794195275;0.00696450414997635
0.0240310077519394;0.00674575482670414;0.00844465979095999;0.0289345063538592;0.0422163588390476;-0.0160194008525553
0.0813953488372093;-0.011165387299372;0.00263030386931551;-0.00879765395894427;-0.0448548812664935;-0.0152707074608513
-0.170542635658916;-0.000465224470807379;0.00653620623164475;-0.00684261974584743;-0.0316622691292874;0.00153197101518335
0.0162790697674419;0.00279134682484297;0.00812823225780923;0.0604105571847506;0.0237467018469657;-0.034621245942535
0.104651162790698;0.00581530588508933;0.00670430835863112;0.0879765395894426;0.0316622691292874;-0.0127195740917367
0.0620155038759698;0.0174459176552687;0.00841499470972717;-0.0203323558162229;0.0422163588390552;-0.0292665335119649
0.0217054263565883;0.0669923237962317;0.00552759346972675;0.0281524926686216;0.0184696569920819;0.0378682097922201
-0.0062015503875954;0.0332635496627124;0.0055374818301378;-0.00410557184750732;-0.0211081794195277;0.0185243530780703
0.0108527131782929;0.061642242381949;0.00778213964342567;0.00175953079178887;-0.0369393139841636;-0.0196188083267905
-0.105426356589146;0.0188415910676902;0.00124593341178103;-0.0725317693059647;-0.0976253298153082;0.00516122583656575
-0.178294573643412;-0.0295417538962547;0.00651642951082287;0.0142717497556188;-0.0237467018469657;0.0188718951811801
0.0085271317829464;-0.0181437543614794;0.00692185228767206;0.0637341153470204;-0.0422163588390473;-0.0226715102047609
-0.0953488372093023;-0.008374040474529;0.00546826330726113;0.0217008797653959;-0.00527704485488401;-2.60830808909707e-07
-0.00232558139534872;-0.0248895091881835;0.00710973113548041;-0.00547409579667452;0.0290237467018497;0.0220267765807515
0.166666666666667;0.0181437543614794;0.00885997092822033;0.0205278592375366;0.0633245382585748;0.0235478052127411
0.00697674418604644;0.005582693649686;0.00524083101780903;-0.0183773216031318;-0.0369393139841712;0.00485880508761111
0.0883720930232558;-0.0104675505931612;0.00689218720643925;-0.0144672531769268;-0.0791556728232189;0.0284327381167589
0.0100775193798442;0.00465224470807185;0.00901818469479576;0.0160312805474077;-0.0131926121371979;-0.0238687939054532
-0.0286821705426349;0.00883926494533643;0.00392567908315122;-0.00508308895405862;-0.0211081794195276;-0.0357136889396954
0.0976744186046512;-0.00930448941614376;0.013912923098221;0.0285434995112433;0.0474934036939314;-0.00706778267410255
-0.0496124031007767;0.00232612235403618;0.00890941273027523;0.00801564027370671;-0.0237467018469657;0.00118722407308608
-0.0891472868217047;-0.00837404047452889;0.00960159795904247;0.0748778103616773;-0.0501319261213693;-0.0559444605575476
-0.0589147286821696;0.00418702023726447;0.0139722532606867;-0.0303030303030264;-0.0527704485488152;-0.0166726428432645
-0.0341085271317839;-0.0165154687136546;0.0107980895687687;0.0369501466275659;-0.0343007915567254;-0.010537825611502
-0.0170542635658907;-0.0404745289602233;0.0122022367471251;0.0570869990224808;0.0105540897097597;-0.0113172642326109
0.130232558139535;0.00860665270993236;0.00916651010096003;-0.00312805474095601;-0.0527704485488151;-0.00594778589698639
0.0775193798449605;0.0118632240055827;0.0144370062000021;-0.0342130987292315;0.0105540897097678;0.0622004992363125
-0.00775193798449536;0.0134915096534082;0.00983891860890518;-0.0074291300097713;-0.0316622691292875;0.0481046000366631
0.0325581395348837;0.0300069783670621;0.011747372168221;0.0195503421309853;-0.0184696569920896;0.0273253509296094
-0.0317829457364349;0.0337287741335192;0.0153269586369882;0.0129032258064516;-0.0184696569920816;0.0543090483907341
-0.0658914728682163;0.0188415910676902;0.00617033689643942;-0.0699902248289325;-0.0290237467018496;-0.00549905373597134
-0.100775193798451;0.00395440800186114;0.00948293763411101;-0.00938416422287391;0.0316622691292875;0.0384360649253927
-0.0976744186046511;-0.00628053035589671;0.00836555290767205;0.0136852394916892;-0.0237467018469657;-0.000340880213815592
-0.169767441860465;-0.0893230983949757;0.00412344629137051;0.0547409579667624;0.0184696569920896;-0.0542118265121639
0.086046511627907;-0.0702488950918821;0.00252153190479476;-0.0111436950146627;-0.0290237467018494;-0.00145756960825361
0.148062015503877;-0.0360548964875555;0.00443987382452127;-0.0349951124144634;0.0580474934036911;-0.0143843212197486
-0.0984496124031001;-0.0835077925098856;0.017176082033838;0.023264907135871;0.0712401055408968;-0.0814385703923803
0.229457364341084;-0.00511746917887929;0.00361913991041152;0.0480938416422286;0.0791556728232188;0.015918656418527
0.0937984496124047;0.000465224470807407;0.00605167657150762;0;0.129287598944596;0.0531858497385188
-0.113178294573644;-0.0158176320074438;0.00582424428205564;0.0181818181818182;0.0263852242744036;0.00752710502089643
-0.0550387596899233;-0.0193068155384969;0.00366858171246631;0.0449657869012726;0.0765171503957808;-0.00247639503044877
-0.024806201550386;-0.0130262851826008;0.0053891564239732;-0.009188660801566;0.0316622691292874;0.0707886292609248
0.00620155038759534;-0.00860665270993231;0.00944338419246715;0.0183773216031319;0.084432717678095;-0.0540493946566813
0.13953488372093;-0.00348918353105394;0.0151984099516458;0.058455522971648;0.00263852242744578;0.00934003432697908
0.200775193798451;0.000465224470806911;0.00608134165274066;0.0205278592375366;0.0158311345646437;0.00384965106708773
0.0178294573643397;-0.00139567341242129;0.0118561441327414;0.0130987292277653;0.0211081794195199;0.0362289740782719
-0.0472868217054256;0.0244242847173759;0.00665486655657632;0.0500488758553255;0.00263852242744578;0.0293546825728224
-0.0984496124031002;0.029076529425448;0.00954226779657663;-0.00606060606060399;-0.0765171503957808;0.044260956317604
-0.0651162790697674;0.0337287741335192;0.0115594933204124;0.00957966764418161;0.0422163588390473;0.0335878277442597
0.00155038759689763;0.0390788555478018;0.00487496168260337;0.0111436950146628;-0.0211081794195196;0.0144968681846954
-0.0643410852713163;0.0204698767155157;0.0101059043400016;0.0191593352883696;-0.0448548812664934;0.0344442351360174
0.0534883720930234;0.0346592230751333;0.0105212154772617;0.0531769305962813;-0.0554089709762531;0.0956517502696789
0.0767441860465116;0.0365201209583629;0.00393556744356205;-0.0346041055718475;-0.0290237467018495;-0.0243533370244611
-0.0527131782945744;0.0262851826006043;0.0121033531430152;-0.00723362658846327;-0.0369393139841635;0.0114128748364425
-0.0581395348837209;0.0246568969527801;0.00802934865369986;-0.137047898338223;-0.0237467018469657;0.0713208377443512
-0.0341085271317837;0.00953710165154653;0.00648676442959006;-0.12316715542522;0.0263852242744036;0.00393483368298042
-0.0596899224806186;-0.00395440800186053;0.0107980895687684;-0.0776148582600175;-0.0765171503957808;-0.114686740908448
0.0364341085271301;0.00116306117701748;0.0113320610309606;0;0.0422163588390554;-0.0169725938504984
0.0937984496124048;-0.00930448941614304;0.00588357444452137;-0.0584555229716538;0.00791556728232179;0.0582007762315054
-0.0844961240310095;-0.0265177948360084;0.00605167657150762;-0.0856304985337242;0.00527704485487612;0.104575185603406
-0.0868217054263558;-0.0595487322633168;0.00288740124000042;-0.102834799608991;-0.00263852242743823;0.116051184402148
0.0395348837209303;-0.103047220283787;0.00262041550890435;-0.100684261974585;-0.0131926121372058;0.0885821867176254
-0.0542635658914721;-0.0179111421260761;0.00370813515411006;0.0260019550342152;0.0316622691292877;0.236782020279416
-0.0410852713178302;-0.000930448941614093;-0.0118462557723302;-0.0975562072336285;0.058047493403699;-0.0429237181091265
-0.406201550387598;-0.0760642009769714;-0.013220737869454;-0.13822091886608;0.12664907651715;-0.568194557207525
