# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP288A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"GDP288A";"GDP254";"FMRRA";"FSPCOM";"PW561R";"BUSLOANS";"GDP276_4";"GDP276_6";"GDP276_8";"LHU26";"LHU27";"CCINRV"
0.000953200910153132;0.00535140529218892;0.000435813229236009;0.00238939230097551;-0.000438100424281759;0.000448900194523419;0.00100268085196211;0.00056932572032081;0.000929672032366364;-0.0670897552130553;-0.0513720085202356;0.00069749245071608
0.00154510792694177;0.00343235626322776;-0.000200695784280095;-0.00028681959856819;-0.000855960579987478;0.000491652594001797;0.000886580963840158;0.000618832304696519;0.00134285960230697;-0.0469628286491391;-0.0413482019797017;0.000620426419900009
0.000545784392103805;0.00183132107335155;-4.66734382052541e-06;-0.00529922338967567;-0.00086134973119617;0.000577157392958679;0.00109767166951638;0.000717845473447982;0.00107600929672032;-0.0241160471441522;-0.021676481643904;0.0011895104695298
0.000215238915195858;0.00288405654066737;5.25076179802421e-05;-0.00304861476542665;-0.000653008936359667;0.000641285992176311;0.00107656259894877;0.000404303772401724;0.000344322974950496;0.00435176790571168;-0.0166645783736376;0.000942471228589059
0.000730274890843126;0.00236865480146068;0.000241535042709113;0.00123980084542392;-0.000321993017697766;0.000790919390350826;0.00120321702235451;0.000503316941153173;0.000602565206163384;0.0270172257479603;-0.0293196341310612;0.0010263911906079
0.000991636430723815;0.00165586516213219;-6.94267393293122e-05;0.00411724907622112;-0.000700266904283112;0.000470276394262606;0.00226922508601946;0.000404303772401726;0.000740294396143568;-0.0143245693563014;0.0355845132188949;0.0011370928888022
0.000668778057930013;0.00167779715103462;-8.98463685440885e-05;0.00285894374056705;-0.000800376738470124;0.000555781193219492;0.00156207122200409;0.000354797188026015;8.60807437377473e-06;-0.00126926563916574;-0.00551309359729368;0.00126491870573623
0.000292109956337251;0.0032020703797524;0.000142353986524331;0.000899780837443855;-0.00088872867615962;0.000513028793741047;0.000496063158339145;0.000767352057823691;0.000697254024274764;0.00471441523118785;-0.00852023555945344;0.0013815040754974
0.000960888014267266;0.000263183866828977;0.00012660170113008;0.0016006384049129;-0.00271492745899046;0.00113293858617811;0.000675490258163935;0.000511568038549121;0.000946888181113881;-0.00616500453309191;-0.0109008896128305;0.00146480075814762
0.000561158600332085;0.00756653617133267;1.10849415735472e-05;0.00296534455939079;-0.000938289095192293;0.000876424189307648;0.0011398898106516;0.000833360836991313;0.00132564345355944;0.00435176790571168;-0.00563839117905018;0.00165708351433778
0.000614968329131063;0.00755557017688149;-5.71749618005892e-05;0.00191058861626889;-0.000615991484229403;0.000684038391654752;0.00198425263335658;0.000676589986468206;0.00100714470173023;-0.0255666364460563;-0.00175416614459356;0.00152775411624618
0.000568845704446206;0.00753363818797913;0.000381555357323092;0.00178799636849381;-0.000659077688306808;0.000940552788525211;0.00146708040444979;0.000709594376052019;0.00117930618920548;-0.0203082502266544;0.00112767823581006;0.00150329414926583
0.00055347149621794;0.00142557927865683;0.000343049770804248;0.00129994043867205;-0.000598710457441892;0.00128257198435262;0.00102378992252972;0.000866365226575138;0.00106740122234655;0.00652765185856755;-0.0239318381155245;0.00133742901415581
0.00125299797060451;0.00490179951968947;-0.000103848400005487;0.00126061839693291;-0.000836677158618668;0.00200936277548582;0.000306081523230535;0.000734347668239864;0.000766118619264889;-0.00906618313689957;-0.0175416614459338;0.00188845509691955
0.000745649099071408;0.00482503755853098;0.000140603732591656;0.000599082871202944;-0.000666572580722558;0.00181697697783286;0.000749372005150593;0.000800356447407516;0.000671429801153478;-0.0213961922030824;-0.0090214258864804;0.001823291346008
0.00108388168009346;0.00633834479279757;0.000153438928097699;-0.000349272253095143;-0.000594351486831318;0.00162459118017997;0.00216367973318136;0.000750849863031776;0.000714470173022282;-0.0161378059836811;-0.0101491041222904;0.00157315498490481
0.00103775905540866;0.0153633582261407;0.000173858557312476;0.00335162579294632;-0.000613067525367897;0.00153908638122314;0.00166761657484218;0.000775603155219642;0.00117069811483174;-0.0190389845874887;-0.00839493797769729;0.0012971728776063
0.00176034684213762;0.00415611189700743;7.6427755060011e-05;-8.7896328593514e-05;-0.00107379029602771;0.00188110557705056;-0.00385240537859116;0.00110564705105779;0.00206593784970301;-0.011604714415231;-0.0140333291567471;0.00151449390122213
0.0022369472972142;0.00405741794694649;7.29272471948401e-05;-0.00241714903632081;-0.00110746760998209;0.00185972937731129;0.00395795073142929;0.00132017558335259;0.00201428940346043;-0.0279238440616499;-0.00776845006891378;0.000998902642777293
0.0018756534038497;0.00316917239639879;-7.00101573069883e-06;-0.00465850541545477;-0.000634515766628013;0.00218037237339946;0.00453845017203892;0.00156770850523119;0.00178187139536886;-0.0099728014505897;-0.0187946372635008;0.000732813756799497
0.00176034684213763;-0.00179842308999793;-8.05116809030376e-05;-0.00112183472020627;-0.000213003992235075;0.0008336717898292;0.00206868891562706;0.00172447935575433;0.0015924937591461;0.00942883046237573;0.00187946372635008;0.000612163149093521
0.00224463440132834;0.00358588018554461;0.000247952640462313;0.00503784746517396;-0.00099580039298218;0.000876424189307584;0.000569944905325803;0.00123766460939304;0.00031849875182921;-0.00271985494106981;-0.00588898634256333;0.000667123109926518
0.00146054978168626;0.00225899485694864;0.000181442991020495;0.00318045925831688;-0.00138129986164628;0.00134670058357025;0.00123488062820595;0.00125416680418497;0.00110183351984161;-0.00181323662738027;-0.013406841247964;0.000532229176439768
0.0019371502367628;0.000318013839084946;0.000515158074184049;0.00192678004522037;-0.000880843965528011;0.0011970671853958;0.00155151668672027;0.00178223703752598;0.000946888181113877;-0.000362647325475585;0.00451071294324019;0.000892253331406807
0.00166041448865384;0.00263183866828966;0.000672680928124596;7.17048996420368e-05;-0.00161212376672416;0.00076954319061158;0.00174149832182888;0.00190600349846529;0.00152362916415598;0.0188576609247503;0.00526249843378022;0.000992920445949529
0.00230613123424141;0.0104505927120001;0.000124851447197405;-0.00202161555765015;-0.00238808526293445;0.00130394818409181;0.00542503113587912;0.00218654080992772;0.00210897822157184;-0.00398912058023553;-0.000877083072296579;0.00015455614862505
0.00177572105036592;0.00619578686493182;-6.70930674191387e-05;0.00443876459397096;-0.00239912231103079;0.00145358158226632;0.00447512296033605;0.00207102544638436;0.00224670741155203;-0.0224841341795103;-0.012655055757424;0.00152294351328358
0.00132218190763176;0.00765426412694237;0.000485403757328399;0.00131381880634478;-0.000738354306127245;0.00147495778200551;0.00225867055073563;0.00193900788804913;0.00271154342773523;0.00072529465095177;-0.000375892745270017;0.00150281009037465
0.00281348010577456;-9.86939500608741e-05;0.00035880205619832;0.00367545437197469;-0.00242360291263867;0.00190248177678974;0.00448567749561987;0.00183999471929765;0.00273736765085648;-0.014687216681777;-0.00238065405337664;0.00201359931327014
0.00234456675481212;0.00479213957517735;2.97543168554706e-05;-0.00296997068194829;0.000209353157050993;0.00258652016844443;0.00337745129081968;0.00164196838179478;0.00340879745200999;0.00308250226654597;-0.00764315248715724;0.00184531388370408
0.00312865137445421;0.00250024673487517;6.65096494416404e-05;0.000513499603888259;0.00535452034586582;0.00226587717235609;0.00246976125641186;0.00219479190732368;0.00313333907204959;0.0130553037171351;0.00238065405337702;0.00177000631461292
0.00276735748108972;0.000833415578291724;-7.58443370819841e-06;-0.0050008384847133;-0.002398745281613;0.00104743378722172;0.0026597428915205;0.00174098155054622;0.00285788069208918;-0.0103354487760653;0.0071419621601303;0.0011144277950552
0.00298259639628561;0.00307047844633793;0.000669180420259248;-0.000129531431611471;-0.00233117870339679;0.00106880998696009;0.00291305173833196;0.002137034225552;0.00237582852715847;0.011604714415231;-0.00325773712567359;0.000950447491026594
0.0037359325994711;0.00528560932548167;7.58443370837535e-06;-0.00386743845811333;-0.00216333477291265;0.000491652594002065;0.00197369809807271;0.00211228093336414;0.00193681673409656;0.0335448776065279;0.00889612830472383;0.000754103780598467
0.00359756472541664;0.00106370146176707;2.15864651695961e-05;-0.00659685076706897;-0.00208105975077054;0.000256514396870515;0.0047706499482828;0.00254958909534968;0.00188516828785402;0.044061650045331;0.0215511840621474;0.000165415345874644
0.00302871902097044;0.00343235626322777;0.000346550278669597;-0.000319202456471084;-0.00498544974294567;0.00156046258096214;0.00477064994828276;0.00195551008284102;0.00194542480847034;0.0355394378966454;0.0136574364114771;0.000770596052555639
0.00309790295799765;0.00410128192475129;0.000361719146086171;0.00519976175468827;0.00218199947933941;0.000897800389046841;0.00594220336478588;0.00207102544638438;0.00275458379960403;0.0690843155031733;0.026061897005388;0.000325411802392213
0.00364368735010147;0.00178745709554676;0.000415977017998909;0.00728614302814417;0.0101709485400819;0.00117569098565699;0.00598442150592109;0.00169147496617049;0.00193681673409658;0.0322756119673616;0.0447312366871319;0.000936889558365871
0.00309021585388353;0.00193001502341233;0.000336632173051226;0.00328454701586206;-0.0023892452270794;0.000919176588785847;0.00626939395858402;0.00204627215419652;0.00222088318843075;0.00689029918404369;0.0215511840621474;0.00163352740953464
0.00238300227538281;4.38639778048699e-05;0.00054841289890469;-0.00202624168020792;-0.00190415806605795;0.00156046258096214;0.00902412766765877;0.0021700386151358;0.00238443660153224;0.0154125113327288;0.0221776719709309;0.00192546204170835
0.00163735317631143;0.00437543178603153;-2.91708988779714e-05;-0.00148035921841664;-0.00113836799833437;0.000919176588786472;0.00207924345091089;0.00183174362190172;0.00266850305586638;0.00036264732547614;0.00939731863175039;0.00254381514741927
0.00375899391181354;0.00338849228542287;0.000305711020240579;0.00624295239141625;-0.004630863072317;0.00121844338513499;0.00606885778819154;0.00198851447242483;0.00265989498149266;-0.0304623753399819;0.0151610073925572;0.00242200793882261
0.00226769571367073;0.0131811253303506;0.000634175341605753;0.00190596249371159;-0.00133710971391747;0.00258652016844423;0.00294471534418342;0.00117165583022541;0.00206593784970301;-0.0355394378966454;-0.00914672346823694;0.0029873501703868
0.00317477399913906;0.0077639240714544;0.000318546215746802;0.000726301241535193;0.000225764810994872;0.00215899617366047;0.0034196694319549;0.00180699032971386;0.00210897822157184;0.0232094288304621;-0.0249342187695776;0.00267541062651486
0.0032055224155956;0.00958427915035479;0.000836621379818521;0.00335393885422555;-0.000375135449987463;0.00297129176375002;0.00379963270217212;0.0011386514406416;0.00241026082465354;-0.0208522212148684;-0.0196717203357977;0.00320659029473937
0.00468913350962426;0.00622868484828543;0.000621923564077208;0.000668474709566012;-0.00094336715764011;0.00619909792437123;0.0030080425558863;0.00094062510313872;2.58242231212791e-05;-0.029374433363554;-0.034707430146598;0.00469462159595714
0.00422022015866182;-0.00491276551414063;-0.000114349923601535;-0.00526452747049425;0.00912579368836343;0.00643423612150211;0.00527726764190573;0.00212878312815604;0.00490660239304468;-0.0308250226654581;-0.0195464227540408;0.00382130224949921
0.00315171268679663;0.00334462830761806;0.000215864651696668;-0.00161914289514292;0.00940201270621151;0.00480964494132233;0.00309247883815675;0.0019967655698208;0.00740294396143583;0.00507706255666404;-0.0129056509209371;0.00334578935376295
0.0041126007010639;-0.00211643692908289;0.000235700862933412;-0.0019869196384683;0.0157356733573528;0.00158183878070177;0.0054355856711629;0.002318558368263;0.00518206077300508;-0.00725294650951991;0.0129056509209371;0.00283874837449383
0.00610356066662568;-0.00745687622682062;0.000323796977544826;-0.0045451654127949;0.0849271117439291;0.00339881575853446;0.00753593819264137;0.00291263738077162;0.00824653525006455;0.0186763372620131;-0.0022553564716201;0.00217967863373048
0.00751798782362706;-0.00197387900121723;0.000355884966310649;-0.00348809640839412;0.00519268051566102;0.00793057010324662;0.00997403584320183;0.00391927126307801;0.00882327623310664;0.024841341795104;0.0101491041222904;0.0017951088376431
0.00811758194452987;0.00114046342292551;0.000101514728095133;-0.0103972104480978;0.0273233992605543;0.00568606913063018;0.0069343296814641;0.00491765404798838;0.00634415081346305;0.0219401631912968;0.011151484776344;0.00144821424463638
0.0068568968698112;-0.00791744799377134;5.25076179802436e-05;-0.00433005071386853;-0.00558932961680475;0.00247963916974861;0.00402127794313217;0.00467837222350573;0.00530257381423775;0.0763372620126926;0.0250595163513341;-0.000200991532524869
0.00486593690424944;0.00230285883475345;-0.000215281233718993;0.0065205197448693;-0.00537181758611896;-0.00051302879374103;0.00454900470732278;0.00377900260734676;0.00556081604545064;0.217407071622849;0.0933466984087208;0.000138642177113735
0.00523491790172809;0.0120296959129739;0.000340132680916398;0.0071196026160723;0.0143533398904409;-0.002394134370792;0.00523504950077042;0.00397702894484966;0.00442455022811397;0.2195829555757;0.156246084450569;-0.00104333967736103
0.00391273599409631;0.00468247963066531;0.000326714067432676;-0.00100618165626752;0.0138162158836115;-0.00162459118017978;0.00618495767631358;0.00388626687349417;0.0068089868296462;-0.0598368087035359;0.139456208495176;-9.84824239711746e-05
0.00434321382448805;0.00172166112883951;7.70111730376884e-05;0.00103393839161284;0.00352517661830343;-0.000619909792437298;0.00915078209106451;0.00533846001518204;0.00198846518033913;-0.103898458748867;0.0260618970053903;0.00197980086502589
0.00415103622163457;0.0113827022403526;2.27533011247713e-05;0.00722600343489604;-0.0212464116058823;-0.000812295590089565;0.0137314504042387;0.00353972078286412;0.00214341051906691;-0.102991840435175;-0.0131562460844505;0.00333103198314152
0.00409722649283562;0.0078406860326129;0.00017969273708782;0.00145260248307126;-0.00857126520241275;-0.00145358158226654;0.00706098410486983;0.0026155978745173;0.00228974778342086;-0.0766999093381687;-0.0743014659817077;0.00282566164960371
0.00273660906463319;0.00506628943645751;0.000176775647200148;0.00186895351325072;0.00605330203099633;0.001197067185396;0.00771536529246619;0.0055777418396647;0.00389084961694067;0.105167724388031;-0.0309485026938968;0.00256771823248939
0.00356681630896008;0.00517594938096963;0.000523325925869745;-0.00120279186496326;0.00836946534669267;0.00181697697783267;0.00701876596373463;0.00490940295059243;0.00271154342773522;-0.014143245693563;0.013657436411476;0.00359816395177408
0.00519648238115739;0.003552982202191;0.000186693752818698;-0.00055513470690622;-0.000253405938942103;0.00252239156922661;0.00327190593798157;0.00390276906828607;0.00531978996298529;-0.059111514052582;-0.0330785615837614;-0.00536699224696111
0.00503505319476044;-0.00112949742847432;0.00023920137079894;-0.00190596249371138;-0.0015979443266009;0.00324918236036019;0.00443290481920075;0.00613881646258951;0.00373590427821294;-0.0516772438803265;-0.0456083197594274;0.00528902877952842
0.00491974663304839;0.00100887148951109;0.000586335067446035;-0.000680040015960125;-0.00359586696138453;0.00356982535644834;0.00440124121334937;0.00488464965840457;0.00590513902040113;0.0397098821396193;-0.0507455206114533;0.00475129503959172
0.00500430477830394;0.01108662039017;0.000247952640462136;-0.0028496914954519;0.00751040047568993;0.00297129176375002;0.00540392206531148;0.00308591042608666;0.00541447878109672;-0.0259292837715324;-0.0179175541912042;0.00484328764745513
0.00444314617797181;0.0038380980579224;0.000683765869698321;-0.00318971150343203;0.00341950895220838;0.00508753553793186;0.00589998522365059;0.00543747318393345;0.00857364207626748;-0.0143245693563009;-0.0592657561709059;0.00505147580774308
0.00507348871533117;0.00682084854865062;0.000463233874181306;0.00456366990302494;0.000922820337040747;0.00681900771680853;0.00639604838198976;0.00509092709330344;0.00799690109322548;-0.0547597461468724;-0.0228041598797141;0.00702206670271588
0.00465838509316774;0.00673312059304093;0.0006376758494711;0.00397615233821602;0.00303932920624184;0.00521579273636713;0.00892913685010449;0.00523119574903461;0.00828096754755964;-0.0422484134179513;-0.0147851146472875;0.00642935158341017
0.00426634278334664;0.00769812810474724;-0.000169191213491949;-0.00313882415529919;0.00120400282364616;0.00384771595305786;0.0047706499482828;0.00491765404798838;0.00562107256606695;0.029374433363554;-0.0319508833479513;0.00475395093793263
0.00757179755242604;0.00319110438530118;-0.000634758759583251;0.00153818575038601;0.00802472228420054;0.00694726491524317;0.00193147995693749;0.0053962176969537;0.00703279676336405;0.00797824116047163;0.00476130810675365;0.00651048499402401
0.00761792017711088;-0.00260990667938721;0.000127768537085255;0.00126755758076945;0.0136497953386981;0.00831534169855305;0.00353576932007682;0.00389451797089013;0.00675733838340359;-0.0259292837715324;-0.0109008896128304;0.00559379311417274
0.0114153496094951;0.00695244048206511;0.000666263330371395;0.00350197477606629;0.0528692928569571;0.00739616510976654;0.00544614020644668;0.0029208884781676;0.00940862529052255;-0.0235720761559383;-0.0067660694148603;0.00530483565836504
0.00708750999323532;0.00528560932548167;0.000866959114651671;-0.000638404912942162;0.0567073857703681;0.00480964494132233;0.00522449496548671;0.00651011584540742;0.00825514332443827;0.026835902085222;0.0111514847763439;0.00509564082693215
0.00974724801672713;-0.00169972913993705;0.000341299516871573;0.00346727885688534;0.0575619922290136;0.00589983112802206;0.00606885778819155;0.00817683751939011;0.0134199879486959;0.0689029918404355;0.00664077183310338;0.00364507054344393
0.0101623516388906;-0.00846574771633168;-0.000253203402260337;-0.00131613186762373;0.0132337751522661;0.00053440499348073;-2.11090705676265e-05;0.00763226509125711;0.0102780408022725;0.0944696282864934;0.0632752787871196;-0.00206780962537828
0.0101392903265481;-0.00116239541182794;0.000813868078693752;0.0103231924871772;0.0104642071519364;0.00164596737991876;0.0188081818757521;0.00702168388395655;0.0081174141344581;0.122393472348142;0.0748026563087331;-0.00106623609128484
0.00963962855912925;0.0034652542465814;0.00132610906298995;0.00682584383366799;0.0271786884448381;0.0102819520745606;0.00844362822704914;0.00802831776626292;0.00850477748127748;0.00271985494106974;0.0701666457837349;0.00167608603859742
0.0122301826455938;0.00604226294261501;0.000159273107873399;-0.00110795635253388;0.1755687409618;0.0052157927363671;0.0136786777278196;0.00879566982408661;0.0104329861410003;-0.0756119673617408;0.0482395689763211;0.00204923975552537
0.00812526904864397;0.00199581099011958;0.000799282629254678;0.000897467776164812;0.0208958265019451;0.00525854513584578;0.0171616743714775;0.00793755569490745;0.00665404149091842;0.00253853127832826;-0.0402205237438917;0.00260406548639994
0.00522723079761389;1.09659944512175e-05;0.000126601701130259;-0.00495226419785879;-0.0479748026394766;0.00754579850794146;0.0224600510839508;0.00996732565431202;0.00810880606008446;0.00108794197642792;-0.00501190327026935;0.00244486151567747
0.00604975093782673;0.000997905495059848;-5.54247078680958e-05;-0.00243334046527251;-0.0230985323206465;0.00696864111498216;0.0226500327190594;0.00958777517409815;0.00501850735990356;0.0489573889392567;0.0105249968675604;0.00220953607153335
0.00730274890843119;0.000778585606035664;0.000347133696647097;-0.00552590339499546;-0.0287856676903353;0.011479019259956;0.0115255525299221;0.00838311495428892;0.00174743909787373;0.133272892112421;0.046986593158752;0.00277038041074495
0.00685689686981122;0.00103080347841344;-0.000329631157320348;-6.01395932484095e-05;-0.05405323199095;0.00934139928603514;0.0146391404386465;0.00676589986468196;0.00403718688129473;0.10915684496827;0.13519609071545;0.00178405687357841
0.00666471926695777;0.00368457413560547;6.35925595537899e-05;-0.000208383690604927;-0.0097655476933346;0.00718240311237467;0.0098684904903637;0.00855638799960401;0.00723939054833428;0.0959202175883936;0.0999874702418242;0.000623172276087935
0.00564233441977735;0.00643703874285834;0.00153263902704557;0.0158833754503241;0.000799691842763961;0.00359120155618736;0.00852806450931959;0.0063285917026964;0.00898682964620823;0.134904805077063;0.181430898383662;0.00187816991640841
0.00318246110325321;0.00332269631871573;0.0009906437258939;0.00758901527198733;-0.0370542713555056;0.00200936277548555;0.0146285859033628;0.00787154691573988;0.00701558061461649;-0.0710788757932875;0.122916927703295;0.00312712752985561
0.00485056269602119;0.00668925661523617;0.00203962924954356;0.0104690310008036;-0.0208851294058639;-0.00156046258096215;0.00525615857133799;0.00644410706623971;0.00685202720151495;-0.137624660018133;0.0270642776594411;0.00361879000098783
0.00455076563556972;0.0100667829062078;0.000659262314640877;0.00192883866975821;-0.0112138173310743;0.0053226737350634;0.00672323897578792;0.00702168388395658;0.00711026943272797;-0.0625566636446058;-0.0977321137702041;0.00599209219120048
0.00416641042986288;0.0068756785209067;2.91708988779706e-05;0.000164042305890788;-0.00462230155376026;0.00604946452619631;0.00679712072277461;0.00742598765635838;0.00455367134372037;-0.114415231187674;-0.132815436662075;0.00776704618740054
0.00731812311665947;0.00379423408011748;0.00048190324946305;-0.00373878598978759;-0.00529461103482654;0.00944828028473144;0.025468093639837;0.00814383312980621;0.00417491607127485;-0.106074342701723;-0.106628242074925;0.0102144993458132
0.00473525613430908;0.0124902676799246;0.000364052817996344;-0.00319301918106042;-0.00797303800228344;0.013210491438832;0.00483397715998568;0.00708769266312426;0.00384780924507189;-0.0270172257479566;-0.0780603934344078;0.0101033799861872
0.00410491359694976;0.00232479082365583;0.000257287328103185;0.00331563455944835;-0.00711349067011025;0.00925589448707786;0.00653325734067922;0.00521469355424264;0.00220366703968322;-0.0179510426110608;-0.0595163513344179;0.0102229810856768
0.00397423282700943;0.00405741794694658;0.000922967240497084;0.00322903354517096;-0.0143075789447663;0.00750304610846286;0.00624828488801643;0.00518994026205488;0.00422656451751746;-0.0183136899365385;-0.0393434406715962;0.00746722953434392
0.00612662197896807;0.00405741794694658;0.00150113445625742;0.00840700626261365;-0.0365289544416078;0.00530129753532438;0.00667046629936885;0.00571801049539589;0.00855642592751998;-0.0116047144152294;-0.0293196341310613;0.0095773621848996
0.00416641042986282;0.00579004507023712;0.00152272092142702;0.00520121898329368;-0.00461697335153116;0.00470276394262609;0.0111244801891374;0.00462061454173407;0.00382198502195064;0.00761559383499538;-0.0142839243202606;0.0108645304648032
0.00375130680769942;0.00441929576383637;0.00230450101135513;0.00243049539989962;-0.00699035578143609;0.00292853936427201;0.0133514871340215;0.00393577345786994;0.000430403718688077;0.00108794197642798;-0.0215511840621463;0.00896564882504125
0.00449695590677085;0.00575714708688346;0.00242235144282183;0.00600750588384984;6.13250637707119e-05;0.00397597315149312;0.00519283135963511;0.00367173834119927;0.0119049668589136;-0.0177697189483246;-0.00263124921689006;0.00869840976373343
0.00265973802349184;0.00955138116700127;0.00136286439557594;0.0159607936113243;-0.108080855640883;0.00587845492828248;0.00699765689316711;0.00398528004224569;0.0120426960488939;0.0373526745240272;-0.0323267760932214;0.0060926950501376
0.00208320521493144;0.00819159785505147;0.00257754062485238;0.0143030457234389;-0.147084361744272;0.0034843205574917;0.0095940725729845;0.00370474273078319;0.00854781785314618;-0.0223028105167725;0.0224282671344418;0.00680908079058573
0.0044431461779717;0.00157910320097371;0.00334881919118427;0.000399604466521569;-0.0138029378388745;0.00237275817105231;0.00238532497414146;0.00310241262087857;0.00878023586123783;0.0233907524932004;0.00250595163513467;0.00745941176906534
0.00704138736855064;0.00721562434889406;0.00402733429908456;0.00175889805760657;0.0168260489796984;0.00671212671811161;0.00199480716864042;0.00429882174329188;0.00942584143927011;-0.0360834088848632;-0.0141586267385052;0.00686583990835954
0.00643410614353351;0.00302661446853303;0.00274498158441166;0.024718020482158;0.0507418269581054;0.0157970116072769;-0.0048867498364048;0.00294564177035544;0.00217784281656197;-0.00743427017225551;-0.0194211251722817;-0.0025709310127407
0.00490437242482017;0.00687567852090681;0.00100931310117564;0.00969288328871029;0.014112655708823;0.00162459118017982;0.00300804255588638;0.00678240205947384;-0.00129121115606445;0.00634632819582759;-0.0135321388297206;0.00102230667598169
0.00496586925773324;0.00139268129530318;-0.000817368586559099;0.0181076614372206;0.0227349240254058;0.00391184455227545;0.00244865218584422;0.00703818607874851;0.00662821726779717;-0.0667271078875775;-0.0311990978574113;0.00390455609507895
0.00167578869688212;0.00410128192475129;0.000389139791031466;-0.0444058728625866;-0.0227168354846314;0.00498065453923618;0.0027125155679395;0.00689791742301726;0.00698114831712154;-0.0130553037171351;-0.0294449317128193;0.00469055207430558
0.00422790726277594;0.00702920244322364;3.67553325861733e-05;0.00190001792622491;-0.038952944670306;0.00404010175071084;0.000591053975893319;0.00911746262252883;0.0106481880003443;0.0027198549410698;-0.022177671970931;0.00341160851184558
0.00522723079761389;0.00818063186060025;0.00100406233937762;0.00348742562062324;0.00411181769873534;0.00867873709411915;0.0141430772803074;0.0104376382058814;0.00601704398726;-0.0563916591115143;-0.0180428517729607;0.00537716605109079
0.00449695590677085;0.00858637365529491;0.000857624427010623;0.00262000451046907;-0.0332569839562424;0.00647698852098078;0.0012032170223546;0.00999207894649989;0.00649909615219085;0.0226654578422486;-0.0071419621601303;0.00362583669900673
