# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHEM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LHEM";"CES002";"CES046";"LHEL";"MSONDQ"
0.00295943029954659;0.00350408105826064;0.00340854283780526;0.0184501845018442;0.00416596295670618
0.00667997263235456;0.00267379679144386;0.00303161717321923;0.011070110701107;-0.0108894089640577
0.00871635216815764;0.00448916408668734;0.00423534752140936;0.0147601476014766;0.0101012538100876
0.0119591752460449;0.00941927010038421;0.00673197342876755;0.0516605166051652;0.0185940277141072
0.00803620950013606;0.0096725771648368;0.00632667701523468;0.0332103321033208;0.0170659718033489
0.00698765622026867;0.00617318697814104;0.00530533005313519;0.0479704797047976;0.0428418622980336
0.00670021497366516;0.0114785627169533;0.00704405166718639;0.0811808118081174;0.0153770679019809
0.0101980915520617;0.0131485129937138;0.00693867459966888;0.0774907749077487;0.0413459759853935
0.011606958507248;0.00818557087906988;0.00510268184636753;-0.00369003690036862;0.0285424759331194
0.0064735007509909;0.00551177408762454;0.00374493886103602;0.00738007380073724;0.02332295863794
0.0109996882679443;0.00830284266816778;0.00681303271147438;-0.0147601476014756;0.0449007165777983
0.00574882493208656;0.00379022422366171;0.00457174354464138;-0.0405904059040592;0.0131493232320796
0.00151007866173919;0.00284735903930905;0.00445420758471665;0.00369003690036973;-0.0417883079595628
0.00297967264085591;-0.000248616192889128;0.00445015462058179;-0.0664206642066418;0.0389091289277076
-0.0059593452817131;-0.0087297119804855;0.00248851997908711;-0.140221402214022;-0.140733949381137
-0.0149590902282114;-0.0198330049723235;-0.000988923249019003;-0.0996309963099627;-0.0563370087099188
-0.000303635119652479;-0.00722863308002678;0.00111861810134839;0;-0.0294190974819263
0.00976490544802378;0.00656722018951172;0.00539854822824676;0.0332103321033209;0.0159641630676936
0.00438853959604346;0.00883291115489163;0.00441773090750003;0.0258302583025826;-0.0226152274792699
0.0144368378224103;0.0138521437283057;0.00768847296470232;0.0442804428044279;0.019591285255869
0.0109956397996814;0.00762735716296092;0.00510673481050367;0.0221402214022139;0.022969093058605
0.00694717153764879;0.00520686743596965;0.00410970563321483;0.00369003690036962;0.0446192325942361
0.00494722821620397;0.00583075335397271;0.00450284315434052;0.0258302583025826;-0.00376384298019156
0.00958272437623231;0.0116990336804574;0.0061402406650104;0.0516605166051662;-0.000772070354911114
0.0158133170315012;0.0140022516183508;0.00784248560184486;0.0553505535055349;0.0380485921779622
0.00908071431174057;0.0118163054695568;0.00986086174123446;0.0479704797047965;0.0110261297560741
0.0149428963551637;0.0114785627169534;0.00967037242687524;0.0774907749077487;0.0205885427976283
0.0110928030379714;0.0100009381743119;0.00881114403018568;0.0479704797047965;0.0200497020290974
0.0155785058723025;0.019462426118773;0.0112145517624322;0.0811808118081185;0.0479327012007311
0.00682166902152614;0.0119757951027301;0.00766415517989044;0.011070110701107;0.0339389260179676
0.0121777925321959;0.0124917909747637;0.00749393068620691;0.0553505535055381;0.0303359310283809
0.0103559818142798;0.0100806829908993;0.00724669987395282;-0.0221402214022139;0.0741670084686467
0.0014412547012842;0.00843887794352244;0.00528101226832328;0.0221402214022139;-0.0669851456880667
0.00813337273842485;0.00479407073834365;0.00566199089704172;0;-0.0016969463009
0.00724270972077679;0.00425931138005348;0.00504594034847389;-0.011070110701107;0.00486565171584674
0.00273676454513394;0.00334459142508731;0.0051107877746398;-0.077490774907752;0.00239663506003562
-0.0110401729505642;-0.00970541326578533;0.00250473183562799;-0.180811808118081;-0.0957849784061573
-0.000659900326710983;-0.00425462050849001;-2.837074894807e-05;0.00369003690036973;0.0156183398878906
0.00728319440339792;0.00957406886199413;0.00488382178306146;0.0369003690036894;-0.000522755969471767
0.00899164800997504;0.00619664133596121;0.00410565266907992;-0.0147601476014756;0.0104229497912998
0.00682166902152986;0.00513181349094566;0.00241961958878628;-0.00369003690036962;-0.0132458320264434
-0.00387033565850775;0.00412796697626522;0.00161307972585667;-0.0258302583025826;-0.0268857416298721
-0.00492293740662808;-0.00520686743596965;-7.29533544357452e-05;-0.0959409594095941;-0.0638566522707723
-0.00446950896128823;-0.00817618913594148;-0.00098081732074673;-0.0553505535055349;0.0212238923605255
0.00044128304056118;-0.00653438408856466;-0.00010537706751873;-0.0664206642066418;-0.0716577798151857
-0.00244932329853043;-0.00830753353973124;-0.00154823229969198;-0.0774907749077487;-0.028043847162241
-0.00514560316104323;-0.00836851487006335;-0.00027560156120221;-0.0147601476014756;0.00654651321768518
0.00028339277834194;0.00197954779998172;0.00308430570697921;0.0295202952029523;-0.0253496433195816
0.00974061463845155;0.00959283234825081;0.00649690150891813;0.062730627306272;0.0440240950289937
0.0202301959053834;0.0128107702411104;0.00648879558064835;0.0774907749077487;0.0143556831616281
0.0118701089442769;0.0181583638239981;0.00987707359777534;0.0922509225092255;0.0332311948592974
0.0130684555498428;0.01671826625387;0.00967847835514501;0.0701107011070105;0.0561118215230705
0.0167120769856726;0.0134768740031904;0.00899352741627629;0.0664206642066417;0.00917637786409869
0.00391891727765215;0.0114879444600802;0.0088759914563516;0.0184501845018453;-0.0145728279489469
0.0070645771172394;0.0109297307439727;0.00974332578130976;0.0184501845018442;-0.0113799953354091
0.00814956661147259;0.00835913312693509;0.00802081602379945;0.011070110701107;0.0362792642812919
0.00213354277409561;0.00831222441129609;0.00883546181499756;0.0147601476014767;-0.0373489034188241
0.00480148335876707;0.00584482596866454;0.00796812749004067;0.00369003690036862;0.0287757055194997
0.010165703805965;0.00751946711698992;0.00731154730011752;-0.00369003690036862;0.00598354525056088
0.00863943127118683;0.00475654376583168;0.00545123676200548;-0.00738007380073835;-0.0159802478667551
0.00572048565425276;0.00426400225161838;0.00574710314388471;0;-0.0370995890333825
0.0092831377248378;0.00614504174875741;0.00740881843936525;0.011070110701107;-0.00299177262528044
0.00633990129834372;0.00673609156581345;0.00798028638244663;0.0221402214022139;0.0329497108757353
0.00867181901727487;0.00783375551177312;0.00662254339711266;0.011070110701107;-0.0205885427976283
0.0115624253563665;0.0101745004221785;0.00843827132973696;0.0405904059040593;0.0518895617696504
0.00860704352508646;0.00963505019232624;0.00717779948365327;0.0405904059040548;0.00402119976516035
0.00801596715882547;0.0113143822122151;0.00911511634033468;0.0147601476014833;0.0322258949180086
0.00688239604544794;0.00935828877005351;0.00874629660402215;-0.011070110701107;0.0552030303761429
0.00643301606837476;0.01083122244113;0.00847069504281872;0.00369003690036529;-0.0241352409905011
0.00740464845126254;0.00928792569659453;0.00849906579176685;-0.00369003690036529;0.0765234315310301
0.0086799159537907;0.0098133033117549;0.0094636712559738;0.00738007380073069;-0.020081871627218
0.0107851194500561;0.0101088282202829;0.00906242780657596;-0.0147601476014724;0.0159480782686322
0.00448570283434091;0.00606998780373491;0.00615645252155128;-0.0332103321033208;-0.00711752358433659
0.00351002198318273;0.00243456234168304;0.00396379892434329;-0.0405904059040593;-0.0375419210075518
0.00340881027662354;0.00601838821652967;0.0066752319308726;0.00369003690036973;0.027513048793237
0.016274842413373;0.00816680739281461;0.0083896357601132;-0.0295202952029523;-0.00345018939850894
-0.00144530316954583;0.000938174312786422;0.00603891656162781;-0.0627306273062732;-0.0509807706227228
-0.00344119802272391;-0.00170278637770904;0.00120778331232496;-0.0516605166051651;0.0348557595644245
-0.00426303707992082;-0.00520686743596965;-0.000790328006387453;-0.114391143911439;0.023314916238408
-0.00702814090289361;-0.00692372642837036;-0.000737639472627394;-0.084870848708486;-0.0643794082402417
-0.000643706453663295;-0.00716765174969469;-0.00226155398750882;-0.0221402214022139;-0.106143589001214
-0.000842081398498729;-0.000910029083404207;0.00152796747901496;-0.0184501845018453;0.0954069856282314
0.000226714222677948;-0.000586358945491083;0.00198595242630784;-0.0147601476014755;-0.0437667382440225
0.00339666487183754;-0.000834975138381711;0.00232640141367346;0.0184501845018442;0.0299498958509252
0.0054451898124428;0.00308659348907125;0.00382599814374285;0.0110701107011069;0.0490505947354453
0.00420635852424822;0.00235012665353229;0.00404080524291395;-0.00369003690036862;-0.0347753355691195
0.000979729319416145;0.00569940895018295;0.00498109292230919;0.0258302583025826;0.0117338609147417
0.00563141935247968;0.00826531569565581;0.00650500743718918;0.0221402214022139;-0.0113397833377566
0.00804430643666798;0.00760859367670563;0.00709268723681022;0.00738007380073835;0.0321293861236446
0.00808883958754214;0.00838727835631869;0.00771684371365045;0.0332103321033209;0.00749551636226264
0.00639253138574614;0.0103855896425555;0.00761146664613155;0.0479704797047965;0.0103827377936473
0.0102264308298955;0.0106811145510837;0.0086936080702622;0.0811808118081184;0.00380405497784397
0.00731153368123172;0.0135425462050845;0.0102053636927363;-0.00369003690036973;0.0367537658535793
0.00788236770617845;0.0132329486818646;0.0100594569838648;0.0221402214022139;0.0161813078550124
0.0146311642989917;0.012168120836852;0.00915564598168872;0.0553505535055349;0.0269500808261155
0.00484601650965355;0.0114551083591331;0.00930155269056021;-0.0184501845018442;0.0136399096034284
-0.00266389211642604;0.00596678862932742;0.0052850652324582;-0.0442804428044279;0.0118142849100465
0.00369625152324449;0.00690027207055022;0.00573089128734261;0.0147601476014756;0.0248429721491689
0.00349382811012633;0.00718641523595132;0.00611186991606349;0.011070110701107;0.0571090790648298
0.00389462646807992;0.00661412890515067;0.00543907786959952;-0.0147601476014756;-0.0180551869455763
0.00896330873214124;0.0106107514776246;0.00828831165673061;-0.0184501845018453;-0.0123531256785775
0.0113964381576189;0.010043156018393;0.00757093700477884;0.00369003690036862;0.0138650967902793
0.00755444177695375;0.00962566844919788;0.00725885876635879;0.0258302583025837;0.00443940454073866
0.0079592886031653;0.00996810207336052;0.00776142631913801;0.0258302583025826;0.0404130576398776
0.0102507216394677;0.0117177971667184;0.00890030924116358;-0.0184501845018453;0.0278106175758583
0.00741679385603644;0.00921756262313544;0.00683735049628509;0.0184501845018453;0.0762499899470024
0.00672045731498305;0.0123698283141008;0.00964605464206325;0.0258302583025826;0.0527259713208024
0.00338451946705143;0.0100853738624541;0.00716564059124603;0.0221402214022139;-0.0647011042214564
0.00579335808296932;0.00985083028426681;0.00830452351327138;-0.011070110701107;0.0283172887462712
0.00375293007890476;0.0084435688150859;0.00856796618207145;-0.0147601476014756;-0.00073185835725853
0.00880946693819218;0.00950839666010428;0.00851933061243515;-0.0221402214022139;-0.0442412398163126
0.00789046464269416;0.00931138005441889;0.00928128786989191;0.0479704797047965;0.0349683531578474
0.00329545316530322;0.00985083028426692;0.00954878350281063;-0.0442804428044279;-0.00203472708117103
0.00432376410385138;0.00855614973262031;0.00845043022214298;-0.0258302583025826;0.0761052267554539
0.00855441343767172;0.010915658129271;0.0100513510555986;0.011070110701107;-0.00944177704859939
0.0284728772868745;0.009067454733099;0.00826399387191001;0.0332103321033209;-0.00879034268664325
0.00397559583332474;0.00653907496011807;0.00918806969477537;-0.0479704797047965;0.0809145816745869
-0.00305254506958119;0.00538042968384478;0.00293029306983661;-0.0590405904059045;-0.00317674781447619
0.00784593149182011;0.0044375644994793;0.00412997045389563;-0.0258302583025826;-0.0405739056304848
0.00465169003307597;0.000806829908992279;0.00386652778509555;-0.0553505535055349;-0.071891009401566
-0.00772852591221695;-0.00717703349282295;0.000117535959916037;-0.121771217712177;-0.07826058982958
-0.00447760589781276;-0.00809644431934986;0.000308025274292634;-0.0738007380073801;-0.0801183841210873
-0.00599578149606272;-0.0126465897363778;-0.00420697677246251;-0.0922509225092243;-0.0505223538494947
-0.00146149704260223;-0.00752415798854478;-0.00130910741571266;0;-0.0291939102950757
0.00309302975219738;-0.00341026362699148;0.00141043151909148;0;0.015369025502449
0.00542494747112854;-0.00219532789192234;0.000924075822853143;-0.0369003690036895;0.0376947265986273
-0.00188253774184544;0.000295524908528022;0.00271143300652932;-0.0332103321033209;-0.0360138650967887
0.00962725752710647;-0.00335397316820985;0.000385031592859519;0.00738007380073724;-0.00526777169236381
0.00256672887813714;-0.00305375738812275;-0.000445826054889409;-0.0369003690036895;0.0164869190371656
-0.00135623686778519;0.000745848578665886;0.00182788682502544;0.00369003690036868;0.0100610418124352
0.00885400008906634;0.00462989023360538;0.00391921631886305;0;0.0213445283534779
0.00262340743379741;0.00517403133502692;0.00427182419862349;0.0184501845018453;-0.0258000176932781
0.00501605217665901;0.00946148794445534;0.00716969355538588;-0.00738007380073835;0.0194223948657322
0.00773257438048736;0.00458298151797076;0.00316941795381231;-0.0147601476014756;0.0512863818048762
0.00595934528170439;0.00741157707101037;0.00628614737388189;0;-0.00414987815764722
0.00470027165222042;0.00573693592269919;0.00554850790126182;0.0405904059040593;0.00358691019052282
0.0133801876060234;0.00930199831128631;0.00685761531696205;-0.0221402214022139;0.123844910367457
0.00937625249486862;0.00918941739375179;0.00808971641409528;-0.011070110701107;-0.0451259037646464
0.00412538915901584;0.0074491040435265;0.00462443207839647;0;0.156883087638027
0.0096232090588485;0.0108781311567689;0.00751419550688393;0.00369003690036862;-0.0691002967645427
0.00788236770617834;0.00586828032648479;0.00504188738434264;-0.0553505535055348;0.00866970669369072
0.00600792690086127;0.00435312881134264;0.0052445355911005;-0.0369003690036895;0.045117861365117
0.0128255474541208;0.00588235294117656;0.0070399987030515;0.00738007380073724;-0.00644196202378944
0.00557474079681952;0.00620133220751462;0.00667117896674141;-0.00369003690036862;-0.0497100714969334
-0.00252219572725076;0.00299746692935543;0.00466090875561431;-0.0295202952029523;0.0733145141184333
0.00116595885946558;0.000445632798578788;0.00219265359721654;-0.0369003690036895;-0.012320956080457
0.00372054233280428;0.00407167651749218;0.00621724698357728;-0.0258302583025826;0.0021634054736579
-0.00166392045569563;-0.00203583825873888;0.00139827262668557;-0.011070110701107;-0.0271591832139045
-0.00180561684485847;-0.00708790693311301;-0.00175493347058964;-0.0332103321033209;-0.0318157325419597
-0.0083843777706788;-0.0078853550989727;-0.00302351124495304;-0.0258302583025837;-0.0553236663690979
-0.0152181921969823;-0.0179097476311146;-0.00896110370319336;-0.0221402214022139;-0.183141522104536
