# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_7
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"GDP276_7";"GDP273A";"GDP257";"GDP288A";"GDP279A";"GDP278A";"GDP274_2"
0.000982847422388154;0.000642485836107692;-0.00558630586305861;0.00224463440132834;0.00250957259650215;0.00145726275652758;0.00322584586810684
0.00228701034824928;0.00111948289624829;0.00593480934809348;0.00146054978168626;0.00243195694918756;0.00152300393351375;0.000684270335659015
0.00253272220384634;0.00208321165040981;0.00233702337023368;0.0019371502367628;0.00315636965745628;0.00208180393789648;0.0049609599335281
0.00413929972121153;0.00197613067772521;0.00747232472324721;0.00166041448865384;0.00466987478008905;0.00410882356163783;0.00557191559036629
0.00410149789727356;0.00244339310398537;0.00601681016810172;0.00230613123424141;0.00344096036427608;0.00335280002629648;0.0117059103850244
0.00320370457874595;0.00236551603294199;-0.00131201312013121;0.00177572105036592;0.00483804201593711;0.00330897257497233;0.0086511321008321
0.00305249728299387;0.00243365847010494;0.00367978679786797;0.00132218190763176;0.00423005277864015;0.00209276080072757;0.00678160779090645
0.00253272220384634;0.00265755504935462;0.00624231242312424;0.00281348010577456;0.00787798820242163;0.00785607064985148;0.00775913684184809
0.00246656901195483;0.00234604676518116;0.00826158261582613;0.00234456675481212;0.00358325571768595;0.00374724708821376;0.00664719754640203
0.00336436233048246;0.00311508284173433;0.00119926199261994;0.00312865137445421;0.00465693883886991;0.00383490199086192;0.00846784540378057
0.00308084865094742;0.0030664096723322;0.00456129561295614;0.00276735748108972;0.00527786401738592;0.00301313727853447;0.00652500641503445
0.00340216415442045;0.00290092089636511;-0.0069188191881919;0.00298259639628561;0.00632567525613169;0.00471145101734471;0.00586517430564881
0.00269337995558286;0.00293985943188677;-0.00100451004510044;0.0037359325994711;0.00562713443030109;0.00278304315908268;0.00376348684612476
0.00321315503473042;0.00278410528980003;-0.00593480934809348;0.00359756472541664;0.0091586463831109;0.00838200006574118;0.00475323501020292
0.00374238056986249;0.00251153554114832;0.00463304633046333;0.00302871902097044;0.00310462589257988;-0.00118334118575174;0.00182064785737851
0.00397864196947503;0.00338765259038606;0.000194751947519459;0.00309790295799765;0.00737348649487737;0.00450327062355507;0.00608511834211078
0.00345886689032744;0.00247259700562663;0.00602706027060271;0.00364368735010147;0.00759339749560181;0.00663985887560675;0.00489986436784418
0.00225865898029581;0.00299826723516929;0.0112136121361213;0.00309021585388353;0.00695953637586667;0.00573043926063094;0.00577964051369145
0.00254217265983082;0.00263808578159373;0.00541205412054124;0.00238300227538281;0.00500620925178516;0.00473336474300673;0.00507093195175906
0.0015404243254737;0.0016743570274322;0.00801558015580156;0.00163735317631143;0.00329866501086623;0.00357193728291716;0.00118525397426644
0.00193734347682277;0.0029106555302455;0.0132636326363264;0.00375899391181354;0.00670081755148505;0.00512781180492405;0.00361685748848356
0.00111515380617114;0.00165488775967138;0.00553505535055351;0.00226769571367073;0.00410069336644936;0.00254199217679993;0.00292036803968759
0.00195624438879177;0.0024628623717462;0.00343378433784339;0.00317477399913906;0.00375142295353406;0.00411978042446884;0.00438666161610002
0.0015876766053962;0.00232657749742034;0.0148011480114801;0.0032055224155956;0.00346683224671429;0.00604818828273088;0.00503427461234851
0.00237206445210983;0.00344606039366858;0.0142168921689217;0.00468913350962426;0.00464400289765085;0.00409786669880682;0.00437444250296321
0.00436611066483956;0.00550006814243717;0.00299302993029932;0.00422022015866182;0.00840836179240401;0.00750545103925848;0.00580407873996497
0.00257997448376884;0.00527617156318749;-0.00103526035260354;0.00315171268679663;0.00911983855945356;0.00915993732674458;0.00646391084935066
0.003808533761754;0.00607441154138191;-0.00352603526035261;0.0041126007010639;0.0064032909034461;0.00555512945533432;0.00597514632387969
0.00399754288144405;0.0089169246344645;-0.00817958179581796;0.00610356066662568;0.0108403187415917;0.00838200006574119;0.0159703808697565
0.00703113925246893;0.00863462025193237;-0.0048687986879869;0.00751798782362706;0.0199213494773879;0.0132249334370583;0.0264299417148303
0.00705004016443794;0.00850807001148682;-0.00587330873308733;0.00811758194452987;0.0275923626203043;0.0184623138702927;0.0377081831400679
0.00734300429995743;0.00824523489671555;-0.0185731857318573;0.0068568968698112;0.0309039635723896;0.0197223530958616;0.036046383753467
0.00725795019609696;0.00629830812063156;-0.0189934399343994;0.00486593690424944;0.0280709924454103;0.018265090339334;0.024022776426887
0.00223030761234233;0.00434164671066725;-0.00405904059040593;0.00523491790172809;0.0191710648866811;0.012490823627379;0.018683023986119
0.00308084865094743;0.00651247006600081;0.00718532185321855;0.00391273599409631;0.00958553244334059;0.00633306671633774;0.0114004325566051
0.00395974105750599;0.00598679983645817;0.00546330463304634;0.00434321382448805;0.0108661906240298;0.00828338830026187;0.0164958027346375
0.00354392099418796;0.00397173062321127;0.0124538745387454;0.00415103622163457;0.00870588844044295;0.00527025102172748;0.0132943950928041
0.00396919151349054;0.00313455210949512;0.00528905289052889;0.00409722649283562;0.00981837938528407;0.00972969419395836;0.0082479013673189
0.00372347965789349;0.00558767984736092;0.00329028290282904;0.00273660906463319;0.010594535858429;0.00799850986665501;0.00650056818876088
0.00530170580730518;0.00583104569437148;0.0164514145141451;0.00356681630896008;0.0120045534513092;0.00905036869843429;0.00708708561932569
0.00314700184283892;0.00668769347584833;0.0121771217712177;0.00519648238115739;0.0171918658801614;0.012841443237972;0.0131722039614365
0.00380853376175405;0.00660008177092467;0.0194546945469455;0.00503505319476044;0.0129876849839595;0.0114937491097549;0.00718483852441987
0.00346831734631195;0.00589918813153431;0.00482779827798274;0.00491974663304839;0.0149151402256029;0.0138056471671031;0.0120847028922642
0.00349666871426543;0.00569476082004555;0.00685731857318578;0.00500430477830394;0.0148504605195073;0.0133016314768756;0.00882219968474685
0.00506544440769269;0.00678503981465262;0.00309553095530954;0.00444314617797181;0.0129359412190831;0.0123593412734066;0.0127200967753761
0.00643576052544531;0.00843992757432391;0.0278495284952849;0.00507348871533117;0.0148633964607265;0.0135645961848203;0.0244504453866737
0.00699333742853095;0.0073009754103148;0.0117466174661747;0.00465838509316774;0.0148763324019455;0.0128524001008032;0.0189396253619912
0.00676652648490292;0.00799213441582466;0.00892783927839275;0.00426634278334664;0.0160793749353204;0.0137179922644547;0.0245481982917679
0.00572697632660776;0.00806027685298752;0.00340303403034031;0.00757179755242604;0.0198954775949498;0.0142987059944997;0.0203570424858566
0.00825024807446958;0.0119249265035142;-0.00343378433784342;0.00761792017711088;0.0214865983648971;0.0182979609278272;0.0157626559464312
0.00577422860653029;0.011107217257559;0.00781057810578106;0.0114153496094951;0.0209432888336956;0.0177282040606133;0.0136609684869073
0.00440391248877753;0.0111266865253198;-0.00408979089790895;0.00708750999323532;0.0185113318845078;0.0148465491360514;0.0230819047153558
0.00782497755516706;0.0141444230282499;-0.00616031160311603;0.00974724801672713;0.0226896408982719;0.0175528942553169;0.0334070553159252
0.0121154845721306;0.0117886416291883;-0.0373411234112341;0.0101623516388906;0.0240737866087135;0.0178706432774168;0.0291181466049192
0.00800453621887259;0.0116328874871017;0.00383353833538339;0.0101392903265481;0.0226120252509573;0.0170488785650892;0.0264177226016936
0.00638850824552284;0.0126842279461869;0.0157031570315704;0.00963962855912925;0.0225732174273001;0.0175200236668237;0.0222143476826454
0.0101592401833389;0.0135700796293051;0.00299302993029926;0.0122301826455938;0.0319517748111352;0.0222972158611546;0.0277373868204643
0.00443226385673107;0.00891692463446458;0.00273677736777367;0.00812526904864397;0.0282779675049156;0.0191087687773237;0.0252569068537006
0.00622785049378638;0.00907267877655127;4.10004100040995e-05;0.00522723079761389;0.0211502638932008;0.0145945412909375;0.0231307811679028
0.00681377876482531;0.00847886610984555;-0.00149651496514969;0.00604975093782673;0.0244489289040671;0.0170488785650892;0.0183897652708366
0.00525445352738269;0.00715495590210852;-0.012740877408774;0.00730274890843119;0.0162992859360447;0.0123483844105756;0.0181331638949647
0.00528280489533633;0.00547086424079585;-0.0140118901189012;0.00685689686981122;0.013233467867122;0.0105295451806239;0.0164102689426799
0.00799508576288793;0.00904347487490997;-0.0108343583435834;0.00666471926695777;0.00584704543102554;0.0050182431766137;-0.000891995258984202
0.00506544440769269;0.00660008177092458;-0.000645756457564622;0.00564233441977735;0.000802028355583184;0.00135865099104815;0.00551082002468295
0.00464962434437466;0.00512041742110075;0.00832308323083231;0.00318246110325321;-0.00963727620821697;-0.00454709807487907;-0.000537640978018006
0.00577422860653032;0.00550006814243731;0.0148523985239853;0.00485056269602119;-0.0076322053192589;-0.00371437649972062;0.00147851268954913
0.00134196474979914;0.00795319588030285;0.0239134891348913;0.00455076563556972;-0.00447583566180287;-0.00127099608839998;-0.00177177140483153
0.00793838302698108;0.00411775013141757;0.0248257482574826;0.00416641042986288;-0.00165580047604263;0.00130386667689308;0.00167401849973725
0.00531115626328971;0.00657087786928329;0.0140836408364084;0.00731812311665947;-0.00117717065093648;0.000865592163651674;-0.0040934029008175
0.00687048150073244;0.00604520763974076;0.0191061910619106;0.00473525613430908;0.00377729483597211;0.00404308238465156;0.00185730519678895
0.00617114775787919;0.00485758230632943;0.0103628536285363;0.00410491359694976;0.000814964296802279;0.00282687061040687;-0.00840674983809697
0.00450786750460719;0.00397173062321127;0.00891758917589175;0.00397423282700943;0.00107368312118394;0.00244338041132075;0.00138075978445484
0.00573642678259223;0.00687265151957639;0.00378228782287821;0.00612662197896807;0.00301407430404632;0.00292548237588608;0.000195505810188568
0.00525445352738269;0.00488678620797067;0.00637556375563758;0.00416641042986282;0.00131946600434651;0.00126003922556883;0.000305477828419276
0.00369512828994001;0.00418589256858054;-0.00413079130791305;0.00375130680769942;0.00402307771913479;0.00392255689351029;-0.020589205635455
0.00490478665595606;0.00513988668886156;0.0096145961459615;0.00449695590677085;0.00565300631273935;0.00602627455706883;0.000977529050941284
0.00841090582620613;0.00474076669976453;0.000758507585075785;0.00265973802349184;0.00214736624236789;0.00431700395542756;-0.0118403206295287
0.00389358786561461;0.000399119989097196;-0.00125051250512503;0.00208320521493144;0.0086282727931285;0.00728631378263767;0.002370507948533
0.00412984926522703;0.0049938671806552;-0.00293152931529317;0.0044431461779717;0.00873176032288103;0.00832721575158601;-0.00210168745952422
0.00422435382507208;0.00476997060140577;0.00337228372283727;0.00704138736855064;0.00607989237296902;0.00662890201277577;-0.000317696941555701
0.00588763407834431;0.00760274906060776;-0.0101783517835179;0.00643410614353351;-0.000168167235848116;0.00296930982721033;0.0116570339324769
0.00600103955015818;0.00586024959601272;0.00907134071340721;0.00490437242482017;-0.00196626306530068;0.00122716863707573;-0.0062561859260255
0.00560412039880931;0.00700893639390221;0.0109881098810988;0.00496586925773324;-0.00139708165166086;0.0017750117786276;-0.00428890871100573
0.00567027359070071;0.00588945349765396;-2.05002050019942e-05;0.00167578869688212;0.0099736106799132;0.00795468241533082;-0.00541306711958822
0.00533950763124313;0.00606467690750156;-0.000748257482574843;0.00422790726277594;0.0115647314498599;0.00889697261879974;0.00184508608365186
0.00661531918915093;0.00781691100597703;0.0103321033210332;0.00522723079761389;0.00622218772637928;0.00602627455706883;0.00669607399894911
0.00464017388839011;0.00852753927924765;0.00206027060270603;0.00449695590677085;0.00514850460519511;0.00462379611469643;-0.00244382262735354
0.0101781410953078;0.00705760956330437;0.00537105371053709;0.00385892626529732;0.012935941219083;0.00978447850811359;0.00103862461662541
0.00745640977177148;0.00865408951969315;0.00543255432554329;0.0054501568169239;0.00529079995860493;0.00501824317661359;-0.0045088527474676
0.00553796720691774;0.00961781827385477;0.000758507585075785;0.00515804686058663;0.0047733623098416;0.00615775691104126;-0.011094954728186
0.00789113074705861;0.00476023596752528;0.0096043460434605;0.00289803825103019;0.00583410948980645;0.00418552160145513;0.00739256344774519
0.00468742616831258;0.00622043104958814;-0.0092045920459205;0.00661859664227282;0.00651971437441812;0.00533599219871361;-0.000928652598394697
0.0108869252941455;0.0112240328641241;0.00683681836818373;0.00896316339708514;0.00610576425540699;0.00574139612346192;-0.00272486222949919
0.00913859093701264;0.0082841734322372;-0.0128946289462895;0.00555777627452186;0.00394546207182034;0.00335280002629657;-0.00571854494800783
0.0118508718045647;0.00976383778206102;-0.00589380893808933;0.00687995818215359;0.0093914933250544;0.00661794514994463;-0.00285927247400364
0.00727685110806586;0.0102018963066799;-0.0153444034440344;0.0079792140704753;0.0105427920935527;0.00649741965880324;-0.0061095565683843
0.00920474412890426;0.00599653447033854;-0.0179171791717918;0.00335157739376429;0.0119786815688712;0.00771363143304815;0.0012707877662238
0.00938430279260971;0.00445846231723224;-0.00075850758507584;0.00148361109402867;-0.00227672565455883;-0.000142439216803458;-0.00453329097374089
0.00653971554127497;0.00572396472168679;0.00167076670766703;0.00403572965992255;-0.00362206354134331;-0.00041636078757934;-0.00911545840002947
0.00498039030383213;0.00650273543212043;0.000932759327593291;0.00227538281778483;-0.0044111559557074;-0.00350619610593106;-0.0101785212429282
0.00188064074091576;0.0063664505577945;0.00528905289052894;0.00271354775229071;-0.00178515988823325;-0.00198319217241716;0.00261489021126848
0.00773992345130647;0.00529564083094836;0.0201722017220172;0.0046122624684829;-0.00407482148401106;0.000416360787579451;-0.00844340717750713
0.00580257997448375;0.00581157642661068;0.00815908159081591;0.00287497693868766;-0.00111249094484134;0.00144630589369643;-0.0116203765930668
0.00494258847989415;0.00529564083094825;0.0169024190241903;0.00294416087571492;-0.00235434130187295;0.00255294903963099;-0.00519312308312669
0.00465907480035921;0.00437085061230846;0.00310578105781056;0.00616505749953877;0.00412656524888733;0.00576330984912399;-0.016043695548577
0.00738080612389536;0.0054708642407959;0.0125666256662567;0.00346688395547634;0.000465693883886953;0.00307887845552068;-0.00343357079143203
0.0045740206964987;0.00293012479800636;0.0101476014760147;0.00191408892442035;-0.000491565766325253;0.00247625099981374;-0.00624396681288863
0.00632235505363132;0.00451687012051472;0.0258815088150881;0.00324395793616628;0.000349270412915437;0.00156683138483782;-0.000806461467026787
0.00374238056986254;0.00341685649202739;0.00788232882328832;0.00723356497140404;0.00439822001448831;0.0060481882827309;-0.00102640550348854
0.000642631006946059;0.00471156279812324;0.0148831488314883;0.00232150544246956;0.00296233053916983;0.00347332551743784;0.000891995258984202
0.0023531635401407;0.00770983003329229;0.00635506355063548;0.00495049504950507;0.00139708165166108;0.00419647846428606;-0.00260267109813161
0.00372347965789355;0.00391332281992873;0.0175481754817549;0.00414334911752046;-0.00284590706819832;0.00246529413698271;-0.0221410330038248
0.00606719274204981;0.00425403500574362;0.0149343993439933;0.00691070659861015;0.00131946600434651;0.00447040003506194;-0.00837009249868648
0.00672872466096486;0.0048965208418511;-0.00250102501025007;0.00388198757763969;0.00384197454206769;0.00360480787141038;-0.0151883576290033
0.00509379577564628;0.00378677257948323;0.00889708897088981;0.00225232150544252;0.000388078236572498;0.00141343530520333;-0.0169723481469716
0.00622785049378638;0.00373809941008119;0.0141656416564164;0.00243681200418178;-0.00282003518576002;-2.19137256620705e-05;-0.0213223524236611
0.00644521098142969;0.00557794521348054;0.0174251742517426;0.00766404280179567;-0.00792973196729796;-0.00350619610593084;-0.0157015603807475
0.00775882436327568;0.00578237252496938;0.0230934809348093;-0.000130680769940272;-0.00809789920314608;-0.00329801571214139;-0.0262955314703257
0.00758871615555445;0.00363101843739644;0.0169331693316933;0.00455076563556978;-0.000142295353409816;0.00326514512364828;-0.014687373990396
0.0068232292208098;0.00610361544302329;0.0124333743337433;0.00432015251214557;-0.00341508848183814;-0.000547843141551874;-0.0231430002810394
0.00575532769456122;0.00417615793470016;0.0148216482164824;0.00486593690424952;-0.00525199213494776;-0.00164352942465507;-0.0227153313212528
0.00568917450266981;0.00175223409847547;0.0167281672816727;0.000622655433245023;-0.00459225913277439;-0.00132578040255504;-0.0244626644998106
0.00758871615555445;0.00250180090726793;0.0306273062730626;0.00206783100670327;-0.00389371830694418;0.000153396079634383;-0.0220066227593201
0.00366677692198658;0.00309561357397348;0.00720582205822062;0.0050350531947605;-0.00683017696367583;-0.00198319217241716;-0.0175710846906733
0.00705004016443789;0.00072036290715094;0.0250512505125052;0.00164504028042556;-0.0108791265652489;-0.00570852553496881;-0.0200637837705738
0.00480083164012668;0.0015672760547476;0.0256765067650676;0.00259824119057861;-0.00813670702680314;-0.00296930982721022;-0.0141130756729677
0.00348721825828102;0.00308587894009305;0.0125768757687578;0.00416641042986288;-0.00592466107834011;-0.000712196084017291;-0.0318185706081452
0.00679487785285637;0.003455795027549;0.0260147601476013;0.00417409753397702;-0.00509676084031885;-0.000361576473424052;-0.0256723567003507
0.00642631006946082;0.00237525066682243;0.0142373923739239;0.0035745034130743;-0.00138414571044188;0.00203797648657222;-0.0180354109898703
0.00925199640882679;0.00615228861242534;0.0229294792947929;0.00764866859356728;-0.0051355686639758;3.28705884931058e-05;-0.0179620963110497
0.00691773378065486;0.00521776375990501;0.0183066830668306;0.00760254596888266;-0.00644209872710366;-0.00147917648218954;-0.0195750192451032
0.00727685110806597;0.00567529155228474;0.00507380073800745;0.00814064325687225;-0.00144882541653724;0.00138056471671022;-0.0198316206209752
0.0100930869914473;0.00835231586940022;0.0269782697826979;0.0115460303794355;0.00190158335920543;0.00619062749953436;-0.00956756558608979
0.00721069791617457;0.00468235889648183;0.0231754817548175;0.00596519279257124;0.000892579944116623;0.00336375688912749;-0.0101785212429282
0.0113972499173085;0.00449740085275396;-0.0016092660926611;0.00784853330053503;0.00452757942667903;0.00508398435359991;-0.0132210804139836
0.00554741766290212;0.00436111597842792;0.0018040180401806;0.00616505749953866;5.17437648761554e-05;0.00248720786264478;-0.0168379379024671
0.00812739214667102;0.0079337266125421;-0.00682656826568262;0.00721819076317576;-0.00763220531925868;-0.000756023535341432;-0.0221165947775511
0.00938430279260982;0.00626910421899041;-0.0230012300123001;0.00418178463809116;0.00178515988823313;0.00488676082264128;-0.0216033920258067
0.00653971554127486;0.00141152191266081;-0.0113366133661339;0.00255211856589377;0.000970195591431522;0.00594957651725159;-0.0169601290338346
0.00670982374899598;0.00142125654654135;-0.0274600246002458;0.00149129819814287;-0.00328572906964741;0.000306792159269098;-0.0160314764354405
0.0046590748003591;0.00229737359577908;-0.015569905699057;0.00524260500584217;-0.000284590706819632;-0.000865592163651785;-0.0208946834638741
0.00975287057600516;0.00693105932285887;-0.00337228372283727;0.00820214008978537;-0.000737348649487601;0.00144630589369654;-0.0103251506005694
0.00774937390729113;0.00443899304947126;-0.00166051660516608;0.00675696451632746;-0.00135827382800402;0.000569756867213722;-0.0146140593115751
0.00697443651656193;0.0041566886669393;-0.00329028290282907;0.00608049935428323;0.00342802442305723;0.00818477653478256;-0.0151272620633194
0.00801398667485709;0.00770009539941208;-0.000932759327593402;0.0161890412643749;0.000245782883162682;0.00863400791085489;-0.0152738914209607
0.00488588574398707;0.00171329556295385;0.0239852398523986;0.00233687965069806;-0.00417830901376393;-0.0022132862918689;-0.0205281100697712
0.00628455322969335;0.00599653447033854;0.0312320623206231;0.00689533239038176;0.00217323812480597;0.00374724708821372;-0.0225809210767482
0.00395029060152152;0.00380624184724421;0.0134993849938501;0.00600362831314194;0.00439822001448831;0.00990500399925498;-0.00865113210083213
0.00865661768180326;0.00896559780386652;-0.000594505945059387;0.00973187380849883;0.00354444789402886;0.0115485334239102;-0.00552303913781935
0.00695553560459283;0.00989038802250652;0.0310270602706025;0.00984718037021093;0.0078391803787643;0.0133345020653686;-0.00772247950243776
0.00696498606057749;0.00510094815333995;0.0232062320623208;0.0131295738269479;0.00412656524888733;0.0111979138133169;-0.0121946749104949
0.007976184850919;0.0079629305141834;0.0189421894218943;0.016250538097288;0.0082531304977751;0.0112307844018101;-0.00588961253192241
0.0057931295184992;0.00648326616435946;0.0138991389913898;0.0117689563987454;0.0141260478112389;0.013739905990117;-0.00955534647295311
0.00500874167178578;0.00675583591301132;0.0201414514145142;0.0125530410183876;0.00880937597019527;0.0124141255875617;-0.0062195285866152
0.0103766006709823;0.0125284738041004;0.0144936449364493;0.021093413689195;0.00663613784538974;0.015701184436872;-0.016679089431689
0.0108963757501299;0.00896559780386652;0.00654981549815503;0.0167117643441361;0.0146822932836592;0.0170269648394271;-0.0100807683378341
0.00645466143741436;0.00478943986916647;0.0227449774497744;0.00466607219728188;0.0143588947531824;0.0153943922776031;-0.00983638607509858
0.0104805556868118;0.00893639390222534;-0.00742107421074201;0.0128220896623824;0.0110343578598776;0.010562415769117;-0.0100685492246972
0.00905353683315235;0.00858594708253024;-0.0141143911439116;0.0111539880696144;0.0059505329607783;0.004799105919993;-0.0111316120675961
-0.00412039880924264;-0.00138231801101951;-0.0221197211972121;0.00775628805116546;0.00984425126772226;0.0100584000788895;-0.0102151785823385
0.00134196474979908;0.00937445242684409;-0.00970684706847047;0.0139905294877313;0.00469574666252714;0.00525929415889637;-0.0094453744547222
0.00980957331191246;0.0101629577711582;0.00821033210332089;0.0152050919377653;0.000983131532650616;-0.000690282358355221;-0.00874888500592619
0.00429050701696354;0.0070381402955435;-0.00263427634276348;0.0122532439579361;-0.00222498188968234;-0.00119429804858262;-0.0137831596182749
0.0116996645088125;0.0121877616182856;-0.0175789257892579;0.0172882971526965;0.0059117251371209;0.003867772579355;-0.01198694998717
0.00962056419222224;0.0103381811810058;-0.0157236572365723;0.0170423098210444;0.00209562247749162;-0.000788894123834316;-0.0040323073351336
0.00801398667485709;0.0122753733232093;-0.00458179581795815;0.021262529979706;0.00790386008485955;0.00258581962812399;-0.0116570339324771
0.0141851344327364;0.0145727469189884;-0.0145551455514554;0.0146669946497754;0.0145529338714685;0.00749449417642745;-0.00543750534586209
-0.00227755989226475;-0.014864785935401;-0.0634993849938501;-0.0207705553164012;0.0163122218772638;0.00397734120766546;-0.00909102017375578
