# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHUR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"LHUR";"HSFR";"GDP254";"GDP261";"FSDXP";"HSNE";"GDP284A"
-0.0321100917431281;0.0170068027210883;0.00668925661523617;0.0579194577668556;-0.076666666666668;-0.11343612334802;0.00338875139914352
-0.105504587155958;0.0801209372637981;0.0100667829062078;0.054173768282532;-0.0113333333333319;0.025330396475772;0.00533985068955956
-0.114678899082569;-0.0410052910052946;0.0068756785209067;0.0253775417178643;0.00533333333333197;-0.0484581497797367;0.00946796603033451
-0.0917431192660535;0.119425547996978;0.00379423408011748;0.0174204288715367;0.040666666666668;0.150881057268723;0.001242542179686
-0.0596330275229365;-0.0665154950869218;0.0124902676799246;0.0119108961908915;0.0486666666666661;-0.012114537444935;0.00627432456023247
0;-0.0854119425548016;0.00232479082365583;-0.00630227119584614;-0.00866666666666605;-0.00881057268722246;-0.0099916821556566
-0.0183486238532105;-0.0236205593348469;0.00405741794694658;0.000673827737920629;-0.012;0.126651982378853;-0.0104743225064439
-0.00917431192660589;0.0476190476190476;0.00405741794694658;-0.00202148321376189;-0.048666666666668;-0.0176211453744483;-0.0104537846191762
0.00917431192660589;0.00642479213908154;0.00579004507023712;0.00517261881168501;-0.019333333333332;0.1079295154185;-0.00370708865179026
-0.0137614678899082;-0.01398337112623;0.00441929576383637;0.0083039359467279;-0.013333333333334;-0.100220264317179;-0.00989926166295285
-0.0229357798165142;0.0701058201058219;0.00575714708688346;0.0157457687581751;-0.0313333333333341;0.16409691629956;-0.00138630739055867
0;0.0419501133786848;0.00955138116700127;0.0289349558048278;-0.0733333333333319;0.116740088105726;-0.00470317618426597
0.0183486238532119;-0.011715797430085;0.00819159785505147;0.0392009195766777;-0.0606666666666679;-0.0825991189427312;-0.00335794456824223
-0.0275229357798163;-0.0676492819349943;0.00157910320097371;0.011474890007531;-0.000666666666666094;0.0297356828193833;-0.00344009611731244
-0.0183486238532118;-0.0262660619803514;0.00721562434889406;-0.00136747393872139;0.00466666666666599;-0.0363436123348018;0.00820488596338098
-0.0321100917431187;0.0277777777777778;0.00302661446853303;-0.00198184628800191;-0.0786666666666661;-0.00881057268722585;0.00421026688984505
-0.0458715596330268;-0.0846560846560829;0.00687567852090681;0.00329977406952314;-0.0106666666666659;-0.0407488986784128;0.0125383801768312
-0.0366972477064223;0.00736961451247165;0.00139268129530318;-0.00228903246264212;-0.042;-0.0275330396475759;0.00341955823004492
-0.0229357798165141;-0.0574452003023413;0.00410128192475129;0.00370605255856349;0.154666666666666;-0.0363436123348018;0.0161325104486501
-0.0183486238532105;-0.055744520030238;0.00702920244322364;-0.0164195964960958;0.00533333333333397;0.0814977973568257;0.0114601410952856
-0.0321100917431186;0.0370370370370408;0.00818063186060025;0.00590590193824575;0.0166666666666661;-0.138766519823788;0.020486542549368
0;-0.00377928949357709;0.00858637365529491;0.000455824646240333;0.00933333333333386;-0.00881057268722241;0.0124151528532258
-0.0183486238532118;0.0381708238851078;0.00912370738340418;0.00655991121328636;-0.00666666666666782;-0.0925110132158589;-0.00219755393762633
-0.0183486238532105;-0.0351473922902494;0.00242348477371657;-0.00492488802568469;-0.00533333333333208;0.0297356828193832;0.010063564761093
0.0045871559633022;-0.0757747543461793;0.000778585606035831;-0.0222264061199413;-0.024;-0.0991189427312774;0.00110904591244698
0;-0.00547996976568588;0.00816966586614898;-0.00792738515200775;-0.04;-0.0561674008810572;-0.00630513139113376
0.0183486238532118;-0.00491307634164961;0.00785165202706417;-0.0151115779460144;0.00400000000000011;-0.0330396475770925;-0.00306014520286302
-0.00917431192660589;0.0500755857898752;0.00219319889024139;0.00716437433112688;0.028666666666666;0.0429515418502202;0.00100635647610925
0.00458715596330234;-0.12093726379441;0.00178745709554667;-0.0273692972373062;-0.00866666666666605;-0.160792951541851;0.00350170977911513
0.0504587155963305;-0.0455404383975794;0.00259894068493594;-0.0388739149391574;0.0373333333333321;-0.0187224669603535;0.00934473870672914
0.059633027522935;-0.0506424792139059;-0.00887148951102629;-0.0357525070355543;0.052666666666668;0.0495594713656387;0.0150850781980058
0.0642201834862386;-0.0839002267573713;-0.000679891655974763;-0.0362578778389949;-0.0820000000000001;-0.135462555066078;0.00403569484807098
0.0321100917431187;0.0659486016628872;0.00653573269291929;0.013526100915613;-0.0519999999999999;0.0859030837004394;-0.00587383575851552
0.00458715596330361;0.0177626606198016;0.000493469750304121;0.0243271631852233;-0.013333333333334;-0.0209251101321575;-0.00679804068555456
0.0321100917431186;0.0253212396069557;-0.00597646697590754;0.0134170993697729;-0.00333333333333402;0.0594713656387665;0.0022899744303303
0.0366972477064224;0.0873015873015873;0.0139158469585813;0.0318581790796306;-0.036666666666666;0.0484581497797367;-0.00139657633419243
0.0321100917431186;-0.0500755857898696;-0.00106370146176699;0.0251199017004241;0.0146666666666659;-0.0726872246696034;0.000708557110729924
0.0045871559633025;0.0175736961451247;0.00555975918676171;0.00157556779896162;-0.00666666666666593;-0.00330396475770925;0.000451833519885869
-0.0366972477064211;0.0253212396069502;0.0134991391694357;0.0232074200325023;-0.00133333333333407;0.041850220264315;-0.0021256713321901
-0.03211009174312;-0.0343915343915307;-0.00117336140627911;0.00322050021800313;-0.033333333333332;-0.0539647577092499;0.000400488801716947
-0.00917431192660456;0.0557445200302324;0.00785165202706406;0.00834357287248799;-0.00333333333333402;0.0176211453744482;0.00258777379570962
-0.0366972477064224;0.0187074829931973;0.00855347567194131;0.0247928970629037;-0.00666666666666593;0.0440528634361255;-0.00154034154506522
-0.0229357798165141;0.076341647770221;0.00405741794694647;0.037407348686036;-0.00933333333333397;-0.00770925110132376;-0.00126308006695353
-0.00917431192660456;-0.0241874527588832;0.00855347567194142;0.0154088548892147;0.000666666666665983;-0.0429515418502202;0.00492909294420885
-0.0504587155963305;0.0428949357520805;0.00843284973297787;0.0267648341194658;0.030666666666668;0.0792951541850219;0.00385085386266315
-0.0275229357798164;-0.00699168556311786;0.00765426412694248;-0.00865075904712836;-0.012;-0.0176211453744482;0.0064899723765417
-0.0504587155963305;0.0100151171579761;0.00869603359980686;-0.01041460224345;0.00933333333333208;0.025330396475772;0.00666454441831565
-0.0229357798165127;-0.0839002267573696;0.00110756543957191;-0.0179158904435371;-0.0100000000000001;-0.0605726872246717;0.0112958379971452
0.0275229357798163;-0.0207860922146655;0.00461668366395818;-0.0251199017004242;-0.040666666666666;-0.0198237885462555;0.00816381018884593
0;0.072562358276644;0.00341042427432514;0.0236335169844227;-0.0279999999999999;-0.0198237885462555;-0.00260831168297726
-0.0137614678899082;0.00113378684807258;0.0032678663464597;0.0178762535177772;-0.0220000000000001;-0.0209251101321575;-0.00507285815508152
-0.00458715596330367;0.0245653817082425;0.00532947330328659;0.0209877521899401;-0.022;0.038546255506609;-0.00207432661402129
-0.00458715596330223;0.0198412698412698;0.0109988924345604;0.0348012208173135;-0.00599999999999995;0.0462555066079295;-0.00370708865179037
-0.0321100917431186;0.00321239606953527;0.00535140529218892;-0.00230885092552224;0.00266666666666593;-0.00440528634361451;-0.00756821145808728
0.00917431192660456;-0.0478080120937245;0.00796131197157612;-0.00879939751872838;-0.038;0.00550660792951649;-0.0101867920846983
-0.0137614678899083;0.00888133030990357;0.00572424910352998;0.0028934955804828;-0.025333333333332;0.0297356828193832;-0.00257750485207575
-0.0321100917431186;0.024565381708237;0.000318013839084919;0.0107019699552102;-0.01;-0.0572687224669592;-0.000842053377969054
-0.0183486238532105;-0.01039304610733;0.0139377789474839;0.00390423718736366;-0.042666666666668;0.0440528634361222;-0.00276234583748358
-0.0275229357798164;0.0421390778533617;0.00382713206347118;0.00880930675016856;-0.00533333333333198;0;-0.00434376315708407
-0.00458715596330356;0.0151171579743026;0.0126547575966927;0.0180447104522573;-0.015333333333334;0.0715859030837014;-0.0101867920846983
-0.0321100917431186;0.00774754346182549;0.0122380498075467;0.0246640770541837;-0.021333333333334;-0.0737885462555087;-0.00557603639313631
0.0183486238532104;0.0334467120181406;0.00708403241547961;0.0249316263030639;0.00866666666666799;0.012114537444935;-0.00784547293619908
-0.0137614678899081;0.0515873015873015;0.0144860786700443;0.0225831384517817;-0.00466666666666798;0.0462555066079295;-0.00303960731559527
-0.0183486238532105;-0.00736961451247165;0.0133785132304722;0.00830393594672807;-0.032666666666666;0.012114537444935;-0.00214620921945763
-0.00458715596330223;-0.0765306122448979;0.0105054226842561;0.00837330056680796;-0.011333333333334;-0.0297356828193832;0.00194083034678216
-0.0045871559633037;0.0432728647014398;0.00326786634645959;0.00577708192952553;-0.000666666666666014;0.0440528634361222;0.00205378872675366
-0.0229357798165127;0.00226757369614516;0.0236865480146068;0.0120892623568116;-0.00333333333333399;-0.0616740088105737;0.00474425195880102
-0.0045871559633037;0.00245653817082203;0.000822449583840368;0.0100776883744896;-0.00666666666666602;0.0495594713656387;0.00671588913648447
-0.0137614678899081;-0.0410052910052892;0.0151001743593119;-0.00894803599032856;-0.00933333333333399;-0.0462555066079295;0.00542200223862976
0.00917431192660592;-0.0470521541950114;0.00617385487602928;-0.0204922906179398;-0.00933333333333199;0;0.00240293281030179
-0.0137614678899082;0.0228647014361281;0.00999002094504942;0.000881921598160806;0.014;0.0550660792951552;0.00106797013791193
0.0458715596330268;0.0345804988662132;0.00141461328420589;0.00530143882040512;0.014;-0.0759911894273127;0.00018484098540783
0.0229357798165142;0.014172335600907;-0.000318013839084919;0.0135954655356931;0.00733333333333204;0.0187224669603535;-0.00336821351187611
0.059633027522935;-0.0171957671957653;0.00667829062078473;0.00447897261088437;0.02;0.0242290748898668;-0.00518581653505301
0.0917431192660551;-0.0168178382464115;0.0134223772082773;-0.00951286218240921;0.00466666666666802;-0.00550660792951652;-0.00912909089042002
0.0275229357798164;0.086734693877551;0.00924433332236718;0.0247829878314638;-0.000666666666668016;0.025330396475772;-0.00270073217568112
0.0183486238532105;-0.018140589569161;0.00373940410786167;0.0233758769669825;0.02;-0.0110132158590297;0.00706503322003271
-0.0137614678899083;0.00359032501889456;0.000888245550547562;0.0051131634230448;0.053333333333334;0.0352422907488965;0.00743471519084826
0.0183486238532118;0.0183295540438435;0.0102203068285246;0.0164493241904158;0.00533333333333399;-0.0572687224669592;0.00142738316509383
0;0.00359032501889456;0.0109221304734022;0.0107713345752902;0.021333333333332;-0.00991189427312777;0.0103613641264723
0.036697247706421;0.0100151171579762;0.00655766468182173;0.0270621110626662;-0.029333333333332;0.0220264317180627;0.00279315266838498
0;0.0770975056689343;0.0218661929357065;0.0565420745966941;-0.00133333333333399;0.0759911894273127;0.00237212597940051
-0.0412844036697245;0.082766439909297;0.00532947330328637;0.0295988743113084;-0.01;-0.0198237885462555;0.0077838592743964
-0.0183486238532105;-0.0665154950869273;0.0136636290862038;0.0117226207935315;-0.009333333333334;-0.025330396475772;0.014232755876403
-0.0137614678899083;0.0107709750566893;0.00459475167505541;0.0471679416544453;0.012;0.038546255506609;0.0125075733459299
-0.0229357798165141;0.0224867724867743;0.00929916329462355;0.0128621824091323;0.018;0.0209251101321575;0.00501124449327894
0;-0.0066137566137584;0.0147273305479706;0.00746165127432707;-0.00866666666666599;-0.00770925110132048;0.0111828796171738
-0.0229357798165127;0.0602796674225283;0.00739108026011348;0.0248919893773039;0.00466666666666604;0.040748898678413;0.0122713876423534
-0.0183486238532118;-0.0115268329554084;0.0129618054413263;0.0302429743549093;0.015333333333334;-0.00440528634361126;0.00957065546667213
-0.0229357798165127;0.027588813303101;0.00924433332236752;0.0131099131951323;-0.00466666666666601;0.027533039647576;0.00698288167096239
-0.0045871559633037;-0.0177626606198015;0.014738296542422;0.000654009275040668;0.007333333333332;-0.0638766519823777;0.00896478779227994
-0.0275229357798164;0.0292894935752038;0.0137952210196183;-0.0121189900511315;-0.00333333333333199;0.0506607929515407;0.00813300335794453
-0.00917431192660459;-0.150415721844291;0.0100887148951101;-0.0585140116532562;0.011333333333332;-0.0473568281938314;0.0162660067158892
-0.00458715596330356;-0.0865457294028741;0.00751170619907671;-0.074021958856871;0.00133333333333399;-0.0958149779735682;0.0133907024984339
-0.0275229357798164;-0.075018896447466;0.0100009869395007;-0.0628146180982203;-0.020666666666666;0.0209251101321575;-0.00228997443033041
0.00917431192660592;-0.066137566137568;0.0114594642015109;-0.0488723294621271;0.00666666666666602;-0.0308370044052852;0.0104845914500776
0.00458715596330223;0.00396825396825395;0.00639317476505363;-0.0324923698917912;-0.004;0.0440528634361222;0.0153109949579486
0.0229357798165142;-0.0922146636432313;0.0040245199635931;-0.0585437393475761;0.009333333333334;-0.0969162995594702;0.0103408262392048
0.0137614678899081;-0.0829554043839795;0.000866313561645016;-0.0746561496690319;0.00800000000000001;-0.00550660792951649;0.0182376438935726
0.0183486238532105;-0.0557445200302325;-0.00125012336743724;-0.063537991993341;0.044;-0.00991189427312775;0.0267300602786992
0.0596330275229364;-0.0158730158730159;0.0128302135079118;-0.0297871497086686;-0.00466666666666804;0.0947136563876662;0.0324806687136094
0.0963302752293574;-0.0846560846560845;-0.0250243993376541;-0.0350588608347536;0.037333333333334;-0.0583700440528644;0.0208664934638173
0.110091743119266;-0.122260015117158;-0.0325032075533769;-0.0490804233223671;0.138;-0.241189427312775;-0.0820591285774432
