# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"PMP";"GDP252";"HSBR";"GDP259";"PW561R";"GDP279A";"FYGM6";"CES017"
0.0596899224806212;0.00223476945287701;0.0293255131964809;0.0113406130772266;-0.00271492745899046;-7.76156473145015e-05;0.014887183065829;0.0105314719568945
0.0279069767441857;0.00527049609904183;-0.0279569892473137;0.0147743717931852;-0.000938289095192293;2.58718824381978e-05;0.00325657129565038;0.00677606335211117
-0.0620155038759697;0.00479585479931572;-0.0406647116324516;0.0199579002762794;-0.000615991484229403;0.00212149435992965;-0.00488485694347521;0.0123275369417905
0.0682170542635675;0.00510239397205547;0.00625610948191785;0.0200368372582555;-0.000659077688306808;9.05515885335547e-05;0.000697836706210736;0.0297983508857876
-0.0395348837209304;0.000781180472465871;-0.044379276637343;0.00494671753716613;-0.000598710457441892;0.00248370071406396;0.0146545708304257;0.00375540860478335
-0.0286821705426371;0.00620989033808304;0.00234604105571845;0.0324299434284963;-0.000836677158618668;0.000672668943392316;0.0107001628285645;0.0528206384194639
-0.00930232558139532;0.00318405205232919;-0.00977517106549552;0.0462570714379687;-0.000666572580722558;0.00117717065093658;-0.00325657129565038;0.0391052330802503
-0.0240310077519373;0.00499362200753496;0.0201368523949207;0.00732798316011055;-0.000594351486831318;0.00130653006312738;0.00279134682484297;0.0493101477671741
0.0496124031007745;0.00831611110561756;0.0365591397849442;0.0331009077752927;-0.000613067525367897;0.0022896615957777;0.0246568969527802;0.0384521185402893
0.0968992248062023;0.00447942726616499;-0.0355816226783987;0.0180107880542034;-0.00107379029602771;-0.000789092414364069;0.0309374273086762;0.0617193240264516
-0.171317829457365;0.000850398995342602;-0.105376344086017;-0.014984870411788;-0.00110746760998209;0.00461813101521266;-0.00255873458943956;0.0660462078536862
-0.0100775193798442;0.00354003302712377;-0.116520039100686;0.0165899223786344;-0.000634515766628013;0.000983131532650321;0.0416375901372414;0.0431055596375217
-0.0744186046511627;0.0012953752138358;-0.0713587487781037;-0.0261676095250626;-0.000213003992235075;0.0042947324847356;0.005582693649686;0.0276757286309089
-0.0937984496124024;0.00184912339684955;0.124926686217009;0.00763057492435215;-0.00099580039298218;0.00250957259650215;-0.0623400790881598;-0.0036737692872888
-0.0790697674418605;0.00423221825589104;0.0826979472140743;-0.0213392974608604;-0.00138129986164628;0.00243195694918756;-0.0458246103745059;-0.0253081884235367
0.187596899224805;0.00163157946780842;0.0791788856304984;0.00774898039731609;-0.000880843965528011;0.00315636965745628;0.0681553849732498;-0.00620458812963498
0.0604651162790698;0.0019381186405482;0.0404692082111436;0.00111827391132746;-0.00161212376672416;0.00466987478008905;0.0302395906024654;0.0137970446566984
-0.0139534883720931;0.00771292112054901;-0.000195503421307919;0.0149059334298118;-0.00238808526293445;0.00344096036427608;-0.0016282856478248;0.0235937627561352
0.0139534883720931;0.00510239397205547;-0.00156402737048089;-0.00651230101302458;-0.00239912231103079;0.00483804201593711;0.0283786927192366;0.0173075353090133
-0.0418604651162791;0.00632855066301456;0.055131964809384;-0.00489409288251547;-0.000738354306127245;0.00423005277864015;-0.0248895091881828;0.00767409584455048
0.0922480620155046;0.00152280750328786;0.0158357771260997;0.0152085251940534;-0.00242360291263867;0.00787798820242163;0.0274482437776225;0.0148583557841541
-0.0503875968992256;0.00386634892068551;0.0285434995112433;0.0116168925141429;0.000209353157050993;0.00358325571768595;0.0388462433123984;0.0343701526655157
-0.0519379844961233;0.00220510437164412;-0.0535679374389031;0.00634127088540981;0.00535452034586582;0.00465693883886991;0.00674575482670342;0.0142052412441833
-0.0635658914728674;0.0016118027469865;-0.0508308895405688;0.036745165109854;-0.002398745281613;0.00527786401738592;0.0632705280297746;0.0155114703241248
-0.0418604651162791;0.0027687409150689;-0.0578690127077242;-0.00584133666622816;-0.00233117870339679;0.00632567525613169;0.0246568969527795;-0.0355131031104583
-0.103875968992249;0.00213588584876742;-0.0488758553274662;-0.00636758321273512;-0.00216333477291265;0.00562713443030109;-0.0286113049546406;-0.0341252347130546
-0.00697674418604666;0.00166124454904132;0.109872922776146;-0.00820944612550983;-0.00208105975077054;0.0091586463831109;-0.0255873458943936;-0.0593517838190795
0.0689922480620164;0.00313461025027439;0.0527859237536656;0.00301276147875279;-0.00498544974294567;0.00310462589257988;-0.0223307745987438;-0.0570658829292191
-0.154263565891474;-0.00102838948273987;0.134701857282504;-0.00905144059992108;0.00218199947933941;0.00737348649487737;-0.0697836706210747;-0.130622907992482
0.275193798449614;0.0069416290084941;0.0306940371456481;-0.00209183002236546;0.0101709485400819;0.00759339749560181;-0.110956036287509;0.0209813045962771
0.0581395348837209;0.00339170762095939;0.12316715542522;-0.00221023549532956;-0.0023892452270794;0.00695953637586667;0.0374505698999762;-0.00995999673441073
-0.00542635658914881;0.00295661976287712;0.0877810361681346;-0.00288119984212604;-0.00190415806605795;0.00500620925178516;0.0572226099092812;-0.00889868560700502
0.0705426356589164;0.00624944377972686;0.0330400782013665;-0.0021839231680042;-0.00113836799833437;0.00329866501086623;-0.0607117934403349;0.0062045881296599
0.124031007751937;0.00504306380958972;0.0535679374389092;0.0203920536771477;-0.004630863072317;0.00670081755148505;-0.0418702023726448;0.0408196587476365
-0.0488372093023254;0.00728772162287775;-0.0240469208211144;0.00448625180897255;-0.00133710971391747;0.00410069336644936;0.0300069783670621;0.0411462160176344
0.0488372093023254;0.00603189985068575;0.0903225806451612;0.00156558347585845;0.000225764810994872;0.00375142295353406;0.0344266108397307;0.0232672054861623
0.113178294573644;0.00929505878630268;0.0304985337243401;0.0127220102618076;-0.000375135449987463;0.00346683224671429;0.0311700395440795;0.0673524369336278
-0.0317829457364349;0.00736682850616538;-0.087585532746827;0.0266675437442442;-0.00094336715764011;0.00464400289765085;0.0567573854384745;0.0741285002857465
-0.153488372093023;-0.000217543929041136;-0.130791788856305;0.0264044204709907;0.00912579368836343;0.00840836179240401;0.0560595487322632;0.0386970364927752
-0.154263565891472;0.00148325406164404;-0.109090909090909;0.0197605578213392;0.00940201270621151;0.00911983855945356;0.112816934170738;0.0181239284839579
0.0682170542635651;-0.00123604505137004;-0.240664711632451;-0.00809104065254568;0.0157356733573528;0.0064032909034461;-0.0553617120260531;0.0289819577108255
-0.116279069767442;-0.00357958646876763;0.00586510263929618;-0.0049730298644915;0.0849271117439291;0.0108403187415917;-0.00930448941614304;-0.00759245652706353
-0.0379844961240302;0.00165135618863038;-0.127663734115349;-0.0034995395342719;0.00519268051566102;0.0199213494773879;0.0558269364968597;0.00122458976242967
-0.0666666666666675;0.00184912339684953;-0.140566959921796;-0.0379292198394947;0.0273233992605543;0.0275923626203043;0.0172133054198654;-0.0158380275940728
-0.227131782945737;-0.00599234640904192;-0.0553274682306943;-0.00988027891066973;-0.00558932961680475;0.0309039635723896;-0.0746685275645499;-0.0835170217976984
-0.0821705426356582;0.00350047958548;-0.0609970674486802;-0.0424549401394553;-0.00537181758611896;0.0280709924454103;-0.110956036287509;-0.162952077720648
0.318604651162791;0.0067339734398639;0.109872922776149;-0.0295092750953822;0.0143533398904409;0.0191710648866811;-0.00930448941614376;-0.0716793207608624
0.233333333333332;0.00596268132780906;0.068817204301075;0.0044862518089725;0.0138162158836115;0.00958553244334059;0.0735054663875324;-0.00816393174954727
0.0426356589147303;0.00442998546411019;0.0428152492668621;0.000434153400868331;0.00352517661830343;0.0108661906240298;-0.0572226099092812;0.0249816311535637
0.0697674418604654;0.00856332011589159;0.0492668621700879;0.0206946454413893;-0.0212464116058823;0.00870588844044295;-0.0493137939055597;0.0569842436117322
-0.0666666666666677;0.00390590236232927;-0.00684261974584743;-0.00247335876858312;-0.00857126520241275;0.00981837938528407;0.0183763665968827;0.036247856967916
-0.172868217054263;0.00462775267232943;0.101857282502446;0.00774898039731614;0.00605330203099633;0.010594535858429;-0.00790881600372151;0.0191852396113887
0.056589147286821;0.00588357444452137;0.0844574780058649;0.00242073411393245;0.00836946534669267;0.0120045534513092;-0.0414049779018374;0.00653114539963284
0.000775193798448703;0.00536937970315141;0.0428152492668621;-0.00247335876858312;-0.000253405938942103;0.0171918658801614;0.00372179576645715;0.0382888399052903
0.112403100775195;0.00248197846315099;0.0770283479960878;0.0291145901855019;-0.0015979443266009;0.0129876849839595;0.0139567341242149;0.0437586741774926
-0.118604651162791;0.00439043202246639;0.0119257086999061;0.0125378239705301;-0.00359586696138453;0.0149151402256029;0.0479181204931383;0.0379622826353174
0.0852713178294557;0.00699107081054892;0.027761485826;0.00617024075779504;0.00751040047568993;0.0148504605195073;0.0458246103745052;0.0280022859008817
-0.0860465116279069;0.00267974567137025;-0.00156402737048089;-0.00185501907643726;0.00341950895220838;0.0129359412190831;0.0193068155384976;0.04261572373255
0.116279069767442;0.0101355694212342;0.0825024437927682;0.0813445599263254;0.000922820337040747;0.0148633964607265;0.0211677134217257;0.0407380194301745
0.0829457364341094;0.00211610912794546;-0.0916911045943284;0.059965793974477;0.00303932920624184;0.0148763324019455;0.0423354268434522;0.0387786758102622
-0.0875968992248071;0.00395534416438409;0.032453567937437;0.0405867648993554;0.00120400282364616;0.0160793749353204;0.101186322400558;0.0488203118621849
-0.0658914728682163;0.00257097370684972;-0.140957966764416;-0.00557821339297471;0.00802472228420054;0.0198954775949498;0.0279134682484298;0.0378806433178305
-0.134883720930232;-0.000187878847808298;0.0484848484848446;0.0145244046835943;0.0136497953386981;0.0214865983648971;-0.00604791812049332;0.021144583231276
-0.0860465116279071;0.00488485004301437;-0.030889540566956;0.0474148138402841;0.0528692928569571;0.0209432888336956;0.0195394277739009;-0.00595967017714905
0.0240310077519373;0.00143381225958927;-0.147018572825026;0.0324825680831471;0.0567073857703681;0.0185113318845078;0.148639218422887;-0.0279206465833948
-0.0124031007751931;-0.000791068832876773;-0.106353861192569;0.0169188264702013;0.0575619922290136;0.0226896408982719;0.10258199581298;-0.0118377010368111
-0.393023255813953;-0.0111342938227413;-0.132942326490715;-0.0247730561768189;0.0132337751522661;0.0240737866087135;-0.253547336589902;-0.105804555473917
0.306976744186047;0.00531004954068576;0.258651026392961;0.00528877779239567;0.0104642071519364;0.0226120252509573;-0.0183763665968828;-0.0680871907910855
0.368992248062016;0.00656587131287756;-0.0218963831867038;0.0323378502828577;0.0271786884448381;0.0225732174273001;0.272854152128404;0.0444117887174383
-0.226356589147288;0.00213588584876739;-0.0772238514174016;-0.00106564925667685;0.1755687409618;0.0319517748111352;0.0272156315422192;0.0126540942117808
0.0961240310077535;0.000118660324931574;-0.0516129032258064;0.0426785949217209;0.0208958265019451;0.0282779675049156;0.043963712491277;0.0224508123111926
-0.209302325581395;0.00198756044260301;-0.130596285434995;0.0295750559136955;-0.0479748026394766;0.0211502638932008;0.0546638753198396;-0.00408196587474863
-0.217829457364342;-0.0038070187582197;-0.0774193548387095;0.0880673595579529;-0.0230985323206465;0.0244489289040671;-0.198650849034662;-0.0674340762511397
0.0333333333333326;0.00329282401684977;0.0426197458455524;-0.0411130114458623;-0.0287856676903353;0.0162992859360447;0.0597813444987231;-0.0804147277328684
0.00620155038759754;0.00177990487397284;0.0510263929618767;-0.0411261676095249;-0.05405323199095;0.013233467867122;-0.0360548964875576;-0.0740468609682347
0.0341085271317838;0.0038960140019183;0.0504398826979471;-0.0668201552427313;-0.0097655476933346;0.00584704543102554;-0.151895789718535;-0.078537023430493
0.0488372093023256;0.00924561698424786;0.140175953079179;-0.0258781739244837;0.000799691842763961;0.000802028355583184;-0.147476157245874;-0.0913543962772478
0.323255813953488;0.0050826172512336;0.125708699902246;-0.0451782660176292;-0.0370542713555056;-0.00963727620821697;-0.00604791812049266;-0.00873540697200609
0.0976744186046511;0.0104124435127411;0.123558162267841;-0.0506512301013026;-0.0208851294058639;-0.0076322053192589;0.020469876715515;0.0320842517756554
0.203875968992247;0.00948293763411096;0.0173998044965806;0.0238126562294435;-0.0112138173310743;-0.00447583566180287;0.0583856710862993;0.0510245734345831
0.0906976744186044;0.0085732084763025;-0.0160312805474134;0.0289172477305619;-0.00462230155376026;-0.00165580047604263;-0.0230286113049546;0.0630255531063681
-0.275193798449612;0.00475630135767191;0.101075268817208;0.0608998815945269;-0.00529461103482654;-0.00117717065093648;0.021400325657129;0.0503714588946124
-0.0116279069767442;0.0079799068516449;-0.0385141739980468;0.0571240626233392;-0.00797303800228344;0.00377729483597211;0.065364038148407;0.0400849048901788
-0.148837209302326;0.0043607669412335;-0.131573802541542;0.0376924088935665;-0.00711349067011025;0.000814964296802279;0.0218655501279342;0.0288186790758514
-0.0201550387596906;0.00750526555191883;0.0197458455522933;0.0127351664254703;-0.0143075789447663;0.00107368312118394;-0.10793207722726;0.00636786676463397
-0.0139534883720931;0.00969059320274102;0.056695992179865;0.0526641231416919;-0.0365289544416078;0.00301407430404632;-0.0388462433123985;-0.00563311290717616
-0.0488372093023255;0.00532982626150758;0.00782013685239302;-0.00080252598342323;-0.00461697335153116;0.00131946600434651;-0.0539660386136308;-0.0188586823414157
-0.0186046511627906;0.0112232890664399;0.0649071358748796;-0.0268254177081964;-0.00699035578143609;0.00402307771913479;-0.0274482437776232;-0.021389501183762
0.117054263565893;0.0013645937367126;-0.0375366568914955;0.0160110511774766;6.13250637707119e-05;0.00565300631273935;-0.000465224470806602;-0.0106947505918934
-0.0325581395348837;0.00504306380958969;0.032258064516129;-0.0320484146822785;-0.108080855640883;0.00214736624236789;-0.0216329378925332;-0.0103681933218956
-0.0108527131782953;0.00645709934835703;0.00997067448680344;-0.117879226417577;-0.147084361744272;0.0086282727931285;-0.0535008141428243;-0.0168176994040413
0.00542635658914647;0.0106794292438371;-0.0494623655913958;-0.0403236416261018;-0.0138029378388745;0.00873176032288103;-0.0414049779018374;-0.0187770430239288
0.000775193798451035;0.00398500924561707;0.00586510263929618;0.00657808183133801;0.0168260489796984;0.00607989237296902;-0.0125610607117934;-0.0107763899093805
0.106201550387595;0.00027687409150684;-0.0271749755620762;-0.0254177081962901;0.0507418269581054;-0.000168167235848116;0.00953710165154648;-0.000326557269972882
0.0341085271317837;0.00862265027835735;-0.0899315738025395;0.0127746349164585;0.014112655708823;-0.00196626306530068;0.0304722028378694;0.0036737692872888
0.0945736434108537;0.00717894965835714;-0.0160312805474077;0.0451651098539667;0.0227349240254058;-0.00139708165166086;0.0141893463596183;0.0131439301167526
-0.0155038759689934;0.0015821376657536;-0.0570869990224865;0.0214971714248124;-0.0227168354846314;0.0099736106799132;0.0160502442428472;0.0231855661686503
-0.113178294573644;0.0107882012083577;-0.00821114369501469;-0.0437442441783976;-0.038952944670306;0.0115647314498599;-0.0267504070714117;0.00473508041474446
0.0248062015503884;0.00471674791602794;0.0295210166177946;0.0231153795553216;0.00411181769873534;0.00622218772637928;0.0323331007210976;0.015348191689101
-0.0387596899224814;0.0055374818301378;-0.00449657869012898;-0.0152611498487041;-0.0332569839562424;0.00514850460519511;0.0541986508490349;0.0084904890195201
0;0.00785135816630239;0.0371456500488738;-0.00281541902381266;-0.0201474132885272;0.012935941219083;0.0411723656664342;0.0158380275940978
-0.0589147286821698;0.00252153190479498;-0.0903225806451611;0.0180107880542034;0.0494323525969571;0.00529079995860493;0.050709467317981;0.00840884970200828
-0.0860465116279069;0.00320382877315112;0.00312805474096178;-0.012827259571109;0.0355124067396159;0.0047733623098416;-0.017911142126076;-0.00775573516206252
-0.104651162790698;0.00649665279000083;-0.028934506353865;0.0393237731877383;-0.0138579604897637;0.00583410948980645;-0.0441963247266803;-0.0195934361988734
0.0449612403100766;0.00315438697109632;0.0391006842619764;-0.00694645441389274;0.00611346084995695;0.00651971437441812;-0.0130262851826009;-0.0167360600865295
0.0581395348837209;0.00562647707383646;0.0375366568914955;0.0252729903960004;0.0196581643217342;0.00610576425540699;0.0132588974180042;-0.012164258306809
0.0294573643410861;0.00232376469657564;-0.197849462365589;-0.00581502433890269;-0.0582386357855048;0.00394546207182034;0.00302395906024633;-0.00636786676463386
-0.120155038759691;0.00287751287958943;-0.0367546432062579;-0.00426259702670706;0.0873909127028337;0.0093914933250544;-0.0234938357757614;-0.0285737611233406
-0.121705426356588;-0.00503317544917881;-0.0774193548387095;-0.0525194053414024;0.125247618163004;0.0105427920935527;-0.0309374273086768;-0.0379622826353174
-0.0643410852713186;-0.00296650812328803;-0.0346041055718475;-0.024075779502697;-0.140964009438526;0.0119786815688712;-0.0642009769713887;-0.0476773614172672
0.200775193798451;0.00607145329232961;0.0627565982404691;-0.0295487435863702;-0.0557766131644841;-0.00227672565455883;-0.0246568969527795;-0.0292268756633114
0.256589147286821;0.00303572664616469;0.00391006842619765;-0.068740955137482;0.0108556947475204;-0.00362206354134331;-0.0169806931844613;-0.0158380275940977
-0.114728682170542;-0.000613078345479523;0.0283479960899313;-0.0201683988948822;0.00552197711193705;-0.0044111559557074;-0.0602465689695283;-0.0190219609764147
0.0418604651162792;0.0115990467620564;0.0525904203323576;-0.0118010788054203;-0.0466120409105448;-0.00178515988823325;-0.0411723656664341;-0.028410482488359
0.0604651162790698;0.00411355793095941;-0.0269794721407624;7.89369819760299e-05;0.03325682944179;-0.00407482148401106;-0.0137241218888109;-0.00277573679483967
-0.0658914728682186;0.00715917293753532;0.0217008797653959;0.00852519405341401;0.00696450414997635;-0.00111249094484134;-0.0451267736682952;-0.0103681933219031
0.0240310077519394;0.00844465979095999;0.0289345063538592;0.0118273911327457;-0.0160194008525553;-0.00235434130187295;0.00674575482670414;-0.00702098130459711
0.0813953488372093;0.00263030386931551;-0.00879765395894427;-0.025786080778845;-0.0152707074608513;0.00412656524888733;-0.011165387299372;0.00481671973222381
-0.170542635658916;0.00653620623164475;-0.00684261974584743;-0.00140770951190633;0.00153197101518335;0.000465693883886953;-0.000465224470807379;-0.00955180014695084
0.0162790697674419;0.00812823225780923;0.0604105571847506;0.00451256413629791;-0.034621245942535;-0.000491565766325253;0.00279134682484297;-0.00106131112744046
0.104651162790698;0.00670430835863112;0.0879765395894426;0.0176950401262991;-0.0127195740917367;0.000349270412915437;0.00581530588508933;0.0126540942117732
0.0620155038759698;0.00841499470972717;-0.0203323558162229;-0.0399421128798843;-0.0292665335119649;0.00439822001448831;0.0174459176552687;0.018042289166471
0.0217054263565883;0.00552759346972675;0.0281524926686216;0.0530588080515721;0.0378682097922201;0.00296233053916983;0.0669923237962317;0.0203281900563313
-0.0062015503875954;0.0055374818301378;-0.00410557184750732;-0.00114458623865277;0.0185243530780703;0.00139708165166108;0.0332635496627124;0.0209813045962771
0.0108527131782929;0.00778213964342567;0.00175953079178887;0.0100118405472965;-0.0196188083267905;-0.00284590706819832;0.061642242381949;0.0236754020736472
-0.105426356589146;0.00124593341178103;-0.0725317693059647;0.0249703986317589;0.00516122583656575;0.00131946600434651;0.0188415910676902;0.0186954037064168
-0.178294573643412;0.00651642951082287;0.0142717497556188;0.0204446783317985;0.0188718951811801;0.00384197454206769;-0.0295417538962547;0.00669442403463183
0.0085271317829464;0.00692185228767206;0.0637341153470204;0.00769635574266536;-0.0226715102047609;0.000388078236572498;-0.0181437543614794;0.0016327863498895
-0.0953488372093023;0.00546826330726113;0.0217008797653959;-0.00885409814498095;-2.60830808909707e-07;-0.00282003518576002;-0.008374040474529;0.00538819495469023
-0.00232558139534872;0.00710973113548041;-0.00547409579667452;0.0185107222733851;0.0220267765807515;-0.00792973196729796;-0.0248895091881835;0.00628622744714691
0.166666666666667;0.00885997092822033;0.0205278592375366;0.0231943165372976;0.0235478052127411;-0.00809789920314608;0.0181437543614794;0.0102865540044086
0.00697674418604644;0.00524083101780903;-0.0183773216031318;0.0130640705170374;0.00485880508761111;-0.000142295353409816;0.005582693649686;0.00840884970200817
0.0883720930232558;0.00689218720643925;-0.0144672531769268;0.0552164188922508;0.0284327381167589;-0.00341508848183814;-0.0104675505931612;0.00979671809943683
0.0100775193798442;0.00901818469479576;0.0160312805474077;0.0096829364557296;-0.0238687939054532;-0.00525199213494776;0.00465224470807185;0.0117560617193241
-0.0286821705426349;0.00392567908315122;-0.00508308895405862;-0.0102091830022365;-0.0357136889396954;-0.00459225913277439;0.00883926494533643;0.0142868805616952
0.0976744186046512;0.013912923098221;0.0285434995112433;0.043888961978687;-0.00706778267410255;-0.00389371830694418;-0.00930448941614376;0.0204098293738183
-0.0496124031007767;0.00890941273027523;0.00801564027370671;0.00898565978160781;0.00118722407308608;-0.00683017696367583;0.00232612235403618;0.0270226140909381
-0.0891472868217047;0.00960159795904247;0.0748778103616773;0.00181555058544913;-0.0559444605575476;-0.0108791265652489;-0.00837404047452889;0.0215527798187608
-0.0589147286821696;0.0139722532606867;-0.0303030303030264;0.0471253782397054;-0.0166726428432645;-0.00813670702680314;0.00418702023726447;0.00489835904971847
-0.0341085271317839;0.0107980895687687;0.0369501466275659;-0.0104328377845021;-0.010537825611502;-0.00592466107834011;-0.0165154687136546;-0.0177973712139602
-0.0170542635658907;0.0122022367471251;0.0570869990224808;0.00910406525457186;-0.0113172642326109;-0.00509676084031885;-0.0404745289602233;0.00114295044491763
0.130232558139535;0.00916651010096003;-0.00312805474095601;-0.0236679384291542;-0.00594778589698639;-0.00138414571044188;0.00860665270993236;-0.00840884970200828
0.0775193798449605;0.0144370062000021;-0.0342130987292315;0.00890672279963167;0.0622004992363125;-0.0051355686639758;0.0118632240055827;-0.00522491631969124
-0.00775193798449536;0.00983891860890518;-0.0074291300097713;-0.0096829364557296;0.0481046000366631;-0.00644209872710366;0.0134915096534082;-0.00040819658748481
0.0325581395348837;0.011747372168221;0.0195503421309853;0.0126956979344824;0.0273253509296094;-0.00144882541653724;0.0300069783670621;-0.000408196587484921
-0.0317829457364349;0.0153269586369882;0.0129032258064516;0.0210498618602815;0.0543090483907341;0.00190158335920543;0.0337287741335192;0.0080822924320354
-0.0658914728682163;0.00617033689643942;-0.0699902248289325;0.0531640573608735;-0.00549905373597134;0.000892579944116623;0.0188415910676902;0.00612294881214792
-0.100775193798451;0.00948293763411101;-0.00938416422287391;0.0302986449151427;0.0384360649253927;0.00452757942667903;0.00395440800186114;0.00514327700220429
-0.0976744186046511;0.00836555290767205;0.0136852394916892;0.00388106828048951;-0.000340880213815592;5.17437648761554e-05;-0.00628053035589671;-0.00816393174952235
-0.169767441860465;0.00412344629137051;0.0547409579667624;-0.0288383107485857;-0.0542118265121639;-0.00763220531925868;-0.0893230983949757;-0.0278390072659077
0.086046511627907;0.00252153190479476;-0.0111436950146627;-0.0134587554269174;-0.00145756960825361;0.00178515988823313;-0.0702488950918821;-0.0653930933137404
0.148062015503877;0.00443987382452127;-0.0349951124144634;0.0191159058018681;-0.0143843212197486;0.000970195591431522;-0.0360548964875555;-0.072495713935832
-0.0984496124031001;0.017176082033838;0.023264907135871;-0.126996447835811;-0.0814385703923803;-0.00328572906964741;-0.0835077925098856;-0.0715160421258808
0.229457364341084;0.00361913991041152;0.0480938416422286;-0.061426128141034;0.015918656418527;-0.000284590706819632;-0.00511746917887929;-0.0573924401991996
0.0937984496124047;0.00605167657150762;0;-0.0581502433890279;0.0531858497385188;-0.000737348649487601;0.000465224470807407;-0.0296350722507962
-0.113178294573644;0.00582424428205564;0.0181818181818182;-0.0444546770161821;0.00752710502089643;-0.00135827382800402;-0.0158176320074438;-0.0284104824883666
-0.0550387596899233;0.00366858171246631;0.0449657869012726;-0.0139718458097619;-0.00247639503044877;0.00342802442305723;-0.0193068155384969;-0.0337170381255623
-0.024806201550386;0.0053891564239732;-0.009188660801566;-0.0181160373635048;0.0707886292609248;0.000245782883162682;-0.0130262851826008;-0.0365744142378965
0.00620155038759534;0.00944338419246715;0.0183773216031319;0.0349690830153926;-0.0540493946566813;-0.00417830901376393;-0.00860665270993231;-0.0394317903502329
0.13953488372093;0.0151984099516458;0.058455522971648;-0.0021970793316668;0.00934003432697908;0.00217323812480597;-0.00348918353105394;-0.0272675320434316
