# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP279A
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP279A";"LBPUR7";"GDP275_3";"CCINRV";"FMFBA";"GDP256";"GDP257";"IPS43";"CES275R";"GDP274_2";"LBMNU";"GDP275_2";"LHELX";"GDP276_7";"CPIAUCSL";"CES017"
0.000258718824381702;0.0059864862696006;-0.000408430690162777;0.00069749245071608;0.000406016172733253;0.00277631418959998;0.00548380483804836;0.009642750197829;0.0147845163021044;-0.00260267109813164;0.0123276691247194;-0.000397563729465922;0.0546737213403876;0.000897793318527608;0.000228518793912774;0.0300432688382735
1.29359412190527e-05;0.0130001444460494;-0.000229742263216571;0.000620426419900009;7.59753488087144e-05;0.00985895513314148;0.00361828618286184;0.00411857478326735;0.00819160944737707;-0.00200393455443004;0.00360692529656944;-0.0030214843439403;0.0450537117203785;0.0013608656617682;0.000615242906688936;0.0304514654257485
0.000633861119735065;0.00296916879323331;0.000502029389991755;0.0011895104695298;0.000232567627221429;-0.0017225307015766;0.00521730217302173;0.0029130935638892;0.00385792515288332;-0.00239494617480662;0.0117665918563643;0.00276704355708219;0.00785634118967432;0.000444171431271529;0.000597664537926024;0.0227773695811905
-0.000116423470971753;0.00436548060410558;-0.000319086476689681;0.000942471228589059;0.000214245597765958;0.00306002512868317;0.00143501435014351;0.0032140057198966;0.0116472608796008;-0.00249269907990085;-0.00208400128246237;0.00384841690122922;-0.0144300144300143;0.00121910882200068;0.000457037587826109;0.0044901624622411
-0.000491565766325115;0.00752724412987318;0.00160394135616008;0.0010263911906079;0.000266768748871668;-0.0060085923884408;-0.000871258712587135;0.00271224111383607;0.00524100295997659;-0.000989748164078125;-0.00634818852196218;0.000890542754003538;-0.0104216770883435;0.00147427113358218;0.0003867241127756;0.00465344109723245
0.000323398530477059;0.00702970773749319;-0.000655190898802787;0.0011370928888022;0.000228170340152191;0.00953471405990353;0.00207052070520703;0.00502241080850109;0.0109062845116718;-0.000794242353890112;0.00602757294004496;0.00131991158182654;-0.00913900913900911;0.000236261399612553;0.000509772694113706;0.0045718017797379
-0.000245782883162558;0.00364325035710279;-0.000987040834560041;0.00126491870573623;0.000331750880007025;0.00260406111944232;0.0083538335383354;0.0080359305974147;0.0137107110098929;-0.00100196727721494;0.00630009618467459;0.00194011099979326;-0.00208433541766906;0.00117185654207814;0.000298832268962757;0.0131439301167451
0.000336334471696112;0.00449387709246155;0.000863660730240036;0.0013815040754974;0.000424093908462677;0.0060085923884408;0.00488929889298893;0.00200889101958637;0.00959299990205995;0.000562079204291438;0.00270920166720098;0.00219455178665137;0.0157126823793491;0.00189954165288476;0.000984388650702167;0.0059596701771566
-7.76156473145015e-05;0.00966183574879233;-9.78531861848307e-05;0.00146480075814762;0.000401863179389988;0.00240141044866857;0.00618081180811809;0.00522362977762226;0.00912957912783627;0.00268820489008906;0.00780698941968583;0.00302148434394041;0.00272566939233626;0.00170108207721022;0.000439459219063215;0.0105314719568945
2.58718824381978e-05;-0.00531240470573136;-0.000216978804148983;0.00165708351433778;0.000325887830581349;0.00780205082478823;0.00759532595325953;0.00421863448922486;-0.00138991155551985;-0.000525421864881109;0.0188041038794486;0.00152664472114874;0.0145903479236811;0.0015593252374427;0.000667978012976533;0.00677606335211117
0.00212149435992965;0.0103680164347505;-0.000744535112275898;0.00152775411624618;0.000379876744043422;-0.000871397884326983;-0.000553505535055371;0.00733258050316395;0.014586179072275;-0.0016007038209167;0.00448861814684196;0.00135171668018385;0.0347923681257012;0.00133251429381469;0.000263675531438037;0.0123275369417905
9.05515885335547e-05;0.0121334681496461;-0.000140398049743445;0.00150329414926583;0.000534270378921555;0.00467109796133423;0.00331078310783108;0.00542411570860414;0.0122966734180942;-0.0033969134520217;0.00663674254568775;-0.000985958049075225;0.0413660413660413;0.00192789302083826;0.00036914574401325;0.0297983508857876
0.00248370071406396;0.00316176352576761;0.000821115866681407;0.00133742901415581;0.000445347462631025;0.00155027763141899;0.00153751537515377;0.00532332296450957;-0.00431450508052544;-0.00274930045577285;0.0101154216094902;-0.000238538237679511;0.0182780182780183;0.00146482067759767;0.000755869856788849;0.00375540860478335
0.000672668943392316;0.000995072784759299;0.00134016320209662;0.00188845509691955;0.000311474500743019;0.0206906334859968;0.00964534645346453;0.0139629104692865;0.0226560344638052;-0.00206503012011386;0.0164475793523565;0.00360987866354971;0.0280583613916964;0.00122855927798518;0.000509772694113706;0.0528206384194639
0.00117717065093658;0.000320991220890049;0.00074028062592003;0.001823291346008;0.00029706117090469;-7.09277347707843e-05;0.00618081180811805;0.00813599030337225;0.0137464117704057;-0.00233385060912281;0.0105963449823662;0.0028147512046181;0.0564373897707213;0.00138921702972167;0.00105470212575213;0.0391052330802503
0.00130653006312738;0.00842601954836544;0.000191451886013809;0.00157315498490481;0.000455607799126088;0.00805536416325536;0.00613981139811398;0.00823678304746674;0.00552987182924208;-0.00461882476569853;0.00254889387624226;0.00527964632730628;0.0641333974667291;0.00123800973396966;0.000492194325350829;0.0493101477671741
0.0022896615957777;0.0108174041439965;0.00075729857134347;0.0012971728776063;0.00059534381043977;0.00115510882341022;0.00523780237802382;0.00662959692798336;0.014836698386279;-0.00615843302093139;0.0102436678422573;0.00232177218008048;0.115440115440115;0.00170108207721022;0.000878918438126956;0.0384521185402893
-0.000789092414364069;0.00929269584476877;6.80717816938037e-05;0.00151449390122213;0.000535491847551945;0.0196976451992056;0.00895858958589583;0.0112506693554505;0.00727303665763568;-0.00120969220053996;0.0157742866303301;0.00631331202391741;0.107263107263107;0.00221140670037331;0.00156447481986586;0.0617193240264516
0.00461813101521266;0.00775193798449597;0.000199960858725529;0.000998902642777293;0.000417497977858707;-0.00459003769302475;-0.00322878228782289;0.00873891417259634;0.00656875420036851;0.00272486222949936;0.0108688682269958;0.00693351144188414;0.0160333493666859;0.00220195624438876;0.00152931808234059;0.0660462078536862
0.000983131532650321;0.00650007222302471;0.000914714566510385;0.000732813756799497;0.000336636754528509;-0.00244194058282333;-8.20008200081851e-05;0.00552417541456054;0.0148512300834654;0.00455772920001454;0.00524206476434752;0.00833293576960388;0.00737534070867241;0.00139866748570618;0.001476582976053;0.0431055596375217
0.0042947324847356;0.00630747749049065;0.00104660364354211;0.000612163149093521;0.000250401069224805;0.00121590402464233;-0.00740057400574007;0.00401778203917283;0.00136644978822847;0.00541306711958861;-0.00302981724911819;0.00861918165481929;-0.00705467372134194;0.00244766809998583;0.00140626950100247;0.0276757286309089
0.00250957259650215;0.0122297655159131;0.000557337712617957;0.000667123109926518;0.000575556018627861;-0.00687999027276782;-0.00558630586305861;-0.00266276103946309;0.0144163776073243;0.00322584586810684;-0.00125040076947747;0.0104002671628261;-0.0405643738977056;0.000982847422388154;0.000439459219063739;-0.0036737692872888
0.00243195694918756;0.0124544593705364;0.000587119117108998;0.000532229176439768;0.000372059344809137;-0.0102743890082276;0.00593480934809348;-0.00231933267139953;0.0096734994828746;0.000684270335659015;-0.00686117345302975;0.00822161792535347;-0.0198813532146849;0.00228701034824928;0.00105470212575215;-0.0253081884235367
0.00315636965745628;0.004798818752307;0.000399921717451042;0.000892253331406807;0.000516925524370351;0.00665707453491672;0.00233702337023368;0.00195977746428147;0.0180336421915586;0.0049609599335281;0.00365501763385689;0.00974826264650223;-0.00721500721500723;0.00253272220384634;0.00175783687625339;-0.00620458812963498
0.00466987478008905;0.00404448938321531;0.000255269181351745;0.000992920445949529;0.000655195773327668;0.00512706197057512;0.00747232472324721;0.0119455895111038;0.00870658648514822;0.00557191559036629;0.00508175697338903;0.0088100122449629;-0.0121853455186821;0.00413929972121153;0.0019336205638791;0.0137970446566984
0.00344096036427608;0.0221162951193285;0.000544574253550369;0.00015455614862505;0.000643713968202215;0.00533984517488753;0.00601681016810172;0.00569204114836322;0.0264231251226473;0.0117059103850244;0.00198781660788708;0.0130718954248365;0.0532307198973881;0.00410149789727356;0.00175783687625338;0.0235937627561352
0.00483804201593711;0.00861861428089952;-9.3598699828978e-05;0.00152294351328358;0.00058337341786222;0.0100109431362218;-0.00131201312013121;0.00521629939623316;0.0144077639966099;0.0086511321008321;0.0107887143315165;0.0162365027113847;0.0663780663780663;0.00320370457874595;0.00175783687625339;0.0173075353090133
0.00423005277864015;0.00388399377277038;0.000744535112275898;0.00150281009037465;0.0007023444624598;-0.00841000283710941;0.00367978679786797;0.00250002657263176;0.00364297942411412;0.00678160779090645;0.00793523565245277;0.0154254727032743;0.0437710437710437;0.00305249728299387;0.00246097162675514;0.00767409584455048
0.00787798820242163;0.00932479496685751;0.000255269181351729;0.00201359931327014;0.000722865135449852;0.00256353098528757;0.00624231242312424;0.00750081275603684;0.0183531756805849;0.00775913684184809;0.00705354280218015;0.0129287724822289;0.0889850889850889;0.00253272220384634;0.00228518793912946;0.0148583557841541
0.00358325571768595;0.00102717190684842;0.000953004943713146;0.00184531388370408;0.000682068083195719;0.0166274875369838;0.00826158261582613;0.00804362749787282;0.0184342330580322;0.00664719754640203;0.0107726835524206;0.0136920948428034;0.0311046977713659;0.00246656901195483;0.00228518793912998;0.0343701526655157
0.00465693883886991;0.000369139904023597;0.00158692341073663;0.00177000631461292;0.000462936610908203;-0.00212783204312408;0.00119926199261994;0.00125202914119857;0.0132214517695897;0.00846784540378057;0.0107406219942289;0.0122449628675476;-0.0206830206830205;0.00336436233048246;0.00298832268963069;0.0142052412441833
0.00527786401738592;0.00524820646155322;-0.000187197399657942;0.0011144277950552;0.000439484413205272;0.00621124305921453;0.00456129561295614;0.00455839766659336;0.0180516490269717;0.00652500641503445;0.00561077268355234;0.0133899464084092;-0.076158409491746;0.00308084865094742;0.00263675531438034;0.0155114703241248
0.00632567525613169;0.00524820646155327;-0.00018719739965794;0.000950447491026594;0.000787602972859236;-0.0146313784298626;-0.0069188191881919;-0.00359078732327861;0.0121680980355743;0.00586517430564881;-0.00357486373837768;0.0117201787446528;-0.0105820105820106;0.00340216415442045;0.00298832268963122;-0.0355131031104583
0.00562713443030109;0.0032099122089011;-0.00030632301762208;0.000754103780598467;0.000610001434004147;-0.00815668949864223;-0.00100451004510044;-0.0127530310210741;0.00708694078709071;0.00376348684612476;-0.00461686437960879;0.00879410969578417;-0.21067821067821;0.00269337995558286;0.00316410637725641;-0.0341252347130546
0.0091586463831109;0.00345065562456875;0.00158692341073663;0.000165415345874644;0.000706253162076943;0.000841000283710924;-0.00593480934809348;-0.00328767605285352;0.015011450814125;0.00475323501020292;-0.0154055787111253;0.00707663438449185;-0.163219496552828;0.00321315503473042;0.0028125390020055;-0.0593517838190795
0.00310462589257988;0.00863466384194383;-0.000450975553721407;0.000770596052555639;0.000595343810439769;0.00425566408624814;0.00463304633046333;-0.00295414369966579;0.0172469401026333;0.00182064785737851;-0.00585123436999055;0.00941430911375091;-0.0899470899470897;0.00374238056986249;0.0021094042515043;-0.0570658829292191
0.00737348649487737;-0.00470252138603994;0.00168903108327732;0.000325411802392213;0.000643469674476167;-0.0149150893689458;0.000194751947519459;-0.0106862299885173;-0.00214177412669525;0.00608511834211078;-0.00876883616543758;0.0127220393429066;-0.0838544171877502;0.00397864196947503;0.00298832268963122;-0.130622907992482
0.00759339749560181;0.015118686503924;2.9781404491027e-05;0.000936889558365871;0.000994275465116958;0.0313297937016172;0.00602706027060271;0.00960023398577384;0.0388249340419413;0.00489986436784418;0.00537031099711457;0.00742649046642196;-0.0184383517716854;0.00345886689032744;0.00175783687625339;0.0209813045962771
0.00695953637586667;0.00834577174314277;-0.00145503433370489;0.00163352740953464;0.000919521584938559;0.00833907510233856;0.0112136121361213;0.00390782631834163;0.018187268736495;0.00577964051369145;0.00368707919204858;0.00803078733520979;0.0112233445566782;0.00225865898029581;0.00193362056387907;-0.00995999673441073
0.00500620925178516;0.00571364373184408;0.00162095930158352;0.00192546204170835;0.000878235945232328;0.00374903740931384;0.00541205412054124;0.00184505699554788;0.0147136175670128;0.00507093195175906;1.60307790959546e-05;0.00494569279455487;-0.000641333974667591;0.00254217265983082;0.00210940425150431;-0.00889868560700502
0.00329866501086623;0.000577784197602182;0.00110191196616833;0.00254381514741927;0.000314161731729771;-0.00875450897742472;0.00801558015580156;0.0127288407624923;0.0146172607086242;0.00118525397426644;0.0122795767874319;0.00419827298315933;0.0080166746833415;0.0015404243254737;0.00158205318862819;0.0062045881296599
0.00670081755148505;0.0210891232124801;-0.00109765747981247;0.00242200793882261;0.00108368696885966;0.0193430065253516;0.0132636326363264;0.0177600480286588;0.0347936630788724;0.00361685748848356;0.014139147162552;0.00842835106467571;0.040564373897707;0.00193734347682277;0.00175783687625339;0.0408196587476365
0.00410069336644936;0.00881120901343357;-0.00065093641244692;0.0029873501703868;0.000813986695275114;0.0180865723665545;0.00553505535055351;0.00956798030766268;0.0226090985074346;0.00292036803968759;0.00841615902532872;0.00427778572905219;0.027096360429694;0.00111515380617114;0.00140626950100303;0.0411462160176344
0.00375142295353406;0.00805687964434165;0.00180815670124146;0.00267541062651486;0.000832308724730512;0.00437725448871232;0.00343378433784339;0.00696936010535293;0.0128575589543448;0.00438666161610002;0.00665277332478367;0.00131991158182654;0.0347923681257013;0.00195624438879177;0.00175783687625337;0.0232672054861623
0.00346683224671429;0.0137384242540965;0.00188048296929112;0.00320659029473937;0.00131943041452009;0.00154014509788028;0.0148011480114801;0.017235925759363;0.0282749692059513;0.00503427461234851;0.0124238537992945;0.0128015520888;0.0808080808080806;0.0015876766053962;0.00228518793912999;0.0673524369336278
0.00464400289765085;0.0144606545010996;0.00130612731124971;0.00469462159595714;0.0013599831730481;0.0203359948121429;0.0142168921689217;0.015784876763461;0.0136441640351679;0.00437444250296321;0.0181468419365182;0.0089213300892132;0.0925124258457575;0.00237206445210983;0.00351567375250678;0.0741285002857465
0.00840836179240401;-0.00715810422584939;0.00327170000765808;0.00382130224949921;0.000842569061225651;0.0157662221861954;0.00299302993029932;0.00432309242401335;-0.0109756831700609;0.00580407873996497;0.0127605001603077;0.0166022613424934;-0.00144300144300147;0.00436611066483956;0.0047461595658846;0.0386970364927752
0.00911983855945356;-0.000481486831335198;0.00171030351505662;0.00334578935376295;0.00108246550022927;-0.0138714384144611;-0.00103526035260354;0.00390526068485597;-0.000877064555679818;0.00646391084935066;0.00831997435075355;0.00707663438449174;0.0152316818983501;0.00257997448376884;0.00457037587825941;0.0181239284839579
0.0064032909034461;-0.00465437270290664;0.00971724683678941;0.00283874837449383;0.00124516512179386;0.0132026912009078;-0.00352603526035261;0.00952546409560862;-0.00942230702718871;0.00597514632387969;0.00617184995190773;0.0109091487365426;-0.0134680134680134;0.003808533761754;0.00597664537926194;0.0289819577108255
0.0108403187415917;-0.00778403710658515;0.0199237596045029;0.00217967863373048;0.00129500104191274;-0.0229299233980464;-0.00817958179581796;-0.00422633138968309;-0.0416160603728151;0.0159703808697565;-0.00532221865982702;0.0208959496207241;-0.0755170755170754;0.00399754288144405;0.00720713119263976;-0.00759245652706353
0.0199213494773879;-0.000529635514468718;0.0115083855926074;0.0017951088376431;0.00144670744580405;-0.0013172293600292;-0.0048687986879869;-0.000457782317726863;-0.00654384677554909;0.0264299417148303;0.00325424815646047;0.030183038341046;-0.00689434022767199;0.00703113925246893;0.00667978012976371;0.00122458976242967
0.0275923626203043;0.000674081563869278;0.00202513550539044;0.00144821424463638;0.00118287022164525;-0.0184716086410246;-0.00587330873308733;-0.00201842051539219;0.0107058409044379;0.0377081831400679;-0.00432831035588321;0.0319482212998743;-0.0886644219977583;0.00705004016443794;0.00720713119263926;-0.0158380275940728
0.0309039635723896;-0.00664451827242529;-0.00191877334649389;-0.000200991532524869;0.000806413589766804;0.00282697685729341;-0.0185731857318573;-0.0221648742051575;0.00527831500162135;0.036046383753467;-0.0205033664636103;0.0158230364327402;-0.146544813211478;0.00734300429995743;0.0080860496307667;-0.0835170217976984
0.0280709924454103;0.00884330813552253;0.00048501144456832;0.000138642177113735;0.00092172022847329;-0.0549487293802942;-0.0189934399343994;-0.039853451015276;0.00583562070184551;0.024022776426887;-0.0382815004809232;0.00291016649968978;-0.115760782427449;0.00725795019609696;0.00580086169163677;-0.162952077720648
0.0191710648866811;0.0108495032660857;0.00259098219072008;-0.00104333967736103;0.00114305034429539;-0.00938272605682326;-0.00405904059040593;-0.00781198744598804;0.00331285785435598;0.018683023986119;-0.0109009297851877;0.00122449628675497;-0.0176366843033511;0.00223030761234233;0.00333989006488161;-0.0716793207608624
0.00958553244334059;-0.00272842537756596;0.00843664644367488;-9.84824239711746e-05;0.00138001525858613;0.0211263324281604;0.00718532185321855;0.014457344693958;-0.00580208310397434;0.0114004325566051;0.0107085604360373;0.00993909323664582;0.0211640211640211;0.00308084865094743;0.00562507800401155;-0.00816393174954727
0.0108661906240298;-0.000128396488355997;0.00277392510402219;0.00197980086502589;0.00110323046694544;0.00779191829124953;0.00546330463304634;0.011766361686149;-0.00665896701434965;0.0164958027346375;0.0202789355562681;0.00578852790102241;0.0163540163540163;0.00395974105750599;0.00527351062876069;0.0249816311535637
0.00870588844044295;0.0143001588906542;-0.00136994460658765;0.00333103198314152;0.00131869753334179;0.0287257325821748;0.0124538745387454;0.0157298989030454;0.0248763538127126;0.0132943950928041;0.0198941968579673;0.0112431022692939;0.0347923681257017;0.00354392099418796;0.00333989006488158;0.0569842436117322
0.00981837938528407;0.01638660182644;-0.00140398049743454;0.00282566164960371;0.00155273092291974;0.0133344141369108;0.00528905289052889;0.00791717841891695;0.0223550880843378;0.0082479013673189;0.000416800256492378;0.0106706104988629;0.0150713484046816;0.00396919151349054;0.00263675531438032;0.036247856967916
0.010594535858429;0.00828157349896491;0.00262927256792288;0.00256771823248939;0.00124736376532851;0.000445831475702152;0.00329028290282904;0.00697155921976844;0.0204048132984437;0.00650056818876088;0.00487335684514273;0.0191148641127172;-0.00785634118967435;0.00372347965789349;0.00474615956588462;0.0191852396113887
0.0120045534513092;0.00929269584476855;0.00402048960628984;0.00359816395177408;0.00144255445246056;0.00179345843634743;0.0164514145141451;0.00770716299213048;0.00585961069015384;0.00708708561932569;0.00657261942930421;0.0109409538348998;0.00833734167067482;0.00530170580730518;0.00439459219063373;0.00653114539963284
0.0171918658801614;-0.0012358162004269;0.00421619597865949;-0.00536699224696111;0.00140591039355036;0.0162424512625137;0.0121771217712177;0.0131411747156083;0.0105691026440444;0.0131722039614365;0.0131292080795127;0.0188286182275018;0.0303030303030302;0.00314700184283892;0.0056250780040116;0.0382888399052903
0.0129876849839595;0.00332225913621276;0.00239953030470631;0.00528902877952842;0.00138367966447722;0.0260000810602684;0.0194546945469455;0.0180290730256262;0.00769193898868425;0.00718483852441987;0.0237896761782622;0.00213094158993687;0.0400833734167065;0.00380853376175405;0.00544929431638583;0.0437586741774926
0.0149151402256029;0.00821737525478677;-0.000182942913302106;0.00475129503959172;0.0018590752554147;0.0200522838730596;0.00482779827798274;0.0069759574486018;0.00774291024597762;0.0120847028922642;0.0135941006732927;0.0210072674649748;0.0336700336700337;0.00346831734631195;0.00439459219063423;0.0379622826353174
0.0148504605195073;0.00497536392379649;0.00361205891612708;0.00484328764745513;0.00174230285435282;-0.0104466420783853;0.00685731857318578;0.00527677504269031;0.0117558218319451;0.00882219968474685;0.0125521000320616;0.0061224814337737;0.0492223825557161;0.00349666871426543;0.00474615956588464;0.0280022859008817
0.0129359412190831;0.0188421846662495;0.000604137062532456;0.00505147580774308;0.00196485443880479;0.00708264094354152;0.00309553095530954;0.000507628911171176;0.00854182293548789;0.0127200967753761;0.00597948060275738;-0.00547047691744984;0.0429693763027094;0.00506544440769269;0.00562507800401107;0.04261572373255
0.0148633964607265;-0.00669266695555881;-0.000272287126775184;0.00702206670271588;0.00158644345711728;0.0264053824018158;0.0278495284952849;0.0184802580001032;0.0157682590245796;0.0244504453866737;0.0381051619108688;0.0197986737273984;0.0649350649350648;0.00643576052544531;0.00755869856789063;0.0407380194301745
0.0148763324019455;0.00165310478758424;0.00336104422113118;0.00642935158341017;0.00198317646826026;0.0124731487861225;0.0117466174661747;0.00648848708625033;0.0141688194068567;0.0189396253619912;0.0112856684834884;9.54152950717324e-05;0.000320666987335239;0.00699333742853095;0.00791026594314101;0.0387786758102622
0.0160793749353204;0.00576179241497737;0.00808352407613828;0.00475395093793263;0.00193798212893726;0.00930166578851377;0.00892783927839275;0.0121655009527663;0.0134066526811193;0.0245481982917679;0.0163994870150688;0.00591574829445163;0.0373577040243674;0.00676652648490292;0.00808604963076623;0.0488203118621849
0.0198954775949498;0.00672476607764771;0.0082622125030845;0.00651048499402401;0.00137268644680395;0.000324241073237919;0.00340303403034031;0.00232922868627433;0.00461877576243308;0.0203570424858566;0.00971465213209355;0.00356217101601397;-0.0161936828603463;0.00572697632660776;0.00896496806889316;0.0378806433178305
0.0214865983648971;-0.00757539281300651;0.0262757077338053;0.00559379311417274;0.00149019172904478;-0.00119563895756492;-0.00343378433784342;-0.00125606085096164;-0.0184061906149214;0.0157626559464312;0.00559474190445663;0.0123403781626193;0.0291806958473593;0.00825024807446958;0.0116017233832735;0.021144583231276
0.0209432888336956;-0.00641982441780226;0.0344358125643491;0.00530483565836504;0.00250572074833032;-0.00846066550480284;0.00781057810578106;-0.00132753206950298;-0.012795014747339;0.0136609684869073;0.0115902532863097;0.00281475120461827;-0.0211640211640212;0.00577422860653029;0.0121290744461496;-0.00595967017714905
0.0185113318845078;8.02478052224775e-05;0.0202258281357692;0.00509564082693215;0.00238723829118467;-0.00779191829124948;-0.00408979089790895;0.000193155549593926;-0.0147643196859527;0.0230819047153558;0.00272523244629691;0.0127061367937281;-0.0171556838223472;0.00440391248877753;0.0123048581337747;-0.0279206465833948
0.0226896408982719;-0.00330620957516797;0.0381031798031024;0.00364507054344393;0.00181265944746184;-0.00326267579945694;-0.00616031160311603;0.00145947893449933;-0.0302233825007779;0.0334070553159252;-0.00331837127284373;0.0202280425552215;-0.0729517396184078;0.00782497755516706;0.015820531886282;-0.0118377010368111
0.0240737866087135;0.00235928547354219;0.0145928882006075;-0.00206780962537828;0.00171665201311441;-0.0367810967454303;-0.0373411234112341;-0.0296030122003195;0.000776619160172465;0.0291181466049192;-0.0243347226675217;0.00943021166292957;-0.144941478274811;0.0121154845721306;0.0140626950100287;-0.105804555473917
0.0226120252509573;0.00322596176994572;-0.000544574253550395;-0.00106623609128484;0.00205622029235632;-0.0282596360393952;0.00383353833538339;-0.0112327099210484;0.00946797537144028;0.0264177226016936;-0.00628406540557885;0.0092393810727861;-0.0171556838223507;0.00800453621887259;0.00808604963076626;-0.0680871907910855
0.0225732174273001;0.00402843982217072;0.00381627426120848;0.00167608603859742;0.002415087775957;0.0352206865804726;0.0157031570315704;0.0251369773392254;0.0103289330310825;0.0222143476826454;0.0168323180506574;0.0167453842851009;0.0266153599486931;0.00638850824552284;0.0123048581337752;0.0444117887174383
0.0319517748111352;-0.001877798642207;0.0329680147715766;0.00204923975552537;0.000742897220988109;0.0382199165079236;0.00299302993029926;0.000988135411203628;-0.00940531345335738;0.0277373868204643;0.00761462007053532;0.00874640204824828;-0.0101010101010101;0.0101592401833389;0.0124806418213999;0.0126540942117808
0.0282779675049156;-0.000834577174314399;0.00399921717451052;0.00260406548639994;0.00164751688863601;-0.0197280427998217;0.00273677736777367;0.00368095101435906;0.0110041077305105;0.0252569068537006;0.000496954151971873;0.0107183181463989;-0.00192400192400194;0.00443226385673107;0.00966810281939495;0.0224508123111926
