# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSWST
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"HSWST";"HSMW";"PMP";"FYAAAC";"PW561R";"PMI";"Sfygt1"
-0.1303074670571;-0.061240310077521;-0.103875968992249;0.0392156862745092;-0.00216333477291265;-0.146596858638743;-0.0727923627684967
0.0219619326500731;0.0596899224806209;-0.00697674418604666;0.0226715686274513;-0.00208105975077054;0.00261780104712045;0.155131264916468
0.125183016105417;0.031782945736435;0.0689922480620164;0.00735294117647062;-0.00498544974294567;-0.0209424083769634;-0.0596658711217185
0.0856515373352854;0.135658914728681;-0.154263565891474;-0.0287990196078429;0.00218199947933941;-0.11692844677138;-0.113365155131265
0.185212298682283;0.0348837209302326;0.275193798449614;-0.0634191176470588;0.0101709485400819;0.230366492146597;-0.0298329355608591
0.0717423133235731;0.124806201550388;0.0581395348837209;0.0235906862745092;-0.0023892452270794;0.075043630017453;0.190930787589499
0.00439238653001461;0.0604651162790698;-0.00542635658914881;0.00765931372549084;-0.00190415806605795;0.0052356020942409;-0.00119331742243423
0.0270863836017562;0.0596899224806186;0.0705426356589164;-0.0235906862745102;-0.00113836799833437;0.0157068062827224;-0.0871121718377088
0.209370424597366;-0.0651162790697675;0.124031007751937;-0.00612745098039247;-0.004630863072317;0.13176265270506;0.16945107398568
-0.258418740849195;0.0248062015503884;-0.0488372093023254;0.00398284313725555;-0.00133710971391747;-0.00610820244328003;0.0369928400954642
0.0680819912152268;0.0162790697674419;0.0488372093023254;-0.0064338235294118;0.000225764810994872;0.0663176265270496;-0.0501193317422424
0.0322108345534413;-0.106976744186047;0.113178294573644;-0.00643382352941174;-0.000375135449987463;0.178883071553228;-0.128878281622912
-0.173499267935578;0.268217054263565;-0.0317829457364349;0.00765931372548984;-0.00094336715764011;0.0340314136125653;0.0131264916467781
0.0563689604685196;-0.130232558139535;-0.153488372093023;0.00796568627451016;0.00912579368836343;-0.120418848167539;-0.0704057279236279
-0.117130307467056;-0.0596899224806186;-0.154263565891472;0.025735294117647;0.00940201270621151;-0.117801047120419;-0.0823389021479715
-0.162518301610541;-0.266666666666668;0.0682170542635651;0.00582107843137231;0.0157356733573528;0.121291448516581;-0.0966587112171838
-0.0710102489019025;0.0519379844961232;-0.116279069767442;0.0226715686274513;0.0849271117439291;-0.134380453752183;-0.0632458233890214
0.0109809663250366;-0.00542635658914636;-0.0379844961240302;0.0428921568627444;0.00519268051566102;-0.106457242582895;0.286396181384248
-0.130307467057102;-0.12248062015504;-0.0666666666666675;0.0572916666666673;0.0273233992605543;-0.143106457242584;0.101431980906921
-0.0827232796486075;-0.0488372093023257;-0.227131782945737;0.00275735294117641;-0.00558932961680475;-0.369982547993018;-0.181384248210024
-0.0585651537335292;-0.0519379844961232;-0.0821705426356582;-0.0284926470588234;-0.00537181758611896;-0.129144851657942;0.0871121718377092
0.171303074670571;-0.00465116279069772;0.318604651162791;0.0153186274509797;0.0143533398904409;0.23647469458988;0.206443914081144
0.0497803806735;0.15891472868217;0.233333333333332;0.00367647058823539;0.0138162158836115;0.25479930191972;0.0202863961813855
0.0666178623718878;0.0356589147286839;0.0426356589147303;-0.00949754901960753;0.00352517661830343;0.103839441535777;-0.0489260143198104
0.0241581259150805;0.0713178294573628;0.0697674418604654;-0.0232843137254899;-0.0212464116058823;0.120418848167539;0.00238663484487001
0.0746705710102489;0.0503875968992257;-0.0666666666666677;-0.00214460784313791;-0.00857126520241275;-0.00959860383944233;0.0226730310262518
0.070278184480234;0.0573643410852721;-0.172868217054263;-0.0064338235294118;0.00605330203099633;-0.118673647469458;-0.0930787589498798
0.202781844802342;-0.00542635658914892;0.056589147286821;-0.025735294117647;0.00836946534669267;-0.0191972076788848;-0.110978520286396
0.163250366032212;-0.0333333333333325;0.000775193798448703;-0.0137867647058824;-0.000253405938942103;0.0558464223385706;0.0847255369928404
-0.172035139092241;0.188372093023256;0.112403100775195;-0.00183823529411764;-0.0015979443266009;0.0453752181500864;0.0226730310262529
0.112005856515373;-0.0751937984496116;-0.118604651162791;-0.00612745098039152;-0.00359586696138453;-0.0602094240837696;-0.0250596658711218
0.0358711566617875;0.0620155038759673;0.0852713178294557;0.014399509803921;0.00751040047568993;0.0418848167539267;0.0238663484486876
-0.0702781844802342;-0.125581395348837;-0.0860465116279069;0.0318627450980394;0.00341950895220838;-0.0261780104712042;0.0238663484486875
0.0505124450951683;0.12403100775194;0.116279069767442;0.0202205882352942;0.000922820337040747;0.0881326352530548;0.140811455847255
-0.00878477306002923;-0.089922480620156;0.0829457364341094;0.00765931372548995;0.00303932920624184;0.0401396160558457;-0.0632458233890228
0.0358711566617855;0.0558139534883721;-0.0875968992248071;0.0251225490196085;0.00120400282364616;-0.0191972076788822;0.040572792362771
-0.243777452415812;-0.425581395348837;-0.0658914728682163;0.0245098039215679;0.00802472228420054;-0.0558464223385707;-0.118138424821004
0.136896046852122;0.283720930232558;-0.134883720930232;0.00888480392156904;0.0136497953386981;-0.0968586387434555;-0.127684964200478
-0.0622254758418733;-0.0589147286821697;-0.0860465116279071;-0.00919117647058837;0.0528692928569571;-0.112565445026178;-0.0286396181384249
-0.176427525622254;-0.204651162790698;0.0240310077519373;0.115196078431369;0.0567073857703681;-0.0750436300174502;-0.0190930787589498
-0.197657393850659;-0.182170542635661;-0.0124031007751931;0.147058823529412;0.0575619922290136;-0.0157068062827225;0.0548926014319809
-0.165446559297219;-0.105426356589147;-0.393023255813953;-0.0863970588235294;0.0132337751522661;-0.37434554973822;0.0310262529832937
0.215226939970717;0.173643410852714;0.306976744186047;0.0343137254902023;0.0104642071519364;0.292321116928445;0.113365155131265
0.0102489019033682;0.0984496124031;0.368992248062016;0.115196078431369;0.0271786884448381;0.315008726003492;-0.270883054892602
-0.142752562225476;-0.0798449612403093;-0.226356589147288;0.0306372549019577;0.1755687409618;-0.166666666666667;-0.177804295942721
-0.00805270863836099;-0.146511627906977;0.0961240310077535;0.0753676470588236;0.0208958265019451;0.0715532286212906;0.175417661097852
-0.132503660322107;-0.0798449612403117;-0.209302325581395;0.0860906862745128;-0.0479748026394766;-0.159685863874346;0.374701670644393
-0.0556368960468513;-0.0193798449612396;-0.217829457364342;-0.0278799019607812;-0.0230985323206465;-0.205933682373471;0.189737470167065
-0.0475841874084926;-0.0899224806201552;0.0333333333333326;0.0361519607843106;-0.0287856676903353;-0.0052356020942407;-0.0990453460620538
0.0322108345534414;0.128682170542637;0.00620155038759754;-0.0459558823529412;-0.05405323199095;-0.0148342059336832;-0.0513126491646767
0.0556368960468513;-0.00387596899224883;0.0341085271317838;-0.069546568627454;-0.0097655476933346;0.0340314136125654;0.410501193317421
0.134699853587115;0.0395348837209303;0.0488372093023256;-0.172487745098033;0.000799691842763961;0.051483420593369;-0.465393794749404
0.128111273792095;0.120155038759691;0.323255813953488;-0.00306372549020228;-0.0370542713555056;0.287085514834204;-0.168257756563245
0.117862371888725;-0.0224806201550395;0.0976744186046511;-0.0251225490196048;-0.0208851294058639;0.117801047120419;0.0107398568019093
0.0790629575402635;0.0503875968992257;0.203875968992247;0.0710784313725459;-0.0112138173310743;0.186736474694592;0.133651551312651
-0.0417276720351392;-0.0542635658914745;0.0906976744186044;0.00612745098039535;-0.00462230155376026;0.0968586387434553;-0.00119331742243678
0.211566617862373;0.14108527131783;-0.275193798449612;-0.0116421568627483;-0.00529461103482654;-0.171029668411869;-0.0525059665871099
-0.0944363103953146;-0.0387596899224814;-0.0116279069767442;0.0854779411764706;-0.00797303800228344;-0.0261780104712043;0.266109785202863
-0.0680819912152268;-0.0449612403100769;-0.148837209302326;-0.0205269607843107;-0.00711349067011025;-0.162303664921466;-0.0930787589498808
-0.0534407027818464;0.00155038759690007;-0.0201550387596906;-0.0588235294117647;-0.0143075789447663;-0.0645724258289687;-0.0990453460620537
0.173499267935578;-0.0263565891472884;-0.0139534883720931;-0.00857843137254577;-0.0365289544416078;-0.0322862129144869;-0.00238663484486634
-0.0373352855051243;0.0472868217054279;-0.0488372093023255;-0.0575980392156894;-0.00461697335153116;-0.0427574171029659;-0.0715990453460623
0.051244509516839;-0.0162790697674419;-0.0186046511627906;-0.0551470588235295;-0.00699035578143609;0.0209424083769633;-0.0429594272076382
-0.0300146412884343;0.0286821705426349;0.117054263565893;-0.0416666666666635;6.13250637707119e-05;0.0706806282722514;-0.0715990453460622
0.0300146412884343;0.106976744186047;-0.0325581395348837;-0.0922181372549052;-0.108080855640883;-0.0034904013961598;-0.0453460620525061
0.0724743777452412;0.0100775193798441;-0.0108527131782953;-0.052389705882353;-0.147084361744272;0.0034904013961598;-0.0334128878281622
-0.135431918008785;0.0077519379844978;0.00542635658914647;-0.0159313725490193;-0.0138029378388745;-0.0052356020942409;0
0.0805270863836025;-0.00465116279069772;0.000775193798451035;-0.0140931372549017;0.0168260489796984;-0.000872600349039354;-0.00835322195704086
-0.0380673499267951;0.168217054263565;0.106201550387595;-0.0284926470588234;0.0507418269581054;0.0837696335078535;-0.0202863961813841
-0.131039531478768;-0.175968992248063;0.0341085271317837;0.0735294117647058;0.014112655708823;0.0663176265270499;0.258949880668258
0.020497803806734;-0.0348837209302326;0.0945736434108537;0.0542279411764706;0.0227349240254058;0.0593368237347301;-0.00954653937947619
-0.0959004392386537;0.00465116279069766;-0.0155038759689934;0.041973039215683;-0.0227168354846314;0.0314136125654452;0.105011933174227
0.00512445095168534;-0.112403100775193;-0.113178294573644;-0.0603553921568593;-0.038952944670306;-0.106457242582898;-0.114558472553699
0.00439238653001461;0.127906976744186;0.0248062015503884;0.0232843137254899;0.00411181769873534;0.0200698080279241;0.0119331742243425
0.0556368960468512;-0.0565891472868209;-0.0387596899224814;0.0140931372549015;-0.0332569839562424;-0.0157068062827226;-0.0346062052505968
0.0900439238653;0.0697674418604652;0;-0.0416666666666663;-0.0201474132885272;-0.0148342059336832;-0.0692124105011933
-0.0966325036603219;-0.0232558139534884;-0.0589147286821698;0.0162377450980394;0.0494323525969571;-0.0593368237347304;-0.0178997613365156
-0.0241581259150804;-0.0868217054263582;-0.0860465116279069;-0.0183823529411763;0.0355124067396159;-0.100349040139615;-0.0835322195704057
-0.00292825768667571;0.0224806201550395;-0.104651162790698;-0.0477941176470588;-0.0138579604897637;-0.102966841186736;-0.0942720763723154
0.0124450951683732;0.058139534883721;0.0449612403100766;-0.00704656862745123;0.00611346084995695;0.0349040139616048;-0.0286396181384249
0.0424597364568098;0.0170542635658906;0.0581395348837209;0.02791875;0.0196581643217342;0.0453752181500863;0.0692124105011936
-0.191800878477307;-0.0697674418604651;0.0294573643410861;0.0185018075980394;-0.0582386357855048;0.0218150087260052;0.0572792362768497
-0.0102489019033659;-0.0472868217054256;-0.120155038759691;0.000893351715685664;0.0873909127028337;-0.100349040139618;-0.0632458233890217
-0.164714494875549;-0.00232558139534883;-0.121705426356588;-0.0100974571078428;0.125247618163004;-0.103839441535775;-0.0131264916467782
-0.0673499267935585;-0.0689922480620163;-0.0643410852713186;-0.0332413602941176;-0.140964009438526;-0.0523560209424084;0.0357995226730311
0.104685212298683;0.061240310077521;0.200775193798451;-0.00240980392156898;-0.0557766131644841;0.159685863874346;0.0966587112171839
-0.0124450951683756;0.0108527131782931;0.256589147286821;-0.0111241115196075;0.0108556947475204;0.181500872600348;-0.0620525059665871
0.00512445095168296;-0.0116279069767442;-0.114728682170542;-0.0313257352941176;0.00552197711193705;-0.0785340314136125;-0.0656324582338902
0.0658857979502195;0.178294573643412;0.0418604651162792;-0.0153062193627453;-0.0466120409105448;0.0453752181500865;0.0489260143198089
-0.0256222547584171;-0.0961240310077511;0.0604651162790698;-0.000213664215685749;0.03325682944179;0.0636998254799318;0.0274463007159906
0.0109809663250366;0.0372093023255814;-0.0658914728682186;-0.0273181678921572;0.00696450414997635;-0.0427574171029685;-0.073985680190931
0.00585651537335125;-0.00697674418604649;0.0240310077519394;0.00385965073529421;-0.0160194008525553;0.00959860383944244;0.0572792362768497
-0.076866764275256;-0.00542635658914897;0.0813953488372093;-0.0265090686274513;-0.0152707074608513;0.0558464223385681;-0.0167064439140809
0.116398243045388;0.00155038759690007;-0.170542635658916;-0.0300758884803916;0.00153197101518335;-0.117801047120419;-0.0119331742243439
-0.00512445095168296;0.0333333333333325;0.0162790697674419;-0.0471222732843143;-0.034621245942535;0.0061082024432827;0.00238663484486884
0.0688140556368952;0.0868217054263583;0.104651162790698;-0.00454522058823531;-0.0127195740917367;0.0968586387434555;0.0167064439140813
0.0571010248901903;-0.0883720930232558;0.0620155038759698;0.0292420343137261;-0.0292665335119649;0.0575916230366491;0.0715990453460621
-0.0527086383601756;0.1;0.0217054263565883;0.0721389705882353;0.0378682097922201;0.0436300174520053;0.17183770883055
0.0358711566617878;-0.0387596899224815;-0.0062015503875954;0.0210496323529411;0.0185243530780703;0.00959860383944244;-0.00835322195704297
-0.0183016105417292;0.0333333333333325;0.0108527131782929;0.0363167892156857;-0.0196188083267905;-0.00698080279232205;0.0692124105011958
-0.0658857979502195;-0.123255813953489;-0.105426356589146;-0.0266848651960782;0.00516122583656575;-0.0881326352530523;-0.116945107398569
0.0131771595900439;-0.0193798449612395;-0.178294573643412;-0.0570557904411764;0.0188718951811801;-0.17888307155323;-0.220763723150358
0.0541727672035146;0.0604651162790698;0.0085271317829464;-0.0209746323529412;-0.0226715102047609;0.0157068062827224;-0.0310262529832934
-0.00146412884333896;0.00775193798449525;-0.0953488372093023;-0.0408831801470588;-2.60830808909707e-07;-0.061954624781848;-0.0369928400954657
0.0702781844802341;0.031782945736435;-0.00232558139534872;0.00555520833333367;0.0220267765807515;-0.0043630017452016;0.00357995226730312
-0.0109809663250365;-0.00387596899224896;0.166666666666667;0.051929901960784;0.0235478052127411;0.1195462478185;0.16109785202864
-0.0351390922401171;0.0472868217054281;0.00697674418604644;-0.00216829044117645;0.00485880508761111;0.00349040139615964;0.015513126491647
-0.0578330893118586;-0.0697674418604652;0.0883720930232558;-0.0326107536764706;0.0284327381167589;0.0549738219895288;-0.0656324582338906
0.0622254758418732;-0.0108527131782954;0.0100775193798442;0.0178530637254899;-0.0238687939054532;0.0174520069808036;0.0298329355608595
0.00439238653001461;-0.000775193798448759;-0.0286821705426349;0.013454473039216;-0.0357136889396954;0.0349040139616047;0.0775656324582338
-0.0292825768667634;-0.00465116279069772;0.0976744186046512;-0.0371360294117647;-0.00706778267410255;0.0279232111692853;-0.110978520286396
0.0929721815519757;0.0255813953488372;-0.0496124031007767;-0.0268177696078428;0.00118722407308608;-0.0113438045375234;-0.0357995226730311
-0.0424597364568074;0.0775193798449605;-0.0891472868217047;-0.0192757659313732;-0.0559444605575476;-0.0610820244328089;-0.0477326968973746
0.0475841874084926;-0.0620155038759699;-0.0589147286821696;-0.00252196691176473;-0.0166726428432645;-0.0663176265270499;0.062052505966587
0.0366032210834538;-0.00775193798449536;-0.0341085271317839;-0.013652420343137;-0.010537825611502;-0.0418848167539267;-0.0584725536992839
-0.0190336749633951;0.127906976744186;-0.0170542635658907;-0.0145856311274512;-0.0113172642326109;-0.0305410122164058;-0.0477326968973746
-0.013177159590044;-0.117054263565891;0.130232558139535;0.00782009803921602;-0.00594778589698639;0.0959860383944163;0.0429594272076373
-0.0168374816983903;0.0713178294573626;0.0775193798449605;0.0473874999999999;0.0622004992363125;0.067190226876089;0.0608591885441528
0.035139092240117;-0.0193798449612395;-0.00775193798449536;0.0361243566176472;0.0481046000366631;0.0261780104712042;0.0298329355608591
-0.0358711566617853;0.0852713178294583;0.0325581395348837;0.0145658394607839;0.0273253509296094;0.0671902268760918;0.0190930787589498
0.000732064421668288;-0.0937984496124049;-0.0317829457364349;0.0208718137254908;0.0543090483907341;-0.0497382198952881;0.0369928400954657
-0.00951683748169763;-0.00930232558139532;-0.0658914728682163;0.00492233455882357;-0.00549905373597134;-0.0706806282722512;-0.0584725536992843
-0.00292825768667793;-0.0596899224806186;-0.100775193798451;-0.0148268075980396;0.0384360649253927;-0.06282722513089;-0.139618138424821
0.0278184480234268;-0.0387596899224815;-0.0976744186046511;-0.0184306372549016;-0.000340880213815592;-0.0959860383944163;-0.0823389021479715
0.0051244509516829;0.0883720930232559;-0.169767441860465;-0.0301530024509807;-0.0542118265121639;-0.118673647469458;-0.0369928400954653
0.0285505124450952;0.00620155038759773;0.086046511627907;0.0134058823529411;-0.00145756960825361;-0.00261780104712045;0.121718377088306
-0.0351390922401171;-0.0310077519379862;0.148062015503877;-0.0104015012254898;-0.0143843212197486;0.0767888307155314;0.00477326968973735
-0.0622254758418732;0.0534883720930234;-0.0984496124031001;-0.0172049019607849;-0.0814385703923803;-0.0506108202443272;0.0727923627684968
0.0937042459736463;0.0387596899224815;0.229457364341084;-0.0276070465686269;0.015918656418527;0.178010471204189;0.0930787589498808
-0.0102489019033684;-0.0612403100775186;0.0937984496124047;0.00848523284313699;0.0531858497385188;0.074171029668411;0.0107398568019094
-0.0124450951683756;0.0635658914728674;-0.113178294573644;-0.0333765318627454;0.00752710502089643;-0.0706806282722514;-0.163484486873509
0.130307467057102;-0.000775193798448703;-0.0550387596899233;-0.00645575980392091;-0.00247639503044877;-0.0165794066317617;0.00954653937947506
0.00732064421669021;-0.0519379844961257;-0.024806201550386;-0.0254854166666674;0.0707886292609248;-0.0235602094240839;-0.0190930787589501
0.0241581259150805;0.0263565891472884;0.00620155038759534;-0.0638015012254899;-0.0540493946566813;-0.0200698080279239;-0.0107398568019093
-0.0585651537335292;0.133333333333333;0.13953488372093;0.0355359068627455;0.00934003432697908;0.109075043630018;0.0644391408114559
0.1896046852123;-0.00232558139534889;0.200775193798451;-0.00374944852941175;0.00384965106708773;0.149214659685864;0.032219570405728
-0.053440702781846;-0.12248062015504;0.0178294573643397;-0.0184873468137262;0.0362289740782719;0.0663176265270499;-0.0274463007159903
-0.0124450951683732;0.0100775193798467;-0.0472868217054256;0.043536642156863;0.0293546825728224;0.0104712041884816;0.140811455847255
0.0702781844802338;-0.00387596899224896;-0.0984496124031002;-0.0261374693627454;0.044260956317604;-0.0584642233856884;-0.0381861575178999
-0.0446559297218168;0.0162790697674419;-0.0651162790697674;-0.0146152573529412;0.0335878277442597;-0.0532286212914478;-0.0477326968973747
0.0534407027818461;0.00620155038759784;0.00155038759689763;-0.0151425551470588;0.0144968681846954;-0.0296684118673664;0.0238663484486875
-0.0585651537335291;-0.0294573643410861;-0.0643410852713163;-0.0159089460784311;0.0344442351360174;-0.0890052356020943;-0.0190930787589502
0.0973645680819903;0.0534883720930233;0.0534883720930234;-0.00494947916666631;0.0956517502696789;0.0523560209424084;-0.0167064439140809
-0.114934114202049;-0.0782945736434117;0.0767441860465116;0.0260891850490193;-0.0243533370244611;0.0567190226876099;0.0119331742243436
0.060029282576866;-0.0201550387596883;-0.0527131782945744;0.00116691176470587;0.0114128748364425;-0.0340314136125656;-0.0787589498806683
-0.152269399707173;-0.0604651162790698;-0.0581395348837209;0.0464834865196075;0.0713208377443512;-0.024432809773123;0.0274463007159906
-0.132503660322107;-0.0852713178294582;-0.0341085271317837;-0.0196933210784311;0.00393483368298042;-0.0357766143106465;-0.047732696897375
-0.0146412884333829;-0.0906976744186047;-0.0596899224806186;-0.0269176164215689;-0.114686740908448;-0.0401396160558457;-0.035799522673031
-0.0673499267935586;-0.0813953488372093;0.0364341085271301;-0.00217735906862682;-0.0169725938504984;-0.00698080279232199;-0.0202863961813842
-0.0190336749633952;0.0790697674418605;0.0937984496124048;0.0197324448529412;0.0582007762315054;0.0506108202443273;0.0608591885441529
-0.109077598828698;-0.029457364341086;-0.0844961240310095;0.0159670955882353;0.104575185603406;-0.0453752181500864;0.00835322195704044
-0.119326500732064;-0.0767441860465117;-0.0868217054263558;-0.020483302696079;0.116051184402148;-0.0287958115183247;0.00357995226730312
-0.0285505124450951;-0.0813953488372093;0.0395348837209303;-0.00675894607843106;0.0885821867176254;-0.00959860383944228;-0.0620525059665872
-0.0278184480234268;-0.00232558139534883;-0.0542635658914721;0.0132221507352941;0.236782020279416;-0.0104712041884819;0.139618138424821
-0.096632503660322;-0.0162790697674419;-0.0410852713178302;0.00490196078431343;-0.0429237181091265;-0.0453752181500863;0.0656324582338902
-0.0783308931185951;-0.0906976744186047;-0.406201550387598;0.0159313725490202;-0.568194557207525;-0.296684118673647;0.0238663484486875
