# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES017
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"CES017";"GDP254";"HSBR";"LHEL";"PMI";"HSSOU";"GDP282A";"CES278.R"
0.0387786758102622;0.00673312059304093;-0.0916911045943284;0.011070110701107;0.0401396160558457;-0.0673035171515418;0.00867148596995951;0.0137148236302911
0.0488203118621849;0.00769812810474724;0.032453567937437;0.0553505535055381;-0.0191972076788822;-0.00998697351280975;0.00913602986120729;0.0194656574171491
0.0378806433178305;0.00319110438530118;-0.140957966764416;-0.0221402214022139;-0.0558464223385707;-0.106817194963092;0.00691925901174401;0.0137272287822324
0.021144583231276;-0.00260990667938721;0.0484848484848446;0.0221402214022139;-0.0968586387434555;0.0382110290924889;0.0123715373142843;-0.0325171051716835
-0.00595967017714905;0.00695244048206511;-0.030889540566956;0;-0.112565445026178;0.0117238384715588;0.0119721925656678;-0.0141992041006563
-0.0279206465833948;0.00528560932548167;-0.147018572825026;-0.011070110701107;-0.0750436300174502;-0.0998697351280941;0.00929087782495658;-0.0165402413533916
-0.0118377010368111;-0.00169972913993705;-0.106353861192569;-0.077490774907752;-0.0157068062827225;-0.11854103343465;0.0103829634640304;-0.0278013420371385
-0.105804555473917;-0.00846574771633168;-0.132942326490715;-0.180811808118081;-0.37434554973822;-0.0890143291359093;0.00951092493133715;-0.00776800799047606
-0.0680871907910855;-0.00116239541182794;0.258651026392961;0.00369003690036973;0.292321116928445;0.192357794181502;0.00948647525285046;0.0157307354997305
0.0444117887174383;0.0034652542465814;-0.0218963831867038;0.0369003690036894;0.315008726003492;0.108119843682154;0.010423712928175;0.016947436353084
0.0126540942117808;0.00604226294261501;-0.0772238514174016;-0.0147601476014756;-0.166666666666667;-0.0607902735562302;0.00946202557436371;-0.00842071666071464
0.0224508123111926;0.00199581099011958;-0.0516129032258064;-0.00369003690036962;0.0715532286212906;-0.137646547980895;0.00698445815437526;0.0196918258510518
-0.00408196587474863;1.09659944512175e-05;-0.130596285434995;-0.0258302583025826;-0.159685863874346;-0.170646982197134;0.00571307487306538;0.00988970676671841
-0.0674340762511397;0.000997905495059848;-0.0774193548387095;-0.0959409594095941;-0.205933682373471;-0.0503690838037347;0.00671551169102136;-0.00275240883024819
-0.0804147277328684;0.000778585606035664;0.0426197458455524;-0.0553505535055349;-0.0052356020942407;0.100303951367781;0.00682961019062595;0.0202863281140402
-0.0740468609682347;0.00103080347841344;0.0510263929618767;-0.0664206642066418;-0.0148342059336832;-0.0169344333478073;0.00695185858305958;0.00390124029411265
-0.078537023430493;0.00368457413560547;0.0504398826979471;-0.0774907749077487;0.0340314136125654;0.166304819800261;0.00402604705748116;-0.0104102723143258
-0.0913543962772478;0.00643703874285834;0.140175953079179;-0.0147601476014756;0.051483420593369;0.10551454624403;0.00225752031360787;-0.0196583795020698
-0.00873540697200609;0.00332269631871573;0.125708699902246;0.0295202952029523;0.287085514834204;0.221884498480243;0.00233086934906812;0.0101595509991087
0.0320842517756554;0.00668925661523617;0.123558162267841;0.062730627306272;0.117801047120419;0.02648719062093;0.00118988435302075;-0.00290119907071174
0.0510245734345831;0.0100667829062078;0.0173998044965806;0.0774907749077487;0.186736474694592;0.0990013026487191;0.00239606849169932;-0.00774282738355758
0.0630255531063681;0.0068756785209067;-0.0160312805474134;0.0922509225092255;0.0968586387434553;-0.0199739470256196;0.0043357429849798;0.0167322496757694
0.0503714588946124;0.00379423408011748;0.101075268817208;0.0701107011070105;-0.171029668411869;0.0104211897524967;0.00294211131123617;-0.000273392396317518
0.0400849048901788;0.0124902676799246;-0.0385141739980468;0.0664206642066417;-0.0261780104712043;-0.0703430308293529;0.0039689978076789;-0.00535927961681038
0.0288186790758514;0.00232479082365583;-0.131573802541542;0.0184501845018453;-0.162303664921466;-0.127225358228397;0.00481658666188539;0.00543559645840586
0.00636786676463397;0.00405741794694658;0.0197458455522933;0.0184501845018442;-0.0645724258289687;-0.0733825445071653;0.00384674941524521;0.0135854261188894
-0.00563311290717616;0.00405741794694658;0.056695992179865;0.011070110701107;-0.0322862129144869;0.028224055579679;0.00260796570525096;0.00237419314098031
-0.0188586823414157;0.00579004507023712;0.00782013685239302;0.0147601476014767;-0.0427574171029659;-0.0321320017368654;0.0011002355319028;0.00191160204502749
-0.021389501183762;0.00441929576383637;0.0649071358748796;0.00369003690036862;0.0209424083769633;-0.0138949196699948;0.0034800042379442;-8.56694024752302e-05
-0.0106947505918934;0.00575714708688346;-0.0375366568914955;-0.00369003690036862;0.0706806282722514;0.0981328701693439;0.00596572155076158;-0.00128320879407406
-0.0103681933218956;0.00955138116700127;0.032258064516129;-0.00738007380073835;-0.0034904013961598;-0.0273556231003039;0.00627541747826016;-0.00355786199929986
-0.0168176994040413;0.00819159785505147;0.00997067448680344;0;0.0034904013961598;-0.0429874077290491;0.00506923333958154;0.00434149069088297
-0.0187770430239288;0.00157910320097371;-0.0494623655913958;0.011070110701107;-0.0052356020942409;-0.0911854103343465;0.00687035965477056;-0.0136222127665158
-0.0107763899093805;0.00721562434889406;0.00586510263929618;0.0221402214022139;-0.000872600349039354;-0.0911854103343465;0.00634061662089153;-0.00952333870994049
-0.000326557269972882;0.00302661446853303;-0.0271749755620762;0.011070110701107;0.0837696335078535;-0.00434216239687324;0.00570492498023639;-0.0173270582302802
0.0036737692872888;0.00687567852090681;-0.0899315738025395;0.0405904059040593;0.0663176265270499;-0.00217108119843717;0.00421349459254622;-0.0136537009144697
0.0131439301167526;0.00139268129530318;-0.0160312805474077;0.0405904059040548;0.0593368237347301;0.0351715154146764;0.00475138751925408;-0.00849682976682109
0.0231855661686503;0.00410128192475129;-0.0570869990224865;0.0147601476014833;0.0314136125654452;-0.0633955709943556;0.00498773441129247;-0.00375668857805511
0.00473508041474446;0.00702920244322364;-0.00821114369501469;-0.011070110701107;-0.106457242582898;-0.100303951367781;0.00512628258938397;-0.00819491302349673
0.015348191689101;0.00818063186060025;0.0295210166177946;0.00369003690036529;0.0200698080279241;0.0655666521927928;0.00514258237504178;-0.00463761060851386
0.0084904890195201;0.00858637365529491;-0.00449657869012898;-0.00369003690036529;-0.0157068062827226;-0.00651324359531047;0.00357780295189114;-0.0157004181426238
0.0158380275940978;0.00912370738340418;0.0371456500488738;0.00738007380073069;-0.0148342059336832;0.0316977854971772;0.00542782862405367;0.00136761655070106
0.00840884970200828;0.00242348477371657;-0.0903225806451611;-0.0147601476014724;-0.0593368237347304;-0.0221450282240556;0.00420534469971712;-0.012033245162947
-0.00775573516206252;0.000778585606035831;0.00312805474096178;-0.0332103321033208;-0.100349040139615;-0.0720798957881021;0.00713930611812458;-0.0242766607047257
-0.0195934361988734;0.00816966586614898;-0.028934506353865;-0.0405904059040593;-0.102966841186736;-0.00130264871906208;0.00199672374308274;0.00472316506561388
-0.0167360600865295;0.00785165202706417;0.0391006842619764;0.00369003690036973;0.0349040139616048;-0.0382110290924889;0.0036185524160357;-0.00509585580594429
-0.012164258306809;0.00219319889024139;0.0375366568914955;-0.0295202952029523;0.0453752181500863;0.0633955709943556;0.00497958451846364;0.00225858356740405
-0.00636786676463386;0.00178745709554667;-0.197849462365589;-0.0627306273062732;0.0218150087260052;-0.0616587060356052;0.00246126763433063;-0.000218802294199127
-0.0285737611233406;0.00259894068493594;-0.0367546432062579;-0.0516605166051651;-0.100349040139618;-0.0646982197134177;0.00285246249011822;-0.0104636902489988
-0.0379622826353174;-0.00887148951102629;-0.0774193548387095;-0.114391143911439;-0.103839441535775;-0.0369083803734255;0.00102688649644261;-0.0126716489853569
-0.0476773614172672;-0.000679891655974763;-0.0346041055718475;-0.084870848708486;-0.0523560209424084;-0.0607902735562314;0.00173592717255766;-0.00298815420940957
-0.0292268756633114;0.00653573269291929;0.0627565982404691;-0.0221402214022139;0.159685863874346;0.0212765957446804;0.00277911345465798;0.00969516276330229
-0.0158380275940977;0.000493469750304121;0.00391006842619765;-0.0184501845018453;0.181500872600348;0.0503690838037347;0.00382229973675857;0.00696197252331043
-0.0190219609764147;-0.00597646697590754;0.0283479960899313;-0.0147601476014755;-0.0785340314136125;0.0382110290924876;-0.00215972159966099;-0.00550150971175323
-0.028410482488359;0.0139158469585813;0.0525904203323576;0.0184501845018442;0.0453752181500865;0.0425531914893622;-0.00202932331439837;-0.01315369957504
-0.00277573679483967;-0.00106370146176699;-0.0269794721407624;0.0110701107011069;0.0636998254799318;-0.0173686495874941;0.00572122476589432;0.00590566450968466
-0.0103681933219031;0.00555975918676171;0.0217008797653959;-0.00369003690036862;-0.0427574171029685;0.014329135909683;0.00442539180609769;-0.00308127028217564
-0.00702098130459711;0.0134991391694357;0.0289345063538592;0.0258302583025826;0.00959860383944244;0.0421189752496738;0.0082558414356852;-0.00848093220291746
0.00481671973222381;-0.00117336140627911;-0.00879765395894427;0.0221402214022139;0.0558464223385681;-0.00911854103343465;0.00730230397470266;0.00483369501754538
-0.00955180014695084;0.00785165202706406;-0.00684261974584743;0.00738007380073835;-0.117801047120419;0.0512375162831086;0.00600647101490615;0.00203534107815528
-0.00106131112744046;0.00855347567194131;0.0604105571847506;0.0332103321033209;0.0061082024432827;0.00998697351280975;0.00588422262247257;0.00781745583601412
0.0126540942117732;0.00405741794694647;0.0879765395894426;0.0479704797047965;0.0968586387434555;0.0890143291359092;0.00290136184709167;0.0104843425590222
0.018042289166471;0.00855347567194142;-0.0203323558162229;0.0811808118081184;0.0575916230366491;-0.0230134607034295;0.0075875502237146;0.0138895536677476
0.0203281900563313;0.00843284973297787;0.0281524926686216;-0.00369003690036973;0.0436300174520053;0.0425531914893609;0.00383859952241628;-0.00580906703767947
0.0209813045962771;0.00765426412694248;-0.00410557184750732;0.0221402214022139;0.00959860383944244;-0.00868432479374648;0.00723710483207152;-0.00680417731124783
0.0236754020736472;0.00869603359980686;0.00175953079178887;0.0553505535055349;-0.00698080279232205;0.00521059487624836;0.00889968296916888;0.00904163502122957
0.0186954037064168;0.00110756543957191;-0.0725317693059647;-0.0184501845018442;-0.0881326352530523;-0.0607902735562314;0.0084758885420656;0.00408472476354937
0.00669442403463183;0.00461668366395818;0.0142717497556188;-0.0442804428044279;-0.17888307155323;-0.0369083803734255;0.00327625691722155;-0.00249181529097275
0.0016327863498895;0.00341042427432514;0.0637341153470204;0.0147601476014756;0.0157068062827224;0.108554059921841;0.00286061238294721;0.0129875250521366
0.00538819495469023;0.0032678663464597;0.0217008797653959;0.011070110701107;-0.061954624781848;0.00738167607468559;0.00383044962958734;0.00331807632487136
0.00628622744714691;0.00532947330328659;-0.00547409579667452;-0.0147601476014756;-0.0043630017452016;-0.0182370820668693;0.00260796570525101;0.00354468733287028
0.0102865540044086;0.0109988924345604;0.0205278592375366;-0.0184501845018453;0.1195462478185;0.0360399478940504;0.00325995713156368;0.0183289860719585
0.00840884970200817;0.00535140529218892;-0.0183773216031318;0.00369003690036862;0.00349040139615964;0.00347372991749934;0.00786464657989749;0.0101028168561651
0.00979671809943683;0.00796131197157612;-0.0144672531769268;0.0258302583025837;0.0549738219895288;-0.0386452453321758;0.00356150316623338;-0.0012484299047808
0.0117560617193241;0.00572424910352998;0.0160312805474077;0.0258302583025826;0.0174520069808036;-0.0221450282240556;0.00365930188018027;0.0126551822009701
0.0142868805616952;0.000318013839084919;-0.00508308895405862;-0.0184501845018453;0.0349040139616047;0.0768562744246635;0.00348000423794426;0.00549763529570246
0.0204098293738183;0.0139377789474839;0.0285434995112433;0.0184501845018453;0.0279232111692853;-0.0212765957446804;0.00628356737108904;0.0103944332555636
0.0270226140909381;0.00382713206347118;0.00801564027370671;0.0258302583025826;-0.0113438045375234;0.0273556231003039;0.00547672798102705;0.0287277473303721
0.0215527798187608;0.0126547575966927;0.0748778103616773;0.0221402214022139;-0.0610820244328089;-0.0117238384715588;0.00214342181400318;0.0136023664506547
0.00489835904971847;0.0122380498075467;-0.0303030303030264;-0.011070110701107;-0.0663176265270499;0.0534085974815458;0.00506108344675271;0.00373869515399305
-0.0177973712139602;0.00708403241547961;0.0369501466275659;-0.0147601476014756;-0.0418848167539267;0.0547112462006079;0.00743270225996528;-0.00669713564154606
0.00114295044491763;0.0144860786700443;0.0570869990224808;-0.0221402214022139;-0.0305410122164058;0.0399478940512379;0.00704150740417753;0.009354651219734
-0.00840884970200828;0.0133785132304722;-0.00312805474095601;0.0479704797047965;0.0959860383944163;0.0516717325227956;0.00746530183128102;0.0140398609117611
-0.00522491631969124;0.0105054226842561;-0.0342130987292315;-0.0442804428044279;0.067190226876089;-0.194094659140252;0.00836993993528978;0.0157349602582377
-0.00040819658748481;0.00326786634645959;-0.0074291300097713;-0.0258302583025826;0.0261780104712042;0.0720798957881033;0.00660956308424543;0.0135133202698611
-0.000408196587484921;0.0236865480146068;0.0195503421309853;0.011070110701107;0.0671902268760918;0.00303951367781108;0.0061694688714844;-0.00203443803431069
0.0080822924320354;0.000822449583840368;0.0129032258064516;0.0332103321033209;-0.0497382198952881;0.0382110290924877;0.0136347707027653;0.00300916512145699
0.00612294881214792;0.0151001743593119;-0.0699902248289325;-0.0479704797047965;-0.0706806282722512;-0.0651324359531046;0.00775869797312168;0.0058034670645053
0.00514327700220429;0.00617385487602928;-0.00938416422287391;-0.0590405904059045;-0.06282722513089;-0.0729483282674772;0.00638136608503592;0.00839186674987347
-0.00816393174952235;0.00999002094504942;0.0136852394916892;-0.0258302583025826;-0.0959860383944163;0.0360399478940516;0.00688665944042832;0.0169217016681991
-0.0278390072659077;0.00141461328420589;0.0547409579667624;-0.0553505535055349;-0.118673647469458;0.0568823273990451;0.0111246037114612;-0.0156338358659556
-0.0653930933137404;-0.000318013839084919;-0.0111436950146627;-0.121771217712177;-0.00261780104712045;0.00477637863656022;0.0102770148572546;0.0108886907680493
-0.072495713935832;0.00667829062078473;-0.0349951124144634;-0.0738007380073801;0.0767888307155314;-0.0108554059921837;0.0142623124505913;0.0280847801080102
-0.0715160421258808;0.0134223772082773;0.023264907135871;-0.0922509225092243;-0.0506108202443272;-0.0295267042987412;0.00601462090773508;0.0165663071084621
-0.0573924401991996;0.00924433332236718;0.0480938416422286;0;0.178010471204189;0.11202778983934;-0.00184187577933359;0.0245458483031162
-0.0296350722507962;0.00373940410786167;0;0;0.074171029668411;0.0030395136778123;0.00463728901964944;0.001072597217743
-0.0284104824883666;0.000888245550547562;0.0181818181818182;-0.0369003690036895;-0.0706806282722514;-0.0338688666956144;0.00334145605985281;0.00850021824615166
-0.0337170381255623;0.0102203068285246;0.0449657869012726;-0.0332103321033209;-0.0165794066317617;-0.012158054711247;0.014914303876904;0.019214733742999
-0.0365744142378965;0.0109221304734022;-0.009188660801566;0.00738007380073724;-0.0235602094240839;0.0369083803734268;0.0201628348587217;0.00183706582419063
-0.0394317903502329;0.00655766468182173;0.0183773216031319;-0.0369003690036895;-0.0200698080279239;-0.0147633521493712;0.000505293355392289;0.00596117555132014
-0.0272675320434316;0.0218661929357065;0.058455522971648;0.00369003690036868;0.109075043630018;0.10725141120278;0.00594127187227489;0.00290405962731644
-0.00318393338231693;0.00532947330328637;0.0205278592375366;0;0.149214659685864;0.0868432479374721;0.0171636742976831;0.00876057157026278
0.00269409747734509;0.0136636290862038;0.0130987292277653;0.0184501845018453;0.0663176265270499;-0.042553191489361;0.0219721110667395;-0.00855993959210666
