# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_1
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"GDP276_1";"GDP278A";"GDP275_4";"GDP272A";"GDP273A"
0.00837996402129795;0.0177282040606133;0.0071697628627686;0.00984194422248641;0.011107217257559
0.0100885003751548;0.0148465491360514;0.00896755414776132;0.00960807624096199;0.0111266865253198
0.00618327442348196;0.0175528942553169;0.0122956082527181;0.0109235836370369;0.0141444230282499
0.0073132587844984;0.0178706432774168;0.0122849071141169;0.0112354076124028;0.0117886416291883
0.00920259263611792;0.0170488785650892;0.0111077818679908;0.0117908440685233;0.0116328874871017
0.0109744081141917;0.0175200236668237;0.00893545073195789;0.0149383173198729;0.0126842279461869
0.00903083501324345;0.0222972158611546;0.0104443112747196;0.0142367133752997;0.0135700796293051
0.00927491163522301;0.0191087687773237;0.0116963444910538;0.0099004112178675;0.00891692463446458
0.0106399327433308;0.0145945412909375;0.00894615187055908;0.0105143146693691;0.00907267877655127
0.0105314542446733;0.0170488785650892;0.0110756784521873;0.0101635126970825;0.00847886610984555
0.00792797027689129;0.0123483844105756;0.0110007704819793;0.00837052483872858;0.00715495590210852
0.00630079279702772;0.0105295451806239;0.0109151613731701;0.00747403090955151;0.00547086424079585
0.00886811726525705;0.0050182431766137;0.00954541563222322;0.00840950283564929;0.00904347487490997
0.00819012664864721;0.00135865099104815;0.0147140655765774;0.00655804798191423;0.00660008177092458
0.00610191554948875;-0.00454709807487907;0.0134620323602432;0.00533024107891089;0.00512041742110075
0.00636407192124461;-0.00371437649972062;0.00634577519048013;0.00456042563972642;0.00550006814243731
0.00517080843601131;-0.00127099608839998;0.00620666038866546;0.00644111399115199;0.00795319588030285
0.00532448630910948;0.00130386667689308;0.00507233969694365;0.00465787063202816;0.00411775013141757
0.00604767630016001;0.000865592163651674;0.00567160345860801;0.00797100037029097;0.00657087786928329
0.00797316965133199;0.00404308238465156;0.00537197157777597;0.00585644403734092;0.00604520763974076
0.00726805941005781;0.00282687061040687;0.00672031504152043;0.00535947457660163;0.00485758230632943
0.00607479592482435;0.00244338041132075;0.00449447821248167;0.00392703318976428;0.00397173062321127
0.00723189991050521;0.00292548237588608;0.007480095882202;0.00767866539338552;0.00687265151957639
0.00870539951727073;0.00126003922556883;0.00588562623063094;0.00352750872132679;0.00488678620797067
0.00867827989260628;0.00392255689351029;0.00695574009074557;0.00325466274288166;0.00418589256858054
0.00794605002666759;0.00602627455706883;0.00719116513997098;0.00412192317436805;0.00513988668886156
0.00772909302935254;0.00431700395542756;0.0087321290985361;0.00351776422209654;0.00474076669976453
0.00857884126883679;0.00728631378263767;0.00386311103501402;0.003322874237493;0.000399119989097196
0.00567704142974662;0.00832721575158601;0.00799375053505696;0.00442400265050374;0.0049938671806552
0.00688838466475628;0.00662890201277577;0.00349927232257524;0.00492097211124315;0.00476997060140577
0.00602959655038371;0.00296930982721033;0.0101553805324886;0.00539845257352228;0.00760274906060776
0.00726805941005781;0.00122716863707573;0.00739448677339261;0.00380035469977202;0.00586024959601272
0.00502617043780113;0.0017750117786276;0.006977142367948;0.00532049657968081;0.00700893639390221
0.0079098905271151;0.00795468241533082;0.00478340895471274;0.00485276061663176;0.00588945349765396
0.00800028927599644;0.00889697261879974;0.0100483691464773;0.00600261152579373;0.00606467690750156
0.00534256605888572;0.00602627455706883;0.00893545073195778;0.00713297343649522;0.00781691100597703
0.00615615479881754;0.00462379611469643;0.00924578375139118;0.00859464832102275;0.00852753927924765
0.00616519467370574;0.00978447850811359;0.00884984162314872;0.00592465553195221;0.00705760956330437
0.00608383579971256;0.00501824317661359;0.0129269754301857;0.00781508838260792;0.00865408951969315
0.00661718841811226;0.00615775691104126;0.00911737008817737;0.00734735241955919;0.00961781827385477
0.00735845815893904;0.00418552160145513;0.010840253402962;0.00556410906043536;0.00476023596752528
0.00817204689887102;0.00533599219871361;0.00682732642753192;0.00506713959969607;0.00622043104958814
0.00634599217146831;0.00574139612346192;0.0124026196387297;0.00931574126405632;0.0112240328641241
0.0082534057728641;0.00335280002629657;0.0106155294923378;0.00913059577868292;0.0082841734322372
0.0103687364966869;0.00661794514994463;0.0108081499871587;0.00708425094034426;0.00976383778206102
0.00403178420010664;0.00649741965880324;0.0077690266244328;0.00619750151039733;0.0102018963066799
0.00528832680955693;0.00771363143304815;0.0145000428045545;0.00948139775096968;0.00599653447033854
0.00423066144764561;-0.000142439216803458;0.0111291841451929;0.00518407359045814;0.00445846231723224
0.00323627520995107;-0.00041636078757934;0.00741588905059498;0.00563232055504681;0.00572396472168679
0.0060928756746006;-0.00350619610593106;0.00714836058556634;0.00417064567051895;0.00650273543212043
0.00536064580866213;-0.00198319217241716;0.0102409896412977;0.00551538656428452;0.0063664505577945
0.00453801719384195;0.000416360787579451;0.00985574865165662;0.00434604665666227;0.00529564083094836
0.00381482720279158;0.00144630589369643;0.00648488999229513;0.00365418721131927;0.00581157642661068
0.00474593431626902;0.00255294903963099;0.00120922866192963;0.00443374714973377;0.00529564083094825
0.00537872555843821;0.00576330984912399;0.00860371543532235;0.00669447097113696;0.00437085061230846
0.00624655354769899;0.00307887845552068;0.00365978940159228;0.00462863713433759;0.0054708642407959
0.00357075058081191;0.00247625099981374;-0.00496532831093222;0.00384907719592298;0.00293012479800636
0.00471881469160473;0.00156683138483782;-0.00221513569043741;0.00419987916820941;0.00451687012051472
0.00584879905262115;0.0060481882827309;0.00254687098707307;0.0055348755627449;0.00341685649202739
0.0060928756746006;0.00347332551743784;0.0045479839054875;0.00372239870593061;0.00471156279812324
0.00412218294898803;0.00419647846428606;0.00449447821248183;0.0053107520804504;0.00770983003329229
0.00516176856112305;0.00246529413698271;0.0020867220272236;0.0042193681666699;0.00391332281992873
0.00583071930284484;0.00447040003506194;0.00195830836401001;0.00580772154119003;0.00425403500574362
0.00725901953516972;0.00360480787141038;0.0026538823730845;0.00328389624057235;0.0048965208418511
0.0061290351741532;0.00141343530520333;0.00740518791199385;0.0038003546997718;0.00378677257948323
0.0066533479176647;-2.19137256620705e-05;0.00410923722284051;0.00441425815127372;0.00373809941008119
0.00556856293108909;-0.00350619610593084;0.00395942128242444;0.0055348755627449;0.00557794521348054
0.00593015792661433;-0.00329801571214139;0.00253616984847183;0.00305002825904765;0.00578237252496938
0.00592111805172613;0.00326514512364828;0.00186199811659971;0.00437528015435273;0.00363101843739644
0.00500809068802488;-0.000547843141551874;0.00118782638472725;0.00381009919900233;0.00610361544302329
0.00533352618399774;-0.00164352942465507;0.00257897440287647;0.00495020560893356;0.00417615793470016
0.00652678966923093;-0.00132578040255504;0.00535056930057354;0.00319619574750063;0.00175223409847547
0.00607479592482429;0.000153396079634383;-0.00212952658162824;0.00243612480754607;0.00250180090726793
0.00644543079523785;-0.00198319217241716;0.00215092885883061;0.00314747325134968;0.00309561357397348
0.00625559342258697;-0.00570852553496881;0.00755500385240981;0.00226072382140285;0.00072036290715094
0.00730421890961042;-0.00296930982721022;0.00835758924749597;0.0018319658552749;0.0015672760547476
0.00690646441453246;-0.000712196084017291;0.00638857974488483;0.00327415174134182;0.00308587894009305
0.00761157465580675;-0.000361576473424052;0.0105513226607311;0.00273820428368188;0.003455795027549
0.00422162157275741;0.00203797648657222;0.0221192534885712;0.00363469821285878;0.00237525066682243
0.00602055667549561;3.28705884931058e-05;0.00519005222155644;0.00416090117128876;0.00615228861242534
0.00533352618399763;-0.00147917648218954;0.00806865850526484;0.00312798425288952;0.00521776375990501
0.00572224080418726;0.00138056471671022;0.00348857118397405;0.00441425815127328;0.00567529155228474
0.0085607615190606;0.00619062749953436;0.00567160345860795;0.00796125587106089;0.00835231586940022
0.00686126504009177;0.00336375688912749;0.0131838027566133;0.00475531562433007;0.00468235889648183
0.00735845815893921;0.00508398435359991;0.00636717746768256;0.00449221414511525;0.00449740085275396
0.00798220952622009;0.00248720786264478;0.00272879034329243;0.00434604665666227;0.00436111597842792
0.00861500076838939;-0.000756023535341432;0.00734098108038705;0.00799048936875124;0.0079337266125421
0.0102331383733648;0.00488676082264128;0.00917087578118314;0.00762994289723462;0.00626910421899041
0.0098082642536228;0.00594957651725159;0.0113646091944182;0.0038977996920736;0.00141152191266081
0.00952802813209075;0.000306792159269098;0.00453728276688636;0.00420962366743993;0.00142125654654135
0.00977210475407009;-0.000865592163651785;0.00390591558941877;0.00419987916820941;0.00229737359577908
0.00765677403024745;0.00144630589369654;0.00993065662186454;0.00381009919900233;0.00693105932285887
0.00701494291319005;0.000569756867213722;0.00464429415289791;0.00392703318976428;0.00443899304947126
0.00679798591587488;0.00818477653478256;-0.00422694974745308;0.005642065054277;0.0041566886669393
0.00621039404814649;0.00863400791085489;-0.00200111291841454;0.00795151137183059;0.00770009539941208
0.00386906645212026;-0.0022132862918689;0.000363838712438946;0.00325466274288133;0.00171329556295385
0.00567704142974668;0.00374724708821372;0.00466569643010017;0.00526202958429989;0.00599653447033854
0.00677086629121049;0.00990500399925498;-0.00316753702593964;0.0057297655473485;0.00380624184724421
0.00497193118847228;0.0115485334239102;0.00596053420083897;0.00951063124866014;0.00896559780386652
0.00837092414640983;0.0133345020653686;0.00368119167879477;0.00979322172633545;0.00989038802250652
0.00652678966923104;0.0111979138133169;0.000609964900265214;0.00606107852117488;0.00510094815333995
0.00572224080418726;0.0112307844018101;0.00632437291327814;0.00847771433026068;0.0079629305141834
0.00762965440558294;0.013739905990117;0.00476200667751037;0.0107286936524331;0.00648326616435946
0.00602055667549573;0.0124141255875617;0.00290000856091088;0.00564206505427667;0.00675583591301132
0.00536064580866191;0.015701184436872;0.00544687954798395;0.0110112841301085;0.0125284738041004
0.0079098905271151;0.0170269648394271;0.00761921068401683;0.0102219796924636;0.00896559780386652
0.0092206723858943;0.0153943922776031;0.00739448677339272;0.00974449923018461;0.00478943986916647
0.0125383064698384;0.010562415769117;0.00501883400393788;0.00761045389877413;0.00893639390222534
0.0120953526003199;0.004799105919993;0.00265388237308462;0.00771764339030623;0.00858594708253024
0.0112727239855001;0.0100584000788895;-6.42068316069055e-05;0.00616826801270687;-0.00138231801101951
0.00967266613030082;0.00525929415889637;0.00730887766458344;0.01162518758161;0.00937445242684409
0.00827148552264034;-0.000690282358355221;0.000385240989641322;0.00580772154119003;0.0101629577711582
0.00807260827510148;-0.00119429804858262;0.00207602088862258;0.00441425815127372;0.0070381402955435
0.00882291789081635;0.003867772579355;0.00740518791199385;0.00820486835181522;0.0121877616182856
0.00820820639842346;-0.000788894123834316;0.0102730930571012;0.00766892089415527;0.0103381811810058
0.00568608130463477;0.00258581962812399;0.00459078845989214;0.00329364073980232;0.0122753733232093
0.00706918216251884;0.00749449417642745;0.0031889393031419;0.0115277425893086;0.0145727469189884
0.00564088193019407;0.00397734120766546;0.00739448677339272;0.00163707587067108;-0.014864785935401
