# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CPIAUCSL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"CPIAUCSL";"GDP252";"GDP272A";"FMRRA";"FSPCOM";"PCEPILFE"
0.00509772694113703;0.00649665279000083;0.00556410906043536;0.000343633188781924;0.0198819413523313;0.00610406501827054
0.00667978012976533;0.00315438697109632;0.00506713959969607;0.00134827894613705;0.00238812011727219;0.00760771575839736
0.0114259396956446;0.00562647707383646;0.00931574126405632;0.000761360460713512;-0.00631440285431739;0.00952082745521698
0.00667978012976533;0.00232376469657564;0.00913059577868292;7.99282629255355e-05;0.00923496654735101;0.0107148018415422
0.011777507070897;0.00287751287958943;0.00708425094034426;0.00016160677978358;-0.00986067275387267;0.00822706846600108
0.0117775070709024;-0.00503317544917881;0.00619750151039733;0.000586918485423533;-0.0127262318496975;0.00682664317714243
0.00527351062876069;-0.00296650812328803;0.00948139775096968;0.00153088877311289;0.0251805402154619;0.00957588102922591
0.0042188085030086;0.00607145329232961;0.00518407359045814;0.00047665248766502;0.0175647165632531;0.00649976258146234
0.00544929431638419;0.00303572664616469;0.00563232055504681;0.00172049961581926;0.00482590166019997;0.00805158519884663
0.00597664537926046;-0.000613078345479523;0.00417064567051895;0.0024521057596773;0.00103740798353094;0.00789674702194576
0.00492194325351336;0.0115990467620564;0.00551538656428452;0.00473268663395248;0.0172749362462488;0.00849201379092079
0.00562507800400802;0.00411355793095941;0.00434604665666227;0.00314929024285952;-0.00127276196864667;0.0062038496211626
0.00562507800401313;0.00715917293753532;0.00365418721131927;0.00232258696865936;0.00484815330970131;0.00614879604715268
0.00650399644213628;0.00844465979095999;0.00443374714973377;0.0054316213710672;0.00451763998357774;0.00600083956700426
0.00544929431638963;0.00263030386931551;0.00669447097113696;0.00215164550123474;0.012976782647414;0.00536772346589787
0.00544929431638419;0.00653620623164475;0.00462863713433759;0.00260962861361803;0.00215003671984781;0.00678879384500986
0.00351567375250894;0.00812823225780923;0.00384907719592298;0.00331614778444111;0.0056129670215288;0.00416686738282213
0.0063282127545129;0.00670430835863112;0.00419987916820941;0.00331439753050845;0.00742180407214438;0.00425977028896274
0.00386724112775594;0.00841499470972717;0.0055348755627449;0.000726355382060007;0.00361859932574243;0.00467267209403088
0.00439459219063221;0.00552759346972675;0.00372239870593061;-0.000691933721384194;-0.0128199339621005;0.00622105386304095
0.00720713119264138;0.0055374818301378;0.0053107520804504;-0.000258454164058175;0.00685663067928871;0.00730148025297073
0.00457037587826092;0.00778213964342567;0.0042193681666699;-0.0010664880629766;-0.000598573997721674;0.0043974042239856
0.00580086169163674;0.00124593341178103;0.00580772154119003;-0.00115925152140817;0.013951529800903;0.00485847790631289
0.00650399644213651;0.00651642951082287;0.00328389624057235;-0.00191069387650331;0.0302421890811945;0.00529890649838582
0.00404302481538488;0.00692185228767206;0.0038003546997718;-0.00018961084270637;0.0287209349393688;0.00469331718428545
0.0043945921906321;0.00546826330726113;0.00441425815127372;-0.001842433973129;0.0226171363144834;0.00450062967525267
0.00720713119264149;0.00710973113548041;0.0055348755627449;-0.00216273044280829;0.0272975232896362;0.00451439306875467
0.00703134750501244;0.00885997092822033;0.00305002825904765;-0.00142120619333189;0.0152351168963344;0.00414278144419356
0.00474615956588464;0.00524083101780903;0.00437528015435273;-0.00379980128783684;0.00109521138488761;0.00394321223840965
0.00720713119264127;0.00689218720643925;0.00381009919900233;-0.00399641314627409;0.0459692941115238;0.00509245559585136
0.00509772694113186;0.00901818469479576;0.00495020560893356;-0.0021895676697761;0.0407989313656892;0.00373332048749975
0.00193362056388058;0.00392567908315122;0.00319619574750063;-0.00309269869903625;0.0269573644979794;0.00444557610124285
0.0042188085030086;0.013912923098221;0.00243612480754607;-0.000602087352840106;0.0732661697440016;0.00207139072209683
0.00457037587826103;0.00890941273027523;0.00314747325134968;-0.000390890044963968;0.0144320682815694;0.0030417099640091
0.00175783687625175;0.00960159795904247;0.00226072382140285;-0.000578167215760157;0.0489161804419124;0.00351310619146217
0.00281253900200396;0.0139722532606867;0.0018319658552749;-0.000686099541608497;0.0613141657655342;0.00280773227446962
0.00439459219063731;0.0107980895687687;0.00327415174134182;-0.00138795136861106;-0.0178491999699278;0.00362321333948101
0.00404302481537988;0.0122022367471251;0.00273820428368188;0.000100931310117458;0.0266274988290082;0.00425288859221118
0.00316410637725639;0.00916651010096003;0.00363469821285878;-0.000315045707881455;0.0948507786342553;0.00307955929613979
0.00650399644214161;0.0144370062000021;0.00416090117128876;-0.00214231081359387;0.0491210945405972;0.00427697453084108
0.00650399644213639;0.00983891860890518;0.00312798425288952;-0.00259329291024628;0.00861985416148636;0.00357504146222265
0.00650399644213639;0.011747372168221;0.00441425815127328;-0.000355301548332972;0.0215221099744961;0.00466579039728032
0.00878918438126952;0.0153269586369882;0.00796125587106089;-0.000574083289917308;0.031683619478289;0.00618320453090915
0.00703134750501255;0.00617033689643942;0.00475531562433007;-0.0019801206158328;0.0196887776049454;0.00324127916979211
0.00826183331839347;0.00948293763411101;0.00449221414511525;-0.00106007046522321;0.0195964864599153;0.00233633604701233
0.00650399644213651;0.00836555290767205;0.00434604665666227;-0.00110616048545043;-0.076424238569138;0.00385375018065148
0.00878918438126952;0.00412344629137051;0.00799048936875124;-0.00156472701581121;-0.0621908159901949;0.00722922243708057
0.00650399644213639;0.00252153190479476;0.00762994289723462;0.000490654519126422;-0.0296798144924831;0.00532299243701873
0.00263675531438035;0.00443987382452127;0.0038977996920736;0.0125843257759313;-0.0627575160034973;0.00375740642612854
-0.000703134750499657;0.017176082033838;0.00420962366743993;-0.00546896012163105;-0.0176741012311269;0.00674750366449661
0.00298832268963278;0.00361913991041152;0.00419987916820941;-0.00187627221582731;0.0100537208482042;0.00335826801456851
0.00738291488026499;0.00605167657150762;0.00381009919900233;-0.00319187975522103;-0.0437908761297882;0.00488600469331379
0.00509772694113175;0.00582424428205564;0.00392703318976428;-0.000643510029246806;-0.120601002712064;0.00495482166082861
0.00562507800401313;0.00366858171246631;0.005642065054277;0.000789364523636309;-0.00467666294649305;0.00326536510841779
0.00984388650702162;0.0053891564239732;0.00795151137183059;0.00232958798439007;-0.0193510706582397;0.00297633384487961
-0.00158205318862803;0.00944338419246715;0.00325466274288133;0.000282957719115802;0.0541040530616258;0.0034374075271999
0.00720713119263594;0.0151984099516458;0.00526202958429989;0.00544095605870807;0.0433760748506609;0.00477589754529206
0.00369145744013266;0.00608134165274066;0.0057297655473485;-0.00230333417539995;0.0388040085352007;0.00435611404347847
0.00826183331839336;0.0118561441327414;0.00951063124866014;0.00123159535062552;0.0533352608843991;0.00656169785222582
0.00773448225551743;0.00665486655657632;0.00979322172633545;0.00316679278218609;-0.00722507821038454;0.00722578158870857
0.00632821275451279;0.00954226779657663;0.00606107852117488;0.000448648424742411;-0.0129947782641656;0.00473116651641292
0.010722804945145;0.0115594933204124;0.00847771433026068;0.000669763838236748;0.0401959162903123;0.00586664648036306
0.0054492943163843;0.00487496168260337;0.0107286936524331;0.00128410296860575;0.020751860568664;0.00690922353815215
0.0063282127545129;0.0101059043400016;0.00564206505427667;-0.00196436833043855;-0.00716540122939202;0.00584944223848183
0.0149416134481587;0.0105212154772617;0.0110112841301085;-1.34186134838968e-05;0.0294843608144312;0.00446622119149021
0.0114259396956446;0.00393556744356205;0.0102219796924636;-0.00108632427421351;0.0043908842255026;0.00678879384501385
0.00492194325351347;0.0121033531430152;0.00974449923018461;-0.00151688674165131;0.0364779015908079;0.00599395787025592
0.0087891843812643;0.00802934865369986;0.00761045389877413;0.000851790247234918;-0.00087942589819523;0.00837502494614728
0.00949231913176918;0.00648676442959006;0.00771764339030623;-0.00251044755743307;0.00459998496510161;0.00664771906161199
-0.00281253900200396;0.0107980895687684;0.00616826801270687;-0.000665679912393899;0.0701419641359849;0.00506836965722268
0.0101585393078676;0.0113320610309606;0.01162518758161;-0.00120009077983736;0.0248587008691351;0.0068094389352672
0.0111552328167086;0.00588357444452137;0.00580772154119003;0.00121700990118644;0.0493528632807304;0.00536428261751531
0.00635458030765668;0.00605167657150762;0.00441425815127372;0.000207113382033296;-0.00389473258120532;0.00614535519878467
0.0154619331635263;0.00288740124000042;0.00820486835181522;-0.00104023425398647;0.00227489576768081;0.00738750146235378
0.0122802484175039;0.00262041550890435;0.00766892089415527;0.000907214955103194;-0.0998530049557383;0.00666148245512099
0.0123980234882164;0.00370813515411006;0.00329364073980232;0.00104373476185163;0.0148861684718229;0.00644470900744942
0.0172021916710173;-0.0118462557723302;0.0115277425893086;0.0347874637478655;-0.0830685070924289;0.0072154590435819
-0.0248417507352119;-0.013220737869454;0.00163707587067108;0.907709110130061;-0.237413673661747;0.00276988294233482
