# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU27
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"LHU27";"LHEL";"LHU26"
-0.0436035584513218;0.0221402214022139;0.0315503173164098
-0.0308232051121413;0.0553505535055349;0.00670897552130378
-0.0656559328404973;-0.0184501845018442;-0.100997280145061
0.0075178549054003;-0.0442804428044279;0.0413417951042612
-0.027314872822952;0.0147601476014756;-0.0163191296464189
-0.00726725974188941;0.011070110701107;-0.0014505893019004
0.00651547425134941;-0.0147601476014756;0.0250226654578423
0.0420999874702417;-0.0184501845018453;-0.0462375339981869
-0.0327026688384913;0.00369003690036862;-0.0304623753399835
-0.0414734995614609;0.0258302583025837;0.0177697189483208
-0.0159127928830961;0.0258302583025826;-0.00217588395285584
-0.0156621977195852;-0.0184501845018453;0.0172257479601106
-0.000626487908780893;0.0184501845018453;-0.0326382592928378
-0.0339556446560594;0.0258302583025826;-0.0467815049864008
-0.0107755920310735;0.0221402214022139;-0.0304623753399819
-0.0449818318506454;-0.011070110701107;-0.086128739800544
0.00551309359729368;-0.0147601476014756;0.0482320942883044
-0.00238065405337701;-0.0221402214022139;-0.0255666364460562
-0.0384663575992981;0.0479704797047965;0.0159564823209432
-0.000125297581756556;-0.0442804428044279;0.0179510426110608
-0.0101491041222904;-0.0258302583025826;-0.0204895738893928
-0.00764315248715722;0.011070110701107;-0.029374433363554
-0.0112767823581005;0.0332103321033209;-0.0199456029011788
-0.0159127928830972;-0.0479704797047965;-0.00634632819582925
0.0230547550432275;-0.0590405904059045;0.00235720761559369
-0.0239318381155241;-0.0258302583025826;0.0264732547597464
0.0280666583134943;-0.0553505535055349;0.0322756119673616
-0.00501190327026677;-0.121771217712177;0.0340888485947419
0.0415987971432152;-0.0738007380073801;0.108794197642794
0.0956020548803405;-0.0922509225092243;0.112058023572076
0.0759303345445432;0;0.0825022665457809
0.11590026312492;0;0.00199456029011957
0.00814434281418486;-0.0369003690036895;-0.015231187669991
0.0730484901641385;-0.0332103321033209;-0.00580235720761735
0.0127803533391806;0.00738007380073724;0.00199456029011968
0.0669089086580628;-0.0369003690036895;0.0359020852221216
0.00313243954391929;0.00369003690036868;0.0781504986400744
-0.0106502944493196;0;-0.0640072529465114
-0.0182934469364716;0.0184501845018453;-0.029918404351768
-0.0374639769452462;-0.00738007380073835;-0.0765185856754326
-0.0536273649918567;-0.0147601476014756;-0.0184950135992747
0.0086455331412103;0;0.0333635539437933
-0.0239318381155219;0.0405904059040593;-0.0373526745240272
-0.0467359979952411;-0.0221402214022139;-0.0676337262012676
-0.0330785615837613;-0.011070110701107;0.0110607434270155
-0.0156621977195815;0;-0.0101541251133291
-0.043352963287811;0.00369003690036862;0.014143245693563
0.00476130810675479;-0.0553505535055348;-0.0661831368993636
0.00726725974188575;-0.0369003690036895;-0.00199456029011802
-0.0755544417992732;0.00738007380073724;0.0114233907524932
0.0364615962911916;-0.00369003690036862;-0.0137805983680869
-0.00902142588648042;-0.0295202952029523;0.0658204895738911
0.0439794511965919;-0.0369003690036895;-0.00997280145059282
0.0159127928830998;-0.0258302583025826;-0.00471441523118415
-0.00288184438040467;-0.011070110701107;0.0230281051677226
0.0759303345445432;-0.0332103321033209;0.0906618313689956
0.134193710061396;-0.0258302583025837;0.141251133272889
0.179927327402582;-0.0221402214022139;0.159383499546691
