# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_1
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP276_1";"GDP272A";"GDP282A";"GDP280A"
0.000677990616609891;0.00144218588606731;0.000497143462563467;0.000627195183140986
0.000822628614819947;0.00212430083218023;0.000847588854206559;0.000805450656244223
0.00106670523679954;0.00258229229599892;0.002876912168605;0.00167031980352286
0.00126558248433839;0.00254331429907816;0.00262426549090879;0.00161750336704783
0.00147349960676544;0.00266999278907058;0.00145883081637475;0.00155808487601342
0.00122942298478592;0.00233867981524428;5.70492498023767e-05;0.00100351229302557
0.00151869898120609;0.00341057473056461;0.0062265181212867;0.00313597591570498
0.00148253948165356;0.00248484730369705;0.00314585863195898;0.00182876911294796
0.00169949647896875;0.0033521077351835;0.00245311774150171;0.00209285129532311
0.0022418889722566;0.00369316520823992;0.000619391854997112;0.00179575884015104
0.00210629084893466;0.00324491824365148;0.00255906634827752;0.00256159716903899
0.00222380922248038;0.00363469821285881;-0.000154847963749295;0.00137322734835082
0.00214245034848717;0.00376137670285127;0.00644656522766726;0.0042847334090369
0.0021514902233753;0.00212430083218022;-0.00477583719774084;0.000376317109884589
0.00259444409289378;0.00344955272748533;0.00141808135223021;0.00229751498666384
0.00254924471845309;0.0040926896766775;0.00468618837662284;0.00301053687907676
0.00257636434311746;0.00370290970747016;0.00365930188018026;0.00338025193440199
0.00232324784624982;0.00280641577829316;0.00346370445228646;0.00336044577072386
0.00160005785519928;0.0022607238214028;0.00287691216860499;0.00272664853302348
0.00200685222516522;0.00472608212663951;0.00269761452636898;0.00305675126099243
0.00157293823053489;0.0017052873652823;0.000872038532693284;0.00198721842237303
0.00206109147449401;0.00267973728830075;0.00321920766741917;0.00214566773179815
0.00199781235027704;0.00346904172594571;0.00604722047905071;0.00318219029762061
0.00303739796241222;0.00394652218822472;0.0027057644191979;0.00248897456888583
0.00233228772113793;0.00503790610200545;0.00507738323241047;0.00360472178942087
0.00237748709557861;0.00589542203426162;0.00718820547509802;0.00480629571922783
0.00259444409289375;0.00541794157198267;0.00385489930807409;0.0043705601183088
0.00169949647896872;0.00650932548576327;0.00499588430412139;0.00489212242849975
0.00160005785519927;0.00720118493110637;0.00532188001727779;0.00815353738083291
0.00276620171576827;0.0102707021886145;0.00750605129542546;0.00910423323738349
0.00405890382477107;0.0104850811716786;0.0064873146918118;0.00850344627247999
0.00521600781045189;0.00815614585566443;0.00630801704957581;0.00629175799508809
0.00362498983014074;0.00531075208045062;0.00441724191326882;0.0039678347901867
0.00370634870413393;0.00684063845958954;0.00243681795584391;0.0019277999313386
0.00473689444138095;0.00663600397575573;0.0046861883766228;0.002700240314786
0.00424874119742182;0.00426809066282077;0.00147513060203264;0.00128740063907888
0.00357075058081195;0.0041219231743681;0.00781574722292397;0.00417249848152745
0.0047549741911572;0.00525228508506947;0.00439279223478212;0.00347268069823325
0.00565896167997036;0.0067334489680575;0.00492253526866121;0.00330762933424886
0.00680702579076309;0.00667498197267644;0.00678071083365256;0.00753954630681064
0.00618327442348196;0.00653855898345385;0.00785649668706856;0.0045290094277339
0.00574936042885163;0.00569078755042782;0.00983692064449351;0.00560514432091269
0.00545104455754333;0.00707450644111399;0.00924197846798316;0.00532785802941874
0.00471881469160465;0.00712322893726491;0.00933977718193005;0.00577019568489714
0.00483633306515041;0.00835103584026817;0.00973097203771772;0.0074339134338606
0.00522504768534007;0.00762994289723451;0.00867148596995951;0.00683312646895717
0.00667142766744108;0.00916957377560362;0.00913602986120729;0.00776401616182956
0.00533352618399757;0.00833154684180787;0.00691925901174401;0.00804130245332346
0.00607479592482443;0.0113328526047046;0.0123715373142843;0.00920326405577415
0.00837996402129795;0.00984194422248641;0.0119721925656678;0.00960598938389626
0.0100885003751548;0.00960807624096199;0.00929087782495658;0.00684633057807593
0.00618327442348196;0.0109235836370369;0.0103829634640304;0.0056579607573877
0.0073132587844984;0.0112354076124028;0.00951092493133715;0.0067737079779227
0.00920259263611792;0.0117908440685233;0.00948647525285046;0.00717643330604487
0.0109744081141917;0.0149383173198729;0.010423712928175;0.0106425119497187
0.00903083501324345;0.0142367133752997;0.00946202557436371;0.0154157973961497
0.00927491163522301;0.0099004112178675;0.00698445815437526;0.0128145878997543
0.0106399327433308;0.0105143146693691;0.00571307487306538;0.0109065941320939
0.0105314542446733;0.0101635126970825;0.00671551169102136;0.0135804262286424
0.00792797027689129;0.00837052483872858;0.00682961019062595;0.0087147120183802
0.00630079279702772;0.00747403090955151;0.00695185858305958;0.00432434573639318
0.00886811726525705;0.00840950283564929;0.00402604705748116;0.00123458420260381
0.00819012664864721;0.00655804798191423;0.00225752031360787;-0.00193440198589806
0.00610191554948875;0.00533024107891089;0.00233086934906812;-0.00722924974251982
0.00636407192124461;0.00456042563972642;0.00118988435302075;-0.00423851902712125
0.00517080843601131;0.00644111399115199;0.00239606849169932;-0.000878073256397438
0.00532448630910948;0.00465787063202816;0.0043357429849798;-0.000561174637547179
0.00604767630016001;0.00797100037029097;0.00294211131123617;0.000481949982834629
0.00797316965133199;0.00585644403734092;0.0039689978076789;0.00402065122666179
0.00726805941005781;0.00535947457660163;0.00481658666188539;0.00261441360551407
0.00607479592482435;0.00392703318976428;0.00384674941524521;0.00243615813241077
0.00723189991050521;0.00767866539338552;0.00260796570525096;0.00313597591570491
0.00870539951727073;0.00352750872132679;0.0011002355319028;0.000990308183906885
0.00867827989260628;0.00325466274288166;0.0034800042379442;0.00221829033195131
0.00794605002666759;0.00412192317436805;0.00596572155076158;0.00236353553225765
0.00772909302935254;0.00351776422209654;0.00627541747826016;0.00174954445823539
0.00857884126883679;0.003322874237493;0.00506923333958154;0.00227770882298572
0.00567704142974662;0.00442400265050374;0.00687035965477056;0.00191459582221981
0.00688838466475628;0.00492097211124315;0.00634061662089153;0.0022579026593077
0.00602959655038371;0.00539845257352228;0.00570492498023639;3.96123273562754e-05
0.00726805941005781;0.00380035469977202;0.00421349459254622;0.00173634034911657
0.00502617043780113;0.00532049657968081;0.00475138751925408;0.00235033142313895
0.0079098905271151;0.00485276061663176;0.00498773441129247;0.00425832519079933
0.00800028927599644;0.00600261152579373;0.00512628258938397;0.0070311881057385
0.00534256605888572;0.00713297343649522;0.00514258237504178;0.00442997860934324
0.00615615479881754;0.00859464832102275;0.00357780295189114;0.00444318271846195
0.00616519467370574;0.00592465553195221;0.00542782862405367;0.00489212242849973
0.00608383579971256;0.00781508838260792;0.00420534469971712;0.00392822246283053
0.00661718841811226;0.00734735241955919;0.00713930611812458;0.00549951144796257
0.00735845815893904;0.00556410906043536;0.00199672374308274;0.00362452795309898
0.00817204689887102;0.00506713959969607;0.0036185524160357;0.00361132384398022
0.00634599217146831;0.00931574126405632;0.00497958451846364;0.00401404917210235
0.0082534057728641;0.00913059577868292;0.00246126763433063;0.00341986426175828
0.0103687364966869;0.00708425094034426;0.00285246249011822;0.00402725328122111
0.00403178420010664;0.00619750151039733;0.00102688649644261;0.00299073071539868
0.00528832680955693;0.00948139775096968;0.00173592717255766;0.00443658066390257
0.00423066144764561;0.00518407359045814;0.00277911345465798;0.000792246547125508
0.00323627520995107;0.00563232055504681;0.00382229973675857;-0.000145245200306399
0.0060928756746006;0.00417064567051895;-0.00215972159966099;-0.00487891831938103
0.00536064580866213;0.00551538656428452;-0.00202932331439837;-0.000132041091187529
0.00453801719384195;0.00434604665666227;0.00572122476589432;0.00187498349486365
0.00381482720279158;0.00365418721131927;0.00442539180609769;0.00226450471386697
0.00474593431626902;0.00443374714973377;0.0082558414356852;0.00384239575355849
0.00537872555843821;0.00669447097113696;0.00730230397470266;0.0039678347901867
0.00624655354769899;0.00462863713433759;0.00600647101490615;0.00441017244566511
0.00357075058081191;0.00384907719592298;0.00588422262247257;0.00421211080888367
0.00471881469160473;0.00419987916820941;0.00290136184709167;0.00454881559141207
0.00584879905262115;0.0055348755627449;0.0075875502237146;0.00422531491800249
0.0060928756746006;0.00372239870593061;0.00383859952241628;0.00323500673409566
0.00412218294898803;0.0053107520804504;0.00723710483207152;0.00645020730451318
0.00516176856112305;0.0042193681666699;0.00889968296916888;0.00758576068872635
0.00583071930284484;0.00580772154119003;0.0084758885420656;0.00648981963186934
0.00725901953516972;0.00328389624057235;0.00327625691722155;0.00361792589853965
0.0061290351741532;0.0038003546997718;0.00286061238294721;0.00594845115800041
0.0066533479176647;0.00441425815127372;0.00383044962958734;0.00458182586420891
0.00556856293108909;0.0055348755627449;0.00260796570525101;0.000541368473869097
0.00593015792661433;0.00305002825904765;0.00325995713156368;0.00225130060474815
0.00592111805172613;0.00437528015435273;0.00786464657989749;0.00742731137930125
0.00500809068802488;0.00381009919900233;0.00356150316623338;0.00415929437240875
0.00533352618399774;0.00495020560893356;0.00365930188018027;0.0058230121213721
0.00652678966923093;0.00319619574750063;0.00348000423794426;0.00532785802941876
0.00607479592482429;0.00243612480754607;0.00628356737108904;0.00633137032244441
0.00644543079523785;0.00314747325134968;0.00547672798102705;0.00658224839570071
0.00625559342258697;0.00226072382140285;0.00214342181400318;0.00876752845485518
0.00730421890961042;0.0018319658552749;0.00506108344675271;0.00672749359600699
0.00690646441453246;0.00327415174134182;0.00743270225996528;0.00507697995616241
0.00761157465580675;0.00273820428368188;0.00704150740417753;0.00493833681041544
0.00422162157275741;0.00363469821285878;0.00746530183128102;0.00414609026328994
0.00602055667549561;0.00416090117128876;0.00836993993528978;0.00381598753532086
0.00533352618399763;0.00312798425288952;0.00660956308424543;0.00417910053608694
0.00572224080418726;0.00441425815127328;0.0061694688714844;0.00540048062957188
0.0085607615190606;0.00796125587106089;0.0136347707027653;0.00759896479784505
0.00686126504009177;0.00475531562433007;0.00775869797312168;0.00583621623049102
0.00735845815893921;0.00449221414511525;0.00638136608503592;0.00718963741516354
0.00798220952622009;0.00434604665666227;0.00688665944042832;0.00819975176274856
0.00861500076838939;0.00799048936875124;0.0111246037114612;0.00989647978450892
0.0102331383733648;0.00762994289723462;0.0102770148572546;0.010820767422822
0.0098082642536228;0.0038977996920736;0.0142623124505913;0.0110716454960784
0.00952802813209075;0.00420962366743993;0.00601462090773508;0.00367734438957401
0.00977210475407009;0.00419987916820941;-0.00184187577933359;0.00657564634114138
0.00765677403024745;0.00381009919900233;0.00463728901964944;0.00917685583753658
0.00701494291319005;0.00392703318976428;0.00334145605985281;0.00763857712520133
0.00679798591587488;0.005642065054277;0.014914303876904;0.00908442707370538
0.00621039404814649;0.00795151137183059;0.0201628348587217;0.00862888530910821
0.00386906645212026;0.00325466274288133;0.000505293355392289;-0.000369715055325237
0.00567704142974668;0.00526202958429989;0.00594127187227489;0.00432434573639318
0.00677086629121049;0.0057297655473485;0.0171636742976831;0.00768479150711709
0.00497193118847228;0.00951063124866014;0.0219721110667395;0.0125571077719385
0.00837092414640983;0.00979322172633545;0.0202443337870106;0.0142472337391396
0.00652678966923104;0.00606107852117488;0.0201546849658927;0.0191987746586738
0.00572224080418726;0.00847771433026068;0.015012102590851;0.0232260279398949
0.00762965440558294;0.0107286936524331;0.0128849805625056;0.0236221512134577
0.00602055667549573;0.00564206505427667;0.016992526548276;0.0208096759711621
0.00536064580866191;0.0110112841301085;0.0273836399051351;0.0306137269918398
0.0079098905271151;0.0102219796924636;0.0201139355017481;0.0362386774764307
0.0092206723858943;0.00974449923018461;0.0170984751550518;0.0315644228483904
0.0125383064698384;0.00761045389877413;0.0102036658217943;0.0278804764042569
0.0120953526003199;0.00771764339030623;0.00341480509531311;0.0112499009691817
0.0112727239855001;0.00616826801270687;0.010782308212647;0.0164193096891752
0.00967266613030082;0.01162518758161;0.00626726758543128;0.00869490585470212
0.00827148552264034;0.00580772154119003;-0.00365115198735144;0.0018683814403041
0.00807260827510148;0.00441425815127372;0.000709040676114991;0.00136662529379139
0.00882291789081635;0.00820486835181522;-0.000138548178091336;0.0114611667150818
0.00820820639842346;0.00766892089415527;-0.00735935322450509;0.00689254495999148
0.00568608130463477;0.00329364073980232;-0.00988582000146687;0.00867509969102398
0.00706918216251884;0.0115277425893086;-0.00938867653890363;0.0184131301661076
0.00564088193019407;0.00163707587067108;-0.0269679953708609;0.0194364486228116
