# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP264
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP264";"GDP254";"GDP252";"GDP260"
-0.00090080210552701;-9.86939500608741e-05;0.00152280750328786;0.00373226950354609
-0.00993232234615868;0.00479213957517735;0.00386634892068551;0.00422872340425533
0.0188385135981953;0.00250024673487517;0.00220510437164412;0.00144503546099291
-0.00148828173956635;0.000833415578291724;0.0016118027469865;0.00189716312056737
-0.00124545682416344;0.00307047844633793;0.0027687409150689;-0.00058510638297872
-0.000360320842210798;0.00528560932548167;0.00213588584876742;-0.00059397163120567
0.00219325730041358;0.00106370146176707;0.00166124454904132;-0.000292553191489367
-0.000250657977190122;0.00343235626322777;0.00313461025027439;0.000664893617021281
0.00177027196390524;0.00410128192475129;-0.00102838948273987;-0.00626773049645391
-0.00137078581275848;0.00178745709554676;0.0069416290084941;0.00186170212765958
0.00857720265697456;0.00193001502341233;0.00339170762095939;0.00283687943262412
0.00270240631658102;4.38639778048699e-05;0.00295661976287712;0.00104609929078014
-0.00848320591552826;0.00437543178603153;0.00624944377972686;0.00436170212765957
0.0170369093871413;0.00338849228542287;0.00504306380958972;0.00456560283687943
-0.00474683544303799;0.0131811253303506;0.00728772162287775;0.00297872340425533
0.00267107406943226;0.0077639240714544;0.00603189985068575;0.00302304964539006
0.00592179471111669;0.00958427915035479;0.00929505878630268;0.00972517730496456
0.00634478004762501;0.00622868484828543;0.00736682850616538;0.00795212765957445
-0.00414368968542424;-0.00491276551414063;-0.000217543929041136;0.00694148936170214
-0.00385386639929815;0.00334462830761806;0.00148325406164404;0.00212765957446807
0.00103396415590926;-0.00211643692908289;-0.00123604505137004;0.00281914893617023
-0.00466067176337887;-0.00745687622682062;-0.00357958646876763;0.000212765957446778
0.00701059029953628;-0.00197387900121723;0.00165135618863038;-0.000203900709219856
-0.00242824915402932;0.00114046342292551;0.00184912339684953;0.00111702127659576
-0.00137078581275848;-0.00791744799377134;-0.00599234640904192;-0.00598404255319149
-0.0135511968918411;0.00230285883475345;0.00350047958548;-0.0105939716312057
-0.00975216192505328;0.0120296959129739;0.0067339734398639;-0.0028723404255319
0.00930567740318336;0.00468247963066531;0.00596268132780906;0.00161347517730495
0.00647010903622007;0.00172166112883951;0.00442998546411019;0.00202127659574469
0.0079975560847224;0.0113827022403526;0.00856332011589159;0.00202127659574466
0.00588262940218073;0.0078406860326129;0.00390590236232927;0.00302304964539009
0.00578079959894724;0.00506628943645751;0.00462775267232943;0.00428191489361703
0.00487999749342023;0.00517594938096963;0.00588357444452137;0.00448581560283688
0.00721424990600325;0.003552982202191;0.00536937970315141;0.00975177304964536
0.0014647825542048;-0.00112949742847432;0.00248197846315099;0.00426418439716314
-0.00224808873292395;0.00100887148951109;0.00439043202246639;0.0042464539007092
0.00224025567113675;0.01108662039017;0.00699107081054892;0.00849290780141848
0.0107939591427497;0.0038380980579224;0.00267974567137025;0.00287234042553189
0.000548314325103397;0.00682084854865062;0.0101355694212342;0.0149822695035461
0.00225592179471111;0.00673312059304093;0.00211610912794546;0.00427304964539008
0.00242824915402931;0.00769812810474724;0.00395534416438409;0.00586879432624113
-0.000524815139741813;0.00319110438530118;0.00257097370684972;0.00800531914893621
0.000979132723398918;-0.00260990667938721;-0.000187878847808298;-0.00275709219858156
-0.00271023937836821;0.00695244048206511;0.00488485004301437;0.00507092198581557
0.00378336884321344;0.00528560932548167;0.00143381225958927;-0.00290780141843969
0.000187993482892612;-0.00169972913993705;-0.000791068832876773;0.00183510638297868
-0.0130107156285249;-0.00846574771633168;-0.0111342938227413;-0.015177304964539
-0.0119219200401053;-0.00116239541182794;0.00531004954068576;0.0019237588652482
0.00827171324727408;0.0034652542465814;0.00656587131287756;0.00338652482269503
0.00688526131094123;0.00604226294261501;0.00213588584876739;0.00584219858156035
0.000297656347913261;0.00199581099011958;0.000118660324931574;0.00200354609929076
-0.00191910013786188;1.09659944512175e-05;0.00198756044260301;0.00528368794326237
0.00478600075197393;0.000997905495059848;-0.0038070187582197;-0.00196808510638297
-0.0048956636169946;0.000778585606035664;0.00329282401684977;-0.00421099290780139
-0.002741571625517;0.00103080347841344;0.00177990487397284;-0.00836879432624116
0.00761373605715003;0.00368457413560547;0.0038960140019183;-0.00386524822695036
-0.00675993232234616;0.00643703874285834;0.00924561698424786;-0.00390070921985813
0.00379120190500061;0.00332269631871573;0.0050826172512336;-0.000629432624113496
0.0130028825667377;0.00668925661523617;0.0104124435127411;0.0105141843971631
0.0141856748966036;0.0100667829062078;0.00948293763411096;0.0125709219858156
0.00963466599824542;0.0068756785209067;0.0085732084763025;0.0196897163120568
0.0165277603709738;0.00379423408011748;0.00475630135767191;0.00482269503546098
0.00932134352675776;0.0124902676799246;0.0079799068516449;0.0125797872340426
0.00600795839077578;0.00232479082365583;0.0043607669412335;0.00905141843971632
0.00699492417596193;0.00405741794694658;0.00750526555191883;0.00890957446808513
-0.00539697957137486;0.00405741794694658;0.00969059320274102;-0.00176418439716317
0.0117652588043615;0.00579004507023712;0.00532982626150758;0.00655141843971635
-0.00245174833939094;0.00441929576383637;0.0112232890664399;-0.00351950354609934
0.00966599824539419;0.00575714708688346;0.0013645937367126;0.00565602836879436
-0.000109662865020704;0.00955138116700127;0.00504306380958969;-0.00209219858156032
0.0109506203784936;0.00819159785505147;0.00645709934835703;0.00414893617021281
0.00748057400676774;0.00157910320097371;0.0106794292438371;-0.00118794326241134
0.00221675648577518;0.00721562434889406;0.00398500924561707;0.00357269503546098
-0.00178593808747965;0.00302661446853303;0.00027687409150684;-0.00865248226950355
0.00694792580523876;0.00687567852090681;0.00862265027835735;0.00858156028368789
0.00552230855996991;0.00139268129530318;0.00717894965835714;0.00816489361702136
0.0066346033337511;0.00410128192475129;0.0015821376657536;-0.00390070921985822
-0.00127678907131215;0.00702920244322364;0.0107882012083577;0.00931737588652484
-0.00343871412457702;0.00818063186060025;0.00471674791602794;0.00817375886524818
0.00679909763128209;0.00858637365529491;0.0055374818301378;0.00455673758865255
0.0089766888081213;0.00912370738340418;0.00785135816630239;0.0053634751773049
-0.000861636796591014;0.00242348477371657;0.00252153190479498;0.00568262411347525
0.00458234114550693;0.000778585606035831;0.00320382877315112;0.00878546099290778
0.00036815390399797;0.00816966586614898;0.00649665279000083;0.00881205673758867
0.00408885825291394;0.00785165202706417;0.00315438697109632;-0.00656914893617022
0.00694009274345153;0.00219319889024139;0.00562647707383646;0.00312943262411342
0.00360320842210804;0.00178745709554667;0.00232376469657564;-0.00807624113475169
-0.000477816769018646;0.00259894068493594;0.00287751287958943;0.00382978723404248
-0.0102769770647951;-0.00887148951102629;-0.00503317544917881;-0.00221631205673756
-0.00656410577766636;-0.000679891655974763;-0.00296650812328803;-0.00947695035460988
0.00881219451059029;0.00653573269291929;0.00607145329232961;-0.000434397163120603
0.00837354305050753;0.000493469750304121;0.00303572664616469;0.00533687943262412
0.00390086477002138;-0.00597646697590754;-0.000613078345479523;0.000363475177305006
0.00284340142875045;0.0139158469585813;0.0115990467620564;-0.000390070921985897
0.00838137611229478;-0.00106370146176699;0.00411355793095941;0.0188031914893618
0.00481733299912268;0.00555975918676171;0.00715917293753532;0.00881205673758861
0.00568680285750095;0.0134991391694357;0.00844465979095999;0.0135017730496454
0.00801322220829676;-0.00117336140627911;0.00263030386931551;0.00700354609929077
0.00997148765509465;0.00785165202706406;0.00653620623164475;0.0142553191489362
0.00480166687554834;0.00855347567194131;0.00812823225780923;0.00535460992907799
0.0132692066675021;0.00405741794694647;0.00670430835863112;0.020363475177305
0.00873386389271841;0.00855347567194142;0.00841499470972717;0.0119592198581561
0.0167314199774408;0.00843284973297787;0.00552759346972675;0.0034042553191489
0.011624263692192;0.00765426412694248;0.0055374818301378;0.0113209219858156
0.0102143125704975;0.00869603359980686;0.00778213964342567;0.025354609929078
0.00917251535280106;0.00110756543957191;0.00124593341178103;0.0220124113475177
0.00647010903622008;0.00461668366395818;0.00651642951082287;0.0012677304964539
0.00159011154279987;0.00341042427432514;0.00692185228767206;0.00329787234042556
0.0042846847975937;0.0032678663464597;0.00546826330726113;0.0152039007092199
0.0131987091114175;0.00532947330328659;0.00710973113548041;0.0140602836879432
0.0142405063291139;0.0109988924345604;0.00885997092822033;0.0165602836879433
0.0160186113548064;0.00535140529218892;0.00524083101780903;0.0222340425531914
0.00677559844592057;0.00796131197157612;0.00689218720643925;0.0107092198581561
0.0213920917408196;0.00572424910352998;0.00901818469479576;0.0182712765957446
0.021321594184735;0.000318013839084919;0.00392567908315122;0.0220567375886525
0.0202406316581024;0.0139377789474839;0.013912923098221;0.0345567375886526
0.00948583782428891;0.00382713206347118;0.00890941273027523;0.00558510638297871
0.0213529264318837;0.0126547575966927;0.00960159795904247;0.0298758865248226
0.0164729289384634;0.0122380498075467;0.0139722532606867;0.0193351063829788
0.00782522872540414;0.00708403241547961;0.0107980895687687;0.0114007092198581
0.0181335380373481;0.0144860786700443;0.0122022367471251;0.0284929078014184
0.0165512595563354;0.0133785132304722;0.00916651010096003;0.0231914893617021
0.0234678531144253;0.0105054226842561;0.0144370062000021;0.0296985815602837
0.0238125078330618;0.00326786634645959;0.00983891860890518;0.0278900709219858
0.0141073442787316;0.0236865480146068;0.011747372168221;-1.77304964539271e-05
0.0284496804110792;0.000822449583840368;0.0153269586369882;0.0331648936170214
0.0292016543426493;0.0151001743593119;0.00617033689643942;0.0282890070921985
0.0260762626895602;0.00617385487602928;0.00948293763411101;-0.000487588652482329
-0.00324288757989721;0.00999002094504942;0.00836555290767205;0.00167553191489378
-0.00748840706855503;0.00141461328420589;0.00412344629137051;-0.00622340425531931
-0.0263034214813886;-0.000318013839084919;0.00252153190479476;-0.0401329787234042
-0.0205774533149518;0.00667829062078473;0.00443987382452127;-0.025381205673759
-0.00647794209800723;0.0134223772082773;0.017176082033838;-0.00876773049645374
0.0207889459832059;0.00924433332236718;0.00361913991041152;-0.0221276595744682
0.0227628775535782;0.00373940410786167;0.00605167657150762;-0.00181737588652486
0.0108801228224088;0.000888245550547562;0.00582424428205564;0.00642730496453914
0.017397230229352;0.0102203068285246;0.00366858171246631;-0.00989361702127667
-0.0104414713623261;0.0109221304734022;0.0053891564239732;-0.00199468085106391
0.00816988344404057;0.00655766468182173;0.00944338419246715;0.0176595744680852
0.00748840706855503;0.0218661929357065;0.0151984099516458;0.0251950354609929
0.0337761624263692;0.00532947330328637;0.00608134165274066;0.0112943262411348
0.0250736307807996;0.0136636290862038;0.0118561441327414;-0.00728723404255327
0.0316142373731044;0.00459475167505541;0.00665486655657632;0.0246010638297873
0.0107782930191753;0.00929916329462355;0.00954226779657663;0.0314627659574467
0.03020428625141;0.0147273305479706;0.0115594933204124;0.0300975177304966
0.00742574257425732;0.00739108026011348;0.00487496168260337;0.00515070921985805
0.00147261561599199;0.0129618054413263;0.0101059043400016;0.0206117021276596
0.00186426870535161;0.00924433332236752;0.0105212154772617;0.0275797872340425
0.0348257927058528;0.014738296542422;0.00393556744356205;0.0104698581560284
0.0247759744328863;0.0137952210196183;0.0121033531430152;0.037836879432624
0.00033682165684934;0.0100887148951101;0.00802934865369986;0.00442375886524826
0.00785656097255283;0.00751170619907671;0.00648676442959006;0.00500886524822697
0.00512282240882334;0.0100009869395007;0.0107980895687684;-0.00620567375886527
0.0193554956761497;0.0114594642015109;0.0113320610309606;9.7517730496488e-05
-0.00977566111041472;0.00639317476505363;0.00588357444452137;0.0172163120567376
0.00777039729289375;0.0040245199635931;0.00605167657150762;0.00927304964539
-0.00610195513222211;0.000866313561645016;0.00288740124000042;0.00255319148936173
-0.00206009525003115;-0.00125012336743724;0.00262041550890435;-0.00147163120567373
-0.0194416593558092;0.0128302135079118;0.00370813515411006;-0.0133776595744681
-0.00894535656097251;-0.0250243993376541;-0.0118462557723302;-0.0199645390070922
-0.0476563479132722;-0.0325032075533769;-0.013220737869454;-0.0806117021276596
