# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_2
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"GDP275_2";"GDP274_2";"GDP255"
0.00356217101601397;0.0203570424858566;0.0049550449550449
0.0123403781626193;0.0157626559464312;0.00459540459540464
0.00281475120461827;0.0136609684869073;0.00189810189810186
0.0127061367937281;0.0230819047153558;0.00339660339660341
0.0202280425552215;0.0334070553159252;0.00127872127872131
0.00943021166292957;0.0291181466049192;-0.00298701298701298
0.0092393810727861;0.0264177226016936;0.00630369630369632
0.0167453842851009;0.0222143476826454;0.00768231768231764
0.00874640204824828;0.0277373868204643;-0.00315684315684317
0.0107183181463989;0.0252569068537006;0.00429570429570431
0.0102571442202185;0.0231307811679028;0.000109890109890098
0.00111317844250414;0.0183897652708366;0.000909090909090915
0.0046117392618038;0.0181331638949647;0.00231768231768231
0.00826932557288929;0.0164102689426799;0.0026873126873127
0.00111317844250447;-0.000891995258984202;0.00484515484515485
-0.0065836553599542;0.00551082002468295;0.00938061938061929
0.00749010066313627;-0.000537640978018006;0.00719280719280718
0.00925528362196459;0.00147851268954913;0.0078821178821179
0.0137079973919818;-0.00177177140483153;0.00815184815184822
-0.00869869440071236;0.00167401849973725;0.00644355644355638
0.00240128492597358;-0.0040934029008175;0.00192807192807204
-0.00928708872032169;0.00185730519678895;0.00558441558441558
0.0119905220806893;-0.00840674983809697;0.00736263736263731
0.00795127458931677;0.00138075978445484;0.00785214785214783
0.0127856495396211;0.000195505810188568;0.0114685314685314
0.00589984574527291;0.000305477828419276;0.00555444555444568
0.00408695513890889;-0.020589205635455;0.00950049950049947
0.00615428653213113;0.000977529050941284;0.00553446553446552
-0.01501200642463;-0.0118403206295287;0.00143856143856136
-0.0172542658588171;0.002370507948533;0.00266733266733277
0.014137366219805;-0.00210168745952422;0.00536463536463527
0.00505701063880537;-0.000317696941555701;0.00659340659340674
0.022247666300908;0.0116570339324769;0.00988011988011989
0.0171270454653881;-0.0062561859260255;0.00613386613386607
0.0048820825978404;-0.00428890871100573;0.00608391608391617
0.0211026827600465;-0.00541306711958822;0.00589410589410577
-0.000143122942607765;0.00184508608365186;0.00855144855144863
0.0312962167835505;0.00669607399894911;0.00469530469530466
0.00209913649157967;-0.00244382262735354;0.00831168831168827
0.0228996708172319;0.00103862461662541;0.00551448551448558
-0.00327592513079844;-0.0045088527474676;0.0045554445554446
0.0076014185073866;-0.011094954728186;0.00326673326673327
-0.0196078431372547;0.00739256344774519;0.00425574425574426
0.0190989615635385;-0.000928652598394697;0.00751248751248745
0.0249670022104544;-0.00272486222949919;0.00197802197802188
0.0273523845872493;-0.00571854494800783;0.00915084915084929
0.00585213809773699;-0.00285927247400364;0.00581418581418569
0.00112908099168296;-0.0061095565683843;-0.000279720279720341
0.00480256985194738;0.0012707877662238;-0.000749250749250585
0.00861918165481923;-0.00453329097374089;0.00724275724275714
0.0159979644737052;-0.00911545840002947;0.00305694305694304
0.012531208752763;-0.0101785212429282;0.00431568431568441
-0.0078399567450661;0.00261489021126848;0.00884115884115888
-0.00249670022104564;-0.00844340717750713;0.00694305694305686
0.00376890415533626;-0.0116203765930668;0.00717282717282719
0.00478666730276867;-0.00519312308312669;0.00574425574425574
-0.00297377669640464;-0.016043695548577;0.00386613386613388
-0.0138352177854109;-0.00343357079143203;0.00293706293706297
0.000795127458931622;-0.00624396681288863;0.00877122877122871
-0.000683809614681286;-0.000806461467026787;0.0059840159840161
-0.0221204459074789;-0.00102640550348854;0.00724275724275714
0.00790356694178074;0.000891995258984202;0.00404595404595409
-0.0111158818758647;-0.00260267109813161;0.00456543456543446
-0.0176200244899258;-0.0221410330038248;0.00383616383616381
-0.0180652958669274;-0.00837009249868648;0.00519480519480531
-0.00650414261406107;-0.0151883576290033;0.00759240759240754
-0.00400744239301554;-0.0169723481469716;0.00570429570429565
-0.00230586963090207;-0.0213223524236611;0.00503496503496514
-0.00284655630297515;-0.0157015603807475;0.00834165834165834
-0.00776044399917308;-0.0262955314703257;0.00486513486513485
-0.0219137127681567;-0.014687373990396;0.00538461538461543
0.00609067633541649;-0.0231430002810394;0.00491508491508497
0.0058362355485585;-0.0227153313212528;0.00811188811188801
0.0185264697931077;-0.0244626644998106;0.00740259740259741
-0.0163955282031708;-0.0220066227593201;0.00983016983016982
-0.00675858340091939;-0.0175710846906733;0.00917082917082923
-0.0172224607604599;-0.0200637837705738;0.0102697302697302
-0.00892133008921314;-0.0141130756729677;0.0101598401598402
0.010575195203791;-0.0318185706081452;0.0101998001998002
-0.0162365027113847;-0.0256723567003507;0.00296703296703305
-0.0218023949239062;-0.0180354109898703;0.0108391608391608
0.00960513970389454;-0.0179620963110497;0.0107092907092907
-0.00818981282699616;-0.0195750192451032;0.0111288711288712
0.00513652338469872;-0.0198316206209752;0.00833166833166821
-0.0141055611214478;-0.00956756558608979;0.0142557442557443
-0.00993909323664588;-0.0101785212429282;0.00943056943056952
-0.00310099708983358;-0.0132210804139836;0.0104595404595403
0.00187650080307866;-0.0168379379024671;0.00953046953046954
-0.00141532687689838;-0.0221165947775511;0.00282717282717282
-0.0208482419731882;-0.0216033920258067;0.00459540459540464
-0.0169044097768872;-0.0169601290338346;0.00300699300699303
-0.0140260483755547;-0.0160314764354405;0.005944055944056
-0.0063451171222747;-0.0208946834638741;0.00464535464535454
-0.00437320102412408;-0.0103251506005694;0.00667332667332665
-0.0115611532528664;-0.0146140593115751;0.00337662337662337
-0.00993909323664588;-0.0151272620633194;0.00469530469530477
-0.0145667350476281;-0.0152738914209607;0.00402597402597393
-0.0141214636706265;-0.0205281100697712;0.00458541458541462
0.00445271377001732;-0.0225809210767482;0.00746253746253756
-4.77076475358107e-05;-0.00865113210083213;0.00750249750249754
-0.00567721005677213;-0.00552303913781935;0.0108591408591407
0.00543867181909252;-0.00772247950243776;0.008061938061938
-0.00359397611437107;-0.0121946749104949;0.00778221778221777
-0.00384841690122939;-0.00588961253192241;0.00914085914085927
-0.000604296868787935;-0.00955534647295311;0.00461538461538458
-0.00815800772863884;-0.0062195285866152;0.00480519480519481
-0.00768093125327995;-0.016679089431689;0.0104795204795205
-0.00419827298315911;-0.0100807683378341;0.00700299700299689
-0.00523193867977045;-0.00983638607509858;0.00452547452547458
0.0113544201135442;-0.0100685492246972;0.0078821178821179
-0.000143122942607654;-0.0111316120675961;0.00556443556443564
-0.00163796256539916;-0.0102151785823385;0.011158841158841
0.000906445303182069;-0.0094453744547222;0.00881118881118881
-0.0161887950638487;-0.00874888500592619;0.00421578421578428
-0.0056295024092361;-0.0137831596182749;0.00688311688311694
0.00313280218819079;-0.01198694998717;0.004145854145854
-0.00171747531129252;-0.0040323073351336;0.00718281718281732
-0.0108614410890067;-0.0116570339324771;0.00197802197802188
0.0206256062846873;-0.00543750534586209;-0.000209790209790173
-0.0131196030723723;-0.00909102017375578;0.00459540459540464
