# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES140
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"CES140";"CPIAUCSL";"GDP257";"GDP258";"GDP267";"CES003";"GDP272A";"FMFBA";"GDP274_3";"GDP276A";"GDP276_1";"GDP276_7";"GDP276_8";"GDP287A";"FYAAAC";"PCEPILFE"
0.00942807625649911;0.00175783687625337;0.00343378433784339;0.0033066596124595;0.00469571971613836;0.0208061766770231;0.00267973728830075;0.000832308724730512;0.00368757218596498;0.00202597085047113;0.00206109147449401;0.00195624438879177;0.00210897822157184;0.00171286072930923;-0.0064338235294118;0.0022744007762561
0.00799537839398956;0.00228518793912999;0.0148011480114801;0.0113087758746114;0.00816749243859671;0.0528928105885949;0.00346904172594571;0.00131943041452009;0.00435550978946053;0.00192117925475709;0.00199781235027704;0.0015876766053962;0.00241026082465354;0.00593623791971386;-0.00643382352941174;0.0018924666065662
0.00492201039861351;0.00351567375250678;0.0142168921689217;0.0107891579355107;0.00264796224594277;0.0653765165948117;0.00394652218822472;0.0013599831730481;0.00425810222228402;0.00170286343035289;0.00303739796241222;0.00237206445210983;2.58242231212791e-05;0.00401346778730298;0.00765931372548984;0.00212300344773043
0.00739456961294283;0.0047461595658846;0.00299302993029932;0.00974992205730915;0.00101211001400475;0.0404091045823627;0.00503790610200545;0.000842569061225651;0.0050234473929561;0.00306515417463518;0.00233228772113793;0.00436611066483956;0.00490660239304468;0.00380355838420138;0.00796568627451016;0.00398794326729163
0.0045060658578856;0.00457037587825941;-0.00103526035260354;0.00417583871059171;0.00621388473714557;0.0223603730071245;0.00589542203426162;0.00108246550022927;0.00558006206253561;0.00342319212665815;0.00237748709557861;0.00257997448376884;0.00740294396143583;0.00493706916095014;0.025735294117647;0.00387095442252243
0.00972848064702247;0.00597664537926194;-0.00352603526035261;0.00200289096526113;0.0073319132409882;0.0255690363982757;0.00541794157198267;0.00124516512179386;0.00477297079164526;0.00338826159475342;0.00259444409289375;0.003808533761754;0.00518206077300508;0.00523933870141649;0.00582107843137231;0.00376772897125519
0.00681686886193422;0.00720713119263976;-0.00817958179581796;-0.000273980367889448;0.00795565545892118;-0.00125338413716525;0.00650932548576327;0.00129500104191274;0.0090589037474082;0.00447110808379834;0.00169949647896872;0.00399754288144405;0.00824653525006455;0.00384554026482167;0.0226715686274513;0.00532299243701563
0.00633160023107793;0.00667978012976371;-0.0048687986879869;-0.0005574083346718;0.00786150569017668;-0.0109295096761308;0.00720118493110637;0.00144670744580405;0.00979641818460128;0.00516971872189183;0.00160005785519927;0.00703113925246893;0.00882327623310664;0.00575151764498441;0.0428921568627444;0.00779696241905374
0.00894280762564992;0.00720713119263926;-0.00587330873308733;-0.00295709845342801;-0.000670817102305432;-0.0383034192319317;0.0102707021886145;0.00118287022164525;0.0145972197097254;0.00504746186022551;0.00276620171576827;0.00705004016443794;0.00634415081346305;0.00900091520499754;0.0572916666666673;0.00933846249131223
0.0124090121317157;0.0080860496307667;-0.0185731857318573;-0.00699122318062867;0.000341292911699209;-0.0971623383134472;0.0104850811716786;0.000806413589766804;0.0155017185477924;0.00500379869534461;0.00405890382477107;0.00734300429995743;0.00530257381423775;0.0110832164837656;0.00275735294117641;0.00824083185950292
0.0127094165222391;0.00580086169163677;-0.0189934399343994;-0.0150689202339226;0.0184180485106684;-0.172164845081712;0.00815614585566443;0.00092172022847329;0.0125934068992387;0.00540549981224839;0.00521600781045189;0.00725795019609696;0.00556081604545064;0.00653238062452244;-0.0284926470588234;0.00669933178724549
0.00649335644136573;0.00333989006488161;-0.00405904059040593;-0.00598033009910529;-0.00471925715832466;-0.0770079213877477;0.00531075208045062;0.00114305034429539;0.0234334775893019;0.00412180276475162;0.00362498983014074;0.00223030761234233;0.00442455022811397;0.00422337719040464;0.0153186274509797;0.0057186900002065
0.00344309647602775;0.00562507800401155;0.00718532185321855;0.00208791935529584;0.00786150569017663;0.0108793743106337;0.00684063845958954;0.00138001525858613;0.00748646730584582;0.0047068891741549;0.00370634870413393;0.00308084865094743;0.0068089868296462;0.00575991402110848;0.00367647058823539;0.00553632503630058
0.00448295782784047;0.00527351062876069;0.00546330463304634;0.00207847175640311;0.00821456732296905;0.0494836057354863;0.00663600397575573;0.00110323046694544;0.0104365250546178;0.00496013553046377;0.00473689444138095;0.00395974105750599;0.00198846518033913;0.00863147465553865;-0.00949754901960753;0.00599739871862812
0.0043443096476049;0.00333989006488158;0.0124538745387454;0.00419473390837719;0.00702592649256806;0.0623683946656028;0.00426809066282077;0.00131869753334179;0.00626191503277071;0.00433138595617967;0.00424874119742182;0.00354392099418796;0.00214341051906691;0.00371959462296073;-0.0232843137254899;0.0057186900002065
-0.000415944540727908;0.00263675531438032;0.00528905289052889;0.00277759407446598;-0.0112626660860765;0.0174471071894116;0.0041219231743681;0.00155273092291974;0.00834922004369426;0.0033358657968964;0.00357075058081195;0.00396919151349054;0.00228974778342086;0.0037279909990848;-0.00214460784313791;0.00457288749113979
0.00120161756210047;0.00474615956588462;0.00329028290282904;0.00511115100097309;-0.00451918889974223;0.0074200340920435;0.00525228508506947;0.00124736376532851;0.00704117557018219;0.00477675023796426;0.0047549741911572;0.00372347965789349;0.00389084961694067;0.00510499668343142;-0.0064338235294118;0.00606965653451519
0.00473714615829468;0.00439459219063373;0.0164514145141451;0.00475214224304893;-0.00203598874910266;0.0168956181690516;0.0067334489680575;0.00144255445246056;0.00878059641261847;0.00483787866879745;0.00565896167997036;0.00530170580730518;0.00271154342773522;0.00952149052468954;-0.025735294117647;0.0061935270760359
-0.000323512420568495;0.0056250780040116;0.0121771217712177;0.00951373208499062;0.00619034729495949;0.0483806276947815;0.00667498197267644;0.00140591039355036;0.00436942515619998;0.00548409350903387;0.00680702579076309;0.00314700184283892;0.00531978996298529;0.00729645085181235;-0.0137867647058824;0.00651696682334069
0.00582322357019066;0.00544929431638583;0.0194546945469455;0.00734078433966004;0.00380129691306447;0.065276245863833;0.00653855898345385;0.00138367966447722;0.00648456090060245;0.00536183664736758;0.00618327442348196;0.00380853376175405;0.00373590427821294;0.00441649384125814;-0.00183823529411764;0.00591825920598946
0.0142345465049081;0.00439459219063423;0.00482779827798274;0.00555518814893194;-0.000706123265584779;0.0351950265717441;0.00569078755042782;0.0018590752554147;0.0103391174874414;0.00554522193986709;0.00574936042885163;0.00346831734631195;0.00590513902040113;0.00146936582171134;-0.00612745098039152;0.00682664317714146
0.0112305025996533;0.00474615956588464;0.00685731857318578;0.00907914253592457;0.00107095361947018;0.0274240449212827;0.00707450644111399;0.00174230285435282;0.00620625356581272;0.00484661130177358;0.00545104455754333;0.00349666871426543;0.00541447878109672;0.0116037918034577;0.014399509803921;0.00619008622766065
0.0114846909301006;0.00562507800401107;0.00309553095530954;0.00264532768996753;0.000164762095303139;0.0228115912965058;0.00712322893726491;0.00196485443880479;0.0132891752362134;0.00578100303022364;0.00471881469160465;0.00506544440769269;0.00857364207626748;0.00359364898109973;0.0318627450980394;0.00685416996414639
0.0108607741190087;0.00755869856789063;0.0278495284952849;0.0235812068362826;0.0190653281707877;0.0928506968815762;0.00835103584026817;0.00158644345711728;0.0116193312274745;0.00577227039724748;0.00483633306515041;0.00643576052544531;0.00799690109322548;0.00373638737520887;0.0202205882352942;0.00720513649845508
0.00295782784517151;0.00791026594314101;0.0117466174661747;0.0107230247432615;0.00752021277847742;0.039606938734594;0.00762994289723451;0.00198317646826026;0.0103808635876598;0.00537056928034374;0.00522504768534007;0.00699333742853095;0.00828096754755964;0.00504622205056296;0.00765931372548995;0.00709502935043632
0.00120161756210746;0.00808604963076623;0.00892783927839275;0.010193959205268;0.00630803450589018;0.0434172265115714;0.00916957377560362;0.00193798212893726;0.0127047298331548;0.0062525652109367;0.00667142766744108;0.00676652648490292;0.00562107256606695;0.00964743616655053;0.0251225490196085;0.00781072581255668
0.00409012131715769;0.00896496806889316;0.00340303403034031;0.00718962275737622;-0.0112626660860765;0.0269728266319167;0.00833154684180787;0.00137268644680395;0.0123011841977095;0.00394715010522828;0.00533352618399757;0.00572697632660776;0.00703279676336405;0.00554160824188285;0.0245098039215679;0.0056395504875679
0.00397458116695315;0.0116017233832735;-0.00343378433784342;-0.00103923587820154;0.00623742217933182;0.0334904241451821;0.0113328526047046;0.00149019172904478;0.0167541015543465;0.00821740763057466;0.00607479592482443;0.00825024807446958;0.00675733838340359;0.00602020168095446;0.00888480392156904;0.00972039666100108
0.0114384748700174;0.0121290744461496;0.00781057810578106;0.0102506447986244;0.00247143142954653;0.00601624385841781;0.00984194422248641;0.00250572074833032;0.016573201786733;0.00785063704557562;0.00837996402129795;0.00577422860653029;0.00940862529052255;0.00802693557460599;-0.00919117647058837;0.00834749815914654
-0.000415944540727908;0.0123048581337747;-0.00408979089790895;0.000888074295917723;0.00773204975815284;-0.0177980547478142;0.00960807624096199;0.00238723829118467;0.0258547514019732;0.00819120973164619;0.0100885003751548;0.00440391248877753;0.00825514332443827;0.0167171848630131;0.115196078431369;0.00975136429638024
0.0054072790294627;0.015820531886282;-0.00616031160311603;0.00368456356816915;0.00327170446387587;-0.015742504762865;0.0109235836370369;0.00181265944746184;0.0432628751930758;0.00868896981128778;0.00618327442348196;0.00782497755516706;0.0134199879486959;0.00776664791476001;0.147058823529412;0.0117195295672108
0.0174465626805338;0.0140626950100287;-0.0373411234112341;-0.0174780579515716;-0.00906191524167071;-0.0968615261205265;0.0112354076124028;0.00171665201311441;0.0423862070884877;0.00892475090164435;0.0073132587844984;0.0121154845721306;0.0102780408022725;0.00994970570701681;-0.0863970588235294;0.0109006076538231
-0.00739456961294283;0.00808604963076626;0.00383353833538339;0.00243748051432729;-0.00960327641195224;-0.061165145893904;0.0117908440685233;0.00205622029235632;0.0222506714164452;0.00969322260354724;0.00920259263611792;0.00800453621887259;0.0081174141344581;0.00717050520995138;0.0343137254902023;0.0113203911556427
-0.000184864240325822;0.0123048581337752;0.0157031570315704;0.00690619479059398;-0.00288333666780438;0.0415120826230827;0.0149383173198729;0.002415087775957;0.01884140656527;0.0108808606883061;0.0109744081141917;0.00638850824552284;0.00850477748127748;0.0227205937917195;0.115196078431369;0.0127965151087656
-0.00351242056614209;0.0124806418213999;0.00299302993029926;0.00541347416554083;0.00504878134893083;0.00782111701594324;0.0142367133752997;0.000742897220988109;0.00961551841698793;0.0104180311405692;0.00903083501324345;0.0101592401833389;0.0104329861410003;0.00795136818948944;0.0306372549019577;0.0115715730870604
-0.00880415944540724;0.00966810281939495;0.00273677736777367;0.00686840439502295;-0.0129455932023867;0.00581570239646023;0.0099004112178675;0.00164751688863601;0.00926763424850063;0.00807768550295601;0.00927491163522301;0.00443226385673107;0.00665404149091842;0.00738881098917704;0.0753676470588236;0.0101229759209434
-0.00695551704217678;0.0131837765719017;4.10004100040995e-05;0.00847449620678903;-0.00213013851784721;0.00907450115312369;0.0105143146693691;0.00140273457511092;0.00503736275969546;0.00918672989092939;0.0106399327433308;0.00622785049378638;0.00810880606008446;0.00532330246265711;0.0860906862745128;0.0103397493686037
