# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"CES155";"HSBR";"UTL11";"PMP";"HSWST"
0.0212765957446819;-0.000195503421307919;0.0011306262993368;-0.0139534883720931;0.0871156661786221
0.0212765957446819;-0.00156402737048089;-0.00195838001393855;0.0139534883720931;-0.000732064421668344
0.0319148936170213;0.055131964809384;-0.026588096225266;-0.0418604651162791;-0.0161054172767195
0.0531914893617;0.0158357771260997;0.018980995480438;0.0922480620155046;0.0695461200585635
-0.0319148936170212;0.0285434995112433;0.0254001299705625;-0.0503875968992256;-0.0607613469985342
0;-0.0535679374389031;-0.032823448807179;-0.0519379844961233;0.132503660322107
-0.0212765957446788;-0.0508308895405688;-0.00341834349279724;-0.0635658914728674;-0.046852122986822
-0.0319148936170213;-0.0578690127077242;-0.0733436839304067;-0.0418604651162791;0.00146412884333663
-0.0851063829787245;-0.0488758553274662;-0.146978478403417;-0.103875968992249;-0.1303074670571
-0.0744680851063821;0.109872922776146;-0.0614846049571141;-0.00697674418604666;0.0219619326500731
-0.0319148936170214;0.0527859237536656;-0.0575487316107809;0.0689922480620164;0.125183016105417
-0.0851063829787245;0.134701857282504;-0.120631504041735;-0.154263565891474;0.0856515373352854
0.0638297872340426;0.0306940371456481;0.0506341210961064;0.275193798449614;0.185212298682283
0.0212765957446819;0.12316715542522;0.00592071795504984;0.0581395348837209;0.0717423133235731
0;0.0877810361681346;-0.0108210787556924;-0.00542635658914881;0.00439238653001461
0.0212765957446788;0.0330400782013665;0.0766267639387564;0.0705426356589164;0.0270863836017562
0.0638297872340427;0.0535679374389092;0.114278531038559;0.124031007751937;0.209370424597366
0.0957446808510639;-0.0240469208211144;0.0468452732763431;-0.0488372093023254;-0.258418740849195
0.0106382978723426;0.0903225806451612;0.0243533082213764;0.0488372093023254;0.0680819912152268
0.0638297872340427;0.0304985337243401;0.101180026876265;0.113178294573644;0.0322108345534413
0.0531914893616999;-0.087585532746827;0.0857202927572271;-0.0317829457364349;-0.173499267935578
0.0106382978723426;-0.130791788856305;-0.00521646568276879;-0.153488372093023;0.0563689604685196
-0.0319148936170213;-0.109090909090909;-0.00934935323470998;-0.154263565891472;-0.117130307467056
-0.0212765957446819;-0.240664711632451;0.0333527407028423;0.0682170542635651;-0.162518301610541
-0.0744680851063821;0.00586510263929618;-0.0673935608700416;-0.116279069767442;-0.0710102489019025
-0.0851063829787245;-0.127663734115349;-0.0362256194920559;-0.0379844961240302;0.0109809663250366
0.0319148936170212;-0.140566959921796;-0.0441164795031717;-0.0666666666666675;-0.130307467057102
-0.148936170212767;-0.0553274682306943;-0.18611814383213;-0.227131782945737;-0.0827232796486075
-0.138297872340425;-0.0609970674486802;-0.308578645424417;-0.0821705426356582;-0.0585651537335292
0;0.109872922776149;-0.0751623896941004;0.318604651162791;0.171303074670571
0.106382978723403;0.068817204301075;0.0839809807778825;0.233333333333332;0.0497803806735
0.0212765957446819;0.0428152492668621;0.0636047130502789;0.0426356589147303;0.0666178623718878
0.0851063829787246;0.0492668621700879;0.089906109498734;0.0697674418604654;0.0241581259150805
-0.0319148936170213;-0.00684261974584743;0.0335894518006197;-0.0666666666666677;0.0746705710102489
0.0531914893617002;0.101857282502446;0.0258132717002314;-0.172868217054263;0.070278184480234
0.0106382978723425;0.0844574780058649;0.0293712894432728;0.056589147286821;0.202781844802342
0.0425531914893606;0.0428152492668621;0.0642251607724136;0.000775193798448703;0.163250366032212
0.0425531914893608;0.0770283479960878;0.0937111301264126;0.112403100775195;-0.172035139092241
0;0.0119257086999061;0.0156141109219382;-0.118604651162791;0.112005856515373
0.0106382978723426;0.027761485826;0.00189515903751358;0.0852713178294557;0.0358711566617875
0.0212765957446788;-0.00156402737048089;-0.0309738676829056;-0.0860465116279069;-0.0702781844802342
0;0.0825024437927682;0.0861025591263156;0.116279069767442;0.0505124450951683
0.0106382978723426;-0.0916911045943284;0.00701458787274489;0.0829457364341094;-0.00878477306002923
0.0319148936170214;0.032453567937437;0.0440062103582421;-0.0875968992248071;0.0358711566617855
-0.0319148936170214;-0.140957966764416;-0.0175548478726875;-0.0658914728682163;-0.243777452415812
-0.138297872340428;0.0484848484848446;-0.0381604754217446;-0.134883720930232;0.136896046852122
0.0425531914893639;-0.030889540566956;-0.0362315005131171;-0.0860465116279071;-0.0622254758418733
-0.0425531914893639;-0.147018572825026;-0.0248561355222484;0.0240310077519373;-0.176427525622254
-0.0425531914893608;-0.106353861192569;-0.0162963093652333;-0.0124031007751931;-0.197657393850659
-0.138297872340425;-0.132942326490715;-0.207067811113365;-0.393023255813953;-0.165446559297219
0.0319148936170214;0.258651026392961;-0.0949784901654613;0.306976744186047;0.215226939970717
0.0851063829787214;-0.0218963831867038;0.123670521675972;0.368992248062016;0.0102489019033682
0;-0.0772238514174016;-0.0232829623879311;-0.226356589147288;-0.142752562225476
-0.0212765957446788;-0.0516129032258064;-0.00645295036124155;0.0961240310077535;-0.00805270863836099
-0.0106382978723425;-0.130596285434995;-0.0245856085533571;-0.209302325581395;-0.132503660322107
-0.117021276595743;-0.0774193548387095;-0.110277966460537;-0.217829457364342;-0.0556368960468513
-0.0425531914893639;0.0426197458455524;-0.0987496949220304;0.0333333333333326;-0.0475841874084926
-0.0212765957446787;0.0510263929618767;-0.0378076141579716;0.00620155038759754;0.0322108345534414
0.0106382978723393;0.0504398826979471;-0.0490962340881625;0.0341085271317838;0.0556368960468513
-0.0106382978723393;0.140175953079179;-0.0747433669433659;0.0488372093023256;0.134699853587115
0.0425531914893606;0.125708699902246;0.0619006871973114;0.323255813953488;0.128111273792095
0.127659574468085;0.123558162267841;0.0846352443711261;0.0976744186046511;0.117862371888725
0.106382978723403;0.0173998044965806;0.109556071125067;0.203875968992247;0.0790629575402635
0.0638297872340425;-0.0160312805474134;0.0912102259194245;0.0906976744186044;-0.0417276720351392
0.0319148936170213;0.101075268817208;0.0901928092755494;-0.275193798449612;0.211566617862373
0;-0.0385141739980468;0.0331292619024512;-0.0116279069767442;-0.0944363103953146
-0.0212765957446788;-0.131573802541542;0.00548993316219298;-0.148837209302326;-0.0680819912152268
-0.0319148936170212;0.0197458455522933;-0.00568253660200357;-0.0201550387596906;-0.0534407027818464
0.0106382978723392;0.056695992179865;-0.0312385136307349;-0.0139534883720931;0.173499267935578
-0.0425531914893606;0.00782013685239302;-0.0223405287626039;-0.0488372093023255;-0.0373352855051243
0.0425531914893606;0.0649071358748796;-0.0251722404043791;-0.0186046511627906;0.051244509516839
0.0319148936170214;-0.0375366568914955;-8.38045501462825e-05;0.117054263565893;-0.0300146412884343
-0.0106382978723394;0.032258064516129;0.0248943621591584;-0.0325581395348837;0.0300146412884343
-0.0106382978723425;0.00997067448680344;-0.0109372289216868;-0.0108527131782953;0.0724743777452412
0.0212765957446819;-0.0494623655913958;0.00940522293480417;0.00542635658914647;-0.135431918008785
0.0106382978723394;0.00586510263929618;0.0269791841259497;0.000775193798451035;0.0805270863836025
0.0638297872340427;-0.0271749755620762;0.0295580118620179;0.106201550387595;-0.0380673499267951
-0.0319148936170214;-0.0899315738025395;0.0312414541412683;0.0341085271317837;-0.131039531478768
0.0425531914893639;-0.0160312805474077;0.0358065967413259;0.0945736434108537;0.020497803806734
0.0531914893616999;-0.0570869990224865;0.0796319657018854;-0.0155038759689934;-0.0959004392386537
-0.0212765957446787;-0.00821114369501469;0.0106358265922156;-0.113178294573644;0.00512445095168534
0.0425531914893607;0.0295210166177946;0.0331660182840929;0.0248062015503884;0.00439238653001461
-0.0425531914893607;-0.00449657869012898;0.00609273782113906;-0.0387596899224814;0.0556368960468512
0.0319148936170213;0.0371456500488738;0.0304975049768172;0;0.0900439238653
0.0212765957446788;-0.0903225806451611;0.000432255048121388;-0.0589147286821698;-0.0966325036603219
-0.0531914893617;0.00312805474096178;-0.0512075206497364;-0.0860465116279069;-0.0241581259150804
-0.0106382978723426;-0.028934506353865;-0.0515941977846184;-0.104651162790698;-0.00292825768667571
-0.0425531914893607;0.0391006842619764;-0.0201042705034447;0.0449612403100766;0.0124450951683732
0.106382978723403;0.0375366568914955;0.0154494423321747;0.0581395348837209;0.0424597364568098
0.021276595744682;-0.197849462365589;8.82153159464938e-06;0.0294573643410861;-0.191800878477307
-0.0319148936170214;-0.0367546432062579;-0.0167329751791476;-0.120155038759691;-0.0102489019033659
-0.0531914893617033;-0.0774193548387095;-0.0818770454926386;-0.121705426356588;-0.164714494875549
-0.0319148936170212;-0.0346041055718475;-0.0976646465359343;-0.0643410852713186;-0.0673499267935585
0;0.0627565982404691;0.00182605704002309;0.200775193798451;0.104685212298683
0.0957446808510639;0.00391006842619765;0.0449310009203814;0.256589147286821;-0.0124450951683756
0.0106382978723425;0.0283479960899313;-0.00029405105314545;-0.114728682170542;0.00512445095168296
-0.0106382978723425;0.0525904203323576;-0.0137880538819151;0.0418604651162792;0.0658857979502195
0.0957446808510639;-0.0269794721407624;0.045721998253337;0.0604651162790698;-0.0256222547584171
-0.0531914893617;0.0217008797653959;0.00870391117306102;-0.0658914728682186;0.0109809663250366
0.0212765957446788;0.0289345063538592;-0.000139674250244859;0.0240310077519394;0.00585651537335125
0.0638297872340428;-0.00879765395894427;0.0184972814980148;0.0813953488372093;-0.076866764275256
0.0638297872340424;-0.00684261974584743;-0.00309047656854294;-0.170542635658916;0.116398243045388
-0.0212765957446786;0.0604105571847506;-0.00295815359462875;0.0162790697674419;-0.00512445095168296
0.0531914893617;0.0879765395894426;0.0399968242486262;0.104651162790698;0.0688140556368952
0.0425531914893638;-0.0203323558162229;0.0190001087988911;0.0620155038759698;0.0571010248901903
0.0425531914893608;0.0281524926686216;0.0500048518423765;0.0217054263565883;-0.0527086383601756
0.021276595744682;-0.00410557184750732;0.0146069860649222;-0.0062015503875954;0.0358711566617878
0.0106382978723393;0.00175953079178887;0.0452559273341024;0.0108527131782929;-0.0183016105417292
0.0106382978723393;-0.0725317693059647;0.00694548587525878;-0.105426356589146;-0.0658857979502195
-0.127659574468085;0.0142717497556188;-0.0366519935191161;-0.178294573643412;0.0131771595900439
0.0106382978723424;0.0637341153470204;-0.0159258050382723;0.0085271317829464;0.0541727672035146
0;0.0217008797653959;-0.0121546002816976;-0.0953488372093023;-0.00146412884333896
-0.0425531914893639;-0.00547409579667452;-0.0357874834228734;-0.00232558139534872;0.0702781844802341
0.0744680851063853;0.0205278592375366;0.0205600496358165;0.166666666666667;-0.0109809663250365
0.0212765957446789;-0.0183773216031318;0.00899796222620142;0.00697674418604644;-0.0351390922401171
0.0319148936170212;-0.0144672531769268;-0.00825842382754327;0.0883720930232558;-0.0578330893118586
0.0425531914893639;0.0160312805474077;0.0204012620671185;0.0100775193798442;0.0622254758418732
0;-0.00508308895405862;0.00173637146881567;-0.0286821705426349;0.00439238653001461
0;0.0285434995112433;0.0221802709386421;0.0976744186046512;-0.0292825768667634
0.0531914893617;0.00801564027370671;0.019463239207588;-0.0496124031007767;0.0929721815519757
-0.0319148936170212;0.0748778103616773;-0.0259808808005226;-0.0891472868217047;-0.0424597364568074
-0.074468085106382;-0.0303030303030264;-0.0527704019971946;-0.0589147286821696;0.0475841874084926
-0.0425531914893608;0.0369501466275659;-0.040823107707959;-0.0341085271317839;0.0366032210834538
0.0106382978723393;0.0570869990224808;0.00348891574555166;-0.0170542635658907;-0.0190336749633951
0;-0.00312805474095601;-0.010813727479366;0.130232558139535;-0.013177159590044
0;-0.0342130987292315;-0.0132175948388179;0.0775193798449605;-0.0168374816983903
0.021276595744682;-0.0074291300097713;-0.0140909264666501;-0.00775193798449536;0.035139092240117
0;0.0195503421309853;0.0352111433587098;0.0325581395348837;-0.0358711566617853
0;0.0129032258064516;-0.00096595770957697;-0.0317829457364349;0.000732064421668288
-0.0531914893617031;-0.0699902248289325;-0.00459895847117142;-0.0658914728682163;-0.00951683748169763
-0.0319148936170215;-0.00938416422287391;-0.0469393696133522;-0.100775193798451;-0.00292825768667793
-0.0531914893617031;0.0136852394916892;-0.0641839936249746;-0.0976744186046511;0.0278184480234268
-0.0957446808510639;0.0547409579667624;-0.0941610282377225;-0.169767441860465;0.0051244509516829
-0.0106382978723395;-0.0111436950146627;-0.0772883788083258;0.086046511627907;0.0285505124450952
-0.0425531914893607;-0.0349951124144634;-0.0760210187692819;0.148062015503877;-0.0351390922401171
-0.0531914893617033;0.023264907135871;-0.0556447510416727;-0.0984496124031001;-0.0622254758418732
0.0638297872340428;0.0480938416422286;0.0132117138177516;0.229457364341084;0.0937042459736463
0.0638297872340426;0;0.0355610641119495;0.0937984496124047;-0.0102489019033684
0;0.0181818181818182;0.022139103791203;-0.113178294573644;-0.0124450951683756
0.0212765957446819;0.0449657869012726;-0.00584573493650256;-0.0550387596899233;0.130307467057102
-0.0319148936170215;-0.009188660801566;0.0218803388644354;-0.024806201550386;0.00732064421669021
-0.0319148936170212;0.0183773216031319;-0.0136086827394958;0.00620155038759534;0.0241581259150805
0.0106382978723393;0.058455522971648;0.021123157402588;0.13953488372093;-0.0585651537335292
0.106382978723403;0.0205278592375366;0.0400659262461117;0.200775193798451;0.1896046852123
0.0319148936170213;0.0130987292277653;0.0236902230965345;0.0178294573643397;-0.053440702781846
0.0106382978723426;0.0500488758553255;0.0270144702523263;-0.0472868217054256;-0.0124450951683732
0;-0.00606060606060399;0.0304372245109215;-0.0984496124031002;0.0702781844802338
-0.0106382978723426;0.00957966764418161;0.0402555891753895;-0.0651162790697674;-0.0446559297218168
0;0.0111436950146628;0.0444796325538069;0.00155038759689763;0.0534407027818461
-0.0425531914893605;0.0191593352883696;0.00520470364064585;-0.0643410852713163;-0.0585651537335291
0.0319148936170213;0.0531769305962813;-0.00927878098195556;0.0534883720930234;0.0973645680819903
0.0319148936170212;-0.0346041055718475;0.041555294830287;0.0767441860465116;-0.114934114202049
0;-0.00723362658846327;0.0160625387779844;-0.0527131782945744;0.060029282576866
-0.0106382978723393;-0.137047898338223;-0.0027523178574263;-0.0581395348837209;-0.152269399707173
-0.0531914893617031;-0.12316715542522;0.000333747945319318;-0.0341085271317837;-0.132503660322107
-0.0638297872340426;-0.0776148582600175;-0.0219185655013454;-0.0596899224806186;-0.0146412884333829
-0.0106382978723396;0;-0.00212304860369694;0.0364341085271301;-0.0673499267935586
0.0106382978723396;-0.0584555229716538;0.00793349741382232;0.0937984496124048;-0.0190336749633952
-0.0319148936170215;-0.0856304985337242;0.00022494905565501;-0.0844961240310095;-0.109077598828698
0.0106382978723395;-0.102834799608991;-0.0191089076885554;-0.0868217054263558;-0.119326500732064
-0.0212765957446788;-0.100684261974585;-0.0282171390596819;0.0395348837209303;-0.0285505124450951
-0.0531914893617033;0.0260019550342152;-0.0611552677775921;-0.0542635658914721;-0.0278184480234268
-0.0851063829787245;-0.0975562072336285;-0.0904206988417328;-0.0410852713178302;-0.096632503660322
-0.138297872340425;-0.13822091886608;-0.159656489559717;-0.406201550387598;-0.0783308931185951
