# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_4
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"GDP275_4";"GDP274A";"GDP264";"GDP276_5";"LBMNU";"IPS299";"GDP275_2";"IPS25";"GDP274_2";"CES049";"CES088";"CES033"
0.000770481979282589;-0.00300921000638318;0.00592179471111669;0.00189072832985665;0.0124238537992945;0.0169778725957424;0.0128015520888;0.00890036640826412;0.00503427461234851;0.00993563102855133;0.00528119557278617;0.0226116449971723
0.00174428559198699;0.00372351743214076;0.00634478004762501;0.00195286494163595;0.0181468419365182;0.0134473551907776;0.0089213300892132;0.0108855678376089;0.00437444250296321;0.0141882357489407;0.00668576886341812;0.0303843979649532
0.00291070969951206;0.00604881607343692;-0.00414368968542424;0.00253872442412678;0.0127605001603077;0.00286218591705406;0.0166022613424934;0.00611324440153541;0.00580407873996497;0.0091914252024819;0.00618012247879154;0.00664217071792095
0.00270738806609022;0.00390589379616399;-0.00385386639929815;0.00251209444764991;0.00831997435075355;0.00418120193786098;0.00707663438449174;0.00749364539542474;0.00646391084935066;0.0100419461465593;0.0050564638462835;-0.012153759185982
0.00309262905573152;0.00250767500531929;0.00103396415590926;0.00297368070658202;0.00617184995190773;0.00817204204180522;0.0109091487365426;0.00784084564540943;0.00597514632387969;0.00957802563161042;0.00382043935052589;0.0146975692481641
0.00524355791456213;0.00781178759232809;-0.00466067176337887;0.00292042075362833;-0.00532221865982702;-0.00895489100377;0.0208959496207241;0.000929320669110584;0.0159703808697565;0.0156863124118067;0.00640485420529241;0.00183719615601907
0.0104871158291242;0.0200614000425545;0.00701059029953628;0.00561004837779061;0.00325424815646047;0.00244579287205648;0.030183038341046;0.00142156102352367;0.0264299417148303;0.00741306322849827;0.00382043935052412;-0.0211984171848502
0.0152277202294324;0.0326757652208274;-0.00242824915402932;0.00668412409569039;-0.00432831035588321;0.00174592214538916;0.0319482212998743;0.00224140161380976;0.0377081831400679;0.00613728181238371;0.00230350019664088;-0.0237422272470322
0.0136439517164626;0.0270068999057722;-0.00137078581275848;0.00671963073099284;-0.0205033664636103;-0.0131199478551257;0.0158230364327402;-0.00243656175432477;0.036046383753467;0.000695880772427659;0.000393280521376993;-0.0792820802713396
0.0102088862254944;0.0144533268488404;-0.0135511968918411;0.00588522480138476;-0.0382815004809232;-0.0332089410738132;0.00291016649968978;-0.0188692135858335;0.024022776426887;-0.0113467225948611;-0.00174167088038596;-0.132419446014696
0.00696644122934684;0.0179184777652815;-0.00975216192505328;0.00569881496604678;-0.0109009297851877;0.00266243740493685;0.00122449628675497;-0.00961856692536851;0.018683023986119;-0.00443623992422626;0.000505646384628355;-0.0180893159977401
0.00286790514510746;0.010471442901;0.00930567740318336;0.00533487195419646;0.0107085604360373;0.0147032927340724;0.00993909323664582;-0.000924840665885274;0.0114004325566051;0.00672684746680063;0.00370807348727459;0.0439513849632573
0.00477270781611161;0.0152284263959391;0.00647010903622007;0.00816652611956858;0.0202789355562681;0.00810933903142214;0.00578852790102241;0.00297696214341274;0.0164958027346375;0.00912377012738286;0.00460700039327994;0.0617580553985276
0.00597123533944011;0.0127359494209549;0.0079975560847224;0.00840619590786029;0.0198941968579673;0.0119695165748094;0.0112431022692939;0.00636944458600042;0.0132943950928041;0.0116753329596206;0.0043822686667791;0.0415488976823063
0.00537197157777591;0.011079364114411;0.00588262940218073;0.00427854955394788;0.000416800256492378;0.00456155013856546;0.0106706104988629;0.00514612370520881;0.0082479013673189;0.00959735565306469;0.0052250126411596;-0.001413227812322
0.00365978940159231;0.0117024833581567;0.00578079959894724;0.0034974035772935;0.00487335684514273;0.00533538788945831;0.0191148641127172;0.00527016379451792;0.00650056818876088;0.00432992480621563;0.0050564638462835;-0.00353306953080712
0.00588562623063091;0.0165962491261132;0.00487999749342023;0.00183746837690293;0.00657261942930421;0.0137695059866353;0.0109409538348998;0.00797468574177407;0.00708708561932569;0.00617594185529552;0.00797797629080388;0.0118711136235161
0.0063457751904803;0.00922520441350799;0.00721424990600325;0.00574319826017486;0.0131292080795127;0.0136471037028948;0.0188286182275018;0.0111790080488855;0.0131722039614365;0.00963601569597933;0.00848362267543068;0.0238835500282633
0.00597123533944011;0.00553208304203784;0.0014647825542048;0.00632018108384008;0.0237896761782622;0.0132889080627439;0.00213094158993687;0.0123589288984288;0.00718483852441987;0.0126225040109784;0.00915781785493519;0.0282645562464682
0.00547898296378735;0.0107146113863643;-0.00224808873292395;0.00714571035462253;0.0135941006732927;0.00950232207645341;0.0210072674649748;0.00977508703806268;0.0120847028922642;0.0147584713819033;0.00876453733355809;0.011447145279819
0.00624946494306991;0.0141341682117996;0.00224025567113675;0.0079268563312769;0.0125521000320616;0.00418157740498865;0.0061224814337737;0.00231868166945057;0.00882219968474685;0.0142365608025824;0.011629866846452;0.0132843414358381
0.00546828182518622;0.0159579318520319;0.0107939591427497;0.00516621543650969;0.00597948060275738;0.0034569258478705;-0.00547047691744984;0.0045505632764061;0.0127200967753761;0.0158022925405447;0.0107309399404466;0.0145562464669292
0.00453728276688639;0.0165506550351077;0.000548314325103397;0.00191735830633347;0.0381051619108688;0.0199733493432517;0.0197986737273984;0.0148008106565837;0.0244504453866737;0.0200259022287525;0.0110118545985725;0.015404183154327
0.00804725622806263;0.0177664974619289;0.00225592179471111;-0.00237006790643998;0.0112856684834884;0.00658719529434565;9.54152950717324e-05;0.0113162081476693;0.0189396253619912;0.0170394139137475;0.0108433058036979;0.00155455059355314
0.00627086722027229;0.0192407064044499;0.00242824915402931;0.0123740624029115;0.0163994870150688;0.0101999400003525;0.00591574829445163;0.0142769302793904;0.0245481982917679;0.0188950959735574;0.0101691106241918;0.015545505935558
0.00832548583169249;0.0186023891303688;-0.000524815139741813;-0.0195197727575341;0.00971465213209355;0.00656541820091966;0.00356217101601397;0.0115866883424151;0.0203570424858566;0.0164015232056918;0.0107871228720715;0.00749010740531508
0.0057251091516137;0.0202893704975836;0.000979132723398918;0.0403000310683059;0.00559474190445663;-0.00390410719736695;0.0123403781626193;0.00334544240871881;0.0157626559464312;0.0122262385711228;0.0104500252823193;0.000423968343696957
0.0071697628627686;0.0129943159366545;-0.00271023937836821;0.0173094847099551;0.0115902532863097;0.0002984963667923;0.00281475120461827;0.00716352515773816;0.0136609684869073;0.00894979993427902;0.00943873251306254;-0.00847936687394002
0.00896755414776132;0.0202437764065779;0.00378336884321344;0.00646220762504993;0.00272523244629691;0.00358871480981282;0.0127061367937281;0.0019409613974925;0.0230819047153558;0.00706512284228711;0.00735996404292427;-0.00664217071792106
0.0122956082527181;0.0338460135566429;0.000187993482892612;0.00362167680085218;-0.00331837127284373;0.0052212458825332;0.0202280425552215;0.00741384533796863;0.0334070553159252;0.00898845997719055;0.00876453733355803;-0.0179479932165052
0.0122849071141169;0.0274476427854952;-0.0130107156285249;0.0114863965203497;-0.0243347226675217;-0.0178876294469854;0.00943021166292957;-0.0100595672428887;0.0291181466049192;-0.00476485028898566;0.00567447609416161;-0.0329282080271353
0.0111077818679908;0.0224778868658622;-0.0119219200401053;0.0167413785451156;-0.00628406540557885;-0.00120299667824231;0.0092393810727861;-0.00243600175392125;0.0264177226016936;0.000347940386213774;0.00584302488903921;-0.0310910118711123
0.00893545073195789;0.0222195203501625;0.00827171324727408;0.0345923394434334;0.0168323180506574;0.0175294338068346;0.0167453842851009;0.0150836108602001;0.0222143476826454;0.00947171051359985;0.00780942749592622;0.0096099491237962
0.0104443112747196;0.0169002097328188;0.00688526131094123;0.0173893746393858;0.00761462007053532;0.00170687356407362;0.00874640204824828;0.00275184198132616;0.0277373868204643;0.00822492412966658;0.00702286645317207;-0.000423968343696957
0.0116963444910538;0.0254415027812394;0.000297656347913261;-0.00287603745950021;0.000496954151971873;0.00516830501747956;0.0107183181463989;0.00130900094248049;0.0252569068537006;0.00832157423694735;0.0052250126411596;0.0130016958733761
0.00894615187055908;0.0200158059515488;-0.00191910013786188;-0.0131108250854379;-0.000480923372875919;0.00435466775101573;0.0102571442202185;0.00129108092957819;0.0231307811679028;0.00352772891577735;0.00365189055564968;0.00409836065573899
0.0110756784521873;0.0175385270068998;0.00478600075197393;-0.00118947228263283;-0.00535428021801865;-0.00241012349489345;0.00111317844250414;-0.00611128440012448;0.0183897652708366;-0.000734540815339413;0.000898926906005459;-0.0312323346523472
0.0110007704819793;0.011824067600839;-0.0048956636169946;0.0133238648972527;-0.0222667521641551;-0.00905326339131635;0.0046117392618038;-0.0132045295072615;0.0181331638949647;-0.00641756712349872;0.00146075622226016;-0.0463538722442045
0.0109151613731701;0.0113073345694398;-0.002741571625517;0.008645865696152;0.00527412632253921;-0.00199260404851193;0.00826932557288929;-0.00693700499464334;0.0164102689426799;-0.00768368352888871;0.00157312208550991;-0.0391464104013591
0.00954541563222322;0.00417945834219879;0.00761373605715003;0.0181438906395632;-0.00968259057390192;-0.0067415122839703;0.00111317844250447;-0.0127366491703877;-0.000891995258984202;-0.0106991668760751;0.00162930501713632;-0.0320802713397375
0.0147140655765774;0.00384510167482288;-0.00675993232234616;0.0115662864497802;-0.012263546008336;-0.00858205214562568;-0.0065836553599542;-0.00918652661429892;0.00551082002468295;-0.0117333230239894;0.00179785381201092;-0.01808931599774
0.0134620323602432;0.0100914921426184;0.00379120190500061;0.0027606408947673;0.00787111253606926;0.00230912283745011;0.00749010066313627;0.00322196231981237;-0.000537640978018006;-0.0052867608683036;0.00533737850441085;-0.00508762012436415
0.00634577519048013;0.00496975591963278;0.0130028825667377;-0.0331365673960322;0.0151009939083041;0.0109167067477831;0.00925528362196459;0.0044654432151191;0.00147851268954913;0.00763535847524677;0.00780942749592622;0.0175240248728082
0.00620666038866546;0.00746223289461689;0.0141856748966036;0.0554169810483334;0.0268996473228599;0.0190913770594842;0.0137079973919818;0.0135522897576489;-0.00177177140483153;0.0130574294937458;0.0103938423506943;0.0237422272470322
0.00507233969694365;0.00945317486853703;0.00963466599824542;-0.0160223691802405;0.0260820775889707;0.0122056853983463;-0.00869869440071236;0.0145390104680873;0.00167401849973725;0.0183925154156942;0.00898926906005904;0.0272752967778431
0.00567160345860801;-0.000562327122404893;0.0165277603709738;-0.0029559273889308;0.0272523244629689;0.0199151519384051;0.00240128492597358;0.0144354103934955;-0.0040934029008175;0.0218815842885566;0.00938254958143769;0.0211984171848502
0.00537197157777597;0.00952916502021339;0.00932134352675776;0.0233633660290266;0.019220904135941;0.00863161380652705;-0.00928708872032169;0.00969304697899442;0.00185730519678895;0.0153770320685076;0.00837125681218098;0.0141322781232321
0.00672031504152043;0.00290282379403628;0.00600795839077578;0.00906306866095602;0.00671689644116702;0.00605853757806468;0.0119905220806893;0.0126837291322844;-0.00840674983809697;0.0157829625190873;0.00898926906005904;-0.00593555681175806
0.00449447821248167;0.00284203167269514;0.00699492417596193;-0.00727886023700675;0.0097306829111895;0.0104789120764872;0.00795127458931677;0.00884716636996041;0.00138075978445484;0.0118106431098128;0.0110680375301988;-0.011447145279819
0.007480095882202;0.00759901516763428;-0.00539697957137486;0.014966046779992;0.0121352997755692;0.0021472965052643;0.0127856495396211;0.000339920244741998;0.000195505810188568;0.00851487445151156;0.0110680375301974;-0.0113058224985881
0.00588562623063094;0.00389069576582879;0.0117652588043615;-0.0113354933203142;0.00968259057390186;-0.000272213667829924;0.00589984574527291;-0.00129584093300489;0.000305477828419276;0.0058183364583545;0.011405135119951;-0.0173827020915771
0.00695574009074557;-0.00234049667163128;-0.00245174833939094;0.0183480537925526;0.00408784866944523;0.00149060449832222;0.00408695513890889;-0.00175588126423509;-0.020589205635455;0.00412695958092413;0.0120793302994556;-0.00678349349915208
0.00719116513997098;0.00378430955348175;0.00966599824539419;-0.0229905463583507;0.00713369669765962;0.00656504273379083;0.00615428653213113;0.000792120570326793;0.000977529050941284;0.00479384532116733;0.0145513792909708;-0.00296777840587903
0.0087321290985361;4.55940910057961e-05;-0.000109662865020704;0.0174160046158626;-0.00216415517794166;0.00413013840844784;-0.01501200642463;-0.00160608115637839;-0.0118403206295287;-0.00248390775713569;0.01275352547896;0.000282645562466044
0.00386311103501402;0.00731025259126439;0.0109506203784936;0.00316896720074561;-0.00355883295928172;-0.0032260135641255;-0.0172542658588171;-0.00590800425376287;0.002370507948533;-0.000889180986991756;0.0141580987695937;-0.00395703787450408
0.00799375053505696;0.0120064439648619;0.00748057400676774;0.00310683058896627;0.00763065084963122;0.00373251871985153;0.014137366219805;4.45200320544625e-05;-0.00210168745952422;0.00414628960238128;0.0137086353165904;-0.00353306953081101
0.00349927232257524;0.0080245600170219;0.00221675648577518;0.00937375171985261;0.0115261301699262;0.00737980640163988;0.00505701063880537;0.00171640123580857;-0.000317696941555701;-0.000405930450582681;0.0110118545985725;0.0105992085924251
0.0101553805324886;0.0126599592692787;-0.00178593808747965;0.00737650348408864;0.0183231805065727;0.00932472612488983;0.022247666300908;0.00991144713624253;0.0116570339324769;0.00666885740243173;0.0110680375301988;0.00678349349915208
0.00739448677339261;0.0115657010851393;0.00694792580523876;0.00394123651857442;0.00883295928182104;0.00925639110758719;0.0171270454653881;0.00838124603449664;-0.0062561859260255;0.00652388224150924;0.0117984156413281;0.012436404748448
0.006977142367948;0.0113833247211161;0.00552230855996991;0.00999511783764584;0.0108688682269958;0.0125090628378026;0.0048820825978404;0.0111031279942522;-0.00428890871100573;0.00757736841087786;0.00741614697454918;0.0210570944036153
0.00478340895471274;0.00550168698136733;0.0066346033337511;0.00389685322444638;0.0161750561077268;0.0194567065750686;0.0211026827600465;0.0200460544331598;-0.00541306711958822;0.011163087391027;0.00449463453003029;0.016252119841721
0.0100483691464773;-0.00396668591750504;-0.00127678907131215;0.0069681771781101;0.00141070856043612;0.00966752761279055;-0.000143122942607765;0.00749784539844867;0.00184508608365186;0.0084278893549582;0.0048879150514074;0.0121537591859782
0.00893545073195778;0.00778139153165747;-0.00343871412457702;0.00797123962540508;0.0226675216415518;0.00723787982724033;0.0312962167835505;0.0120593286827164;0.00669607399894911;0.0158312875727293;0.00320242710264618;0.00522894290559894
0.00924578375139118;0.0101522842639593;0.00679909763128209;0.0125160889441214;0.00439243347226648;0.00270937079594125;0.00209913649157967;0.00390824281393515;-0.00244382262735354;0.0129124543328233;0.00241586605989053;-0.0077727529677809
0.00884984162314872;0.00992431380893044;0.0089766888081213;0.00732324353113489;0.0178903494709843;0.00780858986186272;0.0228996708172319;0.00687120494726762;0.00103862461662541;0.0113563876055911;0.00309006123939504;0.009751271905031
