# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES275R
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"CES275R";"GDP251";"GDP254";"FMRRA";"GDP276_6";"GDP277A";"GDP278A";"LHUR";"IPS25";"IPS299";"MOCMQ";"CES278.R";"LHELX";"LHU5";"PMCP"
0.0147845163021044;0.0056475784824105;0.00535140529218892;0.000435813229236009;0.00056932572032081;6.6332791615538e-05;2.19137256620562e-05;-0.0779816513761469;0.00293972211660022;0.00993373380657215;0.024284051293489;0.0205898657935665;0.0546737213403876;-0.0227553118574352;0.0328109696376111
0.00819160944737707;0.00506914865646526;0.00343235626322776;-0.000200695784280095;0.000618832304696519;0.000165831979038844;0.000186266668127576;-0.0779816513761469;0.00222432160151155;0.00458445363337664;0.00384365079607545;0.0132575516828584;0.0450537117203785;-0.0352296093214544;0.0239960822722817
0.00385792515288332;0.00313403796603037;0.00183132107335155;-4.66734382052541e-06;0.000717845473447982;0.000198998374846613;0.00027392157077584;-0.0137614678899083;0.00241248173698686;0.00665853404867296;-0.0132511236109535;-0.00161825802361949;0.00785634118967432;-0.0213845099383139;-0.0553379040156714
0.0116472608796008;0.00267129410527425;0.00288405654066737;5.25076179802421e-05;0.000404303772401724;-5.52773263462684e-05;-9.86117654792726e-05;0.00458715596330367;0.00229936165554012;0.00414778536346608;0.0133030648379278;0.007359921647951;-0.0144300144300143;0.0413982179575064;-0.0617042115572968
0.00524100295997659;0.000715149602986818;0.00236865480146068;0.000241535042709113;0.000503316941153173;-0.000364830353885457;-0.000361576473424143;-0.00458715596330367;0.000527520379814669;0.00218334134955613;0.00666069851784207;0.00644003038445874;-0.0104216770883435;0.0183687457162413;-0.0313418217433883
0.0109062845116718;0.00384918756901719;0.00165586516213219;-6.94267393293122e-05;0.000404303772401726;0.000110554652692576;0.000175309805296528;0.0321100917431201;-7.53200542307174e-05;0.00753187058849634;0.0174308646992138;0.0130203657009813;-0.00913900913900911;0.0113776559287196;0.0460333006856018
0.0137107110098929;0.00371246779197558;0.00167779715103462;-8.98463685440885e-05;0.000354797188026015;-0.000685438846693876;-0.00054784314155168;-0.00458715596330372;0.00101780073281681;0.00316518788938287;0.0145496542853046;0.0161179189926138;-0.00208433541766906;0.0023303632625099;0.16209598432909
0.00959299990205995;0.00566861229426304;0.0032020703797524;0.000142353986524331;0.000767352057823691;-0.0011055465269256;-0.00111760000876549;-0.0321100917431186;0.00346780249681752;0.00360223162642224;-0.00336701365443255;0.00851583705032929;0.0157126823793491;-0.0330363262508594;-0.0107737512242909
0.00912957912783627;0.00238733764526477;0.000263183866828977;0.00012660170113008;0.000511568038549121;0.000807048964655682;0.000723152946848247;0.00917431192660589;0.0032415623339249;0.00502149737041597;0.0157931883663873;0.0110412487387156;0.00272566939233626;0.0419465387251542;0.141527913809991
-0.00138991155551985;0.0069306410054162;0.00756653617133267;1.10849415735472e-05;0.000833360836991313;-0.00101710280477153;-0.00102994510611723;-0.0137614678899081;0.00331744238855909;0.00360185615929347;0.0100582658352002;-0.00105907771518848;0.0145903479236811;-0.0102810143934201;-0.131243878550442
0.014586179072275;0.00367040016827049;0.00755557017688149;-5.71749618005892e-05;0.000676589986468206;0.00259803433827512;0.00273921570775855;-0.0366972477064223;0.00467432336551227;0.00764113152275613;0.0144702147616962;0.017223430506819;0.0347923681257012;-0.0176833447566826;0.0190989226248777
0.0122966734180942;0.00436451595940474;0.00753363818797913;0.000381555357323092;0.000709594376052019;0.000409052214962456;0.000350619610593095;-0.0275229357798164;0.00275156198112491;0.00360223162642224;0.0140577403121976;0.0115305814960708;0.0413660413660413;-0.0386566141192597;0.0137120470127334
-0.00431450508052544;0.000872903191880978;0.00142557927865683;0.000343049770804248;0.000866365226575138;0.00333875051131526;0.00341854120328269;-0.00458715596330223;0.00335468241537162;0.0039296389620741;0.00230069081831874;-0.0109043880379278;0.0182780182780183;0.0187799862919821;0.0954946131243879
0.0226560344638052;0.00798233159804386;0.00490179951968947;-0.000103848400005487;0.000734347668239864;0.000154776513769614;0.000197223530958623;-0.00917431192660592;0.00490028352820359;0.0148455947755994;0.0273669158827109;0.0299250650908089;0.0280583613916964;0.00671692940369982;-0.0337904015670911
0.0137464117704057;0.0045012357364463;0.00482503755853098;0.000140603732591656;0.000800356447407516;0.000685438846693837;0.000657411769862039;-0.0321100917431188;0.00523964377254382;0.00796816339127919;0.00687151879202977;0.0103714689605299;0.0564373897707213;0.000274160383825869;0.0582761998041126
0.00552987182924208;0.00684650575800604;0.00633834479279757;0.000153438928097699;0.000750849863031776;0.000486440471847263;0.000504015690227568;-0.0412844036697246;0.00546560393523514;0.00731372418710435;0.00576547619411355;0.00690360918463828;0.0641333974667291;-0.0245373543522974;-0.0161606268364347
0.014836698386279;0.00832938949361092;0.0153633582261407;0.000173858557312476;0.000775603155219642;0.00382519098316253;0.00380203140236889;-0.0366972477064223;0.00701120504806709;0.0106974339450069;0.0191907556837454;0.0145551837116412;0.115440115440115;-0.0540095956134325;-0.0117531831537708
0.00727303665763568;0.00862386285954672;0.00415611189700743;7.6427755060011e-05;0.00110564705105779;-0.00153670967242656;-0.00175309805296548;-0.0321100917431186;0.00704872507508264;0.0108066948792667;0.0258331220038311;0.00947144879154105;0.107263107263107;0.00699108978752569;0.177766895200783
0.00656875420036851;0.0012515118052269;0.00405741794694649;7.29272471948401e-05;0.00132017558335259;0.00538401158612759;0.00558800004382747;-0.00458715596330363;0.00516432371831307;0.0087322389968427;0.00038497615286609;0.00563072275993642;0.0160333493666859;0.0397532556545592;0.0303623898139085
0.0148512300834654;0.00238733764526482;0.00316917239639879;-7.00101573069883e-06;0.00156770850523119;8.84437221540767e-05;-5.47843141552005e-05;-0.00917431192660451;0.00557844401647972;0.00633112671302113;-0.00823115679223199;0.0122239691256796;0.00737534070867241;-0.00328992460589445;-0.0773751224289917
0.00136644978822847;0.0029342167534311;-0.00179842308999793;-8.05116809030376e-05;0.00172447935575433;0.00403524482327837;0.00404308238465163;-0.00917431192660592;7.53200542298743e-05;0.00720446325284449;-0.00172628195531196;0.0086557372645894;-0.00705467372134194;-0.0267306374228924;-0.113124387855044
0.0144163776073243;0.00326024083714574;0.00358588018554461;0.000247952640462313;0.00123766460939304;0.00154776513769583;0.00145726275652758;0.0183486238532104;-0.000417760300787148;0.00219122615924608;-0.0148490801819776;0.0111513264804252;-0.0405643738977056;0.0230294722412611;-0.103330068560234
0.0096734994828746;2.10338118525749e-05;0.00225899485694864;0.000181442991020495;0.00125416680418497;0.00138193315865698;0.00152300393351375;0;-0.000133280095961946;0.00189197885819622;0.00694179221675967;0.00895608056415015;-0.0198813532146849;0.00575736806031528;-0.0876591576885411
0.0180336421915586;0.00294473365935742;0.000318013839084946;0.000515158074184049;0.00178223703752598;0.00189048456104274;0.00208180393789648;-0.00458715596330229;-0.00207760149587279;-0.00063904505192483;0.0135261065772873;0.0104276366361856;-0.00721500721500723;0.00986977381768333;0.175318315377082
0.00870658648514822;0.00282904769416836;0.00263183866828966;0.000672680928124596;0.00190600349846529;0.00414579947597095;0.00410882356163783;0.0137614678899082;0.00256592184746401;0.0121414805194513;0.0130005835749616;0.00555289717433788;-0.0121853455186821;0.0167237834132941;0.173849167482859
0.0264231251226473;0.00776147657359204;0.0104505927120001;0.000124851447197405;0.00218654080992772;0.00321714039335342;0.00335280002629648;-0.0229357798165141;0.00400176288126927;0.00541348505209038;0.0114942879927159;0.0352471588485205;0.0532307198973881;-0.0283755997258396;-0.0572967678746328
0.0144077639966099;0.00653099858021775;0.00619578686493182;-6.70930674191387e-05;0.00207102544638436;0.00325030678916127;0.00330897257497233;-0.0229357798165127;0.00182224131201349;0.00281149785476859;0.0054079983378808;0.0125139294858398;0.0663780663780663;-0.00836189170664704;-0.0945151811949063
0.00364297942411412;0.00266077719934793;0.00765426412694237;0.000485403757328399;0.00193900788804913;0.00197892828319682;0.00209276080072757;-0.00458715596330363;0.000578480416506183;0.00434790934271106;0.000125270017996337;0.0029767505275724;0.0437710437710437;0.0093214530500356;0.0132223310479921
0.0183531756805849;0.00166167113635163;-9.86939500608741e-05;0.00035880205619832;0.00183999471929765;0.00781621394536382;0.00785607064985148;-0.0183486238532105;0.00408016293771704;0.00657029927358377;0.0336579150791494;0.0202609919523185;0.0889850889850889;-0.0272789581905441;0.0161606268364349
0.0184342330580322;0.006236525214282;0.00479213957517735;2.97543168554706e-05;0.00164196838179478;0.00379202458735479;0.00374724708821376;0;0.00445676320886981;0.0063927033220201;-0.00433250940289021;0.0118596790333881;0.0311046977713659;-0.00383824537354218;0.0930460333006851
0.0132214517695897;0.00114634274596415;0.00250024673487517;6.65096494416404e-05;0.00219479190732368;0.00391363470531657;0.00383490199086192;0.00458715596330229;0.0029299221095439;-0.00142302041527378;-0.00123742334849802;0.00101361716618992;-0.0206830206830205;0.0430431802604536;0.0142017629774736
0.0180516490269717;0.00250302361045382;0.000833415578291724;-7.58443370819841e-06;0.00174098155054622;0.00299603108796834;0.00301313727853447;0.0183486238532118;0.00290528209180257;0.00563425972337836;0.00967634504862641;0.017792441741551;-0.076158409491746;0.0141192597669623;0.0465230166503418
0.0121680980355743;-0.0019245937845086;0.00307047844633793;0.000669180420259248;0.002137034225552;0.00499707030170363;0.00471145101734471;0;-0.00163520117734428;-0.00590647339120814;-0.0123956210490291;0.0028962853283041;-0.0105820105820106;-0.0050719671007526;0.00391772771792398
0.00708694078709071;-0.000673081979281703;0.00528560932548167;7.58443370837535e-06;0.00211228093336414;0.00289653190054504;0.00278304315908268;0.0825688073394491;-0.00393960283651407;-0.00864024955047127;-0.0420143418893777;-0.00276249442594145;-0.21067821067821;0.102673063742286;-0.129285014691479
0.015011450814125;0.000757217226691864;0.00106370146176707;2.15864651695961e-05;0.00254958909534968;0.00842426453517298;0.00838200006574118;0.0825688073394493;-7.64400550368471e-05;-0.000304879307969491;-0.00149407411707558;0.00658480235510089;-0.163219496552828;0.0849897189856078;0.021057786483839
0.0172469401026333;0.00358626492086028;0.00343235626322777;0.000346550278669597;0.00195551008284102;-0.00119399024907961;-0.00118334118575174;0.0550458715596327;-0.0029663221357525;-0.00613550833931265;-0.000146657582044185;0.0143816568149333;-0.0899470899470897;0.027553118574366;-0.0763956904995103
-0.00214177412669525;-0.00436451595940474;0.00410128192475129;0.000361719146086171;0.00207102544638438;0.00469857273943371;0.00450327062355507;0.0917431192660538;-0.00865228622964583;-0.0106632664363555;-0.0225119388437883;-0.0226607167309826;-0.0838544171877502;0.0745716244002726;-0.0548481880509301
0.0388249340419413;0.0111689540937056;0.00178745709554676;0.000415977017998909;0.00169147496617049;0.00695388765436192;0.00663985887560675;0.0137614678899081;-0.00264544190471791;0.008399575121398;0.0485222720925901;0.0525108236757474;-0.0184383517716854;-0.0642906100068525;-0.018119490695396
0.018187268736495;0.00233475311563341;0.00193001502341233;0.000336632173051226;0.00204627215419652;0.00600311764120599;0.00573043926063094;-0.00458715596330223;-0.00236824170513458;0.00152364560558937;-0.0136391551301128;0.00874033086099191;0.0112233445566782;-0.00123372172721042;0.116552399608227
0.0147136175670128;0.00330230846085081;4.38639778048699e-05;0.00054841289890469;0.0021700386151358;0.00461012901727964;0.00473336474300673;0.0183486238532104;0.00352044253471864;0.0061907020071347;0.0125575554625366;0.00710786090945259;-0.000641333974667591;0.03193968471556;-0.113614103819784
0.0146172607086242;0.00119892727559556;0.00437543178603153;-2.91708988779714e-05;0.00183174362190172;0.00354880435143118;0.00357193728291716;-0.0137614678899082;0.00615104442875228;0.00991683778581026;0.0187660597690751;0.0136368232176192;0.0080166746833415;-0.000274160383825994;-0.13026444662096
0.0347936630788724;0.00747752011358258;0.00338849228542287;0.000305711020240579;0.00198851447242483;0.00497495937116509;0.00512781180492405;-0.0229357798165127;0.00942844678848141;0.013911057093907;0.0322891109800701;0.0383559974350884;0.040564373897707;-0.014804660726525;0.277179236043095
0.0226090985074346;0.0101172635010779;0.0131811253303506;0.000634175341605753;0.00117165583022541;0.00278597724785251;0.00254199217679993;-0.00917431192660595;0.00625884450636807;0.00786641179958056;0.0134405563210943;0.030299995545089;0.027096360429694;-0.00520904729266763;-0.0602350636630753
0.0128575589543448;0.00417521165273183;0.0077639240714544;0.000318546215746802;0.00180699032971386;0.00452168529512563;0.00411978042446884;-0.0183486238532105;0.00400400288288236;0.00782961602103224;0.0241190615136893;0.0172426752523163;0.0347923681257013;0.0254969156956819;-0.0318315377081297
0.0282749692059513;0.00724614818320451;0.00958427915035479;0.000836621379818521;0.0011386514406416;0.00621317148132176;0.00604818828273088;-0.0275229357798164;0.00890036640826412;0.0169778725957424;0.0490691826589637;0.0326098956806153;0.0808080808080806;-0.0467443454420807;0.0783545543584715
0.0136441640351679;0.0114213598359362;0.00622868484828543;0.000621923564077208;0.00094062510313872;0.00384730191370103;0.00409786669880682;-0.0596330275229364;0.0108855678376089;0.0134473551907776;0.0518251230548774;0.01660130694069;0.0925124258457575;-0.0157642220699137;0.177277179236044
-0.0109756831700609;0.00533207130462218;-0.00491276551414063;-0.000114349923601535;0.00212878312815604;0.0078162139453639;0.00750545103925848;0;0.00611324440153541;0.00286218591705406;-0.024476539369923;-0.010238236265948;-0.00144300144300147;0.0514050719671006;0.0220372184133203
-0.000877064555679818;-0.00248198979860123;0.00334462830761806;0.000215864651696668;0.0019967655698208;0.00943031187467525;0.00915993732674458;-0.0183486238532105;0.00749364539542474;0.00418120193786098;-0.017253653454244;0.00119340204666962;0.0152316818983501;-0.00452364633310481;-0.0852105778648385
-0.00942230702718871;0.00442761739496239;-0.00211643692908289;0.000235700862933412;0.002318558368263;0.00516290228074248;0.00555512945533432;-0.00458715596330223;0.00784084564540943;0.00817204204180522;0.0107640554487871;-0.0103804126738122;-0.0134680134680134;-0.0122001370801891;0.180705190989226
-0.0416160603728151;-0.00405952568754275;-0.00745687622682062;0.000323796977544826;0.00291263738077162;0.00915392524294389;0.00838200006574119;0.0504587155963291;0.000929320669110584;-0.00895489100377;-0.00327229729936174;-0.0412306338013065;-0.0755170755170754;0.0770390678546935;-0.00881488736532821
-0.00654384677554909;0.00134616395856338;-0.00197387900121723;0.000355884966310649;0.00391927126307801;0.0143942157805711;0.0132249334370583;0.00917431192660592;0.00142156102352367;0.00244579287205648;0.00357477856232796;-0.0032501353526313;-0.00689434022767199;0.0063056888279629;-0.0416258570029379
0.0107058409044379;-0.00451175264237264;0.00114046342292551;0.000101514728095133;0.00491765404798838;0.0197561164361602;0.0184623138702927;0.0596330275229351;0.00224140161380976;0.00174592214538916;-0.0333218247869642;0.0166584017505234;-0.0886644219977583;0.0777244688142563;-0.0827619980411369
0.00527831500162135;-0.00180890781931953;-0.00791744799377134;5.25076179802436e-05;0.00467837222350573;0.0194133970128133;0.0197223530958616;0.13302752293578;-0.00243656175432477;-0.0131199478551257;-0.0770227288698506;0.00588141929651154;-0.146544813211478;0.142837559972587;-0.225759059745347
0.00583562070184551;-0.00550034179944262;0.00230285883475345;-0.000215281233718993;0.00377900260734676;0.01901540026312;0.018265090339334;0.229357798165137;-0.0188692135858335;-0.0332089410738132;-0.068305768837097;0.00126944907637561;-0.115760782427449;0.0730637422892362;-0.332027424094025
0.00331285785435598;0.00332334227270339;0.0120296959129739;0.000340132680916398;0.00397702894484966;0.0126142858722209;0.012490823627379;0.0825688073394494;-0.00961856692536851;0.00266243740493685;0.0152829421955248;0.0068453931412007;-0.0176366843033511;-0.0815627141877983;-0.0568070519098928
-0.00580208310397434;0.00774044276173955;0.00468247963066531;0.000326714067432676;0.00388626687349417;0.00653377997413024;0.00633306671633774;-0.0550458715596329;-0.000924840665885274;0.0147032927340724;0.0501905020883431;0.0033037129719018;0.0211640211640211;-0.0370116518163125;0.310479921645445
-0.00665896701434965;0.00609980543724034;0.00172166112883951;7.70111730376884e-05;0.00533846001518204;0.00779410301482544;0.00828338830026187;-0.0229357798165141;0.00297696214341274;0.00810933903142214;0.0104676849184064;0.00163758261141522;0.0163540163540163;-0.0172721041809458;0.0739471106758089
0.0248763538127126;0.0106010411736867;0.0113827022403526;2.27533011247713e-05;0.00353972078286412;0.0049749593711651;0.00527025102172748;-0.0779816513761469;0.00636944458600042;0.0119695165748094;0.038525113583242;0.0313083589507877;0.0347923681257017;-0.0364633310486649;0.0352595494613125
0.0223550880843378;0.0035967818267866;0.0078406860326129;0.00017969273708782;0.0026155978745173;0.00982830862436845;0.00972969419395836;-0.0229357798165128;0.00514612370520881;0.00456155013856546;0.0148979660426587;0.0259979579590522;0.0150713484046816;0.0471555860178219;0.0798237022526929
0.0204048132984437;0.00232423620970709;0.00506628943645751;0.000176775647200148;0.0055777418396647;0.00830265441721112;0.00799850986665501;0.0229357798165128;0.00527016379451792;0.00533538788945831;0.00478775898048595;0.0269811242387783;-0.00785634118967435;0.033995887594244;-0.028893241919687
0.00585961069015384;0.0034916127675238;0.00517594938096963;0.000523325925869745;0.00490940295059243;0.00910970338186684;0.00905036869843429;0.00458715596330372;0.00797468574177407;0.0137695059866353;0.0174278093329217;0.00297407099274283;0.00833734167067482;-0.0104180945853353;-0.0759059745347689
0.0105691026440444;0.00593153494241994;0.003552982202191;0.000186693752818698;0.00390276906828607;0.0127911733165291;0.012841443237972;-0.0366972477064225;0.0111790080488855;0.0136471037028948;0.0504013223625317;0.0177990342369929;0.0303030303030302;0.0287868403015764;0.115083251714005
0.00769193898868425;0.00975968869958455;-0.00112949742847432;0.00023920137079894;0.00613881646258951;0.0117851259770267;0.0114937491097549;-0.0504587155963304;0.0123589288984288;0.0132889080627439;0.0108526610712725;0.0158984910376767;0.0400833734167065;0.00068540095956271;-0.0475024485798232
0.00774291024597762;0.00907608981437663;0.00100887148951109;0.000586335067446035;0.00488464965840457;0.0124263429626436;0.0138056471671031;-0.0321100917431186;0.00977508703806268;0.00950232207645341;0.0111551423342388;0.0187902157192045;0.0336700336700337;-0.0368745716244017;-0.105778648383937
0.0117558218319451;-5.2584529631361e-05;0.01108662039017;0.000247952640462136;0.00308591042608666;0.0127580069207213;0.0133016314768756;-0.0321100917431187;0.00231868166945057;0.00418157740498865;0.0129914174760838;0.0130625609755928;0.0492223825557161;-0.0139821795750513;-0.0543584720861898
0.00854182293548789;0.00166167113635168;0.0038380980579224;0.000683765869698321;0.00543747318393345;0.0127580069207212;0.0123593412734066;-0.0458715596330281;0.0045505632764061;0.0034569258478705;-0.0126919915794109;0.019735503714426;0.0429693763027094;-0.0105551747772419;0.118021547502448
0.0157682590245796;0.0203922805910501;0.00682084854865062;0.000463233874181306;0.00509092709330344;0.0136756105380695;0.0135645961848203;-0.0458715596330269;0.0148008106565837;0.0199733493432517;0.0564631690870233;-0.00523588060170477;0.0649350649350648;-0.00699108978752561;0.122428991185112
0.0141688194068567;0.00530052058684333;0.00673312059304093;0.0006376758494711;0.00523119574903461;0.0133550020452611;0.0128524001008032;0.00458715596330223;0.0113162081476693;0.00658719529434565;-0.0135413834087469;0.0137148236302911;0.000320666987335239;0.0630568882796421;0.060724779627817
0.0134066526811193;0.00715149602986803;0.00769812810474724;-0.000169191213491949;0.00491765404798838;0.0143610493847634;0.0137179922644547;-0.0183486238532104;0.0142769302793904;0.0101999400003525;0.0172505980879518;0.0194656574171491;0.0373577040243674;-0.027553118574366;0.000979431929479802
0.00461877576243308;0.00107272440448014;0.00319110438530118;-0.000634758759583251;0.0053962176969537;0.0143389384542248;0.0142987059944997;-0.00458715596330234;0.0115866883424151;0.00656541820091966;-0.00365727345222777;0.0137272287822324;-0.0161936828603463;-0.0183687457162454;0.0225269343780617
-0.0184061906149214;0.000525845296313887;-0.00260990667938721;0.000127768537085255;0.00389451797089013;0.0185621261870806;0.0182979609278272;-0.0229357798165141;0.00334544240871881;-0.00390410719736695;-0.0113476304106718;-0.0325171051716835;0.0291806958473593;0.017135023989035;0.009304603330068
-0.012795014747339;0.00397539044013251;0.00695244048206511;0.000666263330371395;0.0029208884781676;0.018672680839773;0.0177282040606133;0.0229357798165141;0.00716352515773816;0.0002984963667923;-0.0330223988902913;-0.0141992041006563;-0.0211640211640212;0.0649760109664153;0.00881488736532832
-0.0147643196859527;0.00163012041857286;0.00528560932548167;0.000866959114651671;0.00651011584540742;0.0157982598697667;0.0148465491360514;0.0137614678899083;0.0019409613974925;0.00358871480981282;-0.0253900938914061;-0.0165402413533916;-0.0171556838223472;-0.00685400959561488;-0.0220372184133203
-0.0302233825007779;0.0017773571015407;-0.00169972913993705;0.000341299516871573;0.00817683751939011;0.01827468409008;0.0175528942553169;0.0458715596330267;0.00741384533796863;0.0052212458825332;-0.00718927688645932;-0.0278013420371385;-0.0729517396184078;0.0498971898560686;-0.0377081292850152
0.000776619160172465;-0.0112846400588947;-0.00846574771633168;-0.000253203402260337;0.00763226509125711;0.0187832354924657;0.0178706432774168;0.142201834862384;-0.0100595672428887;-0.0178876294469854;-0.10009074437889;-0.00776800799047606;-0.144941478274811;0.149554489376282;-0.194906953966698
0.00946797537144028;-0.000914970815586003;-0.00116239541182794;0.000813868078693752;0.00702168388395655;0.0165168651122682;0.0170488785650892;0.045871559633028;-0.00243600175392125;-0.00120299667824231;0.0364199662076494;0.0157307354997305;-0.0171556838223507;-0.0704592186429046;-0.0852105778648384
0.0103289330310825;0.0101488142188568;0.0034652542465814;0.00132610906298995;0.00802831776626292;0.0171028047715388;0.0175200236668237;-0.0366972477064222;0.0150836108602001;0.0175294338068346;0.0622469774788951;0.016947436353084;0.0266153599486931;-0.0745716244002727;0.157688540646425
-0.00940531345335738;0.0112951569648209;0.00604226294261501;0.000159273107873399;0.00879566982408661;0.0246205211546328;0.0222972158611546;0.00458715596330228;0.00275184198132616;0.00170687356407362;-0.0252862114374586;-0.00842071666071464;-0.0101010101010101;0.0622344071281685;-0.0328109696376098
0.0110041077305105;-0.00443813430088863;0.00199581099011958;0.000799282629254678;0.00793755569490745;0.0189490674715046;0.0191087687773237;-0.00458715596330228;0.00130900094248049;0.00516830501747956;0.0229366347584578;0.0196918258510518;-0.00192400192400194;0.000137080191910832;-0.0617042115572966
0.0161984568857838;0.00682547194615346;1.09659944512175e-05;0.000126601701130259;0.00996732565431202;0.0142062728709937;0.0145945412909375;0;0.00129108092957819;0.00435466775101573;-0.0311066842248377;0.00988970676671841;-0.00994067660734294;0.0254969156956819;-0.0435847208619008
0.00829844495660692;-0.0071199453120892;0.000997905495059848;-5.54247078680958e-05;0.00958777517409815;0.0162404784805368;0.0170488785650892;0.114678899082568;-0.00611128440012448;-0.00241012349489345;-0.0560415285386489;-0.00275240883024819;-0.0703864037197372;0.177793008910215;-0.135651322233104
0.0242379854113898;-0.00924436030919706;0.000778585606035664;0.000347133696647097;0.00838311495428892;0.011453462018949;0.0123483844105756;0.0825688073394492;-0.0132045295072615;-0.00905326339131635;-0.00342201024769906;0.0202863281140402;-0.037999037999038;0.028923920493487;-0.201273261508325
0.000572609321750517;0.00297628437713626;0.00103080347841344;-0.000329631157320348;0.00676589986468196;0.0104474146794469;0.0105295451806239;0.0825688073394492;-0.00693700499464334;-0.00199260404851193;0.00718622152016685;0.00390124029411265;-0.0371973705307037;-0.0254969156956819;-0.0626836434867781
-0.00689349536887285;-0.00210338118525527;0.00368457413560547;6.35925595537899e-05;0.00855638799960401;0.00536190065558906;0.0050182431766137;0.0642201834862387;-0.0127366491703877;-0.0067415122839703;-0.00600073939864221;-0.0104102723143258;-0.0338303671637002;0.0477039067854694;0.0220372184133203
