# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;UTL11
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"UTL11";"HSBR";"Sfygm6"
0.00360065514574492;0.0365591397849442;0.0295748613678372
0.0500901266477867;-0.0355816226783987;0
0.0197220041343612;-0.105376344086017;-0.00739371534195921
-0.0142453032695552;-0.116520039100686;0.0776340110905731
-0.0288052411659728;-0.0713587487781037;-0.0480591497227359
-0.0884843726567808;0.124926686217009;-0.1090573012939
-0.0796643113177292;0.0826979472140743;0.1090573012939
-0.0363388291475182;0.0791788856304984;0.186691312384473
0.0594821172852045;0.0404692082111436;-0.0110905730129388
0.0011306262993368;-0.000195503421307919;-0.177449168207024
-0.00195838001393855;-0.00156402737048089;-0.0351201478743072
-0.026588096225266;0.055131964809384;-0.0184842883548981
0.018980995480438;0.0158357771260997;0.00184842883548969
0.0254001299705625;0.0285434995112433;0.0277264325323475
-0.032823448807179;-0.0535679374389031;-0.00369685767097933
-0.00341834349279724;-0.0508308895405688;0.044362292051756
-0.0733436839304067;-0.0578690127077242;0.0129390018484287
-0.146978478403417;-0.0488758553274662;-0.147874306839187
-0.0614846049571141;0.109872922776146;0.0924214417744917
-0.0575487316107809;0.0527859237536656;0.0166358595194084
-0.120631504041735;0.134701857282504;-0.0147874306839188
0.0506341210961064;0.0306940371456481;-0.042513863216266
0.00592071795504984;0.12316715542522;0.0702402957486136
-0.0108210787556924;0.0877810361681346;0.033271719038817
0.0766267639387564;0.0330400782013665;-0.0499075785582256
0.114278531038559;0.0535679374389092;0.107208872458411
0.0468452732763431;-0.0240469208211144;0.0536044362292049
0.0243533082213764;0.0903225806451612;0.0240295748613683
0.101180026876265;0.0304985337243401;-0.1090573012939
0.0857202927572271;-0.087585532746827;-0.0129390018484287
-0.00521646568276879;-0.130791788856305;-0.055452865064695
-0.00934935323470998;-0.109090909090909;-0.0573012939001851
0.0333527407028423;-0.240664711632451;0.0166358595194084
-0.0673935608700416;0.00586510263929618;-0.138632162661738
-0.0362256194920559;-0.127663734115349;0.146025878003697
-0.0441164795031717;-0.140566959921796;0.11645101663586
-0.18611814383213;-0.0553274682306943;-0.133086876155268
-0.308578645424417;-0.0609970674486802;0.0110905730129392
-0.0751623896941004;0.109872922776149;0.123844731977819
0.0839809807778825;0.068817204301075;0.0646950092421443
0.0636047130502789;0.0428152492668621;-0.0646950092421443
0.089906109498734;0.0492668621700879;0.00184842883548963
0.0335894518006197;-0.00684261974584743;0.0129390018484291
0.0258132717002314;0.101857282502446;-0.0591497227356748
0.0293712894432728;0.0844574780058649;-0.0646950092421444
0.0642251607724136;0.0428152492668621;0.0536044362292054
0.0937111301264126;0.0770283479960878;-0.00554528650646957
0.0156141109219382;0.0119257086999061;0.0166358595194086
0.00189515903751358;0.027761485826;0.0240295748613676
-0.0309738676829056;-0.00156402737048089;-0.00369685767097927
0.0861025591263156;0.0825024437927682;0.121996303142329
0.00701458787274489;-0.0916911045943284;-0.127541589648799
0.0440062103582421;0.032453567937437;0.10720887245841
-0.0175548478726875;-0.140957966764416;-0.229205175600739
-0.0381604754217446;0.0484848484848446;-0.044362292051756
-0.0362315005131171;-0.030889540566956;-0.00924214417744923
-0.0248561355222484;-0.147018572825026;-0.022181146025878
-0.0162963093652333;-0.106353861192569;-0.022181146025878
-0.207067811113365;-0.132942326490715;0.0573012939001848
-0.0949784901654613;0.258651026392961;0.11090573012939
0.123670521675972;-0.0218963831867038;-0.304990757855823
-0.0232829623879311;-0.0772238514174016;-0.21441774491682
-0.00645295036124155;-0.0516129032258064;0.0628465804066541
-0.0245856085533571;-0.130596285434995;0.353049907578558
-0.110277966460537;-0.0774193548387095;0.253234750462107
-0.0987496949220304;0.0426197458455524;-0.114602587800369
-0.0378076141579716;0.0510263929618767;-0.0683918669131243
-0.0490962340881625;0.0504398826979471;0.513863216266174
-0.0747433669433659;0.140175953079179;-0.390018484288355
0.0619006871973114;0.125708699902246;-0.158964879852126
0.0846352443711261;0.123558162267841;0.0018484288354898
0.109556071125067;0.0173998044965806;0.0517560073937156
0.0912102259194245;-0.0160312805474134;0.00554528650646946
0.0901928092755494;0.101075268817208;-0.0351201478743072
0.0331292619024512;-0.0385141739980468;0.171903881700555
0.00548993316219298;-0.131573802541542;-0.11645101663586
-0.00568253660200357;0.0197458455522933;-0.0166358595194084
-0.0312385136307349;0.056695992179865;0.0351201478743072
-0.0223405287626039;0.00782013685239302;-0.0277264325323475
-0.0251722404043791;0.0649071358748796;-0.022181146025878
-8.38045501462825e-05;-0.0375366568914955;-0.0369685767097969
0.0248943621591584;0.032258064516129;-0.022181146025878
-0.0109372289216868;0.00997067448680344;-0.00554528650646952
0.00940522293480417;-0.0494623655913958;0.0129390018484288
0.0269791841259497;0.00586510263929618;-0.00554528650646946
0.0295580118620179;-0.0271749755620762;-0.0258780036968577
0.0312414541412683;-0.0899315738025395;0.175600739371534
0.0358065967413259;-0.0160312805474077;-0.101663585951941
0.0796319657018854;-0.0570869990224865;0.22735674676525
0.0106358265922156;-0.00821114369501469;-0.134935304990758
0.0331660182840929;0.0295210166177946;-0.0129390018484292
0.00609273782113906;-0.00449657869012898;-0.0129390018484286
0.0304975049768172;0.0371456500488738;-0.070240295748614
0.000432255048121388;-0.0903225806451611;-0.0480591497227354
-0.0512075206497364;0.00312805474096178;-0.0702402957486137
-0.0515941977846184;-0.028934506353865;-0.0369685767097969
-0.0201042705034447;0.0391006842619764;0.00184842883549019
0.0154494423321747;0.0375366568914955;0.0462107208872456
8.82153159464938e-06;-0.197849462365589;0.0314232902033272
-0.0167329751791476;-0.0367546432062579;-0.0369685767097967
-0.0818770454926386;-0.0774193548387095;0.0240295748613678
-0.0976646465359343;-0.0346041055718475;0.0258780036968577
0.00182605704002309;0.0627565982404691;0.0609981515711645
0.0449310009203814;0.00391006842619765;-0.033271719038817
-0.00029405105314545;0.0283479960899313;-0.0147874306839187
-0.0137880538819151;0.0525904203323576;0.0314232902033272
0.045721998253337;-0.0269794721407624;0.0092421441774494
0.00870391117306102;0.0217008797653959;-0.0277264325323477
-0.000139674250244859;0.0289345063538592;0.0609981515711647
0.0184972814980148;-0.00879765395894427;-0.0277264325323474
-0.00309047656854294;-0.00684261974584743;-0.00739371534195976
-0.00295815359462875;0.0604105571847506;0.00184842883549025
0.0399968242486262;0.0879765395894426;0.0147874306839182
0.0190001087988911;-0.0203323558162229;0.0369685767097969
0.0500048518423765;0.0281524926686216;0.120147874306839
0.0146069860649222;-0.00410557184750732;-0.00739371534195976
0.0452559273341024;0.00175953079178887;0.044362292051756
0.00694548587525878;-0.0725317693059647;-0.10351201478743
-0.0366519935191161;0.0142717497556188;-0.157116451016636
-0.0159258050382723;0.0637341153470204;-0.0166358595194085
-0.0121546002816976;0.0217008797653959;-0.00739371534195932
-0.0357874834228734;-0.00547409579667452;-0.0147874306839187
0.0205600496358165;0.0205278592375366;0.0942698706099814
0.00899796222620142;-0.0183773216031318;0.00184842883549025
-0.00825842382754327;-0.0144672531769268;-0.0166358595194087
0.0204012620671185;0.0160312805474077;-0.00924214417744923
0.00173637146881567;-0.00508308895405862;0.0776340110905731
0.0221802709386421;0.0285434995112433;-0.0739371534195933
0.019463239207588;0.00801564027370671;-0.00554528650646952
-0.0259808808005226;0.0748778103616773;-0.0462107208872459
-0.0527704019971946;-0.0303030303030264;0.0757855822550832
-0.040823107707959;0.0369501466275659;-0.0462107208872458
0.00348891574555166;0.0570869990224808;-0.00554528650646952
-0.010813727479366;-0.00312805474095601;-0.0166358595194085
-0.0132175948388179;-0.0342130987292315;0.0683918669131238
-0.0140909264666501;-0.0074291300097713;-0.00184842883548958
0.0352111433587098;0.0195503421309853;0.0203327171903878
-0.00096595770957697;0.0129032258064516;0.00369685767097983
-0.00459895847117142;-0.0699902248289325;0.0425138632162664
-0.0469393696133522;-0.00938416422287391;-0.136783733826248
-0.0641839936249746;0.0136852394916892;-0.0499075785582255
-0.0941610282377225;0.0547409579667624;-0.0443622920517561
-0.0772883788083258;-0.0111436950146627;0.0831792975970426
-0.0760210187692819;-0.0349951124144634;-0.0147874306839187
-0.0556447510416727;0.023264907135871;0.0369685767097967
0.0132117138177516;0.0480938416422286;0.0609981515711645
0.0355610641119495;0;0.00739371534195915
0.022139103791203;0.0181818181818182;-0.0850277264325321
-0.00584573493650256;0.0449657869012726;0.0184842883548983
0.0218803388644354;-0.009188660801566;-0.00554528650646952
-0.0136086827394958;0.0183773216031319;-0.00369685767097966
0.021123157402588;0.058455522971648;0.033271719038817
0.0400659262461117;0.0205278592375366;0.011090573012939
0.0236902230965345;0.0130987292277653;-0.011090573012939
0.0270144702523263;0.0500488758553255;0.105360443622921
0.0304372245109215;-0.00606060606060399;0.00369685767097927
0.0402555891753895;0.00957966764418161;-0.0203327171903879
0.0444796325538069;0.0111436950146628;0.0166358595194086
0.00520470364064585;0.0191593352883696;-0.0184842883548988
-0.00927878098195556;0.0531769305962813;0
0.041555294830287;-0.0346041055718475;0.0314232902033273
0.0160625387779844;-0.00723362658846327;-0.105360443622921
-0.0027523178574263;-0.137047898338223;0.0240295748613676
0.000333747945319318;-0.12316715542522;-0.0369685767097965
-0.0219185655013454;-0.0776148582600175;-0.0295748613678373
-0.00212304860369694;0;-0.0351201478743069
0.00793349741382232;-0.0584555229716538;0.0628465804066544
0.00022494905565501;-0.0856304985337242;0.0295748613678376
-0.0191089076885554;-0.102834799608991;0.0332717190388169
-0.0282171390596819;-0.100684261974585;-0.0720887245841036
-0.0611552677775921;0.0260019550342152;0.0887245841035122
-0.0904206988417328;-0.0975562072336285;0.066543438077634
-0.159656489559717;-0.13822091886608;0.0591497227356743
