# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMCP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"PMCP";"GDP252";"PMNO";"PMP";"FMRRA";"GDP275_1";"GDP276_7";"CPIAUCSL"
0.177277179236044;0.00736682850616538;-0.0306198655713227;-0.0317829457364349;0.000621923564077208;0.00791880029261155;0.00237206445210983;0.00351567375250678
0.0220372184133203;-0.000217543929041136;-0.158327109783419;-0.153488372093023;-0.000114349923601535;0.0108723482077542;0.00436611066483956;0.0047461595658846
-0.0852105778648385;0.00148325406164404;-0.165048543689321;-0.154263565891472;0.000215864651696668;0.0112106803218727;0.00257997448376884;0.00457037587825941
0.180705190989226;-0.00123604505137004;0.159073935772965;0.0682170542635651;0.000235700862933412;0.0102505486466716;0.003808533761754;0.00597664537926194
-0.00881488736532821;-0.00357958646876763;-0.148618371919342;-0.116279069767442;0.000323796977544826;0.0122165325530358;0.00399754288144405;0.00720713119263976
-0.0416258570029379;0.00165135618863038;-0.0731889469753556;-0.0379844961240302;0.000355884966310649;0.00785479151426483;0.00703113925246893;0.00667978012976371
-0.0827619980411369;0.00184912339684953;-0.118745332337565;-0.0666666666666675;0.000101514728095133;0.0077359180687637;0.00705004016443794;0.00720713119263926
-0.225759059745347;-0.00599234640904192;-0.347274085138163;-0.227131782945737;5.25076179802436e-05;0.0123536942209217;0.00734300429995743;0.0080860496307667
-0.332027424094025;0.00350047958548;0.0918595967139657;-0.0821705426356582;-0.000215281233718993;0.00587051938551578;0.00725795019609696;0.00580086169163677
-0.0568070519098928;0.0067339734398639;0.260642270351008;0.318604651162791;0.000340132680916398;-9.14411119237735e-06;0.00223030761234233;0.00333989006488161
0.310479921645445;0.00596268132780906;0.256908140403287;0.233333333333332;0.000326714067432676;0.00760790051207016;0.00308084865094743;0.00562507800401155
0.0739471106758089;0.00442998546411019;0.0776699029126221;0.0426356589147303;7.70111730376884e-05;0.00599853694220925;0.00395974105750599;0.00527351062876069
0.0352595494613125;0.00856332011589159;0.0343539955190434;0.0697674418604654;2.27533011247713e-05;0.000155449890270637;0.00354392099418796;0.00333989006488158
0.0798237022526929;0.00390590236232927;-0.0448095593726662;-0.0666666666666677;0.00017969273708782;-3.65764447695371e-05;0.00396919151349054;0.00263675531438032
-0.028893241919687;0.00462775267232943;-0.127707244212099;-0.172868217054263;0.000176775647200148;0.00477322604242866;0.00372347965789349;0.00474615956588462
-0.0759059745347689;0.00588357444452137;0.00448095593726672;0.056589147286821;0.000523325925869745;0.00381309436722752;0.00530170580730518;0.00439459219063373
0.115083251714005;0.00536937970315141;0.0440627333831225;0.000775193798448703;0.000186693752818698;0.00666605705925383;0.00314700184283892;0.0056250780040116
-0.0475024485798232;0.00248197846315099;0.0403286034353995;0.112403100775195;0.00023920137079894;0.0103419897585955;0.00380853376175405;0.00544929431638583
-0.105778648383937;0.00439043202246639;-0.0612397311426452;-0.118604651162791;0.000586335067446035;0.00479151426481347;0.00346831734631195;0.00439459219063423
-0.0543584720861898;0.00699107081054892;0.0171769977595229;0.0852713178294557;0.000247952640462136;0.00419714703730795;0.00349666871426543;0.00474615956588464
0.118021547502448;0.00267974567137025;-0.0268857356235999;-0.0860465116279069;0.000683765869698321;0.00917154352596927;0.00506544440769269;0.00562507800401107
0.122428991185112;0.0101355694212342;0.106796116504855;0.116279069767442;0.000463233874181306;0.0156272860277981;0.00643576052544531;0.00755869856789063
0.060724779627817;0.00211610912794546;-0.00298730395817914;0.0829457364341094;0.0006376758494711;0.00975676664228239;0.00699333742853095;0.00791026594314101
0.000979431929479802;0.00395534416438409;-0.0500373412994765;-0.0875968992248071;-0.000169191213491949;0.00749817117776153;0.00676652648490292;0.00808604963076623
0.0225269343780617;0.00257097370684972;-0.0597460791635557;-0.0658914728682163;-0.000634758759583251;0.0148683247988295;0.00572697632660776;0.00896496806889316
0.009304603330068;-0.000187878847808298;-0.119492158327109;-0.134883720930232;0.000127768537085255;0.0105797366495977;0.00825024807446958;0.0116017233832735
0.00881488736532832;0.00488485004301437;-0.0836445108289763;-0.0860465116279071;0.000666263330371395;0.00629114850036572;0.00577422860653029;0.0121290744461496
-0.0220372184133203;0.00143381225958927;-0.0545182972367452;0.0240310077519373;0.000866959114651671;0.00917154352596922;0.00440391248877753;0.0123048581337747
-0.0377081292850152;-0.000791068832876773;0.0328603435399559;-0.0124031007751931;0.000341299516871573;0.00893379663496713;0.00782497755516706;0.015820531886282
-0.194906953966698;-0.0111342938227413;-0.453323375653472;-0.393023255813953;-0.000253203402260337;0.0104059985369422;0.0121154845721306;0.0140626950100287
-0.0852105778648384;0.00531004954068576;0.465272591486183;0.306976744186047;0.000813868078693752;0.0158193123628383;0.00800453621887259;0.00808604963076626
0.157688540646425;0.00656587131287756;0.269604182225543;0.368992248062016;0.00132610906298995;0.0151609363569861;0.00638850824552284;0.0123048581337752
-0.0328109696376098;0.00213588584876739;-0.225541448842421;-0.226356589147288;0.000159273107873399;0.00928127286027802;0.0101592401833389;0.0124806418213999
-0.0617042115572966;0.000118660324931574;0.0731889469753556;0.0961240310077535;0.000799282629254678;0.00420629114850041;0.00443226385673107;0.00966810281939495
-0.0435847208619008;0.00198756044260301;-0.170276325616132;-0.209302325581395;0.000126601701130259;0.00780907095830286;0.00622785049378638;0.0131837765719017
-0.135651322233104;-0.0038070187582197;-0.185959671396565;-0.217829457364342;-5.54247078680958e-05;0.00299926847110465;0.00681377876482531;0.00791026594314104
-0.201273261508325;0.00329282401684977;0.0507841672890201;0.0333333333333326;0.000347133696647097;0.00580651060716886;0.00525445352738269;0.00439459219063376
-0.0626836434867781;0.00177990487397284;0.0156833457804332;0.00620155038759754;-0.000329631157320348;0.00551389904901256;0.00528280489533633;0.00720713119263977
0.0220372184133203;0.0038960140019183;0.00149365197908957;0.0341085271317838;6.35925595537899e-05;0.00427029992684708;0.00799508576288793;0.00878918438126747
-0.0186092066601376;0.00924561698424786;0.061239731142643;0.0488372093023256;0.00153263902704557;0.000338332114118434;0.00506544440769269;0.00158205318862814
0.112144955925564;0.0050826172512336;0.315907393577297;0.323255813953488;0.0009906437258939;0.00189283101682525;0.00464962434437466;0.000351567375250939
0.181684622918706;0.0104124435127411;0.0881254667662451;0.0976744186046511;0.00203962924954356;0.00601682516459401;0.00577422860653032;0.0059766453792619
0.113614103819785;0.00948293763411096;0.162808065720686;0.203875968992247;0.000659262314640877;0.0020391367959034;0.00134196474979914;0.00509772694113547
0.0401567091087164;0.0085732084763025;0.0612397311426455;0.0906976744186044;2.91708988779706e-05;0.00375822970007317;0.00793838302698108;0.00527351062876069
0.00146914789422148;0.00475630135767191;-0.179238237490665;-0.275193798449612;0.00048190324946305;0.0100036576444769;0.00531115626328971;0.0075586985678886
-0.0523996082272288;0.0079799068516449;-0.0492905153099329;-0.0116279069767442;0.000364052817996344;0.00192026335040241;0.00687048150073244;0.00509772694113708
-0.122428991185112;0.0043607669412335;-0.206123973114264;-0.148837209302326;0.000257287328103185;0.00437088514996337;0.00617114775787919;0.00474615956588464
-0.0783545543584716;0.00750526555191883;0.0179238237490664;-0.0201550387596906;0.000922967240497084;0.00195683979517192;0.00450786750460719;0.00474615956588459
-0.092066601371205;0.00969059320274102;-0.0373412994772225;-0.0139534883720931;0.00150113445625742;0.00448975859546452;0.00573642678259223;0.00509772694113708
-0.0166503428011749;0.00532982626150758;-0.00896191187453321;-0.0488372093023255;0.00152272092142702;0.00179224579370885;0.00525445352738269;0.00509772694113175
-0.00636630754162687;0.0112232890664399;0.055265123226289;-0.0186046511627906;0.00230450101135513;0.00180138990490125;0.00369512828994001;0.00351567375250894
0.0337904015670911;0.0013645937367126;0.0485436893203869;0.117054263565893;0.00242235144282183;0.00543160204828097;0.00490478665595606;0.00580086169163674
0.0308521057786484;0.00504306380958969;0.0216579536967896;-0.0325581395348837;0.00136286439557594;0.00442574981711774;0.00841090582620613;0.00298832268963284
-0.0171400587659147;0.00645709934835703;0.0186706497386101;-0.0108527131782953;0.00257754062485238;0.00358449158741764;0.00389358786561461;-0.00281253900200923
0.0700293829578833;0.0106794292438371;-0.0291262135922331;0.00542635658914647;0.00334881919118427;0.00811082662765183;0.00412984926522703;0.00351567375250889
0.0641527913809995;0.00398500924561707;0;0.000775193798451035;0.00402733429908456;0.00462692026335038;0.00422435382507208;0.00404302481538488
0.0749265426052889;0.00027687409150684;0.0739357729648993;0.106201550387595;0.00274498158441166;0.00614484272128746;0.00588763407834431;0.0070313475050125
0.0954946131243877;0.00862265027835735;0.0567587752053786;0.0341085271317837;0.00100931310117564;0.00493782004389182;0.00600103955015818;0.00667978012976533
0.113614103819784;0.00717894965835714;0.0328603435399538;0.0945736434108537;-0.000817368586559099;0.00374908558888071;0.00560412039880931;0.00632821275451284
0.0416258570029392;0.0015821376657536;-0.0201643017176998;-0.0155038759689934;0.000389139791031466;0.00320043891733734;0.00567027359070071;0.00562507800400786
-0.0151811949069549;0.0107882012083577;-0.0814040328603429;-0.113178294573644;3.67553325861733e-05;0.00479151426481345;0.00533950763124313;0.00474615956588453
0.0430950048971607;0.00471674791602794;0.0276325616131434;0.0248062015503884;0.00100406233937762;0.00630029261155807;0.00661531918915093;0.00703134750501783
-0.0548481880509315;0.0055374818301378;-0.00373412994772071;-0.0387596899224814;0.000857624427010623;0.0111192392099489;0.00464017388839011;0.00755869856788854
-0.096963761018609;0.00785135816630239;-0.0283793876026892;0;5.60081258455872e-05;0.0057882223847841;0.0101781410953078;0.00685556381738889
-0.0288932419196858;0.00252153190479498;-0.0597460791635557;-0.0589147286821698;-0.000477235905642526;0.00901609363569866;0.00745640977177148;0.00720713119264133
-0.154750244857983;0.00320382877315112;-0.128454070201643;-0.0860465116279069;-0.00156706068772156;0.0106803218727139;0.00553796720691774;0.0103712375698925
-0.200293829578844;0.00649665279000083;-0.0926064227035093;-0.104651162790698;0.000343633188781924;0.00701353328456467;0.00789113074705861;0.00509772694113703
-0.0533790401567086;0.00315438697109632;0.0896191187453323;0.0449612403100766;0.00134827894613705;0.00628200438917348;0.00468742616831258;0.00667978012976533
0.110675808031341;0.00562647707383646;0.0365944734876766;0.0581395348837209;0.000761360460713512;0.0133138258961228;0.0108869252941455;0.0114259396956446
0.0426052889324192;0.00232376469657564;0.026138909634056;0.0294573643410861;7.99282629255355e-05;0.00493782004389176;0.00913859093701264;0.00667978012976533
0.100391772771792;0.00287751287958943;-0.151605675877521;-0.120155038759691;0.00016160677978358;0.00938185808339431;0.0118508718045647;0.011777507070897
0.106758080313419;-0.00503317544917881;-0.112770724421209;-0.121705426356588;0.000586918485423533;0.00514813460131669;0.00727685110806586;0.0117775070709024
-0.289911851126346;-0.00296650812328803;-0.0171769977595229;-0.0643410852713186;0.00153088877311289;0.0098390636430139;0.00920474412890426;0.00527351062876069
-0.101371204701273;0.00607145329232961;0.251680358476474;0.200775193798451;0.00047665248766502;0.00715983906364304;0.00938430279260971;0.0042188085030086
0.0445641527913804;0.00303572664616469;0.171769977595221;0.256589147286821;0.00172049961581926;3.65764447696204e-05;0.00653971554127497;0.00544929431638419
0.101860920666013;-0.000613078345479523;-0.115011202389842;-0.114728682170542;0.0024521057596773;0.000704096561814138;0.00498039030383213;0.00597664537926046
-0.034769833496571;0.0115990467620564;0.0761762509335324;0.0418604651162792;0.00473268663395248;0.00299012435991219;0.00188064074091576;0.00492194325351336
0.100881488736532;0.00411355793095941;0.0642270351008202;0.0604651162790698;0.00314929024285952;0.00200256035113389;0.00773992345130647;0.00562507800400802
0.00734573947110673;0.00715917293753532;-0.07766990291262;-0.0658914728682186;0.00232258696865936;0.00398683247988296;0.00580257997448375;0.00562507800401313
-0.122428991185112;0.00844465979095999;0.0313666915608665;0.0240310077519394;0.0054316213710672;0.00167337234820775;0.00494258847989415;0.00650399644213628
0.101860920666013;0.00263030386931551;0.0537714712471994;0.0813953488372093;0.00215164550123474;0.00253291880029272;0.00465907480035921;0.00544929431638963
-0.0083251714005867;0.00653620623164475;-0.156833457804332;-0.170542635658916;0.00260962861361803;0.00455376737381108;0.00738080612389536;0.00544929431638419
-0.0142017629774736;0.00812823225780923;0.0141896938013435;0.0162790697674419;0.00331614778444111;0.00204828090709597;0.0045740206964987;0.00351567375250894
0.0195886385896176;0.00670430835863112;0.149365197908888;0.104651162790698;0.00331439753050845;0.0046909290416971;0.00632235505363132;0.0063282127545129
0.137610186092067;0.00841499470972717;0.0507841672890202;0.0620155038759698;0.000726355382060007;0.00151792245793714;0.00374238056986254;0.00386724112775594
0.079333986287953;0.00552759346972675;0.00597460791635629;0.0217054263565883;-0.000691933721384194;0.00293525969275776;0.000642631006946059;0.00439459219063221
0.127815866797258;0.0055374818301378;0.0044809559372665;-0.0062015503875954;-0.000258454164058175;0.00614484272128746;0.0023531635401407;0.00720713119264138
0.140058765915768;0.00778213964342567;-0.0485436893203891;0.0108527131782929;-0.0010664880629766;0.00243233357717643;0.00372347965789355;0.00457037587826092
-0.0445641527913805;0.00124593341178103;-0.113517550410753;-0.105426356589146;-0.00115925152140817;0.00446232626188736;0.00606719274204981;0.00580086169163674
-0.180705190989226;0.00651642951082287;-0.212845407020164;-0.178294573643412;-0.00191069387650331;0.00610826627651784;0.00672872466096486;0.00650399644213651
-0.263467189030362;0.00692185228767206;0.0664675130694535;0.0085271317829464;-0.00018961084270637;0.00321872713972204;0.00509379577564628;0.00404302481538488
-0.120470127326151;0.00546826330726113;-0.0492905153099329;-0.0953488372093023;-0.001842433973129;0.00413313825896122;0.00622785049378638;0.0043945921906321
-0.0602350636630754;0.00710973113548041;-0.0201643017176997;-0.00232558139534872;-0.00216273044280829;0.00551389904901245;0.00644521098142969;0.00720713119264149
0.100881488736532;0.00885997092822033;0.179985063480211;0.166666666666667;-0.00142120619333189;0.00733357717629846;0.00775882436327568;0.00703134750501244
0.00587659157688536;0.00524083101780903;-0.0171769977595227;0.00697674418604644;-0.00379980128783684;0.00765362106803213;0.00758871615555445;0.00474615956588464
0.0156709108716949;0.00689218720643925;0.0776699029126221;0.0883720930232558;-0.00399641314627409;0.00773591806876384;0.0068232292208098;0.00720713119264127
0.0822722820763956;0.00901818469479576;0.0126960418222539;0.0100775193798442;-0.0021895676697761;0.00288039502560344;0.00575532769456122;0.00509772694113186
-0.0641527913809995;0.00392567908315122;0.0380881254667663;-0.0286821705426349;-0.00309269869903625;0.00246891002194582;0.00568917450266981;0.00193362056388058
0.0460333006856034;0.013912923098221;-0.00970873786407689;0.0976744186046512;-0.000602087352840106;0.00428858814923194;0.00758871615555445;0.0042188085030086
0.00391772771792254;0.00890941273027523;-0.0112023898431666;-0.0496124031007767;-0.000390890044963968;0.00373079736649606;0.00366677692198658;0.00457037587826103
-0.103819784524974;0.00960159795904247;-0.0664675130694555;-0.0891472868217047;-0.000578167215760157;0.00414228237015346;0.00705004016443789;0.00175783687625175
-0.0773751224289916;0.0139722532606867;-0.071695294996266;-0.0589147286821696;-0.000686099541608497;0.00291697147037318;0.00480083164012668;0.00281253900200396
-0.0523996082272286;0.0107980895687687;-0.0365944734876765;-0.0341085271317839;-0.00138795136861106;0.00415142648134603;0.00348721825828102;0.00439459219063731
-0.0445641527913804;0.0122022367471251;-0.04555638536221;-0.0170542635658907;0.000100931310117458;0.00526700804681779;0.00679487785285637;0.00404302481537988
0.0504407443682658;0.00916651010096003;0.129200896191186;0.130232558139535;-0.000315045707881455;0.00430687637161675;0.00642631006946082;0.00316410637725639
0.202742409402546;0.0144370062000021;0.0589992531740119;0.0775193798449605;-0.00214231081359387;0.00336503291880019;0.00925199640882679;0.00650399644214161
0.142507345739471;0.00983891860890518;0.0328603435399538;-0.00775193798449536;-0.00259329291024628;0.00393196781272864;0.00691773378065486;0.00650399644213639
0.109696376101861;0.011747372168221;0.0679611650485452;0.0325581395348837;-0.000355301548332972;0.00518471104608631;0.00727685110806597;0.00650399644213639
0.0901077375122425;0.0153269586369882;-0.0702016430171785;-0.0317829457364349;-0.000574083289917308;0.00506583760058521;0.0100930869914473;0.00878918438126952
-0.112144955925563;0.00617033689643942;-0.137415982076176;-0.0658914728682163;-0.0019801206158328;0.00575164594001465;0.00721069791617457;0.00703134750501255
-0.0974534769833491;0.00948293763411101;-0.0448095593726662;-0.100775193798451;-0.00106007046522321;0.00760790051207016;0.0113972499173085;0.00826183331839347
-0.0210577864838402;0.00836555290767205;-0.084391336818522;-0.0976744186046511;-0.00110616048545043;0.00420629114850046;0.00554741766290212;0.00650399644213651
-0.0269343780607243;0.00412344629137051;-0.147871545929798;-0.169767441860465;-0.00156472701581121;0.00789136795903445;0.00812739214667102;0.00878918438126952
-0.167482859941234;0.00252153190479476;0.137415982076178;0.086046511627907;0.000490654519126422;0.00679407461594728;0.00938430279260982;0.00650399644213639
-0.119490695396669;0.00443987382452127;0.123973114264376;0.148062015503877;0.0125843257759313;0.00833028529626911;0.00653971554127486;0.00263675531438035
-0.0636630754162595;0.017176082033838;-0.115011202389843;-0.0984496124031001;-0.00546896012163105;0.00544074615947332;0.00670982374899598;-0.000703134750499657
0.190009794319296;0.00361913991041152;0.300970873786407;0.229457364341084;-0.00187627221582731;0.00470921726408191;0.0046590748003591;0.00298832268963278
0.252203721841331;0.00605167657150762;0.0238984316654227;0.0937984496124047;-0.00319187975522103;0.00231346013167522;0.00975287057600516;0.00738291488026499
0.0171400587659162;0.00582424428205564;-0.205377147124721;-0.113178294573644;-0.000643510029246806;0.00213972201901969;0.00774937390729113;0.00509772694113175
-0.104799216454456;0.00366858171246631;0.0395817774458559;-0.0550387596899233;0.000789364523636309;0.00363935625457223;0.00697443651656193;0.00562507800401313
0.108227228207639;0.0053891564239732;-0.0253920836445123;-0.024806201550386;0.00232958798439007;0.00459034381858081;0.00801398667485709;0.00984388650702162
-0.105288932419196;0.00944338419246715;-0.0231516056758768;0.00620155038759534;0.000282957719115802;0.00560534016093628;0.00488588574398707;-0.00158205318862803
-0.0465230166503433;0.0151984099516458;0.182972367438388;0.13953488372093;0.00544095605870807;0.00641916605705928;0.00628455322969335;0.00720713119263594
0.129774730656219;0.00608134165274066;0.194921583271098;0.200775193798451;-0.00230333417539995;0.00887893196781275;0.00395029060152152;0.00369145744013266
0.266895200783546;0.0118561441327414;-0.0231516056758787;0.0178294573643397;0.00123159535062552;0.00685808339429406;0.00865661768180326;0.00826183331839336
0.058765915768854;0.00665486655657632;-0.0687079910380868;-0.0472868217054256;0.00316679278218609;0.00978419897585947;0.00695553560459283;0.00773448225551743
