# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES049
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"CES049";"IPS38";"GDP254";"GDP276_8"
0.00963601569597933;0.0278192142177265;0.003552982202191;0.00531978996298529
0.0126225040109784;0.0278965842817187;-0.00112949742847432;0.00373590427821294
0.0147584713819033;0.00788877075547656;0.00100887148951109;0.00590513902040113
0.0142365608025824;0.00244650944106029;0.01108662039017;0.00541447878109672
0.0158022925405447;0.0105261546950668;0.0038380980579224;0.00857364207626748
0.0200259022287525;0.0178491037188221;0.00682084854865062;0.00799690109322548
0.0170394139137475;-0.00757971560975124;0.00673312059304093;0.00828096754755964
0.0188950959735574;0.0126440539192835;0.00769812810474724;0.00562107256606695
0.0164015232056918;-0.00283676064295457;0.00319110438530118;0.00703279676336405
0.0122262385711228;0.0111247099153987;-0.00260990667938721;0.00675733838340359
0.00894979993427902;0.00548987366148768;0.00695244048206511;0.00940862529052255
0.00706512284228711;0.0007766764116105;0.00528560932548167;0.00825514332443827
0.00898845997719055;-0.00210217014527259;-0.00169972913993705;0.0134199879486959
-0.00476485028898566;-0.0502344270427934;-0.00846574771633168;0.0102780408022725
0.000347940386213774;-0.0199257672495921;-0.00116239541182794;0.0081174141344581
0.00947171051359985;0.0428536630261641;0.0034652542465814;0.00850477748127748
0.00822492412966658;0.00463030075274307;0.00604226294261501;0.0104329861410003
0.00832157423694735;0.0072230481169534;0.00199581099011958;0.00665404149091842
0.00352772891577735;-0.00424812664544227;1.09659944512175e-05;0.00810880606008446
-0.000734540815339413;-0.0391335233009299;0.000997905495059848;0.00501850735990356
-0.00641756712349872;-0.0124297983574598;0.000778585606035664;0.00174743909787373
-0.00768368352888871;-0.0143466204373445;0.00103080347841344;0.00403718688129473
-0.0106991668760751;0.000636390031845013;0.00368457413560547;0.00723939054833428
-0.0117333230239894;0.00221227369787702;0.00643703874285834;0.00898682964620823
-0.0052867608683036;0.0301347897043401;0.00332269631871573;0.00701558061461649
0.00763535847524677;0.0296790715252222;0.00668925661523617;0.00685202720151495
0.0130574294937458;0.0235834157692942;0.0100667829062078;0.00711026943272797
0.0183925154156942;0.0165299866387859;0.0068756785209067;0.00455367134372037
0.0218815842885566;0.012876589221499;0.00379423408011748;0.00417491607127485
0.0153770320685076;0.00681579250539222;0.0124902676799246;0.00384780924507189
0.0157829625190873;-0.00695692910564039;0.00232479082365583;0.00220366703968322
0.0118106431098128;-0.00875727097929702;0.00405741794694658;0.00422656451751746
0.00851487445151156;-0.00440116633245913;0.00405741794694658;0.00855642592751998
0.0058183364583545;0.00276576723258803;0.00579004507023712;0.00382198502195064
0.00412695958092413;0.00312328494586855;0.00441929576383637;0.000430403718688077
0.00479384532116733;0.00239847198374632;0.00575714708688346;0.0119049668589136
-0.00248390775713569;0.014844849640633;0.00955138116700127;0.0120426960488939
-0.000889180986991756;0.0045907655002636;0.00819159785505147;0.00854781785314618
0.00414628960238128;0.0104496348515583;0.00157910320097371;0.00878023586123783
-0.000405930450582681;0.0197293663179204;0.00721562434889406;0.00942584143927011
0.00666885740243173;0.0101222999654385;0.00302661446853303;0.00217784281656197
0.00652388224150924;0.0232318495993968;0.00687567852090681;-0.00129121115606445
0.00757736841087786;0.0221227369787673;0.00139268129530318;0.00662821726779717
0.011163087391027;0.0167791012404283;0.00410128192475129;0.00698114831712154
0.0084278893549582;0.00245798741758785;0.00702920244322364;0.0106481880003443
0.0158312875727293;0.0065330941946512;0.00818063186060025;0.00601704398726
0.0129124543328233;0.0062780280496243;0.00858637365529491;0.00649909615219085
0.0113563876055911;0.00808474657690561;0.00912370738340418;0.0029267452870792
0.0175613244930712;0.00788749542475142;0.00242348477371657;0.0070241886889903
0.00328610364757387;-0.00238231779456222;0.000778585606035831;0.00200568132908668
-0.00111147623373742;-0.0117304920098402;0.00816966586614898;0.0015752776103985
-0.00216496240310926;-0.00213277808267587;0.00785165202706417;0.00393388998880956
0.000454255504224399;0.0137497656579788;0.00219319889024139;0.00552638374795555
-0.00240658767131208;-0.00328822771965298;0.00178745709554667;0.0157269518808643
3.86600429115314e-05;0.0020579586801337;0.00259894068493594;0.00490660239304475
-0.00648522219859771;-0.00554896398508531;-0.00887148951102629;0.0044503744512352
-0.0109601221657354;-0.0235927681946115;-0.000679891655974763;0.0116639407764484
-0.0070941178744689;0.00314624089892113;0.00653573269291929;0.00289231298958414
-0.00259022287514943;0.0211131001546976;0.000493469750304121;0.0096324352242404
-0.00343107880849636;0.00606462270828334;-0.00597646697590754;0.00983042093483677
-0.00486150039626643;0.00430636674855756;0.0139158469585813;0.0152879400878023
-0.00699746776718835;0.0111842253492391;-0.00106370146176699;0.00470000860807451
-0.0102352463611235;0.000224883317865854;0.00555975918676171;0.00843591288628731
-0.00442657491349918;0.00175570529827673;0.0134991391694357;0.0031677713695446
-0.0020586472850983;0.00645317346920993;-0.00117336140627911;8.60807437377265e-05
0.00320878356175081;0.00208644106632949;0.00785165202706406;0.00838426444004459
0.00624359693039134;-0.000544566219634834;0.00855347567194131;0.000972712404235243
0.00789631376491051;0.00672609424438997;0.00405741794694647;0.000378755272445574
0.0113950476485026;0.00671589159858876;0.00855347567194142;0.00208315399845049
0.0143912009742322;0.0186211039177735;0.00843284973297787;0.0054489110785918
0.0163048730984082;0.0139801754089877;0.00765426412694248;0.0144271326504261
0.0168654437206434;0.0134147787875045;0.00869603359980686;0.00437290178187144
0.0182282102333144;0.00889245603616562;0.00110756543957191;0.00210897822157174
0.00948137552432671;-0.00936602884543014;0.00461668366395818;0.00655935267280705
0.00650455222005197;-0.0192341128863247;0.00341042427432514;0.00593096324352249
0.00384667426980934;-0.00687743349043912;0.0032678663464597;0.00442455022811394
0.00355672394796169;-0.0140549948115299;0.00532947330328659;0.00683481105276751
0.0078769837434528;0.0134169043387171;0.0109988924345604;0.00711026943272797
0.00988730597490972;0.0110350116543979;0.00535140529218892;0.00727382284582934
0.0120812634102033;0.0137093801850169;0.00796131197157612;0.00834122406817595
0.0077513386039848;0.0211632631632191;0.00572424910352998;0.00687785142463637
0.0112500724875806;0.00877214983775243;0.000318013839084919;0.00661960919342341
0.0120039433243772;0.0179545310587752;0.0139377789474839;0.00412326762503235
0.0107764869619015;0.0144733032893669;0.00382713206347118;0.00464836016183168
0.0122745636247646;0.000297577169207752;0.0126547575966927;0.00482052164930713
0.00769334853961567;-0.00138968538016526;0.0122380498075467;-0.00166135835413617
0.00420427966675041;-0.00566927018348606;0.00708403241547961;0.00361539123698029
0.00457155007442156;-0.00635284745217413;0.0144860786700443;0.0081862787294481
0.00863085458024959;0.0110201327959374;0.0133785132304722;0.00111904966858922
0.00691048267063488;0.0076502839098791;0.0105054226842561;0.00518206077300498
0.00977132584617169;0.00253280682012857;0.00326786634645959;0.00397693036067837
0.00841822434422801;0.0261515067394895;0.0236865480146068;0.00725660669708195
0.00674617748825801;-0.00561528118279275;0.000822449583840368;0.0146079022122751
-0.00307347341155562;-5.48392211811022e-05;0.0151001743593119;-0.00457088749246803
-0.00785765372199543;-0.0304952831893173;0.00617385487602928;-0.00676594645777739
-0.00699746776718835;-0.0192307120043905;0.00999002094504942;0.000249634156839096
-0.0167011385382636;-0.0313276490425834;0.00141461328420589;0.00999397434793836
-0.015222391896855;-0.0316082218021233;-0.000318013839084919;0.00958939485237154
-0.0103705565113187;-0.00707213398114415;0.00667829062078473;0.00204872170095549
-0.0122359035818529;-0.00815233910533797;0.0134223772082773;0.0176551605405871
-0.0106218467902491;0.0136638933891532;0.00924433332236718;0.00544891107859169
-0.00579900643689713;0.0307665035235256;0.00373940410786167;0.00624946199535159
-0.00187501208126428;0.00588522618628473;0.000888245550547562;0.00727382284582934
-0.00277385807898356;-0.00658240698269907;0.0102203068285246;0.00501850735990361
-0.00251290278932004;-0.00803330823765491;0.0109221304734022;0.00724799862270809
-0.00415595461311169;-0.0135784462305686;0.00655766468182173;0.00848756133252992
-0.00652388224150924;-0.00551240450429757;0.0218661929357065;0.00705862098648546
0.00107281619082589;0.0109380865192868;0.00532947330328637;0.00888353275372289
0.00796396884000661;0.000488026557486143;0.0136636290862038;0.00989928552982711
0.00835056926913169;0.0158685151026794;0.00459475167505541;0.0108978221571833
0.00565403127597464;0.0211870693367554;0.00929916329462355;0.00895239734871323
0.00754837337869352;0.0233746866406089;0.0147273305479706;0.00831539984505458
0.00466820018170233;0.0174911608952991;0.00739108026011348;0.00619781354910909
0.00990663599636687;-0.00728043799957589;0.0129618054413263;0.0104502022897477
0.00864051959097678;-0.034327226908126;0.00924433332236752;0.00763536196952752
0.00896912995573318;-0.010331879314599;0.014738296542422;0.00692089179650512
0.0137146502232618;0.0347085507949303;0.0137952210196183;0.0100886631660497
0.0108731370691821;-0.00274578705122686;0.0100887148951101;0.0109839029009211
0.00690081765990769;0.00914709707095607;0.00751170619907671;0.00622363777223034
0.00892080490209435;-0.00147640786947478;0.0100009869395007;0.0107084445209606
0.00883381980554088;0.00995650697117023;0.0114594642015109;0.00300421795644312
0.00931707034194706;0.0108513640299813;0.00639317476505363;0.0118963587845399
0.00523843581466477;-0.000233810632950915;0.0040245199635931;0.0122665059826117
0.00446523495641094;0.00402579398903047;0.000866313561645016;0.00958939485237154
-0.00633058202694803;-0.0135393360883267;-0.00125012336743724;0.0109322544546785
-0.00959735565306485;-0.0185067492627612;0.0128302135079118;0.0122320736851166
-0.00965534571743387;-0.0631735074698205;-0.0250243993376541;0.00401136265817337
-0.0200355672394794;-0.0642800694290033;-0.0325032075533769;0.00298700180769573
