# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;BUSLOANS
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"BUSLOANS";"GDP258";"FSPIN"
-0.000919176588785875;0.0203312328171795;0.0116586032360924
0.00389046835253648;0.00505446540761662;0.0085865521412285
0.00852910369594501;0.0102506447986245;-0.013395823243264
0.0104315854727342;0.00975936965620189;0.00851996966414953
0.0114148906607384;0.0234867308473551;0.004044473414828
0.0140014108291832;0.0226175517492229;0.0127760350614047
0.0155618734101447;0.00401522952941508;0.0307509272961133
0.0107094760693444;0.00394909633716595;0.0277650654353956
0.00619909792437123;0.0117906034181413;0.0175231701845435
0.00812295590090012;0.0147477018715693;0.027487178464996
0.00788781770376867;0.0175819815393918;0.0197676934691483
0.00921314208759921;0.0208980887507438;-0.00108724546912409
0.0113721382612604;0.0174591627537861;0.0418454960710785
0.0105170902716915;0.0169584400124708;0.0372401697412346
0.0114362668604773;0.0169867828091491;0.0291659806857154
0.0103033282742996;0.0358441901990609;0.0708661030985788
0.0115431478591735;0.00609370128581832;0.00739479479890048
0.0133601248370063;0.024988899071301;0.0475566396663268
0.009576537483166;0.0237040256218882;0.0595288360198533
0.0172505931895428;0.00756752671308591;-0.00903041615581057
0.0217609713345166;0.0247432615000898;0.0375035289287829
-0.000363395395566846;0.0148138350638185;0.100988406714285
0.00414698274940706;0.0255746502026509;0.0459798577465569
0.00867873709411915;0.0207658223662457;0.0236429124639773
0.0164169213997135;0.00221073814090145;0.0327112771818536
0.0149419636177082;0.0301850784623088;0.0523845400624695
0.0208204185459929;0.0321218362353207;0.0053881208351213
0.0160321498044078;0.00510170340208049;0.00108268397529976
0.00630597892306495;0.00204068136083202;-0.10217554506497
0.00677625531733184;-0.0102978827930882;-0.0770392225221249
-0.00577157392958683;-0.0339357752227271;-0.0355165958836582
-0.01175690985657;-0.0159853373265184;-0.0624974485341775
-0.016352792800496;-0.0315455327028635;-0.0107823747711845
-0.0155832496098843;-0.0290986045896435;0.00945321680186006
-0.0119706718539555;-0.012971553279734;-0.0537094815248941
-0.0107736046685619;-0.00405301992498608;-0.115159396418538
-0.0079091939035083;-0.0104207015786938;-0.000803167899964929
-0.0125905816463947;-0.00530010297882799;-0.0186547273079558
-0.00887112289177217;0.02064300358064;0.0486373495497633
-0.00867873709411981;0.0186212174175934;0.0416976116746625
-0.0146640730210978;0.00592364450574889;0.0354552648742571
-0.000662662191915908;-0.00563076894007397;0.0497810387134748
-0.00585707872854346;0.0217483726510908;-0.00281126014333244
0.0101323186763858;0.0254990694115091;-0.0170565370327196
0.00889249909151169;0.0221735146012642;0.0387512316512474
0.0213548235394712;0.00822885863557765;0.0215082100180755
0.0216540903358197;0.0142280839324685;-0.00321700310239081
0.0165879309976275;0.0139068655701153;0.0282028730128017
0.0145144396229218;0.00854062939903832;-0.00358901400627776
0.0245185011008785;0.0360331421769157;0.0331440441169284
0.0308031038241999;0.0155035097829888;-0.00469546374771757
0.0259507064834036;0.0132077432520524;0.00165095410926208
0.0169940787926722;-0.00256029929993296;0.066168876084339
0.0197088561595499;0.00851228660236003;0.0237071183644382
0.0247108868985251;0.0255840978015437;0.0554326912296121
0.0444411192578184;0.0223057809857625;0.0174153234376989
0.0572240867018704;0.00903190454146074;0.0231434480561807
0.0353989867681324;0.0064716052415279;-0.0863571277844998
0.021974733331904;0.00668890001606093;0.0292658160694527
0.0175498599858938;-0.00470490424858527;-0.0689533039110575
0.0461084628374767;-0.0648766615964553;-0.235368864814766
