# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"FYFF";"FYGM3";"CES140";"sFYBAAC"
0.0206483983018136;-0.00158120623447011;0.0147429231657954;0.0603337612323491
0.0287533770744888;0.0309464648746326;0.0129636048526863;0.00320924261874205
0.00887688151292915;0.0112943302462166;0.0125476603119584;0.0783055198973036
-0.0428406020841374;-0.0472103004291849;0.0110687463893726;0.0314505776636727
-0.0482439212659203;-0.0578269708606278;0.00873483535528594;-0.0263157894736849
-0.00559629486684698;0.043370228145471;0.00725592143270021;-0.0147625160462137
0.0162099575453493;0.0307205782697085;0.00727902946273828;-0.000641848523747712
0.0355075260517179;0.0201039078382654;0.00885037550548343;0.0269576379974326
0.069085295252798;0.0318500112943303;0.00727902946273828;0.0115532734274711
-0.00212273253570072;-0.0219110006776596;0.00824956672443672;0.02374839537869
-0.00154380548050909;0.0264287327761464;0.00522241478914393;-0.0282413350449282
0.037630258587418;0.0343347639484975;0.00714038128249567;-0.0109114249037233
0.101891161713624;0.00700248475265464;0.00522241478913688;0.00641848523748334
0.038016209957545;0.056019878021233;0.00471403812824955;-0.0333761232349159
-0.00250868390582776;0.0223627738875085;0.00607741190063776;0.00320924261874261
-0.0212273253570051;-0.0097131240117459;0.00605430387059269;0.0603337612323485
-0.0401389424932457;-0.0361418567878923;0.00977469670710568;-0.0243902439024397
-0.0681204168274799;-0.0237180935170545;0.00251877527440553;0.13222079589217
-0.0658047086067151;-0.0659588886379044;0.00737146158290475;0.0911424903722715
-0.0989965264376689;-0.102552518635645;0.0045060658578856;0.0173299101412067
0.0409108452335002;0.0277840524056924;0.00600808781050943;-0.0295250320924256
0.0526823620223852;0.0515021459227469;0.00455228191796886;-0.0269576379974326
-0.0418757236588188;-0.0528574655522928;0.00769497400346614;0.0584082156611033
-0.0700501736781166;-0.05376101197199;0.0101675332177956;-0.0622593068035937
0.0439984561945195;0.0225886604924326;0.00660889659156316;-0.0231065468549422
0.0254727904284061;0.0304946916647843;0.00942807625649911;-0.0385109114249038
0.0233500578927053;0.0435961147503952;0.00799537839398956;-0.0500641848523748
0.0806638363566194;0.0566975378360067;0.00492201039861351;-0.0494223363286271
0.0741026630644539;0.0612152699344928;0.00739456961294283;-0.0147625160462118
0.15881898880741;0.116557488140954;0.0045060658578856;-0.0051347881899878
-0.032612890775762;-0.055793991416309;0.00972848064702247;0.0815147625160456
-0.0389810883828642;0.00790603117235172;0.00681686886193422;-0.0372272143774063
0.111539945966808;0.0363677433928165;0.00633160023107793;0.00577663671373554
0.0486298726360478;0.00248475265416781;0.00894280762564992;0.0629011553273434
-0.15881898880741;-0.0562457646261578;0.0124090121317157;0.202824133504492
-0.176186800463142;-0.109103230178451;0.0127094165222391;0.0397946084724011
-0.0511385565418755;-0.0241698667269034;0.00649335644136573;-0.101412066752247
0.0428406020841374;0.0634741359837366;0.00344309647602775;-0.0564826700898581
-0.043226553454265;-0.0476620736390331;0.00448295782784047;0.0442875481386393
-0.0339637205712077;-0.048113846848882;0.0043443096476049;-0.00256739409499496
0.0214203010420687;0.0162638355545517;-0.000415944540727908;-0.073170731707317
0.00501736781165529;-0.000451773209848849;0.00120161756210047;-0.0449293966623871
-0.0237360092628328;-0.0323017845041792;0.00473714615829468;0.0256739409499352
-0.0123504438440755;-0.0029365258640161;-0.000323512420568495;-0.05198973042362
0.0287533770744888;0.0142308561102327;0.00582322357019066;-0.0243902439024378
0.0384021613276725;0.0444996611700929;0.0142345465049081;-0.0295250320924275
0.0401389424932457;0.0415631353060762;0.0112305025996533;-0.0243902439024377
0.0140872250096492;0.0192003614185677;0.0114846909301006;-0.030808729139923
0.0304901582400613;0.0056471651231087;0.0108607741190087;-0.00706033376123305
0.0472790428406022;0.056697537836006;0.00295782784517151;-0.0269576379974326
0.0858741798533383;0.0851592500564721;0.00120161756210746;-0.00834403080872909
0.0283674257043596;0.0551163316015358;0.00409012131715769;0.0160462130937098
0.00617522192203968;-0.000451773209848128;0.00397458116695315;0.0442875481386393
0.0443844075646488;0.0201039078382648;0.0114384748700174;0.00192554557124519
0.152257815515245;0.147052179805736;-0.000415944540727908;0.0154043645699615
0.0851022771130838;0.102326632030721;0.0054072790294627;0.02374839537869
-0.136626785025087;-0.25321888412017;0.0174465626805338;0.267008985879333
-0.16499421072945;-0.0313982380844821;-0.00739456961294283;-0.12836970474968
0.348321111539944;0.302236277388749;-0.000184864240325822;0.00641848523748534
0.0414897722886935;0.0526315789473709;-0.00351242056614209;0.00770218228498076
0.0700501736781166;0.0350124237632731;-0.00880415944540724;-0.0513478818998723
-0.0117715167888828;0.00993901061666602;-0.00695551704217678;-0.0750962772785623
-0.230991895021227;-0.223853625480007;-0.00221837088388221;0.186136071887035
0.0370513315322269;0.0720578269708586;-0.00332755632582316;0.0275994865211804
0.0165959089154728;-0.0266546193810686;-0.00108607741189592;0.021181001283697
-0.20301042068699;-0.21030042918455;-0.00660889659157027;0.0545571245186129
-0.0995754534928616;-0.0955500338829909;0.00395147313691502;0.113607188703466
-0.0366653801621;0.0135531962954596;0.00272674754477653;-0.0872913992297811
0.0086839058278656;0.0196521346284166;-0.000392836510689776;-0.108472400513478
0.0380162099575456;0.0503727128981251;0.00124783362218372;-0.155327342747112
-0.00173678116557319;-0.0230404337022815;-0.00180242634315431;0.00385109114249038
0.0148591277499037;0.0250734131466004;0.00170999422299489;-0.0231065468549422
0.0503666538016228;0.0424666817257741;0.00554592720970537;-0.0577663671373556
0.0482439212659186;0.0354641969731193;0.00799537839398945;0.0661103979460841
-0.122925511385565;-0.10277840524057;0.0049913344887349;0.00385109114249038
-0.0457352373600926;-0.0420149085159252;0.00492201039861351;-0.0102695763799737
-0.0320339637205716;-0.049017393268579;0.00744078567301898;0.0763799743260597
-0.00135082979544554;-0.0239439801219786;0.0109763142692132;-0.014120667522466
0.0117715167888844;0.00406595888863787;0.00335066435586129;0.0160462130937111
-0.0160169818602853;-0.0182968149988706;0.00478336221837095;0.0468549422336322
-0.0524893863373216;-0.0512762593178228;0.00242634315424606;0.0404364569961489
-0.0412967966036278;-0.041789021911001;0.00358174465627037;0.0391527599486515
0.00347356233114632;-0.0115202168511407;0.0116926632004575;-0.00834403080872848
-0.0027016595908918;0.0124237632708385;0.00346620450606583;-0.0699614890885745
0.024893863373215;0.00813191777727584;0.00462160600809014;-0.087291399229783
0.0111925897336934;0.0262028461712217;0.00281917966493594;0.00320924261874256
0.00424546507140133;-0.0121978766659138;0.0103523974581143;0.0436456996148916
-0.0146661520648401;-0.00948723740682172;0.00660889659156316;0.0154043645699615
0.0285604013894253;0.0329794443189522;0.00570768341999317;-0.0513478818998723
0.0478579698957927;0.0542127851818388;0.00517619872905362;-0.0186136071887041
0.0281744500192978;0.0485656200587309;0.0110918544194107;-0.0802310654685482
0.0563489000385948;0.0551163316015358;0.00591565569035712;-0.0231065468549422
0.0164029332304134;-0.0088095775920487;0.0050837666088942;0.0301668806161733
-0.037244307217291;-0.0384007228371361;0.00677065280185096;0.0359435173299108
-0.0272095715939792;-0.0128755364806867;0.00563835932986478;0.0243902439024397
-0.0210343496719411;0.00722837135757881;0.0105603697284783;-0.0448632862644416
-0.000385951370127535;-0.000903546419697143;0.0210283073368042;-0.00755391527599489
-0.00482439212659186;-0.0182968149988706;-0.00180242634315431;0.0147836970474955
-0.0241219606329605;-0.0329794443189522;-0.00214904679376082;0.0945070603337619
-0.076225395600154;-0.0655071154280555;0.00191796649335174;-0.00297240051347947
-0.0326128907757627;-0.0313982380844815;0.00231080300404862;-0.075858215661104
-0.012736395214203;-0.0124237632708378;0.00378971692662733;-0.00920468549422337
-0.0478579698957927;-0.0566975378360066;0.00353552859618711;0.0594550064184859
-0.0459282130451567;-0.04382200135532;0.00533795493934142;-0.0299885109114242
-0.0146661520648396;-0.0144567427151568;0.00374350086655117;-0.0280396662387689
-0.0297182554998068;-0.040433702281455;0.00635470826112305;0.0641599486521181
-0.012736395214203;-0.000903546419697088;0.000415944540727908;0.00796906290115529
0.000192975685063518;-0.00745425796250285;0.0037666088965892;-0.000941206675224626
-0.00231570822076418;0.000451773209848877;0.00341998844598967;0.00566014120667524
0.00347356233114623;0.00248475265416717;0.00626227614095665;-0.0278422978177144
-0.00405248938633726;0.00384007228371383;0.00207972270363954;-0.0117060975609763
0.0129293708992664;0.0124237632708378;0.00619295205083525;-0.0318048138639281
0.0420686993438829;0.0503727128981257;0.00633160023108503;-0.0512303594351727
0.0316480123504441;0.0332053309238763;0.00422876949740025;-0.00147682926829332
0.0393670397529911;0.054438671786763;0.00358174465626337;-0.026176315789473
0.0372443072172904;0.0309464648746332;0.00305025996533792;0.00449107830552053
0.012157468159012;-0.00948723740682178;0.00152512998266896;0.0423157894736842
-0.0129293708992664;-0.0155861757397787;-2.31080300380215e-05;0.0226867137355571
-0.00443844075646493;-0.00722837135757876;0.00224147891392024;0.00315911424903853
-0.0206483983018142;-0.0223627738875085;0.00170999422299478;0.00984191270860013
-0.00694712466229253;0.00609893833295688;0.00242634315424617;-0.0426805519897298
0.00366653801621036;0.00519539191325979;0.00106296938185779;-0.0128369062901168
-0.00154380548050964;-0.00813191777727579;0.00166377816291163;0.0119177792041078
-0.00019297568506349;0.00564716512310792;0.00251877527441258;-0.0121811296534005
0.0142802006947121;-0.000903546419697032;0.00150202195262383;-0.0038114890885764
0.000578927055191025;0;0.00272674754477642;0.0049195121951226
-0.00154380548050903;0.00293652586401599;0.00653957250144188;0.00319762516046151
0.00077190274025446;-0.00248475265416781;0.00191796649335885;0.0266553915276007
-0.00115785411038205;-0.00519539191325907;0.00512998266897746;-0.00255712451861359
0.00192975685063662;-0.0103907838265196;0.00702484113229107;0.0512485237483941
-0.0389810883828636;-0.0386266094420601;0.00577700751010746;0.126195186136073
-0.00733307603242012;0.0103907838265195;0.00628538417100177;-0.0305446084723999
0.000771902740255098;0.00316241246894011;0.00790294627383015;-0.0426613607188709
0.0200694712466226;0.0133273096905356;0.00878105141536911;0.00375327342747112
0.012350443844076;0.0266546193810706;0.00866551126516468;-0.0231223363286264
0.0214203010420687;0.0323017845041791;0.00947429231657526;-0.0479736842105257
0.0345426476263986;0.0131014230856109;0.0215597920277296;0.109624005134788
0.0142802006947126;0.0205556810481143;-0.009173887926052;0.000826957637996173
-0.00270165959089169;0;-0.00305025996533792;0.0433735558408228
-0.0509455808568121;-0.0813191777727583;0.00875794338532399;0.0354858151476239
-0.0733307603241988;-0.0783826519087422;0.0109069901790919;-0.0122763799743255
-0.0480509455808568;-0.0332053309238763;0.0112536106296914;0.0385919768934531
-0.0789270551910463;-0.0856110232663203;0.00718659734257898;0.0354233632862638
-0.0231570822076418;-0.0124237632708385;0.00559214326978152;-0.052772079589217
0.000964878425318602;-0.000451773209848211;0.00711727325245748;0.00862670089858925
-0.000578927055191053;-0.00496950530833568;0.00399768919699839;0.0850507702182285
-0.0171748359706679;-0.0210074542579625;0.00113229347197907;0.0439043645699615
-0.0111925897336934;-0.011971990060989;0.00305025996533803;-0.0761274711168177
-0.000192975685063497;-0.00790603117235172;-0.0021259387637228;-0.0662439666238768
-0.0133153222693941;-0.00745425796250283;-0.00173310225303291;-0.0541180359435173
-0.00115785411038226;-0.000903546419697303;-0.00124783362218372;-0.0379589216944795
0.000385951370127157;0;0.000854997111500944;-0.0234440308087298
0.000385951370127553;0.010842557036368;0.00353552859618722;-0.0366978818998709
0.0245079120030874;0.0277840524056924;0.000878105141531971;0.0163206675224653
0.0299112311848709;0.0352383103681952;0.00402079722703641;-0.0258342747111682
0.0301042068699344;0.0359159701829683;0.00494511842865863;-0.0665878048780494
0.0274025472790426;0.0221368872825837;0.00228769497400338;0.0275495507060333
0.0299112311848709;0.0336571041337251;0.00471403812824955;-0.00832464698331259
0.0301042068699344;0.0316241246894063;-0.000231080300409081;0.0150982028241335
0.0275955229641067;0.0384007228371354;0.00214904679376082;-0.021222593068036
0.0260517174835971;0.0210074542579625;0.00365106874639176;-0.0136571245186136
0.0196835198764955;0.0137790829003845;0.00552281917966724;0.00608055198973173
0;-0.000225886604924785;0.00406701328711256;-0.00857926829268293
0.000578927055191081;0.00542127851818391;0.00399768919699828;-0.00707464698331192
-0.000385951370127535;-0.0167156087643999;0.00545349508954596;0.00574826700898462
-0.0102277113083754;-0.0293652586401631;0.000415944540727908;0.0494691270860083
-0.0333847935160166;-0.0618929297492658;0.00806470248411095;0.0664137997432606
-0.0764183712852181;-0.091258188389429;0.00607741190063782;0.161942554557125
-0.063103049015824;-0.0282358256155406;0.00480647024840886;0.00292349165596784
-0.00849093014280219;-0.0090354641969736;0.00385904101675572;0.0462130937098846
-0.0829795445773832;-0.0810932911678337;-0.000323512420568495;0.432605905006419
