# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES002
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"CES002";"CPIAUCSL";"GDP261";"FSDXP";"LHEL";"GDP275A";"CPILFESL"
0.0118163054695568;0.00439459219063423;-0.00214039399104199;0.044666666666666;0.0479704797047965;0.00498658551614956;0.0046369946567556
0.0114785627169534;0.00474615956588464;-0.00891830829600859;0.064666666666666;0.0774907749077487;0.00516670932756938;0.00445864870841844
0.0100009381743119;0.00562507800401107;0.00331959253240327;0.092666666666668;0.0479704797047965;0.0062948531990937;0.00588541629511263
0.019462426118773;0.00755869856789063;0.032264457568671;-0.045333333333334;0.0811808118081185;0.0109591118948077;0.00695549198513309
0.0119757951027301;0.00791026594314101;0.00978041143128933;-0.0439999999999999;0.011070110701107;0.00825725472350991;0.00749052983014328
0.0124917909747637;0.00808604963076623;-0.00250703555432241;0.053333333333334;0.0553505535055381;0.00836153693012148;0.00784722172681696
0.0100806829908993;0.00896496806889316;-0.0166276903563359;0.00866666666666605;-0.0221402214022139;0.0129120332186228;0.00838225957182726
0.00843887794352244;0.0116017233832735;-0.0129513654920925;0.0253333333333339;0.0221402214022139;0.0158224548031437;0.00873895146850034
0.00479407073834365;0.0121290744461496;-0.00810575131792773;-0.0233333333333339;0;0.015253642767081;0.00980902715852083
0.00425931138005348;0.0123048581337747;-0.0254469063379444;0.0459999999999998;-0.011070110701107;0.013575647260696;0.0117708325902252
0.00334459142508731;0.015820531886282;-0.0495263387371676;-0.0186666666666658;-0.077490774907752;0.0192353270195197;0.01480271371195
-0.00970541326578533;0.0140626950100287;-0.110705933647786;0.0459999999999999;-0.180811808118081;0.0129689144222292;0.0139109839702662
-0.00425462050849001;0.00808604963076626;0.00832375440960795;-0.136666666666668;0.00369003690036973;0.0117649289458965;0.00642045414012288
0.00957406886199413;0.0123048581337752;0.0484660509730865;-0.0660000000000001;0.0369003690036894;0.0125517855957832;0.0135542920735924
0.00619664133596121;0.0124806418213999;-0.00976059296840937;0.034;-0.0147601476014756;0.016751514462046;0.0105224109518682
0.00513181349094566;0.00966810281939495;-0.0180744381465773;0.0126666666666679;-0.00369003690036962;0.00665510082193338;0.0101657190551944
0.00412796697626522;0.0131837765719017;-0.0398351103888383;0.077333333333332;-0.0258302583025826;0.00573552136363209;0.0158727894019705
-0.00520686743596965;0.00791026594314104;-0.0488326925363668;0.048666666666668;-0.0959409594095941;0.00487282310893694;0.00945233526184724
-0.00817618913594148;0.00439459219063376;-0.0246541678227437;0.102;-0.0553505535055349;0.00385844164462529;0.00606376224344968
-0.00653438408856466;0.00720713119263977;-0.0127432716318522;-0.024;-0.0664206642066418;0.00106178246731697;0.00927398931351059
-0.00830753353973124;0.00878918438126747;-0.00123865393000119;0.0219999999999999;-0.0774907749077487;0.00811505171449423;0.00856060552016374
-0.00836851487006335;0.00158205318862814;0.0285088588529074;-0.219333333333334;-0.0147601476014756;0.00164007470398075;0.00178345948336739
0.00197954779998172;0.000351567375250939;0.0711780094335883;-0.0566666666666661;0.0295202952029523;-0.000350767422238607;0.00321022707006136
0.00959283234825081;0.0059766453792619;0.0579194577668556;-0.076666666666668;0.062730627306272;0.0076694822862452;0.00517203250176579
0.0128107702411104;0.00509772694113547;0.054173768282532;-0.0113333333333319;0.0774907749077487;0.00471165969871917;0.00659880008845787
0.0181583638239981;0.00527351062876069;0.0253775417178643;0.00533333333333197;0.0922509225092255;0.00101438146431182;0.00695549198513301
0.01671826625387;0.0075586985678886;0.0174204288715367;0.040666666666668;0.0701107011070105;0.00735663566641065;0.00749052983014331
0.0134768740031904;0.00509772694113708;0.0119108961908915;0.0486666666666661;0.0664206642066417;0.00146943109316194;0.00677714603679808
0.0114879444600802;0.00474615956588464;-0.00630227119584614;-0.00866666666666605;0.0184501845018453;0.00224680754244755;0.00695549198513318
0.0109297307439727;0.00474615956588459;0.000673827737920629;-0.012;0.0184501845018442;0.00289146118331868;0.00570707034677764
0.00835913312693509;0.00509772694113708;-0.00202148321376189;-0.048666666666668;0.011070110701107;0.00501502611795263;0.00624210819178256
0.00831222441129609;0.00509772694113175;0.00517261881168501;-0.019333333333332;0.0147601476014767;0.00466425869571407;0.00606376224345295
0.00584482596866454;0.00351567375250894;0.0083039359467279;-0.013333333333334;0.00369003690036862;0.00217096593763921;0.00517203250176196
0.00751946711698992;0.00580086169163674;0.0157457687581751;-0.0313333333333341;-0.00369003690036862;0.00531839253718602;0.00677714603679813
0.00475654376583168;0.00298832268963284;0.0289349558048278;-0.0733333333333319;-0.00738007380073835;-0.00179175791359737;0.00642045414012293
0.00426400225161838;-0.00281253900200923;0.0392009195766777;-0.0606666666666679;0;-0.012077775565731;0.00499368655342702
0.00614504174875741;0.00351567375250889;0.011474890007531;-0.000666666666666094;0.011070110701107;0.00301470379113217;0.0057070703467777
0.00673609156581345;0.00404302481538488;-0.00136747393872139;0.00466666666666599;0.0221402214022139;0.00218992633884141;0.00588541629511258
0.00783375551177312;0.0070313475050125;-0.00198184628800191;-0.0786666666666661;0.011070110701107;0.0134808452546856;0.00499368655342708
0.0101745004221785;0.00667978012976533;0.00329977406952314;-0.0106666666666659;0.0405904059040593;0.00696794744176787;0.00749052983014331
0.00963505019232624;0.00632821275451284;-0.00228903246264212;-0.042;0.0405904059040548;0.00663614042073135;0.00588541629511258
0.0113143822122151;0.00562507800400786;0.00370605255856349;0.154666666666666;0.0147601476014833;0.00458841709090557;0.00731218388180832
0.00935828877005351;0.00474615956588453;-0.0164195964960958;0.00533333333333397;-0.011070110701107;0.00330859000976463;0.006242108191788
0.01083122244113;0.00703134750501783;0.00590590193824575;0.0166666666666661;0.00369003690036529;0.00751779907662842;0.00784722172681318
0.00928792569659453;0.00755869856788854;0.000455824646240333;0.00933333333333386;-0.00369003690036529;0.00910099257700303;0.00731218388180832
0.0098133033117549;0.00685556381738889;0.00655991121328636;-0.00666666666666782;0.00738007380073069;0.00585876397144558;0.0080255676751535
0.0101088282202829;0.00720713119264133;-0.00492488802568469;-0.00533333333333208;-0.0147601476014724;0.00918631438241224;0.00713383793346811
0.00606998780373491;0.0103712375698925;-0.0222264061199413;-0.024;-0.0332103321033208;0.0169885194770721;0.00731218388180843
0.00243456234168304;0.00509772694113703;-0.00792738515200775;-0.04;-0.0405904059040593;0.00112814387152438;0.0065988000884577
0.00601838821652967;0.00667978012976533;-0.0151115779460144;0.00400000000000011;0.00369003690036973;0.00460737749210771;0.00838225957182881
0.00816680739281461;0.0114259396956446;0.00716437433112688;0.028666666666666;-0.0295202952029523;0.017377207701715;0.008917297416839
0.000938174312786422;0.00667978012976533;-0.0273692972373062;-0.00866666666666605;-0.0627306273062732;0.00574500156423319;0.00927398931350909
-0.00170278637770904;0.011777507070897;-0.0388739149391574;0.0373333333333321;-0.0516605166051651;0.0144667861171941;0.0107007569002048
-0.00520686743596965;0.0117775070709024;-0.0357525070355543;0.052666666666668;-0.114391143911439;0.0175004503095286;0.00838225957182881
-0.00692372642837036;0.00527351062876069;-0.0362578778389949;-0.0820000000000001;-0.084870848708486;-0.00140306968895465;0.0107007569002048
-0.00716765174969469;0.0042188085030086;0.013526100915613;-0.0519999999999999;-0.0221402214022139;0.0024458917550696;0.00677714603679269
-0.000910029083404207;0.00544929431638419;0.0243271631852233;-0.013333333333334;-0.0184501845018453;0.00198136192561826;0.00820391362349382
-0.000586358945491083;0.00597664537926046;0.0134170993697729;-0.00333333333333402;-0.0147601476014755;0.00394376345003467;0.007133837933468
-0.000834975138381711;0.00492194325351336;0.0318581790796306;-0.036666666666666;0.0184501845018442;0.00193396092261311;0.00677714603679824
0.00308659348907125;0.00562507800400802;0.0251199017004241;0.0146666666666659;0.0110701107011069;0.00377311983921569;0.0067771460367928
0.00235012665353229;0.00562507800401313;0.00157556779896162;-0.00666666666666593;-0.00369003690036862;0.00527099153418098;0.00606376224345284
0.00569940895018295;0.00650399644213628;0.0232074200325023;-0.00133333333333407;0.0258302583025826;0.00245537195567058;0.007133837933468
0.00826531569565581;0.00544929431638963;0.00322050021800313;-0.033333333333332;0.0221402214022139;0.00302418399173321;0.00695549198513312
0.00760859367670563;0.00544929431638419;0.00834357287248799;-0.00333333333333402;0.00738007380073835;-0.000142203009015685;0.00677714603679813
0.00838727835631869;0.00351567375250894;0.0247928970629037;-0.00666666666666593;0.0332103321033209;-0.00211408473403296;0.00481534060509214
0.0103855896425555;0.0063282127545129;0.037407348686036;-0.00933333333333397;0.0479704797047965;0.00378260003981679;0.00642045414012271
0.0106811145510837;0.00386724112775594;0.0154088548892147;0.000666666666665983;0.0811808118081184;-0.00140306968895454;0.00535037845010244
0.0135425462050845;0.00439459219063221;0.0267648341194658;0.030666666666668;-0.00369003690036973;0.00214252533583614;0.00570707034677231
0.0132329486818646;0.00720713119264138;-0.00865075904712836;-0.012;0.0221402214022139;0.00746091787302217;0.00624210819178783
0.012168120836852;0.00457037587826092;-0.01041460224345;0.00933333333333208;0.0553505535055349;0.00124190627873688;0.00535037845010244
0.0114551083591331;0.00580086169163674;-0.0179158904435371;-0.0100000000000001;-0.0184501845018442;0.000568812036062627;0.007133837933468
0.00596678862932742;0.00650399644213651;-0.0251199017004242;-0.040666666666666;-0.0442804428044279;0.00332755041096666;0.00695549198513312
0.00690027207055022;0.00404302481538488;0.0236335169844227;-0.0279999999999999;0.0147601476014756;0.00206668373102781;0.00570707034677775
0.00718641523595132;0.0043945921906321;0.0178762535177772;-0.0220000000000001;0.011070110701107;0.00166851530578382;0.0060637622434474
0.00661412890515067;0.00720713119264149;0.0209877521899401;-0.022;-0.0147601476014756;0.00720495245679409;0.00588541629511263
0.0106107514776246;0.00703134750501244;0.0348012208173135;-0.00599999999999995;-0.0184501845018453;0.00805817051088797;0.00517203250176745
0.010043156018393;0.00474615956588464;-0.00230885092552224;0.00266666666666593;0.00369003690036862;8.53218054093219e-05;0.00570707034677764
0.00962566844919788;0.00720713119264127;-0.00879939751872838;-0.038;0.0258302583025837;0.00783064569646308;0.00570707034677231
0.00996810207336052;0.00509772694113186;0.0028934955804828;-0.025333333333332;0.0258302583025826;0.00407648625844914;0.00517203250176734
0.0117177971667184;0.00193362056388058;0.0107019699552102;-0.01;-0.0184501845018453;-0.001469431093162;0.00570707034677764
0.00921756262313544;0.0042188085030086;0.00390423718736366;-0.042666666666668;0.0184501845018453;0.00116606467392855;0.00392361086340665
0.0123698283141008;0.00457037587826103;0.00880930675016856;-0.00533333333333198;0.0258302583025826;0.00213304513523505;0.00517203250176734
0.0100853738624541;0.00175783687625175;0.0180447104522573;-0.015333333333334;0.0221402214022139;-0.00424712986926801;0.00552872439843743
0.00985083028426681;0.00281253900200396;0.0246640770541837;-0.021333333333334;-0.011070110701107;-0.000540371434259557;0.00517203250176734
0.0084435688150859;0.00439459219063731;0.0249316263030639;0.00866666666666799;-0.0147601476014756;0.00428505067167217;0.00552872439843743
0.00950839666010428;0.00404302481537988;0.0225831384517817;-0.00466666666666798;-0.0221402214022139;0.00227524814425073;0.00517203250176723
0.00931138005441889;0.00316410637725639;0.00830393594672807;-0.032666666666666;0.0479704797047965;0.00334651081216886;0.00410195681174175
0.00985083028426692;0.00650399644214161;0.00837330056680796;-0.011333333333334;-0.0442804428044279;0.0117080477422903;0.00445864870842216
0.00855614973262031;0.00650399644213639;0.00577708192952553;-0.000666666666666014;-0.0258302583025826;0.0090061905709925;0.00499368655342713
0.010915658129271;0.00650399644213639;0.0120892623568116;-0.00333333333333399;0.011070110701107;0.00781168529526077;0.00535037845010233
0.009067454733099;0.00878918438126952;0.0100776883744896;-0.00666666666666602;0.0332103321033209;0.0117649289458965;0.00624210819178783
0.00653907496011807;0.00703134750501255;-0.00894803599032856;-0.00933333333333399;-0.0479704797047965;0.00854166074154128;0.00606376224344751
0.00538042968384478;0.00826183331839347;-0.0204922906179398;-0.00933333333333199;-0.0590405904059045;0.00801076950788271;0.00642045414012293
0.0044375644994793;0.00650399644213651;0.000881921598160806;0.014;-0.0258302583025826;0.00325170880615844;0.00588541629511263
0.000806829908992279;0.00878918438126952;0.00530143882040512;0.014;-0.0553505535055349;0.00332755041096666;0.007133837933468
-0.00717703349282295;0.00650399644213639;0.0135954655356931;0.00733333333333204;-0.121771217712177;0.00820037351990366;0.00606376224345295
-0.00809644431934986;0.00263675531438035;0.00447897261088437;0.02;-0.0738007380073801;-0.00214252533583614;0.0067771460367928
-0.0126465897363778;-0.000703134750499657;-0.00951286218240921;0.00466666666666802;-0.0922509225092243;-0.00988784922688957;0.00659880008846314
-0.00752415798854478;0.00298832268963278;0.0247829878314638;-0.000666666666668016;0;0.000407648625844859;0.00552872439843732
-0.00341026362699148;0.00738291488026499;0.0233758769669825;0.02;0;0.012731909407203;0.00517203250176745
-0.00219532789192234;0.00509772694113175;0.0051131634230448;0.053333333333334;-0.0369003690036895;0.00214252533583614;0.00535037845010233
0.000295524908528022;0.00562507800401313;0.0164493241904158;0.00533333333333399;-0.0332103321033209;0.0028061393779093;0.00463699465675182
-0.00335397316820985;0.00984388650702162;0.0107713345752902;0.021333333333332;0.00738007380073724;0.0134144838504782;0.00338857301840179
-0.00305375738812275;-0.00158205318862803;0.0270621110626662;-0.029333333333332;-0.0369003690036895;-0.00712911085198553;0.00178345948336567
0.000745848578665886;0.00720713119263594;0.0565420745966941;-0.00133333333333399;0.00369003690036868;0.00948968080164581;0.00410195681174685
0.00462989023360538;0.00369145744013266;0.0295988743113084;-0.01;0;0.00127034688053995;0.00267518922505117
0.00517403133502692;0.00826183331839336;0.0117226207935315;-0.009333333333334;0.0184501845018453;0.0128930728174208;0.00499368655342713
0.00946148794445534;0.00773448225551743;0.0471679416544453;0.012;-0.00738007380073835;0.015282083368884;0.00659880008845781
0.00458298151797076;0.00632821275451279;0.0128621824091323;0.018;-0.0147601476014756;0.00353611482418981;0.00445864870842216
0.00741157707101037;0.010722804945145;0.00746165127432707;-0.00866666666666599;0;0.0118502507513059;0.00642045414012282
0.00573693592269919;0.0054492943163843;0.0248919893773039;0.00466666666666604;0.0405904059040593;0.00380156044101887;0.00659880008845781
0.00930199831128631;0.0063282127545129;0.0302429743549093;0.015333333333334;-0.0221402214022139;0.00517618952817034;0.00517203250176745
0.00918941739375179;0.0149416134481587;0.0131099131951323;-0.00466666666666601;-0.011070110701107;0.0280329531772894;0.00338857301839635
0.0074491040435265;0.0114259396956446;0.000654009275040668;0.007333333333332;0;0.0062095313936843;0.00731218388180843
0.0108781311567689;0.00492194325351347;-0.0121189900511315;-0.00333333333333199;0.00369003690036862;0.000777376449285549;0.0065988000884577
0.00586828032648479;0.0087891843812643;-0.0585140116532562;0.011333333333332;-0.0553505535055348;0.0129025530180219;0.00927398931350898
0.00435312881134264;0.00949231913176918;-0.074021958856871;0.00133333333333399;-0.0369003690036895;0.0119166121555133;0.00713383793347344
0.00588235294117656;-0.00281253900200396;-0.0628146180982203;-0.020666666666666;0.00738007380073724;-0.0173866879023161;0.00570707034677231
0.00620133220751462;0.0101585393078676;-0.0488723294621271;0.00666666666666602;-0.00369003690036862;0.0137178502697118;0.0062064390021187
0.00299746692935543;0.0111552328167086;-0.0324923698917912;-0.004;-0.0295202952029523;0.0171117620848856;0.00590325088994992
0.000445632798578788;0.00635458030765668;-0.0585437393475761;0.009333333333334;-0.0369003690036895;0.00807713091209006;0.00592465240374496
0.00407167651749218;0.0154619331635263;-0.0746561496690319;0.00800000000000001;-0.0258302583025826;0.0228472834485178;0.00761180507501402
-0.00203583825873888;0.0122802484175039;-0.063537991993341;0.044;-0.011070110701107;0.0186475545822549;0.00703574766188464
-0.00708790693311301;0.0123980234882164;-0.0297871497086686;-0.00466666666666804;-0.0332103321033209;0.0186001535792498;0.0056999365088406
-0.0078853550989727;0.0172021916710173;-0.0350588608347536;0.037333333333334;-0.0258302583025837;0.0294644634680469;0.0079524458363337
-0.0179097476311146;-0.0248417507352119;-0.0490804233223671;0.138;-0.0221402214022139;-0.0537906582103277;0.00183339634890356
