# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS34
# prediction_type;rolling
# method; Part-GFS_te(n_components=13)
"IPS34";"EXRSW";"GDP275_3";"Sfygm6";"CES278.R";"LHEL";"HSSOU";"HSFR";"PMCP";"PMI";"sFYBAAC";"GDP284A";"FYBAAC";"LHUR"
0.00165179676055219;-0.0344450729745602;-0.000182942913302106;0.0166358595194086;0.0187902157192045;0.0479704797047965;0.0898827616152844;0.0512093726379422;-0.105778648383937;-0.0602094240837696;-0.0295250320924275;-0.00338875139914352;-0.0136091453456726;-0.0321100917431186
0.00553900090827592;-0.0646686659899767;0.00361205891612708;0.0240295748613676;0.0130625609755928;0.0774907749077487;0.0347372991749895;0.0376039304610714;-0.0543584720861898;0.0418848167539267;-0.0243902439024377;0.00322444830100321;0.00925421883505689;-0.0321100917431187
0.00072413752374037;-0.0764986389810852;0.000604137062532456;-0.00369685767097927;0.019735503714426;0.0479704797047965;-0.114198871037777;-0.139455782312925;0.118021547502448;-0.0261780104712042;-0.030808729139923;0.0134523161602366;0.0206859009254226;-0.0458715596330281
0.0122146342408931;-0.00371874538316347;-0.000272287126775184;0.121996303142329;-0.00523588060170477;0.0811808118081185;0.154580981328702;0.161375661375663;0.122428991185112;0.0881326352530548;-0.00706033376123305;0.0173545147410685;0.0223189983669023;-0.0458715596330269
0.00749880597566369;-0.0721293196073644;0.00336104422113118;-0.127541589648799;0.0137148236302911;0.011070110701107;-0.0673035171515418;-0.0536659108087698;0.060724779627817;0.0401396160558457;-0.0269576379974326;0.0116860578552285;0.00244964616222099;0.00458715596330223
0.0110153098602942;-0.0155453950086885;0.00808352407613828;0.10720887245841;0.0194656574171491;0.0553505535055381;-0.00998697351280975;0.0115268329554081;0.000979431929479802;-0.0191972076788822;-0.00834403080872909;0.0238034113430751;0.0234077299945567;-0.0183486238532104
-0.000784406602462151;0.0144795010278777;0.0082622125030845;-0.229205175600739;0.0137272287822324;-0.0221402214022139;-0.106817194963092;-0.212018140589569;0.0225269343780617;-0.0558464223385707;0.0160462130937098;0.022037153038067;0.030212302667395;-0.00458715596330234
-0.00170600864543305;0.0116356064583275;0.0262757077338053;-0.044362292051756;-0.0325171051716835;0.0221402214022139;0.0382110290924889;0.102040816326531;0.009304603330068;-0.0968586387434555;0.0442875481386393;0.0314537743502326;0.0193249863908493;-0.0229357798165141
-0.00316215804490716;-0.0228295074178043;0.0344358125643491;-0.00924214417744923;-0.0141992041006563;0;0.0117238384715588;-0.0315570672713549;0.00881488736532832;-0.112565445026178;0.00192554557124519;0.0189051252297676;0;0.0229357798165141
-0.00266910246621704;-0.00450295895351349;0.0202258281357692;-0.022181146025878;-0.0165402413533916;-0.011070110701107;-0.0998697351280941;-0.126039304610731;-0.0220372184133203;-0.0750436300174502;0.0154043645699615;0.0152801881270473;0.116222101252047;0.0137614678899083
0.000180504376474294;0.0127832753741722;0.0381031798031024;-0.022181146025878;-0.0278013420371385;-0.077490774907752;-0.11854103343465;-0.182350718065006;-0.0377081292850152;-0.0157068062827225;0.02374839537869;0.0245735821156078;0.135819270549807;0.0458715596330267
-0.0257875942007221;0.0057357261699843;0.0145928882006075;0.0573012939001848;-0.00776800799047606;-0.180811808118081;-0.0890143291359093;-0.106575963718821;-0.194906953966698;-0.37434554973822;0.267008985879333;0.0118914367279038;-0.0100707675557951;0.142201834862384
-0.0162741655534043;-0.0157935396391409;-0.000544574253550395;0.11090573012939;0.0157307354997305;0.00369003690036973;0.192357794181502;0.189342403628118;-0.0852105778648384;0.292321116928445;-0.12836970474968;0.0246043889465091;-0.0155144256940662;0.045871559633028
0.0244441086066964;0.0275539233690316;0.00381627426120848;-0.304990757855823;0.016947436353084;0.0369003690036894;0.108119843682154;0.0640589569160998;0.157688540646425;0.315008726003492;0.00641848523748534;0.0300469290724064;0.122754491017962;-0.0366972477064222
-0.000286202409006564;0.0516704796412134;0.0329680147715766;-0.21441774491682;-0.00842071666071464;-0.0147601476014756;-0.0607902735562302;-0.0786092214663662;-0.0328109696376098;-0.166666666666667;0.00770218228498076;0.0234748051467946;0.047087642896029;0.00458715596330228
0.00274905742492365;0.0431936818187612;0.00399921717451052;0.0628465804066541;0.0196918258510518;-0.00369003690036962;-0.137646547980895;-0.10468631897203;-0.0617042115572966;0.0715532286212906;-0.0513478818998723;0.00403569484807098;0.0427327163854085;-0.00458715596330228
-0.00144100641487113;0.0177044748513372;-0.00502454838627336;0.353049907578558;0.00988970676671841;-0.0258302583025826;-0.170646982197134;-0.123393801965232;-0.0435847208619008;-0.159685863874346;-0.0750962772785623;0.00151980365779769;0.0577027762656533;0
-0.017788161154065;-0.0810397662848175;0.00263352705427872;0.253234750462107;-0.00275240883024819;-0.0959409594095941;-0.0503690838037347;-0.051398337112623;-0.135651322233104;-0.205933682373471;0.186136071887035;0.00326552407553826;0.0168753402286285;0.114678899082568
-0.014782581569958;0.0139178522437713;-0.00811330548062922;-0.114602587800369;0.0202863281140402;-0.0553505535055349;0.100303951367781;0.00377928949357538;-0.201273261508325;-0.0052356020942407;0.0275994865211804;0.00548361590043245;0.0285792052259117;0.0825688073394492
-0.00571193379244875;0.037020278471851;-0.0190090450379926;-0.0683918669131243;0.00390124029411265;-0.0664206642066418;-0.0169344333478073;0.0385487528344671;-0.0626836434867781;-0.0148342059336832;0.021181001283697;-0.000564791899857364;-0.0206859009254191;0.0825688073394492
-0.00946315393843253;0.036093764429576;0.0138653710337551;0.513863216266174;-0.0104102723143258;-0.0774907749077487;0.166304819800261;0.0967498110355272;0.0220372184133203;0.0340314136125654;0.0545571245186129;-0.00694180589642746;-0.0432770821992381;0.0642201834862387
-0.0145663397498197;0.00763367004397614;-0.00491818622737683;-0.390018484288355;-0.0196583795020698;-0.0147601476014756;0.10551454624403;0.0929705215419501;-0.0186092066601376;0.051483420593369;0.113607188703466;-0.00563765005493877;-0.151878062057703;0.105504587155967
0.0128797141246798;-0.0375943143458705;-0.0187069765067263;-0.158964879852126;0.0101595509991087;0.0295202952029523;0.221884498480243;0.197089947089943;0.112144955925564;0.287085514834204;-0.0872913992297811;0.00405623273533851;-0.0454545454545483;-0.0412844036697246
0.0148280105237686;0.017724616460953;0.00902376556078383;0.0018484288354898;-0.00290119907071174;0.062730627306272;0.02648719062093;0.0170068027210883;0.181684622918706;0.117801047120419;-0.108472400513478;0.00338875139914352;-0.0476320087098505;-0.0321100917431281
0.0155021761983174;0.0217227259694737;0.0052542906494899;0.0517560073937156;-0.00774282738355758;0.0774907749077487;0.0990013026487191;0.0801209372637981;0.113614103819785;0.186736474694592;-0.155327342747112;0.00533985068955956;0.0225911812738188;-0.105504587155958
0.0158268417882166;0.00369598536429977;-0.00627536737489681;0.00554528650646946;0.0167322496757694;0.0922509225092255;-0.0199739470256196;-0.0410052910052946;0.0401567091087164;0.0968586387434553;0.00385109114249038;0.00946796603033451;0.00653238976592252;-0.114678899082569
0.0166645516964834;0.0112188765553969;0.00146354330641657;-0.0351201478743072;-0.000273392396317518;0.0701107011070105;0.0104211897524967;0.119425547996978;0.00146914789422148;-0.171029668411869;-0.0231065468549422;0.001242542179686;0.0111594991834462;-0.0917431192660535
0.00757876093437126;0.0151565612350765;-0.000433957608297897;0.171903881700555;-0.00535927961681038;0.0664206642066417;-0.0703430308293529;-0.0665154950869218;-0.0523996082272288;-0.0261780104712043;-0.0577663671373556;0.00627432456023247;0.0781164942841618;-0.0596330275229365
0.00370579119217324;0.0593069695105377;-0.00990018975009152;-0.11645101663586;0.00543559645840586;0.0184501845018453;-0.127225358228397;-0.0854119425548016;-0.122428991185112;-0.162303664921466;0.0661103979460841;-0.0099916821556566;0.00081654872074044;0
