# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP284A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP284A";"PW561R";"GDP254";"FMRRA"
0.00713691582546904;-0.000836677158618668;0.00490179951968947;-0.000103848400005487
-0.00106797013791194;-0.000666572580722558;0.00482503755853098;0.000140603732591656
0.000318337252646843;-0.000594351486831318;0.00633834479279757;0.000153438928097699
-0.00119119746151713;-0.000613067525367897;0.0153633582261407;0.000173858557312476
0.00538092646409461;-0.00107379029602771;0.00415611189700743;7.6427755060011e-05
0.00271100111931489;-0.00110746760998209;0.00405741794694649;7.29272471948401e-05
0.00386112280629689;-0.000634515766628013;0.00316917239639879;-7.00101573069883e-06
0.00575060843491033;-0.000213003992235075;-0.00179842308999793;-8.05116809030376e-05
0.00588410470214929;-0.00099580039298218;0.00358588018554461;0.000247952640462313
-0.000441564576252031;-0.00138129986164628;0.00225899485694864;0.000181442991020495
-0.000349144083548115;-0.000880843965528011;0.000318013839084946;0.000515158074184049
0.00192029245951467;-0.00161212376672416;0.00263183866828966;0.000672680928124596
0.00252616013390704;-0.00238808526293445;0.0104505927120001;0.000124851447197405
0.0072087984309054;-0.00239912231103079;0.00619578686493182;-6.70930674191387e-05
-0.00432322526981649;-0.000738354306127245;0.00765426412694237;0.000485403757328399
0.00250562224663949;-0.00242360291263867;-9.86939500608741e-05;0.00035880205619832
0.00542200223862969;0.000209353157050993;0.00479213957517735;2.97543168554706e-05
0.000605867674392309;0.00535452034586582;0.00250024673487517;6.65096494416404e-05
0.00494963083147636;-0.002398745281613;0.000833415578291724;-7.58443370819841e-06
0.00841026483605634;-0.00233117870339679;0.00307047844633793;0.000669180420259248
-0.000349144083548109;-0.00216333477291265;0.00528560932548167;7.58443370837535e-06
0.00733202575451061;-0.00208105975077054;0.00106370146176707;2.15864651695961e-05
-0.000811246547067698;-0.00498544974294567;0.00343235626322777;0.000346550278669597
0.00139657633419253;0.00218199947933941;0.00410128192475129;0.000361719146086171
0.0111212659553711;0.0101709485400819;0.00178745709554676;0.000415977017998909
0.000965280701574242;-0.0023892452270794;0.00193001502341233;0.000336632173051226
-0.001817603023177;-0.00190415806605795;4.38639778048699e-05;0.00054841289890469
0.00243373964120305;-0.00113836799833437;0.00437543178603153;-2.91708988779714e-05
0.011706595742496;-0.004630863072317;0.00338849228542287;0.000305711020240579
0.00319364147010197;-0.00133710971391747;0.0131811253303506;0.000634175341605753
0.00155061048869906;0.000225764810994872;0.0077639240714544;0.000318546215746802
0.00930366293219415;-0.000375135449987463;0.00958427915035479;0.000836621379818521
0.0118914367279038;-0.00094336715764011;0.00622868484828543;0.000621923564077208
0.0194083034678223;0.00912579368836343;-0.00491276551414063;-0.000114349923601535
0.0262268820406445;0.00940201270621151;0.00334462830761806;0.000215864651696668
0.0243887411301999;0.0157356733573528;-0.00211643692908289;0.000235700862933412
0.0350170977911502;0.0849271117439291;-0.00745687622682062;0.000323796977544826
0.0184635606535156;0.00519268051566102;-0.00197387900121723;0.000355884966310649
0.0312792023084585;0.0273233992605543;0.00114046342292551;0.000101514728095133
0.0298723570306322;-0.00558932961680475;-0.00791744799377134;5.25076179802436e-05
0.0174572041774063;-0.00537181758611896;0.00230285883475345;-0.000215281233718993
-0.00187921668497965;0.0143533398904409;0.0120296959129739;0.000340132680916398
-0.00189975457224717;0.0138162158836115;0.00468247963066531;0.000326714067432676
0.00383031597539557;0.00352517661830343;0.00172166112883951;7.70111730376884e-05
0.00921124243949023;-0.0212464116058823;0.0113827022403526;2.27533011247713e-05
0.00702395744549766;-0.00857126520241275;0.0078406860326129;0.00017969273708782
0.00384058491902939;0.00605330203099633;0.00506628943645751;0.000176775647200148
0.011747671517031;0.00836946534669267;0.00517594938096963;0.000523325925869745
0.00753740462718594;-0.000253405938942103;0.003552982202191;0.000186693752818698
0.0100122200429242;-0.0015979443266009;-0.00112949742847432;0.00023920137079894
-0.00338875139914352;-0.00359586696138453;0.00100887148951109;0.000586335067446035
0.00322444830100321;0.00751040047568993;0.01108662039017;0.000247952640462136
0.0134523161602366;0.00341950895220838;0.0038380980579224;0.000683765869698321
0.0173545147410685;0.000922820337040747;0.00682084854865062;0.000463233874181306
0.0116860578552285;0.00303932920624184;0.00673312059304093;0.0006376758494711
0.0238034113430751;0.00120400282364616;0.00769812810474724;-0.000169191213491949
0.022037153038067;0.00802472228420054;0.00319110438530118;-0.000634758759583251
0.0314537743502326;0.0136497953386981;-0.00260990667938721;0.000127768537085255
0.0189051252297676;0.0528692928569571;0.00695244048206511;0.000666263330371395
0.0152801881270473;0.0567073857703681;0.00528560932548167;0.000866959114651671
0.0245735821156078;0.0575619922290136;-0.00169972913993705;0.000341299516871573
0.0118914367279038;0.0132337751522661;-0.00846574771633168;-0.000253203402260337
0.0246043889465091;0.0104642071519364;-0.00116239541182794;0.000813868078693752
0.0300469290724064;0.0271786884448381;0.0034652542465814;0.00132610906298995
0.0234748051467946;0.1755687409618;0.00604226294261501;0.000159273107873399
0.00403569484807098;0.0208958265019451;0.00199581099011958;0.000799282629254678
0.00151980365779769;-0.0479748026394766;1.09659944512175e-05;0.000126601701130259
0.00326552407553826;-0.0230985323206465;0.000997905495059848;-5.54247078680958e-05
0.00548361590043245;-0.0287856676903353;0.000778585606035664;0.000347133696647097
-0.000564791899857364;-0.05405323199095;0.00103080347841344;-0.000329631157320348
-0.00694180589642746;-0.0097655476933346;0.00368457413560547;6.35925595537899e-05
-0.00563765005493877;0.000799691842763961;0.00643703874285834;0.00153263902704557
0.00405623273533851;-0.0370542713555056;0.00332269631871573;0.0009906437258939
0.00338875139914352;-0.0208851294058639;0.00668925661523617;0.00203962924954356
0.00533985068955956;-0.0112138173310743;0.0100667829062078;0.000659262314640877
0.00946796603033451;-0.00462230155376026;0.0068756785209067;2.91708988779706e-05
0.001242542179686;-0.00529461103482654;0.00379423408011748;0.00048190324946305
0.00627432456023247;-0.00797303800228344;0.0124902676799246;0.000364052817996344
-0.0099916821556566;-0.00711349067011025;0.00232479082365583;0.000257287328103185
-0.0104743225064439;-0.0143075789447663;0.00405741794694658;0.000922967240497084
-0.0104537846191762;-0.0365289544416078;0.00405741794694658;0.00150113445625742
-0.00370708865179026;-0.00461697335153116;0.00579004507023712;0.00152272092142702
-0.00989926166295285;-0.00699035578143609;0.00441929576383637;0.00230450101135513
-0.00138630739055867;6.13250637707119e-05;0.00575714708688346;0.00242235144282183
-0.00470317618426597;-0.108080855640883;0.00955138116700127;0.00136286439557594
-0.00335794456824223;-0.147084361744272;0.00819159785505147;0.00257754062485238
-0.00344009611731244;-0.0138029378388745;0.00157910320097371;0.00334881919118427
0.00820488596338098;0.0168260489796984;0.00721562434889406;0.00402733429908456
0.00421026688984505;0.0507418269581054;0.00302661446853303;0.00274498158441166
0.0125383801768312;0.014112655708823;0.00687567852090681;0.00100931310117564
0.00341955823004492;0.0227349240254058;0.00139268129530318;-0.000817368586559099
0.0161325104486501;-0.0227168354846314;0.00410128192475129;0.000389139791031466
0.0114601410952856;-0.038952944670306;0.00702920244322364;3.67553325861733e-05
0.020486542549368;0.00411181769873534;0.00818063186060025;0.00100406233937762
0.0124151528532258;-0.0332569839562424;0.00858637365529491;0.000857624427010623
-0.00219755393762633;-0.0201474132885272;0.00912370738340418;5.60081258455872e-05
0.010063564761093;0.0494323525969571;0.00242348477371657;-0.000477235905642526
0.00110904591244698;0.0355124067396159;0.000778585606035831;-0.00156706068772156
-0.00630513139113376;-0.0138579604897637;0.00816966586614898;0.000343633188781924
-0.00306014520286302;0.00611346084995695;0.00785165202706417;0.00134827894613705
0.00100635647610925;0.0196581643217342;0.00219319889024139;0.000761360460713512
0.00350170977911513;-0.0582386357855048;0.00178745709554667;7.99282629255355e-05
0.00934473870672914;0.0873909127028337;0.00259894068493594;0.00016160677978358
0.0150850781980058;0.125247618163004;-0.00887148951102629;0.000586918485423533
0.00403569484807098;-0.140964009438526;-0.000679891655974763;0.00153088877311289
-0.00587383575851552;-0.0557766131644841;0.00653573269291929;0.00047665248766502
-0.00679804068555456;0.0108556947475204;0.000493469750304121;0.00172049961581926
0.0022899744303303;0.00552197711193705;-0.00597646697590754;0.0024521057596773
-0.00139657633419243;-0.0466120409105448;0.0139158469585813;0.00473268663395248
0.000708557110729924;0.03325682944179;-0.00106370146176699;0.00314929024285952
0.000451833519885869;0.00696450414997635;0.00555975918676171;0.00232258696865936
-0.0021256713321901;-0.0160194008525553;0.0134991391694357;0.0054316213710672
0.000400488801716947;-0.0152707074608513;-0.00117336140627911;0.00215164550123474
0.00258777379570962;0.00153197101518335;0.00785165202706406;0.00260962861361803
-0.00154034154506522;-0.034621245942535;0.00855347567194131;0.00331614778444111
-0.00126308006695353;-0.0127195740917367;0.00405741794694647;0.00331439753050845
0.00492909294420885;-0.0292665335119649;0.00855347567194142;0.000726355382060007
0.00385085386266315;0.0378682097922201;0.00843284973297787;-0.000691933721384194
0.0064899723765417;0.0185243530780703;0.00765426412694248;-0.000258454164058175
0.00666454441831565;-0.0196188083267905;0.00869603359980686;-0.0010664880629766
0.0112958379971452;0.00516122583656575;0.00110756543957191;-0.00115925152140817
0.00816381018884593;0.0188718951811801;0.00461668366395818;-0.00191069387650331
-0.00260831168297726;-0.0226715102047609;0.00341042427432514;-0.00018961084270637
-0.00507285815508152;-2.60830808909707e-07;0.0032678663464597;-0.001842433973129
-0.00207432661402129;0.0220267765807515;0.00532947330328659;-0.00216273044280829
-0.00370708865179037;0.0235478052127411;0.0109988924345604;-0.00142120619333189
-0.00756821145808728;0.00485880508761111;0.00535140529218892;-0.00379980128783684
-0.0101867920846983;0.0284327381167589;0.00796131197157612;-0.00399641314627409
-0.00257750485207575;-0.0238687939054532;0.00572424910352998;-0.0021895676697761
-0.000842053377969054;-0.0357136889396954;0.000318013839084919;-0.00309269869903625
-0.00276234583748358;-0.00706778267410255;0.0139377789474839;-0.000602087352840106
-0.00434376315708407;0.00118722407308608;0.00382713206347118;-0.000390890044963968
-0.0101867920846983;-0.0559444605575476;0.0126547575966927;-0.000578167215760157
-0.00557603639313631;-0.0166726428432645;0.0122380498075467;-0.000686099541608497
-0.00784547293619908;-0.010537825611502;0.00708403241547961;-0.00138795136861106
-0.00303960731559527;-0.0113172642326109;0.0144860786700443;0.000100931310117458
-0.00214620921945763;-0.00594778589698639;0.0133785132304722;-0.000315045707881455
0.00194083034678216;0.0622004992363125;0.0105054226842561;-0.00214231081359387
0.00205378872675366;0.0481046000366631;0.00326786634645959;-0.00259329291024628
0.00474425195880102;0.0273253509296094;0.0236865480146068;-0.000355301548332972
0.00671588913648447;0.0543090483907341;0.000822449583840368;-0.000574083289917308
0.00542200223862976;-0.00549905373597134;0.0151001743593119;-0.0019801206158328
0.00240293281030179;0.0384360649253927;0.00617385487602928;-0.00106007046522321
0.00106797013791193;-0.000340880213815592;0.00999002094504942;-0.00110616048545043
0.00018484098540783;-0.0542118265121639;0.00141461328420589;-0.00156472701581121
-0.00336821351187611;-0.00145756960825361;-0.000318013839084919;0.000490654519126422
-0.00518581653505301;-0.0143843212197486;0.00667829062078473;0.0125843257759313
-0.00912909089042002;-0.0814385703923803;0.0134223772082773;-0.00546896012163105
-0.00270073217568112;0.015918656418527;0.00924433332236718;-0.00187627221582731
0.00706503322003271;0.0531858497385188;0.00373940410786167;-0.00319187975522103
0.00743471519084826;0.00752710502089643;0.000888245550547562;-0.000643510029246806
0.00142738316509383;-0.00247639503044877;0.0102203068285246;0.000789364523636309
0.0103613641264723;0.0707886292609248;0.0109221304734022;0.00232958798439007
0.00279315266838498;-0.0540493946566813;0.00655766468182173;0.000282957719115802
0.00237212597940051;0.00934003432697908;0.0218661929357065;0.00544095605870807
0.0077838592743964;0.00384965106708773;0.00532947330328637;-0.00230333417539995
0.014232755876403;0.0362289740782719;0.0136636290862038;0.00123159535062552
0.0125075733459299;0.0293546825728224;0.00459475167505541;0.00316679278218609
0.00501124449327894;0.044260956317604;0.00929916329462355;0.000448648424742411
0.0111828796171738;0.0335878277442597;0.0147273305479706;0.000669763838236748
0.0122713876423534;0.0144968681846954;0.00739108026011348;0.00128410296860575
0.00957065546667213;0.0344442351360174;0.0129618054413263;-0.00196436833043855
0.00698288167096239;0.0956517502696789;0.00924433332236752;-1.34186134838968e-05
0.00896478779227994;-0.0243533370244611;0.014738296542422;-0.00108632427421351
0.00813300335794453;0.0114128748364425;0.0137952210196183;-0.00151688674165131
0.0162660067158892;0.0713208377443512;0.0100887148951101;0.000851790247234918
0.0133907024984339;0.00393483368298042;0.00751170619907671;-0.00251044755743307
-0.00228997443033041;-0.114686740908448;0.0100009869395007;-0.000665679912393899
0.0104845914500776;-0.0169725938504984;0.0114594642015109;-0.00120009077983736
0.0153109949579486;0.0582007762315054;0.00639317476505363;0.00121700990118644
0.0103408262392048;0.104575185603406;0.0040245199635931;0.000207113382033296
0.0182376438935726;0.116051184402148;0.000866313561645016;-0.00104023425398647
0.0267300602786992;0.0885821867176254;-0.00125012336743724;0.000907214955103194
0.0324806687136094;0.236782020279416;0.0128302135079118;0.00104373476185163
0.0208664934638173;-0.0429237181091265;-0.0250243993376541;0.0347874637478655
-0.0820591285774432;-0.568194557207525;-0.0325032075533769;0.907709110130061
