# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHNAG
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"LHNAG";"CES002";"GDP254";"GDP257";"IPS43";"CES011";"MOCMQ";"GDP275_1";"GDP275_4";"HSFR"
0.00913737571768652;0.00830284266816778;-0.00211643692908289;-0.00352603526035261;0.00952546409560862;6.907985631327e-05;0.0107640554487871;0.0102505486466716;0.00309262905573152;-0.211829176114892
0.00306913130747327;0.00379022422366171;-0.00745687622682062;-0.00817958179581796;-0.00422633138968309;0.000483558994198552;-0.00327229729936174;0.0122165325530358;0.00524355791456213;-0.0319349962207087
0.00459786211081548;0.00284735903930905;-0.00197387900121723;-0.0048687986879869;-0.000457782317726863;-0.00974025974025972;0.00357477856232796;0.00785479151426483;0.0104871158291242;-0.040060468631899
0.00353202943876441;-0.000248616192889128;0.00114046342292551;-0.00587330873308733;-0.00201842051539219;-0.0315004144791377;-0.0333218247869642;0.0077359180687637;0.0152277202294324;-0.177248677248674
-0.00522802595341454;-0.0087297119804855;-0.00791744799377134;-0.0185731857318573;-0.0221648742051575;-0.025559546836144;-0.0770227288698506;0.0123536942209217;0.0136439517164626;-0.101473922902494
-0.0140736591513793;-0.0198330049723235;0.00230285883475345;-0.0189934399343994;-0.039853451015276;-0.038408400110527;-0.068305768837097;0.00587051938551578;0.0102088862254944;-0.026832955404386
-0.000770200252065534;-0.00722863308002678;0.0120296959129739;-0.00405904059040593;-0.00781198744598804;-0.0375794418347602;0.0152829421955248;-9.14411119237735e-06;0.00696644122934684;0.0536659108087681
0.0087950644945467;0.00656722018951172;0.00468247963066531;0.00718532185321855;0.014457344693958;-0.00151975683890723;0.0501905020883431;0.00760790051207016;0.00286790514510746;0.101473922902494
0.00579984129206923;0.00883291115489163;0.00172166112883951;0.00546330463304634;0.011766361686149;0.0145758496822341;0.0104676849184064;0.00599853694220925;0.00477270781611161;0.051965230536661
0.013871384337706;0.0138521437283057;0.0113827022403526;0.0124538745387454;0.0157298989030454;0.0157502072395689;0.038525113583242;0.000155449890270637;0.00597123533944011;0.056878306878305
0.0100670618805325;0.00762735716296092;0.0078406860326129;0.00528905289052889;0.00791717841891695;-0.0065625863498211;0.0148979660426587;-3.65764447695371e-05;0.00537197157777591;0.00434618291761335
0.00706016897726741;0.00520686743596965;0.00506628943645751;0.00329028290282904;0.00697155921976844;-0.00497374965460071;0.00478775898048595;0.00477322604242866;0.00365978940159231;0.0608465608465589
0.00547697957024462;0.00583075335397271;0.00517594938096963;0.0164514145141451;0.00770716299213048;0.00815142304503932;0.0174278093329217;0.00381309436722752;0.00588562623063091;0.0761526832955386
0.0100281628779034;0.0116990336804574;0.003552982202191;0.0121771217712177;0.0131411747156083;0.0195495993368348;0.0504013223625317;0.00666605705925383;0.0063457751904803;0.0867346938775511
0.0133812569045733;0.0140022516183508;-0.00112949742847432;0.0194546945469455;0.0180290730256262;0.0346780878695765;0.0108526610712725;0.0103419897585955;0.00597123533944011;0.0421390778533672
0.0101915386889476;0.0118163054695568;0.00100887148951109;0.00482779827798274;0.0069759574486018;0.0140232108317222;0.0111551423342388;0.00479151426481347;0.00547898296378735;0.0512093726379422
0.0133501377024693;0.0114785627169534;0.01108662039017;0.00685731857318578;0.00527677504269031;0.0124343741365018;0.0129914174760838;0.00419714703730795;0.00624946494306991;0.0376039304610714
0.0101215204842143;0.0100009381743119;0.0038380980579224;0.00309553095530954;0.000507628911171176;0.00594086764299384;-0.0126919915794109;0.00917154352596927;0.00546828182518622;-0.139455782312925
0.0147660613981865;0.019462426118773;0.00682084854865062;0.0278495284952849;0.0184802580001032;0.0500138159712641;0.0564631690870233;0.0156272860277981;0.00453728276688639;0.161375661375663
0.00622384042073121;0.0119757951027301;0.00673312059304093;0.0117466174661747;0.00648848708625033;0.0178226029289859;-0.0135413834087469;0.00975676664228239;0.00804725622806263;-0.0536659108087698
0.0122959747312082;0.0124917909747637;0.00769812810474724;0.00892783927839275;0.0121655009527663;0.00711522520033098;0.0172505980879518;0.00749817117776153;0.00627086722027229;0.0115268329554081
0.0101176305839518;0.0100806829908993;0.00319110438530118;0.00340303403034031;0.00232922868627433;-0.00248687482730037;-0.00365727345222777;0.0148683247988295;0.00832548583169249;-0.212018140589569
0.00197606933358191;0.00843887794352244;-0.00260990667938721;-0.00343378433784342;-0.00125606085096164;0.0256286266924571;-0.0113476304106718;0.0105797366495977;0.0057251091516137;0.102040816326531
0.00709128817937144;0.00479407073834365;0.00695244048206511;0.00781057810578106;-0.00132753206950298;0.0134705719812103;-0.0330223988902913;0.00629114850036572;0.0071697628627686;-0.0315570672713549
0.00664394964913056;0.00425931138005348;0.00528560932548167;-0.00408979089790895;0.000193155549593926;-0.000898038132081946;-0.0253900938914061;0.00917154352596922;0.00896755414776132;-0.126039304610731
0.00274626958564744;0.00334459142508731;-0.00169972913993705;-0.00616031160311603;0.00145947893449933;-0.00614810721193576;-0.00718927688645932;0.00893379663496713;0.0122956082527181;-0.182350718065006
-0.010113740683688;-0.00970541326578533;-0.00846574771633168;-0.0373411234112341;-0.0296030122003195;-0.0328820116054164;-0.10009074437889;0.0104059985369422;0.0122849071141169;-0.106575963718821
-0.000602934540758771;-0.00425462050849001;-0.00116239541182794;0.00383353833538339;-0.0112327099210484;-0.0119508151423051;0.0364199662076494;0.0158193123628383;0.0111077818679908;0.189342403628118
0.00597099690363978;0.00957406886199413;0.0034652542465814;0.0157031570315704;0.0251369773392254;0.00732246476927451;0.0622469774788951;0.0151609363569861;0.00893545073195789;0.0640589569160998
0.00911014641584507;0.00619664133596121;0.00604226294261501;0.00299302993029926;0.000988135411203628;-0.00746062448190105;-0.0252862114374586;0.00928127286027802;0.0104443112747196;-0.0786092214663662
0.00619272121862829;0.00513181349094566;0.00199581099011958;0.00273677736777367;0.00368095101435906;-0.00407571152252068;0.0229366347584578;0.00420629114850041;0.0116963444910538;-0.10468631897203
-0.00295632419984709;0.00412796697626522;1.09659944512175e-05;4.10004100040995e-05;0.000310808170883303;-0.016371925946394;-0.0311066842248377;0.00780907095830286;0.00894615187055908;-0.123393801965232
-0.00480013692449005;-0.00520686743596965;0.000997905495059848;-0.00149651496514969;-0.0147432295681192;-0.0142995302569771;-0.0560415285386489;0.00299926847110465;0.0110756784521873;-0.051398337112623
-0.00462898131291828;-0.00817618913594148;0.000778585606035664;-0.012740877408774;-0.0132438000550514;-0.0218292345951914;-0.00342201024769906;0.00580651060716886;0.0110007704819793;0.00377928949357538
0.000517356734972885;-0.00653438408856466;0.00103080347841344;-0.0140118901189012;-0.00322426825384053;-0.00711522520033289;0.00718622152016685;0.00551389904901256;0.0109151613731701;0.0385487528344671
-0.00266069177986272;-0.00830753353973124;0.00368457413560547;-0.0108343583435834;-0.00576791059573678;-0.0183061619231825;-0.00600073939864221;0.00427029992684708;0.00954541563222322;0.0967498110355272
-0.00579206149154299;-0.00836851487006335;0.00643703874285834;-0.000645756457564622;-0.0110604459584125;-0.00725338491295938;-0.0330498971869245;0.000338332114118434;0.0147140655765774;0.0929705215419501
0.0011747498794123;0.00197954779998172;0.00332269631871573;0.00832308323083231;0.0121134552449066;0.00635534678087943;0.0467501596428884;0.00189283101682525;0.0134620323602432;0.197089947089943
0.00955359504582343;0.00959283234825081;0.00668925661523617;0.0148523985239853;0.0156038163431585;-0.000898038132082141;0.0400130769677329;0.00601682516459401;0.00634577519048013;0.0170068027210883
0.0186637414616684;0.0128107702411104;0.0100667829062078;0.0239134891348913;0.0199247096527553;0.026181265542969;0.0418921272376737;0.0020391367959034;0.00620666038866546;0.0801209372637981
0.0129767072772254;0.0181583638239981;0.0068756785209067;0.0248257482574826;0.0172696455137515;0.0241779497098633;0.0445075207841321;0.00375822970007317;0.00507233969694365;-0.0410052910052946
0.0127394233611853;0.01671826625387;0.00379423408011748;0.0140836408364084;0.0181544225473738;0.0321221331859629;0.0129272547839367;0.0100036576444769;0.00567160345860801;0.119425547996978
0.0155207020491995;0.0134768740031904;0.0124902676799246;0.0191061910619106;0.00931068392091872;0.0192042000552645;-0.0135077743795345;0.00192026335040241;0.00537197157777597;-0.0665154950869218
0.00374208405296883;0.0114879444600802;0.00232479082365583;0.0103628536285363;0.00554836567314337;0.0187206410610659;0.000403308350621634;0.00437088514996337;0.00672031504152043;-0.0854119425548016
0.00698237097200427;0.0109297307439727;0.00405741794694658;0.00891758917589175;0.00432272590494442;0.0139541309754088;-0.00615350771326917;0.00195683979517192;0.00449447821248167;-0.0236205593348469
0.00817657035274011;0.00835913312693509;0.00405741794694658;0.00378228782287821;-1.97920297496657e-05;0.0138850511190937;0.00515134756930336;0.00448975859546452;0.007480095882202;0.0476190476190476
0.00258289377459964;0.00831222441129609;0.00579004507023712;0.00637556375563758;0.00134182631321;0.019342359767891;0.00278038332625197;0.00179224579370885;0.00588562623063094;0.00642479213908154
0.00624328992204637;0.00584482596866454;0.00441929576383637;-0.00413079130791305;-1.2828167429646e-05;0.00925670074606311;0.00830143021696461;0.00180138990490125;0.00695574009074557;-0.01398337112623
0.0100553921797484;0.00751946711698992;0.00575714708688346;0.0096145961459615;0.0034793655261689;0.0110527770102232;0.00447611161863837;0.00543160204828097;0.00719116513997098;0.0701058201058219
0.00707183867805627;0.00475654376583168;0.00955138116700127;0.000758507585075785;0.00711156950429431;0.00635534678087929;0.0083472607113535;0.00442574981711774;0.0087321290985361;0.0419501133786848
0.00578428169100953;0.00426400225161838;0.00819159785505147;-0.00125051250512503;-0.000142575918011478;0.00449019066040218;0.00151546168112049;0.00358449158741764;0.00386311103501402;-0.011715797430085
0.00931631112979048;0.00614504174875741;0.00157910320097371;-0.00293152931529317;0.00393348265320181;0.00145067698259188;0.0070517854032992;0.00811082662765183;0.00799375053505696;-0.0676492819349943
0.0056948139849694;0.00673609156581345;0.00721562434889406;0.00337228372283727;0.008226887032592;0.00656258634982099;0.0104218544240177;0.00462692026335038;0.00349927232257524;-0.0262660619803514
0.00806376324511038;0.00783375551177312;0.00302661446853303;-0.0101783517835179;0.00984763435764408;0.0122271345675601;0.02467819354523;0.00614484272128746;0.0101553805324886;0.0277777777777778
0.0101681992873663;0.0101745004221785;0.00687567852090681;0.00907134071340721;0.010981277839414;0.00932578060237632;0.00901944129571997;0.00493782004389182;0.00739448677339261;-0.0846560846560829
0.0093240909303085;0.00963505019232624;0.00139268129530318;0.0109881098810988;0.0118088778982041;0.00490466979828746;0.00833809461247559;0.00374908558888071;0.006977142367948;0.00736961451247165
0.00754251660987015;0.0113143822122151;0.00410128192475129;-2.05002050019942e-05;0.0193503742709472;0.0127106935617567;0.00876584589343177;0.00320043891733734;0.00478340895471274;-0.0574452003023413
0.00645723443651691;0.00935828877005351;0.00702920244322364;-0.000748257482574843;0.00463463363303607;-0.00117435755733691;-0.00315619338024031;0.00479151426481345;0.0100483691464773;-0.055744520030238
0.00680732546017115;0.01083122244113;0.00818063186060025;0.0103321033210332;0.00795309728772214;0.0178916827853011;0.0164714796833418;0.00630029261155807;0.00893545073195778;0.0370370370370408
0.00755029641040006;0.00928792569659453;0.00858637365529491;0.00206027060270603;0.00249966005356389;0.0063553467808774;-0.000186377343854072;0.0111192392099489;0.00924578375139118;-0.00377928949357709
0.0070873982791041;0.0098133033117549;0.00912370738340418;0.00537105371053709;0.0080524239555394;0.000276319425256855;0.0227899771764201;0.0057882223847841;0.00884984162314872;0.0381708238851078
0.0101565295865893;0.0101088282202829;0.00242348477371657;0.00543255432554329;0.00331443194492198;0.00103619784470849;-0.000241373937120648;0.00901609363569866;0.0129269754301857;-0.0351473922902494
0.00572593318706516;0.00606998780373491;0.000778585606035831;0.000758507585075785;-0.00580163035012426;0.00449019066040218;-0.0140944047077022;0.0106803218727139;0.00911737008817737;-0.0757747543461793
0.00191383092937492;0.00243456234168304;0.00816966586614898;0.0096043460434605;-0.00527677504269031;0.00538822879248413;-0.018399415813971;0.00701353328456467;0.010840253402962;-0.00547996976568588
0.00403382657269069;0.00601838821652967;0.00785165202706417;-0.0092045920459205;0.00112448050503439;0.00345399281569558;0.00395669934890441;0.00628200438917348;0.00682732642753192;-0.00491307634164961
0.0151589413247444;0.00816680739281461;0.00219319889024139;0.00683681836818373;0.00823531697118818;0.0145067698259187;0.00364810735334997;0.0133138258961228;0.0124026196387297;0.0500755857898752
-0.00171544601596418;0.000938174312786422;0.00178745709554667;-0.0128946289462895;0.00487103843282322;-0.0173390439347892;0.0165509192069523;0.00493782004389176;0.0106155294923378;-0.12093726379441
-0.00273459988485492;-0.00170278637770904;0.00259894068493594;-0.00589380893808933;0.00111824968085344;-0.0189278806300076;-0.00506274194682432;0.00938185808339431;0.0108081499871587;-0.0455404383975794
-0.00452006410556427;-0.00520686743596965;-0.00887148951102629;-0.0153444034440344;-0.0127369041820184;-0.0296352583586626;-0.0429156749456909;0.00514813460131669;0.0077690266244328;-0.0506424792139059
-0.00656226174360497;-0.00692372642837036;-0.000679891655974763;-0.0179171791717918;-0.0165615306715986;-0.0341254490190666;-0.0329612915644393;0.0098390636430139;0.0145000428045545;-0.0839002267573713
-0.00124476808415019;-0.00716765174969469;0.00653573269291929;-0.00075850758507584;0.00363953435951347;-0.0247305885603751;0.038265407448375;0.00715983906364304;0.0111291841451929;0.0659486016628872
-0.00133423579019043;-0.000910029083404207;0.000493469750304121;0.00167076670766703;0.0124015392334831;-0.014575849682232;0.0362671978930226;3.65764447696204e-05;0.00741588905059498;0.0177626606198016
0.0010736124725762;-0.000586358945491083;-0.00597646697590754;0.000932759327593291;0.00293508470805559;-0.0157502072395689;-0.0104187990577282;0.000704096561814138;0.00714836058556634;0.0253212396069557
0.00365650624717584;-0.000834975138381711;0.0139158469585813;0.00528905289052894;0.00100279617398075;-0.00587178778668263;0.0102049234172408;0.00299012435991219;0.0102409896412977;0.0873015873015873
0.00474567832081185;0.00308659348907125;-0.00106370146176699;0.0201722017220172;0.0145940563068576;-0.0074606244819011;0.0554060123497937;0.00200256035113389;0.00985574865165662;-0.0500755857898696
0.0037187446513911;0.00235012665353229;0.00555975918676171;0.00815908159081591;0.00736776633383107;-0.00393755180989219;-0.00317452557799591;0.00398683247988296;0.00648488999229513;0.0175736961451247
0.0014003640946646;0.00569940895018295;0.0134991391694357;0.0169024190241903;0.00525954864642642;0.00697706548770438;0.00605268062561382;0.00167337234820775;0.00120922866192963;0.0253212396069502
0.00639888593256066;0.00826531569565581;-0.00117336140627911;0.00310578105781056;0.00833024541017335;0.0150594086764306;0.0142716159526786;0.00253291880029272;0.00860371543532235;-0.0343915343915307
0.00844497347088413;0.00760859367670563;0.00785165202706406;0.0125666256662567;0.00264846679575503;0.0102928985907697;0.00431723257142658;0.00455376737381108;0.00365978940159228;0.0557445200302324
0.00760086511381453;0.00838727835631869;0.00855347567194131;0.0101476014760147;0.00249966005356261;0.0144376899696055;-0.0091508220462978;0.00204828090709597;-0.00496532831093222;0.0187074829931973
0.0060215656070578;0.0103855896425555;0.00405741794694647;0.0258815088150881;0.0128149727438098;0.0185134014921242;0.0361633154390683;0.0046909290416971;-0.00221513569043741;0.076341647770221
0.00734413169645931;0.0106811145510837;0.00855347567194142;0.00788232882328832;0.00971165578288258;0.0119508151423051;0.0315038818428749;0.00151792245793714;0.00254687098707307;-0.0241874527588832
0.00647668393782386;0.0135425462050845;0.00843284973297787;0.0148831488314883;0.0183002971370101;0.025904946117712;0.0221880700167768;0.00293525969275776;0.0045479839054875;0.0428949357520805
0.00727022359146701;0.0132329486818646;0.00765426412694248;0.00635506355063548;0.0118176743558696;0.014575849682232;0.0115920597140726;0.00614484272128746;0.00449447821248183;-0.00699168556311786
0.0123971121380527;0.012168120836852;0.00869603359980686;0.0175481754817549;0.0195208056382367;0.0120198949986184;0.0198476594366579;0.00243233357717643;0.0020867220272236;0.0100151171579761
