# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS43
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"IPS43";"FSPIN";"GDP284A";"FSDXP";"FSPCOM";"CPILFESL";"FYBAAC"
0.000193155549593926;4.4081663005846e-05;0.0152801881270473;0.0459999999999998;-0.000638404912942162;0.0117708325902252;0.116222101252047
0.00145947893449933;0.00393093438367818;0.0245735821156078;-0.0186666666666658;0.00346727885688534;0.01480271371195;0.135819270549807
-0.0296030122003195;-0.00175943333213866;0.0118914367279038;0.0459999999999999;-0.00131613186762373;0.0139109839702662;-0.0100707675557951
-0.0112327099210484;0.0103419414599345;0.0246043889465091;-0.136666666666668;0.0103231924871772;0.00642045414012288;-0.0155144256940662
0.0251369773392254;0.00699365166554938;0.0300469290724064;-0.0660000000000001;0.00682584383366799;0.0135542920735924;0.122754491017962
0.000988135411203628;-0.00150260973028002;0.0234748051467946;0.034;-0.00110795635253388;0.0105224109518682;0.047087642896029
0.00368095101435906;0.000433150253881999;0.00403569484807098;0.0126666666666679;0.000897467776164812;0.0101657190551944;0.0427327163854085
0.000310808170883303;-0.00500806023625087;0.00151980365779769;0.077333333333332;-0.00495226419785879;0.0158727894019705;0.0577027762656533
-0.0147432295681192;-0.00284230896684313;0.00326552407553826;0.048666666666668;-0.00243334046527251;0.00945233526184724;0.0168753402286285
-0.0132438000550514;-0.00528979956067833;0.00548361590043245;0.102;-0.00552590339499546;0.00606376224344968;0.0285792052259117
-0.00322426825384053;-1.91659404353423e-06;-0.000564791899857364;-0.024;-6.01395932484095e-05;0.00927398931351059;-0.0206859009254191
-0.00576791059573678;7.47471677052455e-05;-0.00694180589642746;0.0219999999999999;-0.000208383690604927;0.00856060552016374;-0.0432770821992381
-0.0110604459584125;0.0145967802370024;-0.00563765005493877;-0.219333333333334;0.0158833754503241;0.00178345948336739;-0.151878062057703
0.0121134552449066;0.00757016315390117;0.00405623273533851;-0.0566666666666661;0.00758901527198733;0.00321022707006136;-0.0454545454545483
0.0156038163431585;0.00970015077845306;0.00338875139914352;-0.076666666666668;0.0104690310008036;0.00517203250176579;-0.0476320087098505
0.0199247096527553;0.00229000406126297;0.00533985068955956;-0.0113333333333319;0.00192883866975821;0.00659880008845787;0.0225911812738188
0.0172696455137515;-1.09820838705282e-05;0.00946796603033451;0.00533333333333197;0.000164042305890788;0.00695549198513301;0.00653238976592252
0.0181544225473738;-0.00336444668217428;0.001242542179686;0.040666666666668;-0.00373878598978759;0.00749052983014331;0.0111594991834462
0.00931068392091872;-0.00232003708992794;0.00627432456023247;0.0486666666666661;-0.00319301918106042;0.00677714603679808;0.0781164942841618
0.00554836567314337;0.00312033009882497;-0.0099916821556566;-0.00866666666666605;0.00331563455944835;0.00695549198513318;0.00081654872074044
0.00432272590494442;0.00172213641204817;-0.0104743225064439;-0.012;0.00322903354517096;0.00570707034677764;-0.0900925421883484
-1.97920297496657e-05;0.00733127887229121;-0.0104537846191762;-0.048666666666668;0.00840700626261365;0.00624210819178256;-0.0174197060424659
0.00134182631321;0.00394308558991519;-0.00370708865179026;-0.019333333333332;0.00520121898329368;0.00606376224345295;-0.0304844855743033
-1.2828167429646e-05;0.00248816071944342;-0.00989926166295285;-0.013333333333334;0.00243049539989962;0.00517203250176196;-0.0449101796407186
0.0034793655261689;0.00573830173285002;-0.00138630739055867;-0.0313333333333341;0.00600750588384984;0.00677714603679813;-0.0402830702231874
0.00711156950429431;0.0135947848709433;-0.00470317618426597;-0.0733333333333319;0.0159607936113243;0.00642045414012293;-0.0783886771910727
-0.000142575918011478;0.0146630752249748;-0.00335794456824223;-0.0606666666666679;0.0143030457234389;0.00499368655342702;-0.060696788241704
0.00393348265320181;-0.000921210927116126;-0.00344009611731244;-0.000666666666666094;0.000399604466521569;0.0057070703467777;-0.00762112139357379
0.008226887032592;0.00240509553358879;0.00820488596338098;0.00466666666666599;0.00175889805760657;0.00588541629511258;-0.00707675557975229
0.00984763435764408;0.0261343888911141;0.00421026688984505;-0.0786666666666661;0.024718020482158;0.00499368655342708;-0.0353837778987454
0.010981277839414;0.0138351832618476;0.0125383801768312;-0.0106666666666659;0.00969288328871029;0.00749052983014331;0.056886227544913
0.0118088778982041;0.0189119917264471;0.00341955823004492;-0.042;0.0181076614372206;0.00588541629511258;0.0449101796407188
0.0193503742709472;-0.0457823143984707;0.0161325104486501;0.154666666666666;-0.0444058728625866;0.00731218388180832;0.0386499727817067
0.00463463363303607;0.00228766581652945;0.0114601410952856;0.00533333333333397;0.00190001792622491;0.006242108191788;-0.0511703864997307
0.00795309728772214;0.00442637394398099;0.020486542549368;0.0166666666666661;0.00348742562062324;0.00784722172681318;0.0185084376701171
0.00249966005356389;0.0010437579502717;0.0124151528532258;0.00933333333333386;0.00262000451046907;0.00731218388180832;0.00762112139357374
0.0080524239555394;0.00547478921777836;-0.00219755393762633;-0.00666666666666782;0.00559478635987762;0.0080255676751535;-0.045726728361459
0.00331443194492198;0.011050774601066;0.010063564761093;-0.00533333333333208;0.0109185281991083;0.00713383793346811;0.0106151333696245
-0.00580163035012426;0.0138175505966451;0.00110904591244698;-0.024;0.0156758707230054;0.00731218388180843;-0.0225911812738108
-0.00527677504269031;0.0179121812775978;-0.00630513139113376;-0.04;0.0198819413523313;0.0065988000884577;-0.0391943385955387
0.00112448050503439;0.00161578460856174;-0.00306014520286302;0.00400000000000011;0.00238812011727219;0.00838225957182881;-0.00598802395209636
0.00823531697118818;-0.00348800950017375;0.00100635647610925;0.028666666666666;-0.00631440285431739;0.008917297416839;0.0231635819270552
0.00487103843282322;0.0113791254926369;0.00350170977911513;-0.00866666666666605;0.00923496654735101;0.00927398931350909;0.0174825802939549
0.00111824968085344;-0.00640360902324849;0.00934473870672914;0.0373333333333321;-0.00986067275387267;0.0107007569002048;0.00844665215025048
-0.0127369041820184;-0.0142488034224233;0.0150850781980058;0.052666666666668;-0.0127262318496975;0.00838225957182881;0.0150359281437127
-0.0165615306715986;0.0263700916266111;0.00403569484807098;-0.0820000000000001;0.0251805402154619;0.0107007569002048;-0.0322893304300518
0.00363953435951347;0.0188766497322806;-0.00587383575851552;-0.0519999999999999;0.0175647165632531;0.00677714603679269;-0.0229142896026134
0.0124015392334831;0.00472545844450378;-0.00679804068555456;-0.013333333333334;0.00482590166019997;0.00820391362349382;-0.0194177735438215
0.00293508470805559;-0.00103264170481771;0.0022899744303303;-0.00333333333333402;0.00103740798353094;0.007133837933468;-0.0232360097985841
0.00100279617398075;0.0189270178237497;-0.00139657633419243;-0.036666666666666;0.0172749362462488;0.00677714603679824;-0.0162553347849759
0.0145940563068576;-0.00228220352350483;0.000708557110729924;0.0146666666666659;-0.00127276196864667;0.0067771460367928;-0.00590250408274362
0.00736776633383107;0.00275859213901269;0.000451833519885869;-0.00666666666666593;0.00484815330970131;0.00606376224345284;-0.0348499727817094
0.00525954864642642;0.00331888924175516;-0.0021256713321901;-0.00133333333333407;0.00451763998357774;0.007133837933468;0.0137223189983672
0.00833024541017335;0.00808835268550262;0.000400488801716947;-0.033333333333332;0.012976782647414;0.00695549198513312;-0.0382325530756675
0.00264846679575503;0.000630770265730385;0.00258777379570962;-0.00333333333333402;0.00215003671984781;0.00677714603679813;-0.0212796679368536
0.00249966005356261;0.00100498525276677;-0.00154034154506522;-0.00666666666666593;0.0056129670215288;0.00481534060509214;-0.042291317365269
0.0128149727438098;0.0116586032360924;-0.00126308006695353;-0.00933333333333397;0.00742180407214438;0.00642045414012271;-0.00578064779531878
0.00971165578288258;0.0085865521412285;0.00492909294420885;0.000666666666665983;0.00361859932574243;0.00535037845010244;0.0240740609689712
0.0183002971370101;-0.013395823243264;0.00385085386266315;0.030666666666668;-0.0128199339621005;0.00570707034677231;0.0612909907457811
0.0118176743558696;0.00851996966414953;0.0064899723765417;-0.012;0.00685663067928871;0.00624210819178783;0.0197874523679919
0.0195208056382367;0.004044473414828;0.00666454441831565;0.00933333333333208;-0.000598573997721674;0.00535037845010244;0.0299992651061514
0.011167836045757;0.0127760350614047;0.0112958379971452;-0.0100000000000001;0.013951529800903;0.007133837933468;-0.0269468971148616
0.00133522896996119;0.0307509272961133;0.00816381018884593;-0.040666666666666;0.0302421890811945;0.00695549198513312;-0.0525508982035927
0.00685940438452071;0.0277650654353956;-0.00260831168297726;-0.0279999999999999;0.0287209349393688;0.00570707034677775;-0.0146037289058248
0.00902040081792432;0.0175231701845435;-0.00507285815508152;-0.0220000000000001;0.0226171363144834;0.0060637622434474;-0.0337719379422976
0.00464343009070245;0.027487178464996;-0.00207432661402129;-0.022;0.0272975232896362;0.00588541629511263;0.005534485574306
0.0193976552309048;0.0197676934691483;-0.00370708865179037;-0.00599999999999995;0.0152351168963344;0.00517203250176745;0.0480412901469791
0.0170537657818532;-0.00108724546912409;-0.00756821145808728;0.00266666666666593;0.00109521138488761;0.00570707034677764;-0.000544338595536653
0.0130018974692216;0.0418454960710785;-0.0101867920846983;-0.038;0.0459692941115238;0.00570707034677231;-0.0306020958083829
0.0211052675754148;0.0372401697412346;-0.00257750485207575;-0.025333333333332;0.0407989313656892;0.00517203250176734;0.0127985302123025
0.0175533312734961;0.0291659806857154;-0.000842053377969054;-0.01;0.0269573644979794;0.00570707034677764;0.00927101252041374
0.0250255555421156;0.0708661030985788;-0.00276234583748358;-0.042666666666668;0.0732661697440016;0.00392361086340665;-0.0349307022319002
0.026530116322157;0.00739479479890048;-0.00434376315708407;-0.00533333333333198;0.0144320682815694;0.00517203250176734;-0.0261344855743058
0.0150287479232114;0.0475566396663268;-0.0101867920846983;-0.015333333333334;0.0489161804419124;0.00552872439843743;-0.0148260479041919
0.00680662563852263;0.0595288360198533;-0.00557603639313631;-0.021333333333334;0.0613141657655342;0.00517203250176734;-0.000267827980402868
0.00782078390365459;-0.00903041615581057;-0.00784547293619908;0.00866666666666799;-0.0178491999699278;0.00552872439843743;-0.0103850843767006
0.0185696886530469;0.0375035289287829;-0.00303960731559527;-0.00466666666666798;0.0266274988290082;0.00517203250176723;0.00996518780620551
0.0130077617743334;0.100988406714285;-0.00214620921945763;-0.032666666666666;0.0948507786342553;0.00410195681174175;0.0126324169842134
0.0110732741258422;0.0459798577465569;0.00194083034678216;-0.011333333333334;0.0491210945405972;0.00445864870842216;0.0273635274904737
0.0102332124186926;0.0236429124639773;0.00205378872675366;-0.000666666666666014;0.00861985416148636;0.00499368655342713;0.0296264561785518
0.0258927396604017;0.0327112771818536;0.00474425195880102;-0.00333333333333399;0.0215221099744961;0.00535037845010233;0.0111528034839415
0.0145973549784871;0.0523845400624695;0.00671588913648447;-0.00666666666666602;0.031683619478289;0.00624210819178783;0.00741888949374014
0.0131360434486401;0.0053881208351213;0.00542200223862976;-0.00933333333333399;0.0196887776049454;0.00606376224344751;0.0217186173108324
-0.00135575403784893;0.00108268397529976;0.00240293281030179;-0.00933333333333199;0.0195964864599153;0.00642045414012293;-0.0227848666303752
-0.00808980890062971;-0.10217554506497;0.00106797013791193;0.014;-0.076424238569138;0.00588541629511263;-0.00828089275993515
-0.0194398049238832;-0.0770392225221249;0.00018484098540783;0.014;-0.0621908159901949;0.007133837933468;-0.0271402014153513
-0.0158035692360056;-0.0355165958836582;-0.00336821351187611;0.00733333333333204;-0.0296798144924831;0.00606376224345295;0.0127581382689171
-0.017831885766268;-0.0624974485341775;-0.00518581653505301;0.02;-0.0627575160034973;0.0067771460367928;-0.00731456178551998
-0.0133460588754246;-0.0107823747711845;-0.00912909089042002;0.00466666666666802;-0.0176741012311269;0.00659880008846314;-0.00212585737615706
0.00808431111458041;0.00945321680186006;-0.00270073217568112;-0.000666666666668016;0.0100537208482042;0.00552872439843732;0.0026622482308114
0.0138500225958975;-0.0537094815248941;0.00706503322003271;0.02;-0.0437908761297882;0.00517203250176745;0.0055635274904739
0.0078548701771165;-0.115159396418538;0.00743471519084826;0.053333333333334;-0.120601002712064;0.00535037845010233;-0.032523380511704
-0.00248133410009477;-0.000803167899964929;0.00142738316509383;0.00533333333333399;-0.00467666294649305;0.00463699465675182;-0.00206777354382198
0.00668494130747221;-0.0186547273079558;0.0103613641264723;0.021333333333332;-0.0193510706582397;0.00338857301840179;-0.03935944474687
-0.00556779118382711;0.0486373495497633;0.00279315266838498;-0.029333333333332;0.0541040530616258;0.00178345948336567;-0.0525879422972239
0.00629459849852154;0.0416976116746625;0.00237212597940051;-0.00133333333333399;0.0433760748506609;0.00410195681174685;0.0271323081110513
0.0126910892983395;0.0354552648742571;0.0077838592743964;-0.01;0.0388040085352007;0.00267518922505117;-0.0117419706042461
0.00698548694440748;0.0497810387134748;0.014232755876403;-0.009333333333334;0.0533352608843991;0.00499368655342713;-0.0317163309744154
0.00824557950513327;-0.00281126014333244;0.0125075733459299;0.012;-0.00722507821038454;0.00659880008845781;0.0317976864452916
0.0100807404858063;-0.0170565370327196;0.00501124449327894;0.018;-0.0129947782641656;0.00445864870842216;-0.0173033206314644
0.0147252701337172;0.0387512316512474;0.0111828796171738;-0.00866666666666599;0.0401959162903123;0.00642045414012282;-0.0215704409363093
0.0177010384584757;0.0215082100180755;0.0122713876423534;0.00466666666666604;0.020751860568664;0.00659880008845781;-0.0181665215024494
0.00562240252517698;-0.00321700310239081;0.00957065546667213;0.015333333333334;-0.00716540122939202;0.00517203250176745;0.000523189983668765
0.00141036537918793;0.0282028730128017;0.00698288167096239;-0.00466666666666601;0.0294843608144312;0.00338857301839635;0.000824768644529392
0.01904506388611;-0.00358901400627776;0.00896478779227994;0.007333333333332;0.0043908842255026;0.00731218388180843;0.0289937397931405
0.00986559379204277;0.0331440441169284;0.00813300335794453;-0.00333333333333199;0.0364779015908079;0.0065988000884577;-0.00246728361458905
0.00297137009593651;-0.00469546374771757;0.0162660067158892;0.011333333333332;-0.00087942589819523;0.00927398931350898;0.0350359825802941
0.00424575690035911;0.00165095410926208;0.0133907024984339;0.00133333333333399;0.00459998496510161;0.00713383793347344;-0.0115749863908547
-0.00273716441055472;0.066168876084339;-0.00228997443033041;-0.020666666666666;0.0701419641359849;0.00570707034677231;-0.0254127653783338
0.00518661135160869;0.0237071183644382;0.0104845914500776;0.00666666666666602;0.0248587008691351;0.0062064390021187;0.00108266194882967
0.00968673248615359;0.0554326912296121;0.0153109949579486;-0.004;0.0493528632807304;0.00590325088994992;0.0160467610234075
0.00744913356724963;0.0174153234376989;0.0103408262392048;0.009333333333334;-0.00389473258120532;0.00592465240374496;0.0114515242242787
0.000324002857386207;0.0231434480561807;0.0182376438935726;0.00800000000000001;0.00227489576768081;0.00761180507501402;-0.010214289602613
-0.00383892073329484;-0.0863571277844998;0.0267300602786992;0.044;-0.0998530049557383;0.00703574766188464;0.0199527762656506
-0.0171435629538613;0.0292658160694527;0.0324806687136094;-0.00466666666666804;0.0148861684718229;0.0056999365088406;0.0194759934676103
-0.0296052113147405;-0.0689533039110575;0.0208664934638173;0.037333333333334;-0.0830685070924289;0.0079524458363337;0.0176918889493743
-0.0569336061701211;-0.235368864814766;-0.0820591285774432;0.138;-0.237413673661747;0.00183339634890356;0.133641807294502
