# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;UTL11
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"UTL11";"PMP";"HSNE";"CES011";"HSBR";"HSFR";"EXRJAN";"Sfygt1";"Sfygm6"
0.0982057004737163;-0.0682170542635653;-0.0286343612334814;0.00856590218292273;0.0187683284457478;0.016817838246406;0;-0.0250596658711217;-0.00369685767097927
0.0240533761471654;0.0565891472868212;-0.0319383259911871;-0.00131251726996335;0.00273704789834012;-0.0156840513983334;-0.000515019403055317;-0.0560859188544155;-0.0536044362292054
0.00658968410095362;-0.236434108527133;0.102422907488987;0.0134705719812103;0.0158357771260997;0.0621693121693085;0.00025152110381832;-0.0656324582338902;-0.0573012939001848
0.00990069895935475;-0.0612403100775186;-0.0870044052863458;0.00566454821773898;0.0158357771260997;-0.0226757369614513;-0.00366502179849582;0.0155131264916467;0.0406654343807764
0.00328013949782069;0.113178294573644;0.0649779735682829;-0.000759878419451441;0.00801564027370666;0.0808767951625113;-0.00913860010540168;-0.0572792362768497;-0.0517560073937154
0.0300417258444411;-0.0286821705426372;-0.205947136563875;-0.00531914893617093;0.0127077223851379;-0.0916477702192006;0.000431179035117246;-0.0226730310262529;-0.00554528650646952
0.0647279880732894;0.089147286821707;0.215859030837003;0.0117435755733635;0.0518084066471201;0.129251700680272;0.0126239639725986;0.0298329355608591;0.0147874306839186
-0.0100021465726897;-0.0124031007751955;-0.0440528634361221;0.00898038132080612;0.0119257086999003;0.0185185185185204;0.0026230057969624;0.0107398568019093;0.0221811460258779
0.0285567680260637;0.0596899224806212;-0.0209251101321608;-0.00193423597678844;0.0293255131964809;-0.0234315948601644;-0.000946198438175894;0;0.00554528650646946
0.0128750253619033;0.0279069767441857;-0.0429515418502202;-0.00110527770102382;-0.0279569892473137;0.00907029478458043;-9.58175633570812e-05;0.0226730310262533;0.00739371534195971
0.0462733439779812;-0.0620155038759697;0.0209251101321607;0.00911854103343464;-0.0406647116324516;-0.0897581254724149;0.000263498299236997;0.0310262529832933;-0.00924214417744934
0.0225934126683104;0.0682170542635675;0.00110132158590204;0.00752970433821641;0.00625610948191785;0.0228647014361337;-0.00123365112825069;-0.0405727923627685;-0.00554528650646946
0.0191897717281645;-0.0395348837209304;0.0958149779735682;0.0113981762917933;-0.044379276637343;-0.0173847316704478;-0.00562928184736355;-0.00835322195704044;0.0129390018484286
0.104711580024524;-0.0286821705426371;-0.126651982378853;0.00262503453992671;0.00234604105571845;-0.0523431594860148;-0.00334163752215788;-0.0453460620525062;-0.0295748613678372
0.0234696848066762;-0.00930232558139532;0.128854625550661;0.00352307267200884;-0.00977517106549552;0.0353363567649264;0.00880323863364152;0.00954653937947508;-0.0166358595194084
0.0222361406387406;-0.0240310077519373;-0.0616740088105738;0.0085659021829249;0.0201368523949207;0.00736961451247165;0.000598859770997051;0.0250596658711217;0.0258780036968578
0.00360065514574492;0.0496124031007745;0.105726872246696;0.0165100856590204;0.0365591397849442;0.0236205593348469;-0.00249125664734562;0.0286396181384249;0.0295748613678372
0.0500901266477867;0.0968992248062023;-0.13215859030837;0.00172699640784892;-0.0355816226783987;-0.0804988662131519;0.000179657931298594;0.00835322195704044;0
0.0197220041343612;-0.171317829457365;-0.0958149779735682;0.00276319425255522;-0.105376344086017;-0.0625472411186734;0.00256311981986557;0.00954653937947506;-0.00739371534195921
-0.0142453032695552;-0.0100775193798442;-0.066079295154185;0.000345399281570222;-0.116520039100686;-0.105820105820102;0.000826426483974352;0.0429594272076373;0.0776340110905731
-0.0288052411659728;-0.0744186046511627;-0.140969162995596;-0.0144376899696056;-0.0713587487781037;-0.0863567649281955;-4.79087816820378e-05;-0.0847255369928404;-0.0480591497227359
-0.0884843726567808;-0.0937984496124024;0.114537444933922;-0.00248687482730037;0.124926686217009;0.0854119425547999;-0.000503042207636639;-0.0501193317422435;-0.1090573012939
-0.0796643113177292;-0.0790697674418605;-0.0165198237885463;-0.00918762088974781;0.0826979472140743;0.075018896447466;-0.00189239687634513;0.177804295942721;0.1090573012939
-0.0363388291475182;0.187596899224805;0.16409691629956;0.00870406189555124;0.0791788856304984;0.103741496598639;0.000682700138935455;0.0859188544152746;0.186691312384473
0.0594821172852045;0.0604651162790698;-0.0198237885462554;0.00504282951091389;0.0404692082111436;0.0273998488284239;-0.000611316054235034;-0.00596658711217202;-0.0110905730129388
0.0011306262993368;-0.0139534883720931;-0.105726872246696;-0.000414479137883395;-0.000195503421307919;0.00547996976568038;0.000439802615819551;-0.138424821002387;-0.177449168207024
-0.00195838001393855;0.0139534883720931;0.0572687224669592;0.0109146172975967;-0.00156402737048089;0.000188964474682418;7.89297178184212e-05;0;-0.0351201478743072
-0.026588096225266;-0.0418604651162791;0.136563876651981;0.00732246476927255;0.055131964809384;0.0370370370370352;-0.00840882958846234;-0.0393794749403342;-0.0184842883548981
0.018980995480438;0.0922480620155046;-0.149779735682818;0.0167173252279642;0.0158357771260997;0.0347694633408901;-0.00575935418962426;-0.0226730310262529;0.00184842883548969
0.0254001299705625;-0.0503875968992256;0.150881057268723;0.0128488532743852;0.0285434995112433;0.0544217687074829;-0.000906673693286564;0.00715990453460622;0.0277264325323475
-0.032823448807179;-0.0519379844961233;-0.0374449339207071;0.0138850511190937;-0.0535679374389031;-0.0755857898715023;0.00181358693048306;0.0381861575178999;-0.00369685767097933
-0.00341834349279724;-0.0635658914728674;-0.285242290748897;0.00725338491295938;-0.0508308895405688;-0.0759637188208616;0.00260899247832114;0.090692124105012;0.044362292051756
-0.0733436839304067;-0.0418604651162791;0.0242290748898667;0.00469743022934366;-0.0578690127077242;-0.0559334845049149;-0.00443731135917091;-0.0298329355608591;0.0129390018484287
-0.146978478403417;-0.103875968992249;0.13215859030837;-0.00324675324675178;-0.0488758553274662;-0.0430839002267574;-0.000706055670004146;-0.0727923627684967;-0.147874306839187
-0.0614846049571141;-0.00697674418604666;-0.0484581497797335;-0.00525006907985776;0.109872922776146;0.0434618291761167;0.00321276289943828;0.155131264916468;0.0924214417744917
-0.0575487316107809;0.0689922480620164;0.0737885462555055;-0.00186515612047528;0.0527859237536656;0.0965608465608447;-0.000367340583527831;-0.0596658711217185;0.0166358595194084
-0.120631504041735;-0.154263565891474;0.0825991189427312;0.00310859353412546;0.134701857282504;0.126606198034773;-0.00287608393618788;-0.113365155131265;-0.0147874306839188
0.0506341210961064;0.275193798449614;-0.0484581497797367;-0.000483558994196581;0.0306940371456481;0.0678382464096713;-0.000137617975374926;-0.0298329355608591;-0.042513863216266
0.00592071795504984;0.0581395348837209;0.0814977973568292;0.0203094777562862;0.12316715542522;0.109977324263039;-0.000888588128203804;0.190930787589499;0.0702402957486136
-0.0108210787556924;-0.00542635658914881;0.0649779735682831;0.0102238187344563;0.0877810361681346;0.0417611489040079;-0.0253734489531932;-0.00119331742243423;0.033271719038817
0.0766267639387564;0.0705426356589164;0.045154185022024;0.0169245647969059;0.0330400782013665;0.0610355253212416;-0.085362190389496;-0.0871121718377088;-0.0499075785582256
0.114278531038559;0.124031007751937;0.12114537444934;0.00580270793036752;0.0535679374389092;0.115835222978078;-0.0712045465433813;0.16945107398568;0.107208872458411
0.0468452732763431;-0.0488372093023254;-0.113436123348016;0.00939486045868951;-0.0240469208211144;-0.0933484504913096;-0.0120925358118167;0.0369928400954642;0.0536044362292049
0.0243533082213764;0.0488372093023254;0.17511013215859;0.00449019066040413;0.0903225806451612;0.0738851095993992;-0.00837948545968237;-0.0501193317422424;0.0240295748613683
0.101180026876265;0.113178294573644;0.0859030837004404;0.00379939209726371;0.0304985337243401;0.0296674225245634;-9.76141426736188e-05;-0.128878281622912;-0.1090573012939
0.0857202927572271;-0.0317829457364349;-0.160792951541851;0.0129179331307005;-0.087585532746827;-0.0258881330309921;-0.0744329995688208;0.0131264916467781;-0.0129390018484287
-0.00521646568276879;-0.153488372093023;-0.0638766519823776;0.0187897209173791;-0.130791788856305;-0.135676492819348;-0.0556497628515308;-0.0704057279236279;-0.055452865064695
-0.00934935323470998;-0.154263565891472;-0.116740088105729;0.0183752417794977;-0.109090909090909;-0.0697278911564626;0.000731088008433134;-0.0823389021479715;-0.0573012939001851
0.0333527407028423;0.0682170542635651;-0.0991189427312773;6.907985631327e-05;-0.240664711632451;-0.211829176114892;0.0353292531020913;-0.0966587112171838;0.0166358595194084
-0.0673935608700416;-0.116279069767442;0;0.000483558994198552;0.00586510263929618;-0.0319349962207087;0.0554227949983255;-0.0632458233890214;-0.138632162661738
-0.0362256194920559;-0.0379844961240302;-0.100220264317179;-0.00974025974025972;-0.127663734115349;-0.040060468631899;-0.0375079049489772;0.286396181384248;0.146025878003697
-0.0441164795031717;-0.0666666666666675;-0.112334801762114;-0.0315004144791377;-0.140566959921796;-0.177248677248674;0.062960163848032;0.101431980906921;0.11645101663586
-0.18611814383213;-0.227131782945737;-0.100220264317179;-0.025559546836144;-0.0553274682306943;-0.101473922902494;0.00908254683083298;-0.181384248210024;-0.133086876155268
-0.308578645424417;-0.0821705426356582;0.0319383259911872;-0.038408400110527;-0.0609970674486802;-0.026832955404386;-0.0247390169117988;0.0871121718377092;0.0110905730129392
-0.0751623896941004;0.318604651162791;-0.0407488986784129;-0.0375794418347602;0.109872922776149;0.0536659108087681;-0.00254144109615284;0.206443914081144;0.123844731977819
0.0839809807778825;0.233333333333332;0.0803964757709239;-0.00151975683890723;0.068817204301075;0.101473922902494;0.0205674795189971;0.0202863961813855;0.0646950092421443
0.0636047130502789;0.0426356589147303;-0.0165198237885462;0.0145758496822341;0.0428152492668621;0.051965230536661;0.0195282182724081;-0.0489260143198104;-0.0646950092421443
0.089906109498734;0.0697674418604654;0.0781938325991199;0.0157502072395689;0.0492668621700879;0.056878306878305;-0.00455097494370849;0.00238663484487001;0.00184842883548963
0.0335894518006197;-0.0666666666666677;-0.0737885462555055;-0.0065625863498211;-0.00684261974584743;0.00434618291761335;-0.0113180903559622;0.0226730310262518;0.0129390018484291
0.0258132717002314;-0.172868217054263;-0.013215859030837;-0.00497374965460071;0.101857282502446;0.0608465608465589;-0.0295742107028218;-0.0930787589498798;-0.0591497227356748
0.0293712894432728;0.056589147286821;0.0837004405286332;0.00815142304503932;0.0844574780058649;0.0761526832955386;0.0100980932304904;-0.110978520286396;-0.0646950092421444
0.0642251607724136;0.000775193798448703;-0.0374449339207037;0.0195495993368348;0.0428152492668621;0.0867346938775511;-0.0296719446174484;0.0847255369928404;0.0536044362292054
0.0937111301264126;0.112403100775195;0.1079295154185;0.0346780878695765;0.0770283479960878;0.0421390778533672;-0.0369117999329276;0.0226730310262529;-0.00554528650646957
0.0156141109219382;-0.118604651162791;0.00881057268722574;0.0140232108317222;0.0119257086999061;0.0512093726379422;-0.0325116178795573;-0.0250596658711218;0.0166358595194086
0.00189515903751358;0.0852713178294557;-0.0110132158590297;0.0124343741365018;0.027761485826;0.0376039304610714;-0.0693764672064376;0.0238663484486876;0.0240295748613676
-0.0309738676829056;-0.0860465116279069;-0.238986784140971;0.00594086764299384;-0.00156402737048089;-0.139455782312925;-0.0325510228524901;0.0238663484486875;-0.00369685767097927
0.0861025591263156;0.116279069767442;0.29625550660793;0.0500138159712641;0.0825024437927682;0.161375661375663;-0.0614365448186652;0.140811455847255;0.121996303142329
0.00701458787274489;0.0829457364341094;-0.00110132158590193;0.0178226029289859;-0.0916911045943284;-0.0536659108087698;-0.100279188425239;-0.0632458233890228;-0.127541589648799
0.0440062103582421;-0.0875968992248071;-0.0407488986784162;0.00711522520033098;0.032453567937437;0.0115268329554081;-0.00792950222775707;0.040572792362771;0.10720887245841
-0.0175548478726875;-0.0658914728682163;0.0066079295154185;-0.00248687482730037;-0.140957966764416;-0.212018140589569;0.0395106117951432;-0.118138424821004;-0.229205175600739
-0.0381604754217446;-0.134883720930232;-0.111233480176209;0.0256286266924571;0.0484848484848446;0.102040816326531;0.0582621089445682;-0.127684964200478;-0.044362292051756
-0.0362315005131171;-0.0860465116279071;-0.0363436123348017;0.0134705719812103;-0.030889540566956;-0.0315570672713549;0.00434400900685228;-0.0286396181384249;-0.00924214417744923
-0.0248561355222484;0.0240310077519373;0.0748898678414074;-0.000898038132081946;-0.147018572825026;-0.126039304610731;0.0703928520097733;-0.0190930787589498;-0.022181146025878
-0.0162963093652333;-0.0124031007751931;-0.205947136563875;-0.00614810721193576;-0.106353861192569;-0.182350718065006;0.0180189718775451;0.0548926014319809;-0.022181146025878
-0.207067811113365;-0.393023255813953;0.00330396475770925;-0.0328820116054164;-0.132942326490715;-0.106575963718821;-0.0408738561778385;0.0310262529832937;0.0573012939001848
-0.0949784901654613;0.306976744186047;0.0451541850220275;-0.0119508151423051;0.258651026392961;0.189342403628118;-0.0444995927753545;0.113365155131265;0.11090573012939
0.123670521675972;0.368992248062016;-0.0561674008810572;0.00732246476927451;-0.0218963831867038;0.0640589569160998;-0.0329630383749365;-0.270883054892602;-0.304990757855823
-0.0232829623879311;-0.226356589147288;0.0242290748898667;-0.00746062448190105;-0.0772238514174016;-0.0786092214663662;-0.0179114166626718;-0.177804295942721;-0.21441774491682
-0.00645295036124155;0.0961240310077535;-0.040748898678413;-0.00407571152252068;-0.0516129032258064;-0.10468631897203;0.0513941455468774;0.175417661097852;0.0628465804066541
-0.0245856085533571;-0.209302325581395;0.026431718061674;-0.016371925946394;-0.130596285434995;-0.123393801965232;0.0423393858094177;0.374701670644393;0.353049907578558
-0.110277966460537;-0.217829457364342;-0.0605726872246717;-0.0142995302569771;-0.0774193548387095;-0.051398337112623;-0.0257988789345087;0.189737470167065;0.253234750462107
-0.0987496949220304;0.0333333333333326;-0.0330396475770915;-0.0218292345951914;0.0426197458455524;0.00377928949357538;0.0332247400948606;-0.0990453460620538;-0.114602587800369
-0.0378076141579716;0.00620155038759754;0.0363436123348007;-0.00711522520033289;0.0510263929618767;0.0385487528344671;0.0370454654338139;-0.0513126491646767;-0.0683918669131243
-0.0490962340881625;0.0341085271317838;0.063876651982381;-0.0183061619231825;0.0504398826979471;0.0967498110355272;0.0540051741484213;0.410501193317421;0.513863216266174
-0.0747433669433659;0.0488372093023256;0.015418502202641;-0.00725338491295938;0.140175953079179;0.0929705215419501;0.000335361471756612;-0.465393794749404;-0.390018484288355
0.0619006871973114;0.323255813953488;0.222466960352425;0.00635534678087943;0.125708699902246;0.197089947089943;-0.0844871364921179;-0.168257756563245;-0.158964879852126
0.0846352443711261;0.0976744186046511;-0.11343612334802;-0.000898038132082141;0.123558162267841;0.0170068027210883;0.00651559430843573;0.0107398568019093;0.0018484288354898
0.109556071125067;0.203875968992247;0.025330396475772;0.026181265542969;0.0173998044965806;0.0801209372637981;0.0177142720260622;0.133651551312651;0.0517560073937156
0.0912102259194245;0.0906976744186044;-0.0484581497797367;0.0241779497098633;-0.0160312805474134;-0.0410052910052946;-0.0298831025726991;-0.00119331742243678;0.00554528650646946
0.0901928092755494;-0.275193798449612;0.150881057268723;0.0321221331859629;0.101075268817208;0.119425547996978;-0.0116298567527441;-0.0525059665871099;-0.0351201478743072
0.0331292619024512;-0.0116279069767442;-0.012114537444935;0.0192042000552645;-0.0385141739980468;-0.0665154950869218;-0.00409620083361273;0.266109785202863;0.171903881700555
0.00548993316219298;-0.148837209302326;-0.00881057268722246;0.0187206410610659;-0.131573802541542;-0.0854119425548016;0.0497532697743509;-0.0930787589498808;-0.11645101663586
-0.00568253660200357;-0.0201550387596906;0.126651982378853;0.0139541309754088;0.0197458455522933;-0.0236205593348469;0.0090427825420375;-0.0990453460620537;-0.0166358595194084
-0.0312385136307349;-0.0139534883720931;-0.0176211453744483;0.0138850511190937;0.056695992179865;0.0476190476190476;0.04100991711781;-0.00238663484486634;0.0351201478743072
-0.0223405287626039;-0.0488372093023255;0.1079295154185;0.019342359767891;0.00782013685239302;0.00642479213908154;-0.0241580031619819;-0.0715990453460623;-0.0277264325323475
-0.0251722404043791;-0.0186046511627906;-0.100220264317179;0.00925670074606311;0.0649071358748796;-0.01398337112623;-0.0446509845254611;-0.0429594272076382;-0.022181146025878
-8.38045501462825e-05;0.117054263565893;0.16409691629956;0.0110527770102232;-0.0375366568914955;0.0701058201058219;-0.112094571935037;-0.0715990453460622;-0.0369685767097969
0.0248943621591584;-0.0325581395348837;0.116740088105726;0.00635534678087929;0.032258064516129;0.0419501133786848;-0.0695994825851578;-0.0453460620525061;-0.022181146025878
-0.0109372289216868;-0.0108527131782953;-0.0825991189427312;0.00449019066040218;0.00997067448680344;-0.011715797430085;-0.0644013797729112;-0.0334128878281622;-0.00554528650646952
0.00940522293480417;0.00542635658914647;0.0297356828193833;0.00145067698259188;-0.0494623655913958;-0.0676492819349943;-0.0504719014995459;0;0.0129390018484288
0.0269791841259497;0.000775193798451035;-0.0363436123348018;0.00656258634982099;0.00586510263929618;-0.0262660619803514;0.016588415656591;-0.00835322195704086;-0.00554528650646946
0.0295580118620179;0.106201550387595;-0.00881057268722585;0.0122271345675601;-0.0271749755620762;0.0277777777777778;-0.0259905140612298;-0.0202863961813841;-0.0258780036968577
0.0312414541412683;0.0341085271317837;-0.0407488986784128;0.00932578060237632;-0.0899315738025395;-0.0846560846560829;-0.0378958463086259;0.258949880668258;0.175600739371534
0.0358065967413259;0.0945736434108537;-0.0275330396475759;0.00490466979828746;-0.0160312805474077;0.00736961451247165;0.0154266277008564;-0.00954653937947619;-0.101663585951941
0.0796319657018854;-0.0155038759689934;-0.0363436123348018;0.0127106935617567;-0.0570869990224865;-0.0574452003023413;-0.0406625784506312;0.105011933174227;0.22735674676525
0.0106358265922156;-0.113178294573644;0.0814977973568257;-0.00117435755733691;-0.00821114369501469;-0.055744520030238;-0.0275355722703959;-0.114558472553699;-0.134935304990758
0.0331660182840929;0.0248062015503884;-0.138766519823788;0.0178916827853011;0.0295210166177946;0.0370370370370408;-0.00815647008096582;0.0119331742243425;-0.0129390018484292
0.00609273782113906;-0.0387596899224814;-0.00881057268722241;0.0063553467808774;-0.00449657869012898;-0.00377928949357709;0.0286853830307083;-0.0346062052505968;-0.0129390018484286
0.0304975049768172;0;-0.0925110132158589;0.000276319425256855;0.0371456500488738;0.0381708238851078;-0.0306855746658362;-0.0692124105011933;-0.070240295748614
0.000432255048121388;-0.0589147286821698;0.0297356828193832;0.00103619784470849;-0.0903225806451611;-0.0351473922902494;0.0121688305466404;-0.0178997613365156;-0.0480591497227354
-0.0512075206497364;-0.0860465116279069;-0.0991189427312774;0.00449019066040218;0.00312805474096178;-0.0757747543461793;0.0338116226704354;-0.0835322195704057;-0.0702402957486137
-0.0515941977846184;-0.104651162790698;-0.0561674008810572;0.00538822879248413;-0.028934506353865;-0.00547996976568588;0.0156901260000969;-0.0942720763723154;-0.0369685767097969
-0.0201042705034447;0.0449612403100766;-0.0330396475770925;0.00345399281569558;0.0391006842619764;-0.00491307634164961;0.00293441287787816;-0.0286396181384249;0.00184842883549019
0.0154494423321747;0.0581395348837209;0.0429515418502202;0.0145067698259187;0.0375366568914955;0.0500755857898752;0.0174268193359843;0.0692124105011936;0.0462107208872456
8.82153159464938e-06;0.0294573643410861;-0.160792951541851;-0.0173390439347892;-0.197849462365589;-0.12093726379441;0.0266133282230644;0.0572792362768497;0.0314232902033272
-0.0167329751791476;-0.120155038759691;-0.0187224669603535;-0.0189278806300076;-0.0367546432062579;-0.0455404383975794;-0.0374407128826714;-0.0632458233890217;-0.0369685767097967
-0.0818770454926386;-0.121705426356588;0.0495594713656387;-0.0296352583586626;-0.0774193548387095;-0.0506424792139059;-0.050591673453744;-0.0131264916467782;0.0240295748613678
-0.0976646465359343;-0.0643410852713186;-0.135462555066078;-0.0341254490190666;-0.0346041055718475;-0.0839002267573713;0.0106956355099902;0.0357995226730311;0.0258780036968577
0.00182605704002309;0.200775193798451;0.0859030837004394;-0.0247305885603751;0.0627565982404691;0.0659486016628872;0.0161093278397919;0.0966587112171839;0.0609981515711645
0.0449310009203814;0.256589147286821;-0.0209251101321575;-0.014575849682232;0.00391006842619765;0.0177626606198016;-0.00734202079241009;-0.0620525059665871;-0.033271719038817
-0.00029405105314545;-0.114728682170542;0.0594713656387665;-0.0157502072395689;0.0283479960899313;0.0253212396069557;-0.0245652278062581;-0.0656324582338902;-0.0147874306839187
-0.0137880538819151;0.0418604651162792;0.0484581497797367;-0.00587178778668263;0.0525904203323576;0.0873015873015873;-0.00289848129162187;0.0489260143198089;0.0314232902033272
0.045721998253337;0.0604651162790698;-0.0726872246696034;-0.0074606244819011;-0.0269794721407624;-0.0500755857898696;0.0061443012504192;0.0274463007159906;0.0092421441774494
0.00870391117306102;-0.0658914728682186;-0.00330396475770925;-0.00393755180989219;0.0217008797653959;0.0175736961451247;-0.0196905092703493;-0.073985680190931;-0.0277264325323477
-0.000139674250244859;0.0240310077519394;0.041850220264315;0.00697706548770438;0.0289345063538592;0.0253212396069502;-0.00673118382599408;0.0572792362768497;0.0609981515711647
0.0184972814980148;0.0813953488372093;-0.0539647577092499;0.0150594086764306;-0.00879765395894427;-0.0343915343915307;-0.00756958750539091;-0.0167064439140809;-0.0277264325323474
-0.00309047656854294;-0.170542635658916;0.0176211453744482;0.0102928985907697;-0.00684261974584743;0.0557445200302324;-0.0390576342643606;-0.0119331742243439;-0.00739371534195976
-0.00295815359462875;0.0162790697674419;0.0440528634361255;0.0144376899696055;0.0604105571847506;0.0187074829931973;-0.0157260575863532;0.00238663484486884;0.00184842883549025
0.0399968242486262;0.104651162790698;-0.00770925110132376;0.0185134014921242;0.0879765395894426;0.076341647770221;0.00931825803669689;0.0167064439140813;0.0147874306839182
0.0190001087988911;0.0620155038759698;-0.0429515418502202;0.0119508151423051;-0.0203323558162229;-0.0241874527588832;-0.0023595074977255;0.0715990453460621;0.0369685767097969
0.0500048518423765;0.0217054263565883;0.0792951541850219;0.025904946117712;0.0281524926686216;0.0428949357520805;-0.015666171609256;0.17183770883055;0.120147874306839
0.0146069860649222;-0.0062015503875954;-0.0176211453744482;0.014575849682232;-0.00410557184750732;-0.00699168556311786;-0.0150912662290987;-0.00835322195704297;-0.00739371534195976
0.0452559273341024;0.0108527131782929;0.025330396475772;0.0120198949986184;0.00175953079178887;0.0100151171579761;-0.000706654529775072;0.0692124105011958;0.044362292051756
0.00694548587525878;-0.105426356589146;-0.0605726872246717;0.00379939209726571;-0.0725317693059647;-0.0839002267573696;-0.00962966511761602;-0.116945107398569;-0.10351201478743
-0.0366519935191161;-0.178294573643412;-0.0198237885462555;0.00373031224095055;0.0142717497556188;-0.0207860922146655;-0.042027978728501;-0.220763723150358;-0.157116451016636
-0.0159258050382723;0.0085271317829464;-0.0198237885462555;0.0103619784470848;0.0637341153470204;0.072562358276644;0.0350332966032673;-0.0310262529832934;-0.0166358595194085
-0.0121546002816976;-0.0953488372093023;-0.0209251101321575;0.0126416137054435;0.0217008797653959;0.00113378684807258;0.0262779667513043;-0.0369928400954657;-0.00739371534195932
-0.0357874834228734;-0.00232558139534872;0.038546255506609;0.0111218568665364;-0.00547409579667452;0.0245653817082425;0.0153906961146002;0.00357995226730312;-0.0147874306839187
0.0205600496358165;0.166666666666667;0.0462555066079295;0.0200331583310313;0.0205278592375366;0.0198412698412698;0.00601255210079889;0.16109785202864;0.0942698706099814
0.00899796222620142;0.00697674418604644;-0.00440528634361451;0.0170627245095324;-0.0183773216031318;0.00321239606953527;0.00537776074354547;0.015513126491647;0.00184842883549025
-0.00825842382754327;0.0883720930232558;0.00550660792951649;0.0160956065211391;-0.0144672531769268;-0.0478080120937245;0.014013318641307;-0.0656324582338906;-0.0166358595194087
0.0204012620671185;0.0100775193798442;0.0297356828193832;0.0111909367228515;0.0160312805474077;0.00888133030990357;0.0298831025726991;0.0298329355608595;-0.00924214417744923
0.00173637146881567;-0.0286821705426349;-0.0572687224669592;0.013954130975407;-0.00508308895405862;0.024565381708237;-0.00541369232980163;0.0775656324582338;0.0776340110905731
0.0221802709386421;0.0976744186046512;0.0440528634361222;0.0129179331307003;0.0285434995112433;-0.01039304610733;-0.00589278014660087;-0.110978520286396;-0.0739371534195933
0.019463239207588;-0.0496124031007767;0;0.0126416137054435;0.00801564027370671;0.0421390778533617;0.026313898337564;-0.0357995226730311;-0.00554528650646952
-0.0259808808005226;-0.0891472868217047;0.0715859030837014;0.0158192870958822;0.0748778103616773;0.0151171579743026;0.00995304939395389;-0.0477326968973746;-0.0462107208872459
-0.0527704019971946;-0.0589147286821696;-0.0737885462555087;0.0218983144515065;-0.0303030303030264;0.00774754346182549;0.026948689694821;0.062052505966587;0.0757855822550832
-0.040823107707959;-0.0341085271317839;0.012114537444935;0.0239016302846083;0.0369501466275659;0.0334467120181406;0.0155344224596357;-0.0584725536992839;-0.0462107208872458
0.00348891574555166;-0.0170542635658907;0.0462555066079295;0.0227272727272734;0.0570869990224808;0.0515873015873015;-0.0737076606141893;-0.0477326968973746;-0.00554528650646952
