# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMDEL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"PMDEL";"PSCCOMR";"GDP279A";"GDP284A";"FSDXP"
-0.13563829787234;-0.0703470754148889;0.0042947324847356;0.00575060843491033;0.0193333333333339
-0.235372340425532;-0.0159141461897067;0.00250957259650215;0.00588410470214929;-0.0566666666666659
-0.125443262411348;-0.0308381116908982;0.00243195694918756;-0.000441564576252031;-0.036
0.108156028368795;-0.0243383593504011;0.00315636965745628;-0.000349144083548115;-0.019333333333334
0.0895390070921981;-0.0182852633382646;0.00466987478008905;0.00192029245951467;0.000666666666666094
0.0270390070921982;0.000828183307656605;0.00344096036427608;0.00252616013390704;0.0273333333333339
-0.0452127659574468;-0.0213482165741852;0.00483804201593711;0.0072087984309054;-0.037333333333334
0.0168439716312062;-0.0171846497212143;0.00423005277864015;-0.00432322526981649;-0.00599999999999995
0.0908687943262407;0.0186544710134273;0.00787798820242163;0.00250562224663949;-0.020666666666666
0.0514184397163124;0.0330452289390419;0.00358325571768595;0.00542200223862969;0.036
0.0514184397163125;0.0276165237807848;0.00465693883886991;0.000605867674392309;-0.00133333333333407
0.0403368794326237;0.0143383829858492;0.00527786401738592;0.00494963083147636;0.0486666666666681
-0.0319148936170212;0.000485991618120962;0.00632567525613169;0.00841026483605634;0.00800000000000001
-0.145390070921986;0.00877100239806328;0.00562713443030109;-0.000349144083548109;0.0453333333333321
0.0757978723404256;-0.0195382282704256;0.0091586463831109;0.00733202575451061;0.0819999999999999
-0.175531914893617;-0.0266096113746946;0.00310462589257988;-0.000811246547067698;0.00133333333333407
-0.124556737588653;-0.0361626656407653;0.00737348649487737;0.00139657633419253;-0.078
0.0651595744680851;-0.011792618414685;0.00759339749560181;0.0111212659553711;-0.0880000000000001
0.0762411347517726;-0.00791726536492721;0.00695953637586667;0.000965280701574242;-0.031333333333334
-0.000886524822694135;-0.012843146294492;0.00500620925178516;-0.001817603023177;0.018
0.0403368794326238;-0.0149914259440173;0.00329866501086623;0.00243373964120305;0.011333333333334
0.0434397163120571;0.0330371374384144;0.00670081755148505;0.011706595742496;-0.055333333333334
0.0172872340425533;0.0324640248127958;0.00410069336644936;0.00319364147010197;-0.010666666666666
0.0944148936170213;0.0153918123752735;0.00375142295353406;0.00155061048869906;-0.00333333333333391
0.168882978723404;0.0346668577468647;0.00346683224671429;0.00930366293219415;-0.0186666666666661
0.125;0.0943616733227309;0.00464400289765085;0.0118914367279038;0.00466666666666599
0.0110815602836873;0.113136120995174;0.00840836179240401;0.0194083034678223;0.0433333333333341
0.0137411347517726;0.199320036730822;0.00911983855945356;0.0262268820406445;0.024
0.0722517730496463;-0.00663524613318378;0.0064032909034461;0.0243887411301999;0.052
-0.0390070921985823;0.166102087300923;0.0108403187415917;0.0350170977911502;0.0659999999999999
-0.176418439716311;-0.0354356001957392;0.0199213494773879;0.0184635606535156;0.052
-0.187943262411348;0.0245777701145163;0.0275923626203043;0.0312792023084585;0.192666666666666
-0.375886524822694;-0.101511670430402;0.0309039635723896;0.0298723570306322;0.078
-0.220744680851064;-0.150523695053748;0.0280709924454103;0.0174572041774063;-0.122666666666666
0.0735815602836875;-0.0601244854957423;0.0191710648866811;-0.00187921668497965;-0.110666666666666
0.1697695035461;0.0284253899139794;0.00958553244334059;-0.00189975457224717;0.022
0.111702127659574;-0.0618495216965039;0.0108661906240298;0.00383031597539557;-0.0226666666666681
0.150709219858156;-0.0216224699722376;0.00870588844044295;0.00921124243949023;-0.0873333333333319
0.0328014184397167;0.0455092453644099;0.00981837938528407;0.00702395744549766;0.00333333333333197
-0.0549645390070931;0.00685274830021754;0.010594535858429;0.00384058491902939;-0.00533333333333208
-0.0545212765957447;-0.0708653055261732;0.0120045534513092;0.011747671517031;0.0486666666666661
0.090868794326242;0.0579259056703753;0.0171918658801614;0.00753740462718594;0.05
-0.0296985815602845;0.000143121736197571;0.0129876849839595;0.0100122200429242;0.0593333333333339
0.0230496453900718;-0.0853388700543137;0.0149151402256029;-0.00338875139914352;0.044666666666666
-0.00664893617021278;0.0106238871408215;0.0148504605195073;0.00322444830100321;0.064666666666666
0.048315602836879;0.0514842118431089;0.0129359412190831;0.0134523161602366;0.092666666666668
-0.0101950354609933;0.0154743854619687;0.0148633964607265;0.0173545147410685;-0.045333333333334
0.0195035460992912;0.0169146492351933;0.0148763324019455;0.0116860578552285;-0.0439999999999999
0.0562943262411344;0.0501481937466405;0.0160793749353204;0.0238034113430751;0.053333333333334
0.0195035460992912;0.0551156156482296;0.0198954775949498;0.022037153038067;0.00866666666666605
0.0159574468085107;0.0199629279480521;0.0214865983648971;0.0314537743502326;0.0253333333333339
-0.175975177304964;-0.0064264090293894;0.0209432888336956;0.0189051252297676;-0.0233333333333339
-0.111258865248227;-0.011214215167289;0.0185113318845078;0.0152801881270473;0.0459999999999998
-0.038563829787234;-0.00674467957199387;0.0226896408982719;0.0245735821156078;-0.0186666666666658
-0.124556737588653;-0.117785975720629;0.0240737866087135;0.0118914367279038;0.0459999999999999
0.0820035460992913;0.0536711007330287;0.0226120252509573;0.0246043889465091;-0.136666666666668
0.11436170212766;0.00727195465226016;0.0225732174273001;0.0300469290724064;-0.0660000000000001
0.0155141843971636;-0.0891295688288206;0.0319517748111352;0.0234748051467946;0.034
0.0106382978723404;-0.0388286396656409;0.0282779675049156;0.00403569484807098;0.0126666666666679
-0.0394503546099296;-0.0188441549020848;0.0211502638932008;0.00151980365779769;0.077333333333332
-0.0930851063829787;-0.0748162920729212;0.0244489289040671;0.00326552407553826;0.048666666666668
-0.0093085106382978;-0.0270695927904282;0.0162992859360447;0.00548361590043245;0.102
0.036347517730496;-0.0331002383727056;0.013233467867122;-0.000564791899857364;-0.024
0.0509751773049654;-0.031545440393432;0.00584704543102554;-0.00694180589642746;0.0219999999999999
0.022163120567375;-0.0442876551397225;0.000802028355583184;-0.00563765005493877;-0.219333333333334
0.0239361702127659;0.0165995175859343;-0.00963727620821697;0.00405623273533851;-0.0566666666666661
0.0620567375886529;0.0302266780156745;-0.0076322053192589;0.00338875139914352;-0.076666666666668
0.0815602836879429;0.0318720009447888;-0.00447583566180287;0.00533985068955956;-0.0113333333333319
0.0558510638297872;0.0139290043593999;-0.00165580047604263;0.00946796603033451;0.00533333333333197
-0.00443262411347478;0.029726287609358;-0.00117717065093648;0.001242542179686;0.040666666666668
-0.0359042553191489;0.0129620397468482;0.00377729483597211;0.00627432456023247;0.0486666666666661
-0.0718085106382979;-0.0503375498477716;0.000814964296802279;-0.0099916821556566;-0.00866666666666605
-0.0926418439716317;-0.032629611860405;0.00107368312118394;-0.0104743225064439;-0.012
-0.00221631205673667;-0.0460809384733714;0.00301407430404632;-0.0104537846191762;-0.048666666666668
-0.0199468085106383;-0.0176786761982803;0.00131946600434651;-0.00370708865179026;-0.019333333333332
0.00265957446808518;-0.0517481799241814;0.00402307771913479;-0.00989926166295285;-0.013333333333334
0.0265957446808511;-0.0144740984940216;0.00565300631273935;-0.00138630739055867;-0.0313333333333341
0.0115248226950345;-0.0257506288889012;0.00214736624236789;-0.00470317618426597;-0.0733333333333319
0.00177304964539099;-0.0363832303922084;0.0086282727931285;-0.00335794456824223;-0.0606666666666679
-0.002216312056738;-0.00842231985994782;0.00873176032288103;-0.00344009611731244;-0.000666666666666094
0.0257092198581556;0.0264705645619019;0.00607989237296902;0.00820488596338098;0.00466666666666599
-0.00664893617021278;-0.000471619118485728;-0.000168167235848116;0.00421026688984505;-0.0786666666666661
0.0398936170212766;0.0391272064411769;-0.00196626306530068;0.0125383801768312;-0.0106666666666659
0.0757978723404255;0.0221048668101246;-0.00139708165166086;0.00341955823004492;-0.042
0.0403368794326251;-0.00435051679698822;0.0099736106799132;0.0161325104486501;0.154666666666666
-0.0412234042553192;0.00457190272173974;0.0115647314498599;0.0114601410952856;0.00533333333333397
0.00265957446808518;0.0211928609552845;0.00622218772637928;0.020486542549368;0.0166666666666661
-0.0447695035460998;0.014278940553687;0.00514850460519511;0.0124151528532258;0.00933333333333386
-0.0492021276595745;-0.01502931287182;0.012935941219083;-0.00219755393762633;-0.00666666666666782
0.002216312056738;0.0163595817717601;0.00529079995860493;0.010063564761093;-0.00533333333333208
-0.0558510638297872;-0.013001438758508;0.0047733623098416;0.00110904591244698;-0.024
-0.0611702127659575;-0.0201834357955791;0.00583410948980645;-0.00630513139113376;-0.04
-0.0208333333333338;-0.0286617173119552;0.00651971437441812;-0.00306014520286302;0.00400000000000011
0.0465425531914894;-0.0223215934974302;0.00610576425540699;0.00100635647610925;0.028666666666666
0.0239361702127659;0.0231206309872278;0.00394546207182034;0.00350170977911513;-0.00866666666666605
0.000886524822695467;-0.0106165511248844;0.0093914933250544;0.00934473870672914;0.0373333333333321
-0.00664893617021278;-0.0315845233523597;0.0105427920935527;0.0150850781980058;0.052666666666668
-0.0483156028368802;-0.0237652184694971;0.0119786815688712;0.00403569484807098;-0.0820000000000001
0.0226063829787234;-0.0158181325033108;-0.00227672565455883;-0.00587383575851552;-0.0519999999999999
0.0381205673758869;-0.0242963796675536;-0.00362206354134331;-0.00679804068555456;-0.013333333333334
0.0132978723404255;-0.00813919882596356;-0.0044111559557074;0.0022899744303303;-0.00333333333333402
-0.00620567375886566;-0.0140728908894529;-0.00178515988823325;-0.00139657633419243;-0.036666666666666
-0.000443262411347067;0.01234002607366;-0.00407482148401106;0.000708557110729924;0.0146666666666659
0.0257092198581556;-0.00312925376980958;-0.00111249094484134;0.000451833519885869;-0.00666666666666593
-0.0115248226950346;-0.0191502099836416;-0.00235434130187295;-0.0021256713321901;-0.00133333333333407
0.0234929078014176;-0.00464030797933132;0.00412656524888733;0.000400488801716947;-0.033333333333332
-0.00886524822694945;-0.011436948364328;0.000465693883886953;0.00258777379570962;-0.00333333333333402
-0.00265957446808507;-0.0013522621317598;-0.000491565766325253;-0.00154034154506522;-0.00666666666666593
-0.00443262411347606;0.0106555859646045;0.000349270412915437;-0.00126308006695353;-0.00933333333333397
0.0607269503546104;0.0178704614016449;0.00439822001448831;0.00492909294420885;0.000666666666665983
0.048315602836879;0.00620895707940591;0.00296233053916983;0.00385085386266315;0.030666666666668
0.0199468085106382;0.0139959501758118;0.00139708165166108;0.0064899723765417;-0.012
0.0540780141843976;0.0225481572850508;-0.00284590706819832;0.00666454441831565;0.00933333333333208
-0.0624999999999999;0.020641163082059;0.00131946600434651;0.0112958379971452;-0.0100000000000001
-0.083776595744681;0.00336324332159321;0.00384197454206769;0.00816381018884593;-0.040666666666666
-0.0487588652482274;0.00304114533516914;0.000388078236572498;-0.00260831168297726;-0.0279999999999999
-0.0407801418439708;-0.00167411152412458;-0.00282003518576002;-0.00507285815508152;-0.0220000000000001
0.0252659574468085;-0.0179908504829238;-0.00792973196729796;-0.00207432661402129;-0.022
0.0230496453900705;0.0334014661929335;-0.00809789920314608;-0.00370708865179037;-0.00599999999999995
0.00265957446808507;0.0137788089684006;-0.000142295353409816;-0.00756821145808728;0.00266666666666593
0.00620567375886572;-0.0477903702178592;-0.00341508848183814;-0.0101867920846983;-0.038
0.0035460992907792;0.00932371877268681;-0.00525199213494776;-0.00257750485207575;-0.025333333333332
0.035904255319149;-0.00769311297901565;-0.00459225913277439;-0.000842053377969054;-0.01
0.00753546099290825;-0.00089323726558227;-0.00389371830694418;-0.00276234583748358;-0.042666666666668
-0.00310283687943219;-0.00878494313597039;-0.00683017696367583;-0.00434376315708407;-0.00533333333333198
-0.0230496453900718;-0.0480628806385235;-0.0108791265652489;-0.0101867920846983;-0.015333333333334
-0.0177304964539002;0.0104201940066666;-0.00813670702680314;-0.00557603639313631;-0.021333333333334
-0.0155141843971636;-0.0267775156834388;-0.00592466107834011;-0.00784547293619908;0.00866666666666799
-0.0115248226950346;-0.0376087717677295;-0.00509676084031885;-0.00303960731559527;-0.00466666666666798
0.023936170212766;-0.0241405990393451;-0.00138414571044188;-0.00214620921945763;-0.032666666666666
0.000443262411347012;-0.0167692284628478;-0.0051355686639758;0.00194083034678216;-0.011333333333334
0.0310283687943259;0.00233915930707408;-0.00644209872710366;0.00205378872675366;-0.000666666666666014
0.0376773049645399;0.00427194363591058;-0.00144882541653724;0.00474425195880102;-0.00333333333333399
-0.0265957446808511;-0.0118469790912794;0.00190158335920543;0.00671588913648447;-0.00666666666666602
0.00709219858155991;0.00893548185162468;0.000892579944116623;0.00542200223862976;-0.00933333333333399
-0.0367907801418444;-0.0231809705082875;0.00452757942667903;0.00240293281030179;-0.00933333333333199
-0.0124113475177301;0.00788188994514382;5.17437648761554e-05;0.00106797013791193;0.014
-0.0288120567375891;-0.000196742661902762;-0.00763220531925868;0.00018484098540783;0.014
-0.0354609929078005;0.00552486648015529;0.00178515988823313;-0.00336821351187611;0.00733333333333204
0.00576241134751732;0.00471825021497767;0.000970195591431522;-0.00518581653505301;0.02
0.0305851063829787;-0.041902120977984;-0.00328572906964741;-0.00912909089042002;0.00466666666666802
0.0292553191489362;0.00451428803282173;-0.000284590706819632;-0.00270073217568112;-0.000666666666668016
0.0301418439716317;0.0076125083219718;-0.000737348649487601;0.00706503322003271;0.02
0.0168439716312048;0.0238303469663082;-0.00135827382800402;0.00743471519084826;0.053333333333334
-0.0296985815602833;0.00911567937261669;0.00342802442305723;0.00142738316509383;0.00533333333333399
-0.000886524822695467;0.0170128981702813;0.000245782883162682;0.0103613641264723;0.021333333333332
-0.0350177304964534;0.000186947059488365;-0.00417830901376393;0.00279315266838498;-0.029333333333332
0.0336879432624108;0.00609924751238439;0.00217323812480597;0.00237212597940051;-0.00133333333333399
0.0549645390070932;0.0430269587487508;0.00439822001448831;0.0077838592743964;-0.01
0.0921985815602833;0.0310767833596984;0.00354444789402886;0.014232755876403;-0.009333333333334
0.0487588652482274;0.00313172574665527;0.0078391803787643;0.0125075733459299;0.012
-0.0664893617021276;-0.0144805398466864;0.00412656524888733;0.00501124449327894;0.018
-0.0700354609929084;-0.0014127302766466;0.0082531304977751;0.0111828796171738;-0.00866666666666599
-0.0416666666666662;-0.00668105824222485;0.0141260478112389;0.0122713876423534;0.00466666666666604
-0.0279255319148936;0.00673303610017974;0.00880937597019527;0.00957065546667213;0.015333333333334
0.0226063829787234;-0.0126491849752997;0.00663613784538974;0.00698288167096239;-0.00466666666666601
0.0456560283687939;0.00803018626633853;0.0146822932836592;0.00896478779227994;0.007333333333332
-0.0394503546099295;0.0174791575693781;0.0143588947531824;0.00813300335794453;-0.00333333333333199
0.0323581560283696;0.0262121016723187;0.0110343578598776;0.0162660067158892;0.011333333333332
-0.0274822695035465;0.0191584365982893;0.0059505329607783;0.0133907024984339;0.00133333333333399
-0.0279255319148937;0.0208118738420388;0.00984425126772226;-0.00228997443033041;-0.020666666666666
-0.00310283687943214;0.0226969983891111;0.00469574666252714;0.0104845914500776;0.00666666666666602
-0.0274822695035465;0.0453780088105475;0.000983131532650616;0.0153109949579486;-0.004
0.0106382978723404;0.017520867679766;-0.00222498188968234;0.0103408262392048;0.009333333333334
0.0155141843971636;0.00310666370246238;0.0059117251371209;0.0182376438935726;0.00800000000000001
0.00930851063829791;0.0427240386926458;0.00209562247749162;0.0267300602786992;0.044
0.0155141843971622;0.0357436249525375;0.00790386008485955;0.0324806687136094;-0.00466666666666804
-0.0226063829787234;-0.0367776436169433;0.0145529338714685;0.0208664934638173;0.037333333333334
-0.0567375886524814;-0.184211414749374;0.0163122218772638;-0.0820591285774432;0.138
