# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSSOU
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"HSSOU";"LHU15";"FYGT1"
-0.014329135909683;-0.00341853779815097;0.0343627664201823
-0.0851063829787241;0.00707015771890288;0.0137016093953893
-0.0373425966131125;0;0.0704654197477164
-0.0382110290924889;0.00295237355294857;0.0160939538929972
-0.0395136778115497;0.0198896744619687;-0.0226185297955635
0.0725141120277902;0.0322430269598324;-0.00652457590256639
0.100303951367781;0.0236966824644549;-0.0337103088299255
0.132001736864958;0.0457617900707017;-0.0841670291431057
0.0451584889274863;0.04156631186388;-0.104175728577643
0.108119843682154;0.0163157485820838;0.0615484993475422
0.0338688666956143;0.0203558387071704;0.0493692909960855
0.0729483282674772;0.00598244114676483;-0.0667681600695952
0.130699088145896;-0.00365161992075286;-0.0208786428882123
-0.0303951367781109;-0.0208996969932391;0.0284906481078726
0.0521059487624834;-0.00551627690156242;0.0202261852979556
0.0746851932262224;-0.0211327791158426;0.0184862983906051
-0.043855840208428;-0.034107683940641;0.0569812962157458
-0.247069040382106;-0.0253282573226634;0.0461070030448023
-0.0112896222318719;-0.00582705306502991;0.0972161809482383
-0.201910551454624;0.00489472457462513;-0.0713353632013923
-0.0603560573165432;0.00660399347370071;-0.00391474554153981
-0.05601389491967;0.0169373009090202;0.0872118312309702
-0.217108119843682;0.0163157485820838;0.0208786428882123
-0.117238384715588;0.048247999378447;-0.0872118312309702
-0.0104211897524967;0.151037215445575;-0.0891692040017394
0.0403821102909249;0.190971952451249;0.0143540669856459
0.082935301780287;0.0608344339989123;0.0648107872988253
0.0664350846721666;-0.0283583249164797;-0.0548064375815572
0.0455927051671733;-0.0522880895035343;-0.045889517181383
-0.0334346504559275;-0.0789371455209394;0.0197912135711176
0.0712114633087281;0.0258721156087328;-0.0173988690735104
0.0247503256621798;0.00240851526687824;-0.0513266637668547
0.135909683022145;-0.0458394841115671;0.0126141800782947
0.0508033000434216;-0.0504234325227271;0.0178338408003478
0.0898827616152844;-0.0144510916012742;0.0382775119617227
0.0347372991749895;-0.02222049568798;0.0443671161374511
-0.114198871037777;-0.0428871105586202;0.0228360156589821
0.154580981328702;-0.037603915779659;0.0311004784688997
-0.0673035171515418;-0.02727060834434;0.0430622009569379
-0.00998697351280975;-0.00722554580063711;0.0893866898651588
-0.106817194963092;0.00637091135109863;0.0315354501957371
0.0382110290924889;-0.0178696293994259;-0.0237059591126576
0.0117238384715588;-0.0142957035195393;0.0141365811222247
-0.0998697351280941;0.0184134876854945;0.13810352327099
-0.11854103343465;0.0336415196954386;0.108525445846018
-0.0890143291359093;0.0797140859296092;-0.238147020443671
0.192357794181502;0.0988268199829073;-0.00956937799042623
0.108119843682154;0.0446740734985635;0.241626794258371
-0.0607902735562302;-0.0024862093077469;0.0182688125271857
-0.137646547980895;-0.0238520705461883;0.0656807307525034
-0.170646982197134;-0.00264159738947939;0.0778599391039561
-0.0503690838037347;0.0275036904669412;-0.180948238364504
0.100303951367781;0.0862403853624428;0.0513266637668508
-0.0169344333478073;0.130603682697536;-0.0350152240104349
0.166304819800261;0.103099992230595;-0.127664201826884
0.10551454624403;0.170305337580609;-0.176816006959548
0.221884498480243;0.0457617900707009;-0.0176163549369291
0.02648719062093;-0.0421878641908165;0.0208786428882123
0.0990013026487191;-0.0874057959754488;0.0728577642453263
-0.0199739470256196;-0.131380623106206;-0.0224010439321469
0.0104211897524967;-0.111568642685107;0.0145715528490672
-0.0703430308293529;-0.0599797995493737;0.0893866898651589
-0.127225358228397;-0.0445963794576973;0.0171813832100892
-0.0733825445071653;-0.0322430269598313;-0.117007394519354
0.028224055579679;-0.0231528241783847;-0.0408873423227512
-0.0321320017368654;-0.00559397094242875;-0.060243584167029
-0.0138949196699948;-0.0128972107839345;-0.0308829926054811
0.0981328701693439;-0.00924559086317922;-0.00913440626359285
-0.0273556231003039;-0.00404009012508899;-0.025880817746846
-0.0429874077290491;0.00435086628855647;-0.0554588951718138
-0.0911854103343465;0.0115764120891936;-0.0402348847324926
-0.0911854103343465;-0.0242405407505245;-0.0126141800782947
-0.00434216239687324;-0.0152280320099465;0.00826446280991688
-0.00217108119843717;-0.00567166498329497;0.0550239234449765
0.0351715154146764;-0.0479372232149802;0.0234884732492388
-0.0633955709943556;-0.0238520705461884;0.00739451935624164
-0.100303951367781;-0.0125864346204646;-0.0300130491518051
0.0655666521927928;-0.0353507885945156;0.0339277946933449
-0.00651324359531047;0.00528319477896122;0.045889517181383
0.0316977854971772;-0.0224535778105812;0.0341452805567642
-0.0221450282240556;-0.0297568176520869;0.0498042627229228
-0.0720798957881021;-0.00714785175977078;-0.0237059591126575
-0.00130264871906208;0.00404009012508891;-0.0541539799913006
-0.0382110290924889;0.00683707559630103;-0.0176163549369291
0.0633955709943556;-0.00714785175977081;0.0195737277076991
-0.0616587060356052;0.0104110014761876;0.00956937799043012
-0.0646982197134177;0.0473156708880429;-0.0291431056981292
-0.0369083803734255;0.0379146919431287;-0.0341452805567642
-0.0607902735562314;0.0492580219097188;-0.0565463244889078
0.0212765957446804;0.0802579442156779;-0.0126141800782954
0.0503690838037347;0.0275036904669412;-0.0232709873858195
0.0382110290924876;0.0701577189029602;-0.0665506742061766
0.0425531914893622;0.0924559086318089;-0.0332753371030883
-0.0173686495874941;0.0694584725351566;-0.00891692040017422
0.014329135909683;0.0283583249164797;-0.0524140930839493
0.0421189752496738;-0.0111879418848574;0.00956937799043014
-0.00911854103343465;-0.070080024862094;-0.0102218355806868
0.0512375162831086;-0.0306891461424917;-0.00173988690735125
0.00998697351280975;-0.0110325538031224;0.00282731622444521
0.0890143291359092;-0.0101779193535865;0.00674206176598563
-0.0230134607034295;0.019423510216768;0.0250108742931708
0.0425531914893609;-0.0575712842824956;0.0798173118747279
-0.00868432479374648;-0.0135187631108694;0.0304480208786431
0.00521059487624836;-0.0162380545412175;0.0650282731622447
-0.0607902735562314;-0.083987258177297;0.00848194867333618
-0.0369083803734255;0.0223758837697149;-0.0493692909960855
0.108554059921841;-0.023929764587057;-0.0206611570247936
0.00738167607468559;-0.00512780669722634;-0.0137016093953893
-0.0182370820668693;0.0147618677647416;-0.0208786428882122
0.0360399478940504;0.0062932173102323;0.0352327098738582
0.00347372991749934;-0.0333307435319711;0.00782949108307956
-0.0386452453321758;-0.0181027115220246;-0.0197912135711176
-0.0221450282240556;-0.0107994716805238;0.0108742931709441
0.0768562744246635;-0.00233082122601197;0.0132666376685513
-0.0212765957446804;-0.0143733975604055;-0.0202261852979556
0.0273556231003039;-0.0411001476186793;-0.00369725967812118
-0.0117238384715588;-0.0197342863802332;-0.0110917790343628
0.0534085974815458;-0.0648745241240012;0.0063070900391477
0.0547112462006079;0.0242405407505245;-0.0206611570247936
0.0399478940512379;-0.0124310465387297;-0.045889517181383
0.0516717325227956;-0.0169373009090211;0.0178338408003478
-0.194094659140252;0.00745862792323831;0.0141365811222272
0.0720798957881033;-0.0149172558464766;0.0182688125271858
0.00303951367781108;-0.0175588532359561;0.0291431056981298
0.0382110290924877;-0.0154611141325453;0.0378425402348848
-0.0651324359531046;-0.0127418227021995;0.00195737277076991
-0.0729483282674772;0.0154611141325453;-0.00565463244889108
0.0360399478940516;-0.00357392587988425;-0.0150065245759025
0.0568823273990451;0.0313106984694267;-0.085036972596781
0.00477637863656022;0.0115764120891935;-0.0532840365376253
-0.0108554059921837;0.0723331520472373;-0.0311004784688997
-0.0295267042987412;0.10721777639655;-0.0691605045672031
0.11202778983934;0.0824333773599574;0.0050021748586344
0.0030395136778123;0.0727993162924396;0.00152240104393195
-0.0338688666956144;-0.00139849273560722;-0.0345802522836016
-0.012158054711247;0.0428094165177539;-0.0184862983906044
0.0369083803734268;0.00877942661797926;-0.0150065245759026
-0.0147633521493712;0.056716649832957;-0.00956937799043084
0.10725141120278;0.0355838707171169;0.00456720313179644
0.0868432479374721;-0.0341076839406435;0.0050021748586344
-0.042553191489361;-0.0241628467096557;-0.0050021748586344
0.0112896222318707;-0.0560950975060222;0.0361026533275341
0.00390794615718626;-0.0411778416595455;0.0197912135711177
0.00521059487624842;0.0197342863802354;0.02522836015659
0.0872774641771602;-0.0308445342242242;0.0389299695519787
0.0264871906209342;-0.0578820604459656;0.0178338408003484
-0.0351715154146807;-0.0158495843368813;0.0293605915615485
0.0963960052105987;-0.014062621396938;0.0326228795128316
0.0230134607034218;-0.0209773910341077;0.0226185297955629
-0.202778983933994;-0.0251728692409292;0.02522836015659
-0.0347372991749895;0.0035739258798842;0.00456720313179643
-0.121146330872775;-0.0419547820682154;-0.00674206176598496
-0.0542770299609209;0.0166265247455537;0.00152240104393192
-0.0412505427702988;0.0226866599331823;-0.00500217485863441
-0.0924880590534086;0.0229974360966522;-0.026750761200522
-0.0746851932262274;0.00792479216844066;-0.0589386689865156
-0.0616587060356053;0.00808018025017321;-0.0991735537190082
-0.05601389491967;0.085851915158109;-0.00173988690735123
-0.105080330004343;0.143811669644938;0.00326228795128315
-0.0885801128962223;0.179706316525522;-0.0737277076989994
