# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"CES155";"HSBR";"GDP284A";"HSMW"
-0.0638297872340425;0.0826979472140743;-0.000441564576252031;0.124806201550386
0.0531914893617031;0.0791788856304984;-0.000349144083548115;0.0697674418604651
-0.0106382978723425;0.0404692082111436;0.00192029245951467;0.072093023255814
0.0212765957446819;-0.000195503421307919;0.00252616013390704;-0.0372093023255814
0.0212765957446819;-0.00156402737048089;0.0072087984309054;-0.0147286821705418
0.0319148936170213;0.055131964809384;-0.00432322526981649;-0.00155038759690007
0.0531914893617;0.0158357771260997;0.00250562224663949;0.0410852713178304
-0.0319148936170212;0.0285434995112433;0.00542200223862969;0.206976744186047
0;-0.0535679374389031;0.000605867674392309;-0.269767441860465
-0.0212765957446788;-0.0508308895405688;0.00494963083147636;0.00542635658914647
-0.0319148936170213;-0.0578690127077242;0.00841026483605634;-0.180620155038758
-0.0851063829787245;-0.0488758553274662;-0.000349144083548109;-0.061240310077521
-0.0744680851063821;0.109872922776146;0.00733202575451061;0.0596899224806209
-0.0319148936170214;0.0527859237536656;-0.000811246547067698;0.031782945736435
-0.0851063829787245;0.134701857282504;0.00139657633419253;0.135658914728681
0.0638297872340426;0.0306940371456481;0.0111212659553711;0.0348837209302326
0.0212765957446819;0.12316715542522;0.000965280701574242;0.124806201550388
0;0.0877810361681346;-0.001817603023177;0.0604651162790698
0.0212765957446788;0.0330400782013665;0.00243373964120305;0.0596899224806186
0.0638297872340427;0.0535679374389092;0.011706595742496;-0.0651162790697675
0.0957446808510639;-0.0240469208211144;0.00319364147010197;0.0248062015503884
0.0106382978723426;0.0903225806451612;0.00155061048869906;0.0162790697674419
0.0638297872340427;0.0304985337243401;0.00930366293219415;-0.106976744186047
0.0531914893616999;-0.087585532746827;0.0118914367279038;0.268217054263565
0.0106382978723426;-0.130791788856305;0.0194083034678223;-0.130232558139535
-0.0319148936170213;-0.109090909090909;0.0262268820406445;-0.0596899224806186
-0.0212765957446819;-0.240664711632451;0.0243887411301999;-0.266666666666668
-0.0744680851063821;0.00586510263929618;0.0350170977911502;0.0519379844961232
-0.0851063829787245;-0.127663734115349;0.0184635606535156;-0.00542635658914636
0.0319148936170212;-0.140566959921796;0.0312792023084585;-0.12248062015504
-0.148936170212767;-0.0553274682306943;0.0298723570306322;-0.0488372093023257
-0.138297872340425;-0.0609970674486802;0.0174572041774063;-0.0519379844961232
0;0.109872922776149;-0.00187921668497965;-0.00465116279069772
0.106382978723403;0.068817204301075;-0.00189975457224717;0.15891472868217
0.0212765957446819;0.0428152492668621;0.00383031597539557;0.0356589147286839
0.0851063829787246;0.0492668621700879;0.00921124243949023;0.0713178294573628
-0.0319148936170213;-0.00684261974584743;0.00702395744549766;0.0503875968992257
0.0531914893617002;0.101857282502446;0.00384058491902939;0.0573643410852721
0.0106382978723425;0.0844574780058649;0.011747671517031;-0.00542635658914892
0.0425531914893606;0.0428152492668621;0.00753740462718594;-0.0333333333333325
0.0425531914893608;0.0770283479960878;0.0100122200429242;0.188372093023256
0;0.0119257086999061;-0.00338875139914352;-0.0751937984496116
0.0106382978723426;0.027761485826;0.00322444830100321;0.0620155038759673
0.0212765957446788;-0.00156402737048089;0.0134523161602366;-0.125581395348837
0;0.0825024437927682;0.0173545147410685;0.12403100775194
0.0106382978723426;-0.0916911045943284;0.0116860578552285;-0.089922480620156
0.0319148936170214;0.032453567937437;0.0238034113430751;0.0558139534883721
-0.0319148936170214;-0.140957966764416;0.022037153038067;-0.425581395348837
-0.138297872340428;0.0484848484848446;0.0314537743502326;0.283720930232558
0.0425531914893639;-0.030889540566956;0.0189051252297676;-0.0589147286821697
-0.0425531914893639;-0.147018572825026;0.0152801881270473;-0.204651162790698
-0.0425531914893608;-0.106353861192569;0.0245735821156078;-0.182170542635661
-0.138297872340425;-0.132942326490715;0.0118914367279038;-0.105426356589147
0.0319148936170214;0.258651026392961;0.0246043889465091;0.173643410852714
0.0851063829787214;-0.0218963831867038;0.0300469290724064;0.0984496124031
0;-0.0772238514174016;0.0234748051467946;-0.0798449612403093
-0.0212765957446788;-0.0516129032258064;0.00403569484807098;-0.146511627906977
-0.0106382978723425;-0.130596285434995;0.00151980365779769;-0.0798449612403117
-0.117021276595743;-0.0774193548387095;0.00326552407553826;-0.0193798449612396
-0.0425531914893639;0.0426197458455524;0.00548361590043245;-0.0899224806201552
-0.0212765957446787;0.0510263929618767;-0.000564791899857364;0.128682170542637
0.0106382978723393;0.0504398826979471;-0.00694180589642746;-0.00387596899224883
-0.0106382978723393;0.140175953079179;-0.00563765005493877;0.0395348837209303
0.0425531914893606;0.125708699902246;0.00405623273533851;0.120155038759691
0.127659574468085;0.123558162267841;0.00338875139914352;-0.0224806201550395
0.106382978723403;0.0173998044965806;0.00533985068955956;0.0503875968992257
0.0638297872340425;-0.0160312805474134;0.00946796603033451;-0.0542635658914745
0.0319148936170213;0.101075268817208;0.001242542179686;0.14108527131783
0;-0.0385141739980468;0.00627432456023247;-0.0387596899224814
-0.0212765957446788;-0.131573802541542;-0.0099916821556566;-0.0449612403100769
-0.0319148936170212;0.0197458455522933;-0.0104743225064439;0.00155038759690007
0.0106382978723392;0.056695992179865;-0.0104537846191762;-0.0263565891472884
-0.0425531914893606;0.00782013685239302;-0.00370708865179026;0.0472868217054279
0.0425531914893606;0.0649071358748796;-0.00989926166295285;-0.0162790697674419
0.0319148936170214;-0.0375366568914955;-0.00138630739055867;0.0286821705426349
-0.0106382978723394;0.032258064516129;-0.00470317618426597;0.106976744186047
-0.0106382978723425;0.00997067448680344;-0.00335794456824223;0.0100775193798441
0.0212765957446819;-0.0494623655913958;-0.00344009611731244;0.0077519379844978
0.0106382978723394;0.00586510263929618;0.00820488596338098;-0.00465116279069772
0.0638297872340427;-0.0271749755620762;0.00421026688984505;0.168217054263565
-0.0319148936170214;-0.0899315738025395;0.0125383801768312;-0.175968992248063
0.0425531914893639;-0.0160312805474077;0.00341955823004492;-0.0348837209302326
0.0531914893616999;-0.0570869990224865;0.0161325104486501;0.00465116279069766
-0.0212765957446787;-0.00821114369501469;0.0114601410952856;-0.112403100775193
0.0425531914893607;0.0295210166177946;0.020486542549368;0.127906976744186
-0.0425531914893607;-0.00449657869012898;0.0124151528532258;-0.0565891472868209
0.0319148936170213;0.0371456500488738;-0.00219755393762633;0.0697674418604652
0.0212765957446788;-0.0903225806451611;0.010063564761093;-0.0232558139534884
-0.0531914893617;0.00312805474096178;0.00110904591244698;-0.0868217054263582
-0.0106382978723426;-0.028934506353865;-0.00630513139113376;0.0224806201550395
-0.0425531914893607;0.0391006842619764;-0.00306014520286302;0.058139534883721
0.106382978723403;0.0375366568914955;0.00100635647610925;0.0170542635658906
0.021276595744682;-0.197849462365589;0.00350170977911513;-0.0697674418604651
-0.0319148936170214;-0.0367546432062579;0.00934473870672914;-0.0472868217054256
-0.0531914893617033;-0.0774193548387095;0.0150850781980058;-0.00232558139534883
-0.0319148936170212;-0.0346041055718475;0.00403569484807098;-0.0689922480620163
0;0.0627565982404691;-0.00587383575851552;0.061240310077521
0.0957446808510639;0.00391006842619765;-0.00679804068555456;0.0108527131782931
0.0106382978723425;0.0283479960899313;0.0022899744303303;-0.0116279069767442
-0.0106382978723425;0.0525904203323576;-0.00139657633419243;0.178294573643412
0.0957446808510639;-0.0269794721407624;0.000708557110729924;-0.0961240310077511
-0.0531914893617;0.0217008797653959;0.000451833519885869;0.0372093023255814
0.0212765957446788;0.0289345063538592;-0.0021256713321901;-0.00697674418604649
0.0638297872340428;-0.00879765395894427;0.000400488801716947;-0.00542635658914897
0.0638297872340424;-0.00684261974584743;0.00258777379570962;0.00155038759690007
-0.0212765957446786;0.0604105571847506;-0.00154034154506522;0.0333333333333325
0.0531914893617;0.0879765395894426;-0.00126308006695353;0.0868217054263583
0.0425531914893638;-0.0203323558162229;0.00492909294420885;-0.0883720930232558
0.0425531914893608;0.0281524926686216;0.00385085386266315;0.1
0.021276595744682;-0.00410557184750732;0.0064899723765417;-0.0387596899224815
0.0106382978723393;0.00175953079178887;0.00666454441831565;0.0333333333333325
0.0106382978723393;-0.0725317693059647;0.0112958379971452;-0.123255813953489
-0.127659574468085;0.0142717497556188;0.00816381018884593;-0.0193798449612395
0.0106382978723424;0.0637341153470204;-0.00260831168297726;0.0604651162790698
0;0.0217008797653959;-0.00507285815508152;0.00775193798449525
-0.0425531914893639;-0.00547409579667452;-0.00207432661402129;0.031782945736435
0.0744680851063853;0.0205278592375366;-0.00370708865179037;-0.00387596899224896
0.0212765957446789;-0.0183773216031318;-0.00756821145808728;0.0472868217054281
0.0319148936170212;-0.0144672531769268;-0.0101867920846983;-0.0697674418604652
0.0425531914893639;0.0160312805474077;-0.00257750485207575;-0.0108527131782954
0;-0.00508308895405862;-0.000842053377969054;-0.000775193798448759
0;0.0285434995112433;-0.00276234583748358;-0.00465116279069772
0.0531914893617;0.00801564027370671;-0.00434376315708407;0.0255813953488372
-0.0319148936170212;0.0748778103616773;-0.0101867920846983;0.0775193798449605
-0.074468085106382;-0.0303030303030264;-0.00557603639313631;-0.0620155038759699
-0.0425531914893608;0.0369501466275659;-0.00784547293619908;-0.00775193798449536
0.0106382978723393;0.0570869990224808;-0.00303960731559527;0.127906976744186
0;-0.00312805474095601;-0.00214620921945763;-0.117054263565891
0;-0.0342130987292315;0.00194083034678216;0.0713178294573626
0.021276595744682;-0.0074291300097713;0.00205378872675366;-0.0193798449612395
0;0.0195503421309853;0.00474425195880102;0.0852713178294583
0;0.0129032258064516;0.00671588913648447;-0.0937984496124049
-0.0531914893617031;-0.0699902248289325;0.00542200223862976;-0.00930232558139532
-0.0319148936170215;-0.00938416422287391;0.00240293281030179;-0.0596899224806186
-0.0531914893617031;0.0136852394916892;0.00106797013791193;-0.0387596899224815
-0.0957446808510639;0.0547409579667624;0.00018484098540783;0.0883720930232559
-0.0106382978723395;-0.0111436950146627;-0.00336821351187611;0.00620155038759773
-0.0425531914893607;-0.0349951124144634;-0.00518581653505301;-0.0310077519379862
-0.0531914893617033;0.023264907135871;-0.00912909089042002;0.0534883720930234
0.0638297872340428;0.0480938416422286;-0.00270073217568112;0.0387596899224815
0.0638297872340426;0;0.00706503322003271;-0.0612403100775186
0;0.0181818181818182;0.00743471519084826;0.0635658914728674
0.0212765957446819;0.0449657869012726;0.00142738316509383;-0.000775193798448703
-0.0319148936170215;-0.009188660801566;0.0103613641264723;-0.0519379844961257
-0.0319148936170212;0.0183773216031319;0.00279315266838498;0.0263565891472884
0.0106382978723393;0.058455522971648;0.00237212597940051;0.133333333333333
0.106382978723403;0.0205278592375366;0.0077838592743964;-0.00232558139534889
0.0319148936170213;0.0130987292277653;0.014232755876403;-0.12248062015504
0.0106382978723426;0.0500488758553255;0.0125075733459299;0.0100775193798467
0;-0.00606060606060399;0.00501124449327894;-0.00387596899224896
-0.0106382978723426;0.00957966764418161;0.0111828796171738;0.0162790697674419
0;0.0111436950146628;0.0122713876423534;0.00620155038759784
-0.0425531914893605;0.0191593352883696;0.00957065546667213;-0.0294573643410861
0.0319148936170213;0.0531769305962813;0.00698288167096239;0.0534883720930233
0.0319148936170212;-0.0346041055718475;0.00896478779227994;-0.0782945736434117
0;-0.00723362658846327;0.00813300335794453;-0.0201550387596883
-0.0106382978723393;-0.137047898338223;0.0162660067158892;-0.0604651162790698
-0.0531914893617031;-0.12316715542522;0.0133907024984339;-0.0852713178294582
-0.0638297872340426;-0.0776148582600175;-0.00228997443033041;-0.0906976744186047
-0.0106382978723396;0;0.0104845914500776;-0.0813953488372093
0.0106382978723396;-0.0584555229716538;0.0153109949579486;0.0790697674418605
-0.0319148936170215;-0.0856304985337242;0.0103408262392048;-0.029457364341086
0.0106382978723395;-0.102834799608991;0.0182376438935726;-0.0767441860465117
-0.0212765957446788;-0.100684261974585;0.0267300602786992;-0.0813953488372093
-0.0531914893617033;0.0260019550342152;0.0324806687136094;-0.00232558139534883
-0.0851063829787245;-0.0975562072336285;0.0208664934638173;-0.0162790697674419
-0.138297872340425;-0.13822091886608;-0.0820591285774432;-0.0906976744186047
