# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP272A
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"GDP272A";"CES053";"GDP276_8";"FSPIN";"FM1";"BUSLOANS";"EXRJAN";"CES002"
0.000535947457660148;0.00262215127846294;0.000929672032366364;0.00195875911268593;0.000933952775516054;0.000448900194523419;0;0.00542264752791023
0.00118882890608251;0.00338913052741337;0.00134285960230697;-9.9662890273633e-05;0.000670530197806185;0.000491652594001797;-0.000515019403055317;0.00488788816962146
0.000545691956890344;0.00477559301589936;0.00107600929672032;-0.00482023401996591;0.000694477704871147;0.000577157392958679;0.00025152110381832;0.00594333427150863
0.000565180955350703;0.00126846568095636;0.000344322974950496;-0.00281930983831809;-9.57900282578077e-05;0.000641285992176311;-0.00366502179849582;0.00183882165306219
0.000730837442263835;0.00231077081414521;0.000602565206163384;0.00106945947639801;0.000574740169548336;0.000790919390350826;-0.00913860010540168;0.00166525940519845
0.000594414453041259;0.00267131661493411;0.000740294396143568;0.00353994919875831;0.00110158532496744;0.000470276394262606;0.000431179035117246;0.00117740876254713
0.000214378983064079;0.00291386560819124;8.60807437377473e-06;0.00263723340416428;0.000981847789645325;0.000555781193219492;0.0126239639725986;0.0047424711511399
0.000389779969207374;0.00214033098104547;0.000697254024274764;0.000791553340057993;0.00110158532496742;0.000513028793741047;0.0026230057969624;0.00311473871845486
0.00125704040069379;0.00466742927566391;0.000946888181113881;0.00165785384782132;0.00107763781790315;0.00113293858617811;-0.000946198438175894;0.00363542546205038
0.000760070939954425;0.00765995942220896;0.00132564345355944;0.00273881288848162;0.000694477704871167;0.000876424189307648;-9.58175633570812e-05;0.00442818275635663
0.000701603944573281;0.000662093197811485;0.00100714470173023;0.00179968180705686;0.000766320226063991;0.000684038391654752;0.000263498299236997;0.00406698564593303
0.00104266141762974;0.00853838010049367;0.00117930618920548;0.00140294684000599;0.00182001053690357;0.000940552788525211;-0.00123365112825069;0.00698939863026458
0.000993938921478829;0.00596867184760057;0.00106740122234655;0.00108479222874782;0.00148474543799943;0.00128257198435262;-0.00562928184736355;0.00501923257341264
0.000954960924558077;0.00777140085154433;0.000766118619264889;0.00107520925852918;0.000862110254322515;0.00200936277548582;-0.00334163752215788;0.00776339243831554
0.000964705423788272;0.0089382581704595;0.000671429801153478;0.000676557697434538;0.000670530197806898;0.00181697697783286;0.00880323863364152;0.00798386340181961
0.000964705423788275;0.00565073600508632;0.000714470173022282;-0.000274072948252491;0.0013889554097416;0.00162459118017997;0.000598859770997051;0.00799324514494797
0.00135448539299565;0.00725680366314538;0.00117069811483174;0.00313363126148878;0.00210738062167704;0.00153908638122314;-0.00249125664734562;0.00868749413641011
0.00136422989222585;0.00628333000101607;0.00206593784970301;0.000159077305629057;0.00208343311461277;0.00188110557705056;0.000179657931298594;0.00913781780654944
0.00208532283525951;0.0071453622338111;0.00201428940346043;-0.00202200671612881;0.00131711288854877;0.00185972937731129;0.00256311981986557;0.00986959377052213
0.00216327882910095;0.0065389897506662;0.00178187139536886;-0.00415900907488119;-0.000383160113032723;0.00218037237339946;0.000826426483974352;0.00766957500703634
0.00199762234218785;0.00366445641165188;0.0015924937591461;-0.00131286691995094;0.000359212605967718;0.0008336717898292;-4.79087816820378e-05;0.00504737780279627
0.00110112841301085;0.00315313691235061;0.00031849875182921;0.00469182221903642;0.00122132286029025;0.000876424189307584;-0.000503042207636639;0.00381367858148046
0.00144218588606731;0.00213377560284904;0.00110183351984161;0.00319112908280051;0.00172422050864505;0.00134670058357025;-0.00189239687634513;0.000436251055446091
0.00212430083218023;0.00711914072102604;0.000946888181113877;0.00202967309230375;0.00277791081948391;0.0011970671853958;0.000682700138935455;0.00489257904118492
0.00258229229599892;0.00702081004808369;0.00152362916415598;0.000505980827543141;0.00210738062167704;0.00076954319061158;-0.000611316054235034;0.00619664133596121
0.00254331429907816;0.0039528930522825;0.00210897822157184;-0.00206225519104708;0.00172422050864505;0.00130394818409181;0.000439802615819551;0.005178722206586
0.00266999278907058;0.00889892590128261;0.00224670741155203;0.00440049992439059;0.00227501317112912;0.00145358158226632;7.89297178184212e-05;0.00694718078618917
0.00233867981524428;0.00818111198880342;0.00271154342773523;0.00101387824912982;0.00263422577709684;0.00147495778200551;-0.00840882958846234;0.00690965381367858
0.00341057473056461;0.00844332711665;0.00273736765085648;0.00337512211099802;0.00296949087599957;0.00190248177678974;-0.00575935418962426;0.00836382399849991
0.00248484730369705;0.00683398176949326;0.00340879745200999;-0.00282697621449313;0.0025384357488383;0.00258652016844443;-0.000906673693286564;0.0083638239984985
0.0033521077351835;0.00863671077343603;0.00313333907204959;0.000858634131588751;0.0011494803390967;0.00226587717235609;0.00181358693048306;0.00829346092503944
0.00369316520823992;0.00727319210863606;0.00285788069208918;-0.00436216804351608;0.000646582690741894;0.00104743378722172;0.00260899247832114;0.00662820151984239
0.00324491824365148;0.00675531723113937;0.00237582852715847;7.09139796175942e-05;0.00117342784616169;0.00106880998696009;-0.00443731135917091;0.00249085280045033
0.00363469821285881;0.00374312095000576;0.00193681673409656;-0.00370477628651836;0.00155658795919297;0.000491652594002065;-0.000706055670004146;0.00104137348719394
0.00376137670285127;0.000721091601576934;0.00188516828785402;-0.00612351796969828;0.00110158532496814;0.000256514396870515;0.00321276289943828;-0.00401538605872925
0.00212430083218022;0.00158640152346953;0.00194542480847034;-0.000205075562678486;0.00196369557928996;0.00156046258096214;-0.000367340583527831;-0.00314757481940192
0.00344955272748533;0.00242548993257832;0.00275458379960403;0.00480873445570363;0.00270606829829038;0.000897800389046841;-0.00287608393618788;-0.0072098695937701
0.0040926896766775;0.0066995965164717;0.00193681673409658;0.00657008438188577;0.00256238325590258;0.00117569098565699;-0.000137617975374926;0.00289426775494936
0.00370290970747016;0.00598506029309134;0.00222088318843075;0.00343453652635384;0.003304755974903;0.000919176588785847;-0.000888588128203804;0.00350408105826064
0.00280641577829316;0.00732235744510723;0.00238443660153224;-0.00194534295438028;0.00275396331241965;0.00156046258096214;-0.0253734489531932;0.00267379679144386
0.0022607238214028;0.00516891570766878;0.00266850305586638;-0.00134928220678133;0.00150869294506441;0.000919176588786472;-0.085362190389496;0.00448916408668734
0.00472608212663951;0.0169882625953402;0.00265989498149266;0.00604685420794893;0.00320896594664448;0.00121844338513499;-0.0712045465433813;0.00941927010038421
0.0017052873652823;0.00716502836839955;0.00206593784970301;0.00222899887285125;0.00273001580535465;0.00258652016844423;-0.0120925358118167;0.0096725771648368
0.00267973728830075;0.00624399773183915;0.00210897822157184;0.000827968626888775;0.00354423104554864;0.00215899617366047;-0.00837948545968237;0.00617318697814104
0.00346904172594571;0.0113703034812332;0.00241026082465354;0.0028940570060231;0.00423870875041905;0.00297129176375002;-9.76141426736188e-05;0.0114785627169533
0.00394652218822472;0.0106262680559703;2.58242231212791e-05;0.000902715794594021;0.00354423104554792;0.00619909792437123;-0.0744329995688208;0.0131485129937138
0.00503790610200545;0.00664387580180392;0.00490660239304468;-0.00493714625663272;0.00213132812874202;0.00643423612150211;-0.0556497628515308;0.00818557087906988
0.00589542203426162;0.00340551897290403;0.00740294396143583;-0.001301367355689;0.00210738062167704;0.00480964494132233;0.000731088008433134;0.00551177408762454
0.00541794157198267;0.0081417797196266;0.00518206077300508;-0.00185909622241212;0.00234685569232265;0.00158183878070177;0.0353292531020913;0.00830284266816778
0.00650932548576327;-0.000154051387610099;0.00824653525006455;-0.0045864095466318;0.00308922841132238;0.00339881575853446;0.0554227949983255;0.00379022422366171
0.00720118493110637;0.00572284516524479;0.00882327623310664;-0.00265256615651386;0.00179606302983859;0.00793057010324662;-0.0375079049489772;0.00284735903930905
0.0102707021886145;0.0051164726820998;0.00634415081346305;-0.0097477973063804;0.00170027300158006;0.00568606913063018;0.062960163848032;-0.000248616192889128
0.0104850811716786;0.000337601977102697;0.00530257381423775;-0.00441774927078393;0.00234685569232265;0.00247963916974861;0.00908254683083298;-0.0087297119804855
0.00815614585566443;-0.00557862684492982;0.00556081604545064;0.00597019044620039;0.00122132286029027;-0.00051302879374103;-0.0247390169117988;-0.0198330049723235
0.00531075208045062;0.00125535492456436;0.00442455022811397;0.00705689926899186;0.00299343838306454;-0.002394134370792;-0.00254144109615284;-0.00722863308002678
0.00684063845958954;0.0103771636845155;0.0068089868296462;-0.0010541267240482;0.00375975860912854;-0.00162459118017978;0.0205674795189971;0.00656722018951172
0.00663600397575573;0.00669631882737404;0.00198846518033913;0.00085288434945717;0.0013889554097416;-0.000619909792437298;0.0195282182724081;0.00883291115489163
0.00426809066282077;0.0141727276600913;0.00214341051906691;0.00683840754800715;0.00301738589012883;-0.000812295590089565;-0.00455097494370849;0.0138521437283057
0.0041219231743681;0.00935780237501277;0.00228974778342086;0.00149302676006121;0.00356817855261293;-0.00145358158226654;-0.0113180903559622;0.00762735716296092
0.00525228508506947;0.00606372483144535;0.00389084961694067;0.00150260973027945;0.00215527563580629;0.001197067185396;-0.0295742107028218;0.00520686743596965
0.0067334489680575;0.00494275515990245;0.00271154342773522;-0.00142786256257421;0.00383160113032208;0.00181697697783267;0.0100980932304904;0.00583075335397271
0.00667498197267644;0.0108098186454618;0.00531978996298529;-0.000791553340058218;0.00524450404712869;0.00252239156922661;-0.0296719446174484;0.0116990336804574
0.00653855898345385;0.0127797097934077;0.00373590427821294;-0.0020565054089155;0.00438239379280614;0.00324918236036019;-0.0369117999329276;0.0140022516183508
0.00569078755042782;0.0113703034812333;0.00590513902040113;-0.000939131081425161;0.00359212605967718;0.00356982535644834;-0.0325116178795573;0.0118163054695568
0.00707450644111399;0.0137236842536541;0.00541447878109672;-0.00259506833520214;0.00452607883519324;0.00297129176375002;-0.0693764672064376;0.0114785627169534
0.00712322893726491;0.0119078444933185;0.00857364207626748;-0.00289022381793586;0.0049810814694195;0.00508753553793186;-0.0325510228524901;0.0100009381743119
0.00835103584026817;0.014831543168804;0.00799690109322548;0.00436791782564708;0.00598687676612839;0.00681900771680853;-0.0614365448186652;0.019462426118773
0.00762994289723451;0.0123863871016383;0.00828096754755964;0.00378910642444241;0.0042387087504191;0.00521579273636713;-0.100279188425239;0.0119757951027301
0.00916957377560362;0.0105312150721285;0.00562107256606695;-0.00264298318629563;0.00397528617270915;0.00384771595305786;-0.00792950222775707;0.0124917909747637
0.00833154684180787;0.00850560320951321;0.00703279676336405;0.00164635428355933;0.00359212605967718;0.00694726491524317;0.0395106117951432;0.0100806829908993
0.0113328526047046;0.00268442737132607;0.00675733838340359;0.00112504070366562;0.00718425211935436;0.00831534169855305;0.0582621089445682;0.00843887794352244
0.00984194422248641;-0.00265492816944346;0.00940862529052255;0.00296113779755362;0.00581924421667704;0.00739616510976654;0.00434400900685228;0.00479407073834365
0.00960807624096199;0.0105312150721256;0.00825514332443827;4.4081663005846e-05;0.00193974807222566;0.00480964494132233;0.0703928520097733;0.00425931138005348
0.0109235836370369;0.00338913052740641;0.0134199879486959;0.00393093438367818;0.00500502897648381;0.00589983112802206;0.0180189718775451;0.00334459142508731
0.0112354076124028;-0.00664715349090284;0.0102780408022725;-0.00175943333213866;-0.001580535466258;0.00053440499348073;-0.0408738561778385;-0.00970541326578533
0.0117908440685233;-0.000842366098199598;0.0081174141344581;0.0103419414599345;0.00965084534699914;0.00164596737991876;-0.0444995927753545;-0.00425462050849001
0.0149383173198729;0.00410038906169602;0.00850477748127748;0.00699365166554938;0.00723214713348358;0.0102819520745606;-0.0329630383749365;0.00957406886199413
0.0142367133752997;0.00594572802390747;0.0104329861410003;-0.00150260973028002;0.00404712869390278;0.0052157927363671;-0.0179114166626718;0.00619664133596121
0.0099004112178675;0.00657832201984315;0.00665404149091842;0.000433150253881999;0.00771109727477409;0.00525854513584578;0.0513941455468774;0.00513181349094566
0.0105143146693691;0.00228127161226255;0.00810880606008446;-0.00500806023625087;0.000838162747257565;0.00754579850794146;0.0423393858094177;0.00412796697626522
0.0101635126970825;-0.00470676154483385;0.00501850735990356;-0.00284230896684313;0.00373581110206422;0.00696864111498216;-0.0257988789345087;-0.00520686743596965
0.00837052483872858;-0.00148151547233466;0.00174743909787373;-0.00528979956067833;0.00739977968293504;0.011479019259956;0.0332247400948606;-0.00817618913594148
0.00747403090955151;0.00385128469024515;0.00403718688129473;-1.91659404353423e-06;0.00335265098903226;0.00934139928603514;0.0370454654338139;-0.00653438408856466
0.00840950283564929;0.00158640152346667;0.00723939054833428;7.47471677052455e-05;0.00359212605967718;0.00718240311237467;0.0540051741484213;-0.00830753353973124
0.00655804798191423;-0.0028483118262333;0.00898682964620823;0.0145967802370024;0.0130513913501606;0.00359120155618736;0.000335361471756612;-0.00836851487006335
0.00533024107891089;0.00768290324590215;0.00701558061461649;0.00757016315390117;0.00989032041764409;0.00200936277548555;-0.0844871364921179;0.00197954779998172
0.00456042563972642;0.00954790834270214;0.00685202720151495;0.00970015077845306;0.0108003256860965;-0.00156046258096215;0.00651559430843573;0.00959283234825081
0.00644111399115199;0.0155329686357865;0.00711026943272797;0.00229000406126297;0.00811820489487036;0.0053226737350634;0.0177142720260622;0.0128107702411104
0.00465787063202816;0.0145922718646446;0.00455367134372037;-1.09820838705282e-05;0.00634608937209613;0.00604946452619631;-0.0298831025726991;0.0181583638239981
0.00797100037029097;0.0165490522561973;0.00417491607127485;-0.00336444668217428;0.00632214186503183;0.00944828028473144;-0.0116298567527441;0.01671826625387
0.00585644403734092;0.011668573189162;0.00384780924507189;-0.00232003708992794;0.00668135447099949;0.013210491438832;-0.00409620083361273;0.0134768740031904
0.00535947457660163;0.0136777966062808;0.00220366703968322;0.00312033009882497;0.00313712342545169;0.00925589448707786;0.0497532697743509;0.0114879444600802
0.00392703318976428;0.0182403398308058;0.00422656451751746;0.00172213641204817;0.00426265625748334;0.00750304610846286;0.0090427825420375;0.0109297307439727
0.00767866539338552;0.0100035071273317;0.00855642592751998;0.00733127887229121;0.0106326931366444;0.00530129753532438;0.04100991711781;0.00835913312693509
0.00352750872132679;0.0149298738417534;0.00382198502195064;0.00394308558991519;0.00972268786819269;0.00470276394262609;-0.0241580031619819;0.00831222441129609
0.00325466274288166;0.00810572513954433;0.000430403718688077;0.00248816071944342;0.0145600842952251;0.00292853936427201;-0.0446509845254611;0.00584482596866454
0.00412192317436805;0.00629971844650978;0.0119049668589136;0.00573830173285002;0.0122611236170316;0.00397597315149312;-0.112094571935037;0.00751946711698992
0.00351776422209654;0.00560484835771391;0.0120426960488939;0.0135947848709433;0.00965084534699912;0.00587845492828248;-0.0695994825851578;0.00475654376583168
0.003322874237493;0.0107213210398108;0.00854781785314618;0.0146630752249748;0.0176014176924182;0.0034843205574917;-0.0644013797729112;0.00426400225161838
0.00442400265050374;0.0120848397046147;0.00878023586123783;-0.000921210927116126;0.019828535849418;0.00237275817105231;-0.0504719014995459;0.00614504174875741
0.00492097211124315;0.0071486399229086;0.00942584143927011;0.00240509553358879;0.0212174912591597;0.00671212671811161;0.016588415656591;0.00673609156581345
0.00539845257352228;0.00361529107518377;0.00217784281656197;0.0261343888911141;0.016691412423967;0.0157970116072769;-0.0259905140612298;0.00783375551177312
0.00380035469977202;0.0118324576440594;-0.00129121115606445;0.0138351832618476;0.0091479476986443;0.00162459118017982;-0.0378958463086259;0.0101745004221785
0.00532049657968081;0.00852526934410169;0.00662821726779717;0.0189119917264471;0.000622635183677667;0.00391184455227545;0.0154266277008564;0.00963505019232624
0.00485276061663176;0.0107606533089878;0.00698114831712154;-0.0457823143984707;0.00577134920254779;0.00498065453923618;-0.0406625784506312;0.0113143822122151
0.00600261152579373;0.00744363194173592;0.0106481880003443;0.00228766581652945;0.00385554863738702;0.00404010175071084;-0.0275355722703959;0.00935828877005351
0.00713297343649522;0.0126191030276079;0.00601704398726;0.00442637394398099;0.010153742995354;0.00867873709411915;-0.00815647008096582;0.01083122244113
0.00859464832102275;0.0108360401582468;0.00649909615219085;0.0010437579502717;0.00725609464054783;0.00647698852098078;0.0286853830307083;0.00928792569659453
0.00592465553195221;0.00242876762167599;0.0029267452870792;0.00547478921777836;0.00155658795919372;0.0042538637481026;-0.0306855746658362;0.0098133033117549
0.00781508838260792;0.009810123470542;0.0070241886889903;0.011050774601066;-0.000574740169548393;0.00711827451315711;0.0121688305466404;0.0101088282202829
0.00734735241955919;0.010947481587588;0.00200568132908668;0.0138175505966451;-0.00593898175199981;0.00688313631602616;0.0338116226704354;0.00606998780373491
0.00556410906043536;0.00462809700648004;0.0015752776103985;0.0179121812775978;0.00251448824177403;0.00686176011628647;0.0156901260000969;0.00243456234168304
0.00506713959969607;-0.00542457545731312;0.00393388998880956;0.00161578460856174;0.00701661956990296;0.00213761997392087;0.00293441287787816;0.00601838821652967
0.00931574126405632;0.0116292409199754;0.00552638374795555;-0.00348800950017375;0.00660951194980602;-0.00192385797652894;0.0174268193359843;0.00816680739281461
0.00913059577868292;-0.0019633357697425;0.0157269518808643;0.0113791254926369;0.00581924421667707;0.00192385797652894;0.0266133282230644;0.000938174312786422
0.00708425094034426;-0.00484770217605779;0.00490660239304475;-0.00640360902324849;0.00632214186503183;0.00019238579765285;-0.0374407128826714;-0.00170278637770904
0.00619750151039733;-0.0051295834384959;0.0044503744512352;-0.0142488034224233;0.00498108146941878;-0.000876424189307778;-0.050591673453744;-0.00520686743596965
0.00948139775096968;-0.0102100015405105;0.0116639407764484;0.0263700916266111;0.00766320226064487;-0.00132532438383065;0.0106956355099902;-0.00692372642837036
0.00518407359045814;-0.0119733982752832;0.00289231298958414;0.0188766497322806;0.0119977010393217;-0.00463863534340908;0.0161093278397919;-0.00716765174969469
0.00563232055504681;-0.0022189955194023;0.0096324352242404;0.00472545844450378;0.0119019110110633;-0.00506615933819288;-0.00734202079241009;-0.000910029083404207
0.00417064567051895;-0.00404794603612024;0.00983042093483677;-0.00103264170481771;0.0153742995354182;-0.000769543190611566;-0.0245652278062581;-0.000586358945491083
0.00551538656428452;-0.000596539415853581;0.0152879400878023;0.0189270178237497;0.0262943627568369;-0.00585707872854341;-0.00289848129162187;-0.000834975138381711
0.00434604665666227;0.00226816085587356;0.00470000860807451;-0.00228220352350483;0.0182480003831601;-0.00519441653662817;0.0061443012504192;0.00308659348907125
0.00365418721131927;-0.00230749312505041;0.00843591288628731;0.00275859213901269;0.0182958953972894;-0.0037408349543615;-0.0196905092703493;0.00235012665353229
0.00443374714973377;0.00183878358402201;0.0031677713695446;0.00331888924175516;0.0285933234350303;-0.00145358158226655;-0.00673118382599408;0.00569940895018295
0.00669447097113696;0.00765668173311418;8.60807437377265e-05;0.00808835268550262;0.0138895540974161;-0.00143220538252686;-0.00756958750539091;0.00826531569565581
0.00462863713433759;0.00544751928100606;0.00838426444004459;0.000630770265730385;0.0206427510896162;-0.00292853936427206;-0.0390576342643606;0.00760859367670563
0.00384907719592298;0.00821061119068611;0.000972712404235243;0.00100498525276677;0.0225824991618347;-0.000940552788525451;-0.0157260575863532;0.00838727835631869
0.00419987916820941;0.00830566417452383;0.000378755272445574;0.0116586032360924;0.0200919584271302;-0.000919176588785875;0.00931825803669689;0.0103855896425555
0.0055348755627449;0.0112490289846048;0.00208315399845049;0.0085865521412285;0.00991426792470895;0.00389046835253648;-0.0023595074977255;0.0106811145510837
0.00372239870593061;0.0150150937582967;0.0054489110785918;-0.013395823243264;0.00510081900474157;0.00852910369594501;-0.015666171609256;0.0135425462050845
0.0053107520804504;0.0157296299816811;0.0144271326504261;0.00851996966414953;0.00562766416015859;0.0104315854727342;-0.0150912662290987;0.0132329486818646
0.0042193681666699;0.0153002527098295;0.00437290178187144;0.004044473414828;-0.000287370084774308;0.0114148906607384;-0.000706654529775072;0.012168120836852
0.00580772154119003;0.01021655691871;0.00210897822157174;0.0127760350614047;-0.00150869294506428;0.0140014108291832;-0.00962966511761602;0.0114551083591331
0.00328389624057235;0.00537868780994655;0.00655935267280705;0.0307509272961133;-0.00158053546625803;0.0155618734101447;-0.042027978728501;0.00596678862932742
0.0038003546997718;0.00438227032413385;0.00593096324352249;0.0277650654353956;-0.00143685042387087;0.0107094760693444;0.0350332966032673;0.00690027207055022
0.00441425815127372;0.00287781102810625;0.00442455022811394;0.0175231701845435;-0.00816609990900186;0.00619909792437123;0.0262779667513043;0.00718641523595132
0.0055348755627449;0.0046346523846893;0.00683481105276751;0.027487178464996;-0.00821399492312602;0.00812295590090012;0.0153906961146002;0.00661412890515067
0.00305002825904765;0.00879731753923563;0.00711026943272797;0.0197676934691483;-0.00191580056516349;0.00788781770376867;0.00601255210079889;0.0106107514776246
0.00437528015435273;0.00942663384607645;0.00727382284582934;-0.00108724546912409;-0.01111164327793;0.00921314208759921;0.00537776074354547;0.010043156018393
0.00381009919900233;0.0100920047329799;0.00834122406817595;0.0418454960710785;-0.0140811341539345;0.0113721382612604;0.014013318641307;0.00962566844919788
0.00495020560893356;0.00128485412644996;0.00687785142463637;0.0372401697412346;-0.00459792135638681;0.0105170902716915;0.0298831025726991;0.00996810207336052
0.00319619574750063;0.00484770217605779;0.00661960919342341;0.0291659806857154;-0.00924373772690501;0.0114362668604773;-0.00541369232980163;0.0117177971667184
0.00243612480754607;0.00530002327159251;0.00412326762503235;0.0708661030985788;0.00352028353848377;0.0103033282742996;-0.00589278014660087;0.00921756262313544
0.00314747325134968;0.00970851510850479;0.00464836016183168;0.00739479479890048;0;0.0115431478591735;0.026313898337564;0.0123698283141008
0.00226072382140285;0.000989862107622974;0.00482052164930713;0.0475566396663268;0.00517266152593499;0.0133601248370063;0.00995304939395389;0.0100853738624541
0.0018319658552749;0.00535574398626315;-0.00166135835413617;0.0595288360198533;0.000407107620099101;0.009576537483166;0.026948689694821;0.00985083028426681
0.00327415174134182;0.00752229648008973;0.00361539123698029;-0.00903041615581057;-0.000359212605967718;0.0172505931895428;0.0155344224596357;0.0084435688150859
0.00273820428368188;0.0068897024841541;0.0081862787294481;0.0375035289287829;0.0110876957708679;0.0217609713345166;-0.0737076606141893;0.00950839666010428
0.00363469821285878;0.0108622616710347;0.00111904966858922;0.100988406714285;0.00390344365151341;-0.000363395395566846;-0.0107555214870874;0.00931138005441889
0.00416090117128876;0.0111080883533907;0.00518206077300498;0.0459798577465569;0.0027779108194862;0.00414698274940706;0.0156422172184149;0.00985083028426692
0.00312798425288952;0.0076304602203261;0.00397693036067837;0.0236429124639773;-0.00244264572058051;0.00867873709411915;-0.0276074354429155;0.00855614973262031
0.00441425815127328;0.00887270438849475;0.00725660669708195;0.0327112771818536;0.0102255855165453;0.0164169213997135;-0.0314281607818725;0.010915658129271
0.00796125587106089;0.00920702867649881;0.0146079022122751;0.0523845400624695;0.000670530197811159;0.0149419636177082;0.00933251089924778;0.009067454733099
0.00475531562433007;0.00688314710596438;-0.00457088749246803;0.0053881208351213;-0.00404712869390778;0.0208204185459929;-0.00110058448713646;0.00653907496011807
0.00449221414511525;0.00300564090294109;-0.00676594645777739;0.00108268397529976;-0.00481344891996727;0.0160321498044078;0.00366071000814448;0.00538042968384478
0.00434604665666227;0.00471003923393853;0.000249634156839096;-0.10217554506497;-0.00567555917428997;0.00630597892306495;0.00782350404829082;0.0044375644994793
0.00799048936875124;0.00144218320315759;0.00999397434793836;-0.0770392225221249;0.00728004214761724;0.00677625531733184;0.029642600488672;0.000806829908992279
0.00762994289723462;-0.0102427784314979;0.00958939485237154;-0.0355165958836582;0.0123808611523515;-0.00577157392958683;0.016144780338236;-0.00717703349282295
0.0038977996920736;-0.00561140373591329;0.00204872170095549;-0.0624974485341775;0.0317304468604843;-0.01175690985657;-0.00408829588463563;-0.00809644431934986
0.00420962366743993;-0.00625710848822825;0.0176551605405871;-0.0107823747711845;0.00632214186503177;-0.016352792800496;0.00835624970057008;-0.0126465897363778
0.00419987916820941;-0.00659471046533688;0.00544891107859169;0.00945321680186006;0.013099286364287;-0.0155832496098843;0.0310608201983411;-0.00752415798854478
0.00381009919900233;-0.00158967921256126;0.00624946199535159;-0.0537094815248941;-0.00174816801570721;-0.0119706718539555;-0.0203008671489495;-0.00341026362699148
0.00392703318976428;-0.0051295834384959;0.00727382284582934;-0.115159396418538;0.00306528090425306;-0.0107736046685619;-0.0269097638097039;-0.00219532789192234
0.005642065054277;-0.00210755409006103;0.00501850735990361;-0.000803167899964929;0.0128598112936442;-0.0079091939035083;0.0113049154409992;0.000295524908528022
0.00795151137183059;-0.00559173760132481;0.00724799862270809;-0.0186547273079558;0.0169308874946142;-0.0125905816463947;-0.0126601351027643;-0.00335397316820985
0.00325466274288133;-0.00227471623406317;0.00848756133252992;0.0486373495497633;0.0220796015134799;-0.00887112289177217;-0.0014925980932305;-0.00305375738812275
0.00526202958429989;0.000619483239536756;0.00705862098648546;0.0416976116746625;0.0196848508070311;-0.00867873709411981;-0.00411272936329228;0.000745848578665886
0.0057297655473485;0.00317280304693335;0.00888353275372289;0.0354552648742571;0.00557976914603431;-0.0146640730210978;-0.0308380443635306;0.00462989023360538
0.00951063124866014;0.00430360578577993;0.00989928552982711;0.0497810387134748;0.013338761434937;-0.000662662191915908;-0.00589146265510709;0.00517403133502692
