# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP255
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP255";"GDP253";"CPIAUCSL";"FMFBA";"CES140"
0.00398601398601396;0.00847331758974589;0.00175783687625338;0.000643713968202215;0.00885037550548343
0.00527472527472531;0.00267343937976205;0.00175783687625339;0.00058337341786222;0.00727902946273828
0.0042057942057942;0.00649794293692169;0.00246097162675514;0.0007023444624598;0.00824956672443672
0.00412587412587409;-0.000995113546911439;0.00228518793912946;0.000722865135449852;0.00522241478914393
0.00339660339660341;0.00275512780525479;0.00228518793912998;0.000682068083195719;0.00714038128249567
0.00359640359640359;-0.000490130552956367;0.00298832268963069;0.000462936610908203;0.00522241478913688
0.00330669330669334;-0.000415868347963005;0.00263675531438034;0.000439484413205272;0.00471403812824955
0.00460539460539461;-0.000750048270433235;0.00298832268963122;0.000787602972859236;0.00607741190063776
0.00318681318681313;-0.00263630827726537;0.00316410637725641;0.000610001434004147;0.00605430387059269
0.00188811188811189;0.00150009654086647;0.0028125390020055;0.000706253162076943;0.00977469670710568
0.00433566433566437;0.000408442127463673;0.0021094042515043;0.000595343810439769;0.00251877527440553
0.00273726273726277;-0.0107457410625436;0.00298832268963122;0.000643469674476167;0.00737146158290475
0.00299700299700295;0.0155653581666147;0.00175783687625339;0.000994275465116958;0.0045060658578856
0.00366633366633365;0.00348289741419003;0.00193362056387907;0.000919521584938559;0.00600808781050943
0.00344655344655351;0.00415125725913054;0.00210940425150431;0.000878235945232328;0.00455228191796886
0.00577422577422573;0.00718858144336022;0.00158205318862819;0.000314161731729771;0.00769497400346614
0.00586413586413589;0.00409927371563516;0.00175783687625339;0.00108368696885966;0.0101675332177956
0.00464535464535459;0.00421066702312525;0.00140626950100303;0.000813986695275114;0.00660889659156316
0.00500499500499507;0.00461168293008955;0.00175783687625337;0.000832308724730512;0.00942807625649911
0.00737262737262737;0.00985459460262295;0.00228518793912999;0.00131943041452009;0.00799537839398956
0.0038961038961039;0.0122012802804141;0.00351567375250678;0.0013599831730481;0.00492201039861351
0.00432567432567432;-0.0026437344977647;0.0047461595658846;0.000842569061225651;0.00739456961294283
0.00241758241758239;-0.00204963685781757;0.00457037587825941;0.00108246550022927;0.0045060658578856
0.00197802197802199;-0.00510923970354527;0.00597664537926194;0.00124516512179386;0.00972848064702247
0.000189810189810152;-0.00493101041156115;0.00720713119263976;0.00129500104191274;0.00681686886193422
0.00416583416583419;0.00112135929540019;0.00667978012976371;0.00144670744580405;0.00633160023107793
0.00248751248751253;0.00122532638239094;0.00720713119263926;0.00118287022164525;0.00894280762564992
0.00431568431568424;-0.0189294360528153;0.0080860496307667;0.000806413589766804;0.0124090121317157
0.00376623376623381;0.00363142182417681;0.00580086169163677;0.00092172022847329;0.0127094165222391
0.00465534465534467;0.0032526845787105;0.00333989006488161;0.00114305034429539;0.00649335644136573
0.00247752247752245;0.011607182640467;0.00562507800401155;0.00138001525858613;0.00344309647602775
0.0049450549450549;0.00557709159500362;0.00527351062876069;0.00110323046694544;0.00448295782784047
0.00467532467532472;0.0101962007455925;0.00333989006488158;0.00131869753334179;0.0043443096476049
0.00284715284715281;0.000846589136924675;0.00263675531438032;0.00155273092291974;-0.000415944540727908
0.00519480519480522;0.00238381678028782;0.00474615956588462;0.00124736376532851;0.00120161756210047
0.00712287712287715;0.00350517607568804;0.00439459219063373;0.00144255445246056;0.00473714615829468
0.00360639360639359;0.0090080054656983;0.0056250780040116;0.00140591039355036;-0.000323512420568495
0.00289710289710288;0.00504982993955058;0.00544929431638583;0.00138367966447722;0.00582322357019066
0.00687312687312686;0.00302989796373032;0.00439459219063423;0.0018590752554147;0.0142345465049081
0.00512487512487514;0.00452999450459682;0.00474615956588464;0.00174230285435282;0.0112305025996533
0.00701298701298708;-0.00618604167594944;0.00562507800401107;0.00196485443880479;0.0114846909301006
0.00642357642357633;0.0178674865214098;0.00755869856789063;0.00158644345711728;0.0108607741190087
0.00236763236763238;-0.00354230717818471;0.00791026594314101;0.00198317646826026;0.00295782784517151
0.00247752247752253;0.00181942402233806;0.00808604963076623;0.00193798212893726;0.00120161756210746
0.0049550449550449;-0.00252491496977528;0.00896496806889316;0.00137268644680395;0.00409012131715769
0.00459540459540464;-0.00559937025650165;0.0116017233832735;0.00149019172904478;0.00397458116695315
0.00189810189810186;0.00686925396188864;0.0121290744461496;0.00250572074833032;0.0114384748700174
0.00339660339660341;-0.00636427096793363;0.0123048581337747;0.00238723829118467;-0.000415944540727908
0.00127872127872131;-0.00317842237371713;0.015820531886282;0.00181265944746184;0.0054072790294627
-0.00298701298701298;-0.0261774272601702;0.0140626950100287;0.00171665201311441;0.0174465626805338
0.00630369630369632;0.009921430587117;0.00808604963076626;0.00205622029235632;-0.00739456961294283
0.00768231768231764;0.00700292593087673;0.0123048581337752;0.002415087775957;-0.000184864240325822
-0.00315684315684317;0.00670587711090317;0.0124806418213999;0.000742897220988109;-0.00351242056614209
0.00429570429570431;-0.00940159515216324;0.00966810281939495;0.00164751688863601;-0.00880415944540724
0.000109890109890098;0.00720343388435887;0.0131837765719017;0.00140273457511092;-0.00695551704217678
0.000909090909090915;-0.0169837662819884;0.00791026594314104;0.00112008673404425;-0.00221837088388221
0.00231768231768231;0.00732225341234832;0.00439459219063376;0.00177796973835898;-0.00332755632582316
0.0026873126873127;0.000638654962943158;0.00720713119263977;0.00176502217087687;-0.00108607741189592
0.00484515484515485;0.0017674404788427;0.00878918438126747;0.00199074957376902;-0.00660889659157027
0.00938061938061929;0.0105972166525568;0.00158205318862814;0.00244928889760745;0.00395147313691502
0.00719280719280718;0.00216103016530769;0.000351567375250939;0.00313868579258485;0.00272674754477653
0.0078821178821179;0.017696683449925;0.0059766453792619;0.00352418129232872;-0.000392836510689776
0.00815184815184822;0.00993628302811569;0.00509772694113547;0.00243414268659069;0.00124783362218372
0.00644355644355638;0.0133152133553149;0.00527351062876069;0.00242046223793109;-0.00180242634315431
0.00192807192807204;0.0107828721650403;0.0075586985678886;0.00243072257442618;0.00170999422299489
0.00558441558441558;0.00654250025991771;0.00509772694113708;0.00220084217819126;0.00554592720970537
0.00736263736263731;-3.71311024966459e-05;0.00474615956588464;0.0021475861459071;0.00799537839398945
0.00785214785214783;0.00959467688514609;0.00474615956588459;0.00175134172221729;0.0049913344887349
0.0114685314685314;0.0109313965750271;0.00509772694113708;0.00231126294237574;0.00492201039861351
0.00555444555444568;0.00358686450118079;0.00509772694113175;0.0026305548423541;0.00744078567301898
0.00950049950049947;0.0208454009416448;0.00351567375250894;0.00353273157274074;0.0109763142692132
0.00553446553446552;-0.0126097224078777;0.00580086169163674;0.00321221820413331;0.00335066435586129
0.00143856143856136;0.00681727041839328;0.00298832268963284;0.0024551519470332;0.00478336221837095
0.00266733266733277;0.011629461301965;-0.00281253900200923;0.00332459331812664;0.00242634315424606
0.00536463536463527;0.030596028457277;0.00351567375250889;0.00375455027601528;0.00358174465627037
0.00659340659340674;-0.00580730443048322;0.00404302481538488;0.00423190021676231;0.0116926632004575
0.00988011988011989;-0.0235039878804081;0.0070313475050125;0.00396513146788988;0.00346620450606583
0.00613386613386607;0.0147039165886914;0.00667978012976533;0.002880467324126;0.00462160600809014
0.00608391608391617;0.0150083916291642;0.00632821275451284;0.00230197978078547;0.00281917966493594
0.00589410589410577;-0.010820003267537;0.00562507800400786;0.00379534732826969;0.0103523974581143
0.00855144855144863;0.0184318792793596;0.00474615956588453;0.00308616264147965;0.00660889659156316
0.00469530469530466;0.000155950630486068;0.00703134750501783;0.00341400482186932;0.00570768341999317
0.00831168831168827;-0.00495328907305914;0.00755869856788854;0.00343696843212066;0.00517619872905362
0.00551448551448558;0.0105749379910589;0.00685556381738889;0.00262078309331068;0.0110918544194107
0.0045554445554446;-0.00239866922128651;0.00720713119264133;0.00200711725341568;0.00591565569035712
0.00326673326673327;0.00552510805150824;0.0103712375698925;0.00135827311696538;0.0050837666088942
0.00425574425574426;0.00884462861471286;0.00509772694113703;0.00193407342931959;0.00677065280185096
0.00751248751248745;-0.0128696401253546;0.00667978012976533;0.00230662136158064;0.00563835932986478
0.00197802197802188;0.017652126126929;0.0114259396956446;0.00378362122941817;0.0105603697284783
0.00915084915084929;-0.013426606662805;0.00667978012976533;0.0041950118641248;0.0210283073368042
0.00581418581418569;-0.00415125725913057;0.011777507070897;0.0052325273187569;-0.00180242634315431
-0.000279720279720341;-0.0112284453950007;0.0117775070709024;0.00518537862962434;-0.00214904679376082
-0.000749250749250585;-0.0109833801185225;0.00527351062876069;0.00680333597740576;0.00191796649335174
0.00724275724275714;0.00190853866833018;0.0042188085030086;0.00275734328618521;0.00231080300404862
0.00305694305694304;0.00580730443048311;0.00544929431638419;0.00353859462216724;0.00378971692662733
0.00431568431568441;-0.00614891057345268;0.00597664537926046;0.00439044684498271;0.00353552859618711
0.00884115884115888;0.014347458004723;0.00492194325351336;0.00523032867522222;0.00533795493934142
0.00694305694305686;0.00300761930223231;0.00562507800400802;0.00465770418130676;0.00374350086655117
0.00717282717282719;0.00836192428225579;0.00562507800401313;0.00616768370216417;0.00635470826112305
0.00574425574425574;0.00810943278527826;0.00650399644213628;0.0078701666791666;0.000415944540727908
0.00386613386613388;0.00393589686464968;0.00544929431638963;0.00582420672330533;0.0037666088965892
0.00293706293706297;0.0136122621752885;0.00544929431638419;0.0065365672285341;0.00341998844598967
0.00877122877122871;0.00506468238054919;0.00351567375250894;0.00746781491232376;0.00626227614095665
0.0059840159840161;0.0112210191745014;0.0063282127545129;0.00682385665039587;0.00207972270363954
0.00724275724275714;0.0104561184630694;0.00386724112775594;0.00666677578453123;0.00619295205083525
0.00404595404595409;0.0051983543495373;0.00439459219063221;0.00617452392649398;0.00633160023108503
0.00456543456543446;0.00493101041156119;0.00720713119264138;0.00596565279070155;0.00422876949740025
0.00383616383616381;0.0162485704525539;0.00457037587826092;0.00486510955474273;0.00358174465626337
0.00519480519480531;-0.00917880853718311;0.00580086169163674;0.00445836050083193;0.00305025996533792
0.00759240759240754;0.00536915742102217;0.00650399644213651;0.00517878269902033;0.00152512998266896
0.00570429570429565;0.0139167372157614;0.00404302481538488;0.00131381165882061;-2.31080300380215e-05
0.00503496503496514;0.0088817597172095;0.0043945921906321;0.00152194991343407;0.00224147891392024
0.00834165834165834;0.00527261655453082;0.00720713119264149;0.000778075517542554;0.00170999422299478
0.00486513486513485;0.0163525375395446;0.00703134750501244;0.00268918533661089;0.00242634315424617
0.00538461538461543;0.00423294568462323;0.00474615956588464;0.00462716746554809;0.00106296938185779
0.00491508491508497;0.0104783971245674;0.00720713119264127;0.00353224298528915;0.00166377816291163
0.00811188811188801;0.0151940471416478;0.00509772694113186;0.00405356579672855;0.00251877527441258
0.00740259740259741;-0.00173773559684542;0.00193362056388058;0.0036697803530677;0.00150202195262383
0.00983016983016982;0.0247590191447964;0.0042188085030086;0.00527039284629777;0.00272674754477642
0.00917082917082923;0.0142212122562345;0.00457037587826103;0.00655537784544191;0.00653957250144188
0.0102697302697302;0.00257689851327048;0.00175783687625175;0.00550686917313659;0.00191796649335885
0.0101598401598402;0.0268829182076075;0.00281253900200396;0.0041525047557881;0.00512998266897746
0.0101998001998002;0.0169392089589925;0.00439459219063731;0.00681115337664034;0.00702484113229107
0.00296703296703305;0.0371162500556965;0.00404302481537988;0.00880288012531266;0.00577700751010746
0.0108391608391608;-0.00248778386727844;0.00316410637725639;0.0076708229986911;0.00628538417100177
0.0107092907092907;0.031145568774228;0.00650399644214161;0.00875548714245428;0.00790294627383015
0.0111288711288712;0.0147113428091906;0.00650399644213639;0.00898097025162053;0.00878105141536911
0.00833166833166821;0.00489387930906438;0.00650399644213639;0.0213959774106476;0.00866551126516468
0.0142557442557443;0.0398936565224496;0.00878918438126952;0.00316213799028858;0.00947429231657526
0.00943056943056952;-0.0184764366023555;0.00703134750501255;-0.0035122108997514;0.0215597920277296
0.0104595404595403;0.0107457410625436;0.00826183331839347;0.00288315455511307;-0.009173887926052
0.00953046953046954;0.00135157213087966;0.00650399644213651;0.00345993204237127;-0.00305025996533792
0.00282717282717282;0.0121715753984168;0.00878918438126952;0.00553227572064841;0.00875794338532399
0.00459540459540464;-0.00055696653745041;0.00650399644213639;0.00634552953474482;0.0109069901790919
0.00300699300699303;0.00574789466648828;0.00263675531438035;0.016355953548037;0.0112536106296914
0.005944055944056;0.0629372187318987;-0.000703134750499657;0.0079639754699779;0.00718659734257898
0.00464535464535454;-0.00885948105571155;0.00298832268963278;0.0102598479076125;0.00559214326978152
0.00667332667332665;0.00729254853035088;0.00738291488026499;0.00900368956814462;0.00711727325245748
0.00337662337662337;0.0227836444919723;0.00509772694113175;0.00879506272607883;0.00399768919699839
0.00469530469530477;-0.011169035631006;0.00562507800401313;0.0054040215144594;0.00113229347197907
0.00402597402597393;0.000868867798422768;0.00984388650702162;0.0092826730033202;0.00305025996533803
0.00458541458541462;0.0330466812220588;-0.00158205318862803;0.00790632215062514;-0.0021259387637228
0.00746253746253756;0.0342200240609545;0.00720713119263594;0.00583568852843103;-0.00173310225303291
0.00750249750249754;0.00151494898186522;0.00369145744013266;0.0064928386515668;-0.00124783362218372
0.0108591408591407;0.0127656730383637;0.00826183331839336;0.00458856905682836;0.000854997111500944
0.008061938061938;0.00439632253560862;0.00773448225551743;0.00721008503131726;0.00353552859618722
0.00778221778221777;0.0173625035274549;0.00632821275451279;0.0109299455982304;0.000878105141531971
0.00914085914085927;0.0159515216325803;0.010722804945145;0.00652142101751729;0.00402079722703641
0.00461538461538458;0.00134414591038023;0.0054492943163843;0.00392482300308861;0.00494511842865863
0.00480519480519481;0.0276032615960434;0.0063282127545129;0.00350048480089915;0.00228769497400338
0.0104795204795205;0.0130552956378379;0.0149416134481587;0.0062192296783653;0.00471403812824955
0.00700299700299689;-0.0306257333392742;0.0114259396956446;0.00567421037549631;-0.000231080300409081
0.00452547452547458;0.0428121611786898;0.00492194325351347;0.00834409650774837;0.00214904679376082
0.0078821178821179;0.00451514206359815;0.0087891843812643;0.00612859670599208;0.00365106874639176
0.00556443556443564;0.0086663993227285;0.00949231913176918;0.000788091560311122;0.00552281917966724
0.011158841158841;0.0106120690935555;-0.00281253900200396;0.00254871644411936;0.00406701328711256
0.00881118881118881;0.0228801853584638;0.0101585393078676;0.00355691665162206;0.00399768919699828
0.00421578421578428;0.0128622139048553;0.0111552328167086;0.00401423450683125;0.00545349508954596
0.00688311688311694;0.00613405813245405;0.00635458030765668;0.00330627128867111;0.000415944540727908
0.004145854145854;0.00100996598791003;0.0154619331635263;0.000994519758843015;0.00806470248411095
0.00718281718281732;-0.011674018624961;0.0122802484175039;-0.00152121703225649;0.00607741190063782
0.00197802197802188;-0.00750790892483177;0.0123980234882164;0.00411854792786415;0.00480647024840886
-0.000209790209790173;-0.0414234579453134;0.0172021916710173;0.024856642334197;0.00385904101675572
0.00459540459540464;-0.061503958175526;-0.0248417507352119;0.397963762934437;-0.000323512420568495
