# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP279A
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"GDP279A";"CES275R";"GDP256";"CPIAUCSL";"GDP275_2"
0.000336334471696112;0.00959299990205995;0.0060085923884408;0.000984388650702167;0.00219455178665137
-7.76156473145015e-05;0.00912957912783627;0.00240141044866857;0.000439459219063215;0.00302148434394041
2.58718824381978e-05;-0.00138991155551985;0.00780205082478823;0.000667978012976533;0.00152664472114874
0.00212149435992965;0.014586179072275;-0.000871397884326983;0.000263675531438037;0.00135171668018385
9.05515885335547e-05;0.0122966734180942;0.00467109796133423;0.00036914574401325;-0.000985958049075225
0.00248370071406396;-0.00431450508052544;0.00155027763141899;0.000755869856788849;-0.000238538237679511
0.000672668943392316;0.0226560344638052;0.0206906334859968;0.000509772694113706;0.00360987866354971
0.00117717065093658;0.0137464117704057;-7.09277347707843e-05;0.00105470212575213;0.0028147512046181
0.00130653006312738;0.00552987182924208;0.00805536416325536;0.000492194325350829;0.00527964632730628
0.0022896615957777;0.014836698386279;0.00115510882341022;0.000878918438126956;0.00232177218008048
-0.000789092414364069;0.00727303665763568;0.0196976451992056;0.00156447481986586;0.00631331202391741
0.00461813101521266;0.00656875420036851;-0.00459003769302475;0.00152931808234059;0.00693351144188414
0.000983131532650321;0.0148512300834654;-0.00244194058282333;0.001476582976053;0.00833293576960388
0.0042947324847356;0.00136644978822847;0.00121590402464233;0.00140626950100247;0.00861918165481929
0.00250957259650215;0.0144163776073243;-0.00687999027276782;0.000439459219063739;0.0104002671628261
0.00243195694918756;0.0096734994828746;-0.0102743890082276;0.00105470212575215;0.00822161792535347
0.00315636965745628;0.0180336421915586;0.00665707453491672;0.00175783687625339;0.00974826264650223
0.00466987478008905;0.00870658648514822;0.00512706197057512;0.0019336205638791;0.0088100122449629
0.00344096036427608;0.0264231251226473;0.00533984517488753;0.00175783687625338;0.0130718954248365
0.00483804201593711;0.0144077639966099;0.0100109431362218;0.00175783687625339;0.0162365027113847
0.00423005277864015;0.00364297942411412;-0.00841000283710941;0.00246097162675514;0.0154254727032743
0.00787798820242163;0.0183531756805849;0.00256353098528757;0.00228518793912946;0.0129287724822289
0.00358325571768595;0.0184342330580322;0.0166274875369838;0.00228518793912998;0.0136920948428034
0.00465693883886991;0.0132214517695897;-0.00212783204312408;0.00298832268963069;0.0122449628675476
0.00527786401738592;0.0180516490269717;0.00621124305921453;0.00263675531438034;0.0133899464084092
0.00632567525613169;0.0121680980355743;-0.0146313784298626;0.00298832268963122;0.0117201787446528
0.00562713443030109;0.00708694078709071;-0.00815668949864223;0.00316410637725641;0.00879410969578417
0.0091586463831109;0.015011450814125;0.000841000283710924;0.0028125390020055;0.00707663438449185
0.00310462589257988;0.0172469401026333;0.00425566408624814;0.0021094042515043;0.00941430911375091
0.00737348649487737;-0.00214177412669525;-0.0149150893689458;0.00298832268963122;0.0127220393429066
0.00759339749560181;0.0388249340419413;0.0313297937016172;0.00175783687625339;0.00742649046642196
0.00695953637586667;0.018187268736495;0.00833907510233856;0.00193362056387907;0.00803078733520979
0.00500620925178516;0.0147136175670128;0.00374903740931384;0.00210940425150431;0.00494569279455487
0.00329866501086623;0.0146172607086242;-0.00875450897742472;0.00158205318862819;0.00419827298315933
0.00670081755148505;0.0347936630788724;0.0193430065253516;0.00175783687625339;0.00842835106467571
0.00410069336644936;0.0226090985074346;0.0180865723665545;0.00140626950100303;0.00427778572905219
0.00375142295353406;0.0128575589543448;0.00437725448871232;0.00175783687625337;0.00131991158182654
0.00346683224671429;0.0282749692059513;0.00154014509788028;0.00228518793912999;0.0128015520888
0.00464400289765085;0.0136441640351679;0.0203359948121429;0.00351567375250678;0.0089213300892132
0.00840836179240401;-0.0109756831700609;0.0157662221861954;0.0047461595658846;0.0166022613424934
0.00911983855945356;-0.000877064555679818;-0.0138714384144611;0.00457037587825941;0.00707663438449174
0.0064032909034461;-0.00942230702718871;0.0132026912009078;0.00597664537926194;0.0109091487365426
0.0108403187415917;-0.0416160603728151;-0.0229299233980464;0.00720713119263976;0.0208959496207241
0.0199213494773879;-0.00654384677554909;-0.0013172293600292;0.00667978012976371;0.030183038341046
0.0275923626203043;0.0107058409044379;-0.0184716086410246;0.00720713119263926;0.0319482212998743
0.0309039635723896;0.00527831500162135;0.00282697685729341;0.0080860496307667;0.0158230364327402
0.0280709924454103;0.00583562070184551;-0.0549487293802942;0.00580086169163677;0.00291016649968978
0.0191710648866811;0.00331285785435598;-0.00938272605682326;0.00333989006488161;0.00122449628675497
0.00958553244334059;-0.00580208310397434;0.0211263324281604;0.00562507800401155;0.00993909323664582
0.0108661906240298;-0.00665896701434965;0.00779191829124953;0.00527351062876069;0.00578852790102241
0.00870588844044295;0.0248763538127126;0.0287257325821748;0.00333989006488158;0.0112431022692939
0.00981837938528407;0.0223550880843378;0.0133344141369108;0.00263675531438032;0.0106706104988629
0.010594535858429;0.0204048132984437;0.000445831475702152;0.00474615956588462;0.0191148641127172
0.0120045534513092;0.00585961069015384;0.00179345843634743;0.00439459219063373;0.0109409538348998
0.0171918658801614;0.0105691026440444;0.0162424512625137;0.0056250780040116;0.0188286182275018
0.0129876849839595;0.00769193898868425;0.0260000810602684;0.00544929431638583;0.00213094158993687
0.0149151402256029;0.00774291024597762;0.0200522838730596;0.00439459219063423;0.0210072674649748
0.0148504605195073;0.0117558218319451;-0.0104466420783853;0.00474615956588464;0.0061224814337737
0.0129359412190831;0.00854182293548789;0.00708264094354152;0.00562507800401107;-0.00547047691744984
0.0148633964607265;0.0157682590245796;0.0264053824018158;0.00755869856789063;0.0197986737273984
0.0148763324019455;0.0141688194068567;0.0124731487861225;0.00791026594314101;9.54152950717324e-05
0.0160793749353204;0.0134066526811193;0.00930166578851377;0.00808604963076623;0.00591574829445163
0.0198954775949498;0.00461877576243308;0.000324241073237919;0.00896496806889316;0.00356217101601397
0.0214865983648971;-0.0184061906149214;-0.00119563895756492;0.0116017233832735;0.0123403781626193
0.0209432888336956;-0.012795014747339;-0.00846066550480284;0.0121290744461496;0.00281475120461827
0.0185113318845078;-0.0147643196859527;-0.00779191829124948;0.0123048581337747;0.0127061367937281
0.0226896408982719;-0.0302233825007779;-0.00326267579945694;0.015820531886282;0.0202280425552215
0.0240737866087135;0.000776619160172465;-0.0367810967454303;0.0140626950100287;0.00943021166292957
0.0226120252509573;0.00946797537144028;-0.0282596360393952;0.00808604963076626;0.0092393810727861
0.0225732174273001;0.0103289330310825;0.0352206865804726;0.0123048581337752;0.0167453842851009
0.0319517748111352;-0.00940531345335738;0.0382199165079236;0.0124806418213999;0.00874640204824828
0.0282779675049156;0.0110041077305105;-0.0197280427998217;0.00966810281939495;0.0107183181463989
0.0211502638932008;0.0161984568857838;0.0247943095691647;0.0131837765719017;0.0102571442202185
0.0244489289040671;0.00829844495660692;-0.0165058971345195;0.00791026594314104;0.00111317844250414
0.0162992859360447;0.0242379854113898;-0.0424958456612492;0.00439459219063376;0.0046117392618038
0.013233467867122;0.000572609321750517;-0.00041543387508608;0.00720713119263977;0.00826932557288929
0.00584704543102554;-0.00689349536887285;-0.00416447128439998;0.00878918438126747;0.00111317844250447
0.000802028355583184;-0.0112221151299966;-0.0316844323754712;0.00158205318862814;-0.0065836553599542
-0.00963727620821697;0.0070863338948649;0.0115510882341021;0.000351567375250939;0.00749010066313627
-0.0076322053192589;-0.0147183336992965;0.0329206014671909;0.0059766453792619;0.00925528362196459
-0.00447583566180287;-0.0127486484178823;0.0247740445020873;0.00509772694113547;0.0137079973919818
-0.00165580047604263;0.0113538361780572;0.0411684837676812;0.00527351062876069;-0.00869869440071236
-0.00117717065093648;-0.000173406736007631;0.0463867385401046;0.0075586985678886;0.00240128492597358
0.00377729483597211;-0.00533441940778567;0.016262716329591;0.00509772694113708;-0.00928708872032169
0.000814964296802279;0.00428305256557604;0.0118550642402627;0.00474615956588464;0.0119905220806893
0.00107368312118394;0.00610612487039319;-0.00812629189802622;0.00474615956588459;0.00795127458931677
0.00301407430404632;0.00476243117457076;-0.0170429214120699;0.00509772694113708;0.0127856495396211
0.00131946600434651;-0.00137646350995535;0.00854172577311235;0.00509772694113175;0.00589984574527291
0.00402307771913479;-0.00112044904119057;-0.00542090544319707;0.00351567375250894;0.00408695513890889
0.00565300631273935;-0.0041132777187235;0.0192619462570421;0.00580086169163674;0.00615428653213113
0.00214736624236789;-0.0102736537853827;-0.00112471122279417;0.00298832268963284;-0.01501200642463
0.0086282727931285;0.0079802577509257;-0.0113180399627122;-0.00281253900200923;-0.0172542658588171
0.00873176032288103;-0.0111524810494706;-0.0156243667166538;0.00351567375250889;0.014137366219805
0.00607989237296902;-0.00160163886264475;0.000699144814169328;0.00404302481538488;0.00505701063880537
-0.000168167235848116;-0.0226251030717188;0.014844161634175;0.0070313475050125;0.022247666300908
-0.00196626306530068;-0.00971140362891065;0.000689012280630674;0.00667978012976533;0.0171270454653881
-0.00139708165166086;-0.0138585300812806;0.000486361609856933;0.00632821275451284;0.0048820825978404
0.0099736106799132;-0.00204166411901463;0.0388785311879382;0.00562507800400786;0.0211026827600465
0.0115647314498599;-0.00753227487166086;-0.0302962752806712;0.00474615956588453;-0.000143122942607765
0.00622218772637928;-0.00242321891764563;0.0123414258501196;0.00703134750501783;0.0312962167835505
0.00514850460519511;-0.0113086859991155;0.00334373606776633;0.00755869856788854;0.00209913649157967
0.012935941219083;-0.00112313924181762;0.00695091800753861;0.00685556381738889;0.0228996708172319
0.00529079995860493;-0.010579164278315;0.0202853321444494;0.00720713119264133;-0.00327592513079844
0.0047733623098416;-0.0174314731961328;-0.00639362866291088;0.0103712375698925;0.0076014185073866
0.00583410948980645;0.00612486991389372;-0.00638349612937222;0.00509772694113703;-0.0196078431372547
0.00651971437441812;0.0011503506093401;-0.00557289344627726;0.00667978012976533;0.0190989615635385
0.00610576425540699;-0.00117810557718623;0.00531958010781014;0.0114259396956446;0.0249670022104544
0.00394546207182034;-0.00709208340016221;6.07952012320889e-05;0.00667978012976533;0.0273523845872493
0.0093914933250544;-0.0130946444190944;-0.0126555343898188;0.011777507070897;0.00585213809773699
0.0105427920935527;-0.014969203188944;-0.0330421918696551;0.0117775070709024;0.00112908099168296
0.0119786815688712;-0.00365327943807392;-0.0201536092084465;0.00527351062876069;0.00480256985194738
-0.00227672565455883;0.00184400417145059;-0.00220889231143351;0.0042188085030086;0.00861918165481923
-0.00362206354134331;-0.00206289765725831;0.0116726786365663;0.00544929431638419;0.0159979644737052
-0.0044111559557074;-0.00786705933752452;0.0182182953025574;0.00597664537926046;0.012531208752763
-0.00178515988823325;-0.0108803200533283;-0.0110140639565516;0.00492194325351336;-0.0078399567450661
-0.00407482148401106;0.000108459803639716;0.0320492035828638;0.00562507800400802;-0.00249670022104564
-0.00111249094484134;-0.00761558768777815;0.00552223077858388;0.00562507800401313;0.00376890415533626
-0.00235434130187295;-0.00529578533483055;0.0169111984760669;0.00650399644213628;0.00478666730276867
0.00412656524888733;0.00421416083374027;0.0123819559842743;0.00544929431638963;-0.00297377669640464
0.000465693883886953;0.00165976624291331;0.00434685688809627;0.00544929431638419;-0.0138352177854109
-0.000491565766325253;0.00362252076776337;1.01325335387092e-05;0.00351567375250894;0.000795127458931622
0.000349270412915437;0.00706090416416849;0.0288979856523325;0.0063282127545129;-0.000683809614681286
0.00439822001448831;0.0108169636991357;0.0252908037125602;0.00386724112775594;-0.0221204459074789
0.00296233053916983;-0.000967172671879402;0.0358286385927938;0.00439459219063221;0.00790356694178074
0.00139708165166108;-0.00490706199148927;-0.0114294978316378;0.00720713119264138;-0.0111158818758647
-0.00284590706819832;0.00789849706465773;0.0296579256677341;0.00457037587826092;-0.0176200244899258
0.00131946600434651;-0.000968780995423302;0.00663680946783929;0.00580086169163674;-0.0180652958669274
0.00384197454206769;0.00370624645988404;-0.0179953795647064;0.00650399644213651;-0.00650414261406107
0.000388078236572498;0.0112999972662522;-0.00623150812629192;0.00404302481538488;-0.00400744239301554
-0.00282003518576002;0.0029969810980256;0.0183094881044057;0.0043945921906321;-0.00230586963090207
-0.00792973196729796;0.00293312373240284;0.00923073805374297;0.00720713119264149;-0.00284655630297515
-0.00809789920314608;0.0130933075999671;0.0348863129736959;0.00703134750501244;-0.00776044399917308
-0.000142295353409816;0.0120007537151956;0.0355246625866331;0.00474615956588464;-0.0219137127681567
-0.00341508848183814;-0.00124405453239695;-0.00274591658898393;0.00720713119264127;0.00609067633541649
-0.00525199213494776;0.0153210604913722;0.0156446317837312;0.00509772694113186;0.0058362355485585
-0.00459225913277439;0.0094734811734154;0.0506221375592752;0.00193362056388058;0.0185264697931077
-0.00389371830694418;0.0104439024340788;0.0162728488631299;0.0042188085030086;-0.0163955282031708
-0.00683017696367583;0.0223978597899515;0.0135573298747618;0.00457037587826103;-0.00675858340091939
-0.0108791265652489;0.0171585041933697;0.0438536051554331;0.00175783687625175;-0.0172224607604599
-0.00813670702680314;0.0079277107032919;-0.0140842216187735;0.00281253900200396;-0.00892133008921314
-0.00592466107834011;0.00425237079195306;0.0199002958699793;0.00439459219063731;0.010575195203791
-0.00509676084031885;0.0130078268890996;0.0217444169740202;0.00404302481537988;-0.0162365027113847
-0.00138414571044188;0.00984313059211273;0.0254529242491792;0.00316410637725639;-0.0218023949239062
-0.0051355686639758;0.0167898142085871;0.000699144814169439;0.00650399644214161;0.00960513970389454
-0.00644209872710366;0.0113700536869816;0.023071778867588;0.00650399644213639;-0.00818981282699616
-0.00144882541653724;0.00454823016055472;0.0356563855226359;0.00650399644213639;0.00513652338469872
0.00190158335920543;0.00297069899725999;-0.0177420662262391;0.00878918438126952;-0.0141055611214478
0.000892579944116623;0.0101500364639303;0.0645341061078912;0.00703134750501255;-0.00993909323664588
0.00452757942667903;0.00998190010777944;-0.0268410813439793;0.00826183331839347;-0.00310099708983358
5.17437648761554e-05;0.0173119905497507;-0.00580594171766713;0.00650399644213651;0.00187650080307866
-0.00763220531925868;-0.00544253613393708;-0.0364061930044988;0.00878918438126952;-0.00141532687689838
0.00178515988823313;0.00469193880885266;-0.0192011510558101;0.00650399644213639;-0.0208482419731882
0.000970195591431522;0.0221555660541997;-0.0261622015968872;0.00263675531438035;-0.0169044097768872
-0.00328572906964741;0.020346096771336;-0.0579276942406679;-0.000703134750499657;-0.0140260483755547
-0.000284590706819632;0.0212581096831496;0.0282089733717018;0.00298832268963278;-0.0063451171222747
-0.000737348649487601;-0.0026062276824258;0.00425566408624811;0.00738291488026499;-0.00437320102412408
-0.00135827382800402;0.0105194238423936;0.0127872573258218;0.00509772694113175;-0.0115611532528664
0.00342802442305723;0.0140736118580205;-0.00230008511328161;0.00562507800401313;-0.00993909323664588
0.000245782883162682;-0.000314869409871577;-0.00300936246098982;0.00984388650702162;-0.0145667350476281
-0.00417830901376393;0.0126996386173291;0.00734608681554738;-0.00158205318862803;-0.0141214636706265
0.00217323812480597;-0.000243835218351585;0.0381489887731529;0.00720713119263594;0.00445271377001732
0.00439822001448831;0.00185575398352367;0.021491103635553;0.00369145744013266;-4.77076475358107e-05
0.00354444789402886;-0.00499440774248316;0.00511692943703645;0.00826183331839336;-0.00567721005677213
0.0078391803787643;-0.0122562405544681;0.0472885340250476;0.00773448225551743;0.00543867181909252
0.00412656524888733;0.00600553041365526;0.0199813561382889;0.00632821275451279;-0.00359397611437107
0.0082531304977751;-0.0069705570767552;0.0165058971345194;0.010722804945145;-0.00384841690122939
0.0141260478112389;-0.00355780984903908;0.023558140477445;0.0054492943163843;-0.000604296868787935
0.00880937597019527;0.00109581134626691;-0.0142260770883151;0.0063282127545129;-0.00815800772863884
0.00663613784538974;-0.0141561823254479;0.0105277023466948;0.0149416134481587;-0.00768093125327995
0.0146822932836592;-0.00871974823849686;0.0318161553114741;0.0114259396956446;-0.00419827298315911
0.0143588947531824;-0.00164751187035073;0.0169517286102218;0.00492194325351347;-0.00523193867977045
0.0110343578598776;-0.00421133221909709;-0.00119563895756503;0.0087891843812643;0.0113544201135442
0.0059505329607783;-0.000235854526417945;-0.0154825112471122;0.00949231913176918;-0.000143122942607654
0.00984425126772226;0.0326816248966882;-0.044471689701293;-0.00281253900200396;-0.00163796256539916
0.00469574666252714;0.00166779957948193;-0.0266688282738214;0.0101585393078676;0.000906445303182069
0.000983131532650616;0.00876001074641086;0.0157763547197342;0.0111552328167086;-0.0161887950638487
-0.00222498188968234;-0.0017559562946492;0.00922060552020421;0.00635458030765668;-0.0056295024092361
0.0059117251371209;-0.0137016933958861;-0.0335488185465894;0.0154619331635263;0.00313280218819079
0.00209562247749162;0.00962988546289822;-0.015492643780651;0.0122802484175039;-0.00171747531129252
0.00790386008485955;-0.0101929022200942;-0.0307927694240667;0.0123980234882164;-0.0108614410890067
0.0145529338714685;-0.00339419383439221;0.000992988286791174;0.0172021916710173;0.0206256062846873
0.0163122218772638;0.0650904328094672;-0.0629027682081628;-0.0248417507352119;-0.0131196030723723
