# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES011
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"CES011";"GDP251";"GDP265";"FYAAAC";"MOCMQ"
0.00870406189555124;0.00294473365935742;0.0074378837861547;0.032475490196079;0.0135261065772873
0.00504282951091389;0.00282904769416836;0.00499153662725324;0.0376838235294118;0.0130005835749616
-0.000414479137883395;0.00776147657359204;0.0126888814757157;0.0091911764705882;0.0114942879927159
0.0109146172975967;0.00653099858021775;0.00337299381000042;0.0116421568627446;0.0054079983378808
0.00732246476927255;0.00266077719934793;0.00161854281725293;-0.0162377450980387;0.000125270017996337
0.0167173252279642;0.00166167113635163;0.000494211547252765;0.0153186274509798;0.0336579150791494
0.0128488532743852;0.006236525214282;0.000815449052967071;0.0419730392156866;-0.00433250940289021
0.0138850511190937;0.00114634274596415;-0.00320001976846188;0.0171568627450984;-0.00123742334849802
0.00725338491295938;0.00250302361045382;0.00103784424923092;0.0162377450980385;0.00967634504862641
0.00469743022934366;-0.0019245937845086;-0.0110456280811001;0.0370710784313732;-0.0123956210490291
-0.00324675324675178;-0.000673081979281703;-0.00394133708934113;0.0392156862745092;-0.0420143418893777
-0.00525006907985776;0.000757217226691864;-0.00947650641857242;0.0226715686274513;-0.00149407411707558
-0.00186515612047528;0.00358626492086028;0.00318766447978053;0.00735294117647062;-0.000146657582044185
0.00310859353412546;-0.00436451595940474;4.94211547253376e-05;-0.0287990196078429;-0.0225119388437883
-0.000483558994196581;0.0111689540937056;-0.0117622348246167;-0.0634191176470588;0.0485222720925901
0.0203094777562862;0.00233475311563341;-0.00224866254000017;0.0235906862745092;-0.0136391551301128
0.0102238187344563;0.00330230846085081;-0.000580698568022092;0.00765931372549084;0.0125575554625366
0.0169245647969059;0.00119892727559556;-0.00532512942164892;-0.0235906862745102;0.0187660597690751
0.00580270793036752;0.00747752011358258;0.00258225533439585;-0.00612745098039247;0.0322891109800701
0.00939486045868951;0.0101172635010779;0.00436141690450598;0.00398284313725555;0.0134405563210943
0.00449019066040413;0.00417521165273183;-0.0147027935307708;-0.0064338235294118;0.0241190615136893
0.00379939209726371;0.00724614818320451;0.0043737721931873;-0.00643382352941174;0.0490691826589637
0.0129179331307005;0.0114213598359362;0.00685718521813261;0.00765931372548984;0.0518251230548774
0.0187897209173791;0.00533207130462218;-0.0041637322856049;0.00796568627451016;-0.024476539369923
0.0183752417794977;-0.00248198979860123;-0.00903171602604488;0.025735294117647;-0.017253653454244
6.907985631327e-05;0.00442761739496239;0.0050533130706599;0.00582107843137231;0.0107640554487871
0.000483558994198552;-0.00405952568754275;0.0147398593968148;0.0226715686274513;-0.00327229729936174
-0.00974025974025972;0.00134616395856338;0.00475678614230818;0.0428921568627444;0.00357477856232796
-0.0315004144791377;-0.00451175264237264;0.00107491011527489;0.0572916666666673;-0.0333218247869642
-0.025559546836144;-0.00180890781931953;0.00255754475703326;0.00275735294117641;-0.0770227288698506
-0.038408400110527;-0.00550034179944262;0.00879696554109982;-0.0284926470588234;-0.068305768837097
-0.0375794418347602;0.00332334227270339;-0.00560930106131929;0.0153186274509797;0.0152829421955248
-0.00151975683890723;0.00774044276173955;0.0128742108059355;0.00367647058823539;0.0501905020883431
0.0145758496822341;0.00609980543724034;0.00627648665011063;-0.00949754901960753;0.0104676849184064
0.0157502072395689;0.0106010411736867;0.00177916157011004;-0.0232843137254899;0.038525113583242
-0.0065625863498211;0.0035967818267866;-0.00820391168439652;-0.00214460784313791;0.0148979660426587
-0.00497374965460071;0.00232423620970709;-0.00389191593461577;-0.0064338235294118;0.00478775898048595
0.00815142304503932;0.0034916127675238;-0.000555987990659423;-0.025735294117647;0.0174278093329217
0.0195495993368348;0.00593153494241994;0.00668421117659418;-0.0137867647058824;0.0504013223625317
0.0346780878695765;0.00975968869958455;0.00769734484846235;-0.00183823529411764;0.0108526610712725
0.0140232108317222;0.00907608981437663;0.00137143704362649;-0.00612745098039152;0.0111551423342388
0.0124343741365018;-5.2584529631361e-05;-0.00240928129285742;0.014399509803921;0.0129914174760838
0.00594086764299384;0.00166167113635168;0.00122317357945073;0.0318627450980394;-0.0126919915794109
0.0500138159712641;0.0203922805910501;0.0202626734373648;0.0202205882352942;0.0564631690870233
0.0178226029289859;0.00530052058684333;0.00612822318593481;0.00765931372548995;-0.0135413834087469
0.00711522520033098;0.00715149602986803;0.00704251454835242;0.0251225490196085;0.0172505980879518
-0.00248687482730037;0.00107272440448014;-0.00700544868230846;0.0245098039215679;-0.00365727345222777
0.0256286266924571;0.000525845296313887;0.00821626697307781;0.00888480392156904;-0.0113476304106718
0.0134705719812103;0.00397539044013251;0.00111197598131874;-0.00919117647058837;-0.0330223988902913
-0.000898038132081946;0.00163012041857286;0.00513980009142917;0.115196078431369;-0.0253900938914061
-0.00614810721193576;0.0017773571015407;0.0127506579191223;0.147058823529412;-0.00718927688645932
-0.0328820116054164;-0.0112846400588947;0.00250812360230795;-0.0863970588235294;-0.10009074437889
-0.0119508151423051;-0.000914970815586003;-0.0111444703905507;0.0343137254902023;0.0364199662076494
0.00732246476927451;0.0101488142188568;-0.000778383186923193;0.115196078431369;0.0622469774788951
-0.00746062448190105;0.0112951569648209;0.0105884823998912;0.0306372549019577;-0.0252862114374586
-0.00407571152252068;-0.00443813430088863;0.00174209570406619;0.0753676470588236;0.0229366347584578
-0.016371925946394;0.00682547194615346;-0.00182858272483549;0.0860906862745128;-0.0311066842248377
-0.0142995302569771;-0.0071199453120892;0.00743788378615473;-0.0278799019607812;-0.0560415285386489
-0.0218292345951914;-0.00924436030919706;-0.000852514919011116;0.0361519607843106;-0.00342201024769906
-0.00711522520033289;0.00297628437713626;0.00478149671967087;-0.0459558823529412;0.00718622152016685
-0.0183061619231825;-0.00210338118525527;0.00559694577263803;-0.069546568627454;-0.00600073939864221
-0.00725338491295938;0.000494294578534948;0.0142209372721993;-0.172487745098033;-0.0330498971869245
0.00635534678087943;0.00685702266393229;0.00632590780483583;-0.00306372549020228;0.0467501596428884
-0.000898038132082141;0.0126939054530157;0.00716606743516579;-0.0251225490196048;0.0400130769677329
0.026181265542969;0.0113582584003786;0.0147645699741774;0.0710784313725459;0.0418921272376737
0.0241779497098633;0.0120103065678078;-0.0146533723760456;0.00612745098039535;0.0445075207841321
0.0321221331859629;0.011715833201872;0.00850043861274818;-0.0116421568627483;0.0129272547839367
0.0192042000552645;0.0105063890203502;0.0184835118672549;0.0854779411764706;-0.0135077743795345
0.0187206410610659;0.00603670400168266;0.00647417126901167;-0.0205269607843107;0.000403308350621634
0.0139541309754088;0.00515328390387554;0.0190024339918702;-0.0588235294117647;-0.00615350771326917
0.0138850511190937;0.00584739969500969;0.0102796001828582;-0.00857843137254577;0.00515134756930336
0.019342359767891;0.00544775726981123;0.0205715556543979;-0.0575980392156894;0.00278038332625197
0.00925670074606311;0.0100646789714466;0.02424107639275;-0.0551470588235295;0.00830143021696461
0.0110527770102232;0.00501656412683388;0.00569578808208854;-0.0416666666666635;0.00447611161863837
0.00635534678087929;0.00629962664983963;0.010427863647034;-0.0922181372549052;0.0083472607113535
0.00449019066040218;0.0026397433874954;0.0206703979638485;-0.052389705882353;0.00151546168112049
0.00145067698259188;0.00639427880317617;0.022659599441541;-0.0159313725490193;0.0070517854032992
0.00656258634982099;0.00339696061418721;-0.00564636692736342;-0.0140931372549017;0.0104218544240177
0.0122271345675601;0.00445916811274133;0.00261932120043995;-0.0284926470588234;0.02467819354523
0.00932578060237632;0.00749855392543503;0.00705486983703374;0.0735294117647058;0.00901944129571997
0.00490466979828746;0.00625755902613451;0.00179151685879153;0.0542279411764706;0.00833809461247559
0.0127106935617567;0.0121470263448494;0.0139985420759355;0.041973039215683;0.00876584589343177
-0.00117435755733691;0.00346006204974503;-0.00604173616516557;-0.0603553921568593;-0.00315619338024031
0.0178916827853011;0.0090445390965978;0.00233514956076952;0.0232843137254899;0.0164714796833418
0.0063553467808774;0.00383867066309085;-0.00137143704362652;0.0140931372549015;-0.000186377343854072
0.000276319425256855;0.0095598674869854;0.0200155676637385;-0.0416666666666663;0.0227899771764201
0.00103619784470849;0.00744596939580372;-0.00659772415582494;0.0162377450980394;-0.000241373937120648
0.00449019066040218;0.0048588105379398;0.0161730728838479;-0.0183823529411763;-0.0140944047077022
0.00538822879248413;0.00532155439869575;0.00988423094505597;-0.0477941176470588;-0.018399415813971
0.00345399281569558;0.00190355997265618;0.00570814337076986;-0.00704656862745123;0.00395669934890441
0.0145067698259187;0.00869748120103059;0.0166796397197821;0.02791875;0.00364810735334997
-0.0173390439347892;0.00194562759636119;0.00185329330219797;0.0185018075980394;0.0165509192069523
-0.0189278806300076;5.25845296314165e-05;-4.94211547251711e-05;0.000893351715685664;-0.00506274194682432
-0.0296352583586626;-0.00577378135352591;0.0110950492358253;-0.0100974571078428;-0.0429156749456909
-0.0341254490190666;-0.00385970447494338;0.0044355486365939;-0.0332413602941176;-0.0329612915644393
-0.0247305885603751;0.00489036125571857;0.00383013949120925;-0.00240980392156898;0.038265407448375
-0.014575849682232;0.00367040016827047;-0.00512744480274796;-0.0111241115196075;0.0362671978930226
-0.0157502072395689;0.00357574801493399;-0.00444790392527517;-0.0313257352941176;-0.0104187990577282
-0.00587178778668263;0.00794026397433867;0.00859928092219886;-0.0153062193627453;0.0102049234172408
-0.0074606244819011;0.00746700320765648;-0.00116139713604413;-0.000213664215685749;0.0554060123497937
-0.00393755180989219;0.00766682442025557;0.00591818327835225;-0.0273181678921572;-0.00317452557799591
0.00697706548770438;0.00869748120103053;0.000259461062307675;0.00385965073529421;0.00605268062561382
0.0150594086764306;0.00096755534521753;-0.0117128136698913;-0.0265090686274513;0.0142716159526786
0.0102928985907697;0.0040490087816164;-0.00112433127000022;-0.0300758884803916;0.00431723257142658
0.0144376899696055;0.00412262712310041;-0.00315059861373657;-0.0471222732843143;-0.0091508220462978
0.0185134014921242;0.0108639638218436;0.00407724526483566;-0.00454522058823531;0.0361633154390683
0.0119508151423051;0.0083188725876846;-0.0112433127000012;0.0292420343137261;0.0315038818428749
0.025904946117712;0.0107798285744335;0.00474443085362686;0.0721389705882353;0.0221880700167768
0.014575849682232;0.00469054004311931;0.018026366186046;0.0210496323529411;0.0115920597140726
0.0120198949986184;0.00987537466477351;-0.00951357228461658;0.0363167892156857;0.0198476594366579
0.00379939209726571;0.0023663038334123;0.00455910152340711;-0.0266848651960782;-0.00103882453948601
0.00373031224095055;0.00152495135931008;0.00454674623472595;-0.0570557904411764;-0.0211492454772911
0.0103619784470848;0.00697270862912125;-0.00363245487230823;-0.0209746323529412;0.00817004946637734
0.0126416137054435;0.00631014355576609;-0.0126518156096718;-0.0408831801470588;0.00845725389788665
0.0111218568665364;0.00613135615501914;0.00670892175395688;0.00555520833333367;-0.0248187403946956
0.0200331583310313;0.014345059683441;0.0182487613823097;0.051929901960784;0.0581588973794126
0.0170627245095324;0.00745648630173001;-0.00375600775912133;-0.00216829044117645;0.018924938816293
0.0160956065211391;0.0104853552084977;0.0101436920073638;-0.0326107536764706;-0.00835031607764292
0.0111909367228515;0.00701477625282643;0.00169267454934086;0.0178530637254899;0.0346478537579478
0.013954130975407;0.0139033496345375;0.0118981430001112;0.013454473039216;0.00908971472045217
0.0129179331307003;0.0115580796129779;0.000222395196263769;-0.0371360294117647;0.0262639286510834
0.0126416137054435;0.00693064100541607;-0.000432435103846163;-0.0268177696078428;0.0145649311167669
0.0158192870958822;0.0104748383025716;-0.00626413136142923;-0.0192757659313732;0.0050321882838924
0.0218983144515065;0.00633117736761823;0.0231291004114311;-0.00252196691176473;-0.0138713629683465
0.0239016302846083;0.0110953357522218;0.0105267059564845;-0.013652420343137;-0.0112681908870707
0.0227272727272734;0.0148078035441974;0.0108355881735178;-0.0145856311274512;0.0408044168375156
0.0170627245095324;0.00840300783509473;0.00795680591076997;0.00782009803921602;0.0248187403946954
0.0245233489914334;0.00825577115212717;0.0072401991672536;0.0473874999999999;-0.00762924963259848
0.0156811273832557;0.0117473839196508;0.0149128334383534;0.0361243566176472;0.00684707586168976
0.0183752417794977;0.0180890781931955;0.0194842902504416;0.0145658394607839;0.0166548016608972
0.0177535230726708;0.00262922648156916;-0.00927882179967143;0.0208718137254908;9.77717213658247e-05
0.00338491295938237;0.0163117210916549;0.0166549291424194;0.00492233455882357;-0.00662097875603518
0.00379939209726377;-0.0012094441815218;-0.00644946069164887;-0.0148268075980396;-0.0219864158414662
0.00179607626416201;0.00547930798759011;0.00399075824406625;-0.0184306372549016;-0.020385403904147
0.00718430505664425;-0.0013040963348584;0.0161854281725293;-0.0301530024509807;-0.034363704692737
0.000414479137883395;0.00324972393121947;0.0239569047530794;0.0134058823529411;-0.0173514251756072
-0.00331583310306716;-0.00373350160382813;-0.00497918133857189;-0.0104015012254898;-0.0185491287623047
-0.00773694390715607;0.0041752116527316;0.026254988447805;-0.0172049019607849;-0.00968245578120841
-0.0053191489361708;0.0072040805594995;0.0138626339004412;-0.0276070465686269;0.0206481654053128
-0.0138850511190937;0.00581584897723098;0.015407044985606;0.00848523284313699;0.0191602020208163
-0.000276319425254967;0.00633117736761835;0.00751201551824265;-0.0333765318627454;-0.00181488757779735
0.000759878419453464;0.00054687910816642;0.0157282824913203;-0.00645575980392091;-0.012948642347991
-0.0053191489361708;0.00323920702529312;-0.0046826544102202;-0.0254854166666674;0.0116256687433034
0.00642442663719256;0.00928642793290224;0.0202503181486837;-0.0638015012254899;-0.0181183221150498
0.0110527770102232;0.0199295367302939;0.00502860249329706;0.0355359068627455;0.0264686381926929
0.00891130146449293;0.00730924961876211;0.00252047889098939;-0.00374944852941175;0.0212409064660687
0.0114672561481084;0.00821370352842199;0.00530041884428623;-0.0184873468137262;-0.0208467642143249
0.0164410058027074;0.00970710416995324;0.00460852267813228;0.043536642156863;0.00110604259791058
0.0136778115501518;0.010117263501078;0.00539926115373701;-0.0261374693627454;-0.00964273601940757
0.0190660403426361;0.00725666508913081;-0.00631355251615451;-0.0146152573529412;0.0170703314766951
0.0100165791655147;0.00850817689435768;-0.000728962032198188;-0.0151425551470588;0.0157809669012109
0.0305332964907444;0.00753010464321391;0.00318766447978069;-0.0159089460784311;0.0117326065635379
0.0194114396242043;0.0111268864700006;0.0117869454019794;-0.00494947916666631;0.0181672079757281
0.0263885051119106;0.00387022138086968;-0.00610351260857211;0.0260891850490193;0.0166425801957298
0.0311550151975677;0.0140505863175053;0.0133437117758255;0.00116691176470587;0.0054691056637356
0.00932578060237643;0.00797181469211772;0.00433670632714322;0.0464834865196075;-0.0198965452973362
0.000759878419453464;0.00239785455119101;0.00600467029912177;-0.0196933210784311;-0.0341284414882046
-0.00373031224095055;0.00453278645422506;0.00559694577263803;-0.0269176164215689;-0.00282621382064996
0.000345399281568293;0.000157753588894138;0.00313824332505519;-0.00217735906862682;-0.0120045341635722
-0.00386847195357709;0.0143029920597361;0.0138379233230785;0.0197324448529412;-0.00090744378889851
-0.0140922906880354;0.0143976442130725;0.0136031728381333;0.0159670955882353;0.00202570785198564
-0.0122962144238752;-0.000536362202240181;0.0029282034174728;-0.020483302696079;-0.01967350355798
-0.021414755457308;0.00270284482305316;0.00696838281626444;-0.00675894607843106;-0.0422526604601933
-0.0326747720364747;0.00871851501288312;0.0142209372721995;0.0132221507352941;-0.0344706425129806
-0.0243851892788051;-0.00159856970079386;0.020929859026156;0.00490196078431343;-0.0436978487165903
-0.0457999447361148;-0.0203922805910502;0.00476914143098983;0.0159313725490202;-0.0789537203667693
