# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES151
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"CES151";"LHEL";"PMP";"PMNO"
-0.0649350649350381;-0.0553505535055348;0.0689922480620164;0.0321135175504101
-0.0779220779220751;-0.0442804428044278;-0.154263565891474;-0.0694548170276327
0.103896103896077;-0.0147601476014756;0.275193798449614;0.262882748319641
0.025974025974038;0.0184501845018442;0.0581395348837209;0.000746825989546007
-0.0389610389610389;0.011070110701107;-0.00542635658914881;0.0201643017176998
0.0909090909090761;0.0147601476014766;0.0705426356589164;0.0231516056758768
0.0389610389610389;0.0516605166051652;0.124031007751937;0.112770724421209
0.0259740259740379;0.0332103321033208;-0.0488372093023254;-0.02539208364451
0.0259740259740379;0.0479704797047976;0.0488372093023254;0.0530246452576557
-0.012987012987037;0.0811808118081174;0.113178294573644;0.123973114264376
0.025974025974038;0.0774907749077487;-0.0317829457364349;-0.0306198655713227
0.038961038961039;-0.00369003690036862;-0.153488372093023;-0.158327109783419
-0.025974025974038;0.00738007380073724;-0.154263565891472;-0.165048543689321
0.012987012987037;-0.0147601476014756;0.0682170542635651;0.159073935772965
-0.0649350649350769;-0.0405904059040592;-0.116279069767442;-0.148618371919342
-0.155844155844153;0.00369003690036973;-0.0379844961240302;-0.0731889469753556
0.0519480519480371;-0.0664206642066418;-0.0666666666666675;-0.118745332337565
-0.142857142857113;-0.140221402214022;-0.227131782945737;-0.347274085138163
-0.246753246753271;-0.0996309963099627;-0.0821705426356582;0.0918595967139657
0.0519480519480787;0;0.318604651162791;0.260642270351008
0.20779220779219;0.0332103321033209;0.233333333333332;0.256908140403287
0.116883116883117;0.0258302583025826;0.0426356589147303;0.0776699029126221
0.116883116883114;0.0442804428044279;0.0697674418604654;0.0343539955190434
-0.0779220779220751;0.0221402214022139;-0.0666666666666677;-0.0448095593726662
0.0519480519480371;0.00369003690036962;-0.172868217054263;-0.127707244212099
-0.0519480519480371;0.0258302583025826;0.056589147286821;0.00448095593726672
-0.0389610389610389;0.0516605166051662;0.000775193798448703;0.0440627333831225
0.168831168831154;0.0553505535055349;0.112403100775195;0.0403286034353995
-0.0649350649350381;0.0479704797047965;-0.118604651162791;-0.0612397311426452
0.0389610389610361;0.0774907749077487;0.0852713178294557;0.0171769977595229
-0.246753246753268;0.0479704797047965;-0.0860465116279069;-0.0268857356235999
0.27272727272727;0.0811808118081185;0.116279069767442;0.106796116504855
0.025974025974038;0.011070110701107;0.0829457364341094;-0.00298730395817914
0.0129870129869982;0.0553505535055381;-0.0875968992248071;-0.0500373412994765
-0.0519480519480372;-0.0221402214022139;-0.0658914728682163;-0.0597460791635557
-0.168831168831154;0.0221402214022139;-0.134883720930232;-0.119492158327109
0.0909090909090761;0;-0.0860465116279071;-0.0836445108289763
0.012987012987001;-0.011070110701107;0.0240310077519373;-0.0545182972367452
-0.0779220779220779;-0.077490774907752;-0.0124031007751931;0.0328603435399559
-0.155844155844153;-0.180811808118081;-0.393023255813953;-0.453323375653472
-0.0129870129869982;0.00369003690036973;0.306976744186047;0.465272591486183
0.20779220779219;0.0369003690036894;0.368992248062016;0.269604182225543
0;-0.0147601476014756;-0.226356589147288;-0.225541448842421
0;-0.00369003690036962;0.0961240310077535;0.0731889469753556
-0.0519480519480371;-0.0258302583025826;-0.209302325581395;-0.170276325616132
-0.0779220779220779;-0.0959409594095941;-0.217829457364342;-0.185959671396565
-0.298701298701308;-0.0553505535055349;0.0333333333333326;0.0507841672890201
0.168831168831193;-0.0664206642066418;0.00620155038759754;0.0156833457804332
-0.0259740259740379;-0.0774907749077487;0.0341085271317838;0.00149365197908957
-0.0779220779220779;-0.0147601476014756;0.0488372093023256;0.061239731142643
0.155844155844156;0.0295202952029523;0.323255813953488;0.315907393577297
0.155844155844153;0.062730627306272;0.0976744186046511;0.0881254667662451
0.142857142857152;0.0774907749077487;0.203875968992247;0.162808065720686
0.038961038961039;0.0922509225092255;0.0906976744186044;0.0612397311426455
0.116883116883117;0.0701107011070105;-0.275193798449612;-0.179238237490665
-0.0129870129870397;0.0664206642066417;-0.0116279069767442;-0.0492905153099329
-0.0519480519480372;0.0184501845018453;-0.148837209302326;-0.206123973114264
-0.0259740259740406;0.0184501845018442;-0.0201550387596906;0.0179238237490664
-0.0649350649350382;0.011070110701107;-0.0139534883720931;-0.0373412994772225
0.0649350649350382;0.0147601476014767;-0.0488372093023255;-0.00896191187453321
0.0129870129870396;0.00369003690036862;-0.0186046511627906;0.055265123226289
0.0259740259739992;-0.00369003690036862;0.117054263565893;0.0485436893203869
-0.0389610389610389;-0.00738007380073835;-0.0325581395348837;0.0216579536967896
-0.0259740259739992;0;-0.0108527131782953;0.0186706497386101
0.0259740259739992;0.011070110701107;0.00542635658914647;-0.0291262135922331
-0.0389610389610362;0.0221402214022139;0.000775193798451035;0
0.181818181818191;0.011070110701107;0.106201550387595;0.0739357729648993
-0.0649350649350768;0.0405904059040593;0.0341085271317837;0.0567587752053786
-0.0259740259739992;0.0405904059040548;0.0945736434108537;0.0328603435399538
0.0779220779220751;0.0147601476014833;-0.0155038759689934;-0.0201643017176998
-0.0389610389610361;-0.011070110701107;-0.113178294573644;-0.0814040328603429
0.0259740259739991;0.00369003690036529;0.0248062015503884;0.0276325616131434
-0.0259740259739991;-0.00369003690036529;-0.0387596899224814;-0.00373412994772071
0.0259740259739991;0.00738007380073069;0;-0.0283793876026892
0;-0.0147601476014724;-0.0589147286821698;-0.0597460791635557
-0.0389610389610389;-0.0332103321033208;-0.0860465116279069;-0.128454070201643
0.0129870129870397;-0.0405904059040593;-0.104651162790698;-0.0926064227035093
-0.038961038961039;0.00369003690036973;0.0449612403100766;0.0896191187453323
-0.025974025974038;-0.0295202952029523;0.0581395348837209;0.0365944734876766
-0.0259740259740406;-0.0627306273062732;0.0294573643410861;0.026138909634056
-0.0129870129869982;-0.0516605166051651;-0.120155038759691;-0.151605675877521
-0.05194805194804;-0.114391143911439;-0.121705426356588;-0.112770724421209
-0.0909090909091148;-0.084870848708486;-0.0643410852713186;-0.0171769977595229
0.0649350649350768;-0.0221402214022139;0.200775193798451;0.251680358476474
0.0909090909090761;-0.0184501845018453;0.256589147286821;0.171769977595221
0.0389610389610389;-0.0147601476014755;-0.114728682170542;-0.115011202389842
0.0129870129870397;0.0184501845018442;0.0418604651162792;0.0761762509335324
0.0649350649350381;0.0110701107011069;0.0604651162790698;0.0642270351008202
-0.0519480519480399;-0.00369003690036862;-0.0658914728682186;-0.07766990291262
0;0.0258302583025826;0.0240310077519394;0.0313666915608665
0.0519480519480399;0.0221402214022139;0.0813953488372093;0.0537714712471994
0.0909090909091148;0.00738007380073835;-0.170542635658916;-0.156833457804332
0.038961038961039;0.0332103321033209;0.0162790697674419;0.0141896938013435
0;0.0479704797047965;0.104651162790698;0.149365197908888
-0.025974025974038;0.0811808118081184;0.0620155038759698;0.0507841672890202
0.181818181818191;-0.00369003690036973;0.0217054263565883;0.00597460791635629
-0.025974025974038;0.0221402214022139;-0.0062015503875954;0.0044809559372665
0.038961038961039;0.0553505535055349;0.0108527131782929;-0.0485436893203891
-0.0649350649350768;-0.0184501845018442;-0.105426356589146;-0.113517550410753
-0.142857142857116;-0.0442804428044279;-0.178294573643412;-0.212845407020164
0.012987012987001;0.0147601476014756;0.0085271317829464;0.0664675130694535
0;0.011070110701107;-0.0953488372093023;-0.0492905153099329
-0.168831168831154;-0.0147601476014756;-0.00232558139534872;-0.0201643017176997
0.233766233766231;-0.0184501845018453;0.166666666666667;0.179985063480211
0.0389610389610362;0.00369003690036862;0.00697674418604644;-0.0171769977595227
0.025974025974002;0.0258302583025837;0.0883720930232558;0.0776699029126221
-0.012987012987001;0.0258302583025826;0.0100775193798442;0.0126960418222539
0.0779220779220778;-0.0184501845018453;-0.0286821705426349;0.0380881254667663
-0.038961038961039;0.0184501845018453;0.0976744186046512;-0.00970873786407689
0.0129870129869982;0.0258302583025826;-0.0496124031007767;-0.0112023898431666
-0.0259740259739991;0.0221402214022139;-0.0891472868217047;-0.0664675130694555
-0.0909090909091148;-0.011070110701107;-0.0589147286821696;-0.071695294996266
0;-0.0147601476014756;-0.0341085271317839;-0.0365944734876765
0.0389610389610389;-0.0221402214022139;-0.0170542635658907;-0.04555638536221
-0.0909090909090761;0.0479704797047965;0.130232558139535;0.129200896191186
0.025974025974038;-0.0442804428044279;0.0775193798449605;0.0589992531740119
0.0389610389610389;-0.0258302583025826;-0.00775193798449536;0.0328603435399538
0.0129870129869982;0.011070110701107;0.0325581395348837;0.0679611650485452
0.025974025974038;0.0332103321033209;-0.0317829457364349;-0.0702016430171785
-0.0649350649350768;-0.0479704797047965;-0.0658914728682163;-0.137415982076176
-0.0519480519480372;-0.0590405904059045;-0.100775193798451;-0.0448095593726662
-0.103896103896116;-0.0258302583025826;-0.0976744186046511;-0.084391336818522
-0.116883116883114;-0.0553505535055349;-0.169767441860465;-0.147871545929798
-0.025974025974038;-0.121771217712177;0.086046511627907;0.137415982076178
-0.0519480519480399;-0.0738007380073801;0.148062015503877;0.123973114264376
-0.0519480519480371;-0.0922509225092243;-0.0984496124031001;-0.115011202389843
0.0389610389610389;0;0.229457364341084;0.300970873786407
0.0389610389610361;0;0.0937984496124047;0.0238984316654227
-0.0389610389610361;-0.0369003690036895;-0.113178294573644;-0.205377147124721
-0.0389610389610389;-0.0332103321033209;-0.0550387596899233;0.0395817774458559
-0.0259740259740379;0.00738007380073724;-0.024806201550386;-0.0253920836445123
-0.012987012987001;-0.0369003690036895;0.00620155038759534;-0.0231516056758768
0.0389610389610389;0.00369003690036868;0.13953488372093;0.182972367438388
0.0779220779220751;0;0.200775193798451;0.194921583271098
0.0779220779220778;0.0184501845018453;0.0178294573643397;-0.0231516056758787
-0.0649350649350768;-0.00738007380073835;-0.0472868217054256;-0.0687079910380868
0.012987012987001;-0.0147601476014756;-0.0984496124031002;-0.0739357729648992
-0.0519480519480399;0;-0.0651162790697674;0.0164301717699767
-0.0259740259740379;0.0405904059040593;0.00155038759689763;-0.100821508588499
0.0519480519480758;-0.0221402214022139;-0.0643410852713163;-0.0657206870799097
0;-0.011070110701107;0.0534883720930234;0.0970873786407761
0.103896103896077;0;0.0767441860465116;0.0365944734876765
0.103896103896116;0.00369003690036862;-0.0527131782945744;-0.0112023898431665
0;-0.0553505535055348;-0.0581395348837209;-0.0911127707244198
-0.012987012987001;-0.0369003690036895;-0.0341085271317837;-0.0246452576549664
0.0779220779220778;0.00738007380073724;-0.0596899224806186;-0.0530246452576557
-0.103896103896116;-0.00369003690036862;0.0364341085271301;0.0216579536967894
0.0649350649350769;-0.0295202952029523;0.0937984496124048;0.110530246452576
0;-0.0369003690036895;-0.0844961240310095;-0.0657206870799097
0.0389610389610389;-0.0258302583025826;-0.0868217054263558;-0.0866318147871553
-0.0519480519480758;-0.011070110701107;0.0395348837209303;-0.0649738610903661
-0.0909090909090788;-0.0332103321033209;-0.0542635658914721;-0.00448095593726655
-0.0649350649350768;-0.0258302583025837;-0.0410852713178302;-0.0896191187453323
-0.220779220779191;-0.0221402214022139;-0.406201550387598;-0.36370425690814
