# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"CES155";"HSBR";"GDP252";"LHEL";"PMNO";"FSPXE";"GDP274_2";"HSFR"
0.0531914893617;0.0158357771260997;0.00152280750328786;0.0516605166051662;0.0955937266616865;0.00950447540832244;0.00775913684184809;0.0347694633408901
-0.0319148936170212;0.0285434995112433;0.00386634892068551;0.0295202952029512;-0.0365944734876766;-0.0212235858632472;0.00664719754640203;0.0544217687074829
0;-0.0535679374389031;0.00220510437164412;0;-0.0515309932785663;-0.000369105841099004;0.00846784540378057;-0.0755857898715023
-0.0212765957446788;-0.0508308895405688;0.0016118027469865;-0.0184501845018442;-0.097087378640776;-0.0222386269262702;0.00652500641503445;-0.0759637188208616
-0.0319148936170213;-0.0578690127077242;0.0027687409150689;-0.00738007380073835;-0.00896191187453321;-0.0172556980714238;0.00586517430564881;-0.0559334845049149
-0.0851063829787245;-0.0488758553274662;0.00213588584876742;-0.0811808118081174;-0.102315160567589;-0.023622773830395;0.00376348684612476;-0.0430839002267574
-0.0744680851063821;0.109872922776146;0.00166124454904132;-0.0848708487084872;0.055265123226289;-0.0143951278028975;0.00475323501020292;0.0434618291761167
-0.0319148936170214;0.0527859237536656;0.00313461025027439;-0.0553505535055348;0.0321135175504101;0.0155024453261973;0.00182064785737851;0.0965608465608447
-0.0851063829787245;0.134701857282504;-0.00102838948273987;-0.0442804428044278;-0.0694548170276327;0.0245455384331466;0.00608511834211078;0.126606198034773
0.0638297872340426;0.0306940371456481;0.0069416290084941;-0.0147601476014756;0.262882748319641;0.0615483990034132;0.00489986436784418;0.0678382464096713
0.0212765957446819;0.12316715542522;0.00339170762095939;0.0184501845018442;0.000746825989546007;0.0460459536772159;0.00577964051369145;0.109977324263039
0;0.0877810361681346;0.00295661976287712;0.011070110701107;0.0201643017176998;-0.0283288733044191;0.00507093195175906;0.0417611489040079
0.0212765957446788;0.0330400782013665;0.00624944377972686;0.0147601476014766;0.0231516056758768;-0.0203930977207723;0.00118525397426644;0.0610355253212416
0.0638297872340427;0.0535679374389092;0.00504306380958972;0.0516605166051652;0.112770724421209;0.0353418842853198;0.00361685748848356;0.115835222978078
0.0957446808510639;-0.0240469208211144;0.00728772162287775;0.0332103321033208;-0.02539208364451;-0.0140260219617984;0.00292036803968759;-0.0933484504913096
0.0106382978723426;0.0903225806451612;0.00603189985068575;0.0479704797047976;0.0530246452576557;-0.0029528467287977;0.00438666161610002;0.0738851095993992
0.0638297872340427;0.0304985337243401;0.00929505878630268;0.0811808118081174;0.123973114264376;0.00645935221924793;0.00503427461234851;0.0296674225245634
0.0531914893616999;-0.087585532746827;0.00736682850616538;0.0774907749077487;-0.0306198655713227;-0.0132878102795976;0.00437444250296321;-0.0258881330309921
0.0106382978723426;-0.130791788856305;-0.000217543929041136;-0.00369003690036862;-0.158327109783419;-0.0580418935129658;0.00580407873996497;-0.135676492819348
-0.0319148936170213;-0.109090909090909;0.00148325406164404;0.00738007380073724;-0.165048543689321;-0.0346036726031189;0.00646391084935066;-0.0697278911564626
-0.0212765957446819;-0.240664711632451;-0.00123604505137004;-0.0147601476014756;0.159073935772965;-0.0406939189812678;0.00597514632387969;-0.211829176114892
-0.0744680851063821;0.00586510263929618;-0.00357958646876763;-0.0405904059040592;-0.148618371919342;-0.0374642428716425;0.0159703808697565;-0.0319349962207087
-0.0851063829787245;-0.127663734115349;0.00165135618863038;0.00369003690036973;-0.0731889469753556;-0.034050013841469;0.0264299417148303;-0.040060468631899
0.0319148936170212;-0.140566959921796;0.00184912339684953;-0.0664206642066418;-0.118745332337565;-0.0628402694472639;0.0377081831400679;-0.177248677248674
-0.148936170212767;-0.0553274682306943;-0.00599234640904192;-0.140221402214022;-0.347274085138163;-0.0270370028605703;0.036046383753467;-0.101473922902494
-0.138297872340425;-0.0609970674486802;0.00350047958548;-0.0996309963099627;0.0918595967139657;0.0296207437482698;0.024022776426887;-0.026832955404386
0;0.109872922776149;0.0067339734398639;0;0.260642270351008;0.035157331364768;0.018683023986119;0.0536659108087681
0.106382978723403;0.068817204301075;0.00596268132780906;0.0332103321033209;0.256908140403287;0.0131032573590495;0.0114004325566051;0.101473922902494
0.0212765957446819;0.0428152492668621;0.00442998546411019;0.0258302583025826;0.0776699029126221;0.0239918796714939;0.0164958027346375;0.051965230536661
0.0851063829787246;0.0492668621700879;0.00856332011589159;0.0442804428044279;0.0343539955190434;0.0429085540278675;0.0132943950928041;0.056878306878305
-0.0319148936170213;-0.00684261974584743;0.00390590236232927;0.0221402214022139;-0.0448095593726662;-0.00572114053704714;0.0082479013673189;0.00434618291761335
0.0531914893617002;0.101857282502446;0.00462775267232943;0.00369003690036962;-0.127707244212099;-0.0218695210851712;0.00650056818876088;0.0608465608465589
0.0106382978723425;0.0844574780058649;0.00588357444452137;0.0258302583025826;0.00448095593726672;-0.0261142382578222;0.00708708561932569;0.0761526832955386
0.0425531914893606;0.0428152492668621;0.00536937970315141;0.0516605166051662;0.0440627333831225;-0.0131955338193209;0.0131722039614365;0.0867346938775511
0.0425531914893608;0.0770283479960878;0.00248197846315099;0.0553505535055349;0.0403286034353995;-0.0175325274522479;0.00718483852441987;0.0421390778533672
0;0.0119257086999061;0.00439043202246639;0.0479704797047965;-0.0612397311426452;-0.0090430931069482;0.0120847028922642;0.0512093726379422
0.0106382978723426;0.027761485826;0.00699107081054892;0.0774907749077487;0.0171769977595229;-0.0194703331180218;0.00882219968474685;0.0376039304610714
0.0212765957446788;-0.00156402737048089;0.00267974567137025;0.0479704797047965;-0.0268857356235999;-0.0163329334686721;0.0127200967753761;-0.139455782312925
0;0.0825024437927682;0.0101355694212342;0.0811808118081185;0.106796116504855;0.012272769216573;0.0244504453866737;0.161375661375663
0.0106382978723426;-0.0916911045943284;0.00211610912794546;0.011070110701107;-0.00298730395817914;0.0119036633754729;0.0189396253619912;-0.0536659108087698
0.0319148936170214;0.032453567937437;0.00395534416438409;0.0553505535055381;-0.0500373412994765;-0.017809356833072;0.0245481982917679;0.0115268329554081
-0.0319148936170214;-0.140957966764416;0.00257097370684972;-0.0221402214022139;-0.0597460791635557;-0.00415244071237428;0.0203570424858566;-0.212018140589569
-0.138297872340428;0.0484848484848446;-0.000187878847808298;0.0221402214022139;-0.119492158327109;-0.0110731752329981;0.0157626559464312;0.102040816326531
0.0425531914893639;-0.030889540566956;0.00488485004301437;0;-0.0836445108289763;-0.00470609947402417;0.0136609684869073;-0.0315570672713549
-0.0425531914893639;-0.147018572825026;0.00143381225958927;-0.011070110701107;-0.0545182972367452;-0.0117191104549229;0.0230819047153558;-0.126039304610731
-0.0425531914893608;-0.106353861192569;-0.000791068832876773;-0.077490774907752;0.0328603435399559;0.00424471717264915;0.0334070553159252;-0.182350718065006
-0.138297872340425;-0.132942326490715;-0.0111342938227413;-0.180811808118081;-0.453323375653472;-0.00858171080557348;0.0291181466049192;-0.106575963718821
0.0319148936170214;0.258651026392961;0.00531004954068576;0.00369003690036973;0.465272591486183;0.0239918796714959;0.0264177226016936;0.189342403628118
0.0851063829787214;-0.0218963831867038;0.00656587131287756;0.0369003690036894;0.269604182225543;0.0232536679892959;0.0222143476826454;0.0640589569160998
0;-0.0772238514174016;0.00213588584876739;-0.0147601476014756;-0.225541448842421;-0.000645935221924784;0.0277373868204643;-0.0786092214663662
-0.0212765957446788;-0.0516129032258064;0.000118660324931574;-0.00369003690036962;0.0731889469753556;0.00175325274522457;0.0252569068537006;-0.10468631897203
-0.0106382978723425;-0.130596285434995;0.00198756044260301;-0.0258302583025826;-0.170276325616132;-0.0122727692165727;0.0231307811679028;-0.123393801965232
-0.117021276595743;-0.0774193548387095;-0.0038070187582197;-0.0959409594095941;-0.185959671396565;-0.0136569161206978;0.0183897652708366;-0.051398337112623
-0.0425531914893639;0.0426197458455524;0.00329282401684977;-0.0553505535055349;0.0507841672890201;-0.0165174863892219;0.0181331638949647;0.00377928949357538
-0.0212765957446787;0.0510263929618767;0.00177990487397284;-0.0664206642066418;0.0156833457804332;0.00212235858632444;0.0164102689426799;0.0385487528344671
0.0106382978723393;0.0504398826979471;0.0038960140019183;-0.0774907749077487;0.00149365197908957;0.00516748177539919;-0.000891995258984202;0.0967498110355272
-0.0106382978723393;0.140175953079179;0.00924561698424786;-0.0147601476014756;0.061239731142643;0.05702685244994;0.00551082002468295;0.0929705215419501
0.0425531914893606;0.125708699902246;0.0050826172512336;0.0295202952029523;0.315907393577297;0.0353418842853197;-0.000537640978018006;0.197089947089943
0.127659574468085;0.123558162267841;0.0104124435127411;0.062730627306272;0.0881254667662451;0.0511211589923392;0.00147851268954913;0.0170068027210883
0.106382978723403;0.0173998044965806;0.00948293763411096;0.0774907749077487;0.162808065720686;0.00968902832887331;-0.00177177140483153;0.0801209372637981
0.0638297872340425;-0.0160312805474134;0.0085732084763025;0.0922509225092255;0.0612397311426455;-0.00922764602749748;0.00167401849973725;-0.0410052910052946
0.0319148936170213;0.101075268817208;0.00475630135767191;0.0701107011070105;-0.179238237490665;-0.0296207437482698;-0.0040934029008175;0.119425547996978
0;-0.0385141739980468;0.0079799068516449;0.0664206642066417;-0.0492905153099329;-0.0296207437482697;0.00185730519678895;-0.0665154950869218
-0.0212765957446788;-0.131573802541542;0.0043607669412335;0.0184501845018453;-0.206123973114264;-0.0146719571837225;-0.00840674983809697;-0.0854119425548016
-0.0319148936170212;0.0197458455522933;0.00750526555191883;0.0184501845018442;0.0179238237490664;-0.00442927009319923;0.00138075978445484;-0.0236205593348469
0.0106382978723392;0.056695992179865;0.00969059320274102;0.011070110701107;-0.0373412994772225;0.0156869982467482;0.000195505810188568;0.0476190476190476
-0.0425531914893606;0.00782013685239302;0.00532982626150758;0.0147601476014767;-0.00896191187453321;0.0107040693918963;0.000305477828419276;0.00642479213908154
0.0425531914893606;0.0649071358748796;0.0112232890664399;0.00369003690036862;0.055265123226289;0.0140260219617984;-0.020589205635455;-0.01398337112623
0.0319148936170214;-0.0375366568914955;0.0013645937367126;-0.00369003690036862;0.0485436893203869;0.0302666789701937;0.000977529050941284;0.0701058201058219
-0.0106382978723394;0.032258064516129;0.00504306380958969;-0.00738007380073835;0.0216579536967896;0.0528744117375657;-0.0118403206295287;0.0419501133786848
-0.0106382978723425;0.00997067448680344;0.00645709934835703;0;0.0186706497386101;0.0488142474854683;0.002370507948533;-0.011715797430085
0.0212765957446819;-0.0494623655913958;0.0106794292438371;0.011070110701107;-0.0291262135922331;0.00830488142474844;-0.00210168745952422;-0.0676492819349943
0.0106382978723394;0.00586510263929618;0.00398500924561707;0.0221402214022139;0;-0.00359878195072433;-0.000317696941555701;-0.0262660619803514
0.0638297872340427;-0.0271749755620762;0.00027687409150684;0.011070110701107;0.0739357729648993;0.0647780751130386;0.0116570339324769;0.0277777777777778
-0.0319148936170214;-0.0899315738025395;0.00862265027835735;0.0405904059040593;0.0567587752053786;0.0217772446248943;-0.0062561859260255;-0.0846560846560829
0.0425531914893639;-0.0160312805474077;0.00717894965835714;0.0405904059040548;0.0328603435399538;0.0553658761649903;-0.00428890871100573;0.00736961451247165
0.0531914893616999;-0.0570869990224865;0.0015821376657536;0.0147601476014833;-0.0201643017176998;-0.132324444034327;-0.00541306711958822;-0.0574452003023413
-0.0212765957446787;-0.00821114369501469;0.0107882012083577;-0.011070110701107;-0.0814040328603429;-0.034788225523667;0.00184508608365186;-0.055744520030238
0.0425531914893607;0.0295210166177946;0.00471674791602794;0.00369003690036529;0.0276325616131434;-0.0272215557811221;0.00669607399894911;0.0370370370370408
-0.0425531914893607;-0.00449657869012898;0.0055374818301378;-0.00369003690036529;-0.00373412994772071;-0.0298975731290947;-0.00244382262735354;-0.00377928949357709
0.0319148936170213;0.0371456500488738;0.00785135816630239;0.00738007380073069;-0.0283793876026892;-0.0332195256989941;0.00103862461662541;0.0381708238851078
0.0212765957446788;-0.0903225806451611;0.00252153190479498;-0.0147601476014724;-0.0597460791635557;0.0123650456768487;-0.0045088527474676;-0.0351473922902494
-0.0531914893617;0.00312805474096178;0.00320382877315112;-0.0332103321033208;-0.128454070201643;0.00230691150687368;-0.011094954728186;-0.0757747543461793
-0.0106382978723426;-0.028934506353865;0.00649665279000083;-0.0405904059040593;-0.0926064227035093;0.0199317154193965;0.00739256344774519;-0.00547996976568588
-0.0425531914893607;0.0391006842619764;0.00315438697109632;0.00369003690036973;0.0896191187453323;0.0186398449755485;-0.000928652598394697;-0.00491307634164961
0.106382978723403;0.0375366568914955;0.00562647707383646;-0.0295202952029523;0.0365944734876766;0.00535203469594814;-0.00272486222949919;0.0500755857898752
0.021276595744682;-0.197849462365589;0.00232376469657564;-0.0627306273062732;0.026138909634056;0.0366337547291676;-0.00571854494800783;-0.12093726379441
-0.0319148936170214;-0.0367546432062579;0.00287751287958943;-0.0516605166051651;-0.151605675877521;-0.0018455292054978;-0.00285927247400364;-0.0455404383975794
-0.0531914893617033;-0.0774193548387095;-0.00503317544917881;-0.114391143911439;-0.112770724421209;-0.0274983851619471;-0.0061095565683843;-0.0506424792139059
-0.0319148936170212;-0.0346041055718475;-0.00296650812328803;-0.084870848708486;-0.0171769977595229;0.0471532712005186;0.0012707877662238;-0.0839002267573713
0;0.0627565982404691;0.00607145329232961;-0.0221402214022139;0.251680358476474;0.0413398542031918;-0.00453329097374089;0.0659486016628872
0.0957446808510639;0.00391006842619765;0.00303572664616469;-0.0184501845018453;0.171769977595221;0.0363569253483427;-0.00911545840002947;0.0177626606198016
0.0106382978723425;0.0283479960899313;-0.000613078345479523;-0.0147601476014755;-0.115011202389842;0.0472455476607926;-0.0101785212429282;0.0253212396069557
-0.0106382978723425;0.0525904203323576;0.0115990467620564;0.0184501845018442;0.0761762509335324;0.0908000369105841;0.00261489021126848;0.0873015873015873
0.0957446808510639;-0.0269794721407624;0.00411355793095941;0.0110701107011069;0.0642270351008202;0.0338654609209181;-0.00844340717750713;-0.0500755857898696
-0.0531914893617;0.0217008797653959;0.00715917293753532;-0.00369003690036862;-0.07766990291262;-0.00618252283842297;-0.0116203765930668;0.0175736961451247
0.0212765957446788;0.0289345063538592;0.00844465979095999;0.0258302583025826;0.0313666915608665;-0.00922764602749748;-0.00519312308312669;0.0253212396069502
0.0638297872340428;-0.00879765395894427;0.00263030386931551;0.0221402214022139;0.0537714712471994;-0.0238996032112226;-0.016043695548577;-0.0343915343915307
0.0638297872340424;-0.00684261974584743;0.00653620623164475;0.00738007380073835;-0.156833457804332;-0.0281443203838682;-0.00343357079143203;0.0557445200302324
-0.0212765957446786;0.0604105571847506;0.00812823225780923;0.0332103321033209;0.0141896938013435;0.00267601734797268;-0.00624396681288863;0.0187074829931973
0.0531914893617;0.0879765395894426;0.00670430835863112;0.0479704797047965;0.149365197908888;0.0103349635507999;-0.000806461467026787;0.076341647770221
0.0425531914893638;-0.0203323558162229;0.00841499470972717;0.0811808118081184;0.0507841672890202;-0.0281443203838709;-0.00102640550348854;-0.0241874527588832
0.0425531914893608;0.0281524926686216;0.00552759346972675;-0.00369003690036973;0.00597460791635629;-0.0590569345759887;0.000891995258984202;0.0428949357520805
0.021276595744682;-0.00410557184750732;0.0055374818301378;0.0221402214022139;0.0044809559372665;-0.0268524499400202;-0.00260267109813161;-0.00699168556311786
0.0106382978723393;0.00175953079178887;0.00778213964342567;0.0553505535055349;-0.0485436893203891;-0.0512134354526159;-0.0221410330038248;0.0100151171579761
0.0106382978723393;-0.0725317693059647;0.00124593341178103;-0.0184501845018442;-0.113517550410753;-0.017071145150873;-0.00837009249868648;-0.0839002267573696
-0.127659574468085;0.0142717497556188;0.00651642951082287;-0.0442804428044279;-0.212845407020164;-0.00710528744117467;-0.0151883576290033;-0.0207860922146655
0.0106382978723424;0.0637341153470204;0.00692185228767206;0.0147601476014756;0.0664675130694535;0.00848943434529942;-0.0169723481469716;0.072562358276644
0;0.0217008797653959;0.00546826330726113;0.011070110701107;-0.0492905153099329;0.00719756390144877;-0.0213223524236611;0.00113378684807258
-0.0425531914893639;-0.00547409579667452;0.00710973113548041;-0.0147601476014756;-0.0201643017176997;0.0330349727784433;-0.0157015603807475;0.0245653817082425
0.0744680851063853;0.0205278592375366;0.00885997092822033;-0.0184501845018453;0.179985063480211;0.0273138322413961;-0.0262955314703257;0.0198412698412698
0.0212765957446789;-0.0183773216031318;0.00524083101780903;0.00369003690036862;-0.0171769977595227;-0.00525975823567409;-0.014687373990396;0.00321239606953527
0.0319148936170212;-0.0144672531769268;0.00689218720643925;0.0258302583025837;0.0776699029126221;0.034695949063393;-0.0231430002810394;-0.0478080120937245
0.0425531914893639;0.0160312805474077;0.00901818469479576;0.0258302583025826;0.0126960418222539;0.016886592230322;-0.0227153313212528;0.00888133030990357
0;-0.00508308895405862;0.00392567908315122;-0.0184501845018453;0.0380881254667663;-0.00221463504659963;-0.0244626644998106;0.024565381708237
0;0.0285434995112433;0.013912923098221;0.0184501845018453;-0.00970873786407689;0.0581341699732398;-0.0220066227593201;-0.01039304610733
0.0531914893617;0.00801564027370671;0.00890941273027523;0.0258302583025826;-0.0112023898431666;0.0109808987727241;-0.0175710846906733;0.0421390778533617
-0.0319148936170212;0.0748778103616773;0.00960159795904247;0.0221402214022139;-0.0664675130694555;0.0486296945649172;-0.0200637837705738;0.0151171579743026
-0.074468085106382;-0.0303030303030264;0.0139722532606867;-0.011070110701107;-0.071695294996266;0.0713297037925607;-0.0141130756729677;0.00774754346182549
-0.0425531914893608;0.0369501466275659;0.0107980895687687;-0.0147601476014756;-0.0365944734876765;-0.00322967610962266;-0.0318185706081452;0.0334467120181406
0.0106382978723393;0.0570869990224808;0.0122022367471251;-0.0221402214022139;-0.04555638536221;0.0391252191565922;-0.0256723567003507;0.0515873015873015
0;-0.00312805474095601;0.00916651010096003;0.0479704797047965;0.129200896191186;0.110731752329981;-0.0180354109898703;-0.00736961451247165
0;-0.0342130987292315;0.0144370062000021;-0.0442804428044279;0.0589992531740119;0.0582264464335137;-0.0179620963110497;-0.0765306122448979
0.021276595744682;-0.0074291300097713;0.00983891860890518;-0.0258302583025826;0.0328603435399538;-0.0396788779182421;-0.0195750192451032;0.0432728647014398
0;0.0195503421309853;0.011747372168221;0.011070110701107;0.0679611650485452;-0.0364492018086194;-0.0198316206209752;0.00226757369614516
0;0.0129032258064516;0.0153269586369882;0.0332103321033209;-0.0702016430171785;-0.0285134262249701;-0.00956756558608979;0.00245653817082203
-0.0531914893617031;-0.0699902248289325;0.00617033689643942;-0.0479704797047965;-0.137415982076176;-0.0522284765156389;-0.0101785212429282;-0.0410052910052892
-0.0319148936170215;-0.00938416422287391;0.00948293763411101;-0.0590405904059045;-0.0448095593726662;-0.0267601734797464;-0.0132210804139836;-0.0470521541950114
-0.0531914893617031;0.0136852394916892;0.00836555290767205;-0.0258302583025826;-0.084391336818522;-0.0768662914090623;-0.0168379379024671;0.0228647014361281
-0.0957446808510639;0.0547409579667624;0.00412344629137051;-0.0553505535055349;-0.147871545929798;-0.0320199317154174;-0.0221165947775511;0.0345804988662132
-0.0106382978723395;-0.0111436950146627;0.00252153190479476;-0.121771217712177;0.137415982076178;0.0215004152440693;-0.0216033920258067;0.014172335600907
-0.0425531914893607;-0.0349951124144634;0.00443987382452127;-0.0738007380073801;0.123973114264376;0.0463227830580436;-0.0169601290338346;-0.0171957671957653
-0.0531914893617033;0.023264907135871;0.017176082033838;-0.0922509225092243;-0.115011202389843;0.134262249700101;-0.0160314764354405;-0.0168178382464115
0.0638297872340428;0.0480938416422286;0.00361913991041152;0;0.300970873786407;-0.0909845898311348;-0.0208946834638741;0.086734693877551
0.0638297872340426;0;0.00605167657150762;0;0.0238984316654227;0.408231060256529;-0.0103251506005694;-0.018140589569161
0;0.0181818181818182;0.00582424428205564;-0.0369003690036895;-0.205377147124721;-0.204115530128266;-0.0146140593115751;0.00359032501889456
0.0212765957446819;0.0449657869012726;0.00366858171246631;-0.0332103321033209;0.0395817774458559;-0.107409799760081;-0.0151272620633194;0.0183295540438435
-0.0319148936170215;-0.009188660801566;0.0053891564239732;0.00738007380073724;-0.0253920836445123;-0.0869244255790348;-0.0152738914209607;0.00359032501889456
-0.0319148936170212;0.0183773216031319;0.00944338419246715;-0.0369003690036895;-0.0231516056758768;0.109439881886133;-0.0205281100697712;0.0100151171579762
0.0106382978723393;0.058455522971648;0.0151984099516458;0.00369003690036868;0.182972367438388;-0.00913536956722338;-0.0225809210767482;0.0770975056689343
0.106382978723403;0.0205278592375366;0.00608134165274066;0;0.194921583271098;-0.0944910953215853;-0.00865113210083213;0.082766439909297
0.0319148936170213;0.0130987292277653;0.0118561441327414;0.0184501845018453;-0.0231516056758787;-0.0525053058964638;-0.00552303913781935;-0.0665154950869273
0.0106382978723426;0.0500488758553255;0.00665486655657632;-0.00738007380073835;-0.0687079910380868;-0.131401679431578;-0.00772247950243776;0.0107709750566893
0;-0.00606060606060399;0.00954226779657663;-0.0147601476014756;-0.0739357729648992;-0.0554581526252643;-0.0121946749104949;0.0224867724867743
