# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHELX
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LHELX";"FYFF";"GDP284A";"FYBAAC";"HSNE"
0.0155523488856806;0.0281744500192978;-0.00219755393762633;-0.045726728361459;-0.0925110132158589
0.00384800384800388;0.0563489000385948;0.010063564761093;0.0106151333696245;0.0297356828193832
-0.0216450216450216;0.0164029332304134;0.00110904591244698;-0.0225911812738108;-0.0991189427312774
-0.025012025012025;-0.037244307217291;-0.00630513139113376;-0.0391943385955387;-0.0561674008810572
-0.00945967612633958;-0.0272095715939792;-0.00306014520286302;-0.00598802395209636;-0.0330396475770925
-0.0139490139490139;-0.0210343496719411;0.00100635647610925;0.0231635819270552;0.0429515418502202
-0.033028699695368;-0.000385951370127535;0.00350170977911513;0.0174825802939549;-0.160792951541851
-0.0519480519480519;-0.00482439212659186;0.00934473870672914;0.00844665215025048;-0.0187224669603535
-0.0772807439474106;-0.0241219606329605;0.0150850781980058;0.0150359281437127;0.0495594713656387
-0.0562770562770562;-0.076225395600154;0.00403569484807098;-0.0322893304300518;-0.135462555066078
-0.0194003527336859;-0.0326128907757627;-0.00587383575851552;-0.0229142896026134;0.0859030837004394
-0.00801667468334152;-0.012736395214203;-0.00679804068555456;-0.0194177735438215;-0.0209251101321575
-0.0144300144300144;-0.0478579698957927;0.0022899744303303;-0.0232360097985841;0.0594713656387665
-0.00416867083533712;-0.0459282130451567;-0.00139657633419243;-0.0162553347849759;0.0484581497797367
-0.00432900432900435;-0.0146661520648396;0.000708557110729924;-0.00590250408274362;-0.0726872246696034
-0.00288600288600288;-0.0297182554998068;0.000451833519885869;-0.0348499727817094;-0.00330396475770925
0.0158730158730159;-0.012736395214203;-0.0021256713321901;0.0137223189983672;0.041850220264315
0.0161936828603492;0.000192975685063518;0.000400488801716947;-0.0382325530756675;-0.0539647577092499
0.00304633637967;-0.00231570822076418;0.00258777379570962;-0.0212796679368536;0.0176211453744482
0.0232483565816897;0.00347356233114623;-0.00154034154506522;-0.042291317365269;0.0440528634361255
0.0248516915183584;-0.00405248938633726;-0.00126308006695353;-0.00578064779531878;-0.00770925110132376
0.0176366843033506;0.0129293708992664;0.00492909294420885;0.0240740609689712;-0.0429515418502202
0.0339907006573674;0.0420686993438829;0.00385085386266315;0.0612909907457811;0.0792951541850219
0.0173160173160173;0.0316480123504441;0.0064899723765417;0.0197874523679919;-0.0176211453744482
0.0477793811127142;0.0393670397529911;0.00666454441831565;0.0299992651061514;0.025330396475772
0;0.0372443072172904;0.0112958379971452;-0.0269468971148616;-0.0605726872246717
-0.0339907006573669;0.012157468159012;0.00816381018884593;-0.0525508982035927;-0.0198237885462555
0.00978034311367626;-0.0129293708992664;-0.00260831168297726;-0.0146037289058248;-0.0198237885462555
0.0105820105820106;-0.00443844075646493;-0.00507285815508152;-0.0337719379422976;-0.0209251101321575
-0.00881834215167532;-0.0206483983018142;-0.00207432661402129;0.005534485574306;0.038546255506609
-0.000801667468334322;-0.00694712466229253;-0.00370708865179037;0.0480412901469791;0.0462555066079295
0.0137886804553473;0.00366653801621036;-0.00756821145808728;-0.000544338595536653;-0.00440528634361451
0.00481000481000482;-0.00154380548050964;-0.0101867920846983;-0.0306020958083829;0.00550660792951649
0.0153920153920153;-0.00019297568506349;-0.00257750485207575;0.0127985302123025;0.0297356828193832
0.0112233445566778;0.0142802006947121;-0.000842053377969054;0.00927101252041374;-0.0572687224669592
0.0198813532146864;0.000578927055191025;-0.00276234583748358;-0.0349307022319002;0.0440528634361222
0.0298220298220284;-0.00154380548050903;-0.00434376315708407;-0.0261344855743058;0
0.0128266794933477;0.00077190274025446;-0.0101867920846983;-0.0148260479041919;0.0715859030837014
0.0214846881513563;-0.00115785411038205;-0.00557603639313631;-0.000267827980402868;-0.0737885462555087
-0.0269360269360268;0.00192975685063662;-0.00784547293619908;-0.0103850843767006;0.012114537444935
0.00128266794933135;-0.0389810883828636;-0.00303960731559527;0.00996518780620551;0.0462555066079295
0.0410453743787109;-0.00733307603242012;-0.00214620921945763;0.0126324169842134;0.012114537444935
-0.0202020202020202;0.000771902740255098;0.00194083034678216;0.0273635274904737;-0.0297356828193832
-0.0150713484046849;0.0200694712466226;0.00205378872675366;0.0296264561785518;0.0440528634361222
0.0229276895943578;0.012350443844076;0.00474425195880102;0.0111528034839415;-0.0616740088105737
0.0222863556196873;0.0214203010420687;0.00671588913648447;0.00741888949374014;0.0495594713656387
-0.0218053551386868;0.0345426476263986;0.00542200223862976;0.0217186173108324;-0.0462555066079295
-0.042007375340707;0.0142802006947126;0.00240293281030179;-0.0227848666303752;0
-0.00272566939233765;-0.00270165959089169;0.00106797013791193;-0.00828089275993515;0.0550660792951552
-0.0678210678210677;-0.0509455808568121;0.00018484098540783;-0.0271402014153513;-0.0759911894273127
-0.0801667468334135;-0.0733307603241988;-0.00336821351187611;0.0127581382689171;0.0187224669603535
-0.0598043931377263;-0.0480509455808568;-0.00518581653505301;-0.00731456178551998;0.0242290748898668
-0.0767997434664102;-0.0789270551910463;-0.00912909089042002;-0.00212585737615706;-0.00550660792951652
-0.00336700336700335;-0.0231570822076418;-0.00270073217568112;0.0026622482308114;0.025330396475772
-0.00849767516434152;0.000964878425318602;0.00706503322003271;0.0055635274904739;-0.0110132158590297
-0.0107423440756777;-0.000578927055191053;0.00743471519084826;-0.032523380511704;0.0352422907488965
-0.0161936828603492;-0.0171748359706679;0.00142738316509383;-0.00206777354382198;-0.0572687224669592
0.00112233445566762;-0.0111925897336934;0.0103613641264723;-0.03935944474687;-0.00991189427312777
-0.0216450216450216;-0.000192975685063497;0.00279315266838498;-0.0525879422972239;0.0220264317180627
0.00256533589866907;-0.0133153222693941;0.00237212597940051;0.0271323081110513;0.0759911894273127
0.00865800865800863;-0.00115785411038226;0.0077838592743964;-0.0117419706042461;-0.0198237885462555
0.00945967612634295;0.000385951370127157;0.014232755876403;-0.0317163309744154;-0.025330396475772
-0.000641333974667119;0.000385951370127553;0.0125075733459299;0.0317976864452916;0.038546255506609
-0.0032066698733367;0.0245079120030874;0.00501124449327894;-0.0173033206314644;0.0209251101321575
0.00224466891133573;0.0299112311848709;0.0111828796171738;-0.0215704409363093;-0.00770925110132048
0.020041686708353;0.0301042068699344;0.0122713876423534;-0.0181665215024494;0.040748898678413
-0.00481000481000482;0.0274025472790426;0.00957065546667213;0.000523189983668765;-0.00440528634361126
-0.00176366843033479;0.0299112311848709;0.00698288167096239;0.000824768644529392;0.027533039647576
0.00272566939233576;0.0301042068699344;0.00896478779227994;0.0289937397931405;-0.0638766519823777
0.00945967612634296;0.0275955229641067;0.00813300335794453;-0.00246728361458905;0.0506607929515407
-0.0245310245310245;0.0260517174835971;0.0162660067158892;0.0350359825802941;-0.0473568281938314
-0.0163540163540163;0.0196835198764955;0.0133907024984339;-0.0115749863908547;-0.0958149779735682
0.0101010101010101;0;-0.00228997443033041;-0.0254127653783338;0.0209251101321575
-0.00481000481000481;0.000578927055191081;0.0104845914500776;0.00108266194882967;-0.0308370044052852
-0.0144300144300144;-0.000385951370127535;0.0153109949579486;0.0160467610234075;0.0440528634361222
-0.0214846881513549;-0.0102277113083754;0.0103408262392048;0.0114515242242787;-0.0969162995594702
-0.0142696809363472;-0.0333847935160166;0.0182376438935726;-0.010214289602613;-0.00550660792951649
-0.0080166746833415;-0.0764183712852181;0.0267300602786992;0.0199527762656506;-0.00991189427312775
-0.0208433541766873;-0.063103049015824;0.0324806687136094;0.0194759934676103;0.0947136563876662
-0.0177970177970178;-0.00849093014280219;0.0208664934638173;0.0176918889493743;-0.0583700440528644
-0.0134680134680136;-0.0829795445773832;-0.0820591285774432;0.133641807294502;-0.241189427312775
