# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FSPCOM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"FSPCOM";"FMRRA";"FSPIN";"GDP275_3";"BUSLOANS";"GDP276_6"
0.000899780837443855;0.000142353986524331;0.000791553340057993;0.000863660730240036;0.000513028793741047;0.000767352057823691
0.0016006384049129;0.00012660170113008;0.00165785384782132;-9.78531861848307e-05;0.00113293858617811;0.000511568038549121
0.00296534455939079;1.10849415735472e-05;0.00273881288848162;-0.000216978804148983;0.000876424189307648;0.000833360836991313
0.00191058861626889;-5.71749618005892e-05;0.00179968180705686;-0.000744535112275898;0.000684038391654752;0.000676589986468206
0.00178799636849381;0.000381555357323092;0.00140294684000599;-0.000140398049743445;0.000940552788525211;0.000709594376052019
0.00129994043867205;0.000343049770804248;0.00108479222874782;0.000821115866681407;0.00128257198435262;0.000866365226575138
0.00126061839693291;-0.000103848400005487;0.00107520925852918;0.00134016320209662;0.00200936277548582;0.000734347668239864
0.000599082871202944;0.000140603732591656;0.000676557697434538;0.00074028062592003;0.00181697697783286;0.000800356447407516
-0.000349272253095143;0.000153438928097699;-0.000274072948252491;0.000191451886013809;0.00162459118017997;0.000750849863031776
0.00335162579294632;0.000173858557312476;0.00313363126148878;0.00075729857134347;0.00153908638122314;0.000775603155219642
-8.7896328593514e-05;7.6427755060011e-05;0.000159077305629057;6.80717816938037e-05;0.00188110557705056;0.00110564705105779
-0.00241714903632081;7.29272471948401e-05;-0.00202200671612881;0.000199960858725529;0.00185972937731129;0.00132017558335259
-0.00465850541545477;-7.00101573069883e-06;-0.00415900907488119;0.000914714566510385;0.00218037237339946;0.00156770850523119
-0.00112183472020627;-8.05116809030376e-05;-0.00131286691995094;0.00104660364354211;0.0008336717898292;0.00172447935575433
0.00503784746517396;0.000247952640462313;0.00469182221903642;0.000557337712617957;0.000876424189307584;0.00123766460939304
0.00318045925831688;0.000181442991020495;0.00319112908280051;0.000587119117108998;0.00134670058357025;0.00125416680418497
0.00192678004522037;0.000515158074184049;0.00202967309230375;0.000399921717451042;0.0011970671853958;0.00178223703752598
7.17048996420368e-05;0.000672680928124596;0.000505980827543141;0.000255269181351745;0.00076954319061158;0.00190600349846529
-0.00202161555765015;0.000124851447197405;-0.00206225519104708;0.000544574253550369;0.00130394818409181;0.00218654080992772
0.00443876459397096;-6.70930674191387e-05;0.00440049992439059;-9.3598699828978e-05;0.00145358158226632;0.00207102544638436
0.00131381880634478;0.000485403757328399;0.00101387824912982;0.000744535112275898;0.00147495778200551;0.00193900788804913
0.00367545437197469;0.00035880205619832;0.00337512211099802;0.000255269181351729;0.00190248177678974;0.00183999471929765
-0.00296997068194829;2.97543168554706e-05;-0.00282697621449313;0.000953004943713146;0.00258652016844443;0.00164196838179478
0.000513499603888259;6.65096494416404e-05;0.000858634131588751;0.00158692341073663;0.00226587717235609;0.00219479190732368
-0.0050008384847133;-7.58443370819841e-06;-0.00436216804351608;-0.000187197399657942;0.00104743378722172;0.00174098155054622
-0.000129531431611471;0.000669180420259248;7.09139796175942e-05;-0.00018719739965794;0.00106880998696009;0.002137034225552
-0.00386743845811333;7.58443370837535e-06;-0.00370477628651836;-0.00030632301762208;0.000491652594002065;0.00211228093336414
-0.00659685076706897;2.15864651695961e-05;-0.00612351796969828;0.00158692341073663;0.000256514396870515;0.00254958909534968
-0.000319202456471084;0.000346550278669597;-0.000205075562678486;-0.000450975553721407;0.00156046258096214;0.00195551008284102
0.00519976175468827;0.000361719146086171;0.00480873445570363;0.00168903108327732;0.000897800389046841;0.00207102544638438
0.00728614302814417;0.000415977017998909;0.00657008438188577;2.9781404491027e-05;0.00117569098565699;0.00169147496617049
0.00328454701586206;0.000336632173051226;0.00343453652635384;-0.00145503433370489;0.000919176588785847;0.00204627215419652
-0.00202624168020792;0.00054841289890469;-0.00194534295438028;0.00162095930158352;0.00156046258096214;0.0021700386151358
-0.00148035921841664;-2.91708988779714e-05;-0.00134928220678133;0.00110191196616833;0.000919176588786472;0.00183174362190172
0.00624295239141625;0.000305711020240579;0.00604685420794893;-0.00109765747981247;0.00121844338513499;0.00198851447242483
0.00190596249371159;0.000634175341605753;0.00222899887285125;-0.00065093641244692;0.00258652016844423;0.00117165583022541
0.000726301241535193;0.000318546215746802;0.000827968626888775;0.00180815670124146;0.00215899617366047;0.00180699032971386
0.00335393885422555;0.000836621379818521;0.0028940570060231;0.00188048296929112;0.00297129176375002;0.0011386514406416
0.000668474709566012;0.000621923564077208;0.000902715794594021;0.00130612731124971;0.00619909792437123;0.00094062510313872
-0.00526452747049425;-0.000114349923601535;-0.00493714625663272;0.00327170000765808;0.00643423612150211;0.00212878312815604
-0.00161914289514292;0.000215864651696668;-0.001301367355689;0.00171030351505662;0.00480964494132233;0.0019967655698208
-0.0019869196384683;0.000235700862933412;-0.00185909622241212;0.00971724683678941;0.00158183878070177;0.002318558368263
-0.0045451654127949;0.000323796977544826;-0.0045864095466318;0.0199237596045029;0.00339881575853446;0.00291263738077162
-0.00348809640839412;0.000355884966310649;-0.00265256615651386;0.0115083855926074;0.00793057010324662;0.00391927126307801
-0.0103972104480978;0.000101514728095133;-0.0097477973063804;0.00202513550539044;0.00568606913063018;0.00491765404798838
-0.00433005071386853;5.25076179802436e-05;-0.00441774927078393;-0.00191877334649389;0.00247963916974861;0.00467837222350573
0.0065205197448693;-0.000215281233718993;0.00597019044620039;0.00048501144456832;-0.00051302879374103;0.00377900260734676
0.0071196026160723;0.000340132680916398;0.00705689926899186;0.00259098219072008;-0.002394134370792;0.00397702894484966
-0.00100618165626752;0.000326714067432676;-0.0010541267240482;0.00843664644367488;-0.00162459118017978;0.00388626687349417
0.00103393839161284;7.70111730376884e-05;0.00085288434945717;0.00277392510402219;-0.000619909792437298;0.00533846001518204
0.00722600343489604;2.27533011247713e-05;0.00683840754800715;-0.00136994460658765;-0.000812295590089565;0.00353972078286412
0.00145260248307126;0.00017969273708782;0.00149302676006121;-0.00140398049743454;-0.00145358158226654;0.0026155978745173
0.00186895351325072;0.000176775647200148;0.00150260973027945;0.00262927256792288;0.001197067185396;0.0055777418396647
-0.00120279186496326;0.000523325925869745;-0.00142786256257421;0.00402048960628984;0.00181697697783267;0.00490940295059243
-0.00055513470690622;0.000186693752818698;-0.000791553340058218;0.00421619597865949;0.00252239156922661;0.00390276906828607
-0.00190596249371138;0.00023920137079894;-0.0020565054089155;0.00239953030470631;0.00324918236036019;0.00613881646258951
-0.000680040015960125;0.000586335067446035;-0.000939131081425161;-0.000182942913302106;0.00356982535644834;0.00488464965840457
-0.0028496914954519;0.000247952640462136;-0.00259506833520214;0.00361205891612708;0.00297129176375002;0.00308591042608666
-0.00318971150343203;0.000683765869698321;-0.00289022381793586;0.000604137062532456;0.00508753553793186;0.00543747318393345
0.00456366990302494;0.000463233874181306;0.00436791782564708;-0.000272287126775184;0.00681900771680853;0.00509092709330344
0.00397615233821602;0.0006376758494711;0.00378910642444241;0.00336104422113118;0.00521579273636713;0.00523119574903461
-0.00313882415529919;-0.000169191213491949;-0.00264298318629563;0.00808352407613828;0.00384771595305786;0.00491765404798838
0.00153818575038601;-0.000634758759583251;0.00164635428355933;0.0082622125030845;0.00694726491524317;0.0053962176969537
0.00126755758076945;0.000127768537085255;0.00112504070366562;0.0262757077338053;0.00831534169855305;0.00389451797089013
0.00350197477606629;0.000666263330371395;0.00296113779755362;0.0344358125643491;0.00739616510976654;0.0029208884781676
-0.000638404912942162;0.000866959114651671;4.4081663005846e-05;0.0202258281357692;0.00480964494132233;0.00651011584540742
0.00346727885688534;0.000341299516871573;0.00393093438367818;0.0381031798031024;0.00589983112802206;0.00817683751939011
-0.00131613186762373;-0.000253203402260337;-0.00175943333213866;0.0145928882006075;0.00053440499348073;0.00763226509125711
0.0103231924871772;0.000813868078693752;0.0103419414599345;-0.000544574253550395;0.00164596737991876;0.00702168388395655
0.00682584383366799;0.00132610906298995;0.00699365166554938;0.00381627426120848;0.0102819520745606;0.00802831776626292
-0.00110795635253388;0.000159273107873399;-0.00150260973028002;0.0329680147715766;0.0052157927363671;0.00879566982408661
0.000897467776164812;0.000799282629254678;0.000433150253881999;0.00399921717451052;0.00525854513584578;0.00793755569490745
-0.00495226419785879;0.000126601701130259;-0.00500806023625087;-0.00502454838627336;0.00754579850794146;0.00996732565431202
-0.00243334046527251;-5.54247078680958e-05;-0.00284230896684313;0.00263352705427872;0.00696864111498216;0.00958777517409815
-0.00552590339499546;0.000347133696647097;-0.00528979956067833;-0.00811330548062922;0.011479019259956;0.00838311495428892
-6.01395932484095e-05;-0.000329631157320348;-1.91659404353423e-06;-0.0190090450379926;0.00934139928603514;0.00676589986468196
-0.000208383690604927;6.35925595537899e-05;7.47471677052455e-05;0.0138653710337551;0.00718240311237467;0.00855638799960401
0.0158833754503241;0.00153263902704557;0.0145967802370024;-0.00491818622737683;0.00359120155618736;0.0063285917026964
0.00758901527198733;0.0009906437258939;0.00757016315390117;-0.0187069765067263;0.00200936277548555;0.00787154691573988
0.0104690310008036;0.00203962924954356;0.00970015077845306;0.00902376556078383;-0.00156046258096215;0.00644410706623971
0.00192883866975821;0.000659262314640877;0.00229000406126297;0.0052542906494899;0.0053226737350634;0.00702168388395658
0.000164042305890788;2.91708988779706e-05;-1.09820838705282e-05;-0.00627536737489681;0.00604946452619631;0.00742598765635838
-0.00373878598978759;0.00048190324946305;-0.00336444668217428;0.00146354330641657;0.00944828028473144;0.00814383312980621
-0.00319301918106042;0.000364052817996344;-0.00232003708992794;-0.000433957608297897;0.013210491438832;0.00708769266312426
0.00331563455944835;0.000257287328103185;0.00312033009882497;-0.00990018975009152;0.00925589448707786;0.00521469355424264
0.00322903354517096;0.000922967240497084;0.00172213641204817;0.00111467542523591;0.00750304610846286;0.00518994026205488
0.00840700626261365;0.00150113445625742;0.00733127887229121;2.97814044910583e-05;0.00530129753532438;0.00571801049539589
0.00520121898329368;0.00152272092142702;0.00394308558991519;0.00796014397181824;0.00470276394262609;0.00462061454173407
0.00243049539989962;0.00230450101135513;0.00248816071944342;-0.00246760208640007;0.00292853936427201;0.00393577345786994
0.00600750588384984;0.00242235144282183;0.00573830173285002;0.00126358244769109;0.00397597315149312;0.00367173834119927
0.0159607936113243;0.00136286439557594;0.0135947848709433;-0.0202853909447512;0.00587845492828248;0.00398528004224569
0.0143030457234389;0.00257754062485238;0.0146630752249748;-0.0545042247049514;0.0034843205574917;0.00370474273078319
0.000399604466521569;0.00334881919118427;-0.000921210927116126;-0.0165584608970159;0.00237275817105231;0.00310241262087857
0.00175889805760657;0.00402733429908456;0.00240509553358879;-0.00570526620321127;0.00671212671811161;0.00429882174329188
0.024718020482158;0.00274498158441166;0.0261343888911141;0.0249951073406908;0.0157970116072769;0.00294564177035544
0.00969288328871029;0.00100931310117564;0.0138351832618476;0.00561592198973818;0.00162459118017982;0.00678240205947384
0.0181076614372206;-0.000817368586559099;0.0189119917264471;0.0109212664754984;0.00391184455227545;0.00703818607874851
-0.0444058728625866;0.000389139791031466;-0.0457823143984707;0.000893442134731082;0.00498065453923618;0.00689791742301726
0.00190001792622491;3.67553325861733e-05;0.00228766581652945;-0.00580737387575198;0.00404010175071084;0.00911746262252883
0.00348742562062324;0.00100406233937762;0.00442637394398099;-0.000650936412446929;0.00867873709411915;0.0104376382058814
0.00262000451046907;0.000857624427010623;0.0010437579502717;0.00351420572994221;0.00647698852098078;0.00999207894649989
0.00559478635987762;5.60081258455872e-05;0.00547478921777836;-0.00370140312960016;0.0042538637481026;0.00978580151160097
0.0109185281991083;-0.000477235905642526;0.011050774601066;0.00712201015971342;0.00711827451315711;0.0111719858741213
0.0156758707230054;-0.00156706068772156;0.0138175505966451;0.0349888957906112;0.00688313631602616;0.00974454602462138
0.0198819413523313;0.000343633188781924;0.0179121812775978;-0.0142312568603593;0.00686176011628647;0.0102561140631703
0.00238812011727219;0.00134827894613705;0.00161578460856174;-0.00715604605056031;0.00213761997392087;0.00979405260899696
-0.00631440285431739;0.000761360460713512;-0.00348800950017375;0.0225572866587817;-0.00192385797652894;0.0102808673553583
0.00923496654735101;7.99282629255355e-05;0.0113791254926369;-0.00554785020804432;0.00192385797652894;0.00984355919337271
-0.00986067275387267;0.00016160677978358;-0.00640360902324849;0.0274627094270909;0.00019238579765285;0.0102148585761906
-0.0127262318496975;0.000586918485423533;-0.0142488034224233;0.0546318592956272;-0.000876424189307778;0.00952176639493052
0.0251805402154619;0.00153088877311289;0.0263700916266111;-0.0435361588795385;-0.00132532438383065;0.00722796131885539
0.0175647165632531;0.00047665248766502;0.0188766497322806;-0.019085625792398;-0.00463863534340908;0.00831710617512127
0.00482590166019997;0.00172049961581926;0.00472545844450378;-0.00339082562562226;-0.00506615933819288;0.00766526948084101
0.00103740798353094;0.0024521057596773;-0.00103264170481771;0.00459909975068712;-0.000769543190611566;0.00844087263606053
0.0172749362462488;0.00473268663395248;0.0189270178237497;-0.0055691226398237;-0.00585707872854341;0.00845737483085252
-0.00127276196864667;0.00314929024285952;-0.00228220352350483;0.00316533784876152;-0.00519441653662817;0.00812733093501439
0.00484815330970131;0.00232258696865936;0.00275859213901269;0.00587970014380168;-0.0037408349543615;0.00830885507772527
0.00451763998357774;0.0054316213710672;0.00331888924175516;0.00378223837036151;-0.00145358158226655;0.00787154691573988
0.012976782647414;0.00215164550123474;0.00808835268550262;0.000221233290504885;-0.00143220538252686;0.00766526948084101
0.00215003671984781;0.00260962861361803;0.000630770265730385;-0.00956408532797842;-0.00292853936427206;0.00769827387042465
0.0056129670215288;0.00331614778444111;0.00100498525276677;-0.00916841809688315;-0.000940552788525451;0.00681540644905776
0.00742180407214438;0.00331439753050845;0.0116586032360924;0.0074921504726734;-0.000919176588785875;0.00591603683289876
0.00361859932574243;0.000726355382060007;0.0085865521412285;-0.00415237868332155;0.00389046835253648;0.00752500082510965
-0.0128199339621005;-0.000691933721384194;-0.013395823243264;-0.00445019272823188;0.00852910369594501;0.00643585596884388
0.00685663067928871;-0.000258454164058175;0.00851996966414953;0.0173540498455621;0.0104315854727342;0.00735172777979476
-0.000598573997721674;-0.0010664880629766;0.004044473414828;0.00401623511993399;0.0114148906607384;0.00755800521469352
0.013951529800903;-0.00115925152140817;0.0127760350614047;-0.00311853849884708;0.0140014108291832;0.00762401399386126
0.0302421890811945;-0.00191069387650331;0.0307509272961133;0.000306323017622123;0.0155618734101447;0.00486814746361264
0.0287209349393688;-0.00018961084270637;0.0277650654353956;-0.0040332530653574;0.0107094760693444;0.00464536783392189
0.0226171363144834;-0.001842433973129;0.0175231701845435;-0.00519898232686372;0.00619909792437123;0.00566025281362426
0.0272975232896362;-0.00216273044280829;0.027487178464996;0.0156012014669469;0.00812295590090012;0.00371299382817913
0.0152351168963344;-0.00142120619333189;0.0197676934691483;0.0184431983526629;0.00788781770376867;0.00558599293706064
0.00109521138488761;-0.00379980128783684;-0.00108724546912409;-0.0103256383856777;0.00921314208759921;0.00443083930162713
0.0459692941115238;-0.00399641314627409;0.0418454960710785;0.0132569794848668;0.0113721382612604;0.00537146440476577
0.0407989313656892;-0.0021895676697761;0.0372401697412346;0.00657318141980717;0.0105170902716915;0.00418330637974862
0.0269573644979794;-0.00309269869903625;0.0291659806857154;-0.0238336325655404;0.0114362668604773;0.00492590514538427
0.0732661697440016;-0.000602087352840106;0.0708661030985788;0.00369714864324427;0.0103033282742996;0.0043730816198555
0.0144320682815694;-0.000390890044963968;0.00739479479890048;0.00135718114752015;0.0115431478591735;0.00320142578963001
0.0489161804419124;-0.000578167215760157;0.0475566396663268;-0.0285050585842772;0.0133601248370063;0.00554473745008088
0.0613141657655342;-0.000686099541608497;0.0595288360198533;-0.0138143171974847;0.009576537483166;0.00658437572197101
-0.0178491999699278;-0.00138795136861106;-0.00903041615581057;-0.00105085812989797;0.0172505931895428;0.00387801577609814
0.0266274988290082;0.000100931310117458;0.0375035289287829;-0.00636471158836993;0.0217609713345166;0.003745998217763
0.0948507786342553;-0.000315045707881455;0.100988406714285;-0.00925776231035627;-0.000363395395566846;0.00498366282715601
0.0491210945405972;-0.00214231081359387;0.0459798577465569;0.0342188337602002;0.00414698274940706;0.00438958381464727
0.00861985416148636;-0.00259329291024628;0.0236429124639773;0.0258374956391515;0.00867873709411915;0.00514868477507513
0.0215221099744961;-0.000355301548332972;0.0327112771818536;0.0175497562179318;0.0164169213997135;0.00567675500841613
0.031683619478289;-0.000574083289917308;0.0523845400624695;0.0408983773389039;0.0149419636177082;0.00507442489851151
0.0196887776049454;-0.0019801206158328;0.0053881208351213;0.0157075636258435;0.0208204185459929;0.00628733621571664
0.0195964864599153;-0.00106007046522321;0.00108268397529976;0.0139419517881605;0.0160321498044078;0.00787154691573977
-0.076424238569138;-0.00110616048545043;-0.10217554506497;0.00167626762420975;0.00630597892306495;0.006254331826133
-0.0621908159901949;-0.00156472701581121;-0.0770392225221249;-0.00985339040017696;0.00677625531733184;0.0102643651605663
-0.0296798144924831;0.000490654519126422;-0.0355165958836582;0.0207704023893195;-0.00577157392958683;0.00700518168916464
-0.0627575160034973;0.0125843257759313;-0.0624974485341775;-0.0350186771951023;-0.01175690985657;0.00515693587247101
-0.0176741012311269;-0.00546896012163105;-0.0107823747711845;-0.057171787650077;-0.016352792800496;0.0052642001386185
0.0100537208482042;-0.00187627221582731;0.00945321680186006;-0.0104277460582184;-0.0155832496098843;0.00364698504901151
-0.0437908761297882;-0.00319187975522103;-0.0537094815248941;0.044446618959693;-0.0119706718539555;0.00500016502194789
-0.120601002712064;-0.000643510029246806;-0.115159396418538;0.00488415033652984;-0.0107736046685619;0.00664213340374264
-0.00467666294649305;0.000789364523636309;-0.000803167899964929;0.0141206402151068;-0.0079091939035083;0.00755800521469363
-0.0193510706582397;0.00232958798439007;-0.0186547273079558;0.0614730733558538;-0.0125905816463947;0.0077642826495925
0.0541040530616258;0.000282957719115802;0.0486373495497633;-0.0407026709665342;-0.00887112289177217;0.0105944090564044
0.0433760748506609;0.00544095605870807;0.0416976116746625;0.0229657173489445;-0.00867873709411981;0.00968678834284964
0.0388040085352007;-0.00230333417539995;0.0354552648742571;-0.0105043268126239;-0.0146640730210978;0.00960427736889002
0.0533352608843991;0.00123159535062552;0.0497810387134748;0.0413621163516929;-0.000662662191915908;0.010858444173075
-0.00722507821038454;0.00316679278218609;-0.00281126014333244;0.0438467363835164;-0.00585707872854346;0.00883692531106639
-0.0129947782641656;0.000448648424742411;-0.0170565370327196;0.0031653378487615;0.0101323186763858;0.00747549424073402
0.0401959162903123;0.000669763838236748;0.0387512316512474;0.0387243348110583;0.00889249909151169;0.00702168388395652
0.020751860568664;0.00128410296860575;0.0215082100180755;0.00620729559320304;0.0213548235394712;0.00958777517409826
-0.00716540122939202;-0.00196436833043855;-0.00321700310239081;0.00581162836210791;0.0216540903358197;0.00740948546156628
0.0294843608144312;-1.34186134838968e-05;0.0282028730128017;0.128004730988828;0.0165879309976275;0.00717020363708376
0.0043908842255026;-0.00108632427421351;-0.00358901400627776;0.0084791913072334;0.0145144396229218;0.00906795603815314
0.0364779015908079;-0.00151688674165131;0.0331440441169284;-0.0175923010814903;0.0245185011008785;0.00440608600943915
-0.00087942589819523;0.000851790247234918;-0.00469546374771757;0.0458250725389924;0.0308031038241999;0.00821809300636989
0.00459998496510161;-0.00251044755743307;0.00165095410926208;0.0391753103647797;0.0259507064834036;0.00917522030430051
0.0701419641359849;-0.000665679912393899;0.066168876084339;-0.106702517805025;0.0169940787926722;0.00671639328030627
0.0248587008691351;-0.00120009077983736;0.0237071183644382;0.0305812479259379;0.0197088561595499;0.0145466847090663
0.0493528632807304;0.00121700990118644;0.0554326912296121;0.0694417263003837;0.0247108868985251;0.00605630548863001
-0.00389473258120532;0.000207113382033296;0.0174153234376989;0.0102022582813578;0.0444411192578184;0.00753325192250576
0.00227489576768081;-0.00104023425398647;0.0231434480561807;0.0857321545569804;0.0572240867018704;0.00920822469388427
-0.0998530049557383;0.000907214955103194;-0.0863571277844998;0.0538575427788602;0.0353989867681324;0.00235981385524275
0.0148861684718229;0.00104373476185163;0.0292658160694527;0.0560230763339942;0.021974733331904;0.00629558731311264
-0.0830685070924289;0.0347874637478655;-0.0689533039110575;0.0864511627511211;0.0175498599858938;0.00750849863031777
-0.237413673661747;0.907709110130061;-0.235368864814766;-0.351203594190073;0.0461084628374767;0.00577576817716752
