# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS13
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"IPS13";"HSSOU";"GDP261";"GDP275A";"HSBR";"CPILFESL";"GDP274_2";"PW561R"
0.0120948815031797;0.0047763786365615;0.0119208054223315;-0.000132722808414654;0.0187683284457478;0.000535037845010244;-0.00260267109813164;-0.000438100424281759
0.00300092639250597;0.00564481111593526;0.00661936660192634;0.000853218054094024;0.00273704789834012;0.000356691896673128;-0.00200393455443004;-0.000855960579987478
0.00845759962659176;0.0134607034303091;0.0117127115620913;0.000720495245679403;0.0158357771260997;0.000713383793347342;-0.00239494617480662;-0.00086134973119617
0.00181864093829454;-0.00955275727312288;-0.00032700463752032;0.000398168425243894;0.0158357771260997;0.000535037845010245;-0.00249269907990085;-0.000653008936359667
0.00291012566895144;0.108988276161529;-0.000505370803440507;0.00113762407212538;0.00801564027370666;0.000356691896673127;-0.000989748164078125;-0.000321993017697766
0.00609302871816765;-0.0625271385149804;0.0139125609417734;0.000502450631855344;0.0127077223851379;0.000356691896673681;-0.000794242353890112;-0.000700266904283112
0.0079116696564622;0.041684759009987;0.0286872250188275;-4.74010030052149e-05;0.0518084066471201;0.000713383793346791;-0.00100196727721494;-0.000800376738470124
0.00627500537487674;0.0764220581849765;0.00790756668912762;0.00146943109316194;0.0119257086999003;0.000713383793347341;0.000562079204291438;-0.00088872867615962
0.00582062654750508;-0.0581849761181072;0.0132585516667327;0.000540371434259536;0.0293255131964809;0.000891729741683393;0.00268820489008906;-0.00271492745899046
0.00236419569882299;0.0178028658271823;0.0274882080145864;0.00117554487452953;-0.0279569892473137;0.000891729741683906;-0.000525421864881109;-0.000938289095192293
0.0088208025208078;-0.0451584889274863;-0.023970430853383;9.4802006010461e-05;-0.0406647116324516;0.000178345948336545;-0.0016007038209167;-0.000615991484229403
0.0065481579647426;0.00347372991749934;-0.00739228665424704;0.000568812036062672;0.00625610948191785;0.000356691896673662;-0.0033969134520217;-0.000659077688306808
-0.004729141816847;0.00173686495874903;-0.00810575131792783;0.000843737853493001;-0.044379276637343;0.000891729741683906;-0.00274930045577285;-0.000598710457441892
0.0352847109216388;0.0121580547112458;0.00151611241032144;0.000824777452290888;0.00234604105571845;0.000713383793346827;-0.00206503012011386;-0.000836677158618668
0.00954908435724861;-0.0282240555796779;0.00342859407824332;0.00198136192561834;-0.00977517106549552;0.000535037845010244;-0.00233385060912281;-0.000666572580722558
0.00500154398750965;0.0412505427702988;0.00173411550200164;0.00139358948835356;0.0201368523949207;0.000178345948336546;-0.00461882476569853;-0.000594351486831318
0.0103670412884397;-0.0234476769431177;-0.00960204526536916;0.00078685664988673;0.0365591397849442;0.000891729741683904;-0.00615843302093139;-0.000613067525367897
0.00736649010553594;-0.0542770299609197;0.00984977605136945;0.00292938198572283;-0.0355816226783987;0.000891729741683906;-0.00120969220053996;-0.00107379029602771
0.00445598922698115;-0.0243161094224928;-0.0355840501010742;0.00209512433283085;-0.105376344086017;0.00178345948336728;0.00272486222949936;-0.00110746760998209
-0.0119129048464694;-0.101172383847156;-0.0132684608981727;0.00189604012020897;-0.116520039100686;0.00160511353503073;0.00455772920001454;-0.000634515766628013
0.0090935799010726;-0.0529743812418575;-0.0414205874192398;0.00175383711119326;-0.0713587487781037;0.00178345948336728;0.00541306711958861;-0.000213003992235075
-0.0206530373029633;0.070343030829353;-0.0106226961036902;0.000530891233658515;0.124926686217009;0.00107007569002045;0.00322584586810684;-0.00099580039298218
-0.00294426974268536;0.0599218410768562;0.0389630980221174;0.000862698254695045;0.0826979472140743;0.00142676758669415;0.000684270335659015;-0.00138129986164628
0.00267599487763814;0.0642640034737294;0.0191347259106583;0.00248381255747372;0.0791788856304984;0.00196180543170439;0.0049609599335281;-0.000880843965528011
0.0249398069996858;0.0408163265306118;0.0233560585041024;0.00184863911720373;0.0404692082111436;0.00196180543170382;0.00557191559036629;-0.00161212376672416
0.00876639712859589;0.0225792444637437;0.00258630940584252;0.00264497596769148;-0.000195503421307919;0.00231849732837806;0.0117059103850244;-0.00238808526293445
0.0062502415411802;-0.0134607034303091;0.0107812438067303;0.00247433235687269;-0.00156402737048089;0.00196180543170386;0.0086511321008321;-0.00239912231103079
0.00541952748354083;0.0421189752496751;0.00785802053192761;0.00266393636889355;0.055131964809384;0.00267518922505119;0.00678160779090645;-0.000738354306127245
0.0169208273972043;0.0742509769865393;0.00554916960640528;0.00283457997971237;0.0158357771260997;0.00285353517338826;0.00775913684184809;-0.00242360291263867
0.00504506830127979;-0.014329135909683;0.0162412303301756;0.00217096593763923;0.0285434995112433;0.00267518922505119;0.00664719754640203;0.000209353157050993
-0.00854990118855067;-0.0851063829787241;-0.0050239803400848;0.00369727823440744;-0.0535679374389031;0.00321022707006143;0.00846784540378057;0.00535452034586582
0.00867747245304909;-0.0373425966131125;-0.00376550794720364;0.00387740204582728;-0.0508308895405688;0.00285353517338777;0.00652500641503445;-0.002398745281613
-0.0111275911506068;-0.0382110290924889;-0.0335229299615522;0.00328014940796147;-0.0578690127077242;0.00285353517338773;0.00586517430564881;-0.00233117870339679
-0.02300822797135;-0.0395136778115497;0.000842284672400814;0.00367831783320537;-0.0488758553274662;0.00321022707006142;0.00376348684612476;-0.00216333477291265
0.00674551821511213;0.0725141120277902;-0.0283701296127472;0.00320430780315312;0.109872922776146;0.00392361086340876;0.00475323501020292;-0.00208105975077054
-0.00551070341669541;0.100303951367781;0.0211661183558604;0.00210460453343191;0.0527859237536656;0.00285353517338777;0.00182064785737851;-0.00498544974294567
-0.018469317422445;0.132001736864958;0.0441158983709223;0.00260705516528732;0.134701857282504;0.00356691896673508;0.00608511834211078;0.00218199947933941
0.048925080773246;0.0451584889274863;0.0247037139799437;0.000966980461306569;0.0306940371456481;0.00214015138004095;0.00489986436784418;0.0101709485400819
0.0114333869758001;0.108119843682154;0.0491795156367672;0.00280613937790923;0.12316715542522;0.00231849732837752;0.00577964051369145;-0.0023892452270794
0.00925754649691143;0.0338688666956143;0.0264378294819454;0.00261653536588834;0.0877810361681346;0.00196180543170435;0.00507093195175906;-0.00190415806605795
0.00940200219347564;0.0729483282674772;0.0218201276309009;0.00190552032081;0.0330400782013665;0.00124842163835708;0.00118525397426644;-0.00113836799833437
0.0161674065174658;0.130699088145896;0.0390027349478775;0.00307158499473847;0.0535679374389092;0.00196180543170436;0.00361685748848356;-0.004630863072317
0.00912134541158011;-0.0303951367781109;0.0122279915969717;0.00119450527573164;-0.0240469208211144;0.00178345948336728;0.00292036803968759;-0.00133710971391747
0.0132659106693473;0.0521059487624834;0.00148638471600132;0.00268289677009563;0.0903225806451612;0.00178345948336728;0.00438666161610002;0.000225764810994872
0.0266804043408752;0.0746851932262224;0.0227813230805819;0.00343183261757821;0.0304985337243401;0.00124842163835756;0.00503427461234851;-0.000375135449987463
0.0148973220165118;-0.043855840208428;0.0221669507313013;0.00588720457324879;-0.087585532746827;0.00178345948336728;0.00437444250296321;-0.00094336715764011
-0.00572044558391427;-0.247069040382106;-0.0346922192714733;0.008901908364381;-0.130791788856305;0.00249684327671465;0.00580407873996497;0.00912579368836343
-0.00591555457667614;-0.0112896222318719;-0.0274584803202664;0.00801076950788278;-0.109090909090909;0.00249684327671407;0.00646391084935066;0.00940201270621151
-0.00118528713102356;-0.201910551454624;-0.0296484204685084;0.010380819658144;-0.240664711632451;0.00410195681174533;0.00597514632387969;0.0157356733573528
-0.0337377217348035;-0.0603560573165432;-0.0432934321614016;0.0155570091863144;0.00586510263929618;0.00392361086340823;0.0159703808697565;0.0849271117439291
-0.000204114023195867;-0.05601389491967;-0.0239010662333029;0.0119166121555133;-0.127663734115349;0.00659880008845994;0.0264299417148303;0.00519268051566102
0.00248126109447855;-0.217108119843682;-0.0172717903999366;0.0100584928377084;-0.140566959921796;0.00891729741683693;0.0377081831400679;0.0273233992605543
-0.0341530787636238;-0.117238384715588;-0.066609853739744;0.0102765374515325;-0.0553274682306943;0.007847221726817;0.036046383753467;-0.00558932961680475
-0.0545978747377759;-0.0104211897524967;-0.027151294145626;0.00582084316904144;-0.0609970674486802;0.00588541629511262;0.024022776426887;-0.00537181758611896
0.0224078926090086;0.0403821102909249;0.00886876213880848;0.00227524814425073;0.109872922776149;0.00445864870841847;0.018683023986119;0.0143533398904409
0.0345207841730585;0.082935301780287;0.0293610527567482;0.0081908933193027;0.068817204301075;0.00374526491507163;0.0114004325566051;0.0138162158836115
0.0092282801479984;0.0664350846721666;0.0197391890284989;0.0056501995582226;0.0428152492668621;0.00499368655342924;0.0164958027346375;0.00352517661830343
0.0167062075051668;0.0455927051671733;0.0480795909469262;0.00148839149436406;0.0492668621700879;0.00552872439843896;0.0132943950928041;-0.0212464116058823
0.00136538773972605;-0.0334346504559275;0.0149034840857743;0.0011755448745295;-0.00684261974584743;0.00410195681174527;0.0082479013673189;-0.00857126520241275
0.00472238804402181;0.0712114633087281;-0.00872012366720834;0.00537527374079236;0.101857282502446;0.00499368655342872;0.00650056818876088;0.00605330203099633
0.0202136668596486;0.0247503256621798;0.0668476752943041;0.00525203113297878;0.0844574780058649;0.00428030276008193;0.00708708561932569;0.00836946534669267
0.0210072351667454;0.135909683022145;0.0178663442863372;0.00750831887602743;0.0428152492668621;0.00517203250176579;0.0131722039614365;-0.000253405938942103
0.0201660152402631;0.0508033000434216;0.0697213524119069;0.00814349231629738;0.0770283479960878;0.00517203250176523;0.00718483852441987;-0.0015979443266009
0.00844109040412694;0.0898827616152844;-0.00214039399104199;0.00498658551614956;0.0119257086999061;0.0046369946567556;0.0120847028922642;-0.00359586696138453
0.00220660766620828;0.0347372991749895;-0.00891830829600859;0.00516670932756938;0.027761485826;0.00445864870841844;0.00882219968474685;0.00751040047568993
-0.013382976065005;-0.114198871037777;0.00331959253240327;0.0062948531990937;-0.00156402737048089;0.00588541629511263;0.0127200967753761;0.00341950895220838
0.0217088771214819;0.154580981328702;0.032264457568671;0.0109591118948077;0.0825024437927682;0.00695549198513309;0.0244504453866737;0.000922820337040747
-0.00243848719991174;-0.0673035171515418;0.00978041143128933;0.00825725472350991;-0.0916911045943284;0.00749052983014328;0.0189396253619912;0.00303932920624184
0.000656616802561016;-0.00998697351280975;-0.00250703555432241;0.00836153693012148;0.032453567937437;0.00784722172681696;0.0245481982917679;0.00120400282364616
0.000622847938430371;-0.106817194963092;-0.0166276903563359;0.0129120332186228;-0.140957966764416;0.00838225957182726;0.0203570424858566;0.00802472228420054
-0.0218293194035517;0.0382110290924889;-0.0129513654920925;0.0158224548031437;0.0484848484848446;0.00873895146850034;0.0157626559464312;0.0136497953386981
-0.0157719355975235;0.0117238384715588;-0.00810575131792773;0.015253642767081;-0.030889540566956;0.00980902715852083;0.0136609684869073;0.0528692928569571
-0.00562964486035977;-0.0998697351280941;-0.0254469063379444;0.013575647260696;-0.147018572825026;0.0117708325902252;0.0230819047153558;0.0567073857703681
-0.0192508790222945;-0.11854103343465;-0.0495263387371676;0.0192353270195197;-0.106353861192569;0.01480271371195;0.0334070553159252;0.0575619922290136
-0.0490988028187244;-0.0890143291359093;-0.110705933647786;0.0129689144222292;-0.132942326490715;0.0139109839702662;0.0291181466049192;0.0132337751522661
-0.00548969167901414;0.192357794181502;0.00832375440960795;0.0117649289458965;0.258651026392961;0.00642045414012288;0.0264177226016936;0.0104642071519364
0.0283253232336913;0.108119843682154;0.0484660509730865;0.0125517855957832;-0.0218963831867038;0.0135542920735924;0.0222143476826454;0.0271786884448381
-0.00175898261166074;-0.0607902735562302;-0.00976059296840937;0.016751514462046;-0.0772238514174016;0.0105224109518682;0.0277373868204643;0.1755687409618
0.0132970530662691;-0.137646547980895;-0.0180744381465773;0.00665510082193338;-0.0516129032258064;0.0101657190551944;0.0252569068537006;0.0208958265019451
-0.00368943601119209;-0.170646982197134;-0.0398351103888383;0.00573552136363209;-0.130596285434995;0.0158727894019705;0.0231307811679028;-0.0479748026394766
-0.0228558928731561;-0.0503690838037347;-0.0488326925363668;0.00487282310893694;-0.0774193548387095;0.00945233526184724;0.0183897652708366;-0.0230985323206465
-0.0175917021646213;0.100303951367781;-0.0246541678227437;0.00385844164462529;0.0426197458455524;0.00606376224344968;0.0181331638949647;-0.0287856676903353
0.0137270432695464;-0.0169344333478073;-0.0127432716318522;0.00106178246731697;0.0510263929618767;0.00927398931351059;0.0164102689426799;-0.05405323199095
-0.00122093204316298;0.166304819800261;-0.00123865393000119;0.00811505171449423;0.0504398826979471;0.00856060552016374;-0.000891995258984202;-0.0097655476933346
-0.0125323758984866;0.10551454624403;0.0285088588529074;0.00164007470398075;0.140175953079179;0.00178345948336739;0.00551082002468295;0.000799691842763961
0.0198891105543842;0.221884498480243;0.0711780094335883;-0.000350767422238607;0.125708699902246;0.00321022707006136;-0.000537640978018006;-0.0370542713555056
0.0226514036403581;0.02648719062093;0.0579194577668556;0.0076694822862452;0.123558162267841;0.00517203250176579;0.00147851268954913;-0.0208851294058639
0.0288157221828046;0.0990013026487191;0.054173768282532;0.00471165969871917;0.0173998044965806;0.00659880008845787;-0.00177177140483153;-0.0112138173310743
0.019154825364319;-0.0199739470256196;0.0253775417178643;0.00101438146431182;-0.0160312805474134;0.00695549198513301;0.00167401849973725;-0.00462230155376026
0.0220454401339948;0.0104211897524967;0.0174204288715367;0.00735663566641065;0.101075268817208;0.00749052983014331;-0.0040934029008175;-0.00529461103482654
-0.0021266880210965;-0.0703430308293529;0.0119108961908915;0.00146943109316194;-0.0385141739980468;0.00677714603679808;0.00185730519678895;-0.00797303800228344
0.00528257597900622;-0.127225358228397;-0.00630227119584614;0.00224680754244755;-0.131573802541542;0.00695549198513318;-0.00840674983809697;-0.00711349067011025
-0.000280281572293317;-0.0733825445071653;0.000673827737920629;0.00289146118331868;0.0197458455522933;0.00570707034677764;0.00138075978445484;-0.0143075789447663
-0.00203626250714301;0.028224055579679;-0.00202148321376189;0.00501502611795263;0.056695992179865;0.00624210819178256;0.000195505810188568;-0.0365289544416078
-0.0047073796599626;-0.0321320017368654;0.00517261881168501;0.00466425869571407;0.00782013685239302;0.00606376224345295;0.000305477828419276;-0.00461697335153116
0.0036350306189803;-0.0138949196699948;0.0083039359467279;0.00217096593763921;0.0649071358748796;0.00517203250176196;-0.020589205635455;-0.00699035578143609
0.00773719719178045;0.0981328701693439;0.0157457687581751;0.00531839253718602;-0.0375366568914955;0.00677714603679813;0.000977529050941284;6.13250637707119e-05
0.0176115882734992;-0.0273556231003039;0.0289349558048278;-0.00179175791359737;0.032258064516129;0.00642045414012293;-0.0118403206295287;-0.108080855640883
0.000405976788784013;-0.0429874077290491;0.0392009195766777;-0.012077775565731;0.00997067448680344;0.00499368655342702;0.002370507948533;-0.147084361744272
0.0150444041802849;-0.0911854103343465;0.011474890007531;0.00301470379113217;-0.0494623655913958;0.0057070703467777;-0.00210168745952422;-0.0138029378388745
0.0128381717236797;-0.0911854103343465;-0.00136747393872139;0.00218992633884141;0.00586510263929618;0.00588541629511258;-0.000317696941555701;0.0168260489796984
0.0121170188696653;-0.00434216239687324;-0.00198184628800191;0.0134808452546856;-0.0271749755620762;0.00499368655342708;0.0116570339324769;0.0507418269581054
-0.00245987414719506;-0.00217108119843717;0.00329977406952314;0.00696794744176787;-0.0899315738025395;0.00749052983014331;-0.0062561859260255;0.014112655708823
0.00142729732396746;0.0351715154146764;-0.00228903246264212;0.00663614042073135;-0.0160312805474077;0.00588541629511258;-0.00428890871100573;0.0227349240254058
0.0241462386925893;-0.0633955709943556;0.00370605255856349;0.00458841709090557;-0.0570869990224865;0.00731218388180832;-0.00541306711958822;-0.0227168354846314
-0.00389617650159779;-0.100303951367781;-0.0164195964960958;0.00330859000976463;-0.00821114369501469;0.006242108191788;0.00184508608365186;-0.038952944670306
0.0197097603648836;0.0655666521927928;0.00590590193824575;0.00751779907662842;0.0295210166177946;0.00784722172681318;0.00669607399894911;0.00411181769873534
-0.00458243486267512;-0.00651324359531047;0.000455824646240333;0.00910099257700303;-0.00449657869012898;0.00731218388180832;-0.00244382262735354;-0.0332569839562424
0.024854259210551;0.0316977854971772;0.00655991121328636;0.00585876397144558;0.0371456500488738;0.0080255676751535;0.00103862461662541;-0.0201474132885272
0.0146864542204896;-0.0221450282240556;-0.00492488802568469;0.00918631438241224;-0.0903225806451611;0.00713383793346811;-0.0045088527474676;0.0494323525969571
-0.0175009014410678;-0.0720798957881021;-0.0222264061199413;0.0169885194770721;0.00312805474096178;0.00731218388180843;-0.011094954728186;0.0355124067396159
-0.0157910712871982;-0.00130264871906208;-0.00792738515200775;0.00112814387152438;-0.028934506353865;0.0065988000884577;0.00739256344774519;-0.0138579604897637
0.000652114287344574;-0.0382110290924889;-0.0151115779460144;0.00460737749210771;0.0391006842619764;0.00838225957182881;-0.000928652598394697;0.00611346084995695
-4.87772481982951e-06;0.0633955709943556;0.00716437433112688;0.017377207701715;0.0375366568914955;0.008917297416839;-0.00272486222949919;0.0196581643217342
0.0130779306590152;-0.0616587060356052;-0.0273692972373062;0.00574500156423319;-0.197849462365589;0.00927398931350909;-0.00571854494800783;-0.0582386357855048
-0.0103966828469561;-0.0646982197134177;-0.0388739149391574;0.0144667861171941;-0.0367546432062579;0.0107007569002048;-0.00285927247400364;0.0873909127028337
-0.0463886638673524;-0.0369083803734255;-0.0357525070355543;0.0175004503095286;-0.0774193548387095;0.00838225957182881;-0.0061095565683843;0.125247618163004
-0.0245979910527522;-0.0607902735562314;-0.0362578778389949;-0.00140306968895465;-0.0346041055718475;0.0107007569002048;0.0012707877662238;-0.140964009438526
0.0223305994311079;0.0212765957446804;0.013526100915613;0.0024458917550696;0.0627565982404691;0.00677714603679269;-0.00453329097374089;-0.0557766131644841
0.0268582536919677;0.0503690838037347;0.0243271631852233;0.00198136192561826;0.00391006842619765;0.00820391362349382;-0.00911545840002947;0.0108556947475204
0.0102154566094492;0.0382110290924876;0.0134170993697729;0.00394376345003467;0.0283479960899313;0.007133837933468;-0.0101785212429282;0.00552197711193705
-0.00928381116901467;0.0425531914893622;0.0318581790796306;0.00193396092261311;0.0525904203323576;0.00677714603679824;0.00261489021126848;-0.0466120409105448
0.0425889162333311;-0.0173686495874941;0.0251199017004241;0.00377311983921569;-0.0269794721407624;0.0067771460367928;-0.00844340717750713;0.03325682944179
0.0144466952851533;0.014329135909683;0.00157556779896162;0.00527099153418098;0.0217008797653959;0.00606376224345284;-0.0116203765930668;0.00696450414997635
0.0155738249279506;0.0421189752496738;0.0232074200325023;0.00245537195567058;0.0289345063538592;0.007133837933468;-0.00519312308312669;-0.0160194008525553
0.0179008748762277;-0.00911854103343465;0.00322050021800313;0.00302418399173321;-0.00879765395894427;0.00695549198513312;-0.016043695548577;-0.0152707074608513
0.00475390565054357;0.0512375162831086;0.00834357287248799;-0.000142203009015685;-0.00684261974584743;0.00677714603679813;-0.00343357079143203;0.00153197101518335
-0.00428977137353337;0.00998697351280975;0.0247928970629037;-0.00211408473403296;0.0604105571847506;0.00481534060509214;-0.00624396681288863;-0.034621245942535
0.0325817009526942;0.0890143291359092;0.037407348686036;0.00378260003981679;0.0879765395894426;0.00642045414012271;-0.000806461467026787;-0.0127195740917367
0.0212755100317913;-0.0230134607034295;0.0154088548892147;-0.00140306968895454;-0.0203323558162229;0.00535037845010244;-0.00102640550348854;-0.0292665335119649
0.0191698337483784;0.0425531914893609;0.0267648341194658;0.00214252533583614;0.0281524926686216;0.00570707034677231;0.000891995258984202;0.0378682097922201
0.0189668453539859;-0.00868432479374648;-0.00865075904712836;0.00746091787302217;-0.00410557184750732;0.00624210819178783;-0.00260267109813161;0.0185243530780703
0.0171065561499286;0.00521059487624836;-0.01041460224345;0.00124190627873688;0.00175953079178887;0.00535037845010244;-0.0221410330038248;-0.0196188083267905
0.0118258562189303;-0.0607902735562314;-0.0179158904435371;0.000568812036062627;-0.0725317693059647;0.007133837933468;-0.00837009249868648;0.00516122583656575
-0.00738299932799957;-0.0369083803734255;-0.0251199017004242;0.00332755041096666;0.0142717497556188;0.00695549198513312;-0.0151883576290033;0.0188718951811801
0.00519177525545167;0.108554059921841;0.0236335169844227;0.00206668373102781;0.0637341153470204;0.00570707034677775;-0.0169723481469716;-0.0226715102047609
0.00781899288490107;0.00738167607468559;0.0178762535177772;0.00166851530578382;0.0217008797653959;0.0060637622434474;-0.0213223524236611;-2.60830808909707e-07
-0.0113992429020661;-0.0182370820668693;0.0209877521899401;0.00720495245679409;-0.00547409579667452;0.00588541629511263;-0.0157015603807475;0.0220267765807515
0.0422789931025214;0.0360399478940504;0.0348012208173135;0.00805817051088797;0.0205278592375366;0.00517203250176745;-0.0262955314703257;0.0235478052127411
0.016064599086665;0.00347372991749934;-0.00230885092552224;8.53218054093219e-05;-0.0183773216031318;0.00570707034677764;-0.014687373990396;0.00485880508761111
-0.00628588645332062;-0.0386452453321758;-0.00879939751872838;0.00783064569646308;-0.0144672531769268;0.00570707034677231;-0.0231430002810394;0.0284327381167589
0.0214053325538984;-0.0221450282240556;0.0028934955804828;0.00407648625844914;0.0160312805474077;0.00517203250176734;-0.0227153313212528;-0.0238687939054532
-0.000817206511987689;0.0768562744246635;0.0107019699552102;-0.001469431093162;-0.00508308895405862;0.00570707034677764;-0.0244626644998106;-0.0357136889396954
0.0306508723435628;-0.0212765957446804;0.00390423718736366;0.00116606467392855;0.0285434995112433;0.00392361086340665;-0.0220066227593201;-0.00706778267410255
0.0434852919712273;0.0273556231003039;0.00880930675016856;0.00213304513523505;0.00801564027370671;0.00517203250176734;-0.0175710846906733;0.00118722407308608
0.010776770173238;-0.0117238384715588;0.0180447104522573;-0.00424712986926801;0.0748778103616773;0.00552872439843743;-0.0200637837705738;-0.0559444605575476
-0.00653540083829318;0.0534085974815458;0.0246640770541837;-0.000540371434259557;-0.0303030303030264;0.00517203250176734;-0.0141130756729677;-0.0166726428432645
0.00285009213271759;0.0547112462006079;0.0249316263030639;0.00428505067167217;0.0369501466275659;0.00552872439843743;-0.0318185706081452;-0.010537825611502
0.056234163809758;0.0399478940512379;0.0225831384517817;0.00227524814425073;0.0570869990224808;0.00517203250176723;-0.0256723567003507;-0.0113172642326109
0.00804336822657481;0.0516717325227956;0.00830393594672807;0.00334651081216886;-0.00312805474095601;0.00410195681174175;-0.0180354109898703;-0.00594778589698639
0.0142699715628649;-0.194094659140252;0.00837330056680796;0.0117080477422903;-0.0342130987292315;0.00445864870842216;-0.0179620963110497;0.0622004992363125
0.0109925156940788;0.0720798957881033;0.00577708192952553;0.0090061905709925;-0.0074291300097713;0.00499368655342713;-0.0195750192451032;0.0481046000366631
0.0266984144017455;0.00303951367781108;0.0120892623568116;0.00781168529526077;0.0195503421309853;0.00535037845010233;-0.0198316206209752;0.0273253509296094
0.0177020137874483;0.0382110290924877;0.0100776883744896;0.0117649289458965;0.0129032258064516;0.00624210819178783;-0.00956756558608979;0.0543090483907341
0.00784113025138666;-0.0651324359531046;-0.00894803599032856;0.00854166074154128;-0.0699902248289325;0.00606376224344751;-0.0101785212429282;-0.00549905373597134
-0.0230637589923629;-0.0729483282674772;-0.0204922906179398;0.00801076950788271;-0.00938416422287391;0.00642045414012293;-0.0132210804139836;0.0384360649253927
-0.0293533975417024;0.0360399478940516;0.000881921598160806;0.00325170880615844;0.0136852394916892;0.00588541629511263;-0.0168379379024671;-0.000340880213815592
-0.0293068715511201;0.0568823273990451;0.00530143882040512;0.00332755041096666;0.0547409579667624;0.007133837933468;-0.0221165947775511;-0.0542118265121639
0.0217039993966632;0.00477637863656022;0.0135954655356931;0.00820037351990366;-0.0111436950146627;0.00606376224345295;-0.0216033920258067;-0.00145756960825361
-0.00650913616619131;-0.0108554059921837;0.00447897261088437;-0.00214252533583614;-0.0349951124144634;0.0067771460367928;-0.0169601290338346;-0.0143843212197486
-0.00396746632587552;-0.0295267042987412;-0.00951286218240921;-0.00988784922688957;0.023264907135871;0.00659880008846314;-0.0160314764354405;-0.0814385703923803
0.0295942821058409;0.11202778983934;0.0247829878314638;0.000407648625844859;0.0480938416422286;0.00552872439843732;-0.0208946834638741;0.015918656418527
0.0288967674567209;0.0030395136778123;0.0233758769669825;0.012731909407203;0;0.00517203250176745;-0.0103251506005694;0.0531858497385188
0.0150823003500363;-0.0338688666956144;0.0051131634230448;0.00214252533583614;0.0181818181818182;0.00535037845010233;-0.0146140593115751;0.00752710502089643
0.00623973567233627;-0.012158054711247;0.0164493241904158;0.0028061393779093;0.0449657869012726;0.00463699465675182;-0.0151272620633194;-0.00247639503044877
0.00938999548622832;0.0369083803734268;0.0107713345752902;0.0134144838504782;-0.009188660801566;0.00338857301840179;-0.0152738914209607;0.0707886292609248
-0.0139525442400222;-0.0147633521493712;0.0270621110626662;-0.00712911085198553;0.0183773216031319;0.00178345948336567;-0.0205281100697712;-0.0540493946566813
0.0322766555467009;0.10725141120278;0.0565420745966941;0.00948968080164581;0.058455522971648;0.00410195681174685;-0.0225809210767482;0.00934003432697908
