# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMCP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"PMCP";"PMNO";"LHU5"
-0.113614103819784;0.0201643017176998;0.03193968471556
-0.13026444662096;0.0231516056758768;-0.000274160383825994
0.277179236043095;0.112770724421209;-0.014804660726525
-0.0602350636630753;-0.02539208364451;-0.00520904729266763
-0.0318315377081297;0.0530246452576557;0.0254969156956819
0.0783545543584715;0.123973114264376;-0.0467443454420807
0.177277179236044;-0.0306198655713227;-0.0157642220699137
0.0220372184133203;-0.158327109783419;0.0514050719671006
-0.0852105778648385;-0.165048543689321;-0.00452364633310481
0.180705190989226;0.159073935772965;-0.0122001370801891
-0.00881488736532821;-0.148618371919342;0.0770390678546935
-0.0416258570029379;-0.0731889469753556;0.0063056888279629
-0.0827619980411369;-0.118745332337565;0.0777244688142563
-0.225759059745347;-0.347274085138163;0.142837559972587
-0.332027424094025;0.0918595967139657;0.0730637422892362
-0.0568070519098928;0.260642270351008;-0.0815627141877983
0.310479921645445;0.256908140403287;-0.0370116518163125
0.0739471106758089;0.0776699029126221;-0.0172721041809458
0.0352595494613125;0.0343539955190434;-0.0364633310486649
0.0798237022526929;-0.0448095593726662;0.0471555860178219
-0.028893241919687;-0.127707244212099;0.033995887594244
-0.0759059745347689;0.00448095593726672;-0.0104180945853353
0.115083251714005;0.0440627333831225;0.0287868403015764
-0.0475024485798232;0.0403286034353995;0.00068540095956271
-0.105778648383937;-0.0612397311426452;-0.0368745716244017
-0.0543584720861898;0.0171769977595229;-0.0139821795750513
0.118021547502448;-0.0268857356235999;-0.0105551747772419
0.122428991185112;0.106796116504855;-0.00699108978752561
0.060724779627817;-0.00298730395817914;0.0630568882796421
0.000979431929479802;-0.0500373412994765;-0.027553118574366
0.0225269343780617;-0.0597460791635557;-0.0183687457162454
0.009304603330068;-0.119492158327109;0.017135023989035
0.00881488736532832;-0.0836445108289763;0.0649760109664153
-0.0220372184133203;-0.0545182972367452;-0.00685400959561488
-0.0377081292850152;0.0328603435399559;0.0498971898560686
-0.194906953966698;-0.453323375653472;0.149554489376282
-0.0852105778648384;0.465272591486183;-0.0704592186429046
0.157688540646425;0.269604182225543;-0.0745716244002727
-0.0328109696376098;-0.225541448842421;0.0622344071281685
-0.0617042115572966;0.0731889469753556;0.000137080191910832
-0.0435847208619008;-0.170276325616132;0.0254969156956819
-0.135651322233104;-0.185959671396565;0.177793008910215
-0.201273261508325;0.0507841672890201;0.028923920493487
-0.0626836434867781;0.0156833457804332;-0.0254969156956819
0.0220372184133203;0.00149365197908957;0.0477039067854694
-0.0186092066601376;0.061239731142643;-0.000548320767647437
0.112144955925564;0.315907393577297;-0.125154215215904
0.181684622918706;0.0881254667662451;-0.0160383824537353
0.113614103819785;0.162808065720686;0.0141192597669665
0.0401567091087164;0.0612397311426455;-0.0775873886223455
0.00146914789422148;-0.179238237490665;-0.044139821795749
-0.0523996082272288;-0.0492905153099329;-0.0248115147361234
-0.122428991185112;-0.206123973114264;0.0677176148046621
-0.0783545543584716;0.0179238237490664;-0.0134338588074038
-0.092066601371205;-0.0373412994772225;0.0645647703906785
-0.0166503428011749;-0.00896191187453321;-0.0160383824537355
-0.00636630754162687;0.055265123226289;-0.00712816997943655
0.0337904015670911;0.0485436893203869;-0.0285126799177504
0.0308521057786484;0.0216579536967896;0.0149417409184358
-0.0171400587659147;0.0186706497386101;0.0389307745030858
0.0700293829578833;-0.0291262135922331;-0.0525017135024004
0.0641527913809995;0;-0.0320767649074708
0.0749265426052889;0.0739357729648993;0.00589444825222607
0.0954946131243877;0.0567587752053786;-0.0623714873200792
0.113614103819784;0.0328603435399538;-0.00164496230294719
0.0416258570029392;-0.0201643017176998;-0.00562028786840452
-0.0151811949069549;-0.0814040328603429;-0.0556545579163795
0.0430950048971607;0.0276325616131434;0.0161754626456462
-0.0548481880509315;-0.00373412994772071;0.00260452364633168
-0.096963761018609;-0.0283793876026892;-0.0201507882111034
-0.0288932419196858;-0.0597460791635557;0.0283755997258396
-0.154750244857983;-0.128454070201643;0.0113776559287196
-0.200293829578844;-0.0926064227035093;0.00164496230294719
-0.0533790401567086;0.0896191187453323;0.0360520904729281
0.110675808031341;0.0365944734876766;-0.0167237834132982
0.0426052889324192;0.026138909634056;-0.0111034955448938
0.100391772771792;-0.151605675877521;0.0389307745030857
0.106758080313419;-0.112770724421209;0.058944482522274
-0.289911851126346;-0.0171769977595229;0.0470185058259066
-0.101371204701273;0.251680358476474;-0.0198766278272775
0.0445641527913804;0.171769977595221;-0.0141192597669622
0.101860920666013;-0.115011202389842;0.00822481151473609
-0.034769833496571;0.0761762509335324;-0.0437285812200165
0.100881488736532;0.0642270351008202;0.0197395476353667
0.00734573947110673;-0.07766990291262;0.00973269362577256
-0.122428991185112;0.0313666915608665;-0.0603152844413997
0.101860920666013;0.0537714712471994;0.0216586703221399
-0.0083251714005867;-0.156833457804332;-0.0122001370801933
-0.0142017629774736;0.0141896938013435;-0.0460589444825222
0.0195886385896176;0.149365197908888;0.0101439342015093
0.137610186092067;0.0507841672890202;-0.143111720356408
0.079333986287953;0.00597460791635629;-0.0512679917751898
0.127815866797258;0.0044809559372665;-0.0122001370801891
0.140058765915768;-0.0485436893203891;-0.0737491432488033
-0.0445641527913805;-0.113517550410753;0.0397532556545593
-0.180705190989226;-0.212845407020164;0.0223440712816983
-0.263467189030362;0.0664675130694535;0.0190541466758082
-0.120470127326151;-0.0492905153099329;-0.00233036326251002
-0.0602350636630754;-0.0201643017176997;-0.0228923920493503
0.100881488736532;0.179985063480211;-0.0253598355037668
0.00587659157688536;-0.0171769977595227;-0.0211103495544922
0.0156709108716949;0.0776699029126221;0.0445510623714901
0.0822722820763956;0.0126960418222539;-0.0149417409184401
-0.0641527913809995;0.0380881254667663;-0.0522275531185743
0.0460333006856034;-0.00970873786407689;-0.0174091843728567
0.00391772771792254;-0.0112023898431666;0.0244002741603824
-0.103819784524974;-0.0664675130694555;0.0505825908156271
-0.0773751224289916;-0.071695294996266;-0.0182316655243303
-0.0523996082272286;-0.0365944734876765;-0.000137080191910832
-0.0445641527913804;-0.04555638536221;0.014530500342699
0.0504407443682658;0.129200896191186;-0.0574366004112419
0.202742409402546;0.0589992531740119;0.0427690198766278
0.142507345739471;0.0328603435399538;-0.00178204249485808
0.109696376101861;0.0679611650485452;-0.00822481151473609
0.0901077375122425;-0.0702016430171785;0.0253598355037711
-0.112144955925563;-0.137415982076176;-0.0372858122001384
-0.0974534769833491;-0.0448095593726662;-0.0046607265250157
-0.0210577864838402;-0.084391336818522;-0.0182316655243346
-0.0269343780607243;-0.147871545929798;0.0951336531871172
-0.167482859941234;0.137415982076178;0.0412611377655914
-0.119490695396669;0.123973114264376;-0.0049348869088417
-0.0636630754162595;-0.115011202389843;0.108704592186428
0.190009794319296;0.300970873786407;-0.0186429061000671
0.252203721841331;0.0238984316654227;-0.0844413982179559
0.0171400587659162;-0.205377147124721;0.014256339958873
-0.104799216454456;0.0395817774458559;-0.00507196710075242
0.108227228207639;-0.0253920836445123;-0.00932145305003573
-0.105288932419196;-0.0231516056758768;0.0278272789581919
-0.0465230166503433;0.182972367438388;-0.0634681288553789
0.129774730656219;0.194921583271098;-0.0418094585332433
0.266895200783546;-0.0231516056758787;-0.0237148732008239
0.058765915768854;-0.0687079910380868;0.0593557230980151
-0.100391772771792;-0.0739357729648992;0.00795065113091009
-0.048971596474046;0.0164301717699767;-0.0137080191912254
-0.0832517140058755;-0.100821508588499;-0.0356408498971912
-0.137120470127327;-0.0657206870799097;0.0308430431802604
0.0465230166503433;0.0970873786407761;-0.0289239204934872
0.156709108716945;0.0365944734876765;0.0300205620287868
-0.132223310479922;-0.0112023898431665;-0.0424948594928061
0.151811949069539;-0.0911127707244198;0.015078821110351
-0.0612144955925568;-0.0246452576549664;-0.000411240575736826
-0.31586679725759;-0.0530246452576557;-0.0302947224126128
0.144466209598434;0.0216579536967894;-0.0239890335846455
0.168952007835455;0.110530246452576;-0.00877313228238374
-0.122428991185114;-0.0657206870799097;0.0301576422206977
0.0563173359451528;-0.0866318147871553;0.0226182316655243
0.178746327130263;-0.0649738610903661;0.0379712131596969
0.137120470127327;-0.00448095593726655;0.0515421521590159
-0.215475024485799;-0.0896191187453323;0.0690884167237833
-0.678256611165524;-0.36370425690814;0.0877313228238504
