# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FMFBA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"FMFBA";"FMRRA";"GDP253";"GDP275_3"
0.00155273092291974;0.00017969273708782;0.000846589136924675;-0.00140398049743454
0.00124736376532851;0.000176775647200148;0.00238381678028782;0.00262927256792288
0.00144255445246056;0.000523325925869745;0.00350517607568804;0.00402048960628984
0.00140591039355036;0.000186693752818698;0.0090080054656983;0.00421619597865949
0.00138367966447722;0.00023920137079894;0.00504982993955058;0.00239953030470631
0.0018590752554147;0.000586335067446035;0.00302989796373032;-0.000182942913302106
0.00174230285435282;0.000247952640462136;0.00452999450459682;0.00361205891612708
0.00196485443880479;0.000683765869698321;-0.00618604167594944;0.000604137062532456
0.00158644345711728;0.000463233874181306;0.0178674865214098;-0.000272287126775184
0.00198317646826026;0.0006376758494711;-0.00354230717818471;0.00336104422113118
0.00193798212893726;-0.000169191213491949;0.00181942402233806;0.00808352407613828
0.00137268644680395;-0.000634758759583251;-0.00252491496977528;0.0082622125030845
0.00149019172904478;0.000127768537085255;-0.00559937025650165;0.0262757077338053
0.00250572074833032;0.000666263330371395;0.00686925396188864;0.0344358125643491
0.00238723829118467;0.000866959114651671;-0.00636427096793363;0.0202258281357692
0.00181265944746184;0.000341299516871573;-0.00317842237371713;0.0381031798031024
0.00171665201311441;-0.000253203402260337;-0.0261774272601702;0.0145928882006075
0.00205622029235632;0.000813868078693752;0.009921430587117;-0.000544574253550395
0.002415087775957;0.00132610906298995;0.00700292593087673;0.00381627426120848
0.000742897220988109;0.000159273107873399;0.00670587711090317;0.0329680147715766
0.00164751688863601;0.000799282629254678;-0.00940159515216324;0.00399921717451052
0.00140273457511092;0.000126601701130259;0.00720343388435887;-0.00502454838627336
0.00112008673404425;-5.54247078680958e-05;-0.0169837662819884;0.00263352705427872
0.00177796973835898;0.000347133696647097;0.00732225341234832;-0.00811330548062922
0.00176502217087687;-0.000329631157320348;0.000638654962943158;-0.0190090450379926
0.00199074957376902;6.35925595537899e-05;0.0017674404788427;0.0138653710337551
0.00244928889760745;0.00153263902704557;0.0105972166525568;-0.00491818622737683
0.00313868579258485;0.0009906437258939;0.00216103016530769;-0.0187069765067263
0.00352418129232872;0.00203962924954356;0.017696683449925;0.00902376556078383
0.00243414268659069;0.000659262314640877;0.00993628302811569;0.0052542906494899
0.00242046223793109;2.91708988779706e-05;0.0133152133553149;-0.00627536737489681
0.00243072257442618;0.00048190324946305;0.0107828721650403;0.00146354330641657
0.00220084217819126;0.000364052817996344;0.00654250025991771;-0.000433957608297897
0.0021475861459071;0.000257287328103185;-3.71311024966459e-05;-0.00990018975009152
0.00175134172221729;0.000922967240497084;0.00959467688514609;0.00111467542523591
0.00231126294237574;0.00150113445625742;0.0109313965750271;2.97814044910583e-05
0.0026305548423541;0.00152272092142702;0.00358686450118079;0.00796014397181824
0.00353273157274074;0.00230450101135513;0.0208454009416448;-0.00246760208640007
0.00321221820413331;0.00242235144282183;-0.0126097224078777;0.00126358244769109
0.0024551519470332;0.00136286439557594;0.00681727041839328;-0.0202853909447512
0.00332459331812664;0.00257754062485238;0.011629461301965;-0.0545042247049514
0.00375455027601528;0.00334881919118427;0.030596028457277;-0.0165584608970159
0.00423190021676231;0.00402733429908456;-0.00580730443048322;-0.00570526620321127
0.00396513146788988;0.00274498158441166;-0.0235039878804081;0.0249951073406908
0.002880467324126;0.00100931310117564;0.0147039165886914;0.00561592198973818
0.00230197978078547;-0.000817368586559099;0.0150083916291642;0.0109212664754984
0.00379534732826969;0.000389139791031466;-0.010820003267537;0.000893442134731082
0.00308616264147965;3.67553325861733e-05;0.0184318792793596;-0.00580737387575198
0.00341400482186932;0.00100406233937762;0.000155950630486068;-0.000650936412446929
0.00343696843212066;0.000857624427010623;-0.00495328907305914;0.00351420572994221
0.00262078309331068;5.60081258455872e-05;0.0105749379910589;-0.00370140312960016
0.00200711725341568;-0.000477235905642526;-0.00239866922128651;0.00712201015971342
0.00135827311696538;-0.00156706068772156;0.00552510805150824;0.0349888957906112
0.00193407342931959;0.000343633188781924;0.00884462861471286;-0.0142312568603593
0.00230662136158064;0.00134827894613705;-0.0128696401253546;-0.00715604605056031
0.00378362122941817;0.000761360460713512;0.017652126126929;0.0225572866587817
0.0041950118641248;7.99282629255355e-05;-0.013426606662805;-0.00554785020804432
0.0052325273187569;0.00016160677978358;-0.00415125725913057;0.0274627094270909
0.00518537862962434;0.000586918485423533;-0.0112284453950007;0.0546318592956272
0.00680333597740576;0.00153088877311289;-0.0109833801185225;-0.0435361588795385
0.00275734328618521;0.00047665248766502;0.00190853866833018;-0.019085625792398
0.00353859462216724;0.00172049961581926;0.00580730443048311;-0.00339082562562226
0.00439044684498271;0.0024521057596773;-0.00614891057345268;0.00459909975068712
0.00523032867522222;0.00473268663395248;0.014347458004723;-0.0055691226398237
0.00465770418130676;0.00314929024285952;0.00300761930223231;0.00316533784876152
0.00616768370216417;0.00232258696865936;0.00836192428225579;0.00587970014380168
0.0078701666791666;0.0054316213710672;0.00810943278527826;0.00378223837036151
0.00582420672330533;0.00215164550123474;0.00393589686464968;0.000221233290504885
0.0065365672285341;0.00260962861361803;0.0136122621752885;-0.00956408532797842
0.00746781491232376;0.00331614778444111;0.00506468238054919;-0.00916841809688315
0.00682385665039587;0.00331439753050845;0.0112210191745014;0.0074921504726734
0.00666677578453123;0.000726355382060007;0.0104561184630694;-0.00415237868332155
0.00617452392649398;-0.000691933721384194;0.0051983543495373;-0.00445019272823188
0.00596565279070155;-0.000258454164058175;0.00493101041156119;0.0173540498455621
0.00486510955474273;-0.0010664880629766;0.0162485704525539;0.00401623511993399
0.00445836050083193;-0.00115925152140817;-0.00917880853718311;-0.00311853849884708
0.00517878269902033;-0.00191069387650331;0.00536915742102217;0.000306323017622123
0.00131381165882061;-0.00018961084270637;0.0139167372157614;-0.0040332530653574
0.00152194991343407;-0.001842433973129;0.0088817597172095;-0.00519898232686372
0.000778075517542554;-0.00216273044280829;0.00527261655453082;0.0156012014669469
0.00268918533661089;-0.00142120619333189;0.0163525375395446;0.0184431983526629
0.00462716746554809;-0.00379980128783684;0.00423294568462323;-0.0103256383856777
0.00353224298528915;-0.00399641314627409;0.0104783971245674;0.0132569794848668
0.00405356579672855;-0.0021895676697761;0.0151940471416478;0.00657318141980717
0.0036697803530677;-0.00309269869903625;-0.00173773559684542;-0.0238336325655404
0.00527039284629777;-0.000602087352840106;0.0247590191447964;0.00369714864324427
0.00655537784544191;-0.000390890044963968;0.0142212122562345;0.00135718114752015
0.00550686917313659;-0.000578167215760157;0.00257689851327048;-0.0285050585842772
0.0041525047557881;-0.000686099541608497;0.0268829182076075;-0.0138143171974847
0.00681115337664034;-0.00138795136861106;0.0169392089589925;-0.00105085812989797
0.00880288012531266;0.000100931310117458;0.0371162500556965;-0.00636471158836993
0.0076708229986911;-0.000315045707881455;-0.00248778386727844;-0.00925776231035627
0.00875548714245428;-0.00214231081359387;0.031145568774228;0.0342188337602002
0.00898097025162053;-0.00259329291024628;0.0147113428091906;0.0258374956391515
0.0213959774106476;-0.000355301548332972;0.00489387930906438;0.0175497562179318
0.00316213799028858;-0.000574083289917308;0.0398936565224496;0.0408983773389039
-0.0035122108997514;-0.0019801206158328;-0.0184764366023555;0.0157075636258435
0.00288315455511307;-0.00106007046522321;0.0107457410625436;0.0139419517881605
0.00345993204237127;-0.00110616048545043;0.00135157213087966;0.00167626762420975
0.00553227572064841;-0.00156472701581121;0.0121715753984168;-0.00985339040017696
0.00634552953474482;0.000490654519126422;-0.00055696653745041;0.0207704023893195
0.016355953548037;0.0125843257759313;0.00574789466648828;-0.0350186771951023
0.0079639754699779;-0.00546896012163105;0.0629372187318987;-0.057171787650077
0.0102598479076125;-0.00187627221582731;-0.00885948105571155;-0.0104277460582184
0.00900368956814462;-0.00319187975522103;0.00729254853035088;0.044446618959693
0.00879506272607883;-0.000643510029246806;0.0227836444919723;0.00488415033652984
0.0054040215144594;0.000789364523636309;-0.011169035631006;0.0141206402151068
0.0092826730033202;0.00232958798439007;0.000868867798422768;0.0614730733558538
0.00790632215062514;0.000282957719115802;0.0330466812220588;-0.0407026709665342
0.00583568852843103;0.00544095605870807;0.0342200240609545;0.0229657173489445
0.0064928386515668;-0.00230333417539995;0.00151494898186522;-0.0105043268126239
0.00458856905682836;0.00123159535062552;0.0127656730383637;0.0413621163516929
0.00721008503131726;0.00316679278218609;0.00439632253560862;0.0438467363835164
0.0109299455982304;0.000448648424742411;0.0173625035274549;0.0031653378487615
0.00652142101751729;0.000669763838236748;0.0159515216325803;0.0387243348110583
0.00392482300308861;0.00128410296860575;0.00134414591038023;0.00620729559320304
0.00350048480089915;-0.00196436833043855;0.0276032615960434;0.00581162836210791
0.0062192296783653;-1.34186134838968e-05;0.0130552956378379;0.128004730988828
0.00567421037549631;-0.00108632427421351;-0.0306257333392742;0.0084791913072334
0.00834409650774837;-0.00151688674165131;0.0428121611786898;-0.0175923010814903
0.00612859670599208;0.000851790247234918;0.00451514206359815;0.0458250725389924
0.000788091560311122;-0.00251044755743307;0.0086663993227285;0.0391753103647797
0.00254871644411936;-0.000665679912393899;0.0106120690935555;-0.106702517805025
0.00355691665162206;-0.00120009077983736;0.0228801853584638;0.0305812479259379
0.00401423450683125;0.00121700990118644;0.0128622139048553;0.0694417263003837
0.00330627128867111;0.000207113382033296;0.00613405813245405;0.0102022582813578
0.000994519758843015;-0.00104023425398647;0.00100996598791003;0.0857321545569804
-0.00152121703225649;0.000907214955103194;-0.011674018624961;0.0538575427788602
0.00411854792786415;0.00104373476185163;-0.00750790892483177;0.0560230763339942
0.024856642334197;0.0347874637478655;-0.0414234579453134;0.0864511627511211
0.397963762934437;0.907709110130061;-0.061503958175526;-0.351203594190073
